Id,SalePrice
1650,115815.4898026648
1651,120220.58153203347
1652,99465.05931056428
1653,102019.44987502856
1654,146983.25820573128
1655,130924.22225373377
1656,140506.62728377923
1657,149922.78242244903
1658,147412.905369846
1659,125000.74898711477
1660,155857.0398201214
1661,453589.94173347135
1662,420344.3992783155
1663,378774.82565908117
1664,625547.7400720128
1665,302192.5916487856
1666,316289.3951225363
1667,395213.10488624807
1668,327855.80048196344
1669,298407.17573860206
1670,336817.4608080966
1671,263984.2294566514
1672,453435.2622176269
1673,289003.9760549352
1674,238943.93605594288
1675,196339.27053242386
1676,191901.46629156545
1677,216258.21236705978
1678,504077.0350640186
1679,407834.482369452
1680,320392.3695675019
1681,235511.52133244634
1682,316247.68711833045
1683,190829.05049282583
1684,172404.42783327453
1685,170927.69965207513
1686,168512.38424663644
1687,166322.68299663413
1688,187688.04006304123
1689,188974.2197794398
1690,192896.8607563742
1691,182485.2973400407
1692,252215.75523600995
1693,163712.36782171554
1694,182726.0733855371
1695,166145.12492475304
1696,278482.81329399574
1697,170680.9083922821
1698,349786.6565960777
1699,305934.25288771064
1700,253402.70040619964
1701,265600.79312756273
1702,238342.4981756776
1703,231651.39275379435
1704,275743.7841697288
1705,229466.04090039546
1706,419826.21422552766
1707,209575.6075336044
1708,197760.8073279969
1709,257768.86412650227
1710,219480.8289217384
1711,267847.3824775851
1712,255818.48036571746
1713,280057.99207366805
1714,228533.8653212612
1715,205538.71199638443
1716,181380.4964466867
1717,172839.73690523824
1718,137079.14145278043
1719,209040.6826338322
1720,233531.61176853077
1721,150750.51019722642
1722,118433.26777989315
1723,147201.72908728346
1724,202631.6160445956
1725,238366.57335566988
1726,186865.57662696426
1727,151055.417628618
1728,166446.67164459097
1729,165231.3462450145
1730,150563.2861483733
1731,114935.57232999547
1732,132663.77665803753
1733,113404.66997573648
1734,123443.99423138707
1735,118399.05438167881
1736,108666.40929895292
1737,311619.87650337815
1738,250862.0895496205
1739,250701.0433174487
1740,227992.1820496751
1741,198172.20215069916
1742,174997.04714809012
1743,177809.17955250957
1744,372764.0023528213
1745,213033.3887584613
1746,190903.25373735832
1747,215795.94908938502
1748,229876.78972845618
1749,143638.71726418188
1750,124789.57853946614
1751,251354.22780248852
1752,117247.96000230995
1753,152655.4664951366
1754,200031.53811264003
1755,163257.3862498779
1756,130871.2074906914
1757,122649.0415965026
1758,144331.77072421706
1759,160981.37008508676
1760,158518.02912189404
1761,147132.95084603553
1762,180829.90399716026
1763,183617.40554175654
1764,117314.42268133219
1765,145957.51180132144
1766,199274.4348113118
1767,225914.8169889416
1768,140212.74819292262
1769,167506.70849796027
1770,149889.5639539487
1771,116283.85849706964
1772,130291.90224032229
1773,123779.201070069
1774,148269.30854308073
1775,142555.52507257598
1776,127911.55096402908
1777,111342.92452876663
1778,140149.161740007
1779,127948.81689804907
1780,165592.13838221334
1781,121401.80859567915
1782,94007.30697329299
1783,141329.53390018916
1784,109826.60334322628
1785,124122.30249058602
1786,159606.38641285553
1787,156135.5432851038
1788,68752.7012663755
1789,98626.38617385789
1790,87314.65632629328
1791,196010.82343668328
1792,158384.27127513813
1793,131622.11274433258
1794,153839.59129947843
1795,137621.21481953753
1796,130457.72116162656
1797,114375.74833900419
1798,119670.08937527651
1799,110019.33850277061
1800,129721.82243038862
1801,127805.85927483391
1802,135662.03287829077
1803,151905.59216242525
1804,139626.25912707852
1805,135871.96496964057
1806,123888.00513463982
1807,123315.42210456613
1808,115026.13771848728
1809,119010.36895872692
1810,133851.6546360971
1811,102524.52530820496
1812,96205.54558197992
1813,130640.25725585339
1814,101774.76862481046
1815,65380.417750980494
1816,100725.82494929626
1817,103659.11944610666
1818,138143.0920016862
1819,133061.22655633133
1820,51698.15338179979
1821,111835.75262507667
1822,146212.37810706926
1823,41322.04043887307
1824,121738.62152362902
1825,141054.8968917959
1826,108084.0449777231
1827,103379.7013160506
1828,127976.64573128587
1829,114766.35658064536
1830,136815.88570487837
1831,140898.13623631845
1832,61480.067550830034
1833,138634.05132301495
1834,120922.03748038736
1835,117886.55059611514
1836,127163.20647870656
1837,89443.08820886485
1838,127964.04403039567
1839,113168.75417371409
1840,138073.99917945586
1841,132239.44100929215
1842,101649.31383614174
1843,131526.5843271736
1844,141442.0242707807
1845,146151.66388309916
1846,154307.2108807635
1847,171116.6909018286
1848,59934.45762136614
1849,100947.38047611126
1850,116613.47676006894
1851,149089.9473029548
1852,127559.3043788592
1853,127307.93839762054
1854,164623.22673282333
1855,152102.5761528556
1856,224757.0781085716
1857,127309.00740287504
1858,137670.0886633271
1859,116030.01532443971
1860,144416.9669837319
1861,116334.39454073728
1862,326687.4160340294
1863,309764.31145457807
1864,309796.6666004956
1865,340702.53947603196
1866,326708.529887816
1867,217260.42237849772
1868,287629.46643890307
1869,201245.0010753472
1870,217827.4219369141
1871,245399.66491925652
1872,170817.08577227592
1873,244816.31318898388
1874,152626.71401953808
1875,196978.9849426983
1876,205150.25818983724
1877,208897.3713233541
1878,199585.1867838933
1879,130480.08444882868
1880,131461.28217930786
1881,248957.08295911553
1882,241895.40547195837
1883,186304.3999312022
1884,203660.86928987416
1885,223019.42252116374
1886,280316.90586828045
1887,211801.82418646643
1888,267900.918339357
1889,169555.1613945634
1890,111064.06626921387
1891,117105.0086625867
1892,98992.01735594915
1893,132097.98453191275
1894,122467.88754089725
1895,134017.30693828283
1896,124165.42876051305
1897,119147.80900178847
1898,114911.28037900881
1899,165428.50507102665
1900,152125.57052663635
1901,174126.4850054278
1902,163518.03537542047
1903,223837.5955514524
1904,144381.6830889295
1905,197893.80655055444
1906,114417.19002467635
1907,211329.26658699344
1908,113994.5184832002
1909,135045.79743818665
1910,122541.12135005128
1911,228125.84194267384
1912,362721.51516265806
1913,144187.21717795532
1914,53134.52855638513
1915,321591.8718595284
1916,64607.27670074627
1917,230072.84298532185
1918,140435.80438939997
1919,170172.22756008722
1920,156965.4782622334
1921,389818.94405114336
1922,309133.7081600151
1923,242158.09584678482
1924,243260.70693469848
1925,196583.94921158184
1926,382689.5093981492
1927,129588.46675368444
1928,157220.49676839792
1929,123609.90450174268
1930,131979.87069465208
1931,138842.63330960606
1932,136052.2757151629
1933,199556.66428565752
1934,183930.25406919746
1935,170613.62260018795
1936,196323.71692366045
1937,181216.46235126653
1938,165443.5859945122
1939,251827.77494283736
1940,190552.83923509257
1941,169855.79439214114
1942,170712.6339239969
1943,215983.99210374712
1944,385112.8340265925
1945,394277.3027601772
1946,118251.65126408436
1947,290461.96092167485
1948,167551.76819818467
1949,243817.55666361944
1950,181737.92445473015
1951,239705.15589725735
1952,205287.81047705788
1953,164201.48573573228
1954,184063.81808897416
1955,134351.01738437923
1956,335751.04153550183
1957,148776.70726906738
1958,283536.37538463733
1959,144228.68051993495
1960,114071.53403220719
1961,125093.1285545483
1962,97635.63239693722
1963,106351.92446948268
1964,104489.40212882096
1965,147272.81123244873
1966,135612.92027837678
1967,289691.98291235004
1968,447921.8470805145
1969,378279.446000613
1970,442943.55961962097
1971,502237.6596987248
1972,383587.32953165466
1973,264348.6264991901
1974,343858.24267116387
1975,534620.7745304576
1976,266310.2853011488
1977,364751.0918234034
1978,364831.55475379614
1979,311361.55896161596
1980,205364.94119770758
1981,339285.3321974935
1982,212247.4019829771
1983,198505.12027669803
1984,173921.81604051762
1985,225946.86358036892
1986,205666.4051435173
1987,186898.30898316522
1988,173510.5240118334
1989,189741.29938303612
1990,206256.4528836915
1991,230979.19875893305
1992,216134.90308509002
1993,167480.82511303987
1994,231125.14098679382
1995,184946.49918343846
1996,246726.01411278427
1997,301872.46288614505
1998,310204.4274608667
1999,271761.82394824724
2000,314369.1906841714
2001,267496.69589582714
2002,233452.18857254772
2003,249167.92641741017
2004,279665.6336815415
2005,216094.1048449309
2006,216037.94565835656
2007,240918.86915784166
2008,218669.68543244028
2009,200436.20900159565
2010,188224.7448039492
2011,131863.91970842358
2012,168897.83570982434
2013,177027.67750171036
2014,182846.71290532805
2015,204936.78454675214
2016,190830.8453792213
2017,189183.22823382184
2018,116493.88077354128
2019,134732.0537448178
2020,98952.64370946841
2021,103696.52130904676
2022,186413.1433931233
2023,144044.27578991358
2024,280261.36977517453
2025,357028.64676893404
2026,177426.29487570125
2027,165722.2485299884
2028,156520.31594514364
2029,173425.8014310033
2030,265229.6576553732
2031,230004.98052669445
2032,247339.2951696623
2033,252856.2496271499
2034,173138.45074956733
2035,225104.8692390799
2036,198112.20009797448
2037,226681.48869312144
2038,348752.90968220273
2039,220340.9637352989
2040,304560.74664330564
2041,313398.9016847938
2042,210317.92496834946
2043,181831.247213838
2044,170982.63481251567
2045,203912.9808354133
2046,164495.56094693282
2047,143138.1776773584
2048,140353.13696955628
2049,146444.01885173828
2050,167221.4003006857
2051,102043.30928566943
2052,123369.31132148895
2053,146429.34018558616
2054,102064.70902227114
2055,148986.47090361654
2056,144135.2932952538
2057,108669.97215979024
2058,210547.90094009135
2059,130885.04740646698
2060,175723.86657487898
2061,174209.21904826435
2062,129406.40294309205
2063,119227.88577750992
2064,139055.67828625752
2065,99205.4813666705
2066,161045.44925456497
2067,95940.97543835251
2068,151919.63152648267
2069,84792.34231068734
2070,114941.90184918477
2071,106117.02686262387
2072,132990.1172369289
2073,126544.0931972186
2074,179083.85882748655
2075,149789.31736850218
2076,116080.61203998295
2077,164922.17607827438
2078,130227.5037111243
2079,125796.41283582592
2080,121861.55841684324
2081,129577.83571045584
2082,120998.37404607993
2083,147991.95252944017
2084,113909.38622932322
2085,119401.59917411378
2086,108133.0203735161
2087,120035.20308798958
2088,94557.85632101723
2089,86699.1089787259
2090,121788.47105538096
2091,112998.22822308989
2092,114934.97360137866
2093,108624.60030824298
2094,107249.72758918458
2095,151910.6271874992
2096,86578.89479614377
2097,98796.91357445586
2098,151572.72265418046
2099,62621.26556972295
2100,60671.015162573174
2101,112537.21414324442
2102,119817.6873890167
2103,106542.25287375071
2104,122514.9323215583
2105,124844.07601532864
2106,72999.53365322066
2107,191687.12309516268
2108,114793.98756030593
2109,110683.92513016125
2110,123437.31320630934
2111,130940.31903137278
2112,135735.6096495517
2113,119369.83264516958
2114,121243.37120612306
2115,159435.6198906
2116,113302.64865833163
2117,145353.88874494203
2118,119681.83261988545
2119,117739.50690658319
2120,108204.86420053843
2121,100186.64558990611
2122,121356.68805758223
2123,87601.83588159944
2124,154834.65819487293
2125,120655.90381666749
2126,150023.21653726973
2127,167303.93917906258
2128,124092.7687056573
2129,88370.57685060601
2130,133241.33750273802
2131,152839.61088124037
2132,105800.22272886366
2133,124625.35245466595
2134,119345.05930167825
2135,104505.28289475194
2136,76126.14124375272
2137,105577.19811561474
2138,126137.95195055127
2139,146932.84622427076
2140,137873.20392801045
2141,156290.20431194684
2142,127400.51093164086
2143,150755.4635087988
2144,131074.5692234036
2145,140835.26608658792
2146,169348.97246082436
2147,135024.52426743018
2148,125998.83734448317
2149,138577.09639540792
2150,223854.07306612408
2151,124186.92233263487
2152,168553.63184120166
2153,174422.01920316034
2154,101326.20564115496
2155,134838.90003191662
2156,268922.6870591812
2157,231175.38195558995
2158,239854.68612510155
2159,209456.7695645104
2160,180474.12986527654
2161,231452.43447262436
2162,431775.4568264788
2163,339384.6757253613
2164,243106.70942422876
2165,208366.17233057565
2166,159476.06448957103
2167,223103.1582658853
2168,198378.34288083256
2169,193414.70714846606
2170,215630.25995648076
2171,156614.9224579642
2172,129125.22630096324
2173,178347.08402564094
2174,227366.32272633415
2175,287971.6169228022
2176,310864.1786643489
2177,243697.56839230342
2178,207974.7645001608
2179,138938.1881542829
2180,215418.9818323619
2181,192146.8157213399
2182,224388.4284776838
2183,186125.8946582796
2184,118120.64811934117
2185,118847.20497278184
2186,148887.22712182693
2187,151981.5320558679
2188,151811.42321909446
2189,323549.7034738893
2190,81325.89701571893
2191,75286.43453123832
2192,82360.59530142826
2193,111144.56993910355
2194,103171.56592573797
2195,110577.1152433347
2196,104951.60273195185
2197,122164.30992725297
2198,158548.52226256317
2199,181038.1549011309
2200,150941.2322443099
2201,148776.61705364354
2202,204336.65497918896
2203,141447.15976340455
2204,185816.8999154383
2205,126689.37513217691
2206,142182.50988868417
2207,217478.3088908339
2208,272325.10815477435
2209,266651.8155621728
2210,123530.73221194258
2211,119251.9451327448
2212,126545.6605220427
2213,106662.4744593029
2214,125208.55934690249
2215,105001.20207090721
2216,152727.7425262116
2217,73397.08088829849
2218,64304.24602936985
2219,60477.56543978739
2220,59757.76797856351
2221,323245.8833962601
2222,297526.2529145372
2223,276696.05773918395
2224,206455.55845979534
2225,122166.70017491597
2226,190270.59926871693
2227,192314.40657073565
2228,261097.86660859786
2229,253244.97256503082
2230,152131.43108023194
2231,211673.94966386745
2232,179637.38820766535
2233,178156.79809276416
2234,233192.65155115488
2235,223485.5589570178
2236,257042.45897784724
2237,315273.2813023961
2238,193460.55141591572
2239,106881.03634125626
2240,152305.1524726691
2241,160200.19250622203
2242,114955.52819873695
2243,121555.28231262066
2244,98636.91902185684
2245,97537.65552459759
2246,134081.57965799078
2247,108351.17926164641
2248,123639.47631068644
2249,121344.7067108321
2250,127432.27770734398
2251,109959.58206020416
2252,184146.4482062848
2253,154299.39115565585
2254,173610.51388698313
2255,185866.89491264246
2256,168224.28490941902
2257,217722.40328960525
2258,156520.55202140316
2259,179424.70331203195
2260,145183.4957922937
2261,197761.853006707
2262,219845.8561844248
2263,397033.62974144326
2264,556926.3794398695
2265,162666.43925478772
2266,305710.1282403413
2267,400189.360479791
2268,489689.2489485548
2269,148603.5278484897
2270,189934.95003883145
2271,214909.34605449854
2272,176580.11053464655
2273,154271.42248651804
2274,183008.5769863879
2275,158580.05312442026
2276,192188.1466193404
2277,185642.53277194616
2278,145640.3772783657
2279,136444.72173382092
2280,109795.81902153474
2281,164439.6131868958
2282,180280.75697104627
2283,106926.44449151028
2284,114641.1177857867
2285,139962.21688734947
2286,125397.30169034374
2287,366563.22365126846
2288,276628.819216297
2289,378158.9754174529
2290,498020.2622187669
2291,341140.67839445174
2292,438978.7518054029
2293,515012.5561224425
2294,419380.2637838189
2295,512399.14138898085
2296,295804.5477215779
2297,349222.465984376
2298,337690.3313494759
2299,377084.2981622501
2300,338544.1399447332
2301,312253.17825468944
2302,250177.23167877956
2303,240497.18776128546
2304,252150.59811131205
2305,197947.84380332066
2306,190889.81686000738
2307,199576.46311828346
2308,228637.3769185261
2309,272044.47269402555
2310,205875.252279129
2311,210226.95658542812
2312,172257.76967455435
2313,169824.44436879942
2314,176641.76320015657
2315,181589.27950698053
2316,197049.4651180691
2317,191165.14007482305
2318,183112.75290725013
2319,185674.8059202778
2320,185468.91878452757
2321,235799.5439014138
2322,183903.6984992787
2323,188406.9759268884
2324,174236.6922982738
2325,210412.07866153217
2326,171061.75758500048
2327,201737.21707533827
2328,219867.44035180772
2329,195306.08989753577
2330,187070.508658079
2331,343718.15614189405
2332,407281.26464948454
2333,321996.09988589847
2334,249294.64029519274
2335,272784.5666124606
2336,309571.2030204844
2337,194760.26851168182
2338,258035.85542697686
2339,206743.1557944434
2340,393726.5071355685
2341,210505.1835675839
2342,227916.06949406586
2343,225786.7617894018
2344,211376.75891054844
2345,228367.71301388805
2346,210857.10569245668
2347,198481.2472260224
2348,239104.17268741076
2349,183203.28406553905
2350,310559.71004194283
2351,256944.69534006307
2352,244324.16917804442
2353,254799.38673221573
2354,143322.65764962064
2355,143332.78219153304
2356,143876.96832520078
2357,186813.85463909685
2358,194910.75419419276
2359,134781.4646216587
2360,116744.47436835403
2361,147598.13576415932
2362,284546.3483093351
2363,132349.9776045511
2364,150304.11430194278
2365,210172.45439993773
2366,196871.87831744784
2367,224102.43131285682
2368,221968.1548534807
2369,216813.78121158684
2370,172168.02358166367
2371,165682.68018680537
2372,194843.0988299735
2373,286940.73039172194
2374,324244.70501571696
2375,242068.31316493277
2376,312387.1105715577
2377,364875.3565419415
2378,153674.55879568867
2379,210340.1235900694
2380,148408.20794947073
2381,175144.65146828754
2382,201751.03688826103
2383,201692.14003055383
2384,245503.32141610127
2385,158267.33701758974
2386,132068.15828146317
2387,130920.06964712706
2388,99007.09879065135
2389,115524.4020791989
2390,148973.81024481077
2391,145041.6237281387
2392,118025.78781881703
2393,171437.82843568592
2394,142514.6601231208
2395,213536.911176001
2396,138342.81827437176
2397,224333.38897133566
2398,132663.31547250386
2399,69937.10245484483
2400,75394.51781917502
2401,137149.1087794552
2402,133674.0356478621
2403,147981.82867118117
2404,148779.96471096802
2405,159148.94693480915
2406,142704.60912133293
2407,125126.26258968697
2408,138094.6292247581
2409,118326.6580314534
2410,167985.42583193677
2411,111968.1850628338
2412,155463.3027724903
2413,128500.36749761645
2414,165129.39161991922
2415,136950.94717406563
2416,122698.83718427684
2417,132243.1739700368
2418,135761.2561048695
2419,130389.2556264646
2420,118697.0174630036
2421,148206.68585529493
2422,103147.7594273442
2423,107725.38591319884
2424,160368.43050139828
2425,213686.8870176966
2426,124568.00382601305
2427,123133.89573577358
2428,178045.25108035788
2429,114009.04255696392
2430,133138.79775025026
2431,113254.45886066924
2432,146306.84363159043
2433,145170.85017606785
2434,136380.0839993674
2435,151045.85609765045
2436,112109.11438183952
2437,104082.20424942281
2438,124908.69415073234
2439,101427.84850673053
2440,123572.68015810508
2441,88210.06040826994
2442,99828.89288683847
2443,127600.58252319542
2444,129574.65843825953
2445,87953.31289856898
2446,129850.30988163482
2447,164389.44317756878
2448,121952.46939966879
2449,109497.78477092987
2450,147251.6161825261
2451,120625.12389941097
2452,192029.5491897585
2453,94150.208581944
2454,110606.17126242278
2455,108818.09873782725
2456,132763.40377881035
2457,137065.70984238546
2458,126219.91198026191
2459,110903.16194513247
2460,138859.082240292
2461,125628.7194539926
2462,130164.12983411683
2463,123170.01586185285
2464,172364.65569262338
2465,140590.01864730846
2466,119109.16062572936
2467,122678.52132996573
2468,88164.75502080367
2469,88255.49083269661
2470,197242.87971501425
2471,222670.22633450013
2472,162476.90538621298
2473,123815.53292141567
2474,75259.26399530961
2475,212503.0663157631
2476,118385.17987731159
2477,124166.128366661
2478,157034.66432870107
2479,104559.64850609482
2480,146405.7658710866
2481,116433.2945270404
2482,122371.24434112162
2483,110047.34303497443
2484,117706.08706342574
2485,126489.3267157457
2486,149162.79785691248
2487,161705.01866162996
2488,160908.98260816748
2489,153594.58419800922
2490,136851.92723104169
2491,86154.43720423327
2492,192096.36197870877
2493,142029.58356943858
2494,132721.64149450418
2495,81620.9544828689
2496,239380.41063489986
2497,153108.56132707876
2498,113379.0024818933
2499,87181.80854543754
2500,133003.3549473315
2501,134784.6968745014
2502,140587.37195329033
2503,96598.63635002114
2504,198341.26963986972
2505,231555.25241119554
2506,247148.3813367177
2507,288077.18240256386
2508,247895.8029377825
2509,211559.2574487369
2510,212347.84395635387
2511,172046.2126693104
2512,208736.14430828555
2513,217729.0862142103
2514,284766.3344803071
2515,153380.78669131733
2516,173419.84882631182
2517,152766.74278755407
2518,154175.0788778423
2519,237898.4405904036
2520,218502.87460853418
2521,185781.19982487176
2522,223653.3795897254
2523,118595.1702573504
2524,134706.54795475764
2525,147410.130050719
2526,140401.73008184295
2527,114675.58915417457
2528,140171.99528587144
2529,120105.1761882363
2530,127630.48402956266
2531,259310.36108086872
2532,226732.96795308602
2533,194182.33436548713
2534,228820.69323103284
2535,301611.7784145328
2536,231185.91086960473
2537,242058.45419578184
2538,183913.91816953022
2539,181783.8147612628
2540,179517.1722201114
2541,178037.97894051846
2542,162223.79809155123
2543,121016.95001070356
2544,121126.55817025845
2545,127893.88396249512
2546,127018.01440177561
2547,133540.62639983156
2548,153507.0069662837
2549,158603.73515369094
2550,1737707.9782242374
2551,140766.05147165724
2552,133484.2411986727
2553,73418.0847079775
2554,85720.82025334232
2555,121452.38929697685
2556,101695.90687772346
2557,106071.62651031816
2558,143361.83939115627
2559,145501.19119561548
2560,155280.2835441957
2561,152750.09231691784
2562,147836.34900875267
2563,153115.78309082688
2564,205662.61926731808
2565,149525.13970557437
2566,163366.43341867146
2567,147527.23302589954
2568,204831.71486332835
2569,230687.01089999045
2570,118468.26871927097
2571,203270.32893016358
2572,149644.54044188064
2573,221395.7828486808
2574,281549.9708586159
2575,130623.62165891359
2576,135874.60287075775
2577,131623.94213326066
2578,85680.27108814905
2579,58199.836829044136
2580,74185.03552744121
2581,91852.41761969625
2582,99450.0111688436
2583,293590.686466257
2584,173459.77031098155
2585,185163.8423722493
2586,221221.0987793675
2587,198744.31675974902
2588,146266.62134812973
2589,149536.57085506496
2590,199918.1788251367
2591,225639.45392351077
2592,211759.58981330338
2593,248664.44250978893
2594,172017.2652360757
2595,197004.74664129858
2596,281626.5190419317
2597,187702.18578039497
2598,290044.13052217726
2599,367940.50651668257
2600,151595.57207713177
2601,137804.05727010994
2602,82977.33939534285
2603,89484.4950485056
2604,89302.31632266846
2605,80960.606142421
2606,140652.43958435958
2607,211928.45190971618
2608,174065.4383740051
2609,173273.22109443793
2610,105420.51585863359
2611,167536.33543122144
2612,157030.534228145
2613,127229.18103193115
2614,122881.46238191647
2615,152616.61785739672
2616,144920.10681743218
2617,191808.7436759579
2618,172845.5406525989
2619,198821.03537800143
2620,190378.96100631673
2621,174006.7193688811
2622,179374.5590371114
2623,237321.05009696688
2624,305763.49060005875
2625,320571.1475615437
2626,172091.0152060033
2627,166230.84841598975
2628,539004.5146211196
2629,565961.1974848162
2630,388326.4235527205
2631,534295.0399339361
2632,435405.30487195373
2633,306508.8300171943
2634,438436.3757885785
2635,152097.33448611054
2636,171270.0708034524
2637,179303.723450573
2638,264617.5280183245
2639,178976.88813590407
2640,144033.60807257541
2641,106935.45967013318
2642,185460.16463996918
2643,107491.23262934736
2644,119190.46988807805
2645,110280.30232514297
2646,96998.74726103124
2647,105378.68325017704
2648,144956.6501625558
2649,155531.14577728254
2650,128940.20803427974
2651,140971.45591993484
2652,435290.5577096168
2653,245218.86279901024
2654,263474.9275324468
2655,411610.98489757214
2656,323640.0693956597
2657,362250.8404523682
2658,317356.89056995156
2659,308278.75413685554
2660,373385.45128363825
2661,352140.20324989606
2662,363620.809499253
2663,290835.52287426963
2664,264029.5978910063
2665,322448.2498970619
2666,270664.4347854771
2667,172931.41562760345
2668,178202.23181481112
2669,181208.84930691353
2670,276474.5881563488
2671,185007.28024026044
2672,194749.3934782519
2673,200228.05674950668
2674,193437.65925369636
2675,175794.46929718813
2676,187826.10649388502
2677,201993.35523190754
2678,243936.57864359708
2679,259934.13803688777
2680,278906.93993853417
2681,414666.3773852754
2682,317964.6423228478
2683,601754.037655723
2684,302666.59401707276
2685,330119.1392494625
2686,249181.93817009105
2687,308045.6607591305
2688,208906.85222081796
2689,204067.69277797482
2690,460541.8191031829
2691,190848.3946375726
2692,141538.02995383876
2693,200738.93427297298
2694,131107.38611227376
2695,190047.68234814407
2696,182619.18280396998
2697,189434.53064735784
2698,188552.99681312838
2699,169118.29105682953
2700,150330.6140357738
2701,141525.2193736639
2702,107383.66182181796
2703,120200.19431520472
2704,139016.56677444684
2705,114168.57143672984
2706,107702.74825609718
2707,116612.04797177133
2708,131171.84720319157
2709,99809.03608566667
2710,128524.40911487435
2711,324359.32524133887
2712,391499.9176161895
2713,173998.16485062885
2714,155461.7972599708
2715,173690.87735932402
2716,150652.8678618502
2717,198760.30071934944
2718,221316.66332960504
2719,158396.87122682697
2720,172449.83284828239
2721,132571.82622785226
2722,164951.0601154719
2723,137587.4687563652
2724,128713.70710247532
2725,128690.41841889947
2726,153857.10021359829
2727,178238.1141392799
2728,176339.65928112724
2729,150547.88419936007
2730,145981.04485684168
2731,131703.94780029397
2732,126894.69101535692
2733,161548.98775847218
