Id,SalePrice
1571,118246.88310090397
1572,145198.07145977853
1573,229915.62181095793
1574,122656.59427536697
1575,229020.7185337331
1576,256368.5709587442
1577,178601.58109639012
1578,145208.39678829693
1579,139662.0433785852
1580,193837.87128831717
1581,153220.03959783842
1582,122783.01748908391
1583,304912.7140184047
1584,221976.41781664008
1585,136921.2008290584
1586,74123.02425796978
1587,101543.54119585422
1588,156855.7874580039
1589,96149.70184110061
1590,137613.79795850613
1591,91757.58133400703
1592,117769.20666486245
1593,125597.65220736025
1594,130338.31177782732
1595,105099.30566259383
1596,223137.8452168257
1597,189050.21434558372
1598,219591.42455178732
1599,163427.18947540192
1600,151866.34647485128
1601,71514.6063985041
1602,113915.68644981006
1603,70940.3923518563
1604,266056.3700691797
1605,241672.09748681253
1606,171422.08409027598
1607,186854.50131372755
1608,207790.0164332219
1609,179433.8238450716
1610,146953.64020507687
1611,135770.0363967252
1612,171061.63204176325
1613,167724.95599545614
1614,124456.5470781684
1615,91752.35031974834
1616,79450.40662520877
1617,96396.66079668031
1618,127406.38543720044
1619,139250.6318187236
1620,164332.11659031306
1621,135721.7846272561
1622,141297.2777790715
1623,267807.9514154081
1624,214442.73082323562
1625,118534.19412434187
1626,172823.01268177052
1627,193220.27432138458
1628,283204.8648102178
1629,175000.67647110907
1630,374842.09507895494
1631,222210.63481612096
1632,234704.4079043243
1633,168664.89110115383
1634,185695.81051084705
1635,172765.97482091677
1636,153442.64778972758
1637,206080.68843363985
1638,177236.5519040701
1639,189372.6812882704
1640,258813.08351710803
1641,178603.4524050876
1642,239916.62422030416
1643,215150.13151651548
1644,231947.00143582292
1645,217463.9320019226
1646,158860.00711599365
1647,156107.86240165425
1648,131444.5947584886
1649,141406.0207178765
1650,112075.23428169325
1651,121671.42547044354
1652,102223.58407440301
1653,105920.998827951
1654,146620.00315747713
1655,136620.95702493706
1656,138916.85144583267
1657,148211.6363644442
1658,145324.26268192372
1659,125901.92972312143
1660,156766.13992244622
1661,441360.98509751266
1662,416114.6621922925
1663,373046.0128249402
1664,561938.2165581719
1665,298515.08757274976
1666,325795.6422917381
1667,388896.8896566804
1668,341350.7592834193
1669,297064.57527270494
1670,332714.3239617251
1671,261022.8715456389
1672,449810.86414396664
1673,288014.9310620343
1674,236407.56767736003
1675,191975.62149201636
1676,189241.27813113376
1677,212878.6831447078
1678,489017.45460024715
1679,398991.7461462653
1680,320051.3468523678
1681,234191.55752962065
1682,311136.79654295207
1683,187338.897596145
1684,173089.3919378452
1685,172134.44287864832
1686,170457.33197448455
1687,169694.98934088452
1688,190132.74490203214
1689,192767.6970222071
1690,196056.4151897703
1691,184458.53977791086
1692,254029.86281157326
1693,162296.981350474
1694,181832.70968684525
1695,165965.67735392728
1696,266905.98252780293
1697,172571.76485175674
1698,342610.8380674691
1699,300022.06663174904
1700,248623.47202246464
1701,264058.56741378165
1702,236244.5525714701
1703,232753.99744661627
1704,280102.59678131394
1705,232817.3506072812
1706,458327.633216436
1707,208729.32125743953
1708,196289.93495197658
1709,261546.3128964324
1710,219274.18000959468
1711,266251.4496343975
1712,256751.55044546656
1713,276825.83968467877
1714,222117.00200197817
1715,203153.8255060518
1716,181619.91364964526
1717,172676.6879524915
1718,134485.3306711866
1719,209303.9939076023
1720,238248.49426072993
1721,161258.74780560206
1722,122284.77480856454
1723,154065.08884536146
1724,203741.9848143723
1725,236926.44977982892
1726,187427.8339809681
1727,151131.94604284453
1728,176264.67079537502
1729,165337.54311144774
1730,157449.69438969195
1731,117678.92210228257
1732,130420.6866259604
1733,113304.5887984672
1734,121490.3717454943
1735,130069.09467527896
1736,111135.92652554724
1737,315754.6348636257
1738,242637.5686187399
1739,267309.92320297705
1740,225419.4298566657
1741,194100.86018365968
1742,172785.1221238072
1743,179743.96701179963
1744,332231.50828516786
1745,212011.40412444968
1746,188723.4434615902
1747,210924.82859689713
1748,234791.46759934528
1749,144793.53728344772
1750,123877.23862921109
1751,253207.517880818
1752,119805.59511150217
1753,152205.80717196802
1754,200267.56989016922
1755,163095.08983424536
1756,129722.26851151313
1757,121513.8831419893
1758,140044.70968079095
1759,153133.7883948751
1760,159926.55979201096
1761,147774.81520483672
1762,178859.34415131572
1763,179296.2068672074
1764,111827.50890970661
1765,175733.9515921667
1766,199011.06429871763
1767,234413.42754925718
1768,139752.94253964224
1769,169949.07770519415
1770,153756.67245622704
1771,123793.66183231423
1772,133243.7071379598
1773,125922.9286887447
1774,147877.75245904643
1775,142096.63941057114
1776,123889.46385723604
1777,110453.89711018105
1778,139359.4943932235
1779,116451.96128228426
1780,173931.82458895474
1781,123144.47790503284
1782,92211.09490817068
1783,142655.4266253192
1784,109668.13268644363
1785,126610.5268180905
1786,143147.18582939307
1787,166061.17943564965
1788,67364.86670515923
1789,100812.948193649
1790,83451.28410313612
1791,197691.03181146304
1792,162631.50488394703
1793,126613.8045312396
1794,155531.38248788557
1795,134403.3820046841
1796,127194.58483847586
1797,115120.4266670307
1798,122677.06699115194
1799,111925.37421028319
1800,125866.31677505725
1801,127261.39881994225
1802,135217.73091348977
1803,150156.72159804983
1804,137886.492040724
1805,138159.46142588346
1806,129565.28780661631
1807,129090.65736215537
1808,116402.12712781025
1809,118256.0860136913
1810,131345.55845265312
1811,87297.78150091776
1812,94182.7728016355
1813,118563.53360538885
1814,97902.65993035467
1815,61691.63217258912
1816,103523.05523107137
1817,101393.00336651382
1818,145505.89323797726
1819,133567.30486746866
1820,56612.53738475173
1821,119885.12859046085
1822,147498.4684677275
1823,43042.11078372445
1824,128870.47523804355
1825,139570.12344121427
1826,102745.27319621535
1827,99872.14219320659
1828,131398.58563445893
1829,119766.98479017975
1830,139763.7671872532
1831,140857.96970261674
1832,78056.22155166099
1833,138175.67451692309
1834,118835.34802460198
1835,116647.29975099994
1836,127531.49515746326
1837,86894.99245005818
1838,122619.60740609838
1839,111948.62185908992
1840,136481.46154150352
1841,138005.96147291447
1842,94901.16816040412
1843,126843.18292557802
1844,142668.85512227286
1845,140372.2740061942
1846,152006.52479940542
1847,161442.95800622564
1848,55435.95051201858
1849,107728.22573980951
1850,116162.88890156812
1851,152122.61893480257
1852,123112.89370670616
1853,125614.29106060835
1854,162172.86614915816
1855,137409.6558344499
1856,225124.0771862826
1857,137749.3633968386
1858,136256.69445450793
1859,116290.77923658612
1860,140622.04979655746
1861,116509.7376392371
1862,330583.6482286207
1863,315858.769901001
1864,315879.910684756
1865,341775.8233071575
1866,330534.47109087615
1867,223089.90233121614
1868,292666.4362258508
1869,204351.13466003668
1870,220716.01968116095
1871,247580.99305795497
1872,171770.78627239412
1873,237706.69791577948
1874,152666.51595104637
1875,195491.54381106424
1876,202657.09829845297
1877,209074.54435867505
1878,202387.64811254563
1879,126581.35825791126
1880,133948.51295722442
1881,247681.73671398606
1882,245971.9778282046
1883,187030.787843651
1884,202960.56394357627
1885,236034.2277819655
1886,287345.7075579136
1887,212817.96268940775
1888,272723.27548468165
1889,168855.96820774645
1890,117198.4265927568
1891,132492.52404619593
1892,98445.17879414796
1893,127874.29246557901
1894,121167.26436275072
1895,129946.09875351774
1896,124038.30791215268
1897,115390.52950740838
1898,116636.6867046669
1899,162949.81431465506
1900,158647.8841146912
1901,159943.54289990533
1902,155209.32128359328
1903,219199.31439178518
1904,144480.33490530055
1905,205449.8953187593
1906,155480.72640069964
1907,218242.12273773726
1908,113659.23508578785
1909,134582.91543459994
1910,122417.72955366396
1911,218501.82660639868
1912,350414.60448368615
1913,143726.7561740513
1914,62281.017333796444
1915,309437.5341711704
1916,67946.9282419357
1917,240860.19774238986
1918,144215.63283487063
1919,180912.77436486847
1920,158836.76908168677
1921,382667.66354943125
1922,303081.02406297065
1923,241622.86890493706
1924,234187.88112068383
1925,194014.17240079114
1926,378911.58672431106
1927,129216.95269348011
1928,153226.41800570997
1929,128496.98196131934
1930,129369.01377383177
1931,143214.92484130792
1932,136709.96917703762
1933,183325.3267397816
1934,183767.98666559457
1935,168474.48195109962
1936,195180.84816593188
1937,177971.24791198605
1938,163351.84247858461
1939,235912.22129835805
1940,187969.70236699563
1941,170121.77900074105
1942,176982.86671218186
1943,209697.17394675477
1944,364440.818354005
1945,381124.9579141608
1946,132822.85168549235
1947,304161.45962188026
1948,163419.24903987176
1949,242702.10953286538
1950,186633.5944575882
1951,243144.61604783218
1952,211851.71761182827
1953,163891.78959413816
1954,181857.3906278417
1955,132228.51126590857
1956,333872.1683541673
1957,153316.4851262871
1958,303124.26578669256
1959,145948.07732513288
1960,116131.25922072656
1961,120349.7681464401
1962,102332.90588984282
1963,110536.50949210225
1964,106823.5040417687
1965,146693.40349729484
1966,136091.7726533299
1967,284896.5097154977
1968,452350.5270070449
1969,377941.6460690252
1970,432303.14424200176
1971,487236.70640289434
1972,376606.4873796388
1973,260122.8080453041
1974,336751.86361801415
1975,567455.7540621083
1976,265018.96621969464
1977,360915.79267998243
1978,357972.7201720921
1979,311614.2720063776
1980,199970.49883949847
1981,338625.5914581711
1982,213085.34816162224
1983,197565.63150624128
1984,173216.0867494403
1985,227781.4495879356
1986,203855.05282374212
1987,190766.01600704092
1988,175017.54070368403
1989,193189.979094001
1990,208829.20168699097
1991,229161.49717666372
1992,216927.1199412251
1993,168981.76028090567
1994,233164.1741855947
1995,186580.02884277466
1996,241669.00657429866
1997,301725.4622110265
1998,308864.1402652901
1999,264146.1519643536
2000,314520.8752500974
2001,264188.9071612506
2002,230854.6234996197
2003,253957.36524747443
2004,285149.0548972419
2005,218787.36381380126
2006,216029.33613773604
2007,244562.6008386011
2008,213496.78957071053
2009,193517.39654974826
2010,192399.35902609696
2011,137118.9955583877
2012,170371.09563692386
2013,174677.42929896963
2014,184011.45216487072
2015,199013.38469578148
2016,189461.66605830594
2017,192019.52008372184
2018,119736.0209970387
2019,134168.18889548667
2020,103906.6795596194
2021,102047.54543894397
2022,178279.12441150265
2023,138300.55154050718
2024,276297.66813459544
2025,361715.2904664015
2026,174893.9290709115
2027,162451.8618606499
2028,152600.44079608313
2029,168685.8561695166
2030,269761.07792030735
2031,232534.67718359054
2032,248211.78445470624
2033,255290.65476396953
2034,171114.92760852515
2035,220966.20058337325
2036,199364.2173452524
2037,210311.27010568668
2038,331940.27456533565
2039,214931.65427505778
2040,282493.3898732641
2041,294235.2473918153
2042,208965.27086409568
2043,180945.51789023084
2044,175848.47333368292
2045,214402.12549100534
2046,150312.75627900855
2047,143664.4458836163
2048,140516.23533512795
2049,146267.88612288918
2050,168774.2573392815
2051,105685.14187764635
2052,121075.21793606506
2053,145048.9265300659
2054,100811.05870826637
2055,150460.41551221377
2056,145204.9825957045
2057,110030.80605845746
2058,212350.64604121423
2059,128300.87937352236
2060,177032.9806085987
2061,176735.83171153418
2062,127181.21541749277
2063,116443.05700586825
2064,137198.63712016612
2065,114996.72461007879
2066,161267.37121670964
2067,114441.91424345298
2068,147484.14887445
2069,89276.3041363415
2070,118870.62240644591
2071,106041.33317222596
2072,138311.49676965128
2073,132998.1806985268
2074,185145.6825778105
2075,148741.69902680465
2076,116085.8030131925
2077,156414.7480452108
2078,125736.99574082793
2079,130563.59259901266
2080,121339.77001698795
2081,127115.45889020126
2082,117051.9870505975
2083,143136.30992110848
2084,113440.80970823123
2085,115812.790830846
2086,108596.72943308999
2087,120980.1657132808
2088,99758.6296198192
2089,84717.58624671493
2090,123300.04903709305
2091,99681.74647520403
2092,118165.89339603618
2093,113367.07082839907
2094,108505.95724867524
2095,140809.39941246182
2096,85830.46175006873
2097,99980.13926757713
2098,143962.5298303429
2099,60470.40729089608
2100,69225.10635669339
2101,106565.2794397403
2102,127853.45224723329
2103,104120.58578346187
2104,141648.25461928706
2105,125566.20580663854
2106,63542.22770745617
2107,189720.9196586947
2108,113803.93700038294
2109,108029.3236077922
2110,128516.34694318514
2111,131355.6958452479
2112,136065.6378334985
2113,116977.25550808552
2114,122761.97490700019
2115,156926.86695237472
2116,114849.77587779614
2117,145038.3458154952
2118,121353.047235417
2119,117200.45238827495
2120,115086.3908089577
2121,92905.1615538392
2122,120743.218093786
2123,85656.58896712991
2124,152567.808658976
2125,124535.57141518286
2126,145410.37241671508
2127,154902.89739634722
2128,130470.28702504335
2129,95695.97976379472
2130,129885.97098403783
2131,142711.15211534852
2132,108578.17047536702
2133,122526.23382004145
2134,121418.8127947423
2135,99171.55270306628
2136,72184.32373259639
2137,103279.4871744554
2138,122106.67386740315
2139,146975.2401056614
2140,138482.92335859698
2141,168600.89807625167
2142,123147.94458538647
2143,149324.31054626845
2144,121716.62261396754
2145,140321.4346935039
2146,173035.3631417272
2147,137362.15095828663
2148,130428.28339105009
2149,150245.62415781853
2150,223807.86221072977
2151,123798.24556162416
2152,170356.67999468383
2153,174030.3531938128
2154,101385.85337840654
2155,146390.62387543102
2156,273434.42322651384
2157,234544.51481428722
2158,234771.98562941278
2159,210071.39438737786
2160,182883.58014584912
2161,235731.0088194171
2162,424562.48836446996
2163,337770.9259308132
2164,243358.50784587156
2165,205255.58542355435
2166,159571.05083096374
2167,224080.9842318119
2168,190292.06966069323
2169,193312.41522776237
2170,211978.65432191986
2171,154623.30056691426
2172,126491.31687056743
2173,167181.46763891118
2174,227096.86342808482
2175,296272.14025511267
2176,308930.3700611815
2177,240766.049726574
2178,211333.80111021825
2179,137556.3988487457
2180,212378.63006048874
2181,191756.6457845423
2182,222589.20699006633
2183,186563.247269367
2184,118800.9642182933
2185,124996.79750427115
2186,152210.67336755892
2187,156134.01970486622
2188,155949.13309548164
2189,323748.41306348884
2190,78513.00577088953
2191,80120.21791217811
2192,84988.66375069894
2193,110884.55352836305
2194,101580.40071801205
2195,107095.23096311823
2196,99428.42816754585
2197,123137.5571569428
2198,161504.61990047304
2199,175626.50874432668
2200,150382.0634891455
2201,146173.0830598049
2202,210685.5121527874
2203,137942.55436481148
2204,171897.949752345
2205,118764.4901444813
2206,141602.42098265447
2207,215551.24048531646
2208,270645.1238731322
2209,246584.57181705616
2210,122483.48819475192
2211,117592.34089949314
2212,123669.58128337294
2213,100536.08707052447
2214,130163.12433598147
2215,102222.62028853936
2216,143931.57158162838
2217,63511.22778367335
2218,69314.474041153
2219,69147.33267665868
2220,67513.61589800607
2221,311183.7083333095
2222,284034.485840308
2223,278784.44684365776
2224,211282.55970454667
2225,120480.59563866744
2226,191067.1132974061
2227,192471.997163238
2228,260021.83812608232
2229,256055.60440155296
2230,147972.2759688296
2231,208565.75976174593
2232,175978.22145369076
2233,173555.03125358574
2234,235368.52597472814
2235,221220.11011436064
2236,263220.10670914315
2237,322307.1235248521
2238,195453.9841297942
2239,110526.0071607809
2240,155504.79712646626
2241,157013.46963721022
2242,119622.42519131985
2243,128812.83559827447
2244,103145.93007107652
2245,102696.04759845625
2246,136176.03090984956
2247,115935.50529738214
2248,127568.83957856726
2249,121078.1767454108
2250,127314.1570505875
2251,101447.62024615493
2252,186516.67635628703
2253,152027.91825062505
2254,175796.7621874758
2255,183219.90530079018
2256,172183.13970883982
2257,218053.0996142641
2258,156600.7666352248
2259,180006.52356137012
2260,159498.10747529042
2261,189001.79923008193
2262,210022.97122962502
2263,382500.76027474605
2264,508969.1881904968
2265,171531.38984137605
2266,300243.7543139072
2267,386933.3857525088
2268,421088.4862465586
2269,148586.68345518224
2270,192525.29473020055
2271,217242.8490940757
2272,188987.17964535713
2273,159460.79701070185
2274,182166.518621764
2275,160790.14899099316
2276,194886.49639080508
2277,184196.52680743422
2278,144414.94378664286
2279,127045.31016879965
2280,116410.06328230069
2281,167459.67981767547
2282,182243.95559837387
2283,109987.16072078208
2284,115117.04307686433
2285,142212.61541496555
2286,124680.92481858129
2287,370013.121325437
2288,270584.6985596874
2289,378349.73821580777
2290,483537.2585128902
2291,333636.76520903595
2292,440162.34917553473
2293,510048.3724253103
2294,420266.335014941
2295,500895.4809447646
2296,294074.5912420657
2297,342266.79752146016
2298,329347.9798879932
2299,371750.2933645075
2300,338123.0467210495
2301,306036.84037314524
2302,245443.0861373974
2303,238505.38563379686
2304,247673.70742523856
2305,194869.13411901848
2306,188029.43179844867
2307,196430.02040388942
2308,221176.84717856115
2309,271376.58827581804
2310,205856.26158226523
2311,210304.05291317852
2312,168346.2988444402
2313,169209.13433553092
2314,174231.6732562449
2315,182114.9160779875
2316,198869.5857699572
2317,188869.20187958275
2318,182421.2364565289
2319,186471.4382915024
2320,187235.1778293015
2321,239845.62348532016
2322,187285.42153498056
2323,186299.8860577025
2324,178713.59496057726
2325,213359.0671494968
2326,170914.72544228262
2327,203628.36964577384
2328,222453.82835435646
2329,193568.48336153635
2330,186345.2892410925
2331,339267.8640365664
2332,406289.3166116597
2333,318929.06542678404
2334,243327.54210428035
2335,266289.0491558221
2336,303885.6192506677
2337,199133.6441515637
2338,264595.563718451
2339,214297.55511057648
2340,401977.9279581791
2341,220169.36467011986
2342,231930.88174340417
2343,228230.22748174306
2344,217020.3892224348
2345,231261.725920582
2346,210798.20431725984
2347,197843.89340480271
2348,240146.32802198792
2349,176167.9664848566
2350,311408.6930474472
2351,254545.33957333857
2352,246914.1220391344
2353,245785.2865893079
2354,141162.2077204069
2355,142706.6824245888
2356,149419.84069868416
2357,188018.87339353858
2358,189850.116838654
2359,133640.12539656938
2360,117820.94327096903
2361,148235.38161220055
2362,271206.5726001558
2363,139430.4906082917
2364,156943.02784815297
2365,220303.3906469211
2366,196923.49275898223
2367,223481.6423245808
2368,220712.2781107297
2369,214314.14176860466
2370,167977.13892950816
2371,163725.59920111136
2372,192641.5261675089
2373,281609.8134000985
2374,318762.5066914652
2375,243349.7143901822
2376,295886.5770519933
2377,361530.5803465962
2378,146449.1426209844
2379,215089.17188700274
2380,149926.37303548347
2381,175459.87232772858
2382,203956.7088255849
2383,205297.86272639004
2384,252598.92796434838
2385,160546.60051819764
2386,133988.53821065102
2387,132812.94613345026
2388,101987.92461237778
2389,113880.24214382337
2390,140618.43182417614
2391,144370.98692494177
2392,115563.49192776514
2393,170213.28728762054
2394,141998.45664699774
2395,214329.4705978027
2396,140186.4194377803
2397,220335.13419517918
2398,134398.42617657583
2399,69756.86151831473
2400,72808.02132080829
2401,128935.92935893883
2402,133062.2126499911
2403,146779.53185097946
2404,150549.59623976244
2405,159004.07131089031
2406,143651.52181851922
2407,127343.48026079478
2408,147063.77664650072
2409,120897.74453087956
2410,166159.57667881562
2411,112701.55892795675
2412,155838.02323834065
2413,127263.55023472576
2414,152591.4144046666
2415,135671.51688761174
2416,122928.70249286546
2417,130696.28548107404
2418,132454.0165020441
2419,126582.9494006569
2420,119548.45160346733
2421,144023.09226480522
2422,105311.30583038354
2423,107594.99502115382
2424,160572.29579707043
2425,211629.69961775426
2426,129462.55910837653
2427,125841.19405619317
2428,178623.81272539805
2429,113537.04469509482
2430,133489.81872588577
2431,107701.5997972489
2432,148618.87102530934
2433,148914.0803750441
2434,138196.40701345127
2435,152776.59285679128
2436,107900.73192861734
2437,101790.17509581633
2438,124315.96466853215
2439,104822.1100086216
2440,124297.96395562497
2441,96151.40614610047
2442,103066.34403958842
2443,127391.668004945
2444,130109.91465439499
2445,90601.30792673194
2446,134125.24215176716
2447,171571.76620959994
2448,122233.58725115596
2449,113168.42221726812
2450,149712.3575778738
2451,118863.45418221666
2452,191917.46559583442
2453,93550.99726295243
2454,115089.33148082101
2455,122036.18921671672
2456,130145.63724752307
2457,134273.1596759434
2458,127357.21316982675
2459,109582.21947489258
2460,138402.90951882413
2461,124359.71303336338
2462,131738.6575256605
2463,118074.21204034198
2464,172409.9164693996
2465,143494.95793263847
2466,118085.40297126728
2467,127964.05641165326
2468,82113.01915700553
2469,81580.1052293454
2470,193800.7797216382
2471,211159.66763750717
2472,161772.44960167655
2473,114169.73834420071
2474,69866.57607657397
2475,220048.75204853818
2476,114360.44514011231
2477,120816.08718009252
2478,150824.31499727958
2479,101656.6905839497
2480,151865.73117240606
2481,118188.27435501106
2482,123569.90773032849
2483,111332.06822829382
2484,120590.05923549221
2485,123063.95908360658
2486,146960.98550756992
2487,171593.38602494603
2488,162311.49250867814
2489,152452.21085794052
2490,143590.66947483592
2491,94032.29201956255
2492,187105.55040610523
2493,141099.6018626182
2494,143307.7071845405
2495,86626.09007327871
2496,235340.7969958483
2497,153904.0416725258
2498,111237.54698589804
2499,87888.87963310497
2500,121187.78629374101
2501,134755.5093402781
2502,146371.43183751285
2503,95618.03096987627
2504,195240.32093522671
2505,224642.13553768673
2506,253338.7961578833
2507,291140.69916599034
2508,252936.2741730069
2509,211709.49594955647
2510,215503.50695907438
2511,174310.54037121322
2512,210645.2679449923
2513,220335.35201155144
2514,244237.0463659843
2515,147252.7177531529
2516,173254.2575191092
2517,149082.33360322236
2518,150679.51233433717
2519,234275.0487010919
2520,216685.17594847557
2521,187374.03378433117
2522,225344.9488333028
2523,119503.97160589333
2524,131991.57539382103
2525,145981.84414380326
2526,134787.08422177666
2527,114988.18244814464
2528,128818.81989762376
2529,134171.6900065139
2530,126104.50311952269
2531,261264.76972443686
2532,229265.02090930822
2533,196453.95519806686
2534,226915.62055517273
2535,305976.880643581
2536,224230.00660896412
2537,237549.60214367957
2538,185265.23529714288
2539,187559.34742100415
2540,180909.4340756089
2541,179462.0491175215
2542,161100.62809343805
2543,123719.77416494157
2544,121938.57177465378
2545,130400.75399359384
2546,126724.700152586
2547,139891.054024584
2548,159715.18274061912
2549,158995.76989646652
2550,1664120.2342300003
2551,142213.43660131234
2552,133061.39356767214
2553,76319.28761872239
2554,89757.52294623197
2555,123209.98498842471
2556,101878.30467479688
2557,108599.65199989933
2558,155033.98555961906
2559,140313.10746628084
2560,154607.7106176264
2561,154521.23391743627
2562,142981.1381246235
2563,153543.64225035798
2564,198806.67934307872
2565,136337.70273602693
2566,156195.26406730758
2567,141438.44016079916
2568,204426.8721786409
2569,234434.17499209527
2570,116368.50007501055
2571,188417.9905809005
2572,149390.3503123009
2573,223137.50994095104
2574,290949.90172695846
2575,125497.79028641686
2576,113689.45314601068
2577,124903.78567019613
2578,89150.07993927549
2579,65524.58794445174
2580,82352.02638119065
2581,97742.03319402669
2582,104380.41717421907
2583,286317.1405956865
2584,177616.8894437446
2585,186491.81065729045
2586,226589.04351435835
2587,206311.2579094801
2588,144422.34912846718
2589,152452.74267082437
2590,203123.22530921365
2591,224634.84726598638
2592,212696.26314741798
2593,250082.9831574607
2594,178535.5459751493
2595,199284.0653211241
2596,290287.38445881027
2597,185691.11612071263
2598,292110.9888759188
2599,334404.75167833443
2600,158717.637162702
2601,140495.75347743515
2602,85339.0800407144
2603,93049.77751373533
2604,90667.66480654184
2605,84857.20649616039
2606,144872.27023521837
2607,223146.60769412355
2608,189608.99144704992
2609,179548.1625535001
2610,110631.38666899299
2611,119237.89300683358
2612,159692.32865614805
2613,129969.48932600807
2614,123869.90304702682
2615,151193.93586212213
2616,145799.91211831605
2617,185123.0052458635
2618,199394.02184008757
2619,201297.66155871176
2620,191013.43305835204
2621,171248.52773920159
2622,180113.85913363652
2623,241060.00955465174
2624,306946.8551056473
2625,310327.6730849565
2626,174145.2567226279
2627,163641.688338888
2628,488838.78164479235
2629,548088.0829747964
2630,376938.0283267346
2631,518921.6303038844
2632,422831.844301082
2633,303083.4277843437
2634,423935.0981266761
2635,159284.46514725316
2636,177208.89128940576
2637,182989.54732794946
2638,265618.54204406065
2639,182523.93559024937
2640,149977.54800091847
2641,105991.4377891907
2642,188524.54032564277
2643,109012.08290845988
2644,119066.4696127981
2645,113532.71157910171
2646,99265.9385213662
2647,107487.6617135336
2648,145567.0002209489
2649,154901.44402870594
2650,138115.66756156547
2651,138225.9873333346
2652,421602.82813990844
2653,243239.79293434793
2654,253034.41351391564
2655,401145.6222256034
2656,322262.01208187157
2657,361397.4914688346
2658,309535.32354223897
2659,306218.08506720496
2660,366602.1373799496
2661,353461.2063914494
2662,362571.7972413257
2663,284995.89795452263
2664,263606.4631555763
2665,321923.1001494581
2666,273458.39030255034
2667,172300.6834570764
2668,178386.53044662927
2669,182328.38852377937
2670,281690.9915109181
2671,187678.28247892874
2672,198055.21928189625
2673,202597.09451362607
2674,193269.0745456481
2675,176961.2490685774
2676,191835.38202474162
2677,201391.40851340303
2678,255890.62712148155
2679,260139.3857735757
2680,272761.67517775716
2681,410401.6951252478
2682,318472.3573320807
2683,585657.5705588611
2684,307335.2649688723
2685,326893.1406853148
2686,247935.6723737508
2687,311263.866449272
2688,212189.79316596905
2689,204162.41856281672
2690,464035.3537454234
2691,187185.31237631422
2692,139055.61861661912
2693,201045.365550998
2694,137156.34708605858
2695,192402.10028073765
2696,184107.10764944385
2697,189360.64783747907
2698,196600.36942927953
2699,170190.47505098718
2700,150791.19802941373
2701,151306.10501375585
2702,112557.86108685608
2703,125844.44649133208
2704,132782.16037774674
2705,114765.23806963538
2706,115424.45346595178
2707,125139.10222743194
2708,130686.80080141226
2709,101456.83488696607
2710,126559.89073615923
2711,302313.61863784527
2712,385624.37341251347
2713,173693.0945129337
2714,154994.086922716
2715,171670.27840902016
2716,153862.03823631178
2717,196158.09168762033
2718,219103.41070783287
2719,149175.95886699235
2720,172914.89960259272
2721,129348.16362130447
2722,164378.74790229983
2723,139210.78189354276
2724,128168.7432157033
2725,128853.66222455753
2726,153474.82187779064
2727,168420.5656854449
2728,178589.40018782596
2729,147558.62595699218
2730,144372.21765274636
2731,136214.75606066876
2732,132916.01860735347
2733,158885.55204466823
2734,141595.7691437489
