Id,SalePrice
1915,288504.53856971534
1916,63776.439467813296
1917,244863.8572380378
1918,142933.74430292656
1919,183784.87376731966
1920,159647.06647662597
1921,357783.74466693035
1922,289085.2086757128
1923,252088.98901108015
1924,234739.29748461716
1925,195501.41610326016
1926,355760.463371117
1927,133852.73322588287
1928,154106.8816565256
1929,130555.7527438452
1930,131469.69331375486
1931,142605.59032802787
1932,137642.35447075265
1933,180382.7958644175
1934,182533.16178747953
1935,170615.35359127758
1936,192743.02497560286
1937,182898.5516769552
1938,171557.96792195443
1939,242081.09048866382
1940,191511.33281734967
1941,171833.58249073147
1942,187839.01345444977
1943,214139.0381951392
1944,344292.2007254075
1945,366140.95686768286
1946,146168.46114164425
1947,293399.22953957226
1948,184433.1613141728
1949,243574.02414571538
1950,188587.3457329627
1951,250536.52178919275
1952,222281.1013565976
1953,165887.09304052565
1954,179225.04458715618
1955,137494.15543325176
1956,304020.7224651228
1957,155398.91337288992
1958,289136.72917292424
1959,147640.80364688105
1960,112286.23517750281
1961,118628.08673077886
1962,100210.26143498077
1963,110198.02820347207
1964,104522.30659535453
1965,137197.83404674038
1966,130839.69500409732
1967,295921.7273561604
1968,411195.263879323
1969,360819.315484165
1970,391324.71819817484
1971,444169.0242509256
1972,376203.6144745394
1973,279342.5693648572
1974,328433.349714405
1975,490052.2636739126
1976,278680.8637960721
1977,347863.6933582649
1978,344204.403699472
1979,319671.3105449546
1980,214484.37894630994
1981,332233.9280802146
1982,224844.1218350652
1983,207548.9954513201
1984,173882.4269048839
1985,220466.27959808576
1986,215567.50684351812
1987,185221.75094954824
1988,176011.3210607882
1989,195511.86167245905
1990,208203.4573704699
1991,236896.2062831804
1992,213673.37115779522
1993,167768.64125731893
1994,230614.1026476212
1995,186684.6359720077
1996,248576.5336313321
1997,302810.25332539
1998,317188.1590718265
1999,272157.27381685993
2000,316355.5553116331
2001,284598.7726166792
2002,236794.7366186913
2003,265030.2992010243
2004,294044.9825282081
2005,222122.1356618207
2006,222947.88015122266
2007,253635.8042654471
2008,221811.28957396682
2009,198024.74340762227
2010,196729.15793178882
2011,145676.23232696447
2012,170368.83685977478
2013,175702.1099423635
2014,185063.4130595031
2015,206957.1162424409
2016,189839.10999671853
2017,196567.8841487211
2018,117699.84064115222
2019,135492.37257855386
2020,105634.50952503619
2021,95043.74204441333
2022,194147.26501916317
2023,146022.06990738478
2024,267552.9707709523
2025,348507.05271866906
2026,176780.45202316987
2027,160035.20363475417
2028,150022.2373641686
2029,167349.8999264347
2030,263433.5644249367
2031,231308.55588738728
2032,239102.79665452053
2033,245923.358461859
2034,169326.15381305604
2035,220387.80090662526
2036,199593.01979297327
2037,208804.529163534
2038,322292.6741125698
2039,232568.79057059478
2040,295015.40348608786
2041,322371.85300724354
2042,205014.2609896692
2043,181159.6107022205
2044,170848.30549877262
2045,219954.9802909427
2046,150408.2585891045
2047,145263.9957209032
2048,137523.04405012177
2049,144803.5434582868
2050,170941.10624237458
2051,98256.30518936212
2052,120688.23354279558
2053,147342.88336113657
2054,92357.42534075883
2055,155614.18719255438
2056,148724.17283764595
2057,109596.12474697607
2058,218746.80694347623
2059,127757.41726016988
2060,175876.50365158461
2061,174783.88814262144
2062,126677.88442920559
2063,118845.9416241911
2064,137481.1217459746
2065,120686.8022195016
2066,165517.93487604373
2067,116754.71967904053
2068,147111.05811301738
2069,84952.31805167215
2070,114803.84343500918
2071,91469.0973890418
2072,137923.29362146906
2073,133777.55463695136
2074,187815.33887952732
2075,146093.95473908272
2076,111736.06465899787
2077,161710.67872598663
2078,121740.81526227348
2079,131847.9849227454
2080,119349.89213019084
2081,122978.99557779144
2082,121415.39032816768
2083,146602.76197616826
2084,108468.07392091815
2085,111846.02595656295
2086,110531.53528880831
2087,120702.67388452585
2088,95652.95582107469
2089,76554.4819260669
2090,123852.81162328142
2091,109088.96984866756
2092,124013.89997139442
2093,117245.55325536533
2094,109499.53209019601
2095,152345.81080454742
2096,81379.45933407768
2097,98424.2674038087
2098,149174.1250831319
2099,53198.58528003065
2100,74588.57160373809
2101,108259.00047282685
2102,126336.80074329341
2103,102311.51920245978
2104,145787.3365890924
2105,126922.691517349
2106,64458.1479944457
2107,184784.04352675908
2108,114954.83453034992
2109,109611.12710175743
2110,128406.43876046386
2111,147079.9650961041
2112,136261.44335138297
2113,123693.11367583364
2114,126087.46171963034
2115,167580.51579146035
2116,118005.46517461083
2117,149615.99864788074
2118,130049.86548465054
2119,117425.24316266981
2120,114075.04475553505
2121,89404.38209164789
2122,121849.87733284537
2123,82173.47692564953
2124,152662.37879119412
2125,124420.3571736485
2126,151168.82932553164
2127,160806.079758863
2128,126868.91856163986
2129,91556.81944769263
2130,135249.05841418589
2131,131996.43558308735
2132,116097.35412112053
2133,120809.21037528751
2134,120125.38034008171
2135,90146.87267864282
2136,81417.890038664
2137,104855.66024426425
2138,133805.1860011349
2139,147217.23803326496
2140,141811.20214279974
2141,160375.72584922
2142,123419.36910776953
2143,147714.72905209166
2144,126361.9975737342
2145,140853.3840902868
2146,171046.59055440486
2147,145945.78963633525
2148,131798.98801314982
2149,157303.52790788232
2150,226239.71644944814
2151,116337.22578067858
2152,166718.50426443235
2153,166822.75297180662
2154,102666.54698983047
2155,145304.37580724835
2156,254793.25322585605
2157,233894.77991455467
2158,233191.62939229695
2159,211316.20008066017
2160,186572.39523879762
2161,240917.53462003963
2162,383875.3622450969
2163,330451.8622316216
2164,239526.58984594952
2165,199340.2939258926
2166,159302.5362674616
2167,219026.9696601904
2168,196721.62395860304
2169,196810.94730504043
2170,221571.93915824147
2171,157603.2133115126
2172,131508.01146944787
2173,167393.2995961548
2174,227767.5842555004
2175,297414.2758769114
2176,298757.1619237368
2177,237667.86947303065
2178,217315.4221848501
2179,135124.464205651
2180,218740.03636792133
2181,199245.26205845646
2182,226800.68467033695
2183,193423.47358973432
2184,117881.14953016434
2185,123640.64633707603
2186,157250.06416661388
2187,152416.02830669165
2188,154559.5521835906
2189,297547.8560835796
2190,80610.60107057802
2191,82136.28197758259
2192,90338.19209800383
2193,110953.40645291912
2194,102537.36949075588
2195,110919.02398357281
2196,99547.66210354464
2197,119553.1750357128
2198,160864.079434306
2199,186337.7128698098
2200,149057.1493766702
2201,142804.75547142883
2202,215760.30850301916
2203,135555.01511980742
2204,175829.1707325631
2205,119097.41753189354
2206,140711.37336121465
2207,222409.25920080347
2208,279286.1384962846
2209,253886.84200361493
2210,120229.68592723149
2211,114091.9679786896
2212,117554.96164158228
2213,106260.93291068955
2214,128887.28427911573
2215,96795.27749715751
2216,142942.8180718844
2217,54556.77433342659
2218,67545.27871482946
2219,60132.132103554875
2220,63606.39341682111
2221,290999.80597248505
2222,263187.82766300027
2223,279407.42077469407
2224,210906.00941575048
2225,121620.6668763501
2226,185173.03217796463
2227,198898.56921758986
2228,260613.84977076505
2229,264264.1535949256
2230,149606.2213205373
2231,216861.6204666325
2232,182348.06420013684
2233,186880.6301152283
2234,242965.86610187835
2235,216177.21999773956
2236,265039.34955104557
2237,315748.67096018116
2238,195866.3896558802
2239,111182.97307175171
2240,150611.79335376405
2241,157089.76952728943
2242,122676.87784840236
2243,126641.50079770171
2244,105392.47982838211
2245,98168.8909520267
2246,146988.68640374637
2247,117232.99355580327
2248,122947.30187236625
2249,117381.18600640816
2250,125133.0104896191
2251,106452.62798162794
2252,185082.77440807762
2253,150833.6412714474
2254,177434.9365272256
2255,187361.89587962787
2256,175462.04126412983
2257,203689.2113518165
2258,159829.51104747588
2259,175104.320635828
2260,161141.15278284097
2261,186455.3292649446
2262,214295.95617606185
2263,374059.6842798155
2264,508120.3909400392
2265,174399.34177130068
2266,288130.415444966
2267,359079.1062992434
2268,395177.7922784075
2269,151200.47779004255
2270,196747.73186955677
2271,222328.2980860947
2272,199340.197324311
2273,164528.24941351687
2274,180793.97565330646
2275,163557.98470187443
2276,193811.39338700005
2277,183057.18668567788
2278,145437.82606488577
2279,121060.07698211196
2280,118400.66358804137
2281,163589.31646199012
2282,185000.47278624552
2283,109168.5518633483
2284,111495.66212499577
2285,136323.66915761682
2286,121173.17456712043
2287,356455.3503639263
2288,285464.8964797916
2289,374991.48230313946
2290,435390.6820992876
2291,325947.2983759527
2292,416813.5765429112
2293,458514.94566488196
2294,384386.59728708194
2295,489060.9709881351
2296,307606.92257242656
2297,334663.859644426
2298,330276.7401722704
2299,351032.8510837674
2300,330474.6624123836
2301,314804.6635800582
2302,255535.74025979103
2303,246891.85672730271
2304,262061.9869846891
2305,207169.35998721767
2306,199831.89704366447
2307,206302.8108955176
2308,230742.40660223193
2309,272181.63729984156
2310,219045.24952000228
2311,208910.46308524898
2312,176769.09965551176
2313,171199.8115801746
2314,180550.61546406324
2315,180943.95419262454
2316,201218.3498395143
2317,197046.8694558764
2318,182653.07945317676
2319,187948.25819331894
2320,185607.22863719208
2321,234970.0035615785
2322,189138.31525523786
2323,191634.74042000246
2324,183609.15297920367
2325,221099.8902167967
2326,174050.8593852026
2327,203009.93676432472
2328,223397.95223450038
2329,192997.30063069437
2330,182354.1552855428
2331,345674.39694518433
2332,372165.68956576963
2333,315539.5195480219
2334,253260.58699997285
2335,269380.89157799224
2336,307524.7378901599
2337,203982.333372709
2338,270312.6750195996
2339,222856.32362566778
2340,391109.257525381
2341,227308.66991559192
2342,234977.541833737
2343,229891.35737451937
2344,218341.9440537476
2345,238202.81336782593
2346,215823.44792828246
2347,203285.78929899257
2348,246414.8300136653
2349,174275.24236699165
2350,307972.34015917854
2351,258934.82511288754
2352,256173.3593580679
2353,241181.75485934888
2354,144243.06829024374
2355,146158.31107288718
2356,151585.04321688513
2357,187390.94463416547
2358,196097.93673957427
2359,132509.85194907273
2360,112229.27698626945
2361,146042.83346647816
2362,272152.6757250024
2363,130759.7239621372
2364,159166.63894431147
2365,220713.02891807235
2366,194608.17708711838
2367,225301.78582706812
2368,212390.3028660348
2369,222677.31411630055
2370,163951.76874287106
2371,160516.3341532555
2372,194773.5756931341
2373,286586.78732190013
2374,318635.6331911785
2375,254036.57736748047
2376,304932.90216172574
2377,363375.27634868183
2378,145258.93902103617
2379,202746.2070237211
2380,149964.63232015586
2381,168112.7192111742
2382,204550.22212412013
2383,206428.01736262275
2384,248500.92692704208
2385,161853.624342941
2386,131251.01078280716
2387,131934.66328606202
2388,103275.18788446145
2389,116750.24587324823
2390,143316.92710634592
2391,142751.45823343052
2392,112714.75786523144
2393,167211.75879621203
2394,137480.27467710493
2395,205893.06944372627
2396,141085.65909511005
2397,234681.33685430305
2398,123008.6353386945
2399,70143.62599503965
2400,66864.27358660015
2401,121612.87281739058
2402,136026.83351496354
2403,148196.71143684274
2404,154648.3844266154
2405,158542.76495249043
2406,142250.1916993957
2407,120977.66952454513
2408,148739.8224989181
2409,119883.49435776168
2410,165794.4683296802
2411,112918.72104862747
2412,155971.56819877645
2413,127964.9445911627
2414,158880.74338258247
2415,136923.53687783776
2416,126626.54787422111
2417,136476.35817524669
2418,135867.51286453946
2419,121174.19009155771
2420,121135.77506256179
2421,138097.38370706394
2422,108881.26922635172
2423,113080.57663708304
2424,159124.56197460298
2425,193556.85729498268
2426,131869.9780887314
2427,135162.16517046964
2428,176719.05968771677
2429,109528.84545997652
2430,132546.9127263545
2431,104865.84175606655
2432,146842.4500572848
2433,144184.8389112597
2434,139699.56786508288
2435,151696.41717344822
2436,101511.22955825347
2437,101219.70775700432
2438,118553.24548024642
2439,102995.13414369684
2440,124749.3172054738
2441,93186.89094320085
2442,94384.35716297149
2443,126208.57989031845
2444,134905.66616397075
2445,91829.16523699087
2446,140165.5238029943
2447,187820.33487658235
2448,127890.10148914307
2449,111590.47994606376
2450,151925.57940640207
2451,123195.40651306011
2452,192076.56961716895
2453,90484.67341496151
2454,120254.20199364096
2455,121304.5828177914
2456,139316.9943267588
2457,135662.44170689088
2458,131555.93299612924
2459,111829.2804906544
2460,141972.20625843905
2461,129481.60018935853
2462,132498.9076099067
2463,128293.15491031995
2464,178152.3974701538
2465,147485.00123272339
2466,113815.49790153373
2467,129845.88888821722
2468,87422.49173156437
2469,86269.42714405531
2470,188001.965060401
2471,213268.56706641032
2472,166537.9241471605
2473,107608.47463649338
2474,73154.29534464856
2475,220413.08475216932
2476,114966.50644196203
2477,125494.82341317357
2478,154032.1782730823
2479,102630.69549868921
2480,152477.7394768802
2481,120677.37792471786
2482,124506.59404602415
2483,104674.18936697603
2484,121976.14992415636
2485,125880.09145743513
2486,148678.24145666262
2487,164912.21792795882
2488,161877.70936389474
2489,152725.45365301633
2490,142750.9843914961
2491,88774.851633363
2492,193584.3429107913
2493,155739.47594719735
2494,150840.31925782585
2495,89988.34634901308
2496,239347.1179371065
2497,159659.43960219895
2498,107967.19564490717
2499,82769.02078350908
2500,122977.30731538306
2501,135283.9499536664
2502,149587.2574006148
2503,95803.26530156178
2504,173708.20722020604
2505,225957.0277338771
2506,257963.88415793944
2507,300084.0525320609
2508,257552.98808470165
2509,219714.82351914697
2510,219451.471166869
2511,175922.50568782515
2512,202727.387121679
2513,225028.89951068116
2514,256004.6477886651
2515,149649.68407556543
2516,180542.75363272463
2517,149019.33492553516
2518,156456.47584032392
2519,229059.22758778557
2520,215334.80018858827
2521,187469.86935871234
2522,228559.27272524158
2523,119981.35645634514
2524,138626.7860256508
2525,153933.50887067238
2526,138515.15269266214
2527,116397.86966641256
2528,127150.81689141336
2529,136652.14931745362
2530,128022.24326717734
2531,247091.83021900128
2532,229473.7810998972
2533,194656.2105370914
2534,231658.04773149223
2535,294013.56900650274
2536,233511.89705325724
2537,239888.51265588298
2538,185373.6020593141
2539,188671.68888320014
2540,183224.85482647226
2541,181125.5838518043
2542,162984.5187467947
2543,123878.45396979142
2544,125003.92018720212
2545,138725.53304377638
2546,127597.28617590414
2547,143438.9093518763
2548,155878.84673677242
2549,157928.6613723973
2550,890545.9204508689
2551,137999.84754657635
2552,128576.22272264125
2553,74552.81761507574
2554,97880.2869837669
2555,118932.69609751296
2556,100188.3114025185
2557,105053.09046402414
2558,148898.1979540049
2559,141184.66353131487
2560,150440.71076464665
2561,145387.89490416384
2562,140452.31866794673
2563,149662.81262139883
2564,193760.82200800176
2565,129905.23774263648
2566,154174.55936670423
2567,138289.54728732456
2568,214856.44939421094
2569,239735.23051707316
2570,118545.60335899363
2571,197175.77945386127
2572,150292.72111634398
2573,232901.25813178445
2574,296853.7839966091
2575,130837.525305311
2576,116839.49163108389
2577,132166.12003464042
2578,80986.75840209333
2579,61789.0684935218
2580,85959.45065557736
2581,97295.38100386407
2582,98177.00163083634
2583,290335.53930792795
2584,189297.5989680364
2585,184421.39271144313
2586,230264.77648760992
2587,201841.9169741463
2588,137746.78022947087
2589,152700.7245271304
2590,202020.03582341401
2591,236336.01457252976
2592,218002.7992930901
2593,247908.9763835362
2594,191303.665717008
2595,196980.14689081648
2596,296296.2879681328
2597,179984.9794954071
2598,282014.7483016355
2599,320084.9575456806
2600,151560.0611594555
2601,143759.87082121524
2602,81941.2696949934
2603,92648.422658822
2604,89040.09316674837
2605,80466.72887913634
2606,151481.699475385
2607,207405.39837414594
2608,204499.74407775464
2609,170757.46634354326
2610,112910.67683553368
2611,127317.41976926979
2612,163214.63604244372
2613,128179.01600212975
2614,119478.719458454
2615,158342.6636673631
2616,148146.18203717147
2617,183262.90502855834
2618,204302.70725807291
2619,206003.33333181046
2620,186783.50033883436
2621,173605.94127095447
2622,181767.83688856973
2623,237307.37076335
2624,310384.2787717436
2625,305982.92425071873
2626,173459.37829774205
2627,163398.2676201877
2628,463527.9288778855
2629,482350.590621527
2630,368489.95695046964
2631,478932.06018338056
2632,400571.58162278094
2633,302418.56423961854
2634,400278.92995105276
2635,161228.05810218735
2636,173487.9601224136
2637,174025.46894669396
2638,272373.56182279036
2639,189965.9912880617
2640,150548.3260561139
2641,102557.54221358051
2642,187736.8712666539
2643,103754.67904510473
2644,118866.97009237115
2645,110685.84116208994
2646,96234.89236785812
2647,105998.36537422109
2648,138811.7487484649
2649,151795.77318882238
2650,132644.5619887015
2651,134875.98799784816
2652,403443.5870301375
2653,261907.53010164827
2654,260470.20338990894
2655,377660.43561859865
2656,328917.05143597256
2657,351576.7782624502
2658,307061.67445694254
2659,299667.5554506361
2660,366767.72313012043
2661,346962.5224846515
2662,351224.8923228263
2663,300854.73568109033
2664,260924.99626018398
2665,317990.94452692126
2666,279476.9433007196
2667,172928.9936605777
2668,180788.91661532217
2669,188675.21097248571
2670,280541.1958986885
2671,187827.22407976218
2672,198293.99147475953
2673,203522.86187502695
2674,201213.60869018562
2675,173582.4985013522
2676,195140.3351383737
2677,198300.83928535762
2678,251274.48418238037
2679,273369.43059001333
2680,286054.0474991318
2681,369390.6777604607
2682,311206.0933999382
2683,484569.5141295533
2684,303348.27960765624
2685,330891.6202080014
2686,257083.9479441349
2687,310613.69661709777
2688,219995.85362077336
2689,210516.22802650995
2690,416032.00977412454
2691,187733.90271201028
2692,143288.91822089325
2693,203523.8343344238
2694,145724.68182715366
2695,191443.29206403936
2696,180776.45329397696
2697,184055.51665715757
2698,193279.27271353788
2699,175876.6955315301
2700,156337.17925325717
2701,152157.7962658599
2702,110798.68258697755
2703,128720.24827614219
2704,135013.752787025
2705,110606.81552218442
2706,107892.13343315384
2707,120690.84695991191
2708,128131.47580978529
2709,103239.40019704793
2710,122324.01672031944
2711,274715.406920483
2712,358980.7361756795
2713,173700.14764726823
2714,150810.00145937607
2715,167790.14934903997
2716,144835.81604668457
2717,198072.10115605252
2718,223430.22373082966
2719,152697.2736229353
2720,169977.9690298466
2721,128054.64702459831
2722,161270.19277509613
2723,142250.3929109518
2724,122576.67636867678
2725,126504.9526870969
2726,154033.47151308626
2727,176314.93451010465
2728,186523.78921844208
2729,146530.53174999874
2730,147038.930716136
2731,129657.71305995171
2732,136412.3050631391
2733,156059.2292104989
2734,143164.1803496114
2735,135721.4920568764
