Id,SalePrice
1593,121969.67665971252
1594,130030.28997718309
1595,111538.18745633385
1596,221697.31331447663
1597,192845.95778756047
1598,226936.00683112902
1599,171207.93469965737
1600,165919.88726411446
1601,64242.30126502839
1602,110266.21755535097
1603,71362.92321442878
1604,254458.8068181687
1605,243834.74140769336
1606,176236.6673314503
1607,182078.4135494655
1608,217698.75367111058
1609,182141.0521680583
1610,149532.46260126203
1611,140537.87054617397
1612,168945.33833537012
1613,165862.2475457346
1614,121832.65000048601
1615,90963.94367544877
1616,77216.20976477697
1617,91582.72833110711
1618,122194.99637559037
1619,142209.4826416683
1620,161658.55804195374
1621,137573.13700056195
1622,139490.1233738724
1623,267748.0262305221
1624,220802.02396150696
1625,115941.50061528059
1626,168887.31043593705
1627,194236.48379958025
1628,276181.6776735009
1629,179113.5012244526
1630,351037.4640292327
1631,230863.92191724255
1632,243573.3995451008
1633,167440.87003875314
1634,182784.95475193745
1635,178574.26771680336
1636,151320.7704610533
1637,201355.94342423198
1638,180724.44125505674
1639,183508.50674324416
1640,254251.24126636435
1641,176890.99356840088
1642,237309.46830269968
1643,215645.12686003832
1644,230488.4804412854
1645,199775.3938519686
1646,157910.31594723038
1647,153490.79764287858
1648,127213.05060193378
1649,138437.4286847425
1650,109277.51510373846
1651,119849.80229526888
1652,98421.9080152899
1653,101913.98438904075
1654,137758.90737961794
1655,133826.18476683286
1656,134369.17432115873
1657,142108.2563794665
1658,137466.42758712624
1659,113108.83780417604
1660,153348.56450537647
1661,421679.7024624777
1662,387195.8814157036
1663,362073.3205249379
1664,490450.15943435
1665,293198.9574424715
1666,328962.6698017494
1667,379944.77598339174
1668,332400.2989675264
1669,295113.2516165503
1670,328144.24425889243
1671,270304.9197699525
1672,418377.2727871456
1673,296550.74528591515
1674,245552.94646416744
1675,199922.87965352007
1676,198182.38755452706
1677,222933.1652798143
1678,453066.380950658
1679,373189.12850923935
1680,314596.4113245331
1681,231240.18505638378
1682,307704.4761657421
1683,185819.56078737485
1684,173435.8706773182
1685,173193.4113786624
1686,171664.6204783933
1687,170029.12679682078
1688,189906.90317561684
1689,194514.03768506873
1690,199052.01884128954
1691,185325.1179085155
1692,256761.1580167525
1693,164486.28873740896
1694,181656.49153283797
1695,158373.75562526073
1696,268505.4840347241
1697,165611.66223687129
1698,346003.27720484015
1699,320700.35484166135
1700,251081.17303608856
1701,271155.0417220748
1702,241055.3597436962
1703,238058.19444563024
1704,281636.5680466917
1705,237207.94419849734
1706,405005.2302578204
1707,207570.9527881984
1708,200077.31084183036
1709,268618.55792447616
1710,223205.8584092077
1711,270112.74230890424
1712,258112.62609152903
1713,268014.01156955614
1714,222366.5747300941
1715,204158.2406793029
1716,183308.0620841344
1717,172191.25903537206
1718,138851.510677559
1719,202356.2857141377
1720,229898.67347609406
1721,163586.0644760964
1722,128771.11908451968
1723,157114.6422104426
1724,201280.69611343113
1725,232452.58733729259
1726,181752.1017952469
1727,153813.76719593068
1728,173737.18636336146
1729,167017.25605061828
1730,156151.43640407381
1731,121092.14454908107
1732,124647.25160132283
1733,112134.60929885998
1734,119196.99775271035
1735,125439.23127699773
1736,105583.41777352069
1737,317209.37207232194
1738,263467.94798529596
1739,244497.28673563874
1740,220011.5804460373
1741,193250.69013996908
1742,168571.31204404045
1743,177384.46194550802
1744,320634.0431396859
1745,229210.2346471875
1746,186572.73120040103
1747,214344.36449580884
1748,215705.31284234158
1749,143296.86600702303
1750,125330.31057225124
1751,251114.38902225802
1752,114293.02341820915
1753,151328.8289773186
1754,192252.83323757807
1755,166881.62305460146
1756,126242.85552223894
1757,117618.70938639094
1758,140284.28961411715
1759,157939.49856402434
1760,160733.90812738237
1761,151826.2422963957
1762,177875.7278251993
1763,182316.81026010725
1764,110429.96182389329
1765,176070.76430075933
1766,192602.8460581439
1767,237893.06498922638
1768,138250.57841601982
1769,174793.83975539685
1770,154869.8827611581
1771,122584.57397343848
1772,139350.87337322923
1773,124035.50657259815
1774,146822.12014958428
1775,138738.00857700873
1776,122947.66538642204
1777,104589.09103486453
1778,140904.72361061844
1779,116396.71982320058
1780,178102.18706666917
1781,126446.88354495946
1782,84221.20856358524
1783,141772.1219401745
1784,102365.62166557835
1785,119743.8432991859
1786,131913.4709440963
1787,162718.22620591713
1788,59199.9336736105
1789,98025.29447549854
1790,76182.0499880281
1791,183389.30268657912
1792,158830.81112864622
1793,126810.50383847284
1794,161270.72357576556
1795,136782.93987172763
1796,118522.30707502607
1797,113156.39264575581
1798,120220.21461756172
1799,109912.36513884677
1800,126209.37670730997
1801,125666.7869840147
1802,128682.40653500211
1803,144518.0264271026
1804,140570.52427353596
1805,134117.1806051557
1806,128203.10638060363
1807,136805.16810013808
1808,122422.49374260305
1809,121293.56811880569
1810,132230.65699282594
1811,90850.54753633981
1812,98044.87789151516
1813,123302.54091274606
1814,90624.90376450354
1815,53976.955674712204
1816,97210.85629985557
1817,106278.69735224739
1818,145663.25884361702
1819,121789.93695580661
1820,51389.38222488232
1821,111260.58295014057
1822,151661.19387900614
1823,41781.37343779152
1824,130166.75789059515
1825,133664.1219359983
1826,103738.43305983066
1827,101337.9959299853
1828,133318.1984483495
1829,124664.16797401452
1830,146525.39708771638
1831,143234.45111556226
1832,80260.31107399295
1833,139557.9121762445
1834,116679.75737125274
1835,121063.01568748201
1836,125746.43914061988
1837,91896.79512474447
1838,127856.74288936499
1839,95431.04614449483
1840,140815.92293105906
1841,139124.7658915826
1842,86377.91296649631
1843,128857.27462896086
1844,133900.24327367364
1845,135910.5324191726
1846,153565.25357322145
1847,164686.73361129107
1848,48647.805839531014
1849,106014.87552938623
1850,117113.10866591043
1851,161527.3937316198
1852,122563.4317296474
1853,123738.20245297186
1854,167534.5071736018
1855,151063.44191885402
1856,224312.888762345
1857,139853.99344091283
1858,134368.5902030221
1859,115762.2660223852
1860,155364.0871789206
1861,114982.45764483344
1862,306091.55282501335
1863,285362.13848370325
1864,285459.4782696657
1865,330107.6262379069
1866,300406.0336715863
1867,223949.7825181284
1868,287696.09203325305
1869,203752.03713050156
1870,221869.9038701607
1871,243726.84992805394
1872,175038.58822725833
1873,245492.92024974816
1874,149481.26148275667
1875,197876.71873867483
1876,197834.5237245559
1877,211679.0328742646
1878,203740.9340005052
1879,128333.36499279342
1880,128260.44021557886
1881,250562.62640207369
1882,246235.19970069078
1883,183981.7656942881
1884,203593.98608911803
1885,239249.9337474776
1886,277779.17385087674
1887,214373.67997898793
1888,265621.4534265307
1889,170998.87998293605
1890,117842.7833786677
1891,128110.56045964795
1892,94580.79000115862
1893,131201.46918414047
1894,126346.11095423644
1895,132355.87901317977
1896,125917.6051128267
1897,123394.56670222369
1898,113288.15281228774
1899,157034.36883195693
1900,149768.4541895314
1901,169229.71598206036
1902,155822.73017055172
1903,209689.78620515953
1904,143528.2690773082
1905,207109.56417461744
1906,153436.97798564692
1907,223681.4496507876
1908,110156.84772912526
1909,136557.84734808168
1910,121340.13806525583
1911,225581.49798928082
1912,346897.6822400474
1913,136433.59017906585
1914,55217.96493449621
1915,289510.02358695684
1916,64089.73183862877
1917,244717.1529667261
1918,142506.61128846585
1919,183919.1249433821
1920,160425.48250921365
1921,359433.7185433347
1922,290295.36625570804
1923,251905.82179038643
1924,236206.05417511455
1925,195908.3837632765
1926,356328.26548668713
1927,134080.20265394365
1928,154541.06700864143
1929,130860.70224755921
1930,130419.40048825037
1931,142478.05141079656
1932,137487.5793613286
1933,181059.2421274126
1934,182632.1202860719
1935,170311.85032767677
1936,193140.5070227737
1937,183168.02469447337
1938,171492.89233741167
1939,243591.64003784565
1940,190764.14600725955
1941,172218.33365745706
1942,188681.07634120967
1943,214410.34842869363
1944,345141.81118037767
1945,367090.12464659405
1946,146344.23927339277
1947,293263.85420702584
1948,184261.03242156951
1949,241639.28481687032
1950,188536.78801015788
1951,252702.2619904772
1952,222869.03617048095
1953,167025.75088950244
1954,179411.9919935857
1955,137686.22883928946
1956,307659.99439728615
1957,155396.3158596166
1958,289234.57494265196
1959,147661.52331497218
1960,112161.9180115589
1961,118172.63141620038
1962,100207.38108747159
1963,110284.39648071224
1964,104751.58133842268
1965,136991.7408784389
1966,130447.60220419583
1967,295626.23872476496
1968,413369.1329843668
1969,362742.9060469598
1970,394554.40611755784
1971,443146.9851211706
1972,378192.69500168075
1973,277713.410989413
1974,328689.1863252608
1975,495479.3846814146
1976,279403.62295333686
1977,349757.1720637046
1978,346191.8948741092
1979,319856.00954442617
1980,214367.07402880368
1981,333245.1005066342
1982,224202.4588219665
1983,206603.1052459843
1984,173094.30753998176
1985,221193.45670199455
1986,216119.3348321723
1987,185410.60080717274
1988,176003.12846249287
1989,195447.8314684024
1990,208203.75486677542
1991,235845.96094293048
1992,213459.03059203597
1993,167378.75494471085
1994,230283.6232650481
1995,186719.65015584743
1996,250664.60893644945
1997,305543.1349117001
1998,321709.597539544
1999,275680.25251049007
2000,319513.67974529846
2001,286717.204032918
2002,237937.1291422582
2003,265177.84426028584
2004,294397.92872316175
2005,223663.68083496008
2006,222291.68130450114
2007,254101.21181907703
2008,221017.34806413908
2009,197213.26408600112
2010,196206.6352658607
2011,144979.10816836942
2012,170519.3880421693
2013,175475.83792307164
2014,184901.6204860081
2015,206630.23868309212
2016,189345.16301195897
2017,196863.8953577593
2018,117102.20985536656
2019,135364.04424284273
2020,106014.60590205577
2021,95425.5179878514
2022,195464.1326961197
2023,146492.7156703926
2024,269064.01693937974
2025,351421.269787275
2026,176806.02146838635
2027,159707.87012678315
2028,150468.75142937648
2029,166829.88213726625
2030,265267.4847892776
2031,232347.00234071258
2032,240928.78013766804
2033,246912.37525691403
2034,169344.24944684934
2035,220912.3879791469
2036,199406.2912456506
2037,208452.4360651439
2038,323007.78638597426
2039,233563.66565414035
2040,294611.6926267672
2041,326818.6413128958
2042,204577.34394386527
2043,180833.0326025489
2044,170645.7761890413
2045,220332.54798843773
2046,150297.90105245373
2047,145258.04963776926
2048,136779.60063050917
2049,145253.15172799525
2050,171663.20742485978
2051,98171.70935412595
2052,120559.3695608754
2053,147944.62914494687
2054,92212.09928816407
2055,156333.44058353934
2056,147957.269171247
2057,109296.83993418099
2058,219071.74514655606
2059,126994.61732745219
2060,175701.50015358138
2061,174853.17679392576
2062,126611.95090405885
2063,118612.21382105527
2064,137631.58320828684
2065,120257.94774164335
2066,165655.77661813545
2067,116864.06134750969
2068,147598.70911772977
2069,85047.40490314552
2070,114958.04653610499
2071,91109.58897920193
2072,137431.26601718317
2073,134282.7207136968
2074,188174.45874905074
2075,145800.3514450259
2076,111577.09162284287
2077,160722.9122987848
2078,121510.87690773536
2079,131958.8700382462
2080,119607.92460728678
2081,123104.06599833784
2082,121588.56769806206
2083,146520.2780891084
2084,108257.27094478777
2085,111489.40134015204
2086,109152.83548693244
2087,120375.64857577434
2088,95376.1881408458
2089,76449.68696105471
2090,123884.27025000789
2091,109107.06563366446
2092,123926.85678349274
2093,118211.52002861469
2094,109535.30201450294
2095,152800.05680876522
2096,81168.01549952722
2097,98855.646581396
2098,150121.07227231417
2099,52913.41325679087
2100,74289.38395874389
2101,107923.7021569969
2102,127679.65091197373
2103,101895.80768986426
2104,145486.87420624628
2105,126543.97130909166
2106,64164.75413151076
2107,185779.02157206647
2108,114578.45742500175
2109,109109.46961215624
2110,128844.6539621445
2111,147929.35605573925
2112,136048.4540616618
2113,123745.42138236972
2114,126305.39906165234
2115,168273.32495158334
2116,118380.03303527719
2117,149347.79558561757
2118,129781.70422559764
2119,117815.4542176171
2120,113663.92487036262
2121,89998.54695649781
2122,121981.22663253914
2123,82327.56031260184
2124,152733.7080880714
2125,123974.19417905278
2126,150467.38385331407
2127,161719.12732418644
2128,127286.4066764775
2129,91404.29818414562
2130,135287.95721522646
2131,131837.40742339633
2132,116264.13007439734
2133,121154.49612049035
2134,119997.29710643746
2135,89302.75537015633
2136,81457.64548190338
2137,104787.97260505463
2138,133947.56927435054
2139,147048.9187532713
2140,141985.07249526298
2141,161046.11787473754
2142,123607.16646230838
2143,147672.14252783704
2144,126907.8213721972
2145,140844.12819076676
2146,170863.1105461129
2147,146949.2690597391
2148,132238.22277988962
2149,157944.31063368832
2150,228102.80594991165
2151,115609.49279702149
2152,167944.48228548456
2153,167141.0222055402
2154,102665.23022537642
2155,145024.03835772775
2156,255366.56786328883
2157,234008.99257827786
2158,232460.8621220616
2159,211453.44376752662
2160,186213.67128572555
2161,240408.47747076326
2162,387244.925528504
2163,332051.96480078733
2164,240079.53447940454
2165,199172.3580352578
2166,159531.08746923698
2167,219742.2226554123
2168,197175.32614221403
2169,196919.5232976346
2170,221629.38858144387
2171,157577.42816490988
2172,132310.28163311855
2173,164978.00967871383
2174,227831.54844364512
2175,298408.8012062799
2176,299949.18849001505
2177,237226.5628088311
2178,217665.5641438079
2179,134978.59480263095
2180,219804.71900795796
2181,198908.09054496
2182,226995.1551104728
2183,193238.93851526544
2184,117555.37804642243
2185,122888.17375815129
2186,158403.06037501607
2187,151690.80296645494
2188,154682.8909553683
2189,299079.6349016844
2190,80715.33698438935
2191,82098.12966108727
2192,90290.17054458626
2193,111072.18267336
2194,102847.87898245253
2195,111052.1266133898
2196,100076.91086569338
2197,119869.84343950578
2198,161990.24007638666
2199,187964.2868204293
2200,148388.69071538222
2201,143424.9596520395
2202,214815.45737846268
2203,135459.33540489862
2204,176283.03969660113
2205,118304.35247344381
2206,140114.01552777606
2207,222546.92886137337
2208,279447.87647961115
2209,254842.69253464308
2210,120621.46115703821
2211,113806.96906080995
2212,117134.22961558284
2213,106668.80436592358
2214,129533.8413391395
2215,96447.00337225912
2216,143459.32998287876
2217,54849.800061472924
2218,66956.96280240934
2219,59513.10967266192
2220,63511.50571610474
2221,292294.9438429728
2222,264290.93277988385
2223,280593.065351023
2224,210951.7486079619
2225,122343.88145338562
2226,185490.44427972054
2227,199057.63319129113
2228,260464.91736320252
2229,264348.51353598
2230,148602.45976121115
2231,216529.72505055228
2232,181995.8177341279
2233,186443.42751729523
2234,243323.720922367
2235,216711.49558230297
2236,264943.44948443235
2237,316944.4122531231
2238,197052.2990978228
2239,111201.54725357471
2240,150590.4461133906
2241,157371.5837407567
2242,122286.33719987106
2243,126336.0585809623
2244,105012.6786706094
2245,98175.35760745755
2246,147612.11895213625
2247,116799.91369016582
2248,122399.9988746799
2249,117131.01721320939
2250,124977.52828088419
2251,106128.11521920687
2252,185158.32812906205
2253,150162.05078314478
2254,177002.45127888478
2255,188100.49930051723
2256,175803.93642719812
2257,203839.72345783046
2258,160240.67613861553
2259,175058.04267805745
2260,161973.7428909683
2261,185065.0723866948
2262,213747.17139868074
2263,374728.18951611867
2264,509296.2713033126
2265,175611.56428695447
2266,289126.69509665517
2267,359318.13179334614
2268,394089.16927560646
2269,151267.36690328846
2270,196695.02399897066
2271,223463.1566501199
2272,199840.31385042024
2273,164861.52945540828
2274,180330.7915417394
2275,163625.48946427152
2276,194647.10353243418
2277,182746.4959220236
2278,145074.5662708053
2279,120737.45487993456
2280,118231.97031485559
2281,163940.75392570777
2282,185247.95357738264
2283,109210.20217118069
2284,112082.8549557199
2285,135705.0004970829
2286,121282.7246478269
2287,356778.59887279506
2288,284921.421139357
2289,375909.53498672677
2290,436564.85668296256
2291,326489.01361274294
2292,419312.5980414568
2293,462284.9124230896
2294,386478.9270172222
2295,491148.02072236815
2296,308092.51735621603
2297,336011.9066670482
2298,332249.94021698134
2299,350983.84446600924
2300,331530.88201286935
2301,314611.02394025016
2302,255226.28643807909
2303,246415.00635018997
2304,261972.89378387757
2305,205700.3413800506
2306,198641.54643745365
2307,205300.38336971856
2308,228566.59969802937
2309,272269.1388486193
2310,218234.29830859174
2311,207823.2217295085
2312,176327.00985558567
2313,170867.18051069748
2314,180166.333549526
2315,180421.01176568473
2316,200800.08382730323
2317,198023.78737146352
2318,182685.0966829938
2319,187417.49023710578
2320,185445.51561998672
2321,236056.02469201447
2322,189418.47734150465
2323,191247.66410362412
2324,182889.933388575
2325,220897.99542817785
2326,173786.9992434729
2327,202964.53560976294
2328,223308.24416365204
2329,192613.7119252532
2330,181896.61446079478
2331,350521.6866345208
2332,376038.4477028282
2333,318095.848641926
2334,255060.77997334237
2335,270826.8018449695
2336,309991.4882077697
2337,204420.3158854292
2338,270583.51508603164
2339,223548.39550044385
2340,395807.87067992723
2341,227636.73516063468
2342,235849.03677472388
2343,229977.1094656117
2344,218865.4845866549
2345,238993.60115836267
2346,215316.93060314073
2347,202893.6526976429
2348,246423.96341060262
2349,174406.74828456924
2350,309734.9007405038
2351,259897.7740295344
2352,257690.2384136235
2353,241611.12259789763
2354,143483.54287264493
2355,145620.87160511027
2356,151118.93061519647
2357,187189.21214934767
2358,196142.1527251694
2359,132722.94461065828
2360,111691.95204668361
2361,146577.86777216374
2362,273214.60693505924
2363,129915.48104307466
2364,159771.19071370576
2365,220893.1412121748
2366,194434.52956030992
2367,225134.55587505526
2368,211950.29315091978
2369,222929.4374228057
2370,163810.08515815696
2371,160570.66692685318
2372,194689.1773228996
2373,287962.31362771476
2374,320827.0511126121
2375,254836.2251675578
2376,307171.99104524043
2377,369093.107963229
2378,144115.31215037298
2379,202648.10601505727
2380,150533.89198270353
2381,168463.92634025167
2382,204262.08167274037
2383,206895.15764909086
2384,248445.52165322294
2385,162423.44672217386
2386,130944.39111057537
2387,131315.01106181098
2388,103245.78574564609
2389,116672.43248227445
2390,142023.24066945235
2391,143480.29805182415
2392,112613.18995212336
2393,167558.95196502836
2394,137318.99608940136
2395,205562.94105342508
2396,141856.10379076775
2397,235232.35883435907
2398,122754.26437940534
2399,69762.22458470409
2400,66258.55498597056
2401,120626.23795965916
2402,136231.2963966611
2403,148317.1501632566
2404,154505.33878758256
2405,157892.5952458563
2406,142055.69475170618
2407,120976.11766937029
2408,148356.950268412
2409,119610.03294252654
2410,166742.8723373954
2411,112713.27202252545
2412,155507.9718284952
2413,127794.7030102377
2414,159161.5020616885
2415,136853.5838029452
2416,126234.99851318503
2417,137059.52693057636
2418,135780.91163936153
2419,120983.08339170704
2420,121672.86170723512
2421,138916.16558051467
2422,108352.20907828072
2423,112459.26585476781
2424,158824.94005329546
2425,194057.97947166543
2426,132858.08334381282
2427,136743.96652848806
2428,176423.83175283312
2429,109705.2166783111
2430,132795.18571607477
2431,104257.01061932214
2432,146576.66531985215
2433,143538.04037059762
2434,139478.5748267297
2435,152602.66488503737
2436,100802.74908579294
2437,100737.18701182473
2438,118392.52175980342
2439,102833.36039238486
2440,124464.8879476177
2441,93247.09592274753
2442,94377.88872918101
2443,126790.35205222551
2444,135665.50220944974
2445,91337.55560638882
2446,140630.33648294312
2447,188346.8486526026
2448,127681.73849507348
2449,111422.01847517822
2450,152227.1628709923
2451,123395.72343809679
2452,192331.4425505404
2453,90446.06825694811
2454,119630.8592255755
2455,120824.94874952419
2456,139308.73854338084
2457,135359.95918910313
2458,132191.4931233541
2459,111764.05289258304
2460,141463.39758014414
2461,129804.55246925824
2462,132625.37655129284
2463,128481.05144524232
2464,178693.57601970926
2465,149038.2690319014
2466,113089.70329817399
2467,130817.39668397389
2468,87158.3322842664
2469,86330.21939663903
2470,187799.16920056447
2471,214393.4240284627
2472,166686.28975978578
2473,107529.34324566693
2474,73233.82353769313
2475,220915.51808245026
2476,115547.06692679288
2477,126149.31744404937
2478,155115.87843124865
2479,102083.03416142457
2480,152826.00691718547
2481,120874.00705903373
2482,124636.59305773341
2483,104542.54273246696
2484,121523.03204663993
2485,125818.92287749778
2486,148085.84110045957
2487,164013.71636367825
2488,162121.7559281244
2489,152213.9127900176
2490,143013.54947942763
2491,89263.77447972783
2492,194297.30583889186
2493,155007.00595326742
2494,150514.43522640612
2495,89620.05315351032
2496,241222.75126737452
2497,160121.9989200463
2498,107521.64604221743
2499,83356.2971369027
2500,122671.90459095602
2501,135127.58136838817
2502,149455.19104022434
2503,96080.05131061492
2504,174062.2391082025
2505,224383.19685458584
2506,257556.09590452546
2507,301490.1832437134
2508,256868.03789417067
2509,219654.68119788353
2510,218753.61187512404
2511,175516.60065365702
2512,202765.10433864855
2513,224865.36526757517
2514,260295.14833034916
2515,149351.8195599193
2516,180429.4331580558
2517,148458.22490226306
2518,156457.1948441175
2519,228803.30655736697
2520,214939.11772938038
2521,187489.9668444836
2522,228831.7050833436
2523,120216.59384891983
2524,138569.66467817035
2525,154807.6484287027
2526,138743.38192044356
2527,116390.39725607302
2528,126655.50897606768
2529,136413.7479555543
2530,127157.30755025284
2531,246483.77242846737
2532,228980.9912388889
2533,194632.9469047284
2534,232101.7834060331
2535,295106.8641755772
2536,234724.17972589127
2537,240603.65270511093
2538,185088.64323133533
2539,188150.14019588468
2540,183026.9751422199
2541,180442.43227224346
2542,163341.9937039043
2543,124595.84188320671
2544,124578.23059070772
2545,138035.84463454998
2546,128085.99494389743
2547,143143.2777085515
2548,156847.4113583405
2549,157272.3170843738
2550,906748.3989005198
2551,137327.7098538726
2552,127999.92776724222
2553,74301.1651847205
2554,98094.77204092874
2555,118021.31134504745
2556,99978.05143885392
2557,104207.424066624
2558,150662.8797833664
2559,141477.4624836116
2560,149055.81347490384
2561,144850.2045731755
2562,139270.27827551097
2563,149130.17867127506
2564,192889.45144947883
2565,129353.21345215091
2566,153616.52713870304
2567,138283.0883700522
2568,217284.69709087219
2569,240529.93783755333
2570,118876.93813191859
2571,197001.27816206435
2572,151120.81785871933
2573,234535.78246203985
2574,293253.83114287286
2575,131698.29183954513
2576,116934.53510933886
2577,133828.10886807178
2578,81096.68328522265
2579,61823.11968561392
2580,85932.97647168308
2581,97478.37883435591
2582,98355.21447671691
2583,290825.00150322163
2584,191087.01202779252
2585,184343.81174637494
2586,230000.7602878315
2587,202223.1408277415
2588,136763.81808731364
2589,153427.57295211699
2590,203293.05659867096
2591,234692.39035297907
2592,217715.0601409287
2593,247128.68913871454
2594,190669.97707414307
2595,196713.64899661773
2596,295959.6558505421
2597,180297.51504152344
2598,281743.16636122356
2599,319698.9967655189
2600,152350.91994059848
2601,144508.90142203178
2602,81542.76165753021
2603,92474.31361736236
2604,88791.2500133233
2605,79964.49578423792
2606,152183.08400865103
2607,209453.55353207592
2608,205436.2273988362
2609,171223.90016310522
2610,113828.81263459439
2611,127584.73578563664
2612,163146.61858211493
2613,128349.08406170027
2614,118589.29785661066
2615,157990.01206328403
2616,148432.9530492486
2617,183712.35441458377
2618,207982.8891877532
2619,207383.49531924629
2620,186254.37034223563
2621,173835.18418691304
2622,181818.23145666398
2623,237381.0413920078
2624,309288.07496215607
2625,306936.1270187643
2626,173447.8617831947
2627,162762.60762923566
2628,464200.55079793104
2629,482269.96102124953
2630,366908.0402826445
2631,478458.65792501625
2632,401714.76068028464
2633,302768.37019645673
2634,401186.04173139477
2635,161284.09868080192
2636,172865.34559373694
2637,174142.93128209634
2638,272030.6853496347
2639,189487.69561978462
2640,150342.05961248867
2641,101948.9989341176
2642,187928.58558556397
2643,103934.74899586328
2644,119572.46018894901
2645,110929.13902717242
2646,96160.06924121504
2647,106233.3988989771
2648,138746.68498477197
2649,150881.35583873966
2650,132117.97003457177
2651,134687.15461257752
2652,403171.3983678698
2653,262825.4180350904
2654,260363.35813464652
2655,380297.6645327428
2656,329562.74846032466
2657,351839.6810591456
2658,308857.3798479602
2659,299933.9039523922
2660,367587.37333734485
2661,347585.5716711103
2662,353939.5691877778
2663,300559.9825887639
2664,260605.45774436631
2665,318188.17819612403
2666,278090.55359875533
2667,172467.49018805282
2668,180472.97920893374
2669,189245.11918706415
2670,281384.0930349518
2671,187843.5388524756
2672,198539.70101928877
2673,204617.93185779065
2674,202126.0176957018
2675,174032.0745837307
2676,195174.42844302364
2677,198704.68412691608
2678,250810.49687808068
2679,274776.89135010506
2680,287854.0602292959
2681,374034.16722552
2682,311927.69737573643
2683,489243.69316268904
2684,306097.926737723
2685,334257.33713790786
2686,256953.60364297402
2687,311637.8647590493
2688,221274.49842319894
2689,210071.03397343916
2690,418702.6104076904
2691,187720.2680816314
2692,142936.7540366529
2693,203736.5474569231
2694,145310.47821153735
2695,191144.8777526217
2696,180371.3802697594
2697,183903.9105057261
2698,192737.49290272722
2699,176026.11707368813
2700,155907.33303981068
2701,152105.11944134804
2702,110276.58563734993
2703,128748.40907072985
2704,135157.82921781074
2705,110601.41163771666
2706,107247.50227973596
2707,120283.1253181002
2708,128498.00166891277
2709,103413.17967133118
2710,122330.03215395928
2711,278694.17232981435
2712,366373.86932159006
2713,173023.09340664514
2714,150543.94746705724
2715,168273.05802389694
2716,144881.84383124966
2717,198137.4351509268
2718,223530.12950677302
2719,153479.78466523025
2720,168739.26432070546
2721,127780.98708358746
2722,161448.97966052426
2723,142622.17081227442
2724,122466.1725836381
2725,126244.52701989599
2726,153901.56859322698
2727,177932.97382861256
2728,186303.93670494904
2729,147010.20859947306
2730,147446.69583880447
2731,130336.70307612795
2732,136236.8666989822
2733,155967.45946993728
