Id,SalePrice
1973,272117.0032339083
1974,317917.31329444615
1975,536356.0948304477
1976,273404.4543846877
1977,346906.1395492473
1978,357091.217821791
1979,326326.3698926883
1980,208086.04851266445
1981,341854.02890063834
1982,226259.90627417766
1983,207096.5308331162
1984,171191.8419048349
1985,223782.22213415403
1986,205995.93173845115
1987,181706.58821731093
1988,175801.23993676977
1989,194421.1281612918
1990,210930.94989231633
1991,239817.1383764071
1992,211297.57619380005
1993,168096.58994853654
1994,231282.9203359711
1995,185352.699633208
1996,250920.87889266186
1997,305340.97143050696
1998,322338.1278453585
1999,267468.30801115115
2000,317780.3464466227
2001,270056.97250245046
2002,236611.59970409202
2003,257498.51949341726
2004,277751.3195082661
2005,217317.28313000625
2006,226199.5307107489
2007,249649.33571377926
2008,217395.74290967776
2009,195024.1019061734
2010,193603.679832648
2011,144504.0547570746
2012,171839.8641866541
2013,177673.9678848376
2014,186848.1895938791
2015,203574.63585354367
2016,192725.92704361328
2017,199712.6366375348
2018,115437.60325325649
2019,135406.89754705114
2020,109120.56250787569
2021,101183.29643571093
2022,181377.24997228023
2023,148686.96046566134
2024,258956.02886059837
2025,366602.0477597751
2026,174560.2492452661
2027,159693.3324895583
2028,150280.81425045244
2029,167171.54652473243
2030,263168.1225667105
2031,234871.52789149914
2032,246116.86134138447
2033,251000.3668720441
2034,171241.06027965187
2035,216775.22870700192
2036,202541.14137671146
2037,207320.750300956
2038,317827.5588543653
2039,231387.01640575554
2040,269441.018447518
2041,313188.7449926795
2042,203021.64156901982
2043,177470.40416232258
2044,168149.25302157484
2045,213506.67691468366
2046,145411.22613567687
2047,147068.2483127117
2048,137840.7641352767
2049,143487.3776379672
2050,175817.39369237234
2051,101368.55510635847
2052,125211.49296723699
2053,145839.8367696045
2054,90396.38120457558
2055,155974.8730077138
2056,143525.29294184042
2057,111750.32337663797
2058,220940.49344762345
2059,131923.78295858364
2060,176024.4731275862
2061,174324.32499687793
2062,129072.73643548253
2063,119925.74182124184
2064,142204.46058530756
2065,116254.20905823554
2066,161497.71348983925
2067,112741.34528626247
2068,141917.5036218549
2069,87667.05451713981
2070,116647.16238325962
2071,91146.45989554004
2072,139072.3186371177
2073,133364.89379078403
2074,185840.20254023434
2075,146818.21898566533
2076,114765.83716928509
2077,155714.48057886926
2078,126297.82109530171
2079,135242.06206093266
2080,122199.04682705858
2081,123914.64465535067
2082,122769.2223159231
2083,148116.18574356733
2084,110763.85074448185
2085,116367.89353263473
2086,109924.909556878
2087,121634.46175366624
2088,95097.25191640429
2089,77116.25530854492
2090,128258.24127432359
2091,113841.29905168324
2092,125400.93401550641
2093,116754.44346772388
2094,111883.05992058032
2095,151439.8176867571
2096,80636.87318810521
2097,96880.44073398404
2098,145870.80480949994
2099,52601.15667450259
2100,81596.25852059628
2101,113017.74364483455
2102,124356.16234017574
2103,103678.68523030021
2104,139167.11825689406
2105,126324.83737579703
2106,66843.77333509001
2107,200103.64239205743
2108,117006.57560660713
2109,111771.46778068422
2110,126637.4885358839
2111,140473.98806988317
2112,138066.9468283418
2113,122032.25991554117
2114,118358.43169969915
2115,165853.59886945685
2116,115769.25332908213
2117,148751.84657722176
2118,128837.71024653174
2119,111430.62699812325
2120,114587.77309233826
2121,88099.31255908663
2122,118408.51500084669
2123,82606.69247831691
2124,151321.91799463384
2125,124696.16703967481
2126,153393.83420991222
2127,157545.61749512138
2128,125321.1171544986
2129,96197.53137557185
2130,136794.5651529331
2131,138753.28039002733
2132,119948.08408995117
2133,122255.54053349416
2134,122482.75847982564
2135,94128.13044216052
2136,85945.29518686979
2137,108240.8525143858
2138,137425.26393684323
2139,152455.79375368493
2140,139636.2240148512
2141,158841.7135136978
2142,124706.04230590767
2143,146141.86594456257
2144,125261.55181330604
2145,140176.90180398556
2146,173874.5033748288
2147,142946.67431042148
2148,135182.6308060149
2149,149274.5752323445
2150,230957.31918940032
2151,112614.41568756134
2152,166525.60125123244
2153,161426.49118292474
2154,102456.44754373957
2155,143411.54252446975
2156,256983.66410742828
2157,233039.3201419257
2158,233651.52728294677
2159,207157.35139103807
2160,180984.71343580424
2161,241346.3616652258
2162,406045.59699492896
2163,345302.41265741095
2164,248313.24486815266
2165,198467.14148110172
2166,151080.69558881276
2167,221037.52743486696
2168,196002.58269345577
2169,194224.04384336228
2170,221024.64795144254
2171,151670.91885697484
2172,131612.69274579504
2173,161693.55433256517
2174,228644.77461271992
2175,305557.49539514625
2176,305332.876028129
2177,240392.69232849896
2178,212561.67987681006
2179,136294.13674074793
2180,219299.8119550343
2181,195536.10783728052
2182,225696.52568506828
2183,192238.5370989119
2184,118860.17692492678
2185,123749.69313511516
2186,150634.62214447648
2187,151135.5925103845
2188,157155.55278640348
2189,261072.7126390741
2190,82428.82708790348
2191,83004.70049363213
2192,89220.71113653679
2193,109000.78754341768
2194,102239.97225593145
2195,108441.60112747258
2196,100395.9921252684
2197,112863.32009313644
2198,163990.60340091184
2199,180558.80756460107
2200,151711.9632450512
2201,142797.63279807408
2202,226486.93493813035
2203,134361.06259742528
2204,175150.3550394408
2205,119535.25694855185
2206,145392.68713760359
2207,220722.64001901724
2208,268454.8323134783
2209,233524.3835155352
2210,116725.0199351266
2211,117212.71467908644
2212,118379.48862984523
2213,105802.7531635005
2214,129789.09050596616
2215,101537.72242731901
2216,144808.42222135534
2217,59144.58072205742
2218,62930.05312738669
2219,59623.12407480666
2220,60840.925364688264
2221,305476.778399182
2222,262100.24840461352
2223,293433.09166121867
2224,212949.2492910957
2225,120132.3184699094
2226,179646.9676856537
2227,198375.5493212904
2228,265714.512037519
2229,257988.62471152385
2230,149699.03051059824
2231,212212.9832797286
2232,180684.20156042345
2233,178862.12821152783
2234,236791.42272239368
2235,216656.79830842774
2236,264631.85285059287
2237,321367.90074312215
2238,202287.62646351772
2239,108945.81539614599
2240,154069.55248178006
2241,157993.24261689562
2242,123141.25091130284
2243,129498.48413980733
2244,106165.94813747704
2245,99686.12022961571
2246,144261.7621736619
2247,117595.01093984116
2248,123287.1369745026
2249,119734.1339015167
2250,126498.23045072677
2251,104061.77617833093
2252,178567.40983687603
2253,150899.62236545666
2254,176552.74599559352
2255,185648.3984538434
2256,178583.4341951021
2257,202341.98357357085
2258,160404.01642584978
2259,173815.41007809498
2260,159298.85179772094
2261,188836.86892803648
2262,209159.46498473737
2263,371994.2865876017
2264,510541.80303269415
2265,174531.2159714268
2266,302940.0076960915
2267,367870.9668551497
2268,424176.69672947377
2269,150677.80811684614
2270,198136.45368546707
2271,223646.3619620199
2272,197599.6732621708
2273,164013.96442416226
2274,178800.26912023174
2275,160797.33164470174
2276,197875.7057285816
2277,179572.37876277464
2278,149472.5884388815
2279,122298.07098436824
2280,120464.06993024143
2281,169986.9527370579
2282,188341.24019138629
2283,106167.43080194104
2284,110770.96314415411
2285,139251.93990947123
2286,124220.75901900754
2287,355792.77205150796
2288,278350.93673314253
2289,390694.5710037703
2290,462680.8447727282
2291,322170.26856738824
2292,458088.9225527661
2293,487764.8194509143
2294,415875.6381765406
2295,498318.4017909682
2296,301784.462987326
2297,337841.388558261
2298,329615.690745484
2299,360031.7469219372
2300,334305.89167797146
2301,293261.4716999074
2302,252507.6551735698
2303,250524.9243793229
2304,253615.1985097087
2305,199151.6441219171
2306,193831.28564342888
2307,199963.52770267826
2308,231518.13584574402
2309,278024.3245619045
2310,215854.56704147888
2311,201229.31846452647
2312,179294.01130986967
2313,173938.93778937397
2314,177218.25451189
2315,179515.2311233525
2316,195824.66676248753
2317,191091.8849333609
2318,183127.0457725164
2319,186809.60158645667
2320,187759.06365327787
2321,241082.30479476418
2322,178489.1995095235
2323,189703.70287434242
2324,178959.01924858862
2325,217519.8222061507
2326,172040.1035582338
2327,203876.11624581748
2328,221210.86844954157
2329,190310.5951376916
2330,179605.40533001928
2331,346927.60191353894
2332,401920.5932507875
2333,317169.384259293
2334,257768.79161156196
2335,277822.19526323845
2336,315603.9451986788
2337,204395.1179314559
2338,272841.3487074298
2339,213669.3385115701
2340,398437.7971896782
2341,225536.45789329996
2342,237620.4907107696
2343,225850.1904321068
2344,210494.51523835913
2345,236317.53708744454
2346,216170.9702784089
2347,201344.06649764456
2348,243065.8686248536
2349,184633.25555184658
2350,298645.1990171704
2351,259233.72312192846
2352,255321.7186227417
2353,235177.8865087154
2354,140795.77968578172
2355,147607.42973898517
2356,153159.7253683058
2357,191222.60033479816
2358,196019.60851717426
2359,130204.76896669998
2360,116151.29296580143
2361,148645.190442577
2362,268652.57313217
2363,137031.4645864177
2364,157141.89658892623
2365,220354.37781710952
2366,193550.83704940422
2367,229766.61046330672
2368,210956.24859814355
2369,227486.0344653197
2370,166312.48409724707
2371,164563.5274263579
2372,195474.0759900689
2373,286852.6914476701
2374,323340.05880681396
2375,259116.81121848355
2376,292311.3929086652
2377,358510.8227288674
2378,143816.6572481722
2379,193544.38477650055
2380,148953.74166241908
2381,166815.86230120072
2382,210267.3034751078
2383,207643.37905370127
2384,246515.2498726978
2385,164054.7653180285
2386,131958.83846990502
2387,134746.65269756512
2388,100499.85703609946
2389,117489.01208659678
2390,145420.0828181867
2391,142413.2476529574
2392,113573.69917965932
2393,168710.77677627408
2394,143803.9317952125
2395,207954.27350339145
2396,142867.25263059104
2397,229165.14078515355
2398,126444.84911591568
2399,65143.81207328505
2400,60842.98356591715
2401,116016.92416939103
2402,139208.12953168276
2403,144942.2028323814
2404,153834.44548585848
2405,161313.50129019274
2406,140590.06876711413
2407,123797.72687559978
2408,150716.74851642613
2409,121672.09979282707
2410,166972.2058551064
2411,116213.08040238157
2412,153613.31004690286
2413,129924.13495235445
2414,152842.7441140556
2415,136326.43490774598
2416,127035.67481672515
2417,134458.2895791703
2418,131749.0472212791
2419,124203.07054427886
2420,122474.65394879703
2421,148310.8124985557
2422,107956.60402540064
2423,112868.98774216574
2424,160274.5799541132
2425,183562.76026564933
2426,131268.56885371564
2427,132665.3310272384
2428,175761.34647269244
2429,112363.13884870068
2430,132015.70167400409
2431,106864.58936054453
2432,145789.89984250287
2433,146462.03228876012
2434,141492.92994603308
2435,151979.80270456034
2436,105692.50618563835
2437,104544.7908574596
2438,121681.3113283299
2439,103619.29928609381
2440,124093.76480019161
2441,90468.58487700802
2442,95218.831904745
2443,126099.92147885732
2444,133102.92970237395
2445,87034.65668358302
2446,134175.84081073516
2447,189842.16802147534
2448,128365.52810529163
2449,109968.59268101149
2450,151941.0094440066
2451,123614.60111996735
2452,190254.23305034867
2453,94436.69550966678
2454,119385.13300733903
2455,119178.66521797326
2456,136713.14458096752
2457,131197.691572028
2458,127952.14206391716
2459,110990.39514210126
2460,142096.10896254063
2461,126768.6256084308
2462,133215.9283071272
2463,127837.57165444047
2464,175753.65489218422
2465,148332.8203697329
2466,114826.43997481576
2467,135443.67125837365
2468,83609.34740609583
2469,81777.26504060395
2470,181603.77534087352
2471,219055.0728151722
2472,168258.8422232582
2473,115884.39094046442
2474,80942.82732249345
2475,223055.5773467798
2476,112626.6597522661
2477,128528.80057281892
2478,156574.48467533017
2479,106790.12742387933
2480,152756.45459208617
2481,120980.15739269892
2482,128693.66600690036
2483,108020.62765943701
2484,121830.03362583251
2485,126902.22043144994
2486,152879.60037297243
2487,163286.0595591255
2488,164620.9770768567
2489,151919.25855167359
2490,145401.01208793934
2491,90142.14452486599
2492,187322.98786609914
2493,149744.74004440935
2494,147728.915328582
2495,88406.8077633526
2496,240987.34376647143
2497,155039.16439583455
2498,110071.22102932629
2499,88046.77472988931
2500,122973.41599749771
2501,134543.91391199347
2502,146215.38199090408
2503,96449.66331968614
2504,179827.56227173595
2505,221954.86912744155
2506,258364.04005446957
2507,291257.5433790897
2508,258263.53529062952
2509,218550.38541634651
2510,221676.38628321633
2511,176679.276030621
2512,210671.69589018825
2513,226501.1273462899
2514,262049.3400127473
2515,149628.79478022992
2516,177992.1352669294
2517,143764.30573361088
2518,152602.8531542972
2519,233879.25252060106
2520,213296.28931521397
2521,187307.79742063023
2522,225915.91755299817
2523,117142.85558385111
2524,137457.92239479467
2525,147420.50001192448
2526,139743.22578272372
2527,115982.01909777508
2528,121775.61850226662
2529,134425.29509722124
2530,124695.96270542336
2531,257148.5247107916
2532,227450.35243265462
2533,195457.9418050442
2534,237109.51195947928
2535,298235.19015221356
2536,233308.9553209549
2537,245282.90947575282
2538,186472.38835958292
2539,186701.02852191043
2540,180266.30524580515
2541,182954.0824666778
2542,167782.31637257792
2543,125459.70331333458
2544,119045.92940818003
2545,139181.2777581219
2546,128845.21283039209
2547,139795.93847238776
2548,151990.62338372998
2549,163130.61859516212
2550,803473.6111019639
2551,141728.60099808444
2552,125600.47467253268
2553,76013.82199987746
2554,98951.21652873191
2555,120098.67602540852
2556,96411.81786856672
2557,106366.06599219934
2558,147545.47778702123
2559,138871.85080293534
2560,150994.73310360964
2561,143425.63792399428
2562,135543.94205759407
2563,148060.46722943746
2564,203917.84578246807
2565,132209.70235185584
2566,152520.8828736025
2567,141048.3274819596
2568,200462.56788481527
2569,221613.50562719107
2570,114744.80220844697
2571,189266.96302223086
2572,147214.3577169417
2573,229521.49735379237
2574,296285.5245177238
2575,134803.59818939256
2576,119602.55033142457
2577,142088.64200687516
2578,82314.33371057673
2579,66278.70029174689
2580,93498.12808801651
2581,99433.73431334192
2582,93012.03795128605
2583,299917.8280869041
2584,184739.64417817275
2585,185995.4703915991
2586,223561.3000058012
2587,198984.5792342218
2588,136339.11760211966
2589,148574.09765235544
2590,203403.45849959733
2591,225281.54561280063
2592,221660.9545136531
2593,248510.95095565685
2594,185219.65666615867
2595,197065.30012217507
2596,294749.358766996
2597,179879.53144913918
2598,292113.35520660045
2599,325666.8981318187
2600,154264.53054127324
2601,143170.30709812
2602,83142.76929776793
2603,91918.92568831914
2604,89660.68362362016
2605,80693.08097834712
2606,147388.8704699393
2607,211142.27721892664
2608,199560.00343949502
2609,171687.27539199707
2610,113296.0492571286
2611,122156.50433335196
2612,161348.28059343825
2613,130495.40360911653
2614,124525.67473827748
2615,157154.44268028453
2616,146322.23953483702
2617,177556.11043635051
2618,207883.10146740705
2619,206433.43991705187
2620,184770.65064621993
2621,174558.35808042687
2622,182072.24514716247
2623,243317.46755690218
2624,306593.1722692952
2625,310000.9870311755
2626,174383.7594036492
2627,163329.7869525173
2628,490206.47718099714
2629,501872.1485391737
2630,377318.5117693862
2631,483664.7326593125
2632,417008.3049001156
2633,320091.4644833372
2634,418442.1757030566
2635,158892.6863388586
2636,172974.53469674467
2637,174317.1569283465
2638,265675.4817169233
2639,187748.20674463047
2640,151067.12237787098
2641,103839.95846922508
2642,193626.06008569585
2643,102316.77086632965
2644,120894.46276476195
2645,107984.3894849426
2646,95032.80257310439
2647,102727.8422714934
2648,140857.91964464553
2649,149055.00320317506
2650,135966.5714151507
2651,141052.4439660158
2652,409654.3226649555
2653,252302.1024880514
2654,257811.44341152257
2655,394778.9173699978
2656,317410.1516824753
2657,347875.3997467116
2658,299894.0290088759
2659,307986.3782767043
2660,352197.8951813017
2661,357578.75380783144
2662,363626.0784339158
2663,287938.9936042005
2664,266839.3565788044
2665,321313.7037186613
2666,289204.23173645005
2667,171843.83735386547
2668,180937.9311596619
2669,182851.86200676352
2670,276695.6473003545
2671,187347.2602221164
2672,194484.6632904967
2673,200795.06227130254
2674,192960.14208288476
2675,173222.97983947606
2676,191117.35811602796
2677,194715.74319044332
2678,251993.31045189867
2679,276333.6316090592
2680,287410.1355481098
2681,386454.3666798004
2682,313417.563363971
2683,513486.8843243624
2684,316462.2439344571
2685,325299.4921823856
2686,256749.37970328034
2687,313290.62788315484
2688,219644.30340718632
2689,207863.0486245417
2690,440014.0261718222
2691,189484.0621724564
2692,142249.84992253868
2693,200576.16792325652
2694,139982.44774852644
2695,194407.4109638474
2696,182649.79161083754
2697,184005.6208252606
2698,192921.74898213262
2699,175003.82410102873
2700,158083.74813674757
2701,152059.34365601468
2702,114656.8725636616
2703,122508.22562549924
2704,138830.32334870996
2705,115507.40919194199
2706,109645.5583608977
2707,123840.82779396873
2708,132618.3184510239
2709,104470.55551574427
2710,123604.72028265726
2711,309091.7166820924
2712,380310.1617372891
2713,171434.36753272844
2714,150174.34188414502
2715,169521.86275676463
2716,141695.90980026632
2717,191813.26494200193
2718,224423.30355658394
2719,154614.71879597206
2720,173120.98555971548
2721,133300.7362344351
2722,163900.08917590367
2723,142742.3166244095
2724,128316.17406524476
2725,128761.07503139184
2726,146685.12323311766
2727,169650.46580704174
2728,179911.09253157506
2729,148074.68266565452
2730,146725.76586327358
2731,130566.95646526413
2732,133345.3950553589
2733,156720.79256593282
2734,144224.5443286549
2735,135112.01968293329
