Id,SalePrice
1686,166239.52808317175
1687,167563.33269289348
1688,190414.21010879896
1689,191739.60931737148
1690,194649.08718506302
1691,183407.5796610004
1692,260331.01150703317
1693,166703.96633782826
1694,181128.94709134928
1695,161250.1771830904
1696,274163.7726141981
1697,168212.46701051726
1698,344647.1058235045
1699,309661.7976928126
1700,249918.08750712837
1701,272768.52455065656
1702,246185.34391679795
1703,247932.75683788015
1704,277014.9013900842
1705,226478.80192028012
1706,430391.3070613069
1707,212994.70179455995
1708,205226.22555840833
1709,267834.46786009084
1710,220375.5858625697
1711,261474.71939515744
1712,260701.81986751832
1713,263420.56474575156
1714,223033.95657340385
1715,203134.98191194716
1716,184894.38012310682
1717,175483.9788706507
1718,138993.92963365844
1719,207059.36303393103
1720,240327.41871420128
1721,164686.08218683154
1722,126955.10186897371
1723,156416.12898457886
1724,207717.04686552213
1725,233025.75948632913
1726,185531.2765598638
1727,156450.96633788093
1728,172983.11694523462
1729,168150.5351284785
1730,154030.87674628192
1731,119188.68077656615
1732,126778.33834945587
1733,115533.71791771529
1734,119508.40128833875
1735,129897.636655826
1736,112947.81651067069
1737,322838.22321098094
1738,242411.5656112948
1739,253132.828350881
1740,228160.6554077564
1741,195025.00283859257
1742,172099.25879669318
1743,175337.4473867728
1744,315662.0074309089
1745,229490.94729320967
1746,178778.64457360812
1747,210867.06420799237
1748,224120.33763831216
1749,147955.4082829576
1750,126010.0282839054
1751,248418.43109419083
1752,119018.60870046812
1753,148385.2347961116
1754,190145.18179091168
1755,167523.18174743114
1756,125687.80281194611
1757,120220.84157524114
1758,141060.32727159097
1759,157565.17858082592
1760,166415.52844270886
1761,147707.56818579158
1762,174131.7656859375
1763,176135.1347771092
1764,113875.96955042293
1765,169008.61656922512
1766,181773.93370330226
1767,226426.25436956872
1768,140790.19589677866
1769,176177.39443252247
1770,154040.83728450694
1771,124231.11627291937
1772,139054.21740221445
1773,125246.56827279848
1774,140573.69277595126
1775,140886.34485703643
1776,123723.23829408664
1777,111414.90783665412
1778,137889.13406898506
1779,116310.93267459258
1780,176029.35165420506
1781,126843.4643977854
1782,80728.63146769993
1783,146846.77822626327
1784,108549.20122576933
1785,122187.54232554334
1786,136823.72389134893
1787,163946.5678822069
1788,56785.28505110821
1789,99133.26987472197
1790,76174.61480896683
1791,180968.37554792655
1792,159227.64165826904
1793,130017.38223229247
1794,153710.52737694827
1795,135091.6112699618
1796,122442.57025008604
1797,115571.36385882022
1798,121582.17590191882
1799,113523.48917035192
1800,131231.49891942987
1801,128154.95244254854
1802,129527.20668644339
1803,146461.19564424932
1804,139020.89253304803
1805,136258.6321982367
1806,122872.86913572684
1807,130999.11714815411
1808,120673.64921271132
1809,120700.54006799191
1810,140583.4761085375
1811,93657.1587296772
1812,97603.7575559634
1813,124405.76401019219
1814,93973.08463697822
1815,54506.61103956706
1816,99852.20532863472
1817,110150.81492812403
1818,142487.39495257972
1819,125172.89708429355
1820,50458.71754147271
1821,109471.35310817344
1822,144906.4365524869
1823,40494.55137173739
1824,132757.83978395956
1825,133026.138546437
1826,104801.22621620749
1827,99563.40414175583
1828,135460.25852624516
1829,120715.0226139723
1830,143578.93826375285
1831,140584.82313988145
1832,80542.23356932278
1833,138435.1808209297
1834,118597.67811011421
1835,128403.03863970109
1836,125672.19441727322
1837,91284.3527649932
1838,128447.61165517499
1839,92090.06263346173
1840,153927.49648591777
1841,150314.26130471195
1842,83744.13837684884
1843,128695.49328292435
1844,137865.4604906824
1845,139768.0826430909
1846,156328.0499778759
1847,163454.30865145102
1848,54729.41499073235
1849,107295.85427419186
1850,117579.5518048038
1851,156819.21719231777
1852,123852.99303689876
1853,128223.90442824707
1854,168052.15302880833
1855,142378.2179341999
1856,223708.20033936627
1857,137319.4366909671
1858,135407.63958289038
1859,116389.94333687505
1860,152805.26431983776
1861,115309.33713511539
1862,308167.51258973347
1863,293327.7392320358
1864,293382.1547956942
1865,328884.1252233641
1866,324338.44833277934
1867,227836.07100947012
1868,289091.48473303224
1869,205257.10229640405
1870,225788.03491179805
1871,247852.32590234198
1872,171849.30264774628
1873,244272.0821401341
1874,144011.8232853775
1875,197825.41761352748
1876,193497.94499983286
1877,209979.60596508268
1878,195253.19682497552
1879,126780.9684575001
1880,130118.90962231944
1881,243614.33569493436
1882,250862.04259459325
1883,189522.24143187236
1884,207072.41832459404
1885,249624.3080789927
1886,288195.4054019102
1887,211003.88101242215
1888,270934.22269453877
1889,166857.9664137635
1890,120476.1441436388
1891,133463.56253309213
1892,98867.29484095417
1893,126923.13074924206
1894,123674.92793017456
1895,132085.27053730382
1896,125368.20224903148
1897,118157.75563324311
1898,110200.23329493418
1899,158136.662702579
1900,148697.38382231822
1901,169822.72002114647
1902,149690.90787907087
1903,224091.89836115597
1904,143462.75237753315
1905,198166.04781874857
1906,155080.5943915608
1907,206902.3146282088
1908,107512.5385198044
1909,135872.83854326277
1910,119109.66517678977
1911,213017.87070892053
1912,322749.1760662311
1913,146373.36636563498
1914,51797.91561920211
1915,306729.2500280834
1916,65646.56766145812
1917,252100.42981397797
1918,140513.06911233498
1919,180198.95799307773
1920,152545.47868757916
1921,400650.72599238233
1922,304466.0877813371
1923,227985.98995815575
1924,239035.76646152104
1925,194867.4748788881
1926,366371.37733628956
1927,132146.44611685537
1928,153152.24264173003
1929,126030.48375134633
1930,128769.027331897
1931,140966.7418471413
1932,138002.74581127198
1933,180051.22698278356
1934,179701.18630977787
1935,170938.92644547974
1936,192518.56680110065
1937,184404.57044749687
1938,174540.84032043454
1939,247652.11258277172
1940,187094.51411068067
1941,170215.10703419594
1942,187368.7727774647
1943,214107.34186254969
1944,354158.3100318776
1945,384303.3226745183
1946,139303.65097671826
1947,314445.12555796927
1948,169821.0012936282
1949,249423.8478230604
1950,184925.36556137324
1951,242777.75444987515
1952,219511.70246613002
1953,168627.88265099394
1954,179252.23301888243
1955,136932.67991014977
1956,307357.3627561935
1957,151166.35365299313
1958,296526.1120542113
1959,144970.90917216492
1960,116947.93799922212
1961,118985.15045626089
1962,98503.42655442194
1963,105940.87512220081
1964,108436.0484358401
1965,142581.95899321954
1966,137252.70971557894
1967,291771.1200878545
1968,422837.8148597467
1969,381933.72796726663
1970,438436.1525297887
1971,476291.5667110838
1972,377021.7942131011
1973,270552.4904116179
1974,317218.2796757895
1975,531543.5738244209
1976,272670.62566977006
1977,347862.515279172
1978,358213.60865320615
1979,325344.4771478584
1980,206080.64688517334
1981,343857.92463531037
1982,226719.07072087907
1983,206609.32645751754
1984,170448.99210297767
1985,223355.14287650492
1986,205194.4399083009
1987,180760.24192216678
1988,175933.49298893067
1989,194315.56952485145
1990,211316.01519474434
1991,239667.34737441182
1992,211135.83598452996
1993,168041.04721226462
1994,232005.88401199083
1995,185478.17323194357
1996,251254.12188337
1997,305494.87189718004
1998,324913.4966410185
1999,265121.89245788887
2000,317299.91007394856
2001,268343.7694953314
2002,236795.33157622395
2003,256781.06251379906
2004,275243.296304118
2005,216390.08602471315
2006,226978.9778835675
2007,249000.28577014472
2008,217202.49857263768
2009,194786.72482994286
2010,192682.31441209128
2011,144178.13178653756
2012,171879.02908804518
2013,178177.83917788754
2014,186730.7355454581
2015,203333.6315148906
2016,192920.27772721945
2017,199339.76339490706
2018,116309.67148096458
2019,135491.1142822448
2020,109341.02803448035
2021,102341.50559271054
2022,180233.18009714765
2023,149110.22058482358
2024,256552.7386361028
2025,366872.14422280865
2026,173859.9982825665
2027,159241.14135065573
2028,150222.02058115107
2029,167351.16027885315
2030,264099.2867283288
2031,236774.80780125025
2032,248127.89567089206
2033,253245.7382716086
2034,171067.60333746576
2035,215696.99394130052
2036,202263.71840931883
2037,206626.9013459823
2038,316830.63024480845
2039,230806.43670947943
2040,267697.6001342193
2041,310870.76980725466
2042,202822.97223101617
2043,176582.46171209606
2044,166330.80070492876
2045,213324.39779640935
2046,144600.27321556423
2047,146993.87663273036
2048,138214.75452467878
2049,142516.26148221796
2050,176264.7666022383
2051,101498.4503152195
2052,125654.67095694534
2053,145256.6488338055
2054,89837.9564636158
2055,155931.4556277076
2056,142854.87209990548
2057,112289.18465105101
2058,221479.3217509871
2059,132581.86081407111
2060,175047.217046774
2061,174111.7720207366
2062,129663.67008395688
2063,119548.94051998906
2064,143150.81268166436
2065,115758.38703087207
2066,161198.7671595122
2067,111976.24943101616
2068,140261.1696937277
2069,87800.75877179892
2070,116205.89216182944
2071,91171.93565249722
2072,138549.39690074447
2073,133893.72618287458
2074,186349.60057423622
2075,146022.46133629172
2076,115218.89513786118
2077,155653.96353042935
2078,127485.29505282732
2079,135473.85961997212
2080,122512.03150469722
2081,124561.4527522957
2082,123197.27314908878
2083,148070.74599612856
2084,111571.39386388107
2085,116929.85130109193
2086,109442.39394934804
2087,121842.13559830865
2088,95216.95237971973
2089,77536.11596978422
2090,129321.08327692312
2091,114936.15064656669
2092,125588.75775069658
2093,116928.0044500264
2094,112313.30821630091
2095,150469.22733053486
2096,80394.14710461571
2097,96903.7424162893
2098,144803.29313701624
2099,52733.263006061796
2100,82800.65964446063
2101,113904.91167211496
2102,123366.82509205709
2103,103906.44468162114
2104,137853.42191282494
2105,126330.14760735306
2106,67068.50014738899
2107,204537.1629031823
2108,116830.84740405851
2109,112080.84150549676
2110,126367.55622949416
2111,138833.93400517642
2112,138218.21583751932
2113,121555.58327867859
2114,116778.02595445458
2115,165646.31452152037
2116,115803.45751477224
2117,148655.0976520306
2118,128189.23801214877
2119,110508.77464115844
2120,115088.2726635391
2121,88115.15163771683
2122,118347.63839010747
2123,82720.92728624433
2124,151880.80057630737
2125,124697.35070706198
2126,154847.94511209862
2127,156014.99707434222
2128,124925.01930865689
2129,97062.89656697842
2130,136685.59664043432
2131,137998.74715332675
2132,120420.81814047822
2133,122489.79914049887
2134,122023.52374839311
2135,94881.76849270295
2136,86074.77704335695
2137,108959.02315594321
2138,137318.10424797155
2139,153412.76431109782
2140,139521.31848955748
2141,155498.29739352624
2142,124863.39335959405
2143,146336.16504749577
2144,125074.23772987179
2145,139602.1972105562
2146,172835.16963463015
2147,141843.33546356566
2148,134966.57895466706
2149,147526.68901225048
2150,229421.27839482413
2151,112021.66293186192
2152,165159.13900114803
2153,160342.43370287964
2154,102950.1906052039
2155,142654.2168669984
2156,256039.87184842041
2157,233520.35510631703
2158,233320.81613976238
2159,205867.28651301112
2160,179289.91049384553
2161,241392.98346252865
2162,409738.9803433407
2163,348058.6596810952
2164,247443.0977304291
2165,197611.29146520174
2166,149796.8365087556
2167,221261.80212130578
2168,196388.60279917554
2169,194083.59651797122
2170,221574.78864637596
2171,150567.69327878265
2172,131689.4199495227
2173,161366.6925414539
2174,229177.2162483666
2175,308735.3494119564
2176,305777.3273655786
2177,241666.78157878525
2178,211820.67948900035
2179,137102.52620282318
2180,220312.14948018687
2181,194475.3617548189
2182,224010.24694678633
2183,192152.87160570058
2184,118926.68147920261
2185,122187.15279611104
2186,149784.43463436502
2187,151215.0461230666
2188,157511.23180313382
2189,260325.63803730663
2190,82828.43004379273
2191,83250.55733710602
2192,88951.71664841489
2193,108318.46084625986
2194,102080.86882376147
2195,108661.75357903574
2196,100409.00278562761
2197,111511.38129630532
2198,164593.1442132002
2199,180133.88840931107
2200,151639.86630119212
2201,143198.96557556515
2202,226357.30447024817
2203,135413.90540773046
2204,176086.63230484712
2205,119512.07017515844
2206,146237.53313012858
2207,220836.60553864657
2208,265118.61500325345
2209,229805.44646884527
2210,116747.3428095156
2211,117314.90168330946
2212,118185.39708765828
2213,105403.25648185305
2214,129500.42156936684
2215,102560.08767487768
2216,143815.05103432992
2217,59769.67295401704
2218,62244.679652299725
2219,59480.5189346865
2220,60394.15270804556
2221,308786.65508079366
2222,260140.2580908209
2223,294833.77826421236
2224,213014.0277978179
2225,119794.7226829507
2226,178763.0335881064
2227,198776.5446418511
2228,265702.87528226967
2229,258551.70239383666
2230,150000.4545512824
2231,211807.89245133894
2232,180695.19929137552
2233,177950.93505149605
2234,236670.85363628378
2235,217252.4321449264
2236,266497.5285319686
2237,326155.6812953975
2238,202719.3336169344
2239,108063.23930979094
2240,155377.8162069432
2241,158811.40535438512
2242,123163.73124995269
2243,129007.3038132029
2244,106360.4012700261
2245,99447.83398687691
2246,143669.2393936974
2247,116809.06087816604
2248,124025.59343424851
2249,120674.01179997346
2250,126915.42185912727
2251,102949.10531800841
2252,176801.95659517273
2253,150910.57165758268
2254,176261.96080851697
2255,186025.72269363282
2256,179368.6489248757
2257,202734.2353362381
2258,160845.02462992462
2259,174108.87051902217
2260,160409.218067813
2261,187135.27734390204
2262,207744.06943293024
2263,372728.49225585803
2264,509434.3054942058
2265,173506.55060473172
2266,304282.71804967884
2267,367780.38018222514
2268,426515.2559915199
2269,150515.55395442247
2270,197529.35153012685
2271,224101.72939990897
2272,197672.0544407772
2273,164320.21296998166
2274,179224.8921715711
2275,160528.7969823102
2276,198291.38192837656
2277,179090.45250392758
2278,150321.97350507602
2279,123099.95935220849
2280,120882.50940787484
2281,170635.6561408131
2282,187765.27759170777
2283,105798.9126258639
2284,111095.24443794593
2285,139779.94249195882
2286,124508.16590194702
2287,353064.6003922526
2288,277618.84321874985
2289,391482.29871476005
2290,466911.09051234217
2291,321864.3246785126
2292,463750.7214832267
2293,490590.72931387177
2294,421822.9669384287
2295,501387.04547014326
2296,302305.52646617487
2297,336544.7262545525
2298,326968.4552102697
2299,364833.1710927703
2300,336600.35314827505
2301,289376.7550857527
2302,251787.45787079437
2303,250172.91879706207
2304,251432.9690924789
2305,197482.31881440262
2306,192511.24646157655
2307,198435.09356735498
2308,230878.77460018964
2309,278306.4055875909
2310,214688.3913015291
2311,199820.504008686
2312,178635.15780133655
2313,174249.73866177915
2314,176012.11069553753
2315,178871.45648821257
2316,194560.78755078572
2317,190863.12226987493
2318,182910.5040460127
2319,186156.75472254676
2320,187734.42104622227
2321,241899.25639120312
2322,177576.9811817824
2323,188010.39994754255
2324,176842.38673907975
2325,216789.1216817604
2326,170820.69057284828
2327,204529.7889452592
2328,221547.73610168335
2329,189867.4375013836
2330,179287.06303145777
2331,347435.94459477434
2332,406594.3467364055
2333,317594.6354728141
2334,258008.36703079435
2335,277710.2487347114
2336,319060.8351977783
2337,205411.10874445862
2338,275287.4572480608
2339,211307.41133729997
2340,402071.4211857674
2341,225864.44260796736
2342,238539.5639776715
2343,225727.73087708929
2344,209463.66826071733
2345,236515.9700143519
2346,216190.9344566483
2347,201584.64887362093
2348,241725.0854133083
2349,184062.78812111326
2350,296582.4706322695
2351,259397.51170021054
2352,255365.86379273754
2353,234870.78484450834
2354,140515.88865889265
2355,147976.38819627344
2356,152823.3928047612
2357,191829.32709880988
2358,194992.5925197059
2359,129685.09123852906
2360,116901.33211489095
2361,148881.76218157087
2362,268936.39881057123
2363,137956.9988869742
2364,157047.72568849515
2365,220470.5501474475
2366,192635.4761405389
2367,229977.06369516646
2368,211341.2667735546
2369,228221.97533170992
2370,166526.9709895013
2371,165549.8636052124
2372,195794.2540677388
2373,287300.2241655399
2374,323171.3188254137
2375,258925.3445593955
2376,291881.09568266605
2377,358959.7077010947
2378,144087.48759680733
2379,193134.63401927543
2380,148642.47837598974
2381,166922.5637846949
2382,209781.95403086866
2383,207687.6751232416
2384,246171.84129332082
2385,164949.2516373274
2386,133071.4794304622
2387,135368.90973275877
2388,99558.32617089195
2389,118228.3124718071
2390,146254.87226473555
2391,142233.08021149074
2392,113728.23431934514
2393,168290.2380582294
2394,143972.58572775964
2395,207695.19223941886
2396,143437.1203267821
2397,227723.60559484657
2398,126659.78405076015
2399,64178.525436521726
2400,59669.13913576782
2401,115213.60089963424
2402,138718.76767627316
2403,143555.17888722222
2404,153550.3654040327
2405,161727.4638738449
2406,141297.88466782265
2407,124296.12366443269
2408,150040.52253890058
2409,121920.05665637764
2410,166748.0116423208
2411,117290.03926754557
2412,153788.33296743265
2413,130022.48657733382
2414,150746.52532254485
2415,135866.28149421062
2416,127206.15129890616
2417,134458.59579121892
2418,131585.49497713576
2419,124081.63519826153
2420,122970.6493370507
2421,146986.6535948768
2422,108423.19256481566
2423,112998.63889526972
2424,158422.83480365892
2425,181820.22732781863
2426,130942.75376000883
2427,131911.42081814646
2428,175966.1752445794
2429,112463.45070980334
2430,131761.01642367514
2431,107584.50797938133
2432,145442.91393955995
2433,146913.50470933123
2434,141408.81455980998
2435,152069.90716984862
2436,106278.84509190836
2437,105346.27764170585
2438,122746.91830612073
2439,104079.7108086435
2440,124164.013107024
2441,90251.61674901051
2442,95568.85820359562
2443,125419.30174607773
2444,132338.11473415347
2445,86016.75160083006
2446,133018.69733936552
2447,187752.3526336625
2448,127797.36029528531
2449,109421.49594189509
2450,150922.21809675556
2451,124134.20471652472
2452,190553.29436468988
2453,94761.9735182098
2454,119212.43592796606
2455,118736.06599038147
2456,136604.0098823067
2457,130459.46456333267
2458,126869.44551095486
2459,111260.60765464173
2460,141780.38567701844
2461,125696.46110123955
2462,133650.78013949946
2463,127626.23735217063
2464,175295.14747903353
2465,147891.53534162842
2466,115027.13628199643
2467,136294.31763667733
2468,82902.31986818799
2469,80867.9515786495
2470,179809.77572360038
2471,217953.34579850908
2472,167784.1482959098
2473,117078.52712781387
2474,82270.19320215628
2475,223275.3851941985
2476,112746.66646477873
2477,128757.36309837693
2478,155935.466789694
2479,107242.4917341409
2480,151068.34530743875
2481,121981.9451934807
2482,128978.19645452901
2483,108691.24604877635
2484,121870.14101108488
2485,127272.76132573238
2486,154054.32694752057
2487,164118.39902841457
2488,163883.05485956764
2489,151954.3225005542
2490,146548.10707957292
2491,90367.40859536795
2492,185874.87234701865
2493,148219.6085923638
2494,147303.48406154913
2495,87971.11704301616
2496,240719.7798168689
2497,153768.47481884615
2498,111217.16161254093
2499,89045.4281773205
2500,123584.14207155321
2501,134011.53909272974
2502,145708.6798969106
2503,96414.16925562988
2504,178050.58154710414
2505,221286.77211261497
2506,258682.80358030178
2507,288924.563864056
2508,258849.48639417556
2509,217755.14031470937
2510,221713.60323515345
2511,177294.83639415057
2512,210802.91387404202
2513,225459.02075726882
2514,262027.53631733352
2515,149553.50289964635
2516,177002.72182087146
2517,142721.3005270965
2518,152082.63808297415
2519,233116.07128821715
2520,213013.54283092672
2521,187416.51011423997
2522,225856.5346364302
2523,117278.57258609202
2524,137752.59766075714
2525,146724.88501956267
2526,140273.5586191343
2527,116247.85194049597
2528,122023.75355256996
2529,134652.50045351157
2530,124370.39764453283
2531,257524.0137782943
2532,227613.39077616663
2533,195976.7585195245
2534,236957.48973698186
2535,300225.30528229993
2536,233692.8860523512
2537,245164.05497263034
2538,186561.9241379158
2539,186176.7565636243
2540,179416.92921819797
2541,182853.36655817876
2542,168825.33430628458
2543,125567.78154098956
2544,118514.41329996608
2545,138514.92354422994
2546,128968.45138057164
2547,139434.05413482213
2548,151668.45902962485
2549,164098.96976046773
2550,778503.8049188779
2551,141580.87172175653
2552,125943.95033895092
2553,76162.9536304642
2554,99556.54601510683
2555,120878.60755446841
2556,96186.25526489003
2557,106984.85651074286
2558,149972.62618211473
2559,138213.03697804088
2560,150782.15578353728
2561,142376.77599110617
2562,134935.105739776
2563,147992.68032263446
2564,205243.13091280486
2565,132371.90917446336
2566,152430.42975360085
2567,140873.62690108153
2568,198792.9024233814
2569,217627.6783783987
2570,114539.17872625127
2571,186670.023644244
2572,146465.08950949056
2573,228079.36501113328
2574,291268.43524460425
2575,134332.3629021391
2576,120326.73365578639
2577,143626.17696716049
2578,82535.0954993216
2579,66140.47700643494
2580,95470.35630595637
2581,101087.8008065841
2582,91684.49651380129
2583,299300.63199929567
2584,183084.54800183812
2585,185096.6742953525
2586,222274.66125106398
2587,198118.01855184638
2588,137386.63307539365
2589,148267.36944386383
2590,203801.19602506227
2591,224107.220647091
2592,222766.99340599787
2593,249493.81329611075
2594,183551.7452633931
2595,197084.09118043227
2596,296484.79743521643
2597,179605.6211820968
2598,293331.85254048504
2599,322727.7266769334
2600,152080.6575050591
2601,143880.5802405891
2602,82647.38726850644
2603,91745.87695005641
2604,89540.74564015168
2605,80066.85743125579
2606,146799.75038570014
2607,212066.67586788084
2608,199894.2889038576
2609,171251.96063036582
2610,113274.10119856258
2611,120708.30690387353
2612,160159.79551784054
2613,131016.50551480234
2614,125620.12112449003
2615,157272.76468217172
2616,146021.9161332394
2617,175922.86596391932
2618,207410.44368276445
2619,205695.82186079523
2620,185108.42492900134
2621,174903.73208220658
2622,182336.07825225318
2623,245540.96731704107
2624,302827.8047865012
2625,309794.98162126145
2626,174559.37235156784
2627,163721.55689646167
2628,494974.50198659213
2629,505240.5311213472
2630,376602.9192263378
2631,485420.9406020831
2632,422200.8750159118
2633,321799.5459213611
2634,418914.37787500606
2635,159119.55218807328
2636,173824.67199999842
2637,174049.89179800087
2638,265693.1520891438
2639,187396.47162090053
2640,152056.33148067564
2641,104563.3461842891
2642,193655.6933183156
2643,102267.03999344005
2644,122209.70500218161
2645,107550.33668075432
2646,95270.9312752407
2647,102730.4232720872
2648,141487.1280371697
2649,148639.3474711103
2650,137029.45550021547
2651,142233.01709795685
2652,412181.9419332793
2653,249797.8332757197
2654,256727.09702190134
2655,395872.65612006374
2656,316415.88030986546
2657,348057.00689410797
2658,299674.84177488036
2659,307820.8464767255
2660,349734.01990337373
2661,358050.63630728057
2662,365008.18000407354
2663,285220.51684570353
2664,267191.7648058379
2665,321992.1206530569
2666,290093.6545321914
2667,170839.10820092878
2668,180392.24237783457
2669,181543.81052967536
2670,276541.9684129275
2671,186484.67853299397
2672,193933.46726789445
2673,201629.19166295155
2674,192725.9857283851
2675,172238.83832250084
2676,190358.52586324338
2677,193798.7271854998
2678,253104.57978609795
2679,276536.7823455008
2680,286882.16479372454
2681,392652.06494570203
2682,314489.15296306624
2683,521774.4704940278
2684,316832.1089653917
2685,326060.3034549297
2686,257067.80158734953
2687,316741.2842657204
2688,219177.67598010233
2689,206910.65250792756
2690,447668.17005091964
2691,189559.25167253014
2692,142001.87630195913
2693,199443.59811264212
2694,138778.78806379522
2695,194762.70877038408
2696,182825.80639451504
2697,184276.65179896788
2698,192396.3726574965
2699,174438.3639136159
2700,157983.2300586248
2701,151827.38667552118
2702,114778.04335168365
2703,121287.96144349432
2704,139589.7079211947
2705,116470.84715947886
2706,110529.08760989278
2707,124140.77473620766
2708,133241.56503773492
2709,104711.26879431754
2710,123930.12676154019
2711,310474.10324785934
2712,383754.30520990025
2713,171292.82697044074
2714,150084.70179643336
2715,169701.03943260445
2716,140826.07996807498
2717,190519.36027020888
2718,226112.16084907585
2719,154901.50075696997
2720,173129.7739893461
2721,134323.3215600716
2722,164822.08497908557
2723,143086.19752548324
2724,128737.41065245087
2725,129715.13643720401
2726,146115.7341378808
2727,168304.38270192902
2728,178641.22134094528
2729,148305.10865949793
2730,145699.63615065246
2731,130513.4672605642
2732,132447.13498808906
2733,157043.18625055364
