Id,SalePrice
1930,129187.15725779113
1931,141247.30208404647
1932,138624.1120297106
1933,180502.63576838723
1934,180792.06519754985
1935,171292.47306357793
1936,193917.49965219325
1937,183275.11202037917
1938,174553.86979796333
1939,250682.3135821242
1940,189659.10584703326
1941,170324.39263817904
1942,189988.09594865775
1943,215731.35448949513
1944,354814.8685219428
1945,377868.0917916983
1946,142325.13223635522
1947,313463.371799227
1948,178014.17176671044
1949,247891.2057402858
1950,185972.48830144535
1951,241448.86548216426
1952,215834.00693716423
1953,169082.93189728996
1954,178062.80132004694
1955,139846.7638839393
1956,299242.89429521875
1957,153509.3690727027
1958,286365.3521770809
1959,142507.38017101862
1960,114507.93664254536
1961,119244.72383299135
1962,97252.85269107016
1963,106040.738950028
1964,106621.36764864952
1965,140139.15687590404
1966,133602.33252382925
1967,294498.84587374644
1968,429357.6325613233
1969,380500.11859452014
1970,431724.4777826182
1971,473498.10932917043
1972,374480.8610374612
1973,273325.6453308633
1974,320565.34763062093
1975,540412.1812835595
1976,274339.55065144994
1977,339434.37542420794
1978,358892.52981636487
1979,327397.04413823015
1980,208898.96214978897
1981,337537.0783328047
1982,227772.92700857832
1983,207848.5654417133
1984,174086.8566115194
1985,222709.1972135262
1986,209863.25619405517
1987,183405.53723884383
1988,175514.76758649142
1989,195191.65052559876
1990,210925.2661472712
1991,238505.5584392826
1992,209530.77416100708
1993,167320.73236385515
1994,230726.22219384596
1995,185332.97238230563
1996,252844.97190964676
1997,308761.9646313871
1998,322238.47215065383
1999,269835.3460872655
2000,320033.86999287957
2001,273863.2805225943
2002,239839.77311460642
2003,262143.75519957813
2004,279367.4979810423
2005,221831.52107051946
2006,226000.70583876636
2007,249078.85481010514
2008,218426.42308688522
2009,193316.40478169476
2010,191324.88255503753
2011,145732.33402153628
2012,169793.22162202097
2013,175659.66152658247
2014,185605.47056377094
2015,200061.18698787643
2016,190097.9075656143
2017,199409.18871099962
2018,116736.11901434638
2019,134795.5737653602
2020,109273.08689924874
2021,100675.8810044372
2022,191958.89728496756
2023,144633.50322278132
2024,266038.88023325644
2025,382689.2602747987
2026,174690.20953439447
2027,160446.61363614025
2028,150520.7443395295
2029,170050.67888078486
2030,264391.26296691917
2031,234824.51061937117
2032,245937.29050149902
2033,249615.64599075803
2034,171732.4094182044
2035,218831.35661727036
2036,201195.18078093903
2037,209353.53490937958
2038,314126.9474201991
2039,232864.67029077973
2040,285600.0934872456
2041,328615.2133205787
2042,203376.709650659
2043,178506.8895569392
2044,169970.969261064
2045,214674.55103281728
2046,149321.27047176316
2047,145918.11466720066
2048,137804.65599316443
2049,140877.65383164815
2050,176062.05929359567
2051,102421.19987206945
2052,125032.86964663667
2053,146700.17865817618
2054,89303.14929485098
2055,154618.21902203644
2056,144863.5824626553
2057,113268.87974928464
2058,215731.2293060523
2059,133750.75564949558
2060,175800.4312324356
2061,171405.5732569048
2062,129281.3013207993
2063,121292.27877674063
2064,142772.32443897115
2065,118293.65732622045
2066,158856.0965188933
2067,114452.49199706344
2068,141782.85064987003
2069,85923.0147301049
2070,113720.39461442908
2071,89306.87252017861
2072,135009.18287892072
2073,134334.1357914839
2074,185790.28327917325
2075,147290.97426830683
2076,115358.31991534504
2077,156219.1692940691
2078,124909.3026934896
2079,134940.64456592905
2080,122276.21557236755
2081,124311.08571071044
2082,124239.71135549509
2083,147217.9268061957
2084,111859.19085767276
2085,116123.72238213987
2086,106530.08235870599
2087,119436.70832808208
2088,93296.91772898987
2089,77633.12531719646
2090,128857.42505077217
2091,114201.09775602681
2092,122062.2338582459
2093,117518.48985884663
2094,112235.92870006952
2095,151765.55168063103
2096,79470.98876202086
2097,96891.93163783668
2098,145707.71397571967
2099,52474.07664094012
2100,81260.5437413121
2101,111801.94904208076
2102,125651.73093215407
2103,103742.69843591134
2104,139265.84075395725
2105,124227.74898890684
2106,65666.22813885802
2107,199555.51685348537
2108,115303.43992216629
2109,110219.76158888156
2110,125786.24609285904
2111,145283.27705117155
2112,136252.78305986142
2113,124219.79169674974
2114,120508.02677597894
2115,171366.91951083488
2116,116301.03879815151
2117,151525.77810094284
2118,129871.4018823984
2119,114330.62673943974
2120,114716.7688686688
2121,90157.57847233037
2122,120520.65917913013
2123,83475.98873317077
2124,152669.7999874168
2125,124099.7748937332
2126,151090.3230331175
2127,159238.16703558184
2128,125566.05557071343
2129,93759.0315213194
2130,134209.8175403274
2131,136789.0563876348
2132,118119.14389701138
2133,121179.58290663965
2134,120706.86436448248
2135,93699.01824310636
2136,85983.2146455397
2137,107913.43596458597
2138,136758.8331084004
2139,147766.38505594165
2140,139434.73594554118
2141,158888.6703198835
2142,124403.37098783086
2143,139491.70333736422
2144,124218.713065801
2145,139084.18981807935
2146,171362.78356142086
2147,155074.4736028473
2148,137700.9742817775
2149,147921.26469728837
2150,237491.715563583
2151,112152.95133357118
2152,164900.47445103741
2153,163186.47934555454
2154,100535.96033793021
2155,140895.76861703332
2156,256106.3928386794
2157,230636.61690992038
2158,228434.47592419566
2159,204367.72209122826
2160,182180.44848774144
2161,237663.40753509555
2162,397363.7196591674
2163,337400.0464884289
2164,242516.73014441854
2165,206483.96150026075
2166,151674.82741751373
2167,221567.93540431064
2168,199508.77714058614
2169,194824.46179237327
2170,220212.59961399564
2171,154792.37198851455
2172,134423.98138321802
2173,166254.28459864084
2174,229767.13125237904
2175,293374.620538866
2176,303179.8352712996
2177,240257.93939306255
2178,211864.5737185325
2179,137441.6887959248
2180,228091.37771861977
2181,194548.42642247805
2182,223539.51388402793
2183,191426.23772408205
2184,119914.7087391084
2185,124183.11192782811
2186,146945.2655482263
2187,145594.04553502836
2188,150831.85654438933
2189,248259.88991574623
2190,81112.11098706225
2191,82300.14954197829
2192,88373.20449278293
2193,107714.44688600699
2194,101957.42787355298
2195,108413.85183149688
2196,99809.80623985757
2197,115060.05824460532
2198,162133.25191977856
2199,180649.0569862376
2200,154777.44488650447
2201,142851.01599969753
2202,224569.27139543917
2203,135656.40403996347
2204,178130.46328504934
2205,120964.31534962708
2206,146230.75358242844
2207,221576.93096292877
2208,269820.60067858914
2209,236588.73435758724
2210,119688.08172054544
2211,115192.27542032638
2212,117054.61922351256
2213,103889.29680639159
2214,127471.25706671643
2215,99864.97209280392
2216,141045.04823887712
2217,57116.458366166975
2218,63546.7185110156
2219,59433.258898276516
2220,61983.600626518135
2221,309147.3016544199
2222,265234.72154200455
2223,280101.8203210676
2224,207019.39999866777
2225,120317.53452394981
2226,178449.68318208153
2227,201062.45313355105
2228,265594.8264991017
2229,259606.73284686275
2230,152955.5894379193
2231,211361.12315715427
2232,184471.37802448554
2233,181178.67612511787
2234,239350.8262969014
2235,216550.3449992033
2236,263372.0030412252
2237,320141.08732708555
2238,202954.5038248241
2239,107743.90774044802
2240,154848.77657210612
2241,157719.95972027295
2242,119994.84617050772
2243,127031.92020083069
2244,104879.31960990992
2245,100256.41235997618
2246,145411.78863371946
2247,116141.56565507344
2248,123643.06204346905
2249,119450.48425230113
2250,126677.66209463429
2251,98000.17003342419
2252,176237.9869664627
2253,151064.10078832955
2254,177064.78552184044
2255,186348.3287282434
2256,179099.20105136087
2257,204019.65962642268
2258,162762.9882760251
2259,175809.775813952
2260,162340.4345884064
2261,190592.69427519743
2262,211768.3503418591
2263,370934.13962631626
2264,498564.24711414985
2265,175425.79938693307
2266,303241.5903160804
2267,370186.8558901668
2268,425577.75110860873
2269,149920.35475988494
2270,196534.48796050073
2271,219859.60297021538
2272,197670.67571114065
2273,164111.97973328497
2274,180290.48376458805
2275,161608.5437657431
2276,198093.15796558728
2277,181117.23858855423
2278,148372.47947422724
2279,120882.56961124348
2280,119390.39433547763
2281,162510.31435132818
2282,177927.48691860348
2283,105688.3181952814
2284,109486.5372530364
2285,137051.17794900882
2286,123423.12775177346
2287,353576.3554254993
2288,278489.39008374047
2289,396329.6524621803
2290,472956.93203817075
2291,323025.7371337138
2292,450937.640056209
2293,481104.65523216565
2294,417114.3365938942
2295,493592.5716912584
2296,306069.5061338308
2297,337162.43552951794
2298,332098.8736805884
2299,343591.66364357347
2300,329700.602500636
2301,294816.28228453407
2302,253150.7604387301
2303,252399.0385133895
2304,254230.67278408672
2305,202262.73408754228
2306,196544.05722090937
2307,200400.67604364635
2308,231260.4189972384
2309,279318.8670857237
2310,215473.26108243692
2311,201265.90037582227
2312,177394.2191085497
2313,172459.01051763658
2314,177567.27632216163
2315,178488.50778318348
2316,195427.63775194643
2317,191602.20815937413
2318,181560.69775407543
2319,185322.0629662969
2320,185494.15538790668
2321,239179.0141896448
2322,181074.13505043072
2323,189501.07240711444
2324,179757.16170028062
2325,216567.0495853977
2326,172556.9439167485
2327,204208.6420664668
2328,221724.8518096141
2329,191222.37505532618
2330,179762.2642296741
2331,346999.1737120545
2332,405376.0136245102
2333,316055.23572993017
2334,259062.20611036234
2335,280513.7739199345
2336,313535.71760986483
2337,206157.48074273765
2338,273046.88718715066
2339,218674.02293301292
2340,404509.0508876262
2341,228602.1719101591
2342,240650.42578287606
2343,230233.0913324104
2344,215636.56375757372
2345,239310.9452769904
2346,215769.90752620995
2347,200385.70591901566
2348,243849.78976049874
2349,183304.08133595108
2350,296101.6786949376
2351,256758.32036757868
2352,252425.05333134707
2353,236022.2947270331
2354,142726.78313945865
2355,147514.27930437535
2356,153092.36230740155
2357,188240.88622242282
2358,195345.49548527665
2359,133446.84671508858
2360,112976.91467083702
2361,147248.90024807738
2362,277296.62179963326
2363,135059.66793537638
2364,153807.9234893429
2365,218776.72287120286
2366,191105.08545454082
2367,225180.8435890707
2368,209426.16538318363
2369,226375.34181295827
2370,168948.6056407825
2371,165929.35293031062
2372,195910.36375746908
2373,286708.03834251105
2374,323253.61912002676
2375,263317.72800856846
2376,304054.1812564084
2377,374210.8217800613
2378,145300.08260634416
2379,195992.27697031046
2380,150098.84380765122
2381,168367.75274514276
2382,211376.4328686399
2383,205331.64026725173
2384,244106.72382521455
2385,165245.42048762293
2386,134614.38081430428
2387,134077.51513967465
2388,100389.38350533304
2389,118674.56177159536
2390,144726.46793574744
2391,140801.25277656992
2392,113672.1522720408
2393,165224.5262712828
2394,142017.78036659298
2395,206169.0030280566
2396,141516.25205853916
2397,227260.702532319
2398,126663.49294602907
2399,64292.33150896466
2400,60345.823516252276
2401,113202.6693382758
2402,140545.5024468465
2403,144234.0160336591
2404,153425.98364889325
2405,159646.85134319952
2406,141015.64264648015
2407,123173.19137936717
2408,151049.67163029048
2409,121416.36535897202
2410,164536.66169982226
2411,117120.9752072787
2412,152960.31940012955
2413,130331.06421927312
2414,155295.43673081943
2415,135113.73506902333
2416,127547.25878717304
2417,135697.32417293842
2418,132855.11032723845
2419,123585.70105151965
2420,123205.32086177569
2421,148260.01386837268
2422,104694.17910175867
2423,109905.38237309833
2424,158735.41097603948
2425,179597.37424682683
2426,128131.2959544059
2427,128923.10150561508
2428,172923.55204195288
2429,113037.26365605863
2430,132237.68483659867
2431,108200.29178825981
2432,145452.87436484854
2433,146783.87058415505
2434,141914.36400085915
2435,149381.08361330078
2436,105287.82506025622
2437,104066.90169316807
2438,120878.1755501533
2439,102318.97964175208
2440,123735.25512814846
2441,90854.3718159679
2442,95622.62277873066
2443,125121.73822520598
2444,132465.80048834134
2445,88142.28600334078
2446,135372.35965565182
2447,186640.5505175554
2448,127579.8778286666
2449,111303.67124353649
2450,151875.74046319022
2451,123985.45399558073
2452,191876.46183415462
2453,94074.92324606756
2454,118220.77544113275
2455,118834.13551184315
2456,137175.0105513356
2457,131845.0116645691
2458,128091.52822631224
2459,111582.38173952287
2460,142316.7421196414
2461,128164.30205298007
2462,136262.28592587583
2463,127746.71869171997
2464,177384.03459563534
2465,144372.27571324463
2466,112209.09629133123
2467,134745.93095136795
2468,84437.60975653857
2469,81091.12474662546
2470,178958.5348581836
2471,213058.37638681722
2472,164889.54475577388
2473,111770.89759908392
2474,81411.90989776251
2475,216941.34586805676
2476,116304.32378127654
2477,128119.15432938478
2478,153002.31228900634
2479,108551.40917764793
2480,149929.0110254933
2481,119261.87813389079
2482,128081.25486097693
2483,106393.02880211784
2484,122131.57585061944
2485,126940.30133117695
2486,150276.6457312979
2487,163769.98251689167
2488,165214.19427536768
2489,148835.54334552778
2490,142291.36863729128
2491,91916.3667118086
2492,192741.06844701816
2493,149063.84497693545
2494,145082.54712806232
2495,86831.9006768799
2496,254765.78454594556
2497,156986.90481304063
2498,110256.3937503765
2499,86594.76904602867
2500,119849.70135905374
2501,135655.23603297732
2502,145950.0574135779
2503,95581.88976662852
2504,181636.731056085
2505,220798.82590646643
2506,255938.31023443615
2507,290013.64917829586
2508,254733.2242237089
2509,217631.6242145604
2510,220920.45984818455
2511,176991.71547734624
2512,208671.36280869014
2513,225950.6027506052
2514,267292.6500948103
2515,151531.32386965057
2516,179401.30153877247
2517,144728.62351994423
2518,155483.67484997815
2519,232390.25680482775
2520,211690.17764832245
2521,186805.21673892348
2522,226440.2884642367
2523,119581.73665338875
2524,139189.76111951185
2525,147371.48163774158
2526,142374.44485184178
2527,117343.37948589241
2528,123676.96042652991
2529,137326.1708431037
2530,127386.37711946364
2531,253874.9433040904
2532,227320.7454841981
2533,196330.2300308229
2534,236630.55807559728
2535,292990.2073187749
2536,232707.88286088142
2537,241178.47115489768
2538,185799.45402211542
2539,185847.40355776215
2540,181264.66595494768
2541,182705.43853018168
2542,167659.8568222044
2543,124469.19416909142
2544,118057.5790381709
2545,138844.51696972028
2546,127034.92848659806
2547,139351.73698148192
2548,146069.95288468263
2549,157925.1667819253
2550,745634.9077445717
2551,140611.48629666562
2552,124179.02486742324
2553,76411.62483592833
2554,100004.33102297367
2555,117984.11411785151
2556,95757.06435315691
2557,106167.59150882438
2558,145607.7817893742
2559,142727.6179756795
2560,154664.66852181745
2561,144477.3084341211
2562,138587.59208288012
2563,149415.54820790037
2564,202971.03965023212
2565,133608.61496322005
2566,153449.50222941718
2567,141090.2162149529
2568,203845.93165631825
2569,221156.70446157738
2570,117647.35567119256
2571,187722.45120313906
2572,147068.26618966938
2573,233406.38100556668
2574,288534.9037499829
2575,133055.88955747505
2576,117057.66569930645
2577,137326.11727774036
2578,82594.41678535056
2579,65695.833954951
2580,90639.05958107318
2581,95713.1470572208
2582,91519.53096601219
2583,296477.37225818454
2584,180899.3297341434
2585,181778.52341618124
2586,219211.90653051256
2587,195047.5209567321
2588,137336.82081511934
2589,150007.52251399215
2590,203394.0144309145
2591,236815.2955723802
2592,223111.18206576016
2593,247122.8453957603
2594,190417.0305579534
2595,196202.4955142129
2596,294615.1560188572
2597,179890.29787630317
2598,295689.28385105747
2599,320143.7616806348
2600,155891.8548753027
2601,144334.30431893637
2602,82855.81109854697
2603,92137.65112474952
2604,89723.75340374804
2605,80038.21203482403
2606,147950.1663032428
2607,207909.42797464953
2608,194905.1989124543
2609,171855.36146937523
2610,114426.03214040112
2611,124798.18997202456
2612,161268.1325286759
2613,130547.017067149
2614,123415.68168055115
2615,155725.64704038898
2616,147425.6634139284
2617,176457.6317790637
2618,197421.78242113252
2619,204908.56999921077
2620,186589.0152431047
2621,173318.5710193248
2622,183258.21091856575
2623,240518.20856922516
2624,306387.78577167686
2625,317709.0578632514
2626,176640.87375677488
2627,165833.44865519283
2628,497631.4568871982
2629,499389.5021808227
2630,378563.83775607334
2631,469908.4952286448
2632,421912.3601620229
2633,319217.16272284003
2634,412427.24645914225
2635,158519.0482044855
2636,173904.62978943533
2637,172762.46651311533
2638,264686.82232605154
2639,188289.61950614525
2640,153684.46468894262
2641,105366.12682238437
2642,182204.1301959752
2643,99762.69543178238
2644,119211.31975477369
2645,107921.30249032102
2646,94604.86780671896
2647,102384.15817313413
2648,138855.88344548695
2649,146779.57947677892
2650,133528.09730160743
2651,140030.56383556232
2652,414085.25318556814
2653,251976.68179019113
2654,259932.30255830172
2655,398253.41080951283
2656,319166.7662848097
2657,352373.01317592495
2658,305524.0815666388
2659,308850.93756507256
2660,355482.88017136906
2661,360790.8859141458
2662,365906.6366934988
2663,289728.96136196854
2664,266800.3483787539
2665,328278.655760406
2666,295108.3491283311
2667,169510.57942069275
2668,179612.94246483623
2669,183202.9055268138
2670,274850.2153687649
2671,186501.61762511416
2672,195944.7457178425
2673,200359.34407166572
2674,198314.22166821692
2675,174527.9845047744
2676,191711.79354309276
2677,194689.4462813528
2678,249069.03308954157
2679,274676.9765905892
2680,287561.7916132171
2681,386415.5899286544
2682,313976.0297989401
2683,519408.5013818913
2684,317901.20020268956
2685,323007.31330690096
2686,261888.91297688996
2687,315403.4008994299
2688,223060.2184244432
2689,207056.7361282862
2690,439036.9318153997
2691,189354.32622502488
2692,142627.11525129704
2693,197873.0475925813
2694,142715.65724172344
2695,192560.99938677845
2696,180252.5456689523
2697,184148.60852927758
2698,192477.2157668883
2699,174836.77691486545
2700,157643.83323390354
2701,153765.718698981
2702,116286.55707381091
2703,125265.91331912516
2704,137166.9021672219
2705,115119.94298867327
2706,108082.97382487865
2707,124528.073755987
2708,131407.64026146752
2709,104246.7658397173
2710,122879.62341227022
2711,331794.3908225342
2712,371792.6297722367
2713,170987.43293218015
2714,151888.54109563274
2715,170556.74808270572
2716,142782.32504566657
2717,192428.08416621652
2718,223858.02888719697
2719,158152.6799109273
2720,175346.49556444012
2721,132435.34596409748
2722,159731.82134284414
2723,141051.47211871337
2724,127485.97725285267
2725,127814.37800056051
2726,146161.61886440302
2727,169154.11861620704
2728,178261.175284264
2729,147218.29834636976
2730,147470.41783919014
2731,133835.17382412325
2732,133578.81404518106
2733,155536.0251678222
