Id,SalePrice
1786,94580.4176881171
1787,106533.63634393753
1788,51244.575624897974
1789,72465.40382106425
1790,61940.68213363017
1791,116815.44094122078
1792,105342.0099882367
1793,87240.51793552985
1794,104546.02798743588
1795,95102.09462917638
1796,87246.20162910028
1797,79555.50544575258
1798,85811.46110549594
1799,80619.61300033117
1800,89191.76237690837
1801,85394.1777719871
1802,90755.15094760916
1803,97182.99630931586
1804,93283.60369600925
1805,91066.2687762231
1806,87585.79863347247
1807,93000.78125878736
1808,85944.07906402912
1809,85745.43780681834
1810,93840.22147863984
1811,68775.32358656998
1812,70405.72019349498
1813,85444.08627560131
1814,70818.18616157006
1815,51068.18729174306
1816,73818.18652715055
1817,79659.75941246797
1818,96881.32819013263
1819,83822.91553750337
1820,44183.840075572
1821,82107.73635798287
1822,96563.8411647338
1823,37810.39884594394
1824,87105.43906254487
1825,92495.84486614275
1826,78905.57681231393
1827,71818.74109163722
1828,92652.658075467
1829,87720.50176295254
1830,99592.67421038312
1831,94350.6332951535
1832,60301.73542047379
1833,97095.29194701041
1834,82304.91714912042
1835,83882.77308801554
1836,89334.67138271093
1837,69943.633667998
1838,86127.13054195113
1839,71677.98995274118
1840,103144.99184902049
1841,102118.66961294801
1842,68775.61768054406
1843,86299.00174539788
1844,96949.736123884
1845,94579.96291138715
1846,101517.68317433272
1847,108938.349503427
1848,48462.56266593339
1849,79470.5628007277
1850,84252.221274573
1851,105953.25614298377
1852,86225.53424414384
1853,86938.05876111088
1854,108125.25375759606
1855,98424.02365647464
1856,142698.79256258532
1857,91368.48821112467
1858,89041.70450340898
1859,81242.50606956558
1860,101692.1778339025
1861,80918.42819739382
1862,180386.11857126333
1863,170448.60841410854
1864,170500.667697704
1865,198427.1919278573
1866,182965.77958933517
1867,135080.6941814977
1868,165625.95150471848
1869,127760.53665562863
1870,135629.7834088562
1871,151543.87774477716
1872,112025.99735964918
1873,150171.30494110874
1874,98971.09191944271
1875,125111.08232941387
1876,126246.1596581916
1877,129877.84889169452
1878,127317.8975468432
1879,86772.5267913519
1880,86690.22430308844
1881,149075.65518082687
1882,145664.2695956007
1883,116495.87693647365
1884,127503.64249372955
1885,148334.4949819532
1886,168227.97564794464
1887,133457.6621942897
1888,157032.97846882275
1889,110748.44055259178
1890,82072.01683196364
1891,90402.9552556825
1892,70521.51878464504
1893,88136.54997352656
1894,86547.80513935388
1895,93242.85131769833
1896,88351.52450361928
1897,86094.22535339736
1898,80267.66521897586
1899,103590.69598850672
1900,100279.65909435009
1901,110430.02947806107
1902,102985.32153279596
1903,132252.52307996713
1904,98160.64717181868
1905,129691.36728157275
1906,100642.04143834021
1907,133410.55768589623
1908,77477.6758468026
1909,89871.48942575834
1910,82328.78587028908
1911,139920.38606857703
1912,198503.2240399842
1913,94220.76235978422
1914,44879.89445034019
1915,176715.42862517503
1916,55891.09225712555
1917,147591.2496329417
1918,93816.29429148202
1919,117213.3820875012
1920,107322.76998829792
1921,208406.9410504444
1922,175570.32906415957
1923,145639.6845998959
1924,146661.82624535344
1925,121423.2017097667
1926,206560.39620548455
1927,91864.00417944016
1928,101699.92310620414
1929,88022.70971781926
1930,89724.24049468426
1931,94611.6571764047
1932,94874.71759460447
1933,114186.61931243098
1934,113923.45543490272
1935,109903.87565429969
1936,123688.9117415077
1937,118068.04274926432
1938,113065.03542853329
1939,148287.32027881636
1940,120979.67656108992
1941,110012.69355040774
1942,122819.80925784743
1943,137395.2077436753
1944,206437.25074012065
1945,215841.1567402742
1946,97598.55955071517
1947,180391.45996105435
1948,115151.43878149704
1949,148851.524621266
1950,120510.3816133005
1951,152127.7402545076
1952,131665.00352557778
1953,109061.72421859384
1954,113312.90367996324
1955,94347.98888569081
1956,183256.9346183572
1957,100727.59533194042
1958,170218.7812189194
1959,99386.75375744376
1960,81580.52725461056
1961,82652.10595475129
1962,73167.46735241228
1963,78098.85096710724
1964,76726.30455963113
1965,94223.9022896275
1966,89689.33133094128
1967,174390.74678628123
1968,229564.6454136143
1969,212151.55725586088
1970,223913.82558126526
1971,258582.2087134915
1972,209335.99697898456
1973,164191.53588440205
1974,188036.26966451562
1975,306693.8494676032
1976,164603.53082772542
1977,199397.39859271725
1978,201872.04956160707
1979,192852.05977824156
1980,132940.90292783332
1981,194664.1119473908
1982,138105.76677877136
1983,128902.322270355
1984,110888.79075169144
1985,139094.2369349427
1986,130728.08817153008
1987,117490.61136594063
1988,111953.61550333872
1989,121781.36319531128
1990,129596.04714586254
1991,146455.35689759415
1992,130695.735543972
1993,108060.2549398079
1994,139225.54387766204
1995,117074.37563979226
1996,149457.40785267978
1997,177481.84584596747
1998,182192.2549780093
1999,167999.55316682233
2000,182850.7990441835
2001,166117.53343834518
2002,144025.03508980607
2003,156470.89220055434
2004,172797.65616254174
2005,135413.8966016455
2006,137481.1221336639
2007,150711.1295221969
2008,135936.48051908333
2009,125972.19421254461
2010,123169.1317421193
2011,96432.22067334842
2012,110021.00127084368
2013,111979.54673797169
2014,119999.07656960165
2015,127031.13301073405
2016,123779.59525215538
2017,127716.0739163206
2018,78507.2134886526
2019,90844.86993245545
2020,75493.99960503605
2021,70358.7345757219
2022,117534.3065379582
2023,97994.29386915539
2024,163178.54423175773
2025,210920.15794721196
2026,113701.84174287129
2027,109365.56649074158
2028,97856.12150249438
2029,111040.56145461973
2030,156220.1332060376
2031,138501.58791382043
2032,143771.0802115116
2033,147624.10434294524
2034,114327.13250687641
2035,139373.55833377212
2036,131092.1789425609
2037,135212.80900044658
2038,190812.02269412694
2039,142841.38681353227
2040,168406.66362583524
2041,187234.01807096144
2042,126486.43234758254
2043,115707.32260714239
2044,112257.89512915468
2045,129888.24386894488
2046,99283.1886652481
2047,98087.77200264645
2048,92318.93828893066
2049,97862.92327669999
2050,112211.83151407205
2051,76507.64464734649
2052,84779.60070943413
2053,98149.37890203863
2054,72431.61519947735
2055,102176.64309741264
2056,97412.82322241057
2057,79637.44356589661
2058,133712.27112206948
2059,91044.85269503074
2060,116270.25694736073
2061,110610.05951276439
2062,86888.48353584234
2063,86770.30709436865
2064,96183.18693251655
2065,82762.10257272338
2066,107542.45910336706
2067,81015.29134090351
2068,99790.42721189029
2069,67094.53546138779
2070,85697.63794976345
2071,69611.32274868712
2072,95861.64567869688
2073,89870.15881210737
2074,116144.24711128166
2075,98013.96163971635
2076,80538.58214595454
2077,102670.01432430853
2078,85567.28545085387
2079,92009.04619666224
2080,86817.37173341015
2081,87077.41538027869
2082,81386.86631101873
2083,98482.52705272514
2084,79355.9914491039
2085,80685.83999224482
2086,76512.86542329864
2087,83833.87110389896
2088,69295.26509711432
2089,63616.48781355411
2090,83208.2087057401
2091,78312.50748265965
2092,86181.34976925806
2093,79035.54356295854
2094,78389.7290791956
2095,103835.79429799983
2096,63417.88035412142
2097,72252.04876302708
2098,101825.22127802088
2099,48214.54490648027
2100,59483.98730610861
2101,76634.8937504176
2102,86258.36720214324
2103,76563.7435494113
2104,96255.75881192776
2105,88501.94650146022
2106,56314.37535094082
2107,115487.87404493574
2108,82114.64101673152
2109,79644.20953149498
2110,87115.7410890133
2111,97862.67670819514
2112,93984.86535419607
2113,86343.18372351852
2114,87253.95322180387
2115,107593.68058399683
2116,81014.26383794766
2117,97959.73956202905
2118,91399.19662525569
2119,83282.09447139385
2120,81655.68060974733
2121,69615.5917849888
2122,86209.59321802518
2123,62863.367208649244
2124,100637.45981778248
2125,87299.32571744702
2126,98439.10990854522
2127,105218.06949746603
2128,88716.41278692218
2129,71642.89426277047
2130,93529.60107924092
2131,94600.86753348094
2132,83363.70731693586
2133,84571.34580364292
2134,89864.85976039845
2135,69145.77658078198
2136,65795.2849630324
2137,73623.19117301475
2138,92900.19848721167
2139,100362.6889817828
2140,94719.64464962923
2141,111805.7706906258
2142,86421.83175798175
2143,96558.70452233973
2144,88495.68762813168
2145,95555.09644598934
2146,113941.92449024708
2147,99391.35529412217
2148,91852.89397245263
2149,103714.44571073819
2150,145937.4891559434
2151,83882.02110050146
2152,110641.62886942047
2153,108544.43747460653
2154,72497.54357282937
2155,97267.76587966442
2156,157368.51510104904
2157,143322.78274699135
2158,143640.20901617146
2159,131410.2669477255
2160,118875.6610557711
2161,145148.51338215827
2162,221851.0324747418
2163,197985.9134272598
2164,153415.46088997534
2165,128030.73399118632
2166,101593.21141618233
2167,136440.6138247973
2168,125817.18714857035
2169,121693.10672060752
2170,137752.0194927744
2171,100593.20836303869
2172,88905.78127263475
2173,106168.60529363301
2174,137757.04027449095
2175,175536.7258710192
2176,178618.10749023876
2177,142827.3211283974
2178,132410.3263897162
2179,90534.52251121694
2180,136760.5629731192
2181,124094.1502997354
2182,140187.27433081833
2183,120538.50461732762
2184,81688.08115590418
2185,89616.69105555257
2186,101134.5320967951
2187,100827.4940312214
2188,102330.4592139912
2189,160752.2804275724
2190,64343.384407546066
2191,64173.04180719028
2192,68393.08594721688
2193,79269.54494328739
2194,76106.01887871805
2195,79311.5891064383
2196,74075.2425274826
2197,83192.67277806537
2198,105556.13923063033
2199,121979.39566753691
2200,102236.5164862913
2201,95091.62024658281
2202,139370.42596557626
2203,92984.74408738702
2204,111615.33615022323
2205,86319.27447876956
2206,96802.32874568363
2207,137744.2012995693
2208,169388.91483311955
2209,152507.28501289236
2210,84002.7089159064
2211,80857.602885768
2212,83584.8457124195
2213,79616.32389056393
2214,89150.04531292201
2215,72083.60804634787
2216,99181.1096000904
2217,50203.46793187765
2218,50832.102909661204
2219,47540.52929180529
2220,51606.55776526663
2221,177604.11561709217
2222,164397.00050089892
2223,173413.21402271534
2224,130720.06822727741
2225,84580.10530917028
2226,117074.23188184321
2227,123808.763837038
2228,158749.92759423182
2229,157560.25373271274
2230,98238.64625081196
2231,132587.8769885037
2232,113604.04216401954
2233,115894.53424683005
2234,144455.466293088
2235,133598.63750626365
2236,154162.44393833142
2237,179202.76799941703
2238,131410.15288407143
2239,78316.3155639376
2240,100017.3841686564
2241,103511.5057883171
2242,85675.30620111608
2243,90678.941692245
2244,76620.71768961691
2245,74951.5011779172
2246,98166.1533393895
2247,84253.62065807448
2248,83791.61958572143
2249,82012.78257926574
2250,87461.22324774075
2251,79624.98151965554
2252,116487.58733303408
2253,99564.13392069515
2254,113580.30847038588
2255,118294.27430531684
2256,111845.70509070062
2257,128048.61579453925
2258,104126.09667742802
2259,111052.39632997088
2260,98577.77871557015
2261,124567.74369395003
2262,132625.87395930174
2263,214816.50178075556
2264,289954.77909889177
2265,113170.33458418005
2266,175273.61011123194
2267,208299.75902371973
2268,235860.40932830176
2269,99771.59486126085
2270,123734.00725784925
2271,136029.03107152286
2272,126520.9235349193
2273,106086.54729840782
2274,114342.50494755949
2275,101967.4131180875
2276,123504.206569035
2277,118782.8499463172
2278,97709.77263582383
2279,84249.24351678923
2280,83709.7132877477
2281,107665.13475470226
2282,121302.69998923953
2283,78515.39723046105
2284,79874.21394987822
2285,91884.39176653652
2286,85083.37582006518
2287,210917.86679542018
2288,165809.4872127293
2289,223357.44421083035
2290,254246.0278678916
2291,187069.1305029875
2292,247699.9395875705
2293,265683.37188913726
2294,222436.1612225256
2295,275699.1961050984
2296,175946.30319512796
2297,202010.70445700837
2298,195437.55270495202
2299,195529.91476967587
2300,190191.35620037708
2301,183690.02002577565
2302,153652.80896537835
2303,151627.18646146043
2304,157179.28632995844
2305,128080.56598771439
2306,123752.77342449984
2307,128945.75475723355
2308,141625.29907292203
2309,165021.23544207454
2310,135841.05104186587
2311,128863.42569928181
2312,118239.51754812783
2313,110103.07104722182
2314,116986.93611769905
2315,116132.41889688646
2316,129417.83981367295
2317,121878.70667140295
2318,117822.4136543725
2319,119981.02827661045
2320,118723.72095565846
2321,145150.46070988805
2322,116271.61547114844
2323,124985.32846835311
2324,122550.22017329538
2325,134913.5888218408
2326,113624.13810939941
2327,124991.52975696986
2328,134511.90708228326
2329,123893.52413157283
2330,114874.01081858811
2331,201353.4439835058
2332,220576.00389636253
2333,185386.62266430844
2334,153345.43239928407
2335,166992.7617996108
2336,176372.65454434318
2337,124363.907797453
2338,158546.4729699756
2339,135747.68870313236
2340,219893.96985416175
2341,142976.5559359857
2342,143815.38014894948
2343,138825.69889737904
2344,131722.07988797134
2345,142242.35467105024
2346,133885.05866622744
2347,125819.79873481937
2348,150412.5266664228
2349,120775.3776224248
2350,184064.26941858968
2351,155936.26774703848
2352,152113.87097094813
2353,143120.97449698325
2354,96091.1884310422
2355,97096.71339213711
2356,100821.57349218277
2357,118562.0559150734
2358,125821.08293410129
2359,90969.38835507628
2360,79676.5026003502
2361,98282.84095639476
2362,162096.9837209474
2363,90969.09001016771
2364,100468.83972255306
2365,136076.62938550903
2366,125489.89068808012
2367,141301.84568564064
2368,131821.49705290326
2369,137904.97254669035
2370,110538.18467415519
2371,104663.29780804936
2372,122151.74263469606
2373,171557.67576967986
2374,191731.84631215874
2375,155585.64925442566
2376,174414.69953632384
2377,206049.34330240387
2378,95250.14432416581
2379,125372.89332808022
2380,99148.81217036881
2381,107902.09593979648
2382,129683.93479523712
2383,127253.02813082645
2384,151393.93800282173
2385,106515.52602446752
2386,87750.53880460044
2387,89227.60762947121
2388,74035.99780840654
2389,82520.84135993339
2390,95521.29682644075
2391,96812.48559408706
2392,80313.09924761928
2393,108791.47652314625
2394,96719.30800450972
2395,129402.0570967116
2396,94794.13024256882
2397,141687.15216505883
2398,86920.44789720487
2399,57176.46073086043
2400,56355.82881796245
2401,83339.1003464925
2402,96581.28013250473
2403,100130.35301146258
2404,101558.12003370485
2405,105401.97978379413
2406,92757.7612700621
2407,86929.71062217734
2408,101783.84260458566
2409,84234.12146445314
2410,108014.00255839838
2411,78806.70607083844
2412,100640.22266398695
2413,89983.38131586532
2414,106006.17391935308
2415,93107.66224871436
2416,88788.35594875114
2417,92563.93590515155
2418,90499.86097474421
2419,88097.7796882375
2420,85942.6614968305
2421,102431.26993071954
2422,77642.9546047736
2423,79976.5403250596
2424,108378.73285926742
2425,120427.13721556962
2426,91088.72597028011
2427,92377.27998190444
2428,112875.1100197378
2429,78991.26088959756
2430,89269.67444658659
2431,77776.6224633776
2432,98274.28325033974
2433,96881.49040042862
2434,95081.98888507672
2435,100688.89259853131
2436,76931.94395449646
2437,74716.77959407415
2438,83734.93967399602
2439,74011.07830173636
2440,87833.35270136187
2441,68443.36799995664
2442,69718.65284267259
2443,90247.51687545681
2444,93238.34475215075
2445,69785.03053930418
2446,95814.60479144973
2447,119917.42939187225
2448,88952.42274413777
2449,82339.06188535603
2450,100950.11382514721
2451,85188.49640710348
2452,117335.99389953053
2453,72322.72213068863
2454,84446.81688307485
2455,81899.74045153297
2456,94411.83293056083
2457,91261.8132073863
2458,92590.7697103571
2459,81647.06894448031
2460,96992.25034226265
2461,91382.59585075834
2462,89262.63961836512
2463,90834.88066657659
2464,112596.9533643176
2465,100489.2789109216
2466,83415.56653255281
2467,87566.34407006332
2468,67471.47541591764
2469,66682.16942601779
2470,121159.59691445873
2471,135278.47584255505
2472,111220.32848643913
2473,79480.61325710325
2474,60863.51811577281
2475,134101.5161070357
2476,79214.96315976228
2477,88156.57067259232
2478,103918.55293815181
2479,75372.24527698156
2480,104621.32933383722
2481,81913.59183765562
2482,88121.65623849066
2483,75956.37840319032
2484,83737.09311345113
2485,87294.71961718332
2486,99445.52175947993
2487,104618.22150662061
2488,107202.68961244881
2489,98177.4701986867
2490,94615.6611164237
2491,68495.98910965539
2492,121124.5621749422
2493,101649.84121936465
2494,98428.85130415749
2495,66859.4498307831
2496,147654.7312425697
2497,105591.87439410025
2498,77110.83846417404
2499,64257.36627111069
2500,82999.41686710478
2501,93705.86388355288
2502,95537.4833616037
2503,70798.20681378116
2504,114783.84316238605
2505,140487.00302692887
2506,153680.53952237742
2507,175995.94445175416
2508,153335.26398239858
2509,135317.68315959003
2510,135068.96028631652
2511,111071.56988049031
2512,129615.07939258369
2513,144023.23749633908
2514,155528.13572625178
2515,100113.17252455358
2516,118909.84085817004
2517,97533.46585886185
2518,101007.83686425019
2519,143503.58979094157
2520,135671.96716067556
2521,117673.75878913925
2522,140891.74730640714
2523,82341.93450155314
2524,92812.27206977812
2525,100477.62834726786
2526,93827.90272746929
2527,80591.86957942028
2528,84925.2611664348
2529,90541.46573934203
2530,87739.2460721222
2531,153479.36080673523
2532,141242.44148824282
2533,120934.65850936288
2534,143563.88289230407
2535,172911.86576197972
2536,145046.5402057582
2537,147779.692079761
2538,118622.7310472828
2539,119928.38286892354
2540,116772.90037281184
2541,116119.00830126213
2542,105592.00306034366
2543,85467.91313506648
2544,83948.5313297487
2545,95826.39274840677
2546,87510.76967184899
2547,94969.92655252258
2548,101339.25907646834
2549,107533.40754557594
2550,490967.46909717977
2551,95467.84882539391
2552,86795.19529606032
2553,61191.16433990008
2554,69853.91843282053
2555,81719.89313969234
2556,74000.72958172314
2557,76482.95949725398
2558,95123.95716082214
2559,97405.46043681877
2560,100094.04806238714
2561,97037.6109461902
2562,93712.97540568835
2563,98272.45900707779
2564,124356.40836422578
2565,93201.76693698087
2566,102142.02824304198
2567,97390.95059199055
2568,128315.61584493962
2569,144717.54413102198
2570,82846.49747296578
2571,124950.3339698074
2572,99575.97626868662
2573,143882.4594717744
2574,184881.05824980402
2575,95053.5399249843
2576,81484.33320527426
2577,91791.28012695408
2578,65159.741849358215
2579,58228.04997280943
2580,59459.5900405405
2581,64729.52324500709
2582,68725.6088625868
2583,181974.66708567477
2584,121202.6741615343
2585,119472.45232216806
2586,138930.0986806624
2587,127606.13914501533
2588,90317.50799709084
2589,99382.01409943642
2590,126364.02359307725
2591,138457.25337864587
2592,133920.14963746042
2593,147708.78965327604
2594,118750.60398297032
2595,122164.2617800788
2596,169477.5816206004
2597,114359.60576275921
2598,174552.01758614776
2599,195428.18089720237
2600,108625.546831854
2601,94404.18505560738
2602,66544.53218254463
2603,70302.23097870774
2604,70049.00717538051
2605,65150.46197646624
2606,99006.44342385128
2607,134860.1620482196
2608,122529.46524994912
2609,111355.50679778501
2610,80230.9836221905
2611,84114.89220610875
2612,107157.72778642688
2613,88641.61117998548
2614,85573.80428943457
2615,105744.37896720428
2616,97850.68116702697
2617,116032.80505503665
2618,127918.25032206292
2619,128664.05424620741
2620,119817.5352220694
2621,110754.88341203285
2622,115138.31621010492
2623,142091.42051027447
2624,190826.7196262256
2625,181024.51738503488
2626,110609.25653001273
2627,105310.30490048393
2628,268281.96021539357
2629,276066.0563766398
2630,217508.0919147748
2631,269453.61130640085
2632,228870.43618869467
2633,183195.3663694278
2634,237496.94572877663
2635,102924.95946516206
2636,109727.72821603359
2637,112146.77726155086
2638,162305.88237630203
2639,121117.47609600972
2640,98268.77627499073
2641,74257.67502557587
2642,122786.71783247346
2643,76639.96792543362
2644,82340.92934304256
2645,79549.6005072956
2646,71976.97084388284
2647,75813.7815819863
2648,93256.1590193383
2649,97904.77570481796
2650,90522.8892099557
2651,92417.32135335203
2652,229540.53374633405
2653,155867.96506719664
2654,156586.0269246373
2655,222422.56249804812
2656,187430.7655006184
2657,203765.35818598152
2658,176488.99471486735
2659,180481.27728708863
2660,210846.79410656876
2661,205541.71808190783
2662,206292.1131740254
2663,178020.42002712062
2664,158862.86243290632
2665,186332.27401560007
2666,170300.68079450305
2667,112897.87567322643
2668,117078.85177862635
2669,119223.03371640643
2670,165203.02582639226
2671,121070.06652913059
2672,125103.59922764087
2673,124679.83785941532
2674,122632.87319712964
2675,114546.69195486806
2676,121372.05370378935
2677,124052.08074806197
2678,153165.79404461014
2679,166020.37126142762
2680,173884.26602467007
2681,209377.49590557002
2682,180121.584114673
2683,272464.4089480972
2684,185496.65567664182
2685,189382.33047106207
2686,153628.442993379
2687,179362.5518324069
2688,136807.03580004987
2689,130985.75628319988
2690,237205.986703752
2691,118897.08807290676
2692,95637.23549691525
2693,128449.65227632935
2694,96702.34142296598
2695,120881.7937369409
2696,115134.10389666553
2697,115752.0917614392
2698,125590.97026992311
2699,114612.93731684449
2700,103228.30683605
2701,100237.92494861441
2702,79710.92049752492
2703,87471.69598187911
2704,92031.40178431476
2705,80531.9137543786
2706,76746.17642976774
2707,84829.04400613828
2708,89645.9755100405
2709,74434.60979263647
2710,85306.03265572671
2711,185920.2546693789
2712,212416.55729688768
2713,110963.43539213328
2714,99746.42086607123
2715,109027.27979761088
2716,97237.5531817585
2717,122631.03243476266
2718,133583.84224417587
2719,103033.37151033005
2720,112127.2466618408
2721,89686.8033947473
2722,105029.19996777238
2723,93388.48802064928
2724,88093.22485318885
2725,86405.97315823432
2726,99625.02294461626
2727,111086.73038389004
2728,117498.2157338182
2729,96590.54749616388
2730,99594.83044047536
2731,90502.47262919678
2732,95133.24514117638
2733,101949.74587123144
2734,97191.60522097397
