Id,SalePrice
2212,117969.4794585375
2213,104199.75251596315
2214,128145.7376201388
2215,100521.55215017796
2216,142549.81973363506
2217,58074.93717866485
2218,64657.315046163654
2219,58984.848039446995
2220,62459.53980543379
2221,300722.82317006047
2222,262313.8707293266
2223,280785.05333247036
2224,207974.29094333877
2225,119909.0618594264
2226,180777.7323376593
2227,201473.12735846572
2228,264341.7141396502
2229,261481.87928799773
2230,151476.81569827392
2231,213608.16757468064
2232,183297.40896463106
2233,183243.67934509568
2234,241603.6817969904
2235,216597.7898107337
2236,267474.0261402256
2237,325378.8517841777
2238,198639.2791649002
2239,107732.7334405409
2240,152830.03567236106
2241,155582.9173378246
2242,122933.86292333186
2243,127009.54996913591
2244,105401.60540472402
2245,98639.72487116294
2246,144594.22107910205
2247,115157.42284118441
2248,124271.11239081198
2249,119960.06125383354
2250,126906.99494292247
2251,102607.35770060812
2252,179683.6598593018
2253,150998.4286029057
2254,175438.25821601928
2255,186336.4899439777
2256,177598.89519198824
2257,205033.08577881742
2258,160990.87890245658
2259,177044.71107852305
2260,164860.44069988083
2261,186808.58223065044
2262,209395.78675152562
2263,365801.33340666164
2264,512254.3775295518
2265,174069.42944908285
2266,301424.5696527595
2267,362855.5901076989
2268,405448.3922109558
2269,150793.54990826992
2270,194364.35606311375
2271,222166.24760086104
2272,198874.37414687665
2273,165084.65617290654
2274,181088.3334471253
2275,159337.42722483395
2276,195582.57936202592
2277,182176.99989647183
2278,147150.582940165
2279,122854.1869944934
2280,119825.75485749957
2281,163942.0968392501
2282,181539.05460892367
2283,107573.88774360101
2284,111548.1839043828
2285,137679.4180337204
2286,122459.44938705898
2287,355700.97316248243
2288,279663.2621229652
2289,384151.95749082987
2290,459749.89907096286
2291,326541.0246779183
2292,437266.56316135445
2293,470879.10403865017
2294,408568.6548862267
2295,485260.6910819291
2296,310878.81561987783
2297,332291.44480760634
2298,330223.39211081027
2299,356396.89448274084
2300,332985.936590463
2301,300541.754453549
2302,252530.69612890444
2303,248354.91362696924
2304,256074.73866196242
2305,201795.57990300495
2306,195575.54548140045
2307,200451.49048000085
2308,229659.94378375117
2309,274218.48226277204
2310,213547.01541403594
2311,204327.01007728977
2312,176573.14313065028
2313,172541.9947801611
2314,177760.12091094916
2315,178611.98289846262
2316,196792.7048384099
2317,194708.21545563688
2318,181394.88612228856
2319,186519.23918844742
2320,184558.72757961933
2321,240456.16758629313
2322,184999.7350980279
2323,188765.2348908997
2324,176345.48841363488
2325,218673.403684837
2326,170944.3181163723
2327,204477.58322541136
2328,223233.42646326908
2329,191504.70530562004
2330,181470.18899560595
2331,347209.4183925663
2332,392047.16133529
2333,318701.9211941467
2334,254731.23754634993
2335,271460.89775128715
2336,315938.74187315494
2337,205238.797491443
2338,274272.78553457785
2339,215617.00875325027
2340,390396.27109974925
2341,229985.14079737925
2342,238092.00822613278
2343,226838.95720368082
2344,213277.85459691336
2345,237330.24075579134
2346,215214.58395917024
2347,202461.812390171
2348,243052.2496226179
2349,175559.9278405523
2350,300300.7441238977
2351,256904.3018546215
2352,254064.4656200426
2353,241105.556806514
2354,142799.9612542346
2355,146796.14927666564
2356,151411.9270683872
2357,188539.98419413957
2358,194109.87569416803
2359,133459.87473172613
2360,114226.54641688075
2361,146486.06110318156
2362,272537.18656743644
2363,133683.51662767166
2364,156209.89665479682
2365,220977.92548078904
2366,193381.92064727112
2367,228749.4482586738
2368,214333.75617408525
2369,226767.6769798879
2370,164979.38024129535
2371,163351.71535188996
2372,196429.87239258716
2373,285871.5343518611
2374,317475.13292600476
2375,256801.79379781615
2376,295421.08932155365
2377,366626.96117167105
2378,145031.33235075054
2379,198067.69030107273
2380,148792.06165994226
2381,168656.4132228395
2382,205100.04201086948
2383,205519.94873410888
2384,245505.3040139072
2385,163591.33482705813
2386,133750.36553688595
2387,133894.46550703782
2388,100295.73556210657
2389,118290.98668488963
2390,144379.01502239984
2391,140700.0278630416
2392,113705.94714380353
2393,165472.4638156442
2394,139336.1335787447
2395,205638.04642995977
2396,141477.52296215406
2397,227370.2454279571
2398,125065.00809580654
2399,66876.9693456777
2400,62574.67687460735
2401,117523.80941030187
2402,136196.38946306138
2403,144500.36720817792
2404,152812.4478607785
2405,159652.567108676
2406,143279.83388279862
2407,123670.51574356572
2408,148201.1857540115
2409,120203.50552789246
2410,164429.9255611259
2411,116382.90403804852
2412,156967.44808892827
2413,128691.16256171305
2414,154275.60273578294
2415,135352.93751530087
2416,127350.00775662177
2417,134829.81497755763
2418,134554.2688552301
2419,121032.93821657459
2420,122453.7191592788
2421,139089.68990357136
2422,110828.63800551862
2423,114332.53283040479
2424,155439.4470524251
2425,187103.38414164365
2426,130124.84040877374
2427,132946.56432639502
2428,176991.72497360935
2429,111393.80068229666
2430,132347.0971871511
2431,107546.79018922456
2432,146293.29910349776
2433,145265.92235906483
2434,140225.94496289955
2435,151462.5916368828
2436,103483.15733450087
2437,103727.50077927229
2438,121620.86637537992
2439,104261.99393323877
2440,123388.84722485632
2441,93454.56656785168
2442,94931.01967856419
2443,124307.76701725947
2444,133311.34788120177
2445,87677.56655201715
2446,135717.0085730474
2447,180190.82774003918
2448,126742.76459704286
2449,109191.65060395456
2450,150205.01872623956
2451,124218.5980304666
2452,191195.48016984438
2453,93649.376737645
2454,119891.04934143592
2455,120022.84254098461
2456,137622.81120002404
2457,131828.862566152
2458,128517.01524127046
2459,112438.92739412881
2460,141585.52689196268
2461,125167.48412371843
2462,134076.81247133025
2463,127301.51205266506
2464,174141.4926081276
2465,144498.69811942455
2466,114032.62131386623
2467,133922.3678244425
2468,85052.00591494158
2469,81972.2131782813
2470,181655.35491652062
2471,210738.22265370825
2472,164187.9923625603
2473,111779.42836937356
2474,78387.06657433682
2475,218904.06308308188
2476,115394.25431565152
2477,126544.38344090151
2478,152162.12722313692
2479,106167.39734980464
2480,148595.47448983922
2481,122221.08470573959
2482,127138.92483475011
2483,107567.53331183239
2484,123280.79780119203
2485,127121.29224282793
2486,153192.92292750796
2487,167119.84893094376
2488,158779.00660935542
2489,151853.76055558867
2490,144889.30357858283
2491,90420.22748234253
2492,188649.4783982594
2493,151808.05855404382
2494,148949.33328394708
2495,89157.47952907579
2496,240292.8239969724
2497,157907.69289852376
2498,111047.81206537953
2499,86565.07722514491
2500,124282.52863207721
2501,135463.4886366966
2502,148161.14030403618
2503,95719.38426721282
2504,178875.0404948933
2505,223404.09100180955
2506,257029.37489538555
2507,294704.95357172226
2508,257032.86948735558
2509,217580.45040836127
2510,221041.4660149124
2511,177183.98502608968
2512,204792.85959202453
2513,223971.4391048654
2514,261240.2015862937
2515,150578.4739758823
2516,176802.04501699607
2517,144645.21503464654
2518,154821.52510898348
2519,227978.26550349046
2520,212931.55252073484
2521,187267.27534717595
2522,227044.8066817942
2523,119603.72855260166
2524,139209.47592638066
2525,150210.85922830028
2526,139789.98821171658
2527,117963.82654328119
2528,126038.12657430506
2529,136631.6121904754
2530,126500.75541729097
2531,249695.88662248474
2532,228658.2169344818
2533,196881.23530784156
2534,234516.49350864062
2535,299445.3427996695
2536,230941.99510736956
2537,242278.87108342335
2538,184927.25356493125
2539,186300.85044274188
2540,179819.86576849766
2541,180961.59567301028
2542,165421.255693425
2543,125678.30628523666
2544,122471.57778074281
2545,137773.84799615032
2546,128525.50444027792
2547,142496.75960609238
2548,153579.86361143627
2549,159829.29616238727
2550,754208.0851126845
2551,137718.9327283757
2552,128991.35006718025
2553,76390.76745966263
2554,100789.1542877481
2555,119016.67913500249
2556,98923.3517238421
2557,106550.91937672273
2558,157542.43002041406
2559,137444.16205843704
2560,149746.05550860605
2561,139868.96813225714
2562,137586.89409685298
2563,147730.6383800541
2564,198712.8681610729
2565,132605.88124496493
2566,152309.85848822218
2567,137852.79505795919
2568,209802.6608543884
2569,226612.66945100116
2570,116031.63472074957
2571,189066.77650147682
2572,151168.97840041475
2573,232047.8052994083
2574,289053.1863148045
2575,131084.72502812586
2576,118487.85970078113
2577,138313.7439193662
2578,82285.19181269278
2579,62924.34464786824
2580,92525.11159898764
2581,101741.4084481682
2582,95024.33679162586
2583,291031.35104022134
2584,183189.30901531674
2585,180403.72280688697
2586,221676.07509979984
2587,196688.12574255667
2588,139129.66225882986
2589,150275.99853248813
2590,204224.5398615121
2591,235627.05736261193
2592,220817.6050923131
2593,252562.06760887682
2594,188068.7591731519
2595,196219.73119331457
2596,298047.88875159516
2597,179138.95393570018
2598,285140.6534008613
2599,310975.63179568143
2600,145217.8736253536
2601,143387.0951257904
2602,81219.28116383994
2603,92733.43777150774
2604,89203.17565602186
2605,78509.29723027075
2606,147857.07068601318
2607,207073.64542279457
2608,200826.09892751405
2609,169123.5289240069
2610,112374.3715250981
2611,124041.9703557071
2612,160426.73234485817
2613,129745.4206413561
2614,122996.36616662247
2615,157404.28480950804
2616,147765.93171151774
2617,177416.79130382978
2618,194972.52920921793
2619,202878.4504509412
2620,187480.93946927454
2621,174576.799768587
2622,183712.67397456962
2623,243319.51097206635
2624,305104.85687165376
2625,305384.67775166495
2626,174415.1332054334
2627,165937.06767905987
2628,473606.2254358747
2629,488512.2100716455
2630,374622.4674323114
2631,485227.65004717966
2632,410110.5302274048
2633,317170.38993889233
2634,402983.0442763688
2635,160218.74870114482
2636,177253.90546431273
2637,173375.20803625774
2638,268505.2443711487
2639,189191.7868786454
2640,154303.05694971242
2641,104950.08017283675
2642,184768.88373577
2643,102858.2071919055
2644,121833.09996387342
2645,108458.29760231904
2646,96092.28740025655
2647,105638.63849778584
2648,140319.1490595365
2649,147155.62536436116
2650,134396.5785891208
2651,138022.06571384758
2652,406796.10650359484
2653,253917.68637615637
2654,253711.7096470445
2655,385098.7738048164
2656,328094.4303857124
2657,354920.4595068994
2658,306455.96705621725
2659,302274.11200798565
2660,361914.114091133
2661,356535.1518122376
2662,357942.45622443204
2663,294411.54491530976
2664,263628.9982731857
2665,323737.1913103138
2666,288548.64668327844
2667,170641.91904223358
2668,178798.91186842075
2669,184702.40678633883
2670,278338.9227275982
2671,186029.51645435934
2672,197583.5236785189
2673,204213.81739410263
2674,199044.23891743863
2675,171515.10736408894
2676,192914.5594356307
2677,195827.92344636342
2678,255205.4781669788
2679,272766.7046940772
2680,283600.0279314737
2681,385749.53240148554
2682,313013.3242912251
2683,506808.22767600254
2684,307783.04065376986
2685,330344.78136726655
2686,259027.42410626772
2687,320316.3087044415
2688,220592.94090161528
2689,206672.86592455066
2690,439373.22157333617
2691,188826.33463747203
2692,142787.55805377956
2693,200048.99076483445
2694,141190.4160452411
2695,193469.80052014085
2696,181647.90642052732
2697,186311.81767328383
2698,186910.88905857474
2699,175890.7905465669
2700,157492.49499929015
2701,151436.14372909293
2702,112719.31204271635
2703,123096.00258149236
2704,136678.9231106557
2705,114630.36066464831
2706,110216.5221316247
2707,122467.7123417923
2708,131454.4349975548
2709,104574.87027643778
2710,123352.9041396773
2711,284340.5236720786
2712,371285.241147081
2713,172157.00591406165
2714,150279.7927715825
2715,169142.14753599974
2716,141926.60310581134
2717,193890.83271110835
2718,225893.7736455552
2719,153546.3181787041
2720,172941.05875662406
2721,131553.4608980345
2722,163767.18471498316
2723,142979.98706781302
2724,124481.13271778508
2725,128737.06793574021
2726,150538.6827905555
2727,175145.4177003629
2728,180153.22102251707
2729,146667.290584976
2730,145015.1397976626
2731,128999.66378197163
2732,132574.5284891279
2733,158318.39717159845
2734,142722.66247052426
