Id,SalePrice
1759,157707.52059988683
1760,163942.21809456014
1761,149332.4372672248
1762,176400.4679915599
1763,175360.55973913055
1764,112116.26146998152
1765,170577.42544747845
1766,185935.8480607161
1767,230369.7162366791
1768,139995.86854260965
1769,174289.28912068205
1770,153949.14963667246
1771,122639.58161289996
1772,139314.59240093865
1773,126125.51306150595
1774,140160.88168312272
1775,138300.26978808624
1776,122551.58069195559
1777,108115.38315375215
1778,138947.40775184217
1779,115976.93718079609
1780,176249.13791773526
1781,125601.88994954163
1782,83165.0542962405
1783,145222.55669372884
1784,105906.22055469074
1785,119232.17299635803
1786,132037.72589923043
1787,163827.8600899855
1788,58930.13720809658
1789,97104.91577571112
1790,75497.95162848495
1791,179851.3372750158
1792,158510.78673678738
1793,128675.50624505768
1794,157285.25842764266
1795,135863.53881557361
1796,119033.82618248831
1797,112982.88998511374
1798,121083.17378061566
1799,112678.79734541834
1800,128668.25820781114
1801,127026.69782663607
1802,126823.471509307
1803,144770.49555066548
1804,139170.59929210768
1805,134626.90677898456
1806,125127.12606075004
1807,133736.6837240951
1808,121753.0492379084
1809,121623.01215937163
1810,135942.31478407222
1811,92109.59657376175
1812,97726.47589133272
1813,123850.27341997794
1814,92559.78602393308
1815,54663.63496508942
1816,98530.10177426979
1817,107095.93613446484
1818,144669.88331490985
1819,124022.06997449667
1820,50507.53668833799
1821,108666.46176218368
1822,147656.6686848668
1823,40246.828640808984
1824,131008.39825141766
1825,134420.81997854117
1826,104543.75064584367
1827,100549.45901544487
1828,134362.52296388542
1829,121462.10447011412
1830,144463.94415163566
1831,141484.599268355
1832,80843.87797757243
1833,138607.41193062122
1834,118459.53728213297
1835,124377.65123613912
1836,125524.47837616396
1837,90803.29597324003
1838,126236.93331563895
1839,94415.79783290485
1840,146791.27297464287
1841,144686.86757308184
1842,85308.29877977776
1843,128641.23802540347
1844,133954.1482816836
1845,137728.9869920171
1846,155071.30799683908
1847,164294.56052151864
1848,51725.21281048087
1849,105668.39788398446
1850,117470.85910470047
1851,158768.55947650052
1852,123042.4543691888
1853,126206.96432328505
1854,168981.79115566757
1855,149558.43961444948
1856,222255.58586250825
1857,139744.22253152315
1858,136795.72150907756
1859,116991.60114108205
1860,154969.70415595954
1861,116054.03115405428
1862,302616.7102967555
1863,286393.96207655594
1864,286554.08968426415
1865,325014.11421414185
1866,310325.07543595904
1867,228338.71068432528
1868,290697.3316268722
1869,204773.96908611458
1870,224208.68749079562
1871,241274.42809485635
1872,171646.77805258005
1873,244959.1013482683
1874,145096.60984605717
1875,198658.126712228
1876,195979.54039473398
1877,211717.38034538663
1878,196120.70648722872
1879,128474.7628631336
1880,129602.58300752736
1881,247789.87490147605
1882,252440.49786672424
1883,186978.88958517436
1884,205759.79326395775
1885,244647.66539803185
1886,283092.17369992426
1887,211442.4874777032
1888,268944.7340331926
1889,168267.22578729645
1890,120096.38181845512
1891,129397.44051990879
1892,98328.66924376857
1893,129807.3894941811
1894,125963.87093904693
1895,132254.94073126675
1896,125127.22558085911
1897,120911.42284004799
1898,113478.61842780637
1899,155954.19429553172
1900,147925.29672103352
1901,170094.3408368344
1902,153018.59311204022
1903,217864.66333851893
1904,143921.82759505883
1905,204444.0785957583
1906,154676.97153028808
1907,215825.7066108003
1908,110291.82704389612
1909,136988.84019945972
1910,121788.03464051387
1911,221942.6578360483
1912,327691.23966597405
1913,139524.61400373882
1914,53725.376114888975
1915,296317.064523149
1916,63855.468315909515
1917,246382.31413600637
1918,142325.94239082438
1919,180367.18235682521
1920,153047.37043019032
1921,378226.40294185135
1922,292878.8841834871
1923,241481.46452948783
1924,239857.58593123383
1925,195025.92552369914
1926,364703.44753252115
1927,132828.0689426081
1928,153207.1465958837
1929,128543.82828877872
1930,130382.45830848768
1931,141940.49382858735
1932,137225.0913717224
1933,179649.71257201568
1934,182206.27985168743
1935,169480.55279932602
1936,191925.24210067964
1937,182037.49677655782
1938,171713.80632725154
1939,243084.57049578574
1940,189453.8353454789
1941,170106.95601270563
1942,187763.57207536057
1943,211618.13395415884
1944,343860.19846256246
1945,372599.8644186223
1946,146496.3567968524
1947,301786.4322938986
1948,180210.69374447156
1949,244700.73885886878
1950,186667.29673259155
1951,248659.71725113102
1952,223749.26733438106
1953,166681.25313487026
1954,178374.9459396417
1955,137619.45054214375
1956,300288.79996347317
1957,153354.46703675666
1958,293713.82377404807
1959,144988.94476521728
1960,113881.19251015462
1961,119239.0761774028
1962,99157.36102864842
1963,108604.0082065828
1964,106797.91709943554
1965,139279.85978462186
1966,133744.4625979381
1967,293214.8554016682
1968,424775.8648071112
1969,372102.27420572593
1970,410173.46876190614
1971,457575.1892633007
1972,379396.9216754157
1973,275014.6559871088
1974,326252.89607115893
1975,500496.94684089517
1976,274632.87308766716
1977,345177.52911664516
1978,349640.8225067846
1979,320478.0802933632
1980,209384.67755156854
1981,338719.1177411925
1982,227588.3827384022
1983,207537.1370254871
1984,171342.14308312204
1985,221204.77342058995
1986,211703.57170843324
1987,181924.3110430721
1988,176328.44361992233
1989,196358.65013786097
1990,209466.7790011544
1991,239225.6775044348
1992,213686.19191295913
1993,167026.71858788666
1994,231680.45645959524
1995,186467.05146986825
1996,248411.20329067062
1997,307147.2000444285
1998,322314.7782548254
1999,267551.65483521816
2000,313496.1228174428
2001,277882.58125837735
2002,238008.35937675767
2003,262142.68888709618
2004,285888.29803717247
2005,219794.966096256
2006,224681.24131492185
2007,252938.91280761966
2008,220186.93700545368
2009,197083.63742481632
2010,194113.53609131972
2011,144554.79022639844
2012,169630.4171090145
2013,176425.58511866472
2014,184899.8635827893
2015,204227.10344772547
2016,190814.03052498974
2017,197733.28674493663
2018,118573.01025457818
2019,135011.65413767155
2020,107054.21318964989
2021,99104.64953142699
2022,191012.48362776212
2023,146970.50627556656
2024,263155.057796957
2025,356964.32634509046
2026,176232.3696997327
2027,158695.53164003717
2028,150259.92052138812
2029,167886.10471320656
2030,264690.5825226534
2031,235131.66945119307
2032,244959.5473680836
2033,250976.39721114215
2034,169106.79432221592
2035,219903.87414439727
2036,198696.6669092407
2037,207301.1333093246
2038,322294.1968704046
2039,227757.42824516466
2040,284387.68231164385
2041,316337.06069127197
2042,205061.42903081558
2043,178430.11783621876
2044,167108.70226926735
2045,219331.79389307144
2046,148370.22199310554
2047,145510.17889179682
2048,137734.39164293642
2049,142480.62984908145
2050,173624.42527313498
2051,100267.51187298371
2052,123250.63205127842
2053,146331.50891164507
2054,90002.29846842846
2055,155179.66123772544
2056,145727.36603445673
2057,111337.94980103557
2058,217322.13810211452
2059,129888.17279563581
2060,175237.87047129264
2061,174312.49927098752
2062,128112.6179109749
2063,117910.5287111397
2064,140032.98315646857
2065,118018.0885482782
2066,161967.64724054188
2067,112632.07149282281
2068,141269.73098548863
2069,86137.99251482877
2070,114426.88599784287
2071,92163.98554519833
2072,136797.53230128728
2073,134747.46680466842
2074,187411.5895851733
2075,144672.4066057527
2076,113637.89006017259
2077,159625.1086356247
2078,124280.416591754
2079,131665.23410674505
2080,120652.43730920058
2081,124005.5937810329
2082,122816.05143259508
2083,146323.85084579233
2084,110416.43525512551
2085,114371.17555797097
2086,109610.67335316923
2087,121406.91954044845
2088,96808.19414018134
2089,77997.93739287258
2090,126937.68087800276
2091,112959.65408643453
2092,124074.30664499776
2093,117760.04125273976
2094,110645.39114217972
2095,150785.52817243765
2096,80070.8043253433
2097,97916.3229466399
2098,145675.5476473539
2099,53787.8225725347
2100,77691.93382443396
2101,112561.07396788466
2102,123002.45631347549
2103,103545.84508092905
2104,141186.53814819411
2105,126541.45065591659
2106,64970.456654913156
2107,194841.07125694622
2108,115740.41443447574
2109,111368.05097068363
2110,127545.36647478228
2111,142927.66048649242
2112,136829.31222805637
2113,123308.85130863896
2114,122441.74389984971
2115,166102.0216001196
2116,116115.56907359276
2117,150274.70308009736
2118,128451.81230613346
2119,113951.08298550214
2120,115490.20665297647
2121,89032.2911242234
2122,120650.12473251205
2123,81441.91057513177
2124,151752.5387149743
2125,124069.86206071726
2126,153122.57029301886
2127,156547.72537615383
2128,125097.11272136286
2129,93583.79852901254
2130,136380.7953489301
2131,131113.6674637379
2132,118438.33419941651
2133,121559.0012347098
2134,120837.49621600333
2135,92295.14418070749
2136,82055.81447898051
2137,107063.9181267632
2138,133860.51949984665
2139,149516.5447985349
2140,140364.3813502413
2141,154747.0942087691
2142,124259.7206907185
2143,146674.5312832949
2144,124312.8804803493
2145,139362.14627813458
2146,169344.99372130673
2147,143171.17592205323
2148,133117.09502969054
2149,151728.3830409794
2150,227171.15147835683
2151,114382.81665840164
2152,162952.50047619885
2153,163012.06756262772
2154,103037.52745635777
2155,144106.12103665425
2156,254122.0266911982
2157,234306.28164724377
2158,231674.37054466776
2159,208011.92360845738
2160,182368.02061856928
2161,239764.7788745131
2162,392035.3488691106
2163,338135.074648173
2164,239155.18448150269
2165,195406.96010924302
2166,153640.31515377035
2167,218515.12573538817
2168,197892.87359797832
2169,195855.04121345357
2170,222379.75185526372
2171,154658.7151360561
2172,132080.33752173735
2173,168169.85611722348
2174,228189.84592027543
2175,300800.6078735947
2176,301074.510461048
2177,239654.64130898775
2178,215445.61597980344
2179,137115.90359857428
2180,223945.78153173855
2181,196138.25978750194
2182,223664.29886658594
2183,192350.5745266683
2184,119451.87065271601
2185,118996.30823289677
2186,153942.4192515125
2187,152116.22642622815
2188,155114.98809465056
2189,277133.78346488246
2190,81143.7951210088
2191,82390.81290526081
2192,89974.51244213418
2193,110054.64162445364
2194,101809.72646325573
2195,111023.19460362497
2196,99736.75656562104
2197,115142.98552713977
2198,163594.67275842704
2199,186128.91819513947
2200,148262.66891399183
2201,144013.20543418138
2202,217319.41086759543
2203,136393.0683162463
2204,176500.440599861
2205,118669.41669299756
2206,143244.18921655873
2207,221779.03562249496
2208,270291.1965855899
2209,240057.01305188573
2210,118994.5313535587
2211,115606.96811211832
2212,118123.09641217213
2213,105007.873278374
2214,128857.3588900987
2215,99824.59672656954
2216,142806.89692997406
2217,57391.95636294248
2218,64440.77037223504
2219,58952.17827374669
2220,63177.981083330524
2221,299118.4773550988
2222,262382.6111526378
2223,280293.84503336373
2224,208673.278391849
2225,120077.04159112788
2226,182116.5978702399
2227,200501.50924588676
2228,262686.87295941374
2229,263051.5300439508
2230,151018.3237756351
2231,212744.89437164867
2232,184126.03405988475
2233,183628.64569489748
2234,241151.64521343383
2235,218241.31932619686
2236,266635.10565175564
2237,323750.53299913416
2238,198251.08357393506
2239,108754.77775853599
2240,152041.41678073283
2241,157209.52512365754
2242,122858.79855160684
2243,126929.52157187309
2244,105548.10510605492
2245,98383.75050484554
2246,145036.05371714648
2247,115986.78832194119
2248,123916.16031801484
2249,119218.13452656828
2250,126263.75379472628
2251,102858.28463003175
2252,179603.9685763264
2253,150778.6424972604
2254,175768.3778221604
2255,185692.96918651674
2256,177056.74148038242
2257,204620.61305393974
2258,160929.99856234604
2259,176199.520608278
2260,164698.0898400777
2261,186391.680140675
2262,210548.1884517152
2263,369134.7105593438
2264,506756.24708201305
2265,172453.55433424856
2266,294207.72885260294
2267,363913.54262268596
2268,404944.52266635676
2269,151452.89845572
2270,194512.58758603394
2271,222883.88508757195
2272,198281.36610911632
2273,164938.36461134814
2274,181128.6296718924
2275,161600.28779214568
2276,195104.9372027396
2277,181901.1553730375
2278,147571.1409422969
2279,122852.93608809727
2280,119502.42607664331
2281,163923.26148674687
2282,182606.56367174318
2283,107230.36097205375
2284,112610.01606960397
2285,137694.93031067573
2286,122227.15431638263
2287,353445.13899685553
2288,281141.50932403584
2289,384499.8489063716
2290,456483.1023472928
2291,323860.5510757516
2292,433074.3818823518
2293,465351.08230787265
2294,404016.7810884022
2295,488028.17753619706
2296,308981.86160137696
2297,333975.59990155284
2298,329011.07924297475
2299,353645.99197918625
2300,331883.31331762916
2301,303979.3092490221
2302,252528.7943882196
2303,246869.12726793802
2304,255735.69034251117
2305,202360.30685858853
2306,196276.69989374685
2307,201520.9729934286
2308,229716.51782892103
2309,275173.62813832914
2310,215659.87709664775
2311,204099.1454158468
2312,177134.72963684675
2313,173304.86954634447
2314,178301.02847212204
2315,179167.50334938845
2316,197956.29858425763
2317,194408.22185008257
2318,182310.55888128167
2319,186103.94448972336
2320,184456.8304310052
2321,237493.71183665135
2322,184443.33703036496
2323,188758.92449852507
2324,178099.56119711223
2325,219449.37828397343
2326,170769.98318396122
2327,203874.5119121591
2328,223438.9138011225
2329,191662.8183839541
2330,181335.7304637556
2331,347919.3777652844
2332,390370.9436645177
2333,318237.28814383433
2334,255747.14816609296
2335,271031.31108759396
2336,314488.04907332524
2337,204526.7551412945
2338,274833.0061669251
2339,217316.05498503672
2340,398833.9188047066
2341,230258.24251450467
2342,237633.75770598516
2343,227854.3106878322
2344,215740.02124289062
2345,236779.9621117072
2346,216155.55193868192
2347,202526.1200356436
2348,245297.06055049924
2349,176209.50980582528
2350,302124.1355013762
2351,258220.32020205082
2352,255876.67589225862
2353,241445.72218249674
2354,142873.34427463985
2355,146228.06989925622
2356,151696.2260807731
2357,188577.18976273108
2358,193673.85604867933
2359,133143.28919039064
2360,113851.8262924296
2361,146332.0745197419
2362,271601.5541298267
2363,133046.1644608036
2364,156770.07996924265
2365,220913.9567549973
2366,193147.10101945975
2367,228524.5594002308
2368,213449.90106277008
2369,225910.25595475975
2370,165331.93366839114
2371,163489.1279463294
2372,196994.01524311237
2373,286810.01619816484
2374,321368.6502612099
2375,255266.66422739098
2376,298835.48591734335
2377,363807.5830950073
2378,145221.00175672918
2379,198055.91519117577
2380,149309.2677694466
2381,168370.30667297958
2382,205417.84592813687
2383,206868.3055200573
2384,246524.19385732897
2385,163978.98850697637
2386,133091.29178759656
2387,133668.6203311297
2388,101116.63071622471
2389,118737.09426508595
2390,144379.60777558215
2391,140613.85632443032
2392,113363.61857293123
2393,166662.98302210524
2394,139069.922990581
2395,205749.08717874202
2396,142131.605066967
2397,228181.9676238347
2398,124637.81769189565
2399,66276.13133375844
2400,63280.12881218745
2401,118494.34180589188
2402,136223.97989865986
2403,144951.12027408474
2404,153547.58251215573
2405,160171.9339470497
2406,142787.97723330854
2407,122829.59914454068
2408,147803.7237490716
2409,120823.75346705255
2410,164159.5767853941
2411,115624.62945053553
2412,156894.3101630043
2413,128442.66708778571
2414,153909.48722719005
2415,135955.73827075076
2416,126747.35299612067
2417,135417.97395368465
2418,134549.33299679632
2419,120772.65604181141
2420,122012.65427367277
2421,139500.49451711247
2422,110051.26478076645
2423,115284.87870228688
2424,155933.30972772473
2425,189589.45357915352
2426,131104.9622877649
2427,133824.9320727498
2428,175719.09101043668
2429,111306.05511884387
2430,132279.7251141898
2431,106496.46531652042
2432,146235.3329740593
2433,145422.57690845183
2434,140060.43273530467
2435,151771.62950607052
2436,103122.0047584255
2437,103481.79472533958
2438,120896.91195357186
2439,104368.65451900868
2440,123672.55370063135
2441,93192.44327427403
2442,94466.77851198151
2443,124055.56038298378
2444,133690.32287916023
2445,89180.07918917714
2446,137330.6799735158
2447,182252.31381021434
2448,126903.42153173691
2449,109919.96132754779
2450,149757.55366281923
2451,124207.51344901849
2452,191486.20970591187
2453,92585.72414078187
2454,118788.9367442373
2455,119203.06256329005
2456,138445.91861548097
2457,132575.80062457634
2458,129104.99047292552
2459,111808.68091687835
2460,141498.73797242265
2461,125829.43826250809
2462,133936.79193065368
2463,127920.63109843041
2464,174649.78203531165
2465,145574.30412665248
2466,114039.94270879813
2467,133089.37996142675
2468,85117.56321840423
2469,81931.07655627248
2470,183599.90187002215
2471,211472.57677073064
2472,165852.32507936365
2473,110951.68009520038
2474,77401.9957758655
2475,219376.3754032804
2476,115011.90658933761
2477,126276.32884781402
2478,152271.35851571304
2479,105220.87750959583
2480,148765.66442891015
2481,121828.2641542831
2482,126778.02828079641
2483,106720.5692972477
2484,123156.0246905717
2485,126567.05071477138
2486,152933.65948306938
2487,166365.0557780401
2488,160218.76227835103
2489,152965.20216999776
2490,145174.32569254984
2491,90237.13363502701
2492,189713.94620665142
2493,151733.47726574165
2494,148581.73291375468
2495,88737.47328476813
2496,238897.3784657696
2497,157566.63373691577
2498,110706.20967293877
2499,85856.20661052474
2500,124270.95206543029
2501,135657.74952121897
2502,149067.18394327484
2503,95728.95248472404
2504,177429.1676610675
2505,223573.44630201577
2506,257735.8698716902
2507,296265.75952555967
2508,257837.25942611913
2509,217849.6160132366
2510,220024.07870246648
2511,177148.82398510005
2512,204566.90897782752
2513,224289.04690390627
2514,259992.1992503237
2515,150702.9236514906
2516,177080.9915815269
2517,144971.01385765435
2518,154146.227344727
2519,228910.0780413501
2520,214127.65990366708
2521,187166.46208137233
2522,227610.81356981257
2523,119603.59183616313
2524,139246.62641386333
2525,150609.24746694244
2526,140342.38076109765
2527,117359.94350806203
2528,126018.75242368331
2529,136593.54520650013
2530,127634.12943428173
2531,248682.88744298817
2532,228592.66439854342
2533,196517.6275315671
2534,232816.2705167112
2535,297356.38529066223
2536,231530.44621953787
2537,241477.24920365127
2538,184296.85359284707
2539,186723.91548617795
2540,180291.96853258833
2541,180352.63471458282
2542,165528.96609652377
2543,125520.28352872076
2544,122431.81759169017
2545,138393.00118361076
2546,128794.72736855816
2547,142652.52099376576
2548,154090.7272053621
2549,159805.0949265961
2550,768243.6077577232
2551,138223.9015810169
2552,128958.267282031
2553,75636.37207844613
2554,100143.63041220457
2555,119629.8316996466
2556,98917.53221144447
2557,106965.46774673759
2558,155574.8079453047
2559,138889.6185160425
2560,150205.68848476888
2561,141605.57017550155
2562,138110.45393844662
2563,148302.94573376977
2564,198396.56768561667
2565,132118.0865530279
2566,152895.2087923593
2567,136660.35902669752
2568,211538.48141263748
2569,228158.66167218276
2570,116799.95452838473
2571,190502.6847326462
2572,149658.54872235932
2573,230263.18445745826
2574,288465.0768497564
2575,130556.62982570879
2576,117510.60640575114
2577,136522.0077280399
2578,81854.90989383144
2579,62336.78637007513
2580,90592.84851279903
2581,100287.1247473404
2582,95998.29585851658
2583,289206.50008755905
2584,184388.54815035325
2585,182502.6014813811
2586,221869.75225464546
2587,196537.43007388886
2588,138930.3463802273
2589,150583.69304246383
2590,203974.54511534897
2591,234845.28782432128
2592,221468.4097598596
2593,251317.3008613458
2594,188565.44093794198
2595,197636.68211501092
2596,297834.7703135435
2597,179919.30569419923
2598,285494.27225667256
2599,320975.77431296214
2600,146714.61002784834
2601,143681.9623288367
2602,81296.25601984006
2603,92475.83207929193
2604,89507.30443264573
2605,79330.33404635957
2606,148722.260460273
2607,207924.97265292544
2608,201130.92924065984
2609,169722.8384973033
2610,112802.77052600207
2611,124383.69832817014
2612,160294.80949105087
2613,129434.65454688825
2614,122822.52743503536
2615,157728.22773316162
2616,147892.2369657692
2617,178732.26012467724
2618,195726.7853403733
2619,203905.24840925165
2620,187886.24480851978
2621,173986.00224228983
2622,183030.70095319874
2623,242333.7802445716
2624,308187.33016552206
2625,305697.468415203
2626,174666.58065427342
2627,165912.68807365326
2628,472575.6322188153
2629,489798.0634998518
2630,371087.6581117708
2631,484639.6848399507
2632,410715.5883897252
2633,311615.1063640615
2634,403863.25646157115
2635,160717.59177574978
2636,176200.90225770182
2637,173402.05696547608
2638,269741.0671709596
2639,189023.4246980892
2640,153281.2637040535
2641,104326.46402936072
2642,185172.7170556207
2643,102605.64257086377
2644,121276.1165421595
2645,108852.11114045938
2646,95876.39498519847
2647,104885.45416185002
2648,140193.30915366043
2649,147789.62833047716
2650,134404.03836860065
2651,137975.74305893944
2652,410702.83412400784
2653,255002.55326100963
2654,258046.90634455357
2655,385756.44066402636
2656,326635.70241792576
2657,353552.025465846
2658,308209.0796978632
2659,302533.72057765344
2660,360397.66223162384
2661,352891.02069381
2662,356449.196244005
2663,293064.7963079025
2664,263013.9574318247
2665,320995.2670833332
2666,283512.90964350535
2667,170918.46355597963
2668,178671.1049229443
2669,185907.8950205557
2670,279841.5195483139
2671,185727.9855050404
2672,197291.15744037644
2673,204454.60073060045
2674,199624.0982771644
2675,171829.03686391833
2676,193179.2269467606
2677,195466.71212168183
2678,254264.30160595826
2679,273222.44923741533
2680,285031.188972936
2681,384420.1435550144
2682,310506.0279396375
2683,501051.0077374489
2684,306952.82606178586
2685,328519.4986897225
2686,260335.58014953163
2687,320398.1912002117
2688,219845.48666656192
2689,207490.12764532628
2690,434923.73384932964
2691,188274.7934567582
2692,143454.88536698144
2693,199832.2271823749
2694,141843.91431376332
2695,193269.601150176
2696,181506.8512434789
2697,185320.02730206933
2698,189860.1353952134
2699,175526.6759084569
2700,157699.30214278493
2701,151404.16315383487
2702,112633.71593710271
2703,124487.64391991936
2704,136835.5671171685
2705,113854.18247601044
2706,110290.625081088
2707,122220.88482691372
2708,130365.3835968012
2709,104113.70854021156
2710,123262.08559554227
2711,283632.10692983156
2712,365646.79067034065
2713,172040.89134215287
2714,150372.97642774382
2715,169592.83234283963
2716,142403.20298076823
2717,194068.95145175813
2718,225364.47863091528
2719,153657.64898349464
2720,172047.34406627898
2721,131101.72624874162
2722,163573.37619516635
2723,142254.60689202623
2724,124263.1784261764
2725,128542.32220415227
2726,151455.50126684358
2727,173385.15195236437
2728,181807.80545097264
2729,147335.33762072094
2730,145459.92954906935
2731,129494.49306294273
2732,133108.40826088158
2733,157830.48209214056
2734,143764.52571645245
