Id,SalePrice
1605,249747.49822730292
1606,174724.50830478306
1607,180131.09217529075
1608,218484.11236392843
1609,184380.15256947413
1610,150208.0952738775
1611,143604.48361950836
1612,170669.32899621013
1613,167550.63703011782
1614,128414.09746371237
1615,91797.11804716206
1616,76911.80486217477
1617,93335.39812582327
1618,124126.92501114868
1619,136520.6893092981
1620,163161.93575150872
1621,138436.64122121234
1622,139834.2173769629
1623,279165.4289921511
1624,218937.2367753555
1625,118593.25197656795
1626,167517.7674096372
1627,189351.13143131958
1628,279454.0929289173
1629,177048.47073519154
1630,355712.16190133215
1631,227752.17535218998
1632,247945.40230126746
1633,167685.56708306973
1634,183919.85410169157
1635,176992.57826970838
1636,153310.9653467384
1637,197480.8731710216
1638,185362.71565998762
1639,182283.21744924455
1640,253049.4228957417
1641,176875.17428918256
1642,232573.65486425447
1643,217658.10917619785
1644,229323.07378999243
1645,189732.70680960466
1646,157961.69122748158
1647,151383.24897524994
1648,130469.67325690568
1649,140103.8789102093
1650,111652.03154809747
1651,120619.41060748512
1652,97523.9205281977
1653,99398.99040193441
1654,142570.11591715785
1655,135265.51418165353
1656,139985.97384289477
1657,146561.52353932057
1658,141791.70063415443
1659,116481.99762068853
1660,149204.65557877012
1661,440374.3217111698
1662,379811.93060209346
1663,360653.863747063
1664,504624.62999109784
1665,298426.69486941927
1666,326807.81370321463
1667,356857.24182478216
1668,329615.094362583
1669,289904.7336160187
1670,331214.7719521511
1671,267226.47371222783
1672,436668.3648552306
1673,292041.1644109798
1674,243304.9245305504
1675,194134.0580687683
1676,195559.70899256083
1677,224224.34484473075
1678,460717.2848143544
1679,381962.1814418261
1680,328520.9641250136
1681,238562.1728842518
1682,311141.24790744553
1683,183637.53369577212
1684,175715.0101630744
1685,173267.99212947686
1686,166372.30800959692
1687,168933.40777374012
1688,190428.2260655451
1689,192440.6153615195
1690,196040.84503096974
1691,185335.1890363217
1692,258184.03227615505
1693,167558.0935865185
1694,180538.50864565346
1695,160614.18594062753
1696,271533.3097865375
1697,167823.21465178672
1698,342594.3608680996
1699,308264.2556206113
1700,250839.0419343079
1701,272716.5868804664
1702,243514.92511154158
1703,243661.28607896977
1704,274563.89076923573
1705,228873.9425208296
1706,420521.78150899627
1707,210598.9659809242
1708,203756.2959326826
1709,267276.43286627386
1710,221231.49229823213
1711,265432.5325444095
1712,259855.36420047484
1713,263314.08574238216
1714,220892.97464063115
1715,204010.22231962957
1716,184081.363064186
1717,175883.02020202388
1718,138346.8747829398
1719,208989.41514267132
1720,237655.11534694626
1721,164802.43965225687
1722,127406.581463694
1723,156642.51648175533
1724,206009.57272815128
1725,232185.1257352065
1726,185690.7014957763
1727,156328.66779572377
1728,173291.34513255398
1729,168127.58915534717
1730,154014.39277605247
1731,119131.53848367534
1732,124971.55054682522
1733,114182.14424382249
1734,119851.59404704049
1735,128776.94625553643
1736,110280.78957471807
1737,319191.28278426133
1738,249829.34561107145
1739,246910.87319551283
1740,225080.66934097506
1741,192885.81357202344
1742,170933.80840971958
1743,176800.92688046806
1744,318352.7468576877
1745,228632.09501320205
1746,177859.26576975003
1747,210773.08063591042
1748,220028.8273260687
1749,145147.52886782758
1750,124823.38631179577
1751,251189.65101667764
1752,117286.25631650505
1753,150167.98836434248
1754,191735.6295897573
1755,166072.37895047796
1756,124005.34625352838
1757,119582.30904346438
1758,141392.26835203328
1759,156933.85062841437
1760,165213.88363960848
1761,150064.92083287513
1762,174906.1352049942
1763,182427.71457257867
1764,112468.8652100927
1765,170656.82559790846
1766,185389.5928626494
1767,229989.64858942744
1768,139762.04152471793
1769,175172.10242810048
1770,154997.85167072178
1771,123609.41845945134
1772,138242.10820342
1773,123446.60224142134
1774,143779.57015535512
1775,141133.42121802815
1776,124491.59729019077
1777,108571.24049064553
1778,138750.56505269217
1779,116827.60268873423
1780,178015.08803636985
1781,127035.99648427172
1782,81808.83732912231
1783,146176.79951247596
1784,107272.55810291495
1785,122682.94635378034
1786,138195.04716499324
1787,164840.30657097706
1788,57331.33272323378
1789,99357.41531812902
1790,76403.39894018645
1791,181246.6673198342
1792,160744.99810603203
1793,127718.67440315236
1794,156792.3557990361
1795,135853.38207043192
1796,122428.21293208166
1797,114952.60598921332
1798,121082.28572697831
1799,111887.77282497831
1800,130130.68296038234
1801,125679.05923722542
1802,132111.42557103653
1803,145749.55128526117
1804,138417.02156039712
1805,135401.23860093934
1806,125579.74633481538
1807,133224.54688852187
1808,121855.81971058178
1809,121244.29035353969
1810,137975.0963099251
1811,92263.22080859327
1812,97530.41735277485
1813,124160.92381103428
1814,92274.49084182923
1815,55004.81043981099
1816,98782.13172166975
1817,109148.85926241353
1818,142205.83419489954
1819,123394.83416441789
1820,50537.01596844726
1821,111057.36500569223
1822,146826.92043606
1823,41378.12785332245
1824,131084.57442661238
1825,133902.76551957394
1826,104234.56318686514
1827,99531.96016735982
1828,135063.14250124322
1829,123067.01820239512
1830,144705.04765849022
1831,141818.2758282117
1832,79167.66015043865
1833,138659.6544051559
1834,117838.53009624219
1835,125723.61538606258
1836,125605.06236374757
1837,91306.50885083216
1838,128759.85774425595
1839,92618.34378102451
1840,150692.13981866243
1841,147501.6125050409
1842,85402.7980755885
1843,128294.0888340434
1844,139850.77435724068
1845,139850.87723191688
1846,155997.9821815533
1847,163972.66628783525
1848,53266.21553338574
1849,107707.81046361639
1850,117851.93017633115
1851,158503.23456247445
1852,124050.29558985184
1853,125960.06962159176
1854,167708.35026869518
1855,144825.53835067526
1856,225239.7144815791
1857,136488.7686337642
1858,133002.30339495928
1859,115459.64049098798
1860,152141.38547510348
1861,114607.33613309146
1862,304646.53478614864
1863,287738.0399607521
1864,287812.666811387
1865,335013.6407444791
1866,319734.72444429685
1867,225272.0139421253
1868,284994.401801742
1869,204673.617566501
1870,222771.18619043814
1871,250426.9307913206
1872,173347.65348334922
1873,243220.76477748525
1874,146571.40441171068
1875,197357.68442916666
1876,194811.16841241394
1877,209186.87070288087
1878,199652.29725334348
1879,125780.60029366307
1880,128696.4409110565
1881,244454.36620313715
1882,247041.9403406533
1883,187670.54112498736
1884,206389.66015977078
1885,247369.60806680837
1886,286491.38513688406
1887,212757.1926299959
1888,267469.76003163244
1889,169195.12050102322
1890,118594.75410132807
1891,133400.02189913104
1892,96641.49500139126
1893,126310.74058585367
1894,124331.30094499477
1895,133132.2637335591
1896,125380.75714727401
1897,118939.36049514222
1898,110288.0184424472
1899,158056.32457796243
1900,150425.54914564962
1901,168341.04196981428
1902,151956.13353248636
1903,217982.9790636457
1904,143001.93691236209
1905,201576.75715731125
1906,154119.0067719116
1907,209949.84682263728
1908,106844.36881747522
1909,133813.36111266143
1910,118024.32988315259
1911,215868.34976074265
1912,331089.0914701927
1913,144295.90464028472
1914,52897.38021911128
1915,300218.3658150777
1916,65834.55917252693
1917,249557.70206006034
1918,140091.93507298495
1919,182744.58484754126
1920,158311.88621489698
1921,384781.7185781408
1922,301297.0825173934
1923,233712.63557756814
1924,234882.32218320435
1925,195390.88154927286
1926,363528.03696190054
1927,132848.98834245943
1928,154070.50212472584
1929,127278.29446073006
1930,129387.0049216711
1931,141202.17657545127
1932,138799.30828370887
1933,180932.03410921028
1934,179605.23788913354
1935,170689.6275761034
1936,194529.93229739217
1937,185276.85908004883
1938,174692.1729284545
1939,247489.32658871947
1940,189381.3355860819
1941,170518.4965067862
1942,188044.41284695556
1943,216837.8038450501
1944,354392.9777601278
1945,381474.957661533
1946,139367.16963869822
1947,311396.6736801457
1948,173387.85460963575
1949,248346.0917091238
1950,187302.79907685344
1951,245481.7929545947
1952,217768.62215724838
1953,167138.63360324674
1954,179082.48896850855
1955,137998.4144042525
1956,308931.3267416343
1957,152329.24755166715
1958,291626.6115205542
1959,146049.2547162607
1960,116091.89739069832
1961,118369.87335033523
1962,98620.3265362348
1963,106717.18794939302
1964,106606.99736782498
1965,140933.00825375237
1966,134825.05529167998
1967,293464.80278441973
1968,415989.3622721916
1969,377374.4232556654
1970,420523.2844018718
1971,468338.86411654815
1972,371117.71319660963
1973,273701.84793597745
1974,318622.9025230898
1975,541247.0702984553
1976,274145.52670666046
1977,345945.5825974539
1978,355964.3555937989
1979,327318.27916242764
1980,210125.51534945643
1981,339847.6072018935
1982,225798.39836366687
1983,207588.38032275264
1984,171943.27596207082
1985,224213.1807395637
1986,206806.31916271543
1987,182664.7093920297
1988,175668.14165905738
1989,194527.49958256274
1990,210543.84028965558
1991,239968.09512447947
1992,211460.59820274668
1993,168152.54841404004
1994,230557.06396672822
1995,185226.4145948622
1996,250585.69969308403
1997,305186.04882126435
1998,319764.97540230013
1999,269852.49242814863
2000,318264.95357893244
2001,271793.48166030337
2002,236426.69809879974
2003,258223.1330064378
2004,280300.3763029375
2005,218255.1260389654
2006,225417.21526063533
2007,250304.73688710533
2008,217590.54286955716
2009,195263.46880085507
2010,194536.08689450414
2011,144833.05301597752
2012,171800.4282461753
2013,177167.933729996
2014,186966.55820213538
2015,203817.65228370132
2016,192530.3844981693
2017,200088.88118456228
2018,114565.90779688202
2019,135322.1315059581
2020,108898.96978314017
2021,100030.05320201966
2022,182536.84121614238
2023,148261.88806626078
2024,261399.2600600635
2025,366330.22088483407
2026,175268.3582576231
2027,160150.05502043705
2028,150340.05159763648
2029,166990.84323976637
2030,262233.6182313127
2031,232970.10143413147
2032,244107.9205156733
2033,248759.06118219908
2034,171415.93534267056
2035,217866.6215956566
2036,202820.93273323707
2037,208021.915799508
2038,318834.78691448545
2039,231973.22381185959
2040,271208.3800150672
2041,315540.7653083561
2042,203221.92823840887
2043,178369.20912642425
2044,170000.80350270012
2045,213690.41689516194
2046,146232.5749405373
2047,147143.18984027946
2048,137465.12226012727
2049,144472.12648687453
2050,175367.96938153062
2051,101237.89906851496
2052,124766.72576073387
2053,146429.56155846795
2054,90962.30756451807
2055,156018.61307443364
2056,144203.68794948424
2057,111210.22250444443
2058,220399.13708155762
2059,131264.30080300156
2060,177014.2318828468
2061,174538.66016110126
2062,128480.29920267274
2063,120306.43793433772
2064,141257.66467863694
2065,116755.7231615471
2066,161799.35787846777
2067,113517.19605254008
2068,143605.4518528326
2069,87532.59996683366
2070,117093.28168496922
2071,91120.80916232
2072,139600.9745340881
2073,132834.39096014283
2074,185328.56934323293
2075,147624.05009355594
2076,114311.34010060306
2077,155775.4541522308
2078,125113.0352102622
2079,135009.0078390625
2080,121884.63224338644
2081,123266.60609351515
2082,122339.61382479157
2083,148161.9645145397
2084,109956.44067765986
2085,115804.64705098887
2086,110413.02573945213
2087,121425.66065213452
2088,94976.84759792738
2089,76695.69026495436
2090,127196.62791243216
2091,112749.1594941667
2092,125212.05111176423
2093,116579.901781033
2094,111451.40089819531
2095,152423.67660003225
2096,80882.07566431374
2097,96856.97809005182
2098,146953.90456876016
2099,52468.44018101048
2100,80400.95149733916
2101,112131.21564532071
2102,125360.59346961064
2103,103449.8017247272
2104,140502.86241910822
2105,126319.48939760523
2106,66618.200624916
2107,195735.54692229486
2108,117183.82755892216
2109,111460.744919441
2110,126909.93386337355
2111,142145.3525606846
2112,137914.7634596032
2113,122514.23453101188
2114,119971.75732483876
2115,166062.62763707608
2116,115734.8147683259
2117,148849.35097536937
2118,129494.13527464167
2119,112366.84406785437
2120,114085.89451230211
2121,88083.36309656117
2122,118469.85857691006
2123,82491.80025159073
2124,150761.11759662518
2125,124694.97491951061
2126,151943.12664400492
2127,159102.36123908497
2128,125721.31680902184
2129,95333.77603298971
2130,136904.40067969478
2131,139517.37904915042
2132,119473.84535106992
2133,122020.05962170837
2134,122947.02400414576
2135,93375.15356587045
2136,85815.08430547107
2137,107522.33078048666
2138,137533.2744235055
2139,151498.01364075087
2140,139752.04685285388
2141,162281.70159518317
2142,124547.76649225762
2143,145946.43820679537
2144,125450.48887756001
2145,140758.10732570954
2146,174927.5863738408
2147,144066.57765770057
2148,135400.57716336913
2149,151055.8921263382
2150,232514.7387831889
2151,113214.57731552116
2152,167913.26204462285
2153,162525.7085764718
2154,101961.56721070269
2155,144178.3474002394
2156,257937.72155607174
2157,232555.84694863242
2158,233985.0770581995
2159,208464.8124039466
2160,182707.82878866544
2161,241299.41558729226
2162,402359.4523739273
2163,342548.51702216506
2164,249192.70706097383
2165,199332.85802373622
2166,152384.85724087828
2167,220811.87878280017
2168,195614.56915552545
2169,194365.59820151565
2170,220471.95392441252
2171,152790.20379895414
2172,131535.46206783646
2173,162023.42264098264
2174,228109.77590493154
2175,302389.9781170768
2176,304885.89947838587
2177,239116.281579849
2178,213310.59906843005
2179,135484.7842745257
2180,218284.93708317762
2181,196610.28705557025
2182,227407.69304441125
2183,192324.853768211
2184,118793.2344011042
2185,125343.60403662933
2186,151495.76679562082
2187,151055.6129393571
2188,156798.1421818941
2189,261827.296389272
2190,82028.31521589952
2191,82757.81944506401
2192,89492.45133813102
2193,109692.33779651241
2194,102400.46404380744
2195,108220.32524203457
2196,100382.89013264919
2197,114241.49345049972
2198,163385.98341536397
2199,180987.7783411653
2200,151784.61038435172
2201,142394.56704449136
2202,226617.56739855136
2203,133308.9647975899
2204,174212.4144205077
2205,119558.61407208229
2206,144546.73307998033
2207,220607.91900346417
2208,271857.3411549456
2209,237330.74646144503
2210,116702.54174912201
2211,117109.88692497408
2212,118575.29025116035
2213,106206.63699529778
2214,130080.47403564141
2215,100518.34710808816
2216,145815.83211181677
2217,58521.62604611191
2218,63627.955384807006
2219,59767.094520952174
2220,61294.23338039334
2221,302179.09245724353
2222,264089.18041536346
2223,292029.1148521122
2224,212884.02747926544
2225,120473.28993941829
2226,180541.64042539382
2227,197972.50419934012
2228,265726.2325196575
2229,257422.76004214602
2230,149396.06326901828
2231,212621.75390139833
2232,180673.125863774
2233,179784.55304144343
2234,236912.91605302817
2235,216058.5558002382
2236,262766.0373903325
2237,316616.91871513467
2238,201853.7615018492
2239,109841.9883478506
2240,152763.0672356364
2241,157173.48962598352
2242,123118.61396819394
2243,129995.06700564697
2244,105970.46384103705
2245,99926.68749479325
2246,144860.9919200987
2247,118391.92631478742
2248,122547.84397433011
2249,118794.93396298336
2250,126079.44190045077
2251,105194.55869742166
2252,180363.30619929094
2253,150888.59558041635
2254,176846.0953956896
2255,185269.14961940594
2256,177796.07887946407
2257,201947.69399281882
2258,159961.07682373648
2259,173520.35110960063
2260,158188.31406463627
2261,190566.2671156566
2262,210594.72882853157
2263,371256.29257034685
2264,511659.65359849326
2265,175569.32489131737
2266,301593.68453684956
2267,367962.22384450544
2268,421834.37481700955
2269,150841.39930964503
2270,198749.783070271
2271,223188.67352772743
2272,197526.80129084134
2273,163706.10286058116
2274,178373.62651707526
2275,161068.24057385192
2276,197457.93786143322
2277,180059.06195712052
2278,148621.9805172148
2279,121495.72813462008
2280,120044.1022814412
2281,169336.10324997013
2282,188923.10710908487
2283,106539.8815869729
2284,110445.31971153033
2285,138722.1775818429
2286,123931.9675114965
2287,358561.7601304906
2288,279090.2166062237
2289,389902.8125024523
2290,458459.0869788295
2291,322478.6941281897
2292,452456.5016736624
2293,484935.15476908034
2294,409970.53197386424
2295,495246.79760631523
2296,301260.58127444604
2297,339152.3726102958
2298,332303.51966488437
2299,355259.8557138237
2300,332010.8312651208
2301,297226.67932084104
2302,253235.08460441025
2303,250879.9476867358
2304,255832.17644415714
2305,200847.16919047962
2306,195169.91297988867
2307,201514.7907244102
2308,232163.8586090262
2309,277740.515418644
2310,217035.48460093726
2311,202658.24664630284
2312,179960.03228865587
2313,173626.4747665575
2314,178441.37738341396
2315,180165.95116534567
2316,197105.88228367717
2317,191322.56056136388
2318,183345.39505141735
2319,187469.43094844368
2320,187783.88574338792
2321,240262.3000361892
2322,179412.6774091305
2323,191424.52905837345
2324,181116.39432565536
2325,218258.23716008558
2326,173277.03482333463
2327,203219.88084174006
2328,220872.10965094066
2329,190757.9671601989
2330,179926.59534684045
2331,346416.3759520518
2332,397267.7190676987
2333,316741.6676909979
2334,257527.72789332847
2335,277934.9879070214
2336,312160.1913178643
2337,203376.94117293428
2338,270399.7170207404
2339,216074.84059476046
2340,394811.3802534195
2341,225206.6092289242
2342,236698.42450055215
2343,225973.59281691498
2344,211537.86132038682
2345,236117.85348303497
2346,216150.86520432035
2347,201102.05398157635
2348,244423.75645695927
2349,185209.58933211878
2350,300737.17819449963
2351,259068.86785975026
2352,255277.2654941735
2353,235487.59004931603
2354,141078.23565182972
2355,147236.76277003458
2356,153499.21112440096
2357,190613.47459836878
2358,197059.4359101298
2359,130730.26765212721
2360,115400.75433528364
2361,148407.30698136793
2362,268367.02063944616
2363,136105.58789773803
2364,157236.79795861695
2365,220237.4366374778
2366,194477.13987785036
2367,229554.84698493077
2368,210569.1862011912
2369,226747.22970882108
2370,166096.74268550146
2371,163576.077778287
2372,195152.1375973131
2373,286402.6631460825
2374,323510.09446174465
2375,259309.7901168773
2376,292745.40826499055
2377,358059.295253297
2378,143544.40478057947
2379,193957.944233307
2380,149267.88952572225
2381,166708.46675922486
2382,210757.2585154219
2383,207598.77578222193
2384,246861.59829167323
2385,163158.7854094844
2386,130847.64407911923
2387,134122.83710588986
2388,101457.12055007415
2389,116749.09769209665
2390,144584.13990277142
2391,142594.93410237684
2392,113418.27123379466
2393,169135.38484875418
2394,143634.27154576397
2395,208215.53405297894
2396,142295.59829876715
2397,230626.20747394458
2398,126228.7458809769
2399,66130.67618490502
2400,62048.56338977473
2401,116831.65323288405
2402,139702.73559927396
2403,146352.69073753883
2404,154121.08817898892
2405,160897.6495257363
2406,139880.7752161431
2407,123297.78606506709
2408,151400.89053194778
2409,121422.87954818537
2410,167198.30790045188
2411,115138.41511928175
2412,153437.23690692612
2413,129825.15523178938
2414,154983.41581726618
2415,136791.4539825167
2416,126864.21021580549
2417,134457.98117817455
2418,131913.97445953134
2419,124325.49436918265
2420,121977.1338553106
2421,149656.49754415744
2422,107488.70848531666
2423,112738.55983881882
2424,162161.4440480245
2425,185334.63363137384
2426,131597.53319282073
2427,133428.98743360132
2428,175555.29400423277
2429,112262.20011474041
2430,132272.70570116656
2431,106144.3918901403
2432,146140.203672202
2433,146008.7337865555
2434,141577.6973948106
2435,151889.10788521168
2436,105105.24403410789
2437,103743.73602167079
2438,120617.43452249048
2439,103157.65401928856
2440,124023.0543351875
2441,90687.63169872721
2442,94867.59839783776
2443,126789.14145372086
2444,133877.68129423444
2445,88072.01597041554
2446,135351.43322283318
2447,191970.43890450732
2448,128940.31190715433
2449,110522.3664315536
2450,152974.03723230443
2451,123093.4802701355
2452,189953.5076171037
2453,94110.22003897838
2454,119559.31787008046
2455,119626.09693821741
2456,136823.14780287768
2457,131945.41979392883
2458,129051.91985986957
2459,110718.91369817549
2460,142414.80053833735
2461,127857.70069892556
2462,132779.39699173105
2463,128050.77086612127
2464,176216.6531678148
2465,148778.59180826633
2466,114624.66246439764
2467,134592.30815903147
2468,84327.52545954476
2469,82703.41558131014
2470,183428.69532061828
2471,220170.3070409513
2472,168738.28801983144
2473,114694.0258333468
2474,79627.61493522243
2475,222834.41642317575
2476,112505.92400543945
2477,128299.01373728747
2478,157220.71886739365
2479,106336.456976599
2480,154475.7020897798
2481,119979.52153664223
2482,128407.73537197533
2483,107349.39589372487
2484,121789.65278298467
2485,126530.12025677248
2486,151705.52745151933
2487,162452.03480527468
2488,165367.53441579838
2489,151883.9520465973
2490,144254.78959465344
2491,89915.83719923592
2492,188792.8619682709
2493,151296.6394757835
2494,148158.63066751836
2495,88847.79503575667
2496,241257.12160327254
2497,156329.55396069313
2498,108929.01998501588
2499,87052.3001285854
2500,122361.37322635745
2501,135082.23327914547
2502,146727.48840003132
2503,96485.42440085358
2504,181635.17540625462
2505,222629.78232548403
2506,258043.39414276453
2507,293626.2464495678
2508,257674.73483678006
2509,219354.2526181516
2510,221638.90951579096
2511,176061.47408493594
2512,210539.62215326828
2513,227555.55439939004
2514,262071.30145519914
2515,149704.66336838575
2516,178994.21393176197
2517,144822.4735304437
2518,153128.5867509636
2519,234650.41648090805
2520,213581.4369968046
2521,187198.3710848862
2522,225975.74088412477
2523,117006.32684159552
2524,137161.77710164417
2525,148124.42253439903
2526,139211.12721434064
2527,115714.89977301839
2528,121526.21909575809
2529,134196.85253911908
2530,125024.71720217587
2531,256770.90398039392
2532,227286.2662778315
2533,194936.80338597143
2534,237262.7198375928
2535,296244.17769978853
2536,232922.91671985146
2537,245402.67211965544
2538,186382.25576365544
2539,187230.54164867682
2540,181125.8192457173
2541,183055.57464220797
2542,166738.3530625403
2543,125350.94626699928
2544,119583.6556563642
2545,139855.63703032068
2546,128721.21205781173
2547,140161.35988648585
2548,152315.78313848402
2549,162161.11855329332
2550,829431.5258543013
2551,141877.54245385333
2552,125255.48967870227
2553,75863.91910624936
2554,98345.2785105905
2555,119318.25363512406
2556,96639.52806127595
2557,105746.46806878615
2558,145140.6747756092
2559,139538.54976939934
2560,151209.13343462712
2561,144489.80994708362
2562,136159.90868021612
2563,148128.7702477778
2564,202591.73323670973
2565,132046.53652660403
2566,152612.03705534516
2567,141224.4962852012
2568,202158.34728269468
2569,225701.62234726982
2570,114952.26916440798
2571,191918.99039754824
2572,147972.85801634294
2573,230983.15870942452
2574,301425.84146972554
2575,135279.87403116506
2576,118877.59377812894
2577,140556.74840432208
2578,82092.59012802991
2579,66418.20394799924
2580,91552.97482294487
2581,97795.19457010413
2582,94368.5015345238
2583,300540.72402528074
2584,186421.6988557479
2585,186905.10491620481
2586,224864.66708391334
2587,199861.16756947312
2588,135292.18411923162
2589,148883.66056930405
2590,203003.6614054315
2591,226470.48759634636
2592,220552.55703024013
2593,247524.97388263282
2594,186914.8142214295
2595,197046.37650426736
2596,293011.777599916
2597,180155.82260713377
2598,290891.26065570686
2599,328654.1430843898
2600,156495.7183447154
2601,142458.49888401447
2602,83644.69490306888
2603,92093.54176576583
2604,89781.6416365529
2605,81328.73305286611
2606,147984.59283215736
2607,210215.34112316163
2608,199223.89261128983
2609,172126.82143763095
2610,113318.15855958023
2611,123632.61939675409
2612,162554.17847419027
2613,129972.6702898751
2614,123433.0396589966
2615,157035.3645592138
2616,146625.334795405
2617,179216.35996714942
2618,208360.22781822682
2619,207179.00603231508
2620,184431.08398720986
2621,174211.20370730935
2622,181806.91128926753
2623,241098.41895646087
2624,310432.78831469646
2625,310208.6039992312
2626,174207.06925881756
2627,162936.16308763172
2628,485450.77974713454
2629,498502.3771006342
2630,378040.59568744263
2631,481902.38851970725
2632,411843.15094276384
2633,318380.3326152516
2634,417967.13491024525
2635,158664.52515418842
2636,172122.52071736485
2637,174586.74802527053
2638,265657.686175755
2639,188103.12433482852
2640,150077.34405805
2641,103116.45617407747
2642,193596.21953584306
2643,102366.8817964296
2644,119584.1221033181
2645,108423.31669101158
2646,94793.57265701854
2647,102725.24288029845
2648,140227.0401193589
2649,149474.80603260687
2650,134904.41969367964
2651,139873.3329990511
2652,407124.2954515446
2653,254849.6553475044
2654,258908.1729728423
2655,393680.4118489158
2656,318414.69075849926
2657,347692.5897446184
2658,300114.9456411404
2659,308153.18372881884
2660,354696.93393313687
2661,357104.1255716647
2662,362239.38329798216
2663,290703.0988302156
2664,266484.89815871656
2665,320631.88031841425
2666,288311.2051292275
2667,172861.7236298483
2668,181489.1905028892
2669,184178.79321744188
2670,276850.51143011777
2671,188220.0428123697
2672,195041.38424015918
2673,199958.45601115417
2674,193196.26038688293
2675,174219.84243632926
2676,191884.67409770878
2677,195643.7023787693
2678,250879.02616127
2679,276129.17903163994
2680,287942.8638122804
2681,380311.2236061553
2682,312342.00162186177
2683,505273.08110420895
2684,316090.17049817793
2685,324535.03482980706
2686,256429.07951463954
2687,309853.2920090206
2688,220115.27170752655
2689,208826.6860845528
2690,432437.4196985753
2691,189408.36515424232
2692,142500.03442900837
2693,201723.33714949214
2694,141205.26652436663
2695,194050.22762237603
2696,182472.68946397206
2697,183733.05468136436
2698,193452.3322229649
2699,175575.18047431792
2700,158185.04963931604
2701,152293.31749312324
2702,114534.96460463738
2703,123749.62476643072
2704,138069.68406638294
2705,114545.13684343686
2706,108762.84954225732
2707,123539.46850890909
2708,131993.5617390729
2709,104228.68025153012
2710,123277.85049898033
2711,307705.6661578056
2712,376872.6323037277
2713,171577.03843215114
2714,150264.677081635
2715,169341.59604346548
2716,142577.39000439132
2717,193125.30410902936
2718,222735.1192405781
2719,154326.42276888093
2720,173112.1347369542
2721,132278.7069384017
2722,162976.71328212408
2723,142396.81203851217
2724,127893.3184209866
2725,127807.28378888556
2726,147260.82657672855
2727,171017.05618720563
2728,181199.16831721645
2729,147842.97081358553
2730,147766.5377671556
2731,130620.85031637627
2732,134256.23595100362
2733,156396.7624679085
2734,144711.7557233238
