Id,SalePrice
2466,113858.47
2467,135313.27
2468,76120.54
2469,76880.31
2470,172944.34
2471,210754.38
2472,166444.11
2473,119574.11
2474,91654.805
2475,234905.62
2476,113551.586
2477,132425.14
2478,149907.72
2479,111468.016
2480,139997.12
2481,123442.56
2482,132197.38
2483,113085.484
2484,128024.77
2485,131296.77
2486,162839.03
2487,184741.02
2488,160526.16
2489,156808.9
2490,155081.66
2491,95180.42
2492,173913.06
2493,142956.84
2494,143183.89
2495,87788.83
2496,236836.77
2497,152872.42
2498,117026.04
2499,86721.95
2500,127342.87
2501,132682.89
2502,150351.56
2503,98791.625
2504,176849.03
2505,223885.27
2506,256981.02
2507,298190.94
2508,254291.25
2509,212710.81
2510,224884.38
2511,180894.31
2512,208738.08
2513,221564.1
2514,244795.64
2515,157362.14
2516,170832.02
2517,139601.42
2518,153356.05
2519,225937.08
2520,208954.78
2521,186455.98
2522,229253.38
2523,121500.125
2524,142603.36
2525,145005.1
2526,144782.06
2527,110347.17
2528,122650.47
2529,135687.64
2530,121697.15
2531,254042.31
2532,222858.69
2533,198550.9
2534,234240.55
2535,309089.06
2536,228949.02
2537,248907.1
2538,182565.38
2539,184904.06
2540,172298.36
2541,178471.16
2542,168427.64
2543,129655.88
2544,112472.2
2545,130391.95
2546,120483.68
2547,140758.08
2548,147516.75
2549,161353.14
2550,639381.7
2551,139490.56
2552,126294.28
2553,72194.42
2554,113271.24
2555,123768.266
2556,103219.17
2557,104143.29
2558,167297.42
2559,130920.28
2560,160720.86
2561,135360.9
2562,137290.11
2563,149304.77
2564,209209.61
2565,133853.56
2566,146039.02
2567,136216.23
2568,195178.88
2569,195175.9
2570,110371.695
2571,174862.53
2572,144318.6
2573,224066.61
2574,257708.94
2575,127664.0
2576,124667.05
2577,150648.52
2578,83904.24
2579,71771.336
2580,135015.25
2581,114876.74
2582,90763.82
2583,289955.72
2584,175810.97
2585,174439.64
2586,224630.81
2587,188841.08
2588,139752.88
2589,149861.69
2590,203210.19
2591,217224.77
2592,225036.48
2593,252801.52
2594,179730.67
2595,194916.23
2596,315864.47
2597,175203.56
2598,293820.8
2599,324896.53
2600,141474.84
2601,146453.8
2602,78429.12
2603,88075.21
2604,82531.914
2605,75495.32
2606,146893.02
2607,225417.33
2608,189416.81
2609,161248.84
2610,117082.64
2611,110494.914
2612,153261.3
2613,131587.7
2614,131408.75
2615,159743.64
2616,142346.4
2617,172920.27
2618,223720.28
2619,201767.86
2620,187069.75
2621,179250.69
2622,184982.38
2623,256019.9
2624,285337.62
2625,322984.84
2626,181261.8
2627,168873.16
2628,474069.75
2629,528855.56
2630,376626.6
2631,507332.94
2632,460209.47
2633,357840.56
2634,398625.66
2635,155797.81
2636,181692.92
2637,173769.66
2638,265179.22
2639,192001.4
2640,161406.39
2641,111017.445
2642,189711.12
2643,98825.64
2644,125081.484
2645,105215.36
2646,93230.29
2647,104221.88
2648,142630.83
2649,150079.66
2650,151370.47
2651,148398.94
2652,407932.12
2653,240348.33
2654,251556.45
2655,376208.03
2656,283698.2
2657,339972.44
2658,297268.12
2659,304077.75
2660,350298.03
2661,354922.44
2662,352777.88
2663,276783.47
2664,269317.44
2665,337086.22
2666,302158.28
2667,159462.05
2668,175224.28
2669,173737.52
2670,269971.62
2671,179477.0
2672,189524.5
2673,202950.67
2674,190959.42
2675,167974.48
2676,183382.9
2677,186836.02
2678,252648.22
2679,261487.08
2680,293076.94
2681,362788.3
2682,331692.47
2683,569695.0
2684,318861.4
2685,337865.4
2686,258284.69
2687,321891.97
2688,217863.97
2689,197902.1
2690,487340.66
2691,189897.39
2692,139317.73
2693,193770.83
2694,136498.03
2695,198408.75
2696,183184.34
2697,180991.12
2698,187270.56
2699,174282.0
2700,153409.73
2701,150172.14
2702,117020.91
2703,109759.625
2704,140408.4
2705,123612.914
2706,116130.72
2707,132683.4
2708,135681.17
2709,109283.555
2710,124372.19
2711,319958.9
2712,394019.47
2713,171388.64
2714,150555.89
2715,169642.31
2716,136289.27
2717,179413.84
2718,232709.98
2719,160100.98
2720,175179.0
2721,142232.56
2722,171914.61
2723,147978.78
2724,132152.5
2725,129199.19
2726,144896.44
2727,166943.28
2728,169983.86
2729,146496.27
2730,144311.86
2731,127618.36
2732,122045.25
2733,153163.25
2734,146744.05
2735,135506.98
2736,148759.28
2737,122321.53
2738,130136.414
2739,162095.92
2740,138196.64
2741,144702.97
2742,156625.81
2743,148037.64
2744,162362.66
2745,135792.75
2746,132156.28
2747,137957.23
2748,122579.26
2749,126470.375
2750,134877.42
2751,134075.1
2752,160492.33
2753,161153.06
2754,246379.14
2755,134761.31
2756,106770.914
2757,76702.79
2758,89706.89
2759,155688.19
2760,118738.195
2761,151859.19
2762,141688.45
2763,174824.69
2764,138606.08
2765,278839.4
2766,128935.41
2767,91338.58
2768,126110.86
2769,123267.984
2770,140189.52
2771,117825.625
2772,113887.79
2773,162248.27
2774,140199.14
2775,108851.47
2776,143586.88
2777,140940.22
2778,104639.375
2779,123001.3
2780,99121.55
2781,104929.08
2782,99454.0
2783,93606.164
2784,121811.29
2785,139004.52
2786,71513.34
2787,123121.24
2788,75821.82
2789,190650.45
2790,104424.24
2791,110323.6
2792,56916.76
2793,154445.53
2794,83823.22
2795,118089.42
2796,108413.34
2797,212694.17
2798,123350.19
2799,122834.13
2800,78524.31
2801,109164.18
2802,133839.27
2803,170841.8
2804,129090.555
2805,94637.71
2806,79625.48
2807,164573.23
2808,158607.4
2809,139420.73
2810,130028.11
2811,163330.34
2812,153807.89
2813,151204.25
2814,147706.66
2815,109936.78
2816,244677.77
2817,154641.11
2818,134530.56
2819,152221.25
2820,133695.62
2821,110365.91
2822,194580.8
2823,354568.22
2824,171531.23
2825,134953.08
2826,127124.94
2827,135536.06
2828,215255.34
2829,205965.9
2830,230020.97
2831,168813.75
2832,248449.62
2833,293748.53
2834,212827.28
2835,223389.17
2836,189385.75
2837,152478.42
2838,146456.6
2839,175314.05
2840,192480.64
2841,202829.16
2842,235252.22
2843,152744.47
2844,171619.92
2845,120196.42
2846,211318.11
2847,203676.61
2848,219957.72
2849,203253.03
2850,285180.9
2851,207863.81
2852,226294.4
2853,237559.06
2854,141887.77
2855,202030.31
2856,201934.38
2857,184392.52
2858,196576.36
2859,114779.06
2860,128644.805
2861,119254.33
2862,194816.98
2863,128106.73
2864,263012.7
2865,139304.05
2866,132188.94
2867,97151.15
2868,109854.4
2869,111625.984
2870,124227.92
2871,99185.19
2872,57334.35
2873,103936.805
2874,136261.72
2875,117551.65
2876,168549.44
2877,136173.38
2878,176353.7
2879,144225.86
2880,98717.125
2881,145980.11
2882,168024.31
2883,196446.67
2884,183836.08
2885,179926.52
2886,219615.84
2887,94505.4
2888,135148.33
2889,64768.52
2890,84379.53
2891,144631.78
2892,48931.53
2893,75903.21
2894,42202.164
2895,341186.56
2896,289665.53
2897,201954.4
2898,145899.52
2899,223077.08
2900,166616.9
2901,201884.5
2902,183542.3
2903,323065.88
2904,357462.3
2905,93083.164
2906,193212.25
2907,112199.23
2908,133607.42
2909,135108.77
2910,78808.73
2911,78459.12
2912,149667.73
2913,76896.96
2914,73138.7
2915,78873.695
2916,75879.47
2917,167794.36
2918,114851.0
2919,206858.03
