Id,SalePrice
2032,273951.75
2033,253174.52
2034,161111.73
2035,221336.64
2036,198131.92
2037,205545.98
2038,295151.44
2039,211646.05
2040,271917.06
2041,300912.53
2042,204195.52
2043,171957.58
2044,152486.27
2045,232765.25
2046,141145.75
2047,147039.34
2048,138298.81
2049,134188.56
2050,185494.69
2051,105201.22
2052,133106.45
2053,144572.61
2054,85779.305
2055,155940.06
2056,138155.27
2057,116023.34
2058,214678.66
2059,132252.86
2060,170349.81
2061,179353.11
2062,134961.44
2063,115410.31
2064,149939.03
2065,110302.24
2066,157021.7
2067,108655.24
2068,133511.89
2069,91046.97
2070,112132.8
2071,94476.83
2072,132445.47
2073,137770.02
2074,179992.77
2075,145394.2
2076,115384.12
2077,157218.89
2078,130372.56
2079,133117.0
2080,119383.48
2081,125256.72
2082,129269.44
2083,144091.55
2084,115716.14
2085,129253.29
2086,111855.42
2087,119105.32
2088,99211.586
2089,85156.5
2090,140223.88
2091,124764.23
2092,124077.08
2093,117915.21
2094,115035.266
2095,145179.02
2096,77908.99
2097,102091.76
2098,137293.25
2099,52390.715
2100,93089.29
2101,129607.67
2102,117198.04
2103,102264.625
2104,123689.914
2105,127200.85
2106,61455.09
2107,227773.64
2108,120245.72
2109,118248.09
2110,122184.88
2111,138757.9
2112,139121.36
2113,119147.016
2114,116227.67
2115,167033.58
2116,115539.16
2117,153179.33
2118,122481.57
2119,104602.26
2120,115419.01
2121,91993.18
2122,116534.0
2123,79098.016
2124,144000.33
2125,124485.99
2126,160400.67
2127,157593.73
2128,122201.31
2129,102120.09
2130,141183.58
2131,135318.56
2132,126668.94
2133,122405.43
2134,124224.37
2135,92995.15
2136,86114.8
2137,111603.63
2138,135885.64
2139,157550.16
2140,139351.22
2141,142270.69
2142,126780.0
2143,138630.53
2144,124064.66
2145,136921.11
2146,162056.36
2147,135839.12
2148,137580.81
2149,140580.98
2150,228636.12
2151,113712.516
2152,158677.61
2153,150859.86
2154,102466.414
2155,140382.03
2156,254711.88
2157,234173.98
2158,227640.1
2159,200691.45
2160,171247.48
2161,242355.19
2162,404415.72
2163,343269.8
2164,244308.2
2165,176275.02
2166,141713.98
2167,217060.34
2168,204687.62
2169,196543.36
2170,227287.38
2171,146107.97
2172,127399.47
2173,165960.05
2174,226967.22
2175,306536.3
2176,318512.78
2177,247036.5
2178,210850.88
2179,140692.58
2180,230976.53
2181,185480.53
2182,215810.73
2183,187093.12
2184,121237.15
2185,106020.664
2186,152313.02
2187,148256.78
2188,154729.47
2189,235515.53
2190,83019.14
2191,84093.45
2192,87851.14
2193,96028.266
2194,96872.85
2195,112449.79
2196,100953.734
2197,100084.55
2198,175989.97
2199,183591.84
2200,146336.66
2201,149108.69
2202,232188.81
2203,140579.25
2204,176041.67
2205,113755.69
2206,146518.77
2207,222470.31
2208,253337.78
2209,219686.86
2210,119107.586
2211,120767.13
2212,124319.54
2213,100372.45
2214,126293.555
2215,104522.68
2216,144316.94
2217,68510.58
2218,57884.203
2219,54384.324
2220,60818.863
2221,318461.75
2222,237435.39
2223,280620.9
2224,197407.86
2225,123292.44
2226,174965.95
2227,199732.94
2228,279818.12
2229,269249.12
2230,162884.06
2231,207523.72
2232,191662.95
2233,178686.6
2234,239128.81
2235,215892.05
2236,268198.12
2237,352536.75
2238,211166.61
2239,98893.24
2240,160140.84
2241,149561.72
2242,120368.26
2243,126024.414
2244,105297.17
2245,95496.47
2246,142365.83
2247,112536.9
2248,126581.38
2249,127344.445
2250,130021.05
2251,96998.67
2252,163352.0
2253,149810.11
2254,171480.03
2255,183192.72
2256,180215.38
2257,213395.12
2258,168568.73
2259,180578.03
2260,161367.77
2261,173700.23
2262,193293.72
2263,353595.38
2264,480614.94
2265,162118.5
2266,317601.3
2267,360378.97
2268,405011.25
2269,151038.66
2270,189295.28
2271,232048.45
2272,197890.78
2273,169327.78
2274,181135.66
2275,120978.2
2276,191338.97
2277,181420.22
2278,148197.27
2279,121140.984
2280,126184.0
2281,161430.4
2282,169996.34
2283,104356.84
2284,111772.03
2285,145143.86
2286,124741.734
2287,354749.84
2288,271892.94
2289,408497.78
2290,505555.56
2291,319615.8
2292,459311.06
2293,483932.4
2294,467114.03
2295,483415.34
2296,333583.47
2297,325454.4
2298,331086.94
2299,379929.62
2300,353052.2
2301,274964.72
2302,247244.62
2303,250098.72
2304,242277.08
2305,187041.75
2306,186852.94
2307,191450.5
2308,224301.14
2309,283134.1
2310,206196.83
2311,193229.39
2312,174129.66
2313,175613.9
2314,172004.81
2315,174622.06
2316,190699.19
2317,187439.23
2318,175010.02
2319,177907.81
2320,183748.61
2321,250600.34
2322,169785.72
2323,181481.66
2324,163472.31
2325,212731.9
2326,166393.17
2327,209632.81
2328,226229.67
2329,189356.31
2330,177385.84
2331,360537.78
2332,410852.9
2333,338654.44
2334,259686.6
2335,280319.47
2336,331892.75
2337,205161.16
2338,279234.6
2339,212506.42
2340,384301.47
2341,237279.42
2342,240573.98
2343,221371.25
2344,216068.98
2345,229946.61
2346,214182.53
2347,202771.52
2348,241850.47
2349,166499.05
2350,269002.72
2351,250296.53
2352,255573.72
2353,251994.19
2354,142470.81
2355,147123.1
2356,151305.81
2357,192204.03
2358,187110.44
2359,127726.96
2360,116569.68
2361,150193.06
2362,279209.3
2363,136584.89
2364,149374.69
2365,223217.75
2366,187877.16
2367,229744.08
2368,209688.4
2369,226023.72
2370,169479.95
2371,173585.81
2372,202173.31
2373,282703.47
2374,318349.72
2375,262882.8
2376,296686.38
2377,365612.1
2378,144953.11
2379,187220.56
2380,146342.8
2381,166280.38
2382,194485.27
2383,208607.73
2384,238481.11
2385,164610.42
2386,135267.47
2387,137539.89
2388,96032.02
2389,122279.77
2390,146687.8
2391,135005.98
2392,117338.95
2393,162695.28
2394,146329.12
2395,190917.19
2396,140541.44
2397,209238.73
2398,128640.63
2399,55594.816
2400,54105.895
2401,107923.13
2402,137181.2
2403,134834.45
2404,149934.6
2405,163975.7
2406,146943.88
2407,127507.89
2408,144062.55
2409,122566.516
2410,159016.48
2411,123688.15
2412,157714.16
2413,133387.55
2414,146982.42
2415,132597.89
2416,126053.26
2417,129589.875
2418,128295.99
2419,117595.38
2420,125147.7
2421,144374.9
2422,117004.836
2423,119961.31
2424,145157.42
2425,185913.53
2426,124669.19
2427,130988.22
2428,170751.39
2429,115022.984
2430,134933.52
2431,120624.055
2432,139706.38
2433,152517.53
2434,142398.02
2435,146190.62
2436,110016.28
2437,119452.836
2438,124825.516
2439,110681.06
2440,121502.33
2441,94030.086
2442,93602.24
2443,118695.29
2444,126115.79
2445,82007.336
2446,127583.67
2447,163208.73
2448,121007.39
2449,103343.375
2450,147106.95
2451,122653.28
2452,184956.1
2453,99630.1
2454,123986.234
2455,115849.53
2456,140098.1
2457,123517.46
2458,121287.914
2459,111766.49
2460,139092.58
2461,115682.38
2462,133755.81
2463,123927.72
2464,165907.66
2465,139472.2
2466,111384.914
2467,143388.03
2468,80933.03
2469,72961.75
2470,171550.86
2471,199133.83
2472,162012.0
2473,120108.414
2474,93451.32
2475,225037.56
2476,109558.0
2477,126611.81
2478,152979.61
2479,113277.07
2480,141264.66
2481,133542.58
2482,133780.56
2483,117516.45
2484,129595.93
2485,132044.55
2486,166165.61
2487,175645.56
2488,152936.3
2489,153141.06
2490,154048.36
2491,94470.25
2492,177886.78
2493,141129.19
2494,151700.25
2495,88790.21
2496,254972.66
2497,155493.06
2498,113426.69
2499,92136.734
2500,123640.85
2501,135448.84
2502,142335.42
2503,95510.04
2504,190453.1
2505,221030.78
2506,259660.83
2507,305104.0
2508,260708.95
2509,215193.56
2510,225445.48
2511,181060.36
2512,208824.89
2513,223743.53
2514,277910.5
2515,156054.17
2516,172391.22
2517,134865.45
2518,149447.8
2519,218846.66
2520,207955.42
2521,182178.92
2522,224180.95
2523,118451.82
2524,141280.69
2525,146271.5
2526,143655.77
2527,127934.945
2528,120328.2
2529,134026.66
2530,125051.78
2531,255496.95
2532,228135.83
2533,196131.98
2534,244485.34
2535,305106.06
2536,229442.14
2537,243085.73
2538,181926.83
2539,182821.84
2540,171579.66
2541,179208.47
2542,166791.16
2543,121421.7
2544,113072.54
2545,125276.555
2546,128804.15
2547,142770.73
2548,147854.64
2549,168469.56
2550,508017.56
2551,137388.6
2552,127132.695
2553,79516.35
2554,102760.78
2555,115236.87
2556,95307.41
2557,104946.89
2558,177452.67
2559,133626.92
2560,150962.77
2561,129723.414
2562,140396.23
2563,144650.12
2564,208366.16
2565,136468.36
2566,142716.55
2567,131786.64
2568,217175.88
2569,203899.14
2570,116935.9
2571,175743.58
2572,144983.94
2573,232125.92
2574,285454.66
2575,131693.42
2576,120901.734
2577,147135.16
2578,81320.81
2579,59406.29
2580,130443.445
2581,113030.81
2582,88938.945
2583,286591.03
2584,173615.78
2585,180514.67
2586,193788.56
2587,176916.17
2588,146910.53
2589,148253.95
2590,193685.1
2591,224804.4
2592,230085.03
2593,254877.83
2594,171241.28
2595,198461.36
2596,309938.88
2597,182045.19
2598,290609.34
2599,311951.47
2600,124009.65
2601,139817.4
2602,81305.14
2603,90991.586
2604,85478.055
2605,74538.734
2606,143968.75
2607,212248.8
2608,187602.69
2609,165893.42
2610,111095.51
2611,111313.125
2612,154746.3
2613,131305.16
2614,129136.36
2615,157012.86
2616,152439.3
2617,160334.16
2618,196316.69
2619,197859.27
2620,187856.92
2621,175075.78
2622,184502.62
2623,249114.17
2624,284731.72
2625,308641.3
2626,178815.3
2627,164150.8
2628,476030.5
2629,493577.4
2630,373501.47
2631,490403.28
2632,434257.28
2633,341428.4
2634,390458.72
2635,154107.72
2636,174066.39
2637,169425.98
2638,268315.06
2639,187290.03
2640,164218.6
2641,111180.94
2642,174762.5
2643,104750.1
2644,123463.05
2645,105805.414
2646,95511.32
2647,101745.83
2648,151399.2
2649,137014.77
2650,146253.1
2651,144408.1
2652,432090.97
2653,248192.2
2654,244103.25
2655,355206.88
2656,319560.97
2657,330626.25
2658,312580.75
2659,310352.38
2660,361814.3
2661,364275.62
2662,363647.38
2663,278117.56
2664,267292.2
2665,334775.4
2666,305949.56
2667,166709.89
2668,173662.97
2669,177665.36
2670,275368.84
2671,178775.06
2672,189542.05
2673,204768.06
2674,189620.88
2675,169123.94
2676,185845.28
2677,189181.94
2678,251345.19
2679,275032.38
2680,284598.4
2681,390393.94
2682,315942.2
2683,534481.6
2684,308765.28
2685,340464.66
2686,265237.12
2687,345316.72
2688,221177.95
2689,196972.5
2690,504773.2
2691,193459.5
2692,136583.98
2693,194039.52
2694,133351.3
2695,194254.84
2696,180772.22
2697,185294.89
2698,190045.95
2699,178586.77
2700,159923.66
2701,142830.11
2702,121240.16
2703,115769.234
2704,139688.39
2705,126163.06
2706,114873.78
2707,131079.19
2708,140980.95
2709,104745.01
2710,125186.5
2711,307442.44
2712,399958.44
2713,165718.22
2714,151397.75
2715,175746.44
2716,135396.14
2717,185058.42
2718,226644.94
2719,154982.16
2720,176344.97
2721,142335.55
2722,170567.97
2723,139286.52
2724,130697.48
2725,132848.64
2726,143229.9
2727,171580.31
2728,169474.62
2729,148379.27
2730,144253.23
2731,126313.195
2732,122721.61
2733,163227.11
2734,146388.73
2735,133051.38
2736,147744.56
2737,123216.266
2738,131521.1
2739,163289.86
2740,135337.92
2741,154430.06
2742,148620.45
2743,153980.78
2744,161821.14
2745,128557.84
2746,135798.45
2747,137653.0
2748,119615.74
2749,127868.95
2750,134429.89
2751,129443.13
2752,165524.27
2753,159835.69
2754,222128.77
2755,132291.6
2756,91925.21
2757,69028.1
2758,81815.24
2759,151482.39
2760,118886.86
2761,155357.0
2762,146777.36
2763,175816.67
2764,140552.03
2765,280089.66
2766,126353.914
2767,91934.15
2768,129706.72
2769,134195.61
2770,135576.66
2771,112494.195
2772,117273.51
2773,154535.55
2774,137927.52
2775,107922.21
2776,139413.95
2777,136485.4
2778,103551.05
2779,115688.23
2780,103281.8
2781,99817.94
2782,99587.64
2783,88639.36
2784,122724.19
2785,130762.055
2786,72282.945
2787,128682.35
2788,68470.93
2789,164725.06
2790,98589.734
2791,113051.836
2792,48768.43
2793,166905.4
2794,95061.68
2795,117242.76
2796,103209.42
2797,210995.9
2798,110160.64
2799,122182.2
2800,74142.13
2801,111993.97
2802,134721.48
2803,174053.78
2804,125118.35
2805,93510.61
2806,79525.45
2807,150433.89
2808,157737.48
2809,142125.98
2810,129824.78
2811,165901.66
2812,159935.7
2813,145478.53
2814,145080.34
2815,98298.23
2816,244363.19
2817,148206.88
2818,131186.25
2819,155623.92
2820,136214.55
2821,104189.58
2822,189543.84
2823,318113.28
2824,169547.53
2825,138042.52
2826,129771.92
2827,140055.75
2828,221595.58
2829,218762.77
2830,220571.72
2831,167115.64
2832,244817.12
2833,304183.03
2834,217309.3
2835,223567.14
2836,192114.05
2837,165456.55
2838,143381.61
2839,172941.88
2840,198500.92
2841,200869.34
2842,231037.78
2843,150097.84
2844,175757.83
2845,121582.88
2846,211848.6
2847,200515.64
2848,219755.6
2849,204275.95
2850,279174.4
2851,203890.98
2852,224713.52
2853,237044.2
2854,143661.52
2855,199500.31
2856,198645.22
2857,187052.8
2858,196713.62
2859,113932.766
2860,124371.836
2861,123544.555
2862,178592.22
2863,127269.53
2864,248446.53
2865,140209.17
2866,132240.88
2867,103429.16
2868,110995.53
2869,113907.555
2870,125756.08
2871,84091.29
2872,49022.477
2873,98405.24
2874,137899.89
2875,120388.58
2876,167059.23
2877,137543.16
2878,176646.1
2879,141725.61
2880,105723.21
2881,147302.1
2882,157543.23
2883,208814.73
2884,194198.36
2885,186276.47
2886,211537.89
2887,97365.59
2888,130411.36
2889,57566.277
2890,80430.43
2891,141469.45
2892,46940.195
2893,77146.19
2894,35424.875
2895,354464.44
2896,275704.9
2897,185364.17
2898,141265.06
2899,214155.17
2900,160594.16
2901,180482.64
2902,183789.97
2903,327023.12
2904,358237.0
2905,90910.14
2906,196760.16
2907,114869.18
2908,132337.39
2909,136139.88
2910,80303.81
2911,82178.71
2912,150064.48
2913,78963.26
2914,73034.984
2915,81334.92
2916,76730.59
2917,158418.75
2918,117456.06
2919,185640.86
