Id,SalePrice
1949,242633.62
1950,180819.47
1951,244029.47
1952,222420.88
1953,163495.7
1954,180137.53
1955,132834.2
1956,288043.8
1957,154991.92
1958,304875.4
1959,132923.03
1960,119184.97
1961,122485.19
1962,93604.38
1963,103071.52
1964,113902.125
1965,150487.12
1966,146091.66
1967,287885.1
1968,453314.44
1969,398212.62
1970,521320.2
1971,501914.16
1972,407696.44
1973,254755.6
1974,316605.47
1975,555954.3
1976,257156.3
1977,369664.75
1978,354786.72
1979,311398.62
1980,198417.64
1981,338868.97
1982,234510.78
1983,205157.44
1984,167030.23
1985,224463.78
1986,205783.89
1987,175414.22
1988,175057.6
1989,184734.86
1990,209978.77
1991,233611.2
1992,201249.77
1993,167000.14
1994,223444.78
1995,177953.81
1996,256647.92
1997,293262.88
1998,349050.16
1999,260411.5
2000,319499.1
2001,260255.83
2002,233785.27
2003,255788.3
2004,265747.56
2005,218628.25
2006,247215.86
2007,246506.52
2008,214730.05
2009,191391.89
2010,186305.42
2011,140102.23
2012,169533.31
2013,181042.22
2014,188953.84
2015,204251.8
2016,197377.17
2017,189498.66
2018,117466.59
2019,135538.25
2020,103471.086
2021,113644.11
2022,179399.12
2023,146737.61
2024,234499.14
2025,396139.6
2026,170452.19
2027,147133.05
2028,146345.17
2029,176437.66
2030,286197.72
2031,223046.02
2032,239959.67
2033,265154.44
2034,163171.08
2035,220411.08
2036,174001.0
2037,175355.17
2038,251981.92
2039,208748.44
2040,282728.28
2041,296715.53
2042,194686.61
2043,172325.97
2044,159802.16
2045,229770.6
2046,134790.23
2047,145229.3
2048,139652.81
2049,135048.98
2050,170399.05
2051,110256.7
2052,134200.34
2053,144017.62
2054,82185.84
2055,150233.89
2056,136366.36
2057,118192.96
2058,227146.1
2059,125975.75
2060,172928.84
2061,169464.77
2062,132364.78
2063,111081.31
2064,149087.22
2065,110012.4
2066,162917.47
2067,101035.22
2068,116509.11
2069,88025.414
2070,121383.84
2071,91437.93
2072,134690.77
2073,139982.17
2074,190992.94
2075,138529.69
2076,118175.945
2077,155098.08
2078,133422.67
2079,143313.39
2080,122385.94
2081,126130.1
2082,134307.77
2083,144541.88
2084,114488.15
2085,123725.664
2086,100859.52
2087,119455.12
2088,96617.375
2089,84074.375
2090,128347.39
2091,130284.31
2092,123711.51
2093,130807.83
2094,121212.984
2095,151057.53
2096,77396.59
2097,90334.984
2098,141520.86
2099,59625.953
2100,83860.24
2101,136053.17
2102,120211.9
2103,104397.26
2104,123905.97
2105,122461.83
2106,65420.227
2107,233041.33
2108,119100.55
2109,114449.07
2110,129962.28
2111,145109.12
2112,143905.33
2113,123533.48
2114,107201.89
2115,161550.84
2116,115166.12
2117,148695.45
2118,121516.12
2119,105978.01
2120,117459.31
2121,90216.86
2122,108623.945
2123,78424.33
2124,161760.66
2125,128020.625
2126,161731.81
2127,143686.19
2128,119370.5
2129,99096.22
2130,145205.47
2131,138817.33
2132,126488.586
2133,122943.59
2134,125426.23
2135,101442.375
2136,76264.78
2137,121916.234
2138,139661.88
2139,154991.33
2140,142274.08
2141,131659.64
2142,127139.73
2143,146081.5
2144,113889.96
2145,136636.48
2146,175472.28
2147,139027.86
2148,137358.98
2149,135255.61
2150,235468.83
2151,127088.57
2152,176557.84
2153,157524.02
2154,109552.25
2155,138695.98
2156,239312.0
2157,236565.2
2158,244765.98
2159,192503.22
2160,177476.03
2161,239133.14
2162,435607.8
2163,359928.7
2164,223222.86
2165,193820.9
2166,146529.94
2167,217273.03
2168,214355.62
2169,189231.75
2170,220649.56
2171,148963.0
2172,136365.45
2173,161604.16
2174,232972.22
2175,303919.75
2176,323583.28
2177,249338.78
2178,212884.94
2179,140807.75
2180,199258.45
2181,187465.52
2182,224497.6
2183,192857.69
2184,122813.4
2185,107077.445
2186,146105.6
2187,156618.05
2188,151716.61
2189,247557.95
2190,83034.5
2191,79047.57
2192,87670.44
2193,101487.76
2194,105940.72
2195,111562.77
2196,106706.07
2197,101188.26
2198,166820.27
2199,193527.78
2200,157639.58
2201,128565.94
2202,203567.48
2203,148086.36
2204,190878.95
2205,117524.414
2206,155261.77
2207,217047.72
2208,252907.86
2209,213517.89
2210,127248.54
2211,110875.03
2212,116910.805
2213,113426.9
2214,131409.75
2215,105419.45
2216,143442.75
2217,79285.47
2218,57562.707
2219,52878.17
2220,55535.625
2221,310813.84
2222,256811.72
2223,320678.62
2224,205359.06
2225,115742.19
2226,173761.88
2227,196281.5
2228,270153.47
2229,255371.75
2230,149162.3
2231,206434.52
2232,181994.84
2233,176865.23
2234,231646.48
2235,212875.19
2236,282163.44
2237,371446.88
2238,214244.84
2239,102462.7
2240,160250.08
2241,157823.84
2242,118988.266
2243,119700.19
2244,93868.09
2245,96417.54
2246,139368.62
2247,111166.94
2248,129362.42
2249,126910.53
2250,126856.68
2251,104499.26
2252,169488.69
2253,143695.36
2254,170900.47
2255,194824.8
2256,180222.25
2257,206383.73
2258,161573.19
2259,180125.33
2260,161296.52
2261,183119.36
2262,195687.7
2263,359147.94
2264,495221.5
2265,166597.2
2266,335627.97
2267,384429.03
2268,380438.34
2269,157122.22
2270,185452.94
2271,226671.31
2272,199280.3
2273,170565.38
2274,184743.84
2275,129891.53
2276,202924.34
2277,195308.47
2278,148369.94
2279,121369.375
2280,127093.78
2281,171318.7
2282,183495.39
2283,101677.63
2284,108910.34
2285,142662.66
2286,128250.6
2287,337108.4
2288,273346.8
2289,425835.22
2290,493187.34
2291,328796.88
2292,466737.3
2293,512740.8
2294,475738.7
2295,529536.4
2296,296854.5
2297,313184.7
2298,274400.72
2299,387701.78
2300,345936.06
2301,268743.75
2302,237739.23
2303,243188.92
2304,239772.33
2305,188044.23
2306,188898.0
2307,196050.08
2308,220676.08
2309,283937.75
2310,209412.02
2311,191752.9
2312,178064.16
2313,177339.16
2314,169226.23
2315,176374.4
2316,189646.19
2317,187130.06
2318,180945.9
2319,177309.06
2320,186449.05
2321,240972.38
2322,171350.08
2323,185195.78
2324,177020.14
2325,219368.0
2326,172701.08
2327,205729.94
2328,217441.36
2329,191923.78
2330,179111.42
2331,371394.8
2332,449169.0
2333,323146.6
2334,253518.81
2335,275732.78
2336,343115.66
2337,214515.55
2338,284547.66
2339,204405.16
2340,386388.1
2341,241235.66
2342,246230.92
2343,222482.4
2344,210958.48
2345,236731.77
2346,216410.9
2347,204986.31
2348,240509.3
2349,174341.17
2350,270043.47
2351,253273.05
2352,256896.47
2353,220928.78
2354,124533.25
2355,139970.69
2356,147012.7
2357,199261.48
2358,190324.72
2359,126071.66
2360,119295.73
2361,151104.22
2362,287676.78
2363,142266.61
2364,151635.6
2365,224599.11
2366,181612.72
2367,220641.78
2368,208259.47
2369,222338.6
2370,171645.45
2371,177135.98
2372,191451.4
2373,275770.4
2374,328975.0
2375,252923.05
2376,287423.94
2377,346782.0
2378,150544.39
2379,201374.36
2380,152116.47
2381,160290.12
2382,200973.95
2383,207189.92
2384,258014.12
2385,168402.27
2386,135543.42
2387,133066.22
2388,84258.586
2389,119578.78
2390,147372.9
2391,138964.1
2392,118733.9
2393,160023.75
2394,148058.97
2395,222829.8
2396,147415.78
2397,217090.36
2398,122566.05
2399,53935.832
2400,49608.152
2401,112523.805
2402,136883.9
2403,133747.14
2404,148679.98
2405,165679.66
2406,134438.98
2407,121415.45
2408,144485.23
2409,116490.445
2410,162136.44
2411,123603.72
2412,157245.89
2413,130421.805
2414,136995.03
2415,129576.52
2416,125324.47
2417,130129.586
2418,131581.31
2419,134975.34
2420,125047.375
2421,151456.1
2422,112798.76
2423,120772.43
2424,148998.23
2425,207298.03
2426,126733.7
2427,132051.72
2428,167547.14
2429,117230.234
2430,135995.44
2431,107232.57
2432,142056.2
2433,148152.75
2434,137496.47
2435,148526.22
2436,109091.23
2437,120618.305
2438,124885.17
2439,111210.625
2440,120668.47
2441,89988.03
2442,95610.11
2443,116575.8
2444,125054.65
2445,85902.59
2446,126026.09
2447,173399.84
2448,131251.06
2449,105829.54
2450,143331.84
2451,120652.016
2452,227076.78
2453,97194.24
2454,113303.65
2455,109208.23
2456,135527.92
2457,120292.98
2458,112248.46
2459,114147.78
2460,141484.28
2461,122387.22
2462,140113.06
2463,123724.484
2464,176126.64
2465,137863.06
2466,123234.25
2467,149985.08
2468,78503.8
2469,80743.46
2470,185964.06
2471,212398.44
2472,151377.25
2473,124210.27
2474,80742.23
2475,234497.8
2476,113000.74
2477,130785.01
2478,152014.81
2479,104518.5
2480,146981.86
2481,126559.54
2482,131925.1
2483,117076.38
2484,131812.66
2485,132193.22
2486,158232.72
2487,180578.55
2488,160143.73
2489,145805.36
2490,148168.86
2491,88049.59
2492,175972.52
2493,144116.0
2494,151083.03
2495,94651.336
2496,243909.88
2497,143730.45
2498,115102.32
2499,87039.46
2500,127501.57
2501,134861.47
2502,152839.03
2503,104848.15
2504,175115.03
2505,216697.14
2506,254124.22
2507,299086.06
2508,254514.7
2509,217707.36
2510,218913.45
2511,180784.28
2512,211715.28
2513,215858.08
2514,248459.33
2515,150176.44
2516,161404.55
2517,140876.39
2518,155317.14
2519,226230.1
2520,201416.81
2521,178099.31
2522,223237.33
2523,119488.95
2524,134674.97
2525,146384.67
2526,146059.9
2527,117207.54
2528,120038.56
2529,130978.35
2530,116059.195
2531,255697.81
2532,228139.1
2533,192766.48
2534,235608.98
2535,317538.9
2536,235285.2
2537,233182.5
2538,185729.58
2539,183491.89
2540,175028.38
2541,180293.92
2542,164790.75
2543,130230.02
2544,122082.85
2545,131483.97
2546,137923.03
2547,133090.08
2548,159588.17
2549,161895.23
2550,686586.8
2551,140163.98
2552,122484.72
2553,70199.86
2554,117275.97
2555,122880.88
2556,107058.555
2557,99232.69
2558,175067.11
2559,129823.05
2560,138219.31
2561,148631.36
2562,123327.13
2563,151342.03
2564,198301.48
2565,134238.48
2566,177202.73
2567,130717.17
2568,206699.48
2569,207657.95
2570,118496.23
2571,184805.69
2572,154844.03
2573,221835.14
2574,255687.08
2575,125122.05
2576,133699.7
2577,157873.08
2578,84151.38
2579,67800.336
2580,117254.164
2581,120445.54
2582,89816.04
2583,281121.03
2584,167781.23
2585,168450.61
2586,211266.31
2587,184401.12
2588,159056.38
2589,145688.05
2590,206712.1
2591,213876.36
2592,224173.27
2593,261264.73
2594,176212.66
2595,195049.19
2596,326356.7
2597,179043.8
2598,295924.28
2599,278004.62
2600,137780.27
2601,138432.62
2602,77636.63
2603,87120.59
2604,83080.05
2605,69849.586
2606,146112.7
2607,202760.11
2608,200983.55
2609,162629.36
2610,115846.33
2611,128953.484
2612,155494.7
2613,133045.8
2614,129824.41
2615,157384.36
2616,139413.3
2617,164391.42
2618,196716.45
2619,187223.6
2620,191321.08
2621,178256.66
2622,188979.98
2623,256999.88
2624,308226.0
2625,302613.9
2626,181050.17
2627,167915.22
2628,538195.06
2629,534961.0
2630,342981.2
2631,468593.56
2632,486502.0
2633,352622.16
2634,412350.44
2635,162947.45
2636,176661.92
2637,172904.11
2638,261209.92
2639,192968.81
2640,159149.23
2641,110965.69
2642,185131.33
2643,100776.94
2644,132731.38
2645,98518.87
2646,92764.76
2647,106387.82
2648,152025.11
2649,144872.67
2650,149392.22
2651,150455.55
2652,436428.25
2653,251683.88
2654,252354.69
2655,379842.7
2656,296818.56
2657,338524.66
2658,300419.06
2659,299131.4
2660,351602.3
2661,339216.22
2662,340757.97
2663,266329.1
2664,279192.25
2665,325916.9
2666,297865.5
2667,166379.52
2668,177545.27
2669,182093.81
2670,280726.66
2671,180362.55
2672,200403.22
2673,201220.6
2674,197700.64
2675,168423.78
2676,181207.88
2677,194283.94
2678,262620.44
2679,268743.22
2680,274671.44
2681,438879.94
2682,322297.75
2683,571331.6
2684,318236.2
2685,342468.03
2686,256474.69
2687,334867.34
2688,221802.78
2689,205394.12
2690,531167.0
2691,186678.2
2692,125294.71
2693,197309.23
2694,119674.5
2695,194678.44
2696,181856.39
2697,188786.7
2698,194279.31
2699,177419.52
2700,155988.11
2701,134836.78
2702,115515.14
2703,113906.58
2704,135201.95
2705,122931.41
2706,117111.78
2707,130913.54
2708,138680.9
2709,109233.33
2710,126164.625
2711,280952.44
2712,399123.6
2713,164144.53
2714,151639.64
2715,168998.19
2716,145824.83
2717,175933.4
2718,219881.16
2719,151129.14
2720,173120.42
2721,139128.66
2722,157048.06
2723,139634.05
2724,131590.84
2725,134231.58
2726,143283.61
2727,172280.94
2728,171959.55
2729,141894.27
2730,143796.27
2731,130392.95
2732,125719.02
2733,152381.31
2734,141863.81
2735,132856.23
2736,139048.28
2737,123419.96
2738,129013.51
2739,164140.92
2740,130247.664
2741,154813.17
2742,153701.0
2743,147917.12
2744,154425.94
2745,137734.4
2746,135946.95
2747,129669.24
2748,115923.47
2749,127141.06
2750,134300.97
2751,137246.9
2752,186291.75
2753,152071.36
2754,226550.94
2755,137548.28
2756,96171.695
2757,64999.082
2758,83411.74
2759,156922.89
2760,141168.9
2761,143245.75
2762,135136.6
2763,187941.14
2764,141040.66
2765,302960.44
2766,132669.36
2767,96201.234
2768,131863.2
2769,124545.484
2770,138667.69
2771,114419.93
2772,117727.34
2773,150536.06
2774,139134.1
2775,122466.38
2776,141511.0
2777,144808.58
2778,120310.99
2779,125946.31
2780,107749.336
2781,103668.93
2782,95313.5
2783,108191.27
2784,128469.484
2785,140267.22
2786,69421.7
2787,120091.234
2788,75299.234
2789,184879.38
2790,102947.25
2791,111845.18
2792,53298.652
2793,176845.83
2794,106423.445
2795,127716.0
2796,100963.46
2797,179905.08
2798,114505.73
2799,126180.27
2800,73308.33
2801,105484.73
2802,134866.73
2803,150981.62
2804,125528.18
2805,93378.18
2806,74602.88
2807,158382.19
2808,155967.14
2809,137911.2
2810,132139.14
2811,152149.27
2812,151823.56
2813,149858.97
2814,142645.39
2815,108848.664
2816,257592.72
2817,151313.6
2818,129921.88
2819,154541.45
2820,140349.23
2821,98366.4
2822,203235.0
2823,244274.66
2824,175983.75
2825,127301.336
2826,130477.29
2827,132660.25
2828,213594.06
2829,200131.64
2830,223459.7
2831,168919.88
2832,232233.1
2833,293296.44
2834,216340.33
2835,223939.72
2836,190365.58
2837,151993.2
2838,147954.66
2839,176785.64
2840,200318.77
2841,201928.02
2842,232793.44
2843,151488.75
2844,182433.45
2845,121845.914
2846,206989.66
2847,211534.86
2848,213061.03
2849,197651.23
2850,277624.4
2851,226051.31
2852,228153.02
2853,238947.8
2854,141520.31
2855,198639.92
2856,203555.06
2857,186739.64
2858,199801.34
2859,121846.03
2860,126712.31
2861,118714.65
2862,194152.06
2863,118532.28
2864,262329.06
2865,142053.89
2866,131870.5
2867,89420.58
2868,103685.05
2869,118707.4
2870,126697.93
2871,82882.59
2872,53317.92
2873,97939.836
2874,138910.83
2875,119307.45
2876,161125.86
2877,136836.39
2878,179653.72
2879,135597.86
2880,99478.0
2881,152274.53
2882,168036.17
2883,186541.7
2884,192591.73
2885,200924.33
2886,225368.73
2887,96444.39
2888,134664.44
2889,59850.65
2890,80331.234
2891,135043.58
2892,48095.875
2893,89848.51
2894,42914.297
2895,323990.56
2896,282399.8
2897,198225.1
2898,147874.53
2899,204734.1
2900,169382.84
2901,192764.28
2902,181228.44
2903,338641.22
2904,336280.28
2905,92239.86
2906,205356.9
2907,113384.4
2908,134037.89
2909,133130.2
2910,79753.984
2911,75604.19
2912,142054.03
2913,80710.2
2914,71511.43
2915,76154.52
2916,74398.54
2917,151489.17
2918,113227.06
2919,212334.64
