Id,SalePrice
1975,531216.7
1976,267559.72
1977,332864.62
1978,374724.88
1979,324881.97
1980,204706.36
1981,336140.5
1982,234895.31
1983,210127.61
1984,160582.97
1985,216707.69
1986,195630.97
1987,173887.7
1988,175006.17
1989,193728.52
1990,217739.14
1991,250722.5
1992,200487.72
1993,164723.81
1994,232553.12
1995,178035.45
1996,254750.25
1997,317751.88
1998,347346.66
1999,264567.4
2000,313415.94
2001,274597.3
2002,244723.98
2003,257684.36
2004,245634.72
2005,220130.0
2006,237122.44
2007,243979.44
2008,213916.34
2009,197980.81
2010,185565.98
2011,151359.5
2012,169999.1
2013,175811.31
2014,183782.97
2015,198404.39
2016,194040.81
2017,191407.22
2018,124832.9
2019,137825.61
2020,107586.99
2021,114000.914
2022,181086.95
2023,147124.48
2024,249310.73
2025,386154.56
2026,165210.89
2027,150121.89
2028,146666.39
2029,173275.69
2030,270949.2
2031,264278.9
2032,271778.62
2033,259799.8
2034,165997.08
2035,216659.53
2036,191003.33
2037,189720.9
2038,289467.53
2039,224584.55
2040,294171.84
2041,302131.2
2042,203086.2
2043,172777.03
2044,130555.83
2045,231124.39
2046,143232.92
2047,143385.84
2048,142973.34
2049,134174.48
2050,183549.66
2051,105799.56
2052,132821.4
2053,144086.73
2054,88995.2
2055,150348.84
2056,141175.1
2057,119527.25
2058,223814.6
2059,133958.16
2060,159410.05
2061,170476.25
2062,133469.5
2063,122803.914
2064,150986.23
2065,109175.945
2066,156333.03
2067,107637.38
2068,138707.89
2069,90265.57
2070,112799.73
2071,93596.26
2072,140180.83
2073,139551.77
2074,192508.0
2075,145471.6
2076,121078.62
2077,153154.78
2078,128830.195
2079,133538.0
2080,125413.664
2081,124781.72
2082,133053.03
2083,146577.73
2084,116355.984
2085,125082.32
2086,108773.125
2087,118569.37
2088,93247.54
2089,82290.08
2090,137989.34
2091,124803.97
2092,118376.27
2093,119669.25
2094,113133.805
2095,144028.89
2096,71233.24
2097,97753.2
2098,136855.05
2099,52416.55
2100,86750.984
2101,123794.945
2102,118321.086
2103,106293.51
2104,128121.63
2105,118752.805
2106,60259.125
2107,237584.66
2108,112233.8
2109,112941.81
2110,124148.92
2111,136204.28
2112,139341.11
2113,124671.805
2114,107399.086
2115,164277.48
2116,113805.38
2117,146830.97
2118,125970.1
2119,108835.07
2120,111903.87
2121,91399.836
2122,120173.38
2123,77478.27
2124,147409.17
2125,128164.04
2126,167224.38
2127,153943.05
2128,127964.35
2129,101241.15
2130,139841.14
2131,140981.89
2132,120356.78
2133,124042.17
2134,119662.75
2135,93717.914
2136,88163.53
2137,110057.734
2138,139505.6
2139,150908.5
2140,143248.22
2141,141704.27
2142,125803.1
2143,139553.36
2144,134092.88
2145,138853.22
2146,162760.0
2147,153673.6
2148,139404.78
2149,138099.53
2150,221331.78
2151,112241.82
2152,172508.0
2153,161098.67
2154,103340.81
2155,133230.16
2156,241152.62
2157,238531.14
2158,227063.56
2159,195109.64
2160,170253.02
2161,238178.81
2162,414864.22
2163,347870.1
2164,232535.39
2165,210121.0
2166,142820.7
2167,220134.2
2168,207314.23
2169,192534.98
2170,226647.97
2171,148805.53
2172,135844.44
2173,164834.28
2174,232662.72
2175,304521.75
2176,312205.94
2177,242710.0
2178,211204.06
2179,141977.92
2180,235536.2
2181,188130.69
2182,193263.67
2183,190003.9
2184,122855.57
2185,116282.44
2186,146644.3
2187,147629.9
2188,146892.05
2189,226704.17
2190,82478.72
2191,81596.44
2192,86190.72
2193,101428.445
2194,97192.11
2195,110763.11
2196,99469.66
2197,99809.75
2198,157966.9
2199,171216.12
2200,156975.14
2201,148850.1
2202,223295.03
2203,139632.44
2204,183402.31
2205,119466.85
2206,162671.7
2207,232399.48
2208,245751.88
2209,218189.58
2210,122337.39
2211,116201.41
2212,122518.95
2213,98619.83
2214,124525.29
2215,106110.39
2216,144489.92
2217,60914.992
2218,59094.6
2219,63183.598
2220,63219.098
2221,324915.12
2222,234541.64
2223,271015.1
2224,205632.25
2225,125491.55
2226,171117.53
2227,203741.89
2228,273522.84
2229,264208.1
2230,160453.61
2231,213796.62
2232,187629.89
2233,170618.4
2234,247024.02
2235,226401.47
2236,279966.53
2237,368777.75
2238,206166.75
2239,104791.07
2240,162283.86
2241,162870.56
2242,118316.8
2243,125919.414
2244,105106.65
2245,95902.15
2246,140116.8
2247,110410.86
2248,125840.3
2249,124279.945
2250,126490.76
2251,94492.6
2252,163837.22
2253,148925.08
2254,168260.83
2255,192376.4
2256,186153.58
2257,208725.14
2258,168903.12
2259,177699.25
2260,182199.6
2261,182934.0
2262,206422.52
2263,375761.97
2264,493147.8
2265,166936.92
2266,313784.4
2267,368325.06
2268,431463.4
2269,156138.14
2270,192435.5
2271,227392.73
2272,201573.8
2273,168617.77
2274,185151.28
2275,141520.05
2276,204956.98
2277,181562.5
2278,148876.36
2279,126284.65
2280,124392.71
2281,171941.17
2282,170037.05
2283,105459.17
2284,108084.54
2285,142037.38
2286,125248.24
2287,327231.2
2288,261422.5
2289,403613.5
2290,502792.78
2291,317871.9
2292,466847.28
2293,516682.47
2294,461150.1
2295,491229.9
2296,302939.06
2297,320959.5
2298,312440.97
2299,345041.84
2300,337450.97
2301,269104.1
2302,256902.6
2303,256725.52
2304,226507.08
2305,193402.33
2306,190613.72
2307,189737.9
2308,225612.61
2309,283283.75
2310,205343.78
2311,191172.8
2312,169684.06
2313,172733.36
2314,178805.75
2315,172427.23
2316,185480.89
2317,194184.1
2318,174649.88
2319,178961.84
2320,184038.69
2321,259218.44
2322,169475.11
2323,180713.95
2324,160899.38
2325,207426.38
2326,162521.3
2327,211649.88
2328,229044.23
2329,187820.38
2330,176935.23
2331,360410.6
2332,403129.56
2333,322125.06
2334,262499.25
2335,284673.34
2336,334954.88
2337,215527.11
2338,284969.4
2339,202514.48
2340,429476.88
2341,225527.84
2342,243935.47
2343,223792.19
2344,226621.38
2345,242060.45
2346,214826.31
2347,205788.61
2348,237224.44
2349,173633.0
2350,280075.5
2351,251533.44
2352,252250.02
2353,241685.16
2354,141018.47
2355,150331.92
2356,150117.02
2357,193271.4
2358,189664.81
2359,128430.41
2360,117445.76
2361,148903.62
2362,278800.34
2363,139467.16
2364,148406.3
2365,228380.72
2366,176392.9
2367,215609.34
2368,205424.48
2369,224732.6
2370,167925.31
2371,174071.53
2372,206949.78
2373,287672.94
2374,329173.34
2375,264682.22
2376,310303.53
2377,395543.5
2378,147432.1
2379,202374.7
2380,150089.97
2381,166324.0
2382,207451.3
2383,208292.44
2384,245502.39
2385,173925.84
2386,143132.95
2387,134828.28
2388,86795.18
2389,125272.73
2390,152120.83
2391,132126.05
2392,115373.99
2393,156975.58
2394,143498.98
2395,197937.02
2396,141334.06
2397,207948.28
2398,128795.305
2399,54542.484
2400,54187.59
2401,105441.17
2402,138572.5
2403,134847.19
2404,150862.03
2405,168870.1
2406,143182.92
2407,123353.125
2408,144747.14
2409,123710.56
2410,159187.8
2411,124651.836
2412,145342.62
2413,134439.62
2414,148333.56
2415,129764.74
2416,127035.62
2417,132430.83
2418,133139.6
2419,125911.01
2420,125292.2
2421,138048.45
2422,111388.95
2423,111324.59
2424,148914.0
2425,187008.56
2426,128098.17
2427,123517.23
2428,176351.69
2429,110645.18
2430,133326.75
2431,116616.49
2432,138455.72
2433,148407.16
2434,136636.36
2435,142161.5
2436,108353.7
2437,121767.16
2438,126162.82
2439,99665.64
2440,122467.78
2441,87354.88
2442,91011.12
2443,121158.086
2444,123365.48
2445,83947.305
2446,125639.68
2447,172420.16
2448,123525.94
2449,109576.914
2450,146457.58
2451,123101.28
2452,189133.23
2453,96118.98
2454,119819.195
2455,115080.15
2456,139214.53
2457,122067.71
2458,113484.14
2459,109684.29
2460,139854.47
2461,120753.43
2462,139967.62
2463,121600.51
2464,172864.55
2465,137337.5
2466,118903.87
2467,139341.25
2468,80310.78
2469,74207.71
2470,169428.73
2471,201253.98
2472,161194.4
2473,118479.39
2474,86461.33
2475,217467.48
2476,118312.96
2477,130901.93
2478,150047.6
2479,119893.04
2480,144829.7
2481,125537.27
2482,134828.16
2483,114469.695
2484,129849.17
2485,131949.25
2486,159039.69
2487,174317.4
2488,151862.81
2489,139795.0
2490,153512.61
2491,95371.42
2492,181502.08
2493,137532.4
2494,149947.03
2495,85956.52
2496,265608.22
2497,156845.1
2498,118387.68
2499,84652.37
2500,125717.35
2501,137246.11
2502,145743.08
2503,95068.02
2504,170954.58
2505,220344.03
2506,253550.0
2507,277641.62
2508,255745.38
2509,210609.5
2510,220297.6
2511,182101.45
2512,213405.72
2513,226251.03
2514,255317.44
2515,152305.61
2516,170013.53
2517,138690.56
2518,155047.2
2519,221549.52
2520,205224.17
2521,180541.88
2522,226955.11
2523,116453.57
2524,143228.55
2525,145229.84
2526,143122.45
2527,120578.97
2528,121274.73
2529,137783.81
2530,125233.55
2531,249689.53
2532,229016.72
2533,198303.56
2534,232947.12
2535,301882.06
2536,230989.53
2537,241241.4
2538,184688.7
2539,185570.23
2540,174967.3
2541,179131.06
2542,169517.14
2543,129877.29
2544,116680.125
2545,136571.08
2546,125026.266
2547,138828.06
2548,145242.45
2549,162183.3
2550,564072.0
2551,141888.03
2552,120136.37
2553,80277.24
2554,114720.18
2555,120781.414
2556,92357.195
2557,114946.44
2558,165883.45
2559,141708.45
2560,151864.55
2561,134726.61
2562,135313.66
2563,148308.95
2564,212071.75
2565,134499.77
2566,149226.05
2567,135420.03
2568,216511.02
2569,200400.94
2570,117248.01
2571,176492.02
2572,146100.58
2573,217616.86
2574,259211.77
2575,129699.42
2576,125329.49
2577,148109.8
2578,77050.75
2579,66854.93
2580,130521.97
2581,105889.805
2582,96506.77
2583,270420.75
2584,168549.11
2585,174281.33
2586,212483.53
2587,181950.25
2588,143232.5
2589,145013.8
2590,211003.55
2591,228517.77
2592,233625.02
2593,264805.44
2594,175243.0
2595,195630.6
2596,302711.47
2597,180878.45
2598,308098.75
2599,315283.9
2600,129429.19
2601,146061.58
2602,81642.21
2603,89775.53
2604,84953.55
2605,78202.51
2606,148363.98
2607,213191.31
2608,186365.31
2609,161977.56
2610,114802.484
2611,113326.56
2612,152066.42
2613,131425.05
2614,125796.5
2615,157689.2
2616,149974.2
2617,164090.84
2618,200927.77
2619,194953.03
2620,189932.7
2621,175204.89
2622,182471.22
2623,243488.98
2624,290732.16
2625,344346.9
2626,178819.39
2627,179915.02
2628,483865.03
2629,524017.34
2630,369743.0
2631,486159.25
2632,472607.62
2633,349361.22
2634,391260.53
2635,160370.23
2636,177966.03
2637,185098.14
2638,270709.5
2639,189520.34
2640,166943.45
2641,114355.016
2642,171984.47
2643,102517.336
2644,123812.42
2645,105285.125
2646,96459.2
2647,105754.57
2648,139594.5
2649,145351.22
2650,147453.89
2651,141028.69
2652,428739.03
2653,246496.88
2654,255670.75
2655,384469.38
2656,295161.03
2657,338179.38
2658,309847.25
2659,306070.97
2660,341610.16
2661,362319.12
2662,364144.34
2663,274736.12
2664,266309.53
2665,336146.56
2666,301074.16
2667,163009.47
2668,173805.95
2669,179267.27
2670,276906.78
2671,182894.92
2672,190658.81
2673,205223.97
2674,193738.11
2675,169158.3
2676,184286.16
2677,183692.38
2678,243081.1
2679,264416.06
2680,291198.6
2681,367895.0
2682,319581.06
2683,585502.6
2684,324008.78
2685,324516.88
2686,262560.34
2687,350533.97
2688,221584.8
2689,203357.14
2690,528719.4
2691,193003.23
2692,142558.62
2693,194052.28
2694,140808.28
2695,193101.17
2696,180436.02
2697,182678.4
2698,195335.48
2699,176806.03
2700,158213.11
2701,144173.33
2702,124643.87
2703,113355.53
2704,140438.81
2705,125227.58
2706,113715.984
2707,130864.85
2708,136682.75
2709,102327.16
2710,124583.375
2711,368275.53
2712,384298.9
2713,170322.52
2714,149555.16
2715,171993.17
2716,138788.47
2717,179857.72
2718,234048.5
2719,164113.53
2720,174952.27
2721,139091.52
2722,161758.05
2723,146604.02
2724,131327.31
2725,129163.21
2726,143078.5
2727,170169.1
2728,165420.73
2729,146500.6
2730,142679.53
2731,134401.42
2732,127742.44
2733,153502.36
2734,143009.48
2735,132602.83
2736,144766.47
2737,123518.4
2738,128220.88
2739,157453.27
2740,138580.95
2741,147380.92
2742,150578.42
2743,148397.23
2744,155089.06
2745,135028.52
2746,135129.64
2747,140910.52
2748,122137.47
2749,134951.14
2750,135685.31
2751,136345.42
2752,159022.25
2753,162409.42
2754,225666.19
2755,138254.77
2756,92503.79
2757,66627.57
2758,84665.52
2759,157091.34
2760,117195.02
2761,151034.05
2762,146600.95
2763,179027.06
2764,141946.38
2765,294228.5
2766,125614.88
2767,90577.99
2768,126477.125
2769,130190.79
2770,136019.05
2771,113450.484
2772,113505.46
2773,159628.36
2774,141989.97
2775,104383.82
2776,145877.55
2777,142148.89
2778,93400.98
2779,123787.39
2780,106215.28
2781,98577.8
2782,100248.48
2783,87669.85
2784,122460.89
2785,139076.66
2786,72092.664
2787,125304.16
2788,71514.02
2789,176132.19
2790,94187.96
2791,110975.53
2792,49841.613
2793,158739.2
2794,93027.61
2795,113253.414
2796,107373.38
2797,190838.0
2798,116623.5
2799,117330.445
2800,77226.87
2801,114701.914
2802,134606.92
2803,168322.3
2804,128043.086
2805,97415.94
2806,85303.05
2807,147762.31
2808,153846.92
2809,137805.89
2810,129440.914
2811,157718.97
2812,157108.58
2813,142740.5
2814,147341.14
2815,105162.3
2816,257329.98
2817,153763.02
2818,135676.5
2819,162388.36
2820,138417.05
2821,107323.73
2822,190418.95
2823,330555.94
2824,176711.3
2825,133715.77
2826,128077.164
2827,141848.27
2828,212470.16
2829,208911.73
2830,227869.67
2831,168754.83
2832,240778.95
2833,293072.47
2834,212552.44
2835,221703.17
2836,194745.47
2837,166715.77
2838,149205.4
2839,172620.06
2840,202974.86
2841,203241.02
2842,231360.58
2843,157520.86
2844,179693.12
2845,123223.32
2846,213608.92
2847,197299.25
2848,222434.45
2849,197981.2
2850,282769.53
2851,208338.14
2852,220664.94
2853,236994.47
2854,143494.33
2855,202387.25
2856,200540.11
2857,186254.8
2858,194661.92
2859,114047.67
2860,129206.58
2861,121510.086
2862,181271.14
2863,121704.695
2864,247843.78
2865,142239.75
2866,133883.56
2867,98715.15
2868,106064.555
2869,112562.336
2870,124997.414
2871,91273.266
2872,53251.96
2873,103894.39
2874,137986.72
2875,122245.375
2876,160548.36
2877,134322.88
2878,181727.92
2879,140695.8
2880,104402.54
2881,152643.27
2882,171201.44
2883,191216.75
2884,196491.45
2885,185632.19
2886,215067.39
2887,90426.26
2888,136854.53
2889,55331.246
2890,85746.67
2891,145515.72
2892,42416.504
2893,68591.97
2894,36799.914
2895,327120.12
2896,284752.62
2897,185351.62
2898,136695.39
2899,218466.92
2900,163735.53
2901,197553.25
2902,187954.05
2903,331174.72
2904,365032.0
2905,90111.61
2906,200986.22
2907,111747.625
2908,135094.6
2909,136755.38
2910,80329.164
2911,82216.66
2912,149061.19
2913,76900.19
2914,72219.28
2915,80108.3
2916,76486.35
2917,163401.7
2918,114393.195
2919,190091.27
