Id,SalePrice
2193,94092.52
2194,95704.164
2195,112139.75
2196,100091.71
2197,99355.51
2198,168068.38
2199,187079.92
2200,149547.17
2201,153292.3
2202,234248.36
2203,141786.45
2204,180592.16
2205,111467.91
2206,145084.9
2207,224875.16
2208,241519.72
2209,226488.28
2210,112797.03
2211,118180.68
2212,118268.85
2213,100006.79
2214,129337.875
2215,105161.49
2216,147605.84
2217,65651.92
2218,61749.6
2219,59717.914
2220,57124.004
2221,331434.75
2222,232459.78
2223,280148.7
2224,198632.72
2225,120380.31
2226,169489.66
2227,207857.67
2228,277021.16
2229,258406.39
2230,148064.33
2231,209479.33
2232,193864.34
2233,181903.4
2234,246167.28
2235,221517.81
2236,267081.97
2237,355141.84
2238,204476.9
2239,96813.56
2240,161243.92
2241,150711.47
2242,118790.75
2243,128121.14
2244,106733.14
2245,96547.46
2246,138230.11
2247,108134.75
2248,129262.91
2249,126116.15
2250,127205.586
2251,96962.6
2252,164273.56
2253,151561.58
2254,175341.62
2255,191482.62
2256,186693.52
2257,204435.77
2258,169242.69
2259,182427.19
2260,177023.17
2261,173329.9
2262,196403.02
2263,368374.94
2264,501617.0
2265,163840.97
2266,311953.88
2267,365361.84
2268,447587.72
2269,145469.23
2270,188162.27
2271,226187.81
2272,192239.78
2273,170334.22
2274,180082.73
2275,122687.91
2276,203540.89
2277,180013.88
2278,148679.56
2279,122167.984
2280,122704.17
2281,168422.98
2282,172437.27
2283,102825.875
2284,110465.1
2285,141261.83
2286,124544.766
2287,356293.9
2288,274373.22
2289,402078.7
2290,521525.56
2291,308011.2
2292,461727.9
2293,513301.5
2294,463172.25
2295,522742.56
2296,323248.94
2297,316360.7
2298,336160.03
2299,341857.5
2300,349989.47
2301,270573.47
2302,247224.34
2303,251076.88
2304,244897.9
2305,186736.61
2306,184190.56
2307,190023.66
2308,220059.47
2309,281769.5
2310,199587.28
2311,189816.28
2312,177562.72
2313,175400.5
2314,176100.78
2315,174502.2
2316,184103.45
2317,194972.56
2318,178258.36
2319,180470.08
2320,180592.16
2321,251146.08
2322,171023.89
2323,184123.47
2324,162904.27
2325,215164.62
2326,165682.5
2327,209058.62
2328,228334.55
2329,188028.45
2330,178099.98
2331,356683.16
2332,405498.6
2333,336194.34
2334,261911.11
2335,282617.5
2336,323649.62
2337,206694.75
2338,287758.53
2339,208098.86
2340,417805.56
2341,242783.39
2342,239763.86
2343,216805.88
2344,214901.72
2345,235032.45
2346,213739.95
2347,201909.16
2348,238181.53
2349,169855.52
2350,273429.22
2351,246331.2
2352,241361.53
2353,230753.06
2354,137964.47
2355,147155.08
2356,150642.34
2357,192430.9
2358,188725.31
2359,129837.28
2360,117107.32
2361,150875.84
2362,269467.47
2363,140269.1
2364,153676.67
2365,224870.44
2366,183545.62
2367,223338.69
2368,207254.55
2369,224137.78
2370,167299.81
2371,169683.4
2372,197297.19
2373,285976.44
2374,333903.97
2375,260246.16
2376,293192.12
2377,390662.1
2378,150525.16
2379,194936.67
2380,149374.69
2381,165195.61
2382,203020.94
2383,205039.48
2384,244975.47
2385,165591.67
2386,136361.94
2387,135520.81
2388,94953.586
2389,122387.22
2390,150046.17
2391,135295.08
2392,115268.086
2393,161468.6
2394,145634.42
2395,190408.06
2396,142138.45
2397,206931.62
2398,126280.79
2399,53881.848
2400,52436.05
2401,108013.85
2402,136395.5
2403,138342.34
2404,151336.98
2405,168382.03
2406,146215.44
2407,120908.99
2408,144650.27
2409,123225.79
2410,167943.08
2411,124338.15
2412,156695.6
2413,134476.3
2414,139604.34
2415,130998.336
2416,122447.81
2417,125796.14
2418,131615.31
2419,118509.68
2420,123339.71
2421,141328.8
2422,119274.23
2423,115551.39
2424,143834.53
2425,183913.94
2426,124816.11
2427,125713.03
2428,172126.4
2429,113574.44
2430,134182.17
2431,112620.75
2432,139787.53
2433,145029.84
2434,145353.72
2435,150964.2
2436,106916.016
2437,116904.01
2438,126818.45
2439,106273.64
2440,122908.195
2441,89612.836
2442,95703.16
2443,117140.71
2444,127353.914
2445,83794.37
2446,125711.71
2447,168322.78
2448,120207.766
2449,108991.08
2450,144688.89
2451,128420.85
2452,192578.88
2453,96797.586
2454,123536.9
2455,114137.22
2456,135483.2
2457,122163.914
2458,121177.04
2459,109302.21
2460,140599.1
2461,117483.51
2462,138924.73
2463,132664.17
2464,165446.14
2465,139993.12
2466,117113.57
2467,149545.45
2468,84486.38
2469,75856.97
2470,167298.7
2471,204661.27
2472,159816.94
2473,124161.0
2474,96686.32
2475,238142.25
2476,113127.445
2477,128595.25
2478,150118.6
2479,115786.46
2480,135535.94
2481,127679.95
2482,133685.05
2483,115720.445
2484,126279.586
2485,130191.16
2486,160956.16
2487,178421.47
2488,156132.77
2489,150257.1
2490,151633.0
2491,94785.21
2492,176281.58
2493,137955.0
2494,147255.31
2495,89184.586
2496,251161.17
2497,157868.25
2498,115603.85
2499,86932.945
2500,121785.734
2501,134786.12
2502,145654.84
2503,97997.664
2504,191861.92
2505,216000.17
2506,261469.88
2507,295853.72
2508,264171.56
2509,211619.0
2510,221192.52
2511,178316.84
2512,206426.05
2513,220672.92
2514,264858.47
2515,151871.2
2516,171202.9
2517,136657.6
2518,155004.03
2519,226343.83
2520,209836.44
2521,185741.98
2522,225928.03
2523,116057.98
2524,140745.72
2525,144002.66
2526,142186.72
2527,119816.57
2528,121077.92
2529,138347.75
2530,130080.95
2531,253405.92
2532,225708.8
2533,200505.31
2534,238836.62
2535,301787.06
2536,235550.8
2537,244994.16
2538,183251.61
2539,185198.78
2540,173401.33
2541,177406.48
2542,165237.69
2543,133799.97
2544,111661.87
2545,124134.36
2546,121608.98
2547,140688.28
2548,147004.44
2549,163633.75
2550,572898.06
2551,138092.16
2552,127321.86
2553,79366.72
2554,109742.88
2555,116938.35
2556,93656.35
2557,111951.58
2558,188311.45
2559,136456.12
2560,152197.44
2561,132612.19
2562,136901.14
2563,141949.08
2564,202699.98
2565,136901.53
2566,146714.52
2567,132114.2
2568,216948.8
2569,201569.38
2570,110534.86
2571,181525.27
2572,145389.48
2573,228267.92
2574,260823.84
2575,133135.28
2576,123002.47
2577,142261.45
2578,75790.516
2579,63320.047
2580,128894.22
2581,114252.875
2582,98419.13
2583,281807.38
2584,175469.1
2585,174303.44
2586,187977.34
2587,176731.36
2588,143366.03
2589,148245.47
2590,209136.0
2591,235650.11
2592,230642.61
2593,258585.12
2594,167600.53
2595,203223.17
2596,303845.53
2597,185314.33
2598,303467.9
2599,321340.5
2600,124876.71
2601,140150.61
2602,80930.8
2603,90641.51
2604,84648.414
2605,74159.95
2606,146515.55
2607,207188.73
2608,191291.17
2609,159502.66
2610,111404.78
2611,113276.64
2612,152552.02
2613,131181.61
2614,126009.39
2615,163319.6
2616,147977.66
2617,166192.55
2618,185824.02
2619,199382.77
2620,187750.53
2621,177349.81
2622,184145.61
2623,252661.0
2624,289052.62
2625,335994.03
2626,183255.11
2627,165186.16
2628,501040.88
2629,530565.06
2630,375643.72
2631,498645.03
2632,457763.9
2633,343605.53
2634,398202.38
2635,159973.69
2636,174904.23
2637,182483.56
2638,270606.78
2639,188497.6
2640,165496.31
2641,108387.19
2642,171676.06
2643,97369.586
2644,121347.266
2645,103581.766
2646,95962.26
2647,100781.07
2648,146493.89
2649,141413.06
2650,140960.64
2651,146442.77
2652,446438.8
2653,244822.72
2654,241808.73
2655,370932.2
2656,294048.44
2657,341985.66
2658,306080.3
2659,304971.94
2660,351459.2
2661,354074.53
2662,363385.28
2663,280248.1
2664,265167.8
2665,342469.7
2666,303144.8
2667,166615.0
2668,174343.34
2669,181736.25
2670,272289.2
2671,180051.31
2672,191350.47
2673,206187.2
2674,198127.39
2675,170006.72
2676,184401.83
2677,190382.81
2678,251873.1
2679,275174.03
2680,284677.4
2681,368948.38
2682,315744.0
2683,559197.4
2684,324796.78
2685,332110.6
2686,261685.4
2687,350309.72
2688,221985.61
2689,194350.84
2690,503774.34
2691,195347.22
2692,138619.03
2693,192098.66
2694,129599.64
2695,191460.17
2696,178859.12
2697,183284.3
2698,181234.67
2699,182059.08
2700,162133.5
2701,148096.39
2702,121091.555
2703,113168.875
2704,139624.86
2705,125854.46
2706,114533.8
2707,130372.06
2708,138272.97
2709,104092.945
2710,125620.27
2711,327009.1
2712,391659.6
2713,167171.11
2714,148844.42
2715,170541.95
2716,135397.44
2717,183185.05
2718,222441.03
2719,163037.47
2720,179494.11
2721,141125.69
2722,168419.28
2723,146410.92
2724,130182.34
2725,131694.05
2726,142731.94
2727,177206.28
2728,170978.88
2729,147687.78
2730,144118.75
2731,129847.69
2732,122852.65
2733,161988.98
2734,148417.48
2735,137125.88
2736,146097.94
2737,124951.53
2738,131435.08
2739,164611.53
2740,137197.17
2741,144717.6
2742,148357.34
2743,149123.05
2744,162607.95
2745,130076.234
2746,133399.64
2747,138163.42
2748,122847.73
2749,129016.22
2750,134697.45
2751,136404.34
2752,162426.77
2753,164715.02
2754,237074.05
2755,131435.45
2756,95051.8
2757,63572.12
2758,84497.1
2759,156522.33
2760,121468.266
2761,153684.14
2762,147273.58
2763,176955.16
2764,140733.5
2765,280647.16
2766,123328.66
2767,94173.23
2768,130966.86
2769,129563.8
2770,134052.1
2771,112128.2
2772,115749.26
2773,156095.7
2774,134513.11
2775,106695.9
2776,145568.88
2777,143644.53
2778,102474.234
2779,116486.336
2780,105124.09
2781,100185.77
2782,101566.18
2783,83658.55
2784,124208.375
2785,135050.02
2786,69944.24
2787,126398.75
2788,73086.76
2789,168163.94
2790,97624.734
2791,118112.51
2792,49288.234
2793,162725.39
2794,88448.35
2795,113160.35
2796,108081.55
2797,197211.4
2798,119496.25
2799,118794.6
2800,79650.69
2801,111405.52
2802,133201.19
2803,166962.55
2804,127668.99
2805,96676.914
2806,78889.266
2807,152088.47
2808,158358.02
2809,139417.02
2810,128627.38
2811,160047.25
2812,161205.33
2813,141090.84
2814,142101.05
2815,99371.05
2816,265433.25
2817,151720.22
2818,131708.98
2819,155565.45
2820,140924.22
2821,106897.56
2822,190751.94
2823,319507.3
2824,174889.55
2825,136811.34
2826,128453.8
2827,140949.62
2828,222129.83
2829,228206.33
2830,222594.25
2831,172276.02
2832,235850.44
2833,301840.88
2834,218377.77
2835,224603.81
2836,191094.61
2837,157831.08
2838,148817.73
2839,178032.9
2840,200308.08
2841,206956.3
2842,228249.2
2843,151979.73
2844,174501.2
2845,120594.73
2846,223162.4
2847,196557.42
2848,218242.86
2849,203547.1
2850,278049.16
2851,211441.88
2852,223499.98
2853,241202.06
2854,147039.62
2855,199975.77
2856,205470.53
2857,183403.38
2858,197450.4
2859,115218.625
2860,124062.41
2861,121212.87
2862,174582.77
2863,123684.49
2864,257848.33
2865,141944.61
2866,132440.55
2867,100812.5
2868,111729.73
2869,109646.01
2870,126016.72
2871,87603.74
2872,52094.812
2873,98510.51
2874,144514.31
2875,120780.49
2876,167258.5
2877,138784.9
2878,170741.8
2879,145724.86
2880,104421.85
2881,150862.89
2882,157898.83
2883,209533.67
2884,192647.39
2885,183617.4
2886,212894.47
2887,96486.805
2888,132724.4
2889,58493.633
2890,82508.38
2891,139949.2
2892,41613.016
2893,70381.19
2894,35271.42
2895,356963.56
2896,289298.9
2897,186883.06
2898,143025.58
2899,219835.45
2900,166445.06
2901,218115.52
2902,185081.72
2903,322009.88
2904,359424.12
2905,87669.1
2906,197138.06
2907,113267.78
2908,131417.66
2909,133235.11
2910,82151.914
2911,81597.375
2912,148604.16
2913,76242.74
2914,69422.43
2915,77596.15
2916,76970.695
2917,168222.97
2918,115690.32
2919,181323.7
