Id,SalePrice
1693,169281.27
1694,182380.39
1695,166216.95
1696,276243.4
1697,172161.2
1698,357734.1
1699,323532.66
1700,254916.0
1701,266295.8
1702,243781.52
1703,250953.58
1704,281976.75
1705,217520.38
1706,467942.47
1707,218808.05
1708,213206.97
1709,271655.53
1710,223924.12
1711,257174.2
1712,261317.31
1713,270098.84
1714,228759.36
1715,210331.9
1716,186282.16
1717,175581.42
1718,124760.055
1719,190078.39
1720,250995.23
1721,171756.8
1722,117527.89
1723,154534.08
1724,217853.17
1725,240706.86
1726,189960.06
1727,161576.27
1728,165193.88
1729,172281.61
1730,154002.97
1731,125555.95
1732,133678.8
1733,116854.96
1734,118529.68
1735,133919.06
1736,117826.52
1737,318118.44
1738,209892.67
1739,256481.05
1740,215587.95
1741,192690.2
1742,177771.45
1743,170149.45
1744,308622.78
1745,228027.72
1746,190396.25
1747,213367.45
1748,230139.67
1749,152021.9
1750,129887.94
1751,234498.03
1752,121267.67
1753,133766.4
1754,194458.0
1755,167579.75
1756,129226.664
1757,123945.56
1758,137424.77
1759,170199.44
1760,163792.06
1761,142327.4
1762,181041.02
1763,178412.78
1764,116413.15
1765,153026.02
1766,159851.08
1767,202236.56
1768,147247.17
1769,171200.3
1770,145233.45
1771,129541.19
1772,134669.97
1773,141892.5
1774,125740.61
1775,140089.14
1776,121541.15
1777,116393.836
1778,136688.36
1779,117315.01
1780,172087.5
1781,131006.71
1782,93072.96
1783,133646.16
1784,100707.375
1785,128154.75
1786,145808.14
1787,161410.86
1788,52691.41
1789,95333.86
1790,84085.68
1791,176015.14
1792,157486.9
1793,119307.68
1794,144394.31
1795,136845.14
1796,120072.11
1797,112681.234
1798,123776.766
1799,117539.32
1800,130812.945
1801,129440.42
1802,144976.61
1803,142126.39
1804,141374.5
1805,134003.12
1806,109237.6
1807,128670.08
1808,119532.15
1809,117453.6
1810,153496.22
1811,103186.79
1812,94783.4
1813,121048.83
1814,96212.7
1815,52952.66
1816,98345.766
1817,115765.7
1818,128244.0
1819,118489.445
1820,52785.164
1821,105798.45
1822,152077.02
1823,38194.22
1824,137772.12
1825,132259.8
1826,98050.11
1827,104394.77
1828,143946.64
1829,118728.12
1830,149233.73
1831,162949.48
1832,76325.46
1833,136806.64
1834,114301.484
1835,145150.64
1836,125640.04
1837,79543.73
1838,127057.18
1839,80956.96
1840,173197.05
1841,144464.56
1842,77523.14
1843,132375.02
1844,132299.28
1845,131978.44
1846,150410.5
1847,145847.62
1848,55649.934
1849,118700.16
1850,123819.266
1851,155471.86
1852,122678.195
1853,125959.41
1854,177010.86
1855,130596.305
1856,220443.66
1857,155557.14
1858,135616.61
1859,120865.53
1860,155132.4
1861,121773.43
1862,308931.7
1863,307226.44
1864,307226.44
1865,342808.84
1866,330204.66
1867,231663.72
1868,298191.5
1869,206465.23
1870,236029.1
1871,244461.33
1872,169885.17
1873,231887.84
1874,140294.78
1875,200396.92
1876,195655.6
1877,204647.02
1878,205094.25
1879,137032.8
1880,137597.73
1881,233394.31
1882,246079.97
1883,193170.8
1884,209775.02
1885,251270.17
1886,307070.3
1887,205987.12
1888,268965.03
1889,160137.94
1890,126051.58
1891,134368.11
1892,105772.02
1893,133708.25
1894,124342.42
1895,135771.0
1896,123122.18
1897,111644.3
1898,112745.305
1899,149415.3
1900,151653.53
1901,176714.67
1902,140176.4
1903,229965.25
1904,150512.95
1905,198271.42
1906,163496.94
1907,181704.19
1908,111943.04
1909,137409.56
1910,122611.76
1911,223070.48
1912,303057.53
1913,151950.17
1914,50814.06
1915,349631.84
1916,68610.22
1917,260082.66
1918,140655.95
1919,164736.69
1920,129265.0
1921,430127.78
1922,333420.94
1923,217153.72
1924,214249.14
1925,200830.27
1926,391028.5
1927,139083.42
1928,162795.7
1929,126943.82
1930,128851.94
1931,136651.34
1932,138867.52
1933,180103.17
1934,180522.06
1935,180028.64
1936,195391.38
1937,175002.17
1938,179333.11
1939,240289.89
1940,176129.83
1941,174835.52
1942,186572.84
1943,195930.83
1944,356438.34
1945,378575.5
1946,144576.06
1947,318189.16
1948,166262.78
1949,250687.11
1950,183207.58
1951,242781.77
1952,214533.34
1953,163141.2
1954,197161.39
1955,130919.78
1956,289437.72
1957,155001.81
1958,305721.2
1959,131313.8
1960,120282.54
1961,119333.51
1962,98736.71
1963,104134.75
1964,113737.35
1965,144258.6
1966,147651.03
1967,301592.0
1968,423856.8
1969,408537.12
1970,512290.16
1971,512140.2
1972,417580.88
1973,260582.92
1974,321672.25
1975,530089.6
1976,268190.72
1977,352308.53
1978,352904.4
1979,311592.3
1980,199215.12
1981,353720.16
1982,228246.81
1983,211785.16
1984,163404.97
1985,224786.39
1986,197124.53
1987,188335.52
1988,178002.69
1989,190563.38
1990,218570.92
1991,255055.58
1992,211463.25
1993,168388.12
1994,222029.66
1995,178149.6
1996,236400.34
1997,306034.22
1998,323709.5
1999,261188.5
2000,312667.78
2001,272136.53
2002,252751.86
2003,236779.4
2004,272499.6
2005,203354.62
2006,234757.6
2007,249379.22
2008,219479.12
2009,198051.06
2010,181924.92
2011,134528.25
2012,175943.14
2013,186801.8
2014,192843.34
2015,200339.97
2016,197723.64
2017,191499.61
2018,117746.09
2019,136203.64
2020,111734.2
2021,110773.99
2022,175702.53
2023,138838.9
2024,224131.16
2025,372336.38
2026,164754.77
2027,152048.73
2028,149755.25
2029,182441.98
2030,277216.44
2031,238315.36
2032,250271.95
2033,263956.0
2034,163744.27
2035,212933.25
2036,184979.9
2037,191512.03
2038,274731.94
2039,226307.14
2040,282788.7
2041,279037.88
2042,196494.08
2043,170753.67
2044,157208.39
2045,222313.78
2046,136214.67
2047,148364.98
2048,139475.0
2049,136182.2
2050,182322.83
2051,105918.086
2052,128129.94
2053,151596.4
2054,85539.7
2055,156939.52
2056,136790.47
2057,118649.45
2058,223648.17
2059,130549.36
2060,165020.67
2061,179056.94
2062,136954.8
2063,112283.15
2064,145416.81
2065,121338.125
2066,164956.62
2067,111002.945
2068,128177.36
2069,85533.26
2070,115583.57
2071,85009.875
2072,135181.84
2073,137591.97
2074,182910.27
2075,146037.89
2076,122257.734
2077,149932.73
2078,132125.92
2079,134372.2
2080,119376.305
2081,119022.88
2082,141519.23
2083,144626.53
2084,117161.38
2085,125588.766
2086,109707.305
2087,118316.34
2088,93389.31
2089,82642.18
2090,119740.945
2091,123737.11
2092,126517.54
2093,125740.37
2094,122659.945
2095,144521.2
2096,76569.41
2097,89698.25
2098,153318.47
2099,59262.844
2100,90260.664
2101,120107.73
2102,122036.41
2103,107824.27
2104,119460.81
2105,130352.664
2106,66143.56
2107,217687.02
2108,117856.305
2109,118538.5
2110,132839.39
2111,141073.34
2112,139738.48
2113,122523.625
2114,104188.984
2115,154081.7
2116,116102.59
2117,146215.02
2118,120654.55
2119,104227.64
2120,106532.91
2121,84979.4
2122,101752.42
2123,91630.59
2124,161124.17
2125,129389.08
2126,168658.61
2127,144280.75
2128,121462.125
2129,102266.77
2130,143853.45
2131,150046.73
2132,119191.445
2133,123894.04
2134,124721.75
2135,101710.03
2136,66701.516
2137,114894.055
2138,134361.7
2139,153133.17
2140,140836.75
2141,132916.19
2142,132251.22
2143,143758.69
2144,107218.35
2145,134570.6
2146,162449.23
2147,139849.53
2148,125240.12
2149,143307.92
2150,223678.89
2151,129831.22
2152,182985.64
2153,165064.42
2154,115098.15
2155,134404.75
2156,242341.78
2157,227947.27
2158,227558.48
2159,207750.45
2160,166097.33
2161,242299.5
2162,424790.38
2163,350293.34
2164,242084.0
2165,193936.84
2166,147727.66
2167,202750.64
2168,207445.56
2169,191615.08
2170,215942.9
2171,146023.69
2172,135591.27
2173,159799.25
2174,228956.66
2175,301599.47
2176,320178.1
2177,244806.14
2178,204878.03
2179,141449.61
2180,196814.97
2181,181977.5
2182,231609.38
2183,192965.31
2184,131453.88
2185,104792.87
2186,139528.61
2187,152292.39
2188,162269.16
2189,224516.23
2190,78900.4
2191,86019.26
2192,89428.26
2193,98540.76
2194,103595.1
2195,111887.22
2196,104058.01
2197,116299.41
2198,160690.67
2199,167771.95
2200,143586.45
2201,132953.08
2202,245072.67
2203,156409.23
2204,196423.06
2205,115696.06
2206,137680.44
2207,241687.69
2208,255514.98
2209,222350.89
2210,115737.88
2211,116203.29
2212,114813.11
2213,109897.37
2214,133436.78
2215,105730.875
2216,139993.39
2217,81907.99
2218,58713.0
2219,53695.79
2220,59602.074
2221,350038.56
2222,261489.33
2223,289630.72
2224,210221.81
2225,117023.92
2226,171271.17
2227,197735.52
2228,274485.25
2229,246538.5
2230,163180.42
2231,217938.36
2232,173863.81
2233,167651.67
2234,225083.5
2235,217540.92
2236,268254.16
2237,348825.22
2238,205460.92
2239,99832.5
2240,156579.67
2241,156188.03
2242,127483.58
2243,122628.37
2244,99691.69
2245,96781.71
2246,150241.19
2247,101956.22
2248,126298.86
2249,123153.766
2250,134017.95
2251,102344.92
2252,174270.53
2253,159903.22
2254,180206.61
2255,191832.66
2256,180618.84
2257,199361.28
2258,170928.5
2259,175653.44
2260,150298.8
2261,186991.8
2262,200287.06
2263,370496.25
2264,461412.28
2265,176957.02
2266,295602.16
2267,381433.38
2268,379943.03
2269,154388.1
2270,182930.86
2271,236774.44
2272,188365.16
2273,168392.95
2274,180047.02
2275,144310.75
2276,182518.55
2277,184934.58
2278,151261.08
2279,128960.86
2280,128092.555
2281,166100.48
2282,177570.0
2283,100303.84
2284,112808.76
2285,150141.36
2286,128025.016
2287,347416.88
2288,269516.56
2289,374842.8
2290,486655.6
2291,324810.4
2292,442274.44
2293,500016.5
2294,492819.66
2295,480801.06
2296,285136.6
2297,319327.0
2298,290915.2
2299,400647.53
2300,346214.28
2301,275269.6
2302,240899.31
2303,253202.28
2304,227919.45
2305,182947.42
2306,180128.94
2307,188792.28
2308,216710.98
2309,283236.47
2310,214918.94
2311,191550.94
2312,178186.47
2313,174986.14
2314,164139.2
2315,175860.78
2316,186621.95
2317,182448.06
2318,178671.1
2319,175027.03
2320,187758.95
2321,251900.95
2322,166436.81
2323,182666.92
2324,169161.36
2325,207468.52
2326,164044.53
2327,217952.3
2328,230546.73
2329,190302.77
2330,177802.66
2331,361591.47
2332,431048.03
2333,312656.75
2334,269099.72
2335,257388.16
2336,335690.38
2337,217615.61
2338,292306.53
2339,186118.78
2340,388771.8
2341,217318.62
2342,232583.73
2343,226695.52
2344,235538.45
2345,233019.33
2346,218572.58
2347,209916.9
2348,239484.83
2349,176484.44
2350,290997.6
2351,254803.22
2352,231551.52
2353,223817.58
2354,122619.24
2355,137442.6
2356,150316.58
2357,196934.19
2358,193817.77
2359,127637.1
2360,119033.555
2361,143323.38
2362,263037.78
2363,148019.86
2364,154579.62
2365,214443.12
2366,192991.27
2367,213963.08
2368,208960.56
2369,204113.16
2370,179809.02
2371,178188.33
2372,195871.42
2373,276171.22
2374,309678.88
2375,265043.44
2376,261750.3
2377,347801.75
2378,139068.44
2379,194675.84
2380,143291.12
2381,155853.53
2382,198486.9
2383,202756.05
2384,253629.56
2385,160089.84
2386,134876.77
2387,143550.58
2388,90583.35
2389,123522.52
2390,143265.16
2391,140511.83
2392,118541.78
2393,166526.52
2394,147151.44
2395,222849.56
2396,145728.06
2397,213558.61
2398,126029.58
2399,51034.01
2400,52433.5
2401,114995.78
2402,141575.27
2403,132028.92
2404,148480.77
2405,164986.2
2406,137476.02
2407,128988.29
2408,141355.36
2409,127066.27
2410,162363.42
2411,118063.63
2412,155277.16
2413,135425.98
2414,139841.4
2415,126843.62
2416,129752.125
2417,129830.84
2418,131161.6
2419,135787.19
2420,124201.86
2421,148837.61
2422,117473.09
2423,117830.12
2424,154349.97
2425,169021.72
2426,123398.42
2427,138746.12
2428,177270.84
2429,117173.01
2430,130706.82
2431,108539.14
2432,143282.92
2433,151091.97
2434,137415.2
2435,148295.23
2436,102752.74
2437,111910.266
2438,119062.84
2439,109184.484
2440,123826.12
2441,92368.82
2442,88506.41
2443,121500.94
2444,124315.03
2445,78726.77
2446,124293.93
2447,181857.78
2448,129401.91
2449,104954.8
2450,144992.23
2451,124287.055
2452,189300.7
2453,87880.38
2454,128863.125
2455,106876.766
2456,136609.64
2457,125364.516
2458,115282.266
2459,115213.57
2460,140787.73
2461,121066.95
2462,134352.6
2463,127161.92
2464,150933.55
2465,138222.47
2466,117713.195
2467,145300.64
2468,77829.68
2469,72222.375
2470,180831.02
2471,219245.45
2472,163613.16
2473,119665.83
2474,86539.945
2475,227170.78
2476,114475.92
2477,129457.086
2478,149461.9
2479,99601.03
2480,147858.6
2481,118042.805
2482,132374.25
2483,115795.85
2484,123924.766
2485,132307.48
2486,152276.86
2487,173459.55
2488,170856.3
2489,146141.0
2490,156726.97
2491,85506.914
2492,179602.33
2493,147125.33
2494,156516.66
2495,81041.24
2496,242989.08
2497,147984.98
2498,111759.67
2499,93422.0
2500,124541.68
2501,135524.42
2502,146354.81
2503,90273.41
2504,179428.56
2505,225985.58
2506,253072.64
2507,299694.22
2508,254538.0
2509,218033.78
2510,220150.16
2511,178832.19
2512,208849.78
2513,214449.27
2514,250479.44
2515,152036.7
2516,165925.55
2517,138129.7
2518,143963.39
2519,232742.39
2520,199808.39
2521,187627.38
2522,227530.48
2523,119139.625
2524,137020.0
2525,149378.25
2526,137828.36
2527,110528.64
2528,128997.516
2529,136779.11
2530,114097.28
2531,253822.9
2532,232251.92
2533,196773.48
2534,224164.5
2535,314565.22
2536,241571.78
2537,226123.55
2538,180475.77
2539,182599.69
2540,172496.64
2541,178412.95
2542,168321.34
2543,127575.766
2544,122119.06
2545,131253.31
2546,125600.984
2547,133653.69
2548,142914.72
2549,168540.28
2550,649860.7
2551,137603.12
2552,129803.484
2553,77149.94
2554,104400.34
2555,115103.63
2556,105946.984
2557,114507.586
2558,157304.69
2559,136330.86
2560,143108.25
2561,152027.86
2562,131612.31
2563,153804.53
2564,191955.45
2565,135530.25
2566,161150.45
2567,128345.06
2568,200751.94
2569,214106.97
2570,116645.97
2571,179643.44
2572,164151.11
2573,208116.72
2574,275169.3
2575,132098.2
2576,121849.87
2577,160426.53
2578,86363.18
2579,78036.74
2580,116802.7
2581,110415.38
2582,101363.84
2583,269294.56
2584,151245.22
2585,174854.19
2586,198011.78
2587,190648.1
2588,164123.39
2589,148239.53
2590,221135.56
2591,200818.58
2592,210343.34
2593,239520.23
2594,180395.58
2595,197560.03
2596,307058.0
2597,182153.03
2598,276710.62
2599,295593.7
2600,151059.98
2601,136820.73
2602,80017.29
2603,94078.7
2604,82100.84
2605,69451.5
2606,143758.97
2607,184818.03
2608,198373.17
2609,165290.64
2610,114467.625
2611,127904.2
2612,153262.47
2613,131239.67
2614,129857.72
2615,153505.73
2616,146301.22
2617,165826.98
2618,212520.2
2619,196944.7
2620,183148.88
2621,176303.44
2622,179946.77
2623,246839.86
2624,306396.62
2625,300254.38
2626,169878.03
2627,173596.23
2628,510196.56
2629,533844.9
2630,380412.56
2631,468049.12
2632,454840.03
2633,321508.2
2634,388518.28
2635,153912.22
2636,169551.73
2637,172466.7
2638,259906.36
2639,190459.45
2640,153602.39
2641,102389.83
2642,189892.31
2643,101054.69
2644,126482.8
2645,99943.195
2646,96185.64
2647,101211.32
2648,142564.6
2649,149018.84
2650,149896.42
2651,142105.66
2652,439268.94
2653,226661.58
2654,245902.84
2655,378838.06
2656,307240.2
2657,345517.66
2658,280789.03
2659,321608.16
2660,339024.78
2661,369534.7
2662,353761.3
2663,258210.31
2664,271322.56
2665,343022.75
2666,280909.03
2667,162357.08
2668,176964.61
2669,177253.1
2670,284966.7
2671,178040.38
2672,185007.95
2673,207863.42
2674,197891.9
2675,172012.69
2676,183900.44
2677,195320.58
2678,252573.78
2679,278320.56
2680,280536.1
2681,479823.1
2682,319617.97
2683,560047.56
2684,311101.2
2685,330067.7
2686,255227.36
2687,341211.62
2688,211791.02
2689,209440.78
2690,517394.97
2691,191951.23
2692,121205.47
2693,189867.52
2694,125039.02
2695,185985.36
2696,178668.19
2697,186060.92
2698,196183.06
2699,174210.2
2700,159680.73
2701,145177.08
2702,108683.945
2703,123192.88
2704,144102.39
2705,124940.92
2706,120230.81
2707,128359.14
2708,137782.62
2709,114971.0
2710,127775.21
2711,291494.5
2712,404723.6
2713,168416.39
2714,148192.17
2715,174207.22
2716,148081.42
2717,179471.17
2718,223339.11
2719,158600.14
2720,176575.34
2721,141523.83
2722,158907.19
2723,143515.4
2724,130746.47
2725,137457.4
2726,149162.6
2727,179216.5
2728,168251.36
2729,149156.75
2730,144542.02
2731,129836.79
2732,126543.73
2733,160119.45
2734,132794.17
2735,140081.53
2736,140190.98
2737,124139.22
2738,128876.4
2739,159549.83
2740,144523.95
2741,152191.64
2742,152323.62
2743,156689.61
2744,156718.61
2745,134785.98
2746,135974.05
2747,158089.58
2748,122436.14
2749,130652.11
2750,137757.67
2751,137967.77
2752,210228.62
2753,153364.81
2754,208357.61
2755,130109.984
2756,94771.47
2757,67523.32
2758,79149.1
2759,164563.81
2760,121959.03
2761,146265.64
2762,145312.69
2763,179533.83
2764,145837.2
2765,272582.25
2766,130498.195
2767,94208.62
2768,128058.35
2769,133659.16
2770,140583.27
2771,111130.79
2772,120146.68
2773,148302.88
2774,139381.66
2775,119727.586
2776,135900.67
2777,133550.98
2778,116968.8
2779,117516.34
2780,102569.266
2781,102328.13
2782,97897.25
2783,100482.5
2784,128039.06
2785,139818.6
2786,72701.836
2787,114564.71
2788,77363.68
2789,172920.27
2790,94954.305
2791,117553.22
2792,47935.832
2793,162570.12
2794,105139.63
2795,122995.195
2796,108325.805
2797,185035.48
2798,113630.016
2799,126150.19
2800,72548.56
2801,108354.12
2802,132816.47
2803,162693.42
2804,133801.5
2805,96330.69
2806,72371.93
2807,156669.73
2808,152163.92
2809,135462.66
2810,136868.23
2811,151013.89
2812,150870.08
2813,137070.05
2814,135702.78
2815,104948.19
2816,254259.0
2817,150945.92
2818,127888.34
2819,164855.67
2820,129373.16
2821,116046.25
2822,205502.67
2823,264359.84
2824,172779.5
2825,161291.44
2826,137002.1
2827,135762.33
2828,212432.88
2829,184032.89
2830,231169.14
2831,178801.48
2832,244573.02
2833,296173.28
2834,210055.48
2835,214996.02
2836,186523.73
2837,156575.78
2838,145942.94
2839,181466.94
2840,204973.4
2841,200667.72
2842,221654.33
2843,153357.5
2844,156012.06
2845,121742.42
2846,206177.95
2847,201786.72
2848,214146.39
2849,203267.77
2850,278558.22
2851,223081.11
2852,234535.38
2853,242352.42
2854,140377.62
2855,200234.34
2856,201802.31
2857,179690.73
2858,200340.55
2859,118585.086
2860,127286.65
2861,120591.39
2862,193536.28
2863,112663.83
2864,251941.08
2865,139082.36
2866,131667.92
2867,93485.99
2868,100443.89
2869,113617.664
2870,127860.3
2871,103310.07
2872,53898.86
2873,92984.33
2874,144055.0
2875,111289.03
2876,163225.39
2877,142999.52
2878,181533.58
2879,136920.33
2880,101859.62
2881,147629.2
2882,160412.16
2883,171424.94
2884,208165.94
2885,197787.58
2886,219017.23
2887,96522.516
2888,133653.17
2889,57349.062
2890,82785.83
2891,128548.28
2892,43466.57
2893,80691.65
2894,42252.703
2895,325475.22
2896,294171.56
2897,206122.12
2898,147514.92
2899,215105.12
2900,165162.53
2901,213337.14
2902,181370.92
2903,334722.72
2904,365171.28
2905,93315.51
2906,206272.75
2907,113478.19
2908,133407.78
2909,132790.5
2910,80528.516
2911,78831.73
2912,145142.75
2913,74399.11
2914,72074.375
2915,75102.586
2916,73235.73
2917,155350.48
2918,105079.586
2919,235487.9
