Id,SalePrice
1657,52408.754
1658,50038.316
1659,50275.574
1660,47101.855
1661,60111.438
1662,54424.844
1663,51740.99
1664,58485.156
1665,48220.477
1666,54048.805
1667,55343.65
1668,52154.863
1669,51734.23
1670,52194.82
1671,52938.016
1672,56040.8
1673,54952.4
1674,47723.902
1675,50389.58
1676,51210.75
1677,51433.89
1678,53480.375
1679,55994.11
1680,53848.305
1681,48345.82
1682,53132.293
1683,47285.176
1684,46780.336
1685,47321.13
1686,46404.242
1687,49962.066
1688,48204.89
1689,47445.9
1690,53738.105
1691,53708.85
1692,55070.863
1693,48996.863
1694,54029.477
1695,48182.92
1696,56762.055
1697,48910.816
1698,56763.355
1699,54414.67
1700,56981.504
1701,57198.035
1702,49413.992
1703,49156.746
1704,50594.184
1705,47756.184
1706,57337.85
1707,48609.438
1708,47317.61
1709,47791.63
1710,48028.54
1711,53807.03
1712,48892.63
1713,50824.285
1714,51671.56
1715,53690.004
1716,47302.45
1717,46836.137
1718,47092.02
1719,49240.875
1720,48342.04
1721,43922.453
1722,44473.66
1723,47899.59
1724,47844.805
1725,55053.69
1726,48968.414
1727,46677.438
1728,50268.812
1729,47681.367
1730,48169.273
1731,48724.45
1732,47930.48
1733,46696.63
1734,46362.707
1735,47409.984
1736,48338.95
1737,54501.25
1738,53599.4
1739,47934.367
1740,47451.734
1741,47474.23
1742,55291.418
1743,58090.977
1744,53591.223
1745,47841.11
1746,46187.414
1747,51756.387
1748,49573.11
1749,50310.297
1750,45052.363
1751,50319.367
1752,48005.69
1753,47046.23
1754,50592.4
1755,48697.645
1756,48924.906
1757,47857.63
1758,51344.402
1759,55019.734
1760,50294.66
1761,45026.977
1762,49377.72
1763,52984.535
1764,50686.137
1765,46876.133
1766,52898.953
1767,54031.438
1768,53330.484
1769,50596.645
1770,53065.246
1771,49941.06
1772,51018.78
1773,53372.207
1774,52313.973
1775,55501.793
1776,52034.336
1777,52793.87
1778,46408.582
1779,52196.414
1780,51034.45
1781,51410.94
1782,51732.105
1783,47813.65
1784,48535.92
1785,51326.043
1786,51210.457
1787,46236.73
1788,42334.83
1789,42040.516
1790,46334.812
1791,52719.457
1792,49000.926
1793,48727.285
1794,47875.613
1795,52524.24
1796,52475.773
1797,41305.008
1798,50409.09
1799,55705.156
1800,48205.582
1801,47347.492
1802,44830.43
1803,47997.04
1804,48727.61
1805,47989.12
1806,46685.805
1807,48885.727
1808,47291.22
1809,48210.777
1810,54683.215
1811,43228.617
1812,42219.676
1813,47598.496
1814,51991.973
1815,43513.523
1816,52208.758
1817,51432.08
1818,50989.11
1819,46976.605
1820,40961.72
1821,53108.938
1822,47194.348
1823,31444.477
1824,43356.652
1825,47947.49
1826,52890.68
1827,45299.836
1828,52049.42
1829,49509.938
1830,53768.35
1831,46925.69
1832,41121.65
1833,58222.65
1834,49859.156
1835,40456.043
1836,53835.465
1837,49336.11
1838,45736.89
1839,47922.438
1840,60574.008
1841,58502.336
1842,47845.72
1843,45385.586
1844,50668.01
1845,49166.215
1846,47422.96
1847,53128.137
1848,42997.992
1849,51205.473
1850,52816.836
1851,51739.312
1852,49998.863
1853,54079.535
1854,49140.105
1855,47868.22
1856,55790.543
1857,48053.785
1858,47830.617
1859,47801.566
1860,53673.367
1861,47564.28
1862,57111.04
1863,57111.04
1864,57111.04
1865,50112.242
1866,53184.355
1867,46652.96
1868,52244.17
1869,50645.16
1870,51400.793
1871,47804.074
1872,47212.312
1873,55674.566
1874,47379.52
1875,56691.24
1876,54100.79
1877,51648.695
1878,47698.15
1879,49296.79
1880,50739.676
1881,51383.44
1882,48031.703
1883,46462.297
1884,46719.258
1885,52639.277
1886,53398.273
1887,50911.312
1888,51622.35
1889,47653.863
1890,48628.68
1891,50083.098
1892,46592.887
1893,52874.945
1894,48309.824
1895,52051.36
1896,53232.613
1897,51327.02
1898,50554.633
1899,51605.812
1900,50739.773
1901,57426.176
1902,50201.164
1903,55850.86
1904,52178.793
1905,55908.895
1906,46290.953
1907,57813.31
1908,48558.656
1909,51144.957
1910,48119.777
1911,61470.45
1912,55253.94
1913,42942.094
1914,32311.4
1915,62747.1
1916,41867.984
1917,50136.0
1918,50019.8
1919,49451.047
1920,48461.5
1921,53471.504
1922,53921.17
1923,51921.957
1924,59212.168
1925,44764.508
1926,53142.17
1927,50737.79
1928,47415.363
1929,47672.273
1930,48931.3
1931,48379.027
1932,49819.47
1933,47533.9
1934,47325.33
1935,49717.61
1936,48865.918
1937,49963.02
1938,51619.445
1939,48940.168
1940,47114.797
1941,47748.215
1942,56732.887
1943,53542.586
1944,54729.074
1945,52020.39
1946,54495.223
1947,62067.363
1948,52356.3
1949,52784.66
1950,52248.11
1951,54672.42
1952,49626.75
1953,52912.88
1954,47618.61
1955,46763.92
1956,57065.96
1957,47428.75
1958,54916.043
1959,52792.312
1960,50033.973
1961,47295.547
1962,47947.26
1963,48775.73
1964,49870.81
1965,52237.547
1966,50073.117
1967,51348.906
1968,56517.47
1969,53395.523
1970,51984.09
1971,62140.92
1972,55486.55
1973,49248.527
1974,54454.285
1975,57773.293
1976,52002.98
1977,53258.258
1978,50234.883
1979,53654.633
1980,47913.617
1981,54210.695
1982,52602.24
1983,48693.047
1984,47201.82
1985,52949.176
1986,50531.445
1987,48355.688
1988,47125.133
1989,47959.06
1990,48085.465
1991,52086.22
1992,47626.24
1993,46319.88
1994,50464.023
1995,48073.953
1996,50025.48
1997,51815.06
1998,53647.676
1999,57648.082
2000,50060.94
2001,54694.062
2002,50952.31
2003,51256.875
2004,54587.027
2005,48058.277
2006,48557.73
2007,47462.508
2008,53289.707
2009,54009.85
2010,48919.355
2011,44307.156
2012,46455.742
2013,47557.25
2014,52269.49
2015,48910.54
2016,53588.77
2017,52482.68
2018,44065.316
2019,47656.316
2020,39327.37
2021,45560.316
2022,50190.44
2023,48360.066
2024,58422.664
2025,57125.8
2026,48750.617
2027,54969.7
2028,43395.496
2029,55270.383
2030,52242.38
2031,47900.598
2032,47629.6
2033,51678.95
2034,54526.31
2035,54866.465
2036,57056.22
2037,57056.22
2038,53896.547
2039,51099.08
2040,51030.266
2041,56488.69
2042,47642.23
2043,50549.715
2044,48849.285
2045,53924.723
2046,47897.26
2047,47851.97
2048,48515.79
2049,47362.125
2050,49780.285
2051,52304.246
2052,45968.484
2053,47933.543
2054,51301.816
2055,47965.37
2056,47665.906
2057,49962.637
2058,47411.387
2059,53626.805
2060,52924.184
2061,46406.676
2062,47363.84
2063,52273.477
2064,51908.39
2065,43274.734
2066,52624.72
2067,46638.145
2068,50845.613
2069,43702.543
2070,50525.42
2071,46519.45
2072,50567.6
2073,47115.65
2074,49530.812
2075,47336.52
2076,48314.984
2077,47516.81
2078,47134.344
2079,51073.645
2080,52694.83
2081,52109.37
2082,37913.863
2083,48277.63
2084,51327.363
2085,49102.02
2086,37894.848
2087,46707.54
2088,40220.49
2089,52633.805
2090,46134.89
2091,47639.684
2092,47589.508
2093,41328.965
2094,47678.32
2095,53909.758
2096,42168.125
2097,47720.4
2098,52548.64
2099,40526.016
2100,45698.348
2101,40556.33
2102,46388.668
2103,48707.168
2104,48999.01
2105,48419.37
2106,43889.664
2107,49655.582
2108,47320.86
2109,48267.27
2110,48672.992
2111,49164.06
2112,48827.348
2113,48648.766
2114,48811.562
2115,50239.242
2116,47254.79
2117,47375.633
2118,52106.19
2119,52534.207
2120,55701.332
2121,49304.453
2122,53388.65
2123,39778.555
2124,51477.76
2125,50366.324
2126,45461.656
2127,48348.586
2128,51412.066
2129,50693.63
2130,49222.89
2131,47451.96
2132,49451.66
2133,47141.0
2134,56981.23
2135,46900.145
2136,44284.05
2137,37936.973
2138,46890.31
2139,52861.434
2140,49118.926
2141,50903.79
2142,47901.33
2143,46984.355
2144,51123.645
2145,46888.52
2146,54799.113
2147,52114.99
2148,48315.996
2149,50985.22
2150,56359.707
2151,51368.598
2152,51975.266
2153,52290.43
2154,41862.477
2155,46368.145
2156,54186.61
2157,55179.848
2158,51504.43
2159,48231.977
2160,47454.992
2161,47151.926
2162,50276.867
2163,58414.305
2164,55429.85
2165,55027.918
2166,46337.113
2167,52493.59
2168,56796.605
2169,47891.645
2170,53538.758
2171,47807.496
2172,47194.215
2173,52742.793
2174,46874.703
2175,55909.48
2176,54820.492
2177,50452.234
2178,47207.67
2179,48392.73
2180,54334.71
2181,47073.25
2182,47543.824
2183,46972.438
2184,46087.793
2185,53067.473
2186,49299.938
2187,52309.336
2188,50759.277
2189,55181.848
2190,43470.883
2191,42044.363
2192,45348.25
2193,47595.816
2194,48916.137
2195,52308.438
2196,48287.297
2197,50823.895
2198,51979.28
2199,58640.812
2200,51951.625
2201,50019.613
2202,55535.73
2203,53092.63
2204,50971.363
2205,52576.863
2206,46472.71
2207,55356.42
2208,58093.305
2209,56379.273
2210,52620.504
2211,45352.27
2212,47216.86
2213,51481.004
2214,47469.117
2215,47031.52
2216,50474.18
2217,40226.434
2218,32361.576
2219,30662.365
2220,42714.016
2221,63190.77
2222,61137.023
2223,60245.39
2224,46655.76
2225,48342.73
2226,52561.82
2227,51182.918
2228,51925.027
2229,54414.88
2230,47982.39
2231,47426.715
2232,47586.195
2233,48499.785
2234,50990.277
2235,53313.19
2236,50280.367
2237,53849.227
2238,57676.676
2239,44772.96
2240,54200.87
2241,51618.215
2242,47591.234
2243,49222.188
2244,48051.906
2245,50134.613
2246,49916.49
2247,47424.363
2248,47033.535
2249,47551.535
2250,50390.105
2251,49101.69
2252,47935.098
2253,48766.99
2254,50097.76
2255,52428.2
2256,48296.047
2257,54877.457
2258,49403.344
2259,48588.21
2260,45154.78
2261,54476.67
2262,50100.82
2263,58384.453
2264,58745.82
2265,51121.254
2266,58627.055
2267,48939.746
2268,57819.98
2269,49952.395
2270,49333.38
2271,52540.42
2272,54687.805
2273,54193.223
2274,53086.35
2275,38110.383
2276,54085.67
2277,57935.4
2278,50635.742
2279,50776.176
2280,52081.1
2281,47874.016
2282,56057.69
2283,51350.324
2284,51071.21
2285,48913.94
2286,47351.15
2287,56956.13
2288,49624.76
2289,56121.938
2290,61597.44
2291,49234.63
2292,57642.254
2293,55066.4
2294,52228.38
2295,61803.508
2296,49572.258
2297,57701.434
2298,51175.5
2299,50477.836
2300,54157.11
2301,55155.75
2302,51432.37
2303,51329.176
2304,50574.69
2305,50566.3
2306,48622.188
2307,52907.734
2308,47589.234
2309,53347.168
2310,50078.75
2311,51158.613
2312,50710.312
2313,46347.01
2314,49160.684
2315,48175.293
2316,54977.875
2317,51429.97
2318,49086.29
2319,48376.258
2320,48590.758
2321,51803.645
2322,47954.305
2323,55170.27
2324,56047.055
2325,47571.04
2326,49621.64
2327,48135.844
2328,48843.32
2329,54194.617
2330,47558.52
2331,56220.4
2332,57761.227
2333,55115.105
2334,49948.395
2335,56069.883
2336,49961.734
2337,46930.617
2338,52142.926
2339,47628.83
2340,54718.48
2341,58267.027
2342,52977.11
2343,51435.168
2344,47550.445
2345,47881.96
2346,49047.633
2347,48786.57
2348,49090.688
2349,52230.92
2350,57514.363
2351,51050.27
2352,47965.234
2353,48920.895
2354,47965.6
2355,47070.87
2356,44628.02
2357,47564.28
2358,50829.86
2359,48980.6
2360,47109.99
2361,48467.465
2362,56070.203
2363,49180.38
2364,43824.668
2365,54773.195
2366,52311.93
2367,52498.45
2368,51975.91
2369,49243.88
2370,55427.79
2371,48976.68
2372,49269.668
2373,55630.99
2374,55306.29
2375,52235.754
2376,52615.336
2377,53837.26
2378,48561.25
2379,53572.008
2380,50197.19
2381,51365.266
2382,48754.57
2383,47176.574
2384,55492.266
2385,52845.81
2386,48169.457
2387,49276.387
2388,40464.723
2389,51318.797
2390,50469.56
2391,50929.867
2392,48001.523
2393,47890.184
2394,50222.188
2395,51617.773
2396,51237.812
2397,50827.87
2398,49157.59
2399,43582.797
2400,42166.316
2401,45759.883
2402,53459.52
2403,48454.016
2404,48722.777
2405,52123.934
2406,48141.535
2407,52210.8
2408,49768.895
2409,48745.69
2410,49877.8
2411,46690.57
2412,47200.246
2413,51854.56
2414,47300.418
2415,49578.88
2416,54020.668
2417,51629.984
2418,46710.613
2419,53088.426
2420,51981.56
2421,50853.18
2422,49828.21
2423,46010.633
2424,49655.44
2425,52621.156
2426,49744.312
2427,47378.207
2428,51218.562
2429,47310.117
2430,47134.57
2431,52013.594
2432,47840.195
2433,47753.406
2434,46749.785
2435,48798.668
2436,49411.402
2437,54694.742
2438,52027.984
2439,48404.918
2440,53324.176
2441,43503.023
2442,47963.59
2443,52127.066
2444,49617.38
2445,44395.008
2446,52594.164
2447,40222.75
2448,48190.688
2449,53770.504
2450,47730.594
2451,47620.652
2452,49463.168
2453,52113.2
2454,48572.133
2455,40996.42
2456,52308.984
2457,50201.117
2458,54197.617
2459,53527.117
2460,49583.652
2461,51829.637
2462,48708.098
2463,54843.03
2464,48371.508
2465,51507.13
2466,51929.98
2467,40622.91
2468,44922.574
2469,44734.12
2470,54052.723
2471,49801.18
2472,53446.676
2473,48617.086
2474,47097.95
2475,51631.363
2476,42330.465
2477,50414.188
2478,48919.355
2479,46822.113
2480,49857.4
2481,49405.84
2482,49048.15
2483,48537.355
2484,48509.547
2485,48908.58
2486,50249.258
2487,49912.156
2488,50048.05
2489,46291.574
2490,50872.875
2491,44133.32
2492,50248.25
2493,48127.03
2494,49402.684
2495,42336.805
2496,54290.527
2497,52483.28
2498,47886.938
2499,41899.02
2500,47411.703
2501,54777.688
2502,41087.113
2503,43100.92
2504,45808.395
2505,53720.223
2506,48030.785
2507,49008.594
2508,48410.133
2509,48030.33
2510,47710.57
2511,47017.348
2512,48647.51
2513,55883.84
2514,51653.77
2515,52514.824
2516,53826.17
2517,47914.164
2518,49845.797
2519,50955.47
2520,56087.586
2521,47650.637
2522,53968.402
2523,48576.3
2524,49015.37
2525,51872.363
2526,51215.83
2527,48441.26
2528,48538.24
2529,47920.473
2530,48686.547
2531,51293.695
2532,53806.926
2533,47923.08
2534,49323.78
2535,54103.832
2536,54922.223
2537,50761.99
2538,48561.016
2539,53382.996
2540,47955.082
2541,47150.71
2542,47354.99
2543,48776.94
2544,46106.83
2545,51883.05
2546,47686.55
2547,50286.7
2548,50269.293
2549,55117.574
2550,62624.008
2551,49490.44
2552,50153.266
2553,42972.453
2554,40929.58
2555,49302.43
2556,53127.984
2557,50886.074
2558,50729.418
2559,55244.93
2560,50845.18
2561,49986.516
2562,44684.066
2563,51307.934
2564,51025.496
2565,57674.973
2566,51690.83
2567,53195.668
2568,50930.74
2569,53540.645
2570,51474.03
2571,51499.664
2572,49726.76
2573,52259.72
2574,52657.6
2575,53812.777
2576,45803.023
2577,50563.938
2578,50447.71
2579,51364.285
2580,30623.176
2581,38020.246
2582,39467.066
2583,62949.33
2584,54509.88
2585,49446.66
2586,48715.39
2587,52372.13
2588,48945.113
2589,50063.52
2590,52025.55
2591,48094.773
2592,48267.18
2593,48517.227
2594,51369.234
2595,46681.223
2596,51352.58
2597,47433.953
2598,58482.7
2599,51262.543
2600,54046.227
2601,48596.74
2602,47651.863
2603,49218.617
2604,49507.957
2605,47875.387
2606,48695.555
2607,59601.336
2608,47863.7
2609,48265.477
2610,48421.215
2611,38518.465
2612,49493.227
2613,49270.89
2614,52905.21
2615,55326.074
2616,47998.594
2617,47735.145
2618,48152.05
2619,47965.508
2620,53961.453
2621,49879.465
2622,48494.094
2623,47679.547
2624,53909.707
2625,51776.777
2626,48673.223
2627,48120.79
2628,56829.492
2629,58883.355
2630,51136.13
2631,59283.816
2632,55531.23
2633,59244.99
2634,54111.934
2635,48582.047
2636,48514.91
2637,48952.723
2638,55894.125
2639,54195.96
2640,50074.117
2641,47864.383
2642,56097.0
2643,50590.082
2644,48469.637
2645,50536.074
2646,50536.074
2647,48832.234
2648,51845.953
2649,48794.527
2650,58612.855
2651,49304.78
2652,55909.266
2653,48133.914
2654,48863.867
2655,54876.566
2656,50403.996
2657,56716.008
2658,49640.004
2659,50362.914
2660,57334.516
2661,54313.52
2662,55477.395
2663,55210.168
2664,53227.69
2665,53543.15
2666,54449.87
2667,47976.766
2668,47761.195
2669,48168.676
2670,49631.72
2671,48268.56
2672,51024.91
2673,50390.297
2674,50921.22
2675,49086.613
2676,47521.25
2677,50005.73
2678,54842.926
2679,56865.06
2680,58337.254
2681,55083.63
2682,52881.504
2683,60565.46
2684,58021.82
2685,55482.633
2686,49526.895
2687,56940.816
2688,48468.527
2689,47814.38
2690,56199.973
2691,47553.484
2692,47172.703
2693,48578.805
2694,44566.645
2695,47264.3
2696,47033.312
2697,47484.83
2698,58357.844
2699,52156.953
2700,47713.664
2701,46298.062
2702,44304.875
2703,44578.504
2704,47507.746
2705,47917.32
2706,45225.547
2707,46281.863
2708,48058.46
2709,42590.926
2710,47042.824
2711,63550.785
2712,57725.984
2713,48282.234
2714,47958.19
2715,48876.406
2716,49721.31
2717,47158.312
2718,48244.215
2719,52986.457
2720,52600.434
2721,49665.48
2722,50369.207
2723,47410.66
2724,50047.715
2725,47732.598
2726,50786.684
2727,52853.723
2728,51900.72
2729,48976.4
2730,48790.48
2731,52340.773
2732,50840.72
2733,48955.992
2734,50134.277
2735,53143.188
2736,47096.105
2737,48590.48
2738,47807.633
2739,51958.414
2740,48457.94
2741,47670.316
2742,49690.31
2743,48528.145
2744,47962.03
2745,46563.395
2746,48577.832
2747,51378.836
2748,47892.1
2749,47732.188
2750,53225.355
2751,49103.516
2752,47783.7
2753,47423.684
2754,56173.88
2755,50985.754
2756,47464.406
2757,42185.863
2758,47927.33
2759,52801.527
2760,47306.465
2761,51189.605
2762,48322.035
2763,54090.832
2764,49287.527
2765,58951.85
2766,53634.016
2767,43921.49
2768,47368.402
2769,48614.12
2770,45998.523
2771,45894.977
2772,48515.79
2773,50422.12
2774,53667.684
2775,40317.727
2776,47561.332
2777,48865.125
2778,43063.777
2779,43072.527
2780,41169.758
2781,51779.395
2782,51720.12
2783,52093.867
2784,51368.06
2785,52815.727
2786,52182.426
2787,51010.266
2788,50928.844
2789,46369.426
2790,42877.234
2791,47661.5
2792,32693.318
2793,41071.168
2794,49292.465
2795,49187.6
2796,51972.094
2797,49741.797
2798,49963.64
2799,48163.76
2800,40293.203
2801,50166.37
2802,52260.07
2803,47017.527
2804,53563.22
2805,44540.81
2806,49009.293
2807,51631.656
2808,50131.074
2809,49144.043
2810,47638.457
2811,48093.26
2812,52076.086
2813,48296.555
2814,47324.11
2815,43911.06
2816,51346.555
2817,51315.957
2818,49557.793
2819,56678.7
2820,52449.203
2821,44764.938
2822,54412.44
2823,57832.555
2824,53753.996
2825,49468.12
2826,48119.09
2827,52685.832
2828,48357.023
2829,56867.227
2830,50757.438
2831,44989.117
2832,52361.44
2833,56513.965
2834,49943.25
2835,48338.12
2836,47671.727
2837,49414.465
2838,47580.566
2839,49882.176
2840,52991.71
2841,48167.023
2842,55670.53
2843,50513.09
2844,52152.676
2845,46434.39
2846,48146.633
2847,58035.16
2848,49141.184
2849,48081.43
2850,54706.48
2851,50770.656
2852,52153.52
2853,54514.453
2854,48706.145
2855,50755.938
2856,48866.152
2857,46682.066
2858,55056.37
2859,53135.94
2860,55967.203
2861,45132.953
2862,49083.105
2863,48197.215
2864,49120.848
2865,50648.3
2866,47911.195
2867,51594.05
2868,51225.598
2869,45277.03
2870,44639.297
2871,41229.914
2872,43451.36
2873,39342.902
2874,56261.7
2875,41548.855
2876,50194.273
2877,53234.746
2878,51346.848
2879,52252.246
2880,43711.797
2881,51991.676
2882,52586.44
2883,55705.582
2884,50150.49
2885,50608.082
2886,56778.19
2887,41814.555
2888,55159.484
2889,42301.492
2890,50837.227
2891,48932.094
2892,30276.525
2893,31330.309
2894,32877.703
2895,62408.598
2896,62979.656
2897,49590.414
2898,47667.953
2899,46999.906
2900,53758.508
2901,49155.293
2902,53066.61
2903,52852.863
2904,53978.746
2905,49827.31
2906,58855.734
2907,47769.348
2908,49512.254
2909,47595.906
2910,48669.137
2911,47179.004
2912,49140.2
2913,45743.17
2914,47630.555
2915,47394.117
2916,44202.402
2917,46024.72
2918,48149.48
2919,48043.11
