Id,SalePrice
1582,126969.976401825
1583,308316.59571796557
1584,220911.93912250095
1585,139208.49941995164
1586,63257.814716732035
1587,100144.84530293777
1588,151618.98030544564
1589,100106.51119498762
1590,132768.75294587374
1591,95381.90244295151
1592,114141.2818390242
1593,125897.91107118597
1594,120554.37553707258
1595,111968.37469548518
1596,229467.57675425176
1597,188552.23679358693
1598,213563.26432705496
1599,165277.7845556674
1600,157230.84344033018
1601,64186.81032700505
1602,112452.3083680388
1603,71333.17603535588
1604,270808.67022268544
1605,241695.19526754122
1606,174897.67365186315
1607,178273.10324975042
1608,217435.50672119364
1609,186172.11885743134
1610,153959.19737231894
1611,144161.28187494038
1612,166787.63820217756
1613,166249.34030692163
1614,124172.63336757319
1615,90649.86732704617
1616,76075.8676807174
1617,93187.52678199101
1618,125345.48702250718
1619,136968.94426342106
1620,167399.5675164067
1621,138092.5807445536
1622,142069.62320784753
1623,272971.4554294217
1624,212954.70730145543
1625,118287.23187933252
1626,162245.4034272429
1627,190736.95058148965
1628,276412.8877475787
1629,178025.50646712424
1630,363103.1091131321
1631,231178.53399206305
1632,251457.53043434292
1633,168128.50703710786
1634,184204.67476304178
1635,178818.99451727516
1636,155083.46896819212
1637,202279.41379091976
1638,185414.8450143945
1639,182912.54711343566
1640,255092.4623353669
1641,176542.3445465448
1642,232499.59319196476
1643,218931.08137208674
1644,229907.21997021054
1645,189488.10950214666
1646,158920.15446100896
1647,152522.28999203173
1648,130028.88740599406
1649,139399.54618422186
1650,114179.8803490053
1651,119743.58551207188
1652,96970.76077826472
1653,98998.98025870978
1654,140820.59562553672
1655,134940.04952725864
1656,140810.7994229675
1657,145985.9328619195
1658,140709.52034007103
1659,118791.57432612407
1660,148440.51283380075
1661,448430.00410194875
1662,384231.58449010755
1663,365638.94985369145
1664,509059.385257983
1665,301886.2733542708
1666,328213.3760332204
1667,360687.9980113221
1668,332242.0021049661
1669,293199.1188958533
1670,336149.9871767032
1671,271701.15198742587
1672,448522.1385301399
1673,293613.3877441833
1674,244769.66565047676
1675,193001.97322081117
1676,195861.4819620442
1677,223009.05045516757
1678,469270.96246558125
1679,388315.2472223939
1680,336264.3949571746
1681,241985.18997671377
1682,310397.37913323095
1683,181633.4334156409
1684,173835.91659975663
1685,172439.58104384202
1686,167284.13067415013
1687,168474.5220836351
1688,190302.2364609494
1689,192424.28046657998
1690,196117.1143704773
1691,185848.21845747184
1692,258760.03282258695
1693,166794.70006764118
1694,182537.22210242276
1695,161575.15975273077
1696,267884.4461750566
1697,169723.0046902545
1698,340627.5962711828
1699,311905.1646871964
1700,251541.60166742082
1701,273031.3873396185
1702,247936.06404616867
1703,249481.43113481547
1704,278100.6569103454
1705,232887.67194285986
1706,426014.20028473786
1707,209773.70957267613
1708,203900.39297175998
1709,269189.9359745933
1710,220992.55711760686
1711,262057.43792091325
1712,258650.21809226784
1713,259716.61044826597
1714,223190.44808426392
1715,203620.67495940588
1716,182600.0193083076
1717,174605.69596654252
1718,139820.74891041013
1719,204211.69128910202
1720,231495.2003865682
1721,165091.0872236839
1722,127933.67729501
1723,156881.4621743985
1724,200542.218045654
1725,229881.3770564285
1726,184677.0401807113
1727,156253.86111852972
1728,173241.22692558295
1729,169065.28723311078
1730,152238.8448530039
1731,119035.15314594834
1732,127139.27300928519
1733,114089.15160861834
1734,121247.61967795574
1735,127971.85320376095
1736,110734.89266687953
1737,331900.6013145804
1738,250379.80424015308
1739,250254.78997153576
1740,222373.04343248907
1741,192145.3598970006
1742,173193.29792626825
1743,175184.02746006916
1744,333659.7267094776
1745,236600.56703607287
1746,184786.08958045594
1747,213282.4814642129
1748,224662.67999199312
1749,149048.29490809733
1750,127182.66936464435
1751,250215.58406697446
1752,118644.80815757695
1753,147431.84219614847
1754,193107.7945193334
1755,168055.5697963281
1756,128146.91969264943
1757,119328.89394222712
1758,141234.0290963008
1759,157232.4377131828
1760,163909.1822518796
1761,148190.43496130183
1762,173084.0862608675
1763,177453.2687473137
1764,114000.9360960595
1765,163750.62451833952
1766,181927.6784480524
1767,222322.61705680712
1768,140709.7871445901
1769,173890.18801799486
1770,153953.61938592317
1771,124027.52247186277
1772,139445.72105260182
1773,124249.26955000972
1774,140540.59666488058
1775,141321.16531659817
1776,125626.27434096725
1777,112469.64787872626
1778,138073.31102892422
1779,119655.43287377496
1780,175388.06869564267
1781,127793.53614740273
1782,79374.2617458759
1783,140889.5335352359
1784,105264.33504213436
1785,119822.36788452521
1786,131888.60066201154
1787,160655.83727640237
1788,55112.60244809688
1789,95394.85509183929
1790,74953.62302317697
1791,179184.31293166394
1792,160491.8894802116
1793,129020.78129718693
1794,153814.7746407899
1795,134652.10223176805
1796,123327.8195311387
1797,115806.61849300576
1798,120672.59901291238
1799,115001.46831472949
1800,130322.02639240044
1801,128428.93491428604
1802,131457.32412443083
1803,143622.12189324308
1804,136827.30216050285
1805,135551.94467020294
1806,126478.4593270413
1807,133831.10098839962
1808,120692.95583381024
1809,119076.98586921938
1810,136679.6242915309
1811,92799.76646763981
1812,96502.3993073119
1813,123458.81097368494
1814,91953.78629547749
1815,55205.048285997655
1816,98591.80578197101
1817,107306.49144190576
1818,144095.5632951494
1819,123713.3867554721
1820,51827.03160784697
1821,109960.96383650038
1822,145809.02488426163
1823,40805.479458865535
1824,130599.05571645145
1825,131617.1252790888
1826,107248.87671902703
1827,101556.73734843294
1828,135409.7245219579
1829,123254.82268737267
1830,145142.52334459132
1831,142121.49425428116
1832,81707.00492895838
1833,137027.17070272568
1834,117305.68099515693
1835,127002.54699178642
1836,124944.787333138
1837,91297.11919426775
1838,126498.91218806255
1839,95267.96188839179
1840,150886.9302013759
1841,147026.87768491672
1842,86226.8791525222
1843,128838.26467522704
1844,137343.0067963221
1845,139109.48566147103
1846,153991.46133580417
1847,171986.27214499997
1848,55158.07630838064
1849,107571.37279747108
1850,116592.2435605431
1851,158541.2804207935
1852,123064.20512748929
1853,121882.82424756873
1854,165828.46957569025
1855,146085.96147438444
1856,222841.2870845599
1857,137259.7773310837
1858,136003.85278550885
1859,117328.12299158343
1860,156279.21408878782
1861,116620.48881930397
1862,305107.77510291117
1863,290882.6736906083
1864,290938.3949206901
1865,327599.9703841603
1866,319383.82970474946
1867,224232.24207094358
1868,286360.70047911716
1869,204657.46662666462
1870,221242.17578746795
1871,245860.80560604937
1872,171508.60855814748
1873,248499.34018586992
1874,144961.93738959084
1875,197362.26588946767
1876,196326.2299309802
1877,209437.72118272414
1878,201962.389291222
1879,126537.5658231373
1880,130339.92681260088
1881,243180.1935817956
1882,248580.87708720515
1883,187660.85845810903
1884,207572.15172065233
1885,246490.2701573577
1886,288809.84558154794
1887,211649.6225236729
1888,265857.1698124764
1889,168791.8143850147
1890,119963.40232999016
1891,134195.1199048788
1892,97363.78510182821
1893,124063.95436993496
1894,124929.10336588333
1895,132591.17329026142
1896,125832.35633312253
1897,119697.84333691299
1898,111376.2928877109
1899,157746.14567721842
1900,152022.8984145486
1901,173280.9190591441
1902,153767.50227703725
1903,223436.8470197715
1904,140735.03858893615
1905,200791.38871591166
1906,155253.5356128733
1907,208834.0488461525
1908,110862.68526639507
1909,135488.08219892564
1910,120798.82864721368
1911,212830.78058537695
1912,325088.1774019799
1913,142947.78966024937
1914,51082.63207382569
1915,307089.29422093986
1916,63160.422829363044
1917,243701.16284623093
1918,140877.68398344005
1919,179678.78193574797
1920,153743.24465131335
1921,403812.1614575977
1922,303367.27823428216
1923,236215.76778754432
1924,245894.78470192224
1925,196653.18536649938
1926,369192.61083687015
1927,133251.10902723647
1928,155274.1603785533
1929,128284.86186780443
1930,129051.2555536213
1931,141253.88996533895
1932,138568.2499570413
1933,180324.0314845035
1934,180748.1739731987
1935,171254.13456826963
1936,193619.95526426047
1937,183040.5139675201
1938,174592.29594623295
1939,250831.95856195263
1940,189392.60007595643
1941,170157.9170506762
1942,189948.13979644692
1943,215410.55170350574
1944,354964.2624708108
1945,378249.9079865818
1946,142410.3479942861
1947,314294.73273137363
1948,177611.65984065176
1949,248093.62063997056
1950,185699.9510235048
1951,240963.29117447478
1952,216061.67156947235
1953,169351.389393131
1954,178064.5195194356
1955,139832.564460463
1956,298716.82617144013
1957,153390.7670741218
1958,286915.5482180517
1959,142237.96552101272
1960,114613.82458908041
1961,119408.56078128723
1962,97228.97538363894
1963,105942.09607660685
1964,106928.86512677555
1965,140274.12830755816
1966,133837.4310387015
1967,294361.9474648855
1968,430972.9860019518
1969,381375.5595543922
1970,434484.1020775647
1971,474405.6017738303
1972,374872.4108579288
1973,272877.06329659006
1974,320292.0751681522
1975,539357.328879127
1976,274075.0197025162
1977,339328.80429848644
1978,359224.5753681541
1979,327485.5103417321
1980,208484.2876252674
1981,338012.0314593032
1982,227992.00361317207
1983,207793.98721576555
1984,173821.13879453833
1985,222476.23902182493
1986,209413.87986999075
1987,183109.32512562667
1988,175541.10939146028
1989,195164.4413755929
1990,211031.17021525148
1991,238506.63595745194
1992,209421.5674394233
1993,167225.63251753943
1994,231015.0348782196
1995,185283.0495550012
1996,252937.35730393452
1997,309060.0613918515
1998,322887.22312315064
1999,269260.9346320163
2000,320067.99077940674
2001,273377.3463270968
2002,239959.10423919978
2003,261989.29569257054
2004,278504.97504711745
2005,221567.49220646292
2006,226226.44157652618
2007,249030.62405235734
2008,218283.81623096406
2009,193275.35281358397
2010,191159.87222798652
2011,145668.22975510368
2012,169836.2728683842
2013,175675.99969196232
2014,185547.93671727323
2015,199977.90472957492
2016,190069.0529052521
2017,199315.86108958843
2018,117003.66323343765
2019,134830.22172570022
2020,109367.37406352458
2021,101053.21690071364
2022,191651.9953551323
2023,144628.8399522087
2024,265553.9457457999
2025,383770.664852617
2026,174571.00724097062
2027,160272.225735234
2028,150481.29662303688
2029,170075.29799341346
2030,264930.1509872003
2031,235581.9828157663
2032,246680.14063143407
2033,250336.25556674536
2034,171556.5503883585
2035,218670.30641095634
2036,200976.21499564004
2037,209257.93713586163
2038,313716.84758667863
2039,232401.8631746858
2040,285389.91260489146
2041,328283.0283415868
2042,203339.3242532873
2043,178269.3585608904
2044,169408.7368242856
2045,214626.4769894019
2046,149214.83401600114
2047,145888.15282253735
2048,137957.09244848636
2049,140444.77500014883
2050,176150.5210129332
2051,102502.45750474853
2052,125193.90984872422
2053,146548.98614992728
2054,89157.59887373318
2055,154498.220684885
2056,144717.503400191
2057,113447.17747760953
2058,215670.33077642985
2059,134047.92599510323
2060,175496.6174691396
2061,171264.20236561695
2062,129431.65377671657
2063,121267.88923481364
2064,143082.164461584
2065,118287.24973289768
2066,158661.7002148592
2067,114391.47090119745
2068,141317.81067919725
2069,86032.91407105784
2070,113624.3369143384
2071,89369.16127196718
2072,134845.35271709433
2073,134528.92407614941
2074,185896.63802863855
2075,147145.55454770802
2076,115559.5246345794
2077,156226.10159039256
2078,125252.92364410473
2079,134890.49800364164
2080,122364.24479809916
2081,124467.17817333697
2082,124477.8765233442
2083,147182.65565602528
2084,112160.33295262189
2085,116275.37048137136
2086,106394.29024896256
2087,119439.33906816303
2088,93244.72875675565
2089,77732.94219546266
2090,129200.4820244611
2091,114561.30477333261
2092,121979.08799455267
2093,117563.66048196527
2094,112398.115520859
2095,151568.9796326826
2096,79264.75777883615
2097,96808.93038853261
2098,145474.80705682054
2099,52509.30375149484
2100,81658.23847401413
2101,111981.4743768715
2102,125386.24199693064
2103,103698.33406931668
2104,138901.63693787338
2105,124059.72881892191
2106,65632.89371827012
2107,200882.47042920513
2108,115231.59445652706
2109,110287.53693982889
2110,125841.84955630839
2111,145001.39339259328
2112,136298.00838716156
2113,124093.46543390577
2114,119927.78474095969
2115,171472.6152416451
2116,116240.38862107504
2117,151550.17350484067
2118,129639.82558026139
2119,114115.17607660743
2120,114725.88807734648
2121,90218.75749884352
2122,120470.38594763566
2123,83483.10818444524
2124,152901.1907368513
2125,124064.5422954217
2126,151479.57743257075
2127,158811.00762526257
2128,125408.43018147262
2129,93989.16249464126
2130,134246.17912254235
2131,136739.74440036813
2132,118281.27595060064
2133,121271.50718494922
2134,120503.19606119803
2135,93935.46054580936
2136,86083.65896510026
2137,108196.06002323721
2138,136721.67071636493
2139,147992.35614741282
2140,139465.17492802953
2141,158083.2599797978
2142,124510.93597744864
2143,139385.6083728353
2144,124147.51056936357
2145,138979.3631901508
2146,171099.57623805577
2147,155116.49284802278
2148,137859.4212328753
2149,147479.14891459915
2150,237068.77717078407
2151,112015.34846530817
2152,164664.6171709895
2153,163004.67279803584
2154,100606.80458688916
2155,140653.592661297
2156,255836.38551357458
2157,230617.5256441592
2158,228263.76519606833
2159,203995.32587474646
2160,181735.69386649688
2161,237522.3662392948
2162,397953.60495278164
2163,337977.87375595106
2164,242138.34671180794
2165,206360.35416483635
2166,151208.35140559403
2167,221597.7052900672
2168,199719.4157748155
2169,194825.56591925255
2170,220327.43539096348
2171,154469.03538006556
2172,134413.5012271284
2173,166222.63331852973
2174,230041.88783300438
2175,293560.6867921588
2176,303373.7043247147
2177,240555.91248045512
2178,211669.99856286144
2179,137617.4106569887
2180,228425.92212117332
2181,194226.49800455658
2182,223034.95286215784
2183,191387.25227962772
2184,120035.79350175988
2185,123773.47624552413
2186,146633.6390087762
2187,145514.92108114567
2188,150724.6396189233
2189,247782.7068232496
2190,81134.09291176709
2191,82333.45745357675
2192,88235.05702630241
2193,107487.39711609963
2194,101885.77164882622
2195,108508.0121071603
2196,99833.49195558132
2197,114734.04010008443
2198,162113.65181396046
2199,180419.21276615598
2200,154821.26890893755
2201,142998.1018492985
2202,224293.1040296473
2203,135926.62024493326
2204,178476.93434997823
2205,121017.84387926591
2206,146468.29059381256
2207,221839.7365165336
2208,268891.1178940174
2209,235813.75411348237
2210,119823.03283776654
2211,115203.67593044783
2212,117055.0840720067
2213,103722.21884640054
2214,127318.03872519033
2215,100139.61046657932
2216,140833.225763804
2217,57338.21474471615
2218,63321.117054459464
2219,59375.91695737074
2220,61939.95707481103
2221,310285.6905529056
2222,264823.43791359
2223,280094.0744332153
2224,206869.5773962646
2225,120260.48835437665
2226,178124.92706784303
2227,201244.11004852183
2228,265580.0738179656
2229,259973.89967380444
2230,153110.16141092376
2231,211244.55582392367
2232,184490.4974277973
2233,180962.46634036457
2234,239428.0538082041
2235,216672.71064915555
2236,263906.3689606716
2237,321384.6603956361
2238,202991.02508091167
2239,107572.43916171898
2240,155168.80180088893
2241,157956.260600852
2242,120097.29140638532
2243,126931.35675352959
2244,104926.99614287567
2245,100245.42294115644
2246,145286.9672413033
2247,115933.10331116823
2248,123815.41939321821
2249,119618.05162311626
2250,126760.92127602333
2251,97582.28356266185
2252,175686.39650627854
2253,151003.7248370533
2254,176929.41161998844
2255,186360.2358717612
2256,179281.6928477656
2257,204151.82610068488
2258,162937.3234863218
2259,175934.55207117982
2260,162746.16849175317
2261,190140.58540400674
2262,211443.35193682872
2263,371149.1318264202
2264,497594.6749102473
2265,175248.72775850582
2266,304060.45657167997
2267,370528.96715991263
2268,426620.3055597488
2269,149798.75313179407
2270,196349.2307964261
2271,219805.21779989795
2272,197618.26504486438
2273,164234.05464768698
2274,180483.73147779866
2275,161522.25792261824
2276,198295.17857886234
2277,181038.41207110442
2278,148586.5467483386
2279,121072.81953726732
2280,119567.22009702097
2281,162546.46824335706
2282,177634.016674022
2283,105634.91046081173
2284,109591.37675004912
2285,137063.72780101618
2286,123494.42211212081
2287,352754.59911086597
2288,278045.15735538676
2289,397063.28375597793
2290,475023.149157659
2291,322901.5045546655
2292,452127.31857341673
2293,481654.7885135601
2294,418993.24240929453
2295,493651.9301801451
2296,306422.0127272299
2297,336743.81546553253
2298,331504.9253902323
2299,343485.1318084815
2300,330159.4729360139
2301,293621.25605522556
2302,252845.7132961736
2303,252374.27031537812
2304,253482.25744201944
2305,201795.11106752077
2306,196228.02443569465
2307,199971.66915994775
2308,230958.0881961034
2309,279591.0704553758
2310,215055.2612806603
2311,200793.65266748972
2312,177161.9354154606
2313,172506.87684553018
2314,177243.05207163037
2315,178264.03085523433
2316,195092.64201241898
2317,191586.18540843736
2318,181536.55712362967
2319,185041.5994986873
2320,185347.14054240976
2321,239412.92964561773
2322,180771.16545050254
2323,189085.06021819953
2324,179144.56277446152
2325,216292.0287676337
2326,172274.0952291684
2327,204394.75782131532
2328,221805.0450185867
2329,191119.2528518144
2330,179638.71569795746
2331,347023.1496056453
2332,407056.3667089884
2333,316130.94742819783
2334,259127.370976915
2335,280577.4889327633
2336,314222.0436963204
2337,206346.76452877015
2338,273483.4366907216
2339,218161.1728822815
2340,405653.24237541953
2341,228736.10049278478
2342,241017.77457075796
2343,230112.3753301314
2344,215440.48827434125
2345,239309.41252775647
2346,215890.7993861519
2347,200420.29959910846
2348,243714.55301914908
2349,183094.35952932067
2350,295646.6172899583
2351,256643.40902070416
2352,252377.487518823
2353,236069.85905514171
2354,142787.74235986394
2355,147696.15522985772
2356,153027.75855427486
2357,188341.40536112752
2358,195040.53372900962
2359,133427.8255018626
2360,113130.83791847796
2361,147306.01954636484
2362,277391.48527552065
2363,135273.7142477764
2364,153648.80505856418
2365,218940.25914207453
2366,190869.14223325514
2367,225121.42271716363
2368,209449.50162514678
2369,226636.38426248726
2370,169026.00114505278
2371,166156.10139994998
2372,196014.241411494
2373,286677.47942799114
2374,323280.5180295534
2375,263351.7849824304
2376,303665.4540675671
2377,374540.2677466556
2378,145438.2578838453
2379,195978.48223627298
2380,150080.26769768735
2381,168401.87171843692
2382,211223.3605207967
2383,205308.58939925773
2384,244052.23285787992
2385,165557.4406748901
2386,135075.19971360272
2387,134236.8638191381
2388,100125.0451649185
2389,118951.93534422608
2390,144951.34018329455
2391,140663.77240602594
2392,113714.79201259177
2393,164917.09164209073
2394,142041.71922280267
2395,206023.33629455254
2396,141606.24482611663
2397,226811.04783088499
2398,126837.76683306156
2399,63958.01492068631
2400,59992.49994723293
2401,112957.36247280079
2402,140482.26096669686
2403,143788.66806176706
2404,153372.86594350834
2405,159700.39207055955
2406,141188.5735585385
2407,123303.01559434608
2408,150835.71946926316
2409,121469.81061325518
2410,164326.8850778883
2411,117441.28899517786
2412,153000.42489488397
2413,130341.98340529931
2414,154818.24927926215
2415,134911.17776123591
2416,127577.46010282153
2417,135729.3706115098
2418,132896.09077701217
2419,123460.52888392517
2420,123360.04174963212
2421,147802.02127383408
2422,104812.00574095569
2423,109858.13544212724
2424,158202.7576949981
2425,178999.08599006204
2426,128055.30144998919
2427,128643.27310875534
2428,172860.1943699465
2429,113160.92052398084
2430,132172.65733122086
2431,108486.61032414026
2432,145349.08367880085
2433,146950.58470505706
2434,141907.5256463932
2435,149312.1522813643
2436,105386.5543927692
2437,104266.27228351684
2438,121152.60692097523
2439,102359.28113732689
2440,123708.64442709515
2441,90801.57948493425
2442,95713.24767107936
2443,124931.91552056605
2444,132154.80338497873
2445,87843.89001163302
2446,135028.01335166403
2447,185902.69970723992
2448,127416.65966287145
2449,111153.94425675736
2450,151514.0743921191
2451,124131.59018172018
2452,192004.45979813914
2453,94205.47378886516
2454,118153.67385066763
2455,118825.18047275592
2456,137093.71380402346
2457,131577.20759203561
2458,127678.44819710293
2459,111639.37102946769
2460,142185.59329903804
2461,127807.47116111385
2462,136482.92951972285
2463,127508.418255295
2464,177297.14462764154
2465,144189.44910819814
2466,112200.05487771273
2467,135025.68032126667
2468,84151.13728614419
2469,80667.66351833298
2470,178620.59262161623
2471,212741.13878289764
2472,164729.47265236854
2473,112053.10841470063
2474,81809.3260595727
2475,216716.80321766308
2476,116553.09806819103
2477,128214.85181553524
2478,152782.6664936732
2479,108896.31658432023
2480,149561.75919726977
2481,119536.02947666355
2482,128260.02429431249
2483,106613.2137767553
2484,122318.00707880844
2485,127130.7372840758
2486,150675.45213994168
2487,164017.59631903208
2488,165062.10441456368
2489,148762.12260006773
2490,142617.56720193804
2491,92112.8022043171
2492,192165.01692105492
2493,148539.47080965966
2494,144905.18303950466
2495,86623.3120475838
2496,254926.3573843548
2497,156829.57698608018
2498,110615.69537285357
2499,86804.70298938062
2500,120037.80848687237
2501,135571.18436200594
2502,145935.30818678258
2503,95483.71083030618
2504,181172.62063611494
2505,220567.47277897116
2506,255949.76824561114
2507,289061.88978421374
2508,254755.25653990114
2509,217416.83750640735
2510,220893.61596606488
2511,177175.47920834782
2512,208725.72918211462
2513,225609.2620807073
2514,267306.48735158873
2515,151538.54579575793
2516,179094.6751563697
2517,144316.82071772421
2518,155418.11285218768
2519,232155.06958529857
2520,211539.97841684928
2521,186854.48303314688
2522,226411.16399940272
2523,119582.99326543567
2524,139210.60175944184
2525,147110.11843470743
2526,142456.64146182974
2527,117405.05380278616
2528,123650.20467744477
2529,137346.25820888858
2530,127226.10642430715
2531,253925.65853566944
2532,227369.75931442564
2533,196490.2015126904
2534,236555.1753239029
2535,293390.40139945154
2536,232802.36794888874
2537,241133.1833805758
2538,185777.7135376914
2539,185787.7561534356
2540,181046.7472564265
2541,182684.23537792178
2542,167981.65755052093
2543,124514.36546962362
2544,117967.82214287865
2545,138629.68550246683
2546,127023.44178999045
2547,139314.94816198875
2548,145877.14186803054
2549,158104.5921822861
2550,736627.007706252
2551,140485.04566021898
2552,124326.40215631905
2553,76493.25722071866
2554,100232.76420203467
2555,118045.19852791283
2556,95630.09888669671
2557,106372.97674308086
2558,146173.18089850075
2559,142572.73058686568
2560,154685.43805777462
2561,144132.56315024928
2562,138519.70070089743
2563,149393.15036426857
2564,203284.3814685259
2565,133745.2298726726
2566,153354.00997599208
2567,141005.74024668123
2568,203790.48326271956
2569,220147.6930214834
2570,117700.29207469375
2571,187153.75320661571
2572,146990.55214608661
2573,233453.05993295345
2574,286879.42538890167
2575,132959.80370433826
2576,117258.17380468089
2577,137620.86731096148
2578,82723.910844165
2579,65676.27067285938
2580,90999.7862074122
2581,95943.15663626142
2582,91060.17805357445
2583,296191.3851458313
2584,180216.3444038248
2585,181540.85646231112
2586,218789.9498030319
2587,194658.35102235887
2588,137659.05718540598
2589,149986.61694670195
2590,203545.0575904363
2591,236807.98040559865
2592,223379.923635689
2593,247246.16884266023
2594,190010.55801680114
2595,196155.5523304183
2596,295002.22616404144
2597,179748.4992597288
2598,296254.46549122606
2599,319033.32844738394
2600,155316.2929650018
2601,144546.64836522058
2602,82732.3186028503
2603,92121.19951364395
2604,89744.23294371349
2605,79848.80036533462
2606,147782.20764739733
2607,208049.2763152023
2608,194749.42041715718
2609,171697.0635956998
2610,114461.42625701307
2611,124550.82072838816
2612,160921.94087309367
2613,130699.62058000722
2614,123746.07828862366
2615,155686.94871643098
2616,147382.7029977409
2617,175927.30063467452
2618,196789.5972890369
2619,204771.36206521088
2620,186734.5779264808
2621,173345.32469429096
2622,183310.9602830157
2623,241214.03638472114
2624,305433.577447847
2625,318078.37409915595
2626,176718.40068712653
2627,165950.3046120712
2628,500028.9344821261
2629,500386.75603678555
2630,378497.04490468465
2631,469826.15085854405
2632,424167.2050411899
2633,319955.3448736143
2634,412549.070628478
2635,158575.5623653477
2636,174221.36170624403
2637,172679.3659224806
2638,264649.6306293134
2639,188285.8565339994
2640,154055.19969610544
2641,105720.31841460615
2642,181981.9352847012
2643,99732.36766488524
2644,119604.29188358352
2645,107831.2525232987
2646,94670.3486788544
2647,102411.6077342015
2648,138983.27418370004
2649,146548.1401209391
2650,133731.1851667257
2651,140199.21286352837
2652,414960.19604450185
2653,251197.13140907782
2654,259556.42446592735
2655,398895.1686908437
2656,318778.29201488744
2657,352602.4302552667
2658,305531.96325615013
2659,308958.76360276795
2660,354630.9406561069
2661,361354.3337929831
2662,366498.8528575334
2663,288923.32977936184
2664,266987.6816023469
2665,328690.29441325687
2666,295809.34376181074
2667,169146.82139195447
2668,179433.87027702204
2669,182933.52054913956
2670,274815.27380009135
2671,186278.79439481226
2672,195926.32227063822
2673,200517.9019293968
2674,198137.422811946
2675,174330.26047847577
2676,191575.17530288934
2677,194347.92148963598
2678,249299.2598966399
2679,274573.4368137076
2680,287323.7033518195
2681,388289.9089057041
2682,314184.62004547863
2683,522427.93732864264
2684,318066.1009769964
2685,323085.93150675343
2686,261925.6384161926
2687,316261.47402323614
2688,222964.1880780489
2689,206837.75923020518
2690,441759.5699492767
2691,189464.18789837664
2692,142674.7236250525
2693,197570.13765647175
2694,142533.89403526578
2695,192640.92340236303
2696,180296.85895707877
2697,184219.95640815567
2698,192342.18909505388
2699,174811.6616888194
2700,157760.75874671803
2701,153694.57091852708
2702,116445.06515815601
2703,124921.2072535908
2704,137351.49614216547
2705,115448.30056174181
2706,108294.1514601736
2707,124730.784633262
2708,131671.25248636378
2709,104342.12287910793
2710,123042.37354480641
2711,332779.26222879236
2712,372332.3239410048
2713,170995.96377772282
2714,151904.9928492889
2715,170632.5659134618
2716,142618.19558059168
2717,192030.1809233987
2718,224184.77553231278
2719,158429.5969542511
2720,175412.64026768194
2721,132722.63963501184
2722,159814.0211858969
2723,141089.1312590659
2724,127609.95403930884
2725,128055.88222343399
2726,146019.52364340628
2727,168828.78416031625
2728,177733.54756698577
2729,147246.5275847112
2730,147229.22589203445
2731,133944.68306296988
2732,133295.80745863533
2733,155613.08194447614
2734,144399.10006911936
