Id,SalePrice
1650,123770.20050778649
1651,123924.5697226068
1652,95483.70761388767
1653,101355.2410286277
1654,154794.21257368443
1655,157681.31316923915
1656,151546.61723846765
1657,155367.9092501343
1658,155145.31613719522
1659,128082.05496873563
1660,142914.03706429308
1661,465066.26295262587
1662,355237.8554315778
1663,364881.9632651134
1664,484419.5456007442
1665,310336.1917079854
1666,317447.7216323691
1667,349654.0129696225
1668,332759.3370956269
1669,281686.15809755266
1670,335015.95959999965
1671,261442.01234391768
1672,483692.1858759155
1673,285665.1882893104
1674,248252.21945927775
1675,183243.8787507136
1676,191395.4389956989
1677,215823.33708294056
1678,483373.06795551564
1679,355885.9012494889
1680,325160.8509769584
1681,265865.36122442153
1682,300735.63741609664
1683,185407.2871033246
1684,171283.81176177174
1685,173820.30472543326
1686,167824.67685067886
1687,162457.80415220108
1688,184459.54535609184
1689,181568.9668042221
1690,185711.7091399386
1691,180878.96280781672
1692,244535.99303773354
1693,163009.08917791405
1694,181408.81252615043
1695,169319.3469613408
1696,269158.2563248904
1697,169048.57442455113
1698,340113.5300471133
1699,333674.107995643
1700,233402.43922533546
1701,273058.5663172948
1702,254586.4874005726
1703,254401.2298457189
1704,287342.7141525878
1705,236297.60058416973
1706,473971.5731762216
1707,221782.90145679275
1708,216199.46424599638
1709,259584.6734855605
1710,227353.7240529824
1711,242771.17540590424
1712,236433.05622447873
1713,258263.22261673413
1714,221771.87230319707
1715,200179.8563815186
1716,177549.8164113014
1717,170684.52842632247
1718,147416.9516091183
1719,206832.48508750342
1720,250210.78282057506
1721,163418.41516446305
1722,127620.26308917732
1723,155218.10767283002
1724,216221.13492437822
1725,224134.75815080607
1726,188731.74000195347
1727,171275.8818310899
1728,179916.5438115242
1729,158280.45258891914
1730,144448.74503177515
1731,121263.4145333389
1732,128611.79324971634
1733,120730.30517410871
1734,130616.77406517566
1735,129829.7486158998
1736,114374.26621468818
1737,339612.69133255875
1738,213512.80395643716
1739,307224.7364526602
1740,216941.20137604256
1741,184910.38875209942
1742,170866.97483597285
1743,175646.39482297728
1744,307150.9743628441
1745,228379.15732330328
1746,223448.93229764892
1747,207214.1106133252
1748,235801.12357773207
1749,158795.09376846856
1750,147578.0247703002
1751,230088.5558119741
1752,123661.78754174284
1753,144998.0572718077
1754,210969.62649242755
1755,171813.07118543034
1756,121575.11544387386
1757,119731.73482551432
1758,136497.48639492513
1759,158885.7705299349
1760,164528.42649882383
1761,149520.57669436402
1762,168476.7656751702
1763,163977.70142291975
1764,119353.73623684437
1765,167428.06443423533
1766,164157.80597523134
1767,211698.89728855155
1768,141063.91947423774
1769,171812.40777474875
1770,146623.09169420344
1771,137272.65687642817
1772,142542.9884071565
1773,123973.32400515482
1774,149506.98315427042
1775,136508.4470146608
1776,120181.32145469832
1777,116756.01041713983
1778,130357.89156483274
1779,106102.44665069577
1780,169921.3804584402
1781,130755.25222582344
1782,79077.88202751894
1783,132626.7740239499
1784,94898.94089233398
1785,117919.31513760783
1786,123635.43972591746
1787,171767.02946172195
1788,57038.76956065831
1789,99938.06119494255
1790,70569.57827257864
1791,217001.95507521438
1792,156356.46179783245
1793,150679.53095805502
1794,146485.74548490476
1795,143889.60691047576
1796,112561.08233213414
1797,132309.8715704771
1798,123107.12153514854
1799,110617.38177127324
1800,124431.04320961556
1801,120016.90340000823
1802,132999.56180884264
1803,151819.96497729057
1804,138961.32861206346
1805,140097.71045338074
1806,135135.01961094484
1807,141339.63370514152
1808,116093.9079084505
1809,108982.16750142169
1810,131003.63007729332
1811,97881.58046218047
1812,105699.2255736586
1813,120442.57721801854
1814,94464.34051795161
1815,59746.6685053781
1816,102365.51844755592
1817,104127.78798516477
1818,142533.99947817295
1819,121732.29130408431
1820,75746.60478623342
1821,116214.10929818558
1822,144935.84285759713
1823,53204.681774185774
1824,136240.91747039565
1825,123124.30456952668
1826,102953.2015724771
1827,108862.39589919284
1828,133316.68823001237
1829,118100.90617774907
1830,143592.30442693966
1831,153983.45835951917
1832,111956.11023054228
1833,143130.00943723315
1834,123563.36882966543
1835,155450.7713780536
1836,138191.784699911
1837,105323.05500864472
1838,136066.54272334423
1839,80017.46717170886
1840,165473.59359322742
1841,143561.09048288417
1842,88486.21592493706
1843,138699.98982701177
1844,130992.5137987716
1845,135240.64909248045
1846,158926.39797424315
1847,144054.38135473017
1848,59966.264729662624
1849,107064.25336142829
1850,126957.06246300164
1851,153379.85425241647
1852,126409.92859887634
1853,132779.66726121886
1854,168107.3896231594
1855,150128.34568649132
1856,218872.2376376913
1857,123724.89943888171
1858,142374.11465127152
1859,119215.6093482784
1860,151495.87665937984
1861,115479.06073171878
1862,285941.3068736205
1863,283979.567131076
1864,283979.567131076
1865,314608.10997465736
1866,324856.12993612763
1867,241947.01439863685
1868,309196.2686298071
1869,202169.07022385817
1870,220470.13107107562
1871,251535.0211897356
1872,163806.81316307132
1873,238544.36449025347
1874,136661.75895291977
1875,200711.70000156047
1876,196720.93052426758
1877,207185.23897245343
1878,190114.74763656946
1879,131849.6938955949
1880,134079.86560370476
1881,238617.86770862874
1882,257360.22883079824
1883,197594.53788439863
1884,212147.6999048246
1885,266289.58795154525
1886,306032.9802281649
1887,205721.13940758538
1888,268263.1203070706
1889,160073.8697452867
1890,122024.91770003692
1891,142599.7723492023
1892,110663.42728904447
1893,139034.9299798591
1894,133067.54838768655
1895,143865.83267220738
1896,122078.41660768003
1897,120810.84144470855
1898,118655.93599192364
1899,130783.47802970071
1900,138077.02145433397
1901,149472.22338640518
1902,141578.50407107853
1903,226233.98424766518
1904,132835.27336496167
1905,177990.5032410468
1906,136098.28627225306
1907,189534.46311103727
1908,110536.57328516878
1909,136421.61988375953
1910,125909.23838741939
1911,194951.28957626867
1912,286984.9159983894
1913,141523.1436900195
1914,62626.695830148245
1915,321534.17638476373
1916,64703.8769457707
1917,252175.63411092336
1918,139629.00237513846
1919,170824.45963083327
1920,171028.39448434665
1921,406121.9908728098
1922,317878.5925287729
1923,202372.46373175297
1924,233676.5873781917
1925,218126.027991648
1926,374008.16363438213
1927,133868.11705824523
1928,157252.85715422477
1929,124407.80239534524
1930,123233.07178851539
1931,138888.61062909642
1932,129441.06338863421
1933,158611.40918760104
1934,178367.55293331534
1935,171526.05781808696
1936,186041.18150052775
1937,180141.69889383577
1938,171010.91482522714
1939,252699.20165448755
1940,194762.37613899782
1941,175217.3762232123
1942,190432.77095330288
1943,210828.11194345957
1944,307919.3315763928
1945,360460.5620352375
1946,159329.42716810133
1947,316222.0193492109
1948,138616.49607756655
1949,254583.57474713694
1950,181464.17918870493
1951,269878.4290507563
1952,241523.53950965454
1953,171203.9323230175
1954,194949.9714101729
1955,134369.83309539326
1956,303985.23554227717
1957,161818.26498213757
1958,302561.9333002545
1959,153563.0259931614
1960,113895.14016991315
1961,122289.2185287415
1962,98575.15061603034
1963,105324.55247510484
1964,110919.73645114173
1965,153252.8928480993
1966,151648.01428491357
1967,285520.21240405313
1968,421147.0042903502
1969,364865.1934079509
1970,445641.2881124152
1971,459610.3794277167
1972,356638.3713044555
1973,257962.20111475818
1974,307727.2140756792
1975,493647.9388222956
1976,265597.05704078835
1977,346530.08581718104
1978,330635.2912498732
1979,332464.1197934266
1980,193008.01468688564
1981,349271.6531995165
1982,238651.17844816798
1983,218323.27142527333
1984,168532.41685985427
1985,213279.2851220461
1986,200196.1136011239
1987,171583.79169031756
1988,176843.37121156187
1989,192411.63573140278
1990,219433.39601170042
1991,218166.81631459054
1992,212299.91928728542
1993,173384.87534609073
1994,250200.13894447387
1995,183589.6868203373
1996,257467.10155171822
1997,320017.8653363871
1998,353342.6374272903
1999,242480.60136960703
2000,301322.82001766004
2001,249678.14951252463
2002,234473.10155708133
2003,253971.0948305543
2004,257549.38210230166
2005,233291.36092392766
2006,220364.26866754904
2007,250998.16013348673
2008,190909.5890913381
2009,195670.68678554514
2010,192380.4114782207
2011,151000.0921669648
2012,174952.11120118262
2013,180482.84186057415
2014,189186.1347786963
2015,197259.78043007568
2016,198721.68387925037
2017,200539.0054551222
2018,124185.42590332458
2019,132072.89948605272
2020,119872.75446523464
2021,115159.76021201881
2022,174857.4062075045
2023,156385.9141527862
2024,235668.88556888636
2025,429872.76700250927
2026,175253.86963311478
2027,152142.28750728763
2028,153913.36372153854
2029,168493.4650251528
2030,286699.9953347279
2031,276386.6654704147
2032,278863.7393168908
2033,273859.3933760323
2034,164748.1450129235
2035,208632.2614563054
2036,197690.20352164065
2037,200521.1724207891
2038,324020.3187110886
2039,201402.23752067014
2040,339539.7223952117
2041,277199.9508086387
2042,200792.1351914855
2043,170533.26878051387
2044,141243.47439343052
2045,223641.9627538325
2046,140968.41702717447
2047,145298.2790983705
2048,133321.3249445371
2049,137768.27788485234
2050,180205.1261167985
2051,100319.73178789167
2052,130806.10413540617
2053,142776.7143338742
2054,84036.42323048506
2055,155551.3166581098
2056,128252.28693156499
2057,127146.71101626015
2058,220005.1626234859
2059,142748.36547809571
2060,161099.23512367863
2061,170442.02531862308
2062,135936.3234257106
2063,114692.37671493027
2064,143250.0392047416
2065,117056.82013281406
2066,159269.08956025657
2067,109018.09720322487
2068,150714.14325158755
2069,91849.95515938856
2070,109080.27961808418
2071,84450.22885051672
2072,129471.21896172887
2073,134209.93076724742
2074,183677.95373707026
2075,147674.91580754155
2076,120414.0225980846
2077,150496.7131697836
2078,128964.08612839086
2079,140074.63718623976
2080,124020.09795715935
2081,129870.55789855267
2082,144071.35599436588
2083,144647.70547575608
2084,112342.89078953619
2085,125829.89393079802
2086,112663.61658405086
2087,126580.54552610614
2088,109592.53513647048
2089,88184.62182685106
2090,136455.33606293905
2091,105069.7839143745
2092,120267.81053266724
2093,131946.2641723809
2094,132173.2472638516
2095,141657.7045776558
2096,89298.55447705055
2097,98508.73967087857
2098,137354.1917436321
2099,51724.8155274997
2100,93428.52967330582
2101,123574.84285752861
2102,136261.17666894718
2103,105414.75584433833
2104,128718.77943867593
2105,117656.64431414158
2106,62841.21383580422
2107,245733.54403058122
2108,117154.80642083229
2109,115304.76883084227
2110,129537.46514772375
2111,140185.0663059764
2112,136477.79060846343
2113,120406.41757705281
2114,119138.76062717798
2115,149690.55233114545
2116,112269.91309756445
2117,150712.77338181675
2118,122871.43451414756
2119,113145.58805356569
2120,108362.46901780706
2121,91670.25398772834
2122,103756.18192807728
2123,90867.98247447767
2124,164828.12889732866
2125,137771.17401607442
2126,160887.95096152535
2127,152520.75362160674
2128,132389.21687391357
2129,100409.07465437053
2130,139242.87429650588
2131,144860.84143189303
2132,121752.37007060957
2133,122620.41717971166
2134,124405.73502092945
2135,97108.42029960753
2136,85085.62829795667
2137,117142.65774724343
2138,138566.73284721095
2139,155008.21924910505
2140,134190.45879764337
2141,132668.32312167162
2142,128616.64926637021
2143,143740.2654190396
2144,132061.2942467007
2145,131469.5124009642
2146,161276.9565141331
2147,158465.50331750416
2148,126509.19713224102
2149,130355.65777130233
2150,208007.3311613419
2151,119527.52315302388
2152,160540.8271492932
2153,154169.5126399915
2154,111573.53023833827
2155,133303.57343219555
2156,243273.75240794697
2157,236388.81504540346
2158,227116.95478509978
2159,202858.75531515636
2160,169340.4066816788
2161,247598.49466891141
2162,476845.32255785796
2163,344991.7557182494
2164,243301.53203887885
2165,179369.89851061642
2166,143256.82655462445
2167,206794.18168412813
2168,204908.43761939736
2169,192890.03124586854
2170,221852.7177489379
2171,138124.76281138
2172,134541.91356151353
2173,154676.35356801315
2174,235474.22809962323
2175,318108.2490972336
2176,308399.2836386846
2177,249103.81073607205
2178,213022.79943575937
2179,146629.96439142706
2180,218188.08345146617
2181,194422.32359570317
2182,221552.36593982347
2183,192454.83339056067
2184,135195.69514169157
2185,121689.12148612898
2186,156129.31558365867
2187,146791.25712604172
2188,150207.61887604944
2189,221199.08862256675
2190,83663.15969876645
2191,87089.51484878581
2192,87951.11662583765
2193,98713.77144854092
2194,94594.07621212516
2195,110200.92913031913
2196,102016.13263043266
2197,107096.58450838116
2198,165105.9063845541
2199,162978.79528416423
2200,136013.68530038546
2201,135956.29563951606
2202,196746.27678071707
2203,142767.33228544996
2204,161742.9873540498
2205,117257.37767487238
2206,144846.59443009572
2207,191265.2986286536
2208,231795.2855593736
2209,183274.48077804723
2210,114611.71798007106
2211,119586.53379218688
2212,120387.29854435666
2213,100239.03659937246
2214,126146.96086177569
2215,102491.98245216576
2216,140935.00697896664
2217,56010.119617035205
2218,79455.16324176059
2219,75422.43030110045
2220,77385.3253165754
2221,324763.6918851219
2222,244731.48450622408
2223,262382.3021155001
2224,210116.083324903
2225,124315.11657366114
2226,177495.32133597825
2227,205073.01772707328
2228,270264.98425354005
2229,249534.05403155915
2230,148228.74834925987
2231,197768.25038719396
2232,179746.06052852355
2233,178484.6025362037
2234,255143.01494111342
2235,207246.2156583984
2236,276379.83931488177
2237,362598.7694411062
2238,196571.66527188162
2239,111339.56994542755
2240,162178.3925513193
2241,138151.92749697974
2242,129827.94802737708
2243,125117.48878116561
2244,101437.53402565843
2245,96561.48665253946
2246,137502.62781523925
2247,112093.62969386854
2248,125597.1011409032
2249,127044.83046164514
2250,132434.24724712022
2251,117565.75578465512
2252,170560.95780914373
2253,149994.6220834699
2254,169192.66026405484
2255,192810.95442118178
2256,178367.17770616492
2257,207425.72685592753
2258,173588.29760889907
2259,179587.15228647343
2260,164979.1918038754
2261,187188.7184235195
2262,215337.2929144658
2263,326043.42383281887
2264,450211.09761225904
2265,157301.4478932688
2266,287641.1291440259
2267,333275.0276906161
2268,388741.0119707396
2269,169086.30571016946
2270,176113.68837278648
2271,234559.41812911816
2272,198412.10182705006
2273,170915.83395906512
2274,180028.521669016
2275,168829.42885556072
2276,187782.31838889944
2277,186182.56303163985
2278,148954.4279170561
2279,122973.79077326281
2280,121122.74815961637
2281,175070.08826314044
2282,178345.3732818251
2283,101485.69513127851
2284,115315.27662982297
2285,145493.0690542132
2286,128588.96267583816
2287,341661.0602029234
2288,272956.79532178765
2289,392400.03551926045
2290,426270.37458893977
2291,310804.5879438195
2292,436713.7095111628
2293,461020.04958057025
2294,412067.3576635193
2295,448124.83604747435
2296,290374.8346983891
2297,303146.39212347876
2298,321292.85612778045
2299,359833.8780921567
2300,325524.6121871371
2301,259549.09201919645
2302,233094.7344164403
2303,254785.2595194203
2304,248216.69296189217
2305,188141.14646465023
2306,188491.283664444
2307,184104.15071690004
2308,222162.60442375895
2309,280653.17515837285
2310,214879.0333632501
2311,199975.99137705253
2312,175625.25751787052
2313,175139.2472693626
2314,170237.11183313164
2315,172223.5092456219
2316,183714.37933332834
2317,181455.83312394354
2318,175169.57393108905
2319,175252.04283423242
2320,177310.4946546294
2321,259529.54953099848
2322,167926.56407098845
2323,176880.15473569883
2324,163883.7227457872
2325,215911.73812092
2326,164545.54314696102
2327,214429.25960697967
2328,225421.86588971457
2329,186344.08332398627
2330,176761.82054117642
2331,358834.480264076
2332,405024.3586823611
2333,328341.9311161594
2334,253573.20703230862
2335,272961.023081087
2336,334755.7369884427
2337,199951.83276726183
2338,281332.17176538706
2339,236468.2520529169
2340,404793.988348688
2341,221095.50352062754
2342,237675.72160880888
2343,223196.21180200228
2344,214891.14307854298
2345,246495.19876572417
2346,217655.33653031304
2347,193833.92163214396
2348,231499.90198872352
2349,155348.60953243214
2350,272548.5496655313
2351,264007.30394037784
2352,256378.1134737749
2353,250731.84541547674
2354,143058.98685141784
2355,150861.3191075172
2356,149222.59294365515
2357,199771.87709482686
2358,192757.55683159834
2359,131237.37488523973
2360,121654.00533545157
2361,141729.3961022641
2362,273716.2321102598
2363,140252.5816669878
2364,153269.77909059852
2365,236449.72482451095
2366,188553.7289463376
2367,225742.6380198268
2368,205975.14187962248
2369,224791.35750212925
2370,167555.90344759828
2371,169903.02304967132
2372,189375.12414256088
2373,265573.89995445806
2374,302949.2120673263
2375,252536.493554168
2376,296840.9038425331
2377,370990.4633562246
2378,147683.7032512662
2379,198654.86530571233
2380,148496.21959266736
2381,167427.38190176283
2382,191215.54243003967
2383,214669.52681356642
2384,241598.2137869332
2385,157250.15313277216
2386,144968.15533216382
2387,135114.0593245087
2388,97591.22622591365
2389,124537.48841859518
2390,141515.65705563177
2391,131049.47885621803
2392,113883.68265228465
2393,159416.92192250793
2394,147615.8646538796
2395,196463.93484445807
2396,151152.03762192852
2397,208506.030487415
2398,123129.20247313906
2399,56528.7459958932
2400,53311.61599046156
2401,112744.78218130209
2402,133025.40946646524
2403,137069.39643963627
2404,148645.69631465978
2405,160692.11516613225
2406,140576.20279089396
2407,128080.52118618906
2408,136936.28185859343
2409,124819.87887269382
2410,163110.12280237203
2411,124042.57063078946
2412,150460.46708811706
2413,138649.95400667307
2414,135057.47843398558
2415,137176.23654297317
2416,131932.61840601207
2417,139437.68476835545
2418,125858.91177914613
2419,121331.9378281614
2420,125624.54364584303
2421,137247.1631454686
2422,115966.62232572159
2423,113199.87577251243
2424,148954.12783587974
2425,204779.68079755796
2426,136304.6840268783
2427,127095.46160635025
2428,164496.56304733423
2429,117374.25405239417
2430,136431.93323453687
2431,111710.65318515798
2432,135623.87355930844
2433,141441.9178857848
2434,143929.25646786537
2435,152766.06610570586
2436,103242.49209710302
2437,109035.32738842556
2438,122464.6367935278
2439,111537.07794643138
2440,126183.37773240844
2441,105040.8737878757
2442,102385.16768131751
2443,115597.32956644188
2444,121860.86360461144
2445,92757.61956633207
2446,129663.4483352007
2447,168673.7501484449
2448,135483.22731142794
2449,106418.96852520727
2450,158881.2452759163
2451,124434.53752508304
2452,190816.5339644414
2453,97662.27076426096
2454,107447.22222322907
2455,111061.52699424201
2456,131258.49813084013
2457,116657.19366120291
2458,118070.72761951861
2459,109447.29583154005
2460,143506.3985888458
2461,116648.99202112225
2462,129458.52952026654
2463,119784.8289035467
2464,171892.96599814863
2465,131722.47943531617
2466,117192.67270499053
2467,151784.56902770302
2468,97615.29718824184
2469,94398.37709821344
2470,176860.54675871972
2471,191099.4475641437
2472,168570.7543412502
2473,121490.29105469525
2474,88738.10329343863
2475,231175.84564161263
2476,116031.56623780348
2477,131076.05032853
2478,162335.55805237123
2479,112402.50639997174
2480,135486.61763074354
2481,129683.12320425411
2482,132123.71163019634
2483,114643.6635768446
2484,122096.38452443302
2485,123272.24577286039
2486,156810.18353439882
2487,176557.069561825
2488,146720.33264891803
2489,154979.0396111337
2490,153280.87724031767
2491,93973.1238096694
2492,180086.18247341423
2493,134134.08377833886
2494,155332.53506420183
2495,102246.3356135907
2496,229640.04444033914
2497,147261.5805877743
2498,116461.78635010496
2499,93171.07920026487
2500,129832.47917708212
2501,138707.97120498176
2502,144755.19914587445
2503,103968.69146709846
2504,195911.53239426622
2505,219984.65178686858
2506,255833.4782167753
2507,331989.2687035757
2508,253379.19010943794
2509,218896.77027153547
2510,231843.62907872978
2511,185901.25905141403
2512,213881.63522596986
2513,216164.24306917528
2514,226652.28265894065
2515,145845.16717787526
2516,158037.94745229432
2517,133443.93116165214
2518,144720.22262445543
2519,219533.9074281211
2520,207110.38001265647
2521,189964.84353546257
2522,223764.17990927235
2523,127646.58085157204
2524,136882.2050371373
2525,140979.98686116934
2526,142105.82836828247
2527,119277.71957425057
2528,123508.37765169436
2529,132033.3391303068
2530,107299.90130317443
2531,261837.00478393264
2532,234328.96323705796
2533,195606.60398452025
2534,245060.86000067327
2535,322777.3678383476
2536,223757.0182507028
2537,244599.5460712383
2538,182399.38736312866
2539,185453.19031051992
2540,175199.77770165776
2541,176738.43466568406
2542,155015.72340748657
2543,128497.99993815034
2544,116954.1023587057
2545,132383.48454221565
2546,147634.3693627276
2547,141657.44864158274
2548,147386.29907833991
2549,152507.5767955973
2550,611513.7302504607
2551,141562.20361693818
2552,125038.50142845073
2553,84934.62579918571
2554,119075.9256733179
2555,109400.98985479926
2556,98992.05175032491
2557,118598.87762116049
2558,167358.06732507472
2559,140263.09018918787
2560,136830.35292339505
2561,123768.97995264939
2562,131339.6773253808
2563,140942.57792358933
2564,180580.54030391685
2565,104592.1716216807
2566,134338.48560066518
2567,137860.91195906192
2568,177072.7920991963
2569,180501.563419652
2570,112537.13091278805
2571,177028.9626709635
2572,161463.4284024201
2573,223674.81703838642
2574,243992.28676584366
2575,128698.61835564188
2576,126299.70631987485
2577,146439.20087526808
2578,96811.05713929918
2579,69053.02483744133
2580,140752.00185309327
2581,126716.23380084218
2582,112426.91480641466
2583,270121.60947644495
2584,175104.15129704584
2585,179491.45512545883
2586,209101.35849420234
2587,196397.32040796205
2588,145815.46174157993
2589,148705.73136252724
2590,213452.6017725076
2591,193049.20646766695
2592,226759.09550507183
2593,259909.0656315315
2594,176925.07762704947
2595,200703.68692248562
2596,328685.5037189359
2597,181553.32314987681
2598,265534.2336013647
2599,335607.26688949467
2600,111479.29993854811
2601,139194.00092520294
2602,87059.00476389262
2603,95955.62430133397
2604,91082.79785953395
2605,87753.34126712402
2606,141089.99250555754
2607,188070.99611188963
2608,192263.41873294994
2609,152204.9690671213
2610,115984.2006464644
2611,122145.33258979741
2612,152011.39401880864
2613,127690.51961710487
2614,127700.58752707706
2615,157375.40445784773
2616,143003.8472307846
2617,160782.96576240528
2618,188914.14696311858
2619,208681.83817746793
2620,184179.25203409826
2621,181853.75322791497
2622,186191.04266185462
2623,250645.5728459922
2624,274369.4206943037
2625,350735.64981238975
2626,169129.32559408262
2627,182005.62005727924
2628,432515.45581387216
2629,498791.4244729512
2630,337597.28060224943
2631,506049.6991644251
2632,399096.8307797017
2633,321850.70470735384
2634,364842.5335606014
2635,152504.73240146844
2636,190776.0003908405
2637,171487.79736867492
2638,257132.51778855652
2639,183126.93515717547
2640,157059.8618706433
2641,110347.03118221252
2642,189139.2705082384
2643,99148.80938974567
2644,128109.73625140627
2645,101883.62542673336
2646,91819.9093987167
2647,101250.67397741847
2648,141219.2709558579
2649,144208.7852509062
2650,146088.2092031409
2651,156875.93617663713
2652,424799.90111214126
2653,251571.22705421827
2654,250955.46726625963
2655,367560.5948200148
2656,307745.54341506783
2657,341424.82470949105
2658,284154.82609360554
2659,292082.61404414143
2660,336887.31288345886
2661,356962.59097589843
2662,346512.0811522272
2663,269453.569490635
2664,275240.14362180623
2665,329380.8206210694
2666,300150.5700139549
2667,169366.31207010872
2668,174957.57366885518
2669,174292.44020428852
2670,280318.40865166375
2671,175410.81060547364
2672,188383.93708786072
2673,210651.99595179205
2674,195097.7217316055
2675,166295.29623440202
2676,180733.055239096
2677,190736.74244551026
2678,251539.00280522977
2679,257765.39077000672
2680,272378.3660123007
2681,401788.1334146485
2682,324389.00448936166
2683,534466.7660342116
2684,309093.88360823295
2685,331333.55539870844
2686,259283.82828075593
2687,313705.1622237038
2688,228282.87970509025
2689,198919.48497499884
2690,504879.00080759655
2691,194475.60244470777
2692,149268.88514069119
2693,192996.57113315305
2694,146656.21609879914
2695,191849.9656148704
2696,180080.93765668198
2697,194237.30194752142
2698,197959.28319200774
2699,178800.39039063256
2700,167598.50225765232
2701,154584.71336829892
2702,118533.85833631524
2703,129436.36364787303
2704,142835.35787670474
2705,126161.57283655433
2706,118169.86195305495
2707,123426.27487262525
2708,135778.62538980404
2709,109523.89119855476
2710,126776.57172377377
2711,294717.95725660643
2712,353444.55032530817
2713,169243.52474801935
2714,149165.30643417354
2715,171885.99171754008
2716,143659.73768445343
2717,170795.4157381469
2718,229531.4985830033
2719,156415.36807543878
2720,173993.39988527665
2721,144944.29750226386
2722,166190.37560156724
2723,149433.5974576849
2724,129507.25624178632
2725,137836.975682514
2726,141203.7162237349
2727,163706.32397878164
2728,166047.46228249886
2729,143341.30653590706
2730,145370.71285409122
2731,120054.97735949958
2732,119359.98510749242
2733,161125.0523370518
