Id,SalePrice
1770,145622.23129622865
1771,137843.10370524088
1772,141468.1426105891
1773,125026.79107957034
1774,147660.10579312022
1775,136862.0851254415
1776,118859.65382567365
1777,117441.02493189248
1778,129787.7963230572
1779,105568.71479236362
1780,168910.0503471678
1781,132016.50728797488
1782,92758.05564364999
1783,133889.00684092424
1784,91761.46821380395
1785,117743.94809714943
1786,126602.21930846476
1787,169264.89576131583
1788,62691.04225115088
1789,96804.1595407818
1790,85956.07863822734
1791,221793.5592116986
1792,156200.7040107687
1793,150900.20892338158
1794,146259.16359646697
1795,146002.96902490233
1796,112137.504553881
1797,133557.45941137517
1798,124543.81938646961
1799,109398.11341992172
1800,124527.44844726073
1801,120891.73622937354
1802,132308.85130321558
1803,151573.0176989887
1804,139631.60376209705
1805,139417.77842921842
1806,134347.76134773702
1807,139132.4726721861
1808,115734.20938780751
1809,106999.70626345431
1810,130567.13264072382
1811,95707.65929926337
1812,107817.44619483361
1813,119727.31507720101
1814,94249.89136505272
1815,64954.72457528527
1816,102599.9275668456
1817,105781.18238634046
1818,142732.0293871616
1819,121663.54974960098
1820,70380.77957795851
1821,114426.01025965436
1822,143486.07019122996
1823,58550.251987885145
1824,137818.88563596472
1825,121027.0066408463
1826,106569.98690469512
1827,108587.02170860609
1828,133194.2253012244
1829,118438.16500482679
1830,140977.12695269412
1831,152720.36412075756
1832,111337.02588179473
1833,143291.2562601125
1834,124033.3924193637
1835,154920.83789848877
1836,137659.60514193025
1837,104354.34522635753
1838,136994.90972983761
1839,85291.87390780251
1840,166902.29145426216
1841,145072.65228490997
1842,89729.61605239556
1843,139350.15611292774
1844,130691.8148300451
1845,135004.0284614067
1846,157966.7264135338
1847,145761.60123732136
1848,64074.088505411724
1849,111582.0609026468
1850,128463.61864490756
1851,151397.45262261917
1852,126551.43353804768
1853,133700.5991996657
1854,169099.79142448696
1855,149608.82634796685
1856,217835.76516784303
1857,122739.05750753706
1858,141066.2919574649
1859,119307.65511155433
1860,151139.33956750107
1861,116096.20640135396
1862,286781.48662380397
1863,284318.90017075173
1864,284318.90017075173
1865,319092.2314119534
1866,325074.7824523831
1867,244301.9362144431
1868,313447.0407531006
1869,204831.67787952322
1870,221773.2621594102
1871,248878.57815851137
1872,164917.58735930952
1873,237575.6010921783
1874,138655.5550919966
1875,204381.82386178043
1876,197667.6899408561
1877,210526.05499264633
1878,183515.12159683887
1879,132660.7322130819
1880,134688.41899502947
1881,244400.6557065915
1882,258494.12019135873
1883,197646.9224745101
1884,213232.07141927697
1885,264605.0449098687
1886,307777.7939414063
1887,205294.31071805596
1888,265946.66617193655
1889,161202.80226067305
1890,124087.67626094788
1891,141368.93135458307
1892,112011.1571611968
1893,139143.70698943574
1894,132682.65515276112
1895,143139.26585395925
1896,121684.62795895185
1897,120644.57785687284
1898,117964.7901061842
1899,131110.01081242092
1900,137314.22649337095
1901,156001.89981959583
1902,144540.9218966855
1903,226112.02213586157
1904,133762.8950611214
1905,182284.03929183848
1906,136097.7967350694
1907,195781.98988433936
1908,108212.64738044517
1909,136279.34907665878
1910,124674.40459910683
1911,193614.56809033416
1912,284286.2498040456
1913,139226.62553024892
1914,63056.28377259903
1915,319583.2511062829
1916,72431.48292878234
1917,249149.62531412664
1918,140825.43381102988
1919,168583.83499129527
1920,173822.04707755204
1921,407475.93304373615
1922,317256.35071657726
1923,200851.13046642896
1924,234142.2953554182
1925,219800.70356198904
1926,370156.07742187486
1927,135443.52013213214
1928,156348.83223569102
1929,123633.48247509444
1930,125017.2867074894
1931,138610.0406491099
1932,128573.33264689126
1933,160301.71419215552
1934,178086.55477262358
1935,172385.991104857
1936,185008.65900745342
1937,180044.15479700523
1938,172311.0669305161
1939,253921.68963961242
1940,196430.959627291
1941,174736.4577686113
1942,191044.474214584
1943,210688.34737206114
1944,307098.9370713698
1945,358535.2820619508
1946,164814.23662351444
1947,318200.01004618785
1948,138586.40471363973
1949,253989.71830917106
1950,180119.5304500533
1951,269961.8425828285
1952,242719.94416934176
1953,172468.93476571533
1954,195035.4389414211
1955,134278.7799810715
1956,303170.9874103451
1957,162247.6355470953
1958,300703.28548810905
1959,153791.0040699405
1960,114789.83031095377
1961,121005.07336769067
1962,101339.74664271755
1963,104936.15276238261
1964,110409.65510676375
1965,152064.2094998335
1966,150781.90839176206
1967,284956.8476321256
1968,428447.9105413435
1969,365362.7607508851
1970,444567.30346134095
1971,454030.2881737847
1972,350445.97736727516
1973,257614.1963640671
1974,306312.9749961814
1975,494840.46474030294
1976,265612.29433201934
1977,341464.87995964
1978,330402.6395947519
1979,334838.03055776376
1980,194298.45215368606
1981,349843.3329827449
1982,240355.81436681672
1983,215970.1917448106
1984,167373.39049695097
1985,213955.25952979692
1986,199328.81270533497
1987,172554.40986403503
1988,177040.12873168962
1989,191330.95341478215
1990,220649.1050789492
1991,216715.43156940897
1992,209713.7477209369
1993,174626.24384332335
1994,248235.7563991762
1995,183199.36820302342
1996,256464.14875894497
1997,319847.56243170507
1998,350098.0657922345
1999,242317.21806697035
2000,299604.686926496
2001,249931.17140924296
2002,238582.25820210716
2003,253507.98535209414
2004,260039.07626858496
2005,235999.01012931668
2006,221296.49704720188
2007,251117.4233916236
2008,191396.79287780888
2009,196938.64727355898
2010,192326.93788553265
2011,150734.5182044148
2012,176750.3224681331
2013,180609.884535944
2014,188887.64791574422
2015,198640.0132002383
2016,197678.32941171507
2017,200741.3112001479
2018,125252.64737056832
2019,133438.77984492012
2020,119088.77048389296
2021,116411.83301341771
2022,175273.95188515325
2023,156702.1247270359
2024,236451.62575779224
2025,439518.7957460297
2026,176870.7439912698
2027,151900.51229678915
2028,154333.02877936157
2029,168978.25300025806
2030,290507.2484982646
2031,271909.9962572641
2032,276010.7674361804
2033,274414.7375506581
2034,165713.8834933078
2035,207750.1809736806
2036,194762.5238205609
2037,197895.22332025578
2038,324766.1015479572
2039,199510.97745781546
2040,331840.86162800516
2041,278268.25030662585
2042,199796.83453885748
2043,167798.32456603885
2044,134380.44493515173
2045,218348.84917314883
2046,141148.5977218948
2047,145347.5396660876
2048,133097.45981407433
2049,138318.20394318778
2050,176352.064491471
2051,101245.4591687522
2052,130351.26171617622
2053,143135.61516310097
2054,77452.45437824425
2055,155233.21681023386
2056,128324.4857431909
2057,126382.68697128285
2058,223170.20355613326
2059,143525.17045538666
2060,160999.87668812138
2061,173297.4202775544
2062,134885.99078878388
2063,116269.50303793885
2064,142186.85294850898
2065,115025.37721158902
2066,161196.50585742752
2067,113229.04808587638
2068,152818.6029868658
2069,87479.15370335037
2070,107580.4432218359
2071,88009.93791473877
2072,130705.84916455887
2073,133808.9372909089
2074,180226.59413827435
2075,147961.08139229543
2076,118699.37846008161
2077,151060.64061490324
2078,129974.2622148736
2079,139193.51991977482
2080,123875.38039010111
2081,129875.59580030254
2082,143138.28775297297
2083,144038.69437074682
2084,112726.52336209346
2085,126854.64372242428
2086,115672.3901865018
2087,125117.65701547285
2088,108271.74662389667
2089,88321.03304834681
2090,138543.45434807244
2091,105875.92829795225
2092,121516.64745804899
2093,132463.59681324652
2094,131995.16748599394
2095,143090.7242115537
2096,87248.21060082791
2097,97876.9929981773
2098,135974.36998884828
2099,59392.45993734435
2100,86587.13138940088
2101,124915.60090654276
2102,135113.7900644293
2103,103838.92344143381
2104,128266.7334823307
2105,117864.0571290675
2106,74686.43212065862
2107,246213.4680875275
2108,115881.08325831522
2109,115495.6208073184
2110,131772.4217107722
2111,138150.9574072946
2112,136417.7357580521
2113,120514.9591428495
2114,118338.98117450326
2115,149189.10463325042
2116,111890.18155047102
2117,149357.22508804142
2118,122233.9370081714
2119,114009.34895390077
2120,107667.87298118405
2121,88317.84406019462
2122,104878.24971620561
2123,82914.01772787028
2124,165110.979204966
2125,136423.46892762973
2126,158272.4089745436
2127,149178.69076954602
2128,133070.9413934352
2129,98203.03919218699
2130,138214.68773191705
2131,142135.12219375453
2132,121725.81508352059
2133,123921.21894763489
2134,123964.07822667471
2135,91873.81719129154
2136,77343.73265426166
2137,117270.2596949193
2138,138077.23602033142
2139,152688.18675137375
2140,134680.99846936623
2141,132086.51883459976
2142,129968.6211446687
2143,146199.05171614973
2144,134205.78439499906
2145,132298.3636732125
2146,159696.3310198292
2147,162598.06144714775
2148,125092.53859865677
2149,130096.14739577229
2150,208510.31572456984
2151,118466.93798073236
2152,161217.4147940492
2153,156028.1114915111
2154,108813.68514157509
2155,133954.26169526955
2156,242662.34109436887
2157,235397.38463582547
2158,229664.61244815463
2159,199597.67021009274
2160,169890.66179535555
2161,247820.25887024487
2162,484658.7398114643
2163,345575.05086342053
2164,244917.3474784324
2165,177329.16742148215
2166,143333.25149879846
2167,209684.19873643632
2168,205151.64178457516
2169,194189.55443533944
2170,222417.39892137088
2171,136055.55713011636
2172,134242.48314938697
2173,152823.6519210108
2174,236353.75483157017
2175,317470.6857399877
2176,309190.6902917625
2177,249533.70211228007
2178,211508.52441698685
2179,146151.32790208887
2180,219505.13542808444
2181,194232.18529210004
2182,222145.545484991
2183,194788.45113555965
2184,135339.5644291189
2185,120738.79421136348
2186,155699.41850448726
2187,146027.71674239574
2188,149843.83190288604
2189,224779.833118071
2190,81000.32930119589
2191,84059.33228722295
2192,83329.83094859125
2193,100943.94904435008
2194,90816.76784226405
2195,111879.30716528399
2196,102458.47836824159
2197,107537.29314038709
2198,165386.70401724664
2199,156952.98808715687
2200,135326.02623600245
2201,136121.67321758185
2202,195626.48239998438
2203,146668.7878824634
2204,164624.26183226748
2205,115737.46119647037
2206,146548.13199245074
2207,187472.98135204392
2208,231649.0345737253
2209,190768.81133833856
2210,112381.78265325246
2211,118889.4318809409
2212,120974.79021103171
2213,101300.38447004567
2214,127451.34555752936
2215,103119.47356335432
2216,141726.41928693137
2217,70409.6798394759
2218,69951.05017579561
2219,67298.03773441783
2220,72668.89070067967
2221,323050.39652175
2222,246255.08916291824
2223,266147.9605561642
2224,208933.93345851966
2225,121479.87703177794
2226,183463.19093897106
2227,200593.16362523803
2228,269626.82288266567
2229,251630.20546826086
2230,147697.4737498892
2231,195758.68009254787
2232,182621.99545840724
2233,177923.27446465264
2234,256777.77240285015
2235,213681.24077527772
2236,276627.3533441863
2237,363328.2530489406
2238,194173.49938952518
2239,114256.01891438432
2240,162519.73476202175
2241,138000.87898761276
2242,129588.25700196218
2243,124118.47191097187
2244,92759.79239983023
2245,91866.91801266366
2246,140176.75948619752
2247,111000.14977999163
2248,125512.02144255432
2249,126717.0526061482
2250,131776.04593118568
2251,117679.13461233221
2252,174198.44953269046
2253,148227.06907019936
2254,168640.101768785
2255,192500.89609473266
2256,178156.03445759742
2257,208080.86445547346
2258,172176.09585086876
2259,179230.47735903284
2260,163180.16922288865
2261,186690.75167321233
2262,211382.7497339691
2263,327305.0829593592
2264,451251.5215523439
2265,152524.33401092037
2266,289152.07115746645
2267,333963.4957280653
2268,387944.1034419748
2269,168049.9892732502
2270,177068.9475042327
2271,232024.84950008197
2272,198760.39987872116
2273,171984.87787794456
2274,179794.60533722345
2275,168439.03483107514
2276,188279.80974300957
2277,190221.7998764937
2278,148888.6466508766
2279,122401.74872156413
2280,118203.61899096551
2281,174461.83120395252
2282,178701.23440520852
2283,99467.2850801002
2284,115039.30892141475
2285,143309.57440567692
2286,128483.8492659356
2287,342847.6210907286
2288,269837.3198337592
2289,387014.48919296084
2290,427253.8233203726
2291,309577.93181397073
2292,439071.1730420508
2293,463330.4202889085
2294,408355.4058509347
2295,444275.3484634596
2296,289533.9847527229
2297,304520.39950135926
2298,320350.8361824833
2299,355255.36506004963
2300,325151.33720794244
2301,267312.0785717326
2302,235944.5381237729
2303,253887.3483303078
2304,248950.80734435975
2305,188856.77093737468
2306,189712.07377088928
2307,184433.55766672277
2308,221950.84641846418
2309,281936.63020183734
2310,213141.77692073653
2311,201215.4776676767
2312,174617.02356679534
2313,175229.02245607856
2314,171719.9389175917
2315,172991.92997115865
2316,183078.37419519704
2317,182091.44624438204
2318,176357.39586551947
2319,176447.8345066676
2320,176768.01894822638
2321,259652.91656141882
2322,167718.97034567685
2323,176018.24179161186
2324,163025.28640421835
2325,217087.12199494638
2326,163104.3738301803
2327,215215.0757815174
2328,225938.61927829683
2329,187290.39938707094
2330,176638.90199600544
2331,353157.7663037765
2332,406035.9265389779
2333,322961.37895468774
2334,251429.19326741688
2335,273048.3893901156
2336,334105.048323695
2337,201651.54057676133
2338,279260.1481268395
2339,237488.03537693908
2340,407720.03289998596
2341,222090.40333716714
2342,238444.49544364482
2343,223866.5935917132
2344,212999.6040225092
2345,247286.86424998866
2346,217903.68366507714
2347,197455.7234357048
2348,232221.23068693493
2349,156861.09894254056
2350,273644.7178133213
2351,265768.6777436165
2352,255961.48879941273
2353,254967.83706726448
2354,142469.0171576199
2355,152245.72442020033
2356,150454.35558984036
2357,197010.10922753674
2358,195008.69505662285
2359,131397.5012605283
2360,121845.73269730553
2361,143100.7505376791
2362,275382.38311486255
2363,139272.102500363
2364,152261.2361245848
2365,239647.81485418876
2366,188877.0151398805
2367,226608.55798188096
2368,208823.75954417212
2369,225174.74328777878
2370,168304.89553018333
2371,170335.67006015955
2372,190659.87959528106
2373,264705.6626927366
2374,299160.72155756276
2375,252567.05034925125
2376,300356.6549863021
2377,383685.5247133066
2378,146876.13126930126
2379,199151.5721451374
2380,148321.84571928118
2381,166229.42151812967
2382,189472.5866048202
2383,214262.93923971106
2384,239767.10349482865
2385,159186.49381167104
2386,144073.1278653734
2387,135949.1069499828
2388,95707.64082987375
2389,124950.35294914334
2390,141283.51860579147
2391,131579.4716419203
2392,113441.65641115505
2393,158025.562342209
2394,148053.4596950842
2395,194808.28612180267
2396,150892.84738418864
2397,214661.89357020613
2398,121674.70848560253
2399,64964.917713519804
2400,61307.9179164384
2401,111400.14362009913
2402,134376.7165440045
2403,137602.1073769234
2404,146589.21466514748
2405,161030.82256656466
2406,139715.1582322951
2407,129480.06085337208
2408,137354.956148192
2409,127749.16749120381
2410,162977.15672119794
2411,123120.13892775125
2412,149816.98524645795
2413,139318.58425815473
2414,135410.47500928264
2415,137477.76585880958
2416,130218.28131836241
2417,138998.1939183846
2418,125322.49514207836
2419,122966.0927534286
2420,125788.64825974287
2421,136865.36404779652
2422,117069.27561219738
2423,111601.99848980164
2424,149149.71211568854
2425,200303.91049237296
2426,138390.94368286573
2427,127713.49450236419
2428,162632.8732087072
2429,116678.9718300958
2430,137271.60226931368
2431,112920.51429349545
2432,135293.69520032278
2433,142787.76655468493
2434,144112.79126593884
2435,152049.92407059894
2436,103263.61903662785
2437,108938.27667059425
2438,122877.60388176338
2439,110164.4932042415
2440,125527.32203958728
2441,101890.93260472562
2442,102928.19566690108
2443,113105.15056093807
2444,120118.0004967629
2445,91238.37121020375
2446,130958.95952567054
2447,167428.57758736162
2448,136297.13982830173
2449,105381.55062335059
2450,154686.24628000893
2451,126601.03561559117
2452,188847.6564691648
2453,98008.57493204472
2454,105679.46831279357
2455,110861.07777565377
2456,132150.90313827514
2457,115467.20073951645
2458,119325.27521400167
2459,110029.67037351552
2460,144110.16433662138
2461,114769.30323623517
2462,134037.90131834042
2463,118055.28826029584
2464,167311.45623359992
2465,130975.80601376794
2466,117796.75463813874
2467,150440.66182768357
2468,93399.38712379738
2469,93595.14790804317
2470,176230.88471858567
2471,190720.13945735482
2472,168546.52556426587
2473,119887.3488003785
2474,89754.9531439956
2475,228194.49158838505
2476,117268.37136574824
2477,129904.63698090095
2478,163483.33862014502
2479,113477.17894431128
2480,135730.10597193707
2481,131093.55956182792
2482,131850.11380028594
2483,114411.46380549281
2484,122538.9663810974
2485,123874.28249800604
2486,155001.7206682806
2487,175505.74873574104
2488,147305.06222378535
2489,153253.3952694832
2490,151830.59564856856
2491,93149.5544681603
2492,180364.72477723358
2493,133401.9061121365
2494,156325.46788413843
2495,100049.41798275664
2496,230243.3482881074
2497,147005.15004980736
2498,115107.09037696378
2499,92632.56818231198
2500,128833.81965244254
2501,138955.20475583622
2502,142823.77249267427
2503,101044.4884583065
2504,193948.05736380394
2505,219484.38807017056
2506,256393.79758573856
2507,328593.4958820357
2508,253219.2296601931
2509,218776.59687511803
2510,231559.46245637335
2511,187156.03981514255
2512,213530.66289592392
2513,216778.69720106374
2514,227808.52092725947
2515,145896.1258554349
2516,160409.97744107665
2517,134042.62462585422
2518,143698.07285779272
2519,219520.77594148763
2520,204526.14438307125
2521,190710.3506633843
2522,223243.22606990577
2523,127915.62807950225
2524,136692.69515194773
2525,141512.1048481391
2526,141160.6186487334
2527,118785.87036331098
2528,121860.70800283135
2529,132371.145564009
2530,102948.63109291178
2531,263618.3950565876
2532,233848.15289018434
2533,193750.54188012116
2534,246327.46711368873
2535,324897.8406975059
2536,224092.2368131002
2537,243428.6614813755
2538,183017.98089801904
2539,185761.11556912048
2540,174613.61670931923
2541,175281.29984855643
2542,155888.88854544653
2543,127696.9094047207
2544,118173.51217756668
2545,134696.01286938312
2546,146097.97643680946
2547,140109.07429753945
2548,146225.2468845234
2549,153782.71008610894
2550,598498.8839932332
2551,141616.96504315836
2552,125483.58573635496
2553,83590.43987754134
2554,117986.7997885757
2555,111176.07790290244
2556,100767.28591883415
2557,119222.36065061724
2558,165732.17774962657
2559,141935.38759861077
2560,134333.97296659998
2561,126363.49055900384
2562,130220.51742484175
2563,139309.89292865907
2564,183140.41800490598
2565,104483.88037324468
2566,134179.22105501103
2567,137460.91321025568
2568,179049.53004264625
2569,185411.96222381073
2570,111958.5793968277
2571,175834.28034640057
2572,161057.61827619598
2573,226407.03705687102
2574,240807.37227380733
2575,128740.90518968069
2576,125676.70433187988
2577,148279.57957112393
2578,95277.42233064548
2579,77892.15275728509
2580,140174.65163818124
2581,127154.78747903969
2582,108055.72660692455
2583,270950.93114405876
2584,174753.54080233336
2585,181346.307485639
2586,214229.56518026092
2587,195813.26783447902
2588,145903.61012669167
2589,147912.6227567747
2590,210808.97816255532
2591,189007.4934175393
2592,230251.83164191816
2593,261117.9419082865
2594,174453.68144293173
2595,198287.08505708247
2596,328810.84177490417
2597,182417.79892358213
2598,265060.81767528056
2599,334107.4933732272
2600,110600.71245438672
2601,138851.73722413977
2602,85955.78086441255
2603,90967.92103944268
2604,88499.17442503049
2605,84355.32406765982
2606,141050.29305806523
2607,186071.7190916058
2608,190421.57103055977
2609,153457.19222400498
2610,116064.21395719824
2611,125142.81911519167
2612,151782.04136656315
2613,127654.39855524708
2614,128321.45475224426
2615,156561.92998854013
2616,143102.3153494937
2617,163184.8689659702
2618,193274.25900638266
2619,210315.73692317447
2620,184407.44367066087
2621,181901.98328038934
2622,186302.88953545905
2623,248293.3805163106
2624,279378.32116905146
2625,350645.39128699707
2626,169848.52813828288
2627,181730.12504715056
2628,432891.29060127755
2629,505970.19969986955
2630,335225.8205934074
2631,503130.28889116034
2632,403985.94480716076
2633,322383.54223842995
2634,363083.00438010116
2635,152323.07307355583
2636,194144.38147129997
2637,170942.88381519367
2638,256535.20005522782
2639,182733.6861920869
2640,158895.0589198466
2641,111868.59414186016
2642,188902.52766219206
2643,97360.08650367393
2644,126735.36274047503
2645,99708.61466816287
2646,92711.10090904204
2647,101140.91946528552
2648,142467.27458879596
2649,144175.55056031866
2650,143822.90948154824
2651,156205.25813361755
2652,425110.3735905194
2653,251825.53373560304
2654,251544.30586891217
2655,364552.4594380261
2656,306035.63189534587
2657,342581.7483049937
2658,283001.2992608605
2659,290154.54022896074
2660,332761.7418595806
2661,357972.16405159654
2662,341415.3836468196
2663,269992.75066605525
2664,278528.0229804592
2665,330670.64091210335
2666,303765.41797238827
2667,169587.5150859845
2668,174834.14310408046
2669,173134.91790455402
2670,277262.0413856826
2671,174531.923230089
2672,188571.28263191401
2673,206504.72474502775
2674,193132.97510367443
2675,166542.87035537697
2676,180650.43089928787
2677,190660.72788880678
2678,250852.37586772634
2679,260870.08157198832
2680,271115.3357866417
2681,396494.5686557202
2682,321344.1373121107
2683,532147.1277265826
2684,309874.77311086626
2685,329686.3817528657
2686,258910.68355222855
2687,315644.2106002202
2688,229810.26745371727
2689,200863.2868703215
2690,516201.3642537686
2691,196168.20126109786
2692,149341.03503872102
2693,195028.2542173505
2694,145784.81392550614
2695,191068.13038681896
2696,180409.80601160682
2697,195466.93158963879
2698,198082.84162566607
2699,178935.76141697066
2700,167349.73803533753
2701,156277.0110548055
2702,116071.2574192652
2703,128220.53210139663
2704,140660.9618751606
2705,125280.56752710654
2706,117809.54775185465
2707,123660.07590394023
2708,135947.35290078825
2709,105343.28930127299
2710,125579.40820150835
2711,298138.24022114294
2712,351765.6364773121
2713,170619.0465920882
2714,149175.84572276918
2715,171746.555563936
2716,146158.87152647565
2717,172615.73766546845
2718,228819.34347625004
2719,153668.2959686691
2720,173777.5094681629
2721,144767.83599436446
2722,168276.19303758588
2723,148942.67281592573
2724,129242.43908527234
2725,139259.34290920384
2726,143437.3363908515
2727,166329.01801916136
2728,166535.27701959026
2729,143469.60469082947
2730,145852.15826504084
2731,119676.71248473928
2732,119168.74897433688
2733,160832.27585887787
