Id,SalePrice
1612,158218.46920254684
1613,161710.72199721434
1614,120819.72146068493
1615,83982.2085684951
1616,79746.53948609754
1617,88108.32451607382
1618,128248.32033771527
1619,135072.2445829714
1620,146626.81081398
1621,137319.40042318797
1622,147533.7262976685
1623,288237.98359637795
1624,211098.58273120402
1625,129182.30145427467
1626,174457.44977298036
1627,188655.30144859778
1628,274057.57932797767
1629,175727.28743039764
1630,336940.8028595689
1631,214116.57180191576
1632,246419.9600491873
1633,171613.57512029514
1634,181281.74767824064
1635,177422.09606127336
1636,158429.30401236194
1637,176099.5069179513
1638,213803.6220522879
1639,180938.41185363947
1640,254647.0301321679
1641,184353.97747712905
1642,221720.32375721916
1643,225788.15104187155
1644,223649.19204891875
1645,179293.69317400467
1646,154434.5396169191
1647,161147.81091963567
1648,141443.4526645474
1649,139839.4674663144
1650,122746.33927358624
1651,123711.33071939473
1652,92840.02406693886
1653,97287.11167892217
1654,154422.07492120634
1655,160199.3244892302
1656,150499.7539795059
1657,153226.22230715436
1658,151771.39275953235
1659,148471.2322486302
1660,146046.97730850225
1661,458659.59080380923
1662,369847.26411133126
1663,375345.45796099765
1664,488637.62033611274
1665,309034.6398223867
1666,328814.504378158
1667,344783.98540155403
1668,326808.26033222803
1669,305665.1496849044
1670,332862.3626159838
1671,264679.10581013036
1672,508957.9003736661
1673,296074.0314120454
1674,251307.80789665406
1675,186163.06112663395
1676,187692.3999973305
1677,211830.14919769653
1678,496797.7522245533
1679,374158.0168427922
1680,313246.77323736134
1681,249332.72406070348
1682,297314.61175031617
1683,188781.28993645622
1684,170865.29082356422
1685,173268.59143603678
1686,167172.9782379143
1687,169607.1572150595
1688,185954.82487183396
1689,188966.05181154227
1690,185407.50952968557
1691,177920.19020436524
1692,258305.88020482013
1693,170937.44610078767
1694,183405.12962762086
1695,168991.85633816285
1696,265436.74635115394
1697,169758.49785581892
1698,335545.32073783653
1699,324468.34542594315
1700,241688.97445300498
1701,263060.59941274876
1702,254260.48199350497
1703,253593.52085184658
1704,294797.78900462535
1705,223214.33712798418
1706,481271.23977923236
1707,223126.40123987672
1708,219797.86574253443
1709,285365.5413172889
1710,218256.90644577792
1711,264555.35130644235
1712,224861.33365285996
1713,254081.49916854076
1714,221821.92046648005
1715,203942.0657422448
1716,175560.29861301757
1717,168991.07278658016
1718,130088.04536920463
1719,205440.73611818408
1720,248249.54649012478
1721,168420.6291314201
1722,126743.44977107194
1723,155278.24436237643
1724,208315.44670650514
1725,222958.5837572453
1726,186937.15209811516
1727,167320.85526815002
1728,187550.26752461775
1729,167349.35356457144
1730,155423.03988099072
1731,122918.20585863858
1732,134048.08005268013
1733,125788.5746326776
1734,130431.5584815513
1735,133323.30858379975
1736,115564.9713257093
1737,343819.64090825943
1738,217001.64104186252
1739,270121.867479804
1740,181732.29479114115
1741,173291.74517579193
1742,170639.8445666069
1743,172612.23833124206
1744,304481.4375505091
1745,243081.44759693512
1746,259781.80099593106
1747,220912.01247570527
1748,206778.71417316378
1749,161318.74534200353
1750,149433.68397469257
1751,230989.16761108345
1752,124976.05686927933
1753,144215.68374449573
1754,212083.20676817352
1755,167177.88289550267
1756,121311.88453475013
1757,121382.78706276944
1758,145532.15611544787
1759,161900.59966697003
1760,158134.06962166922
1761,152349.72272626538
1762,171379.49611274703
1763,167882.12702556376
1764,117485.43741362011
1765,169179.01168112876
1766,169070.5836750654
1767,197938.6697948504
1768,140161.67854963226
1769,169663.64035504434
1770,138418.39246530045
1771,135774.18618643592
1772,140895.9590687345
1773,139782.0038283325
1774,130136.39318605626
1775,132423.02324870508
1776,118281.5723252658
1777,116494.08513329348
1778,130606.1531304033
1779,115952.17103947813
1780,177268.1944248651
1781,131889.8766680671
1782,99651.95766455501
1783,129341.31298087502
1784,92753.03717739618
1785,113137.93386866739
1786,141297.17405639784
1787,162427.52554864867
1788,60348.49695572891
1789,96391.05566110245
1790,84288.82147652168
1791,163730.14319985543
1792,154225.9072848131
1793,131233.74184760588
1794,142234.84823208424
1795,137865.33537250673
1796,115509.57857005583
1797,118564.87863755692
1798,123022.26001083011
1799,113037.07442577886
1800,127573.8511033705
1801,126953.13797583856
1802,155473.2268339619
1803,152725.69294500296
1804,141890.34230022063
1805,134529.6221808625
1806,112657.43757776626
1807,135406.1025545578
1808,121467.66635809043
1809,122634.90121603746
1810,139940.63464121893
1811,111380.52465937057
1812,118869.15894404436
1813,120518.63231747829
1814,99397.93057255541
1815,59475.85930614906
1816,99741.52341913727
1817,118861.75082124156
1818,123687.23596443578
1819,113369.86055539215
1820,74712.6168627836
1821,116909.1012357034
1822,147036.16604233603
1823,54647.211713991106
1824,128305.6334829711
1825,128846.57566696977
1826,100634.25883972121
1827,108360.36247761415
1828,133601.4527219761
1829,113264.68474817301
1830,142253.50774564233
1831,170346.93758855795
1832,106855.75930226677
1833,141704.53524544253
1834,125686.34050125939
1835,172526.05768375858
1836,123162.8402054974
1837,100295.7984277665
1838,133686.87292095495
1839,85572.37637635169
1840,161409.06243719725
1841,147392.97087658296
1842,88315.32683038255
1843,141075.9180107002
1844,125081.60112017542
1845,132951.72339937277
1846,151255.8435365505
1847,143625.30207223454
1848,62567.98877890438
1849,119494.80162661849
1850,129356.59168926631
1851,144109.8044631265
1852,126995.17967803733
1853,132655.00063893275
1854,179049.96306187738
1855,145723.49550362272
1856,220773.2955827763
1857,154999.78190509038
1858,138525.1403627236
1859,119946.62456400128
1860,152358.7977740303
1861,119996.77608777679
1862,274554.93234701705
1863,271583.86105081113
1864,271583.86105081113
1865,323106.0191296194
1866,322747.46867362765
1867,240867.2503406769
1868,299611.38264463714
1869,194395.09820016508
1870,241656.70357173757
1871,251752.55708960103
1872,171819.2220043464
1873,223697.63925959583
1874,138349.10141997004
1875,207238.15305749458
1876,192301.01516163014
1877,207648.931311726
1878,203251.88128427108
1879,134197.9347412896
1880,136596.8951250258
1881,239949.92003131827
1882,251274.9252110453
1883,199057.00448870225
1884,219183.15155551402
1885,251320.32591456344
1886,301141.26701110357
1887,201985.50459270983
1888,276822.039640416
1889,166058.1179364935
1890,132060.06001633182
1891,139148.59292813498
1892,114009.79839767431
1893,133996.48683186868
1894,129057.6115223531
1895,148197.64333451836
1896,125481.16045165148
1897,114504.88663907618
1898,104022.4965573643
1899,127950.37696370739
1900,149876.2799890292
1901,158358.09092843384
1902,133283.3491921467
1903,231620.0352667427
1904,137448.32183213538
1905,170434.0688481674
1906,150186.90767350377
1907,195271.11227665163
1908,111645.23522460977
1909,133712.95424544706
1910,125293.62756483756
1911,189327.0093771027
1912,256807.02383511292
1913,137191.34917602723
1914,59743.466901500266
1915,317105.8388261168
1916,70602.42237449663
1917,253997.58228103162
1918,136002.61050024076
1919,157826.27421530607
1920,153847.99308470372
1921,398241.8059388213
1922,316232.2320448931
1923,203029.45035231215
1924,230411.49387216044
1925,224888.8642634431
1926,378410.1375769908
1927,140483.3102203895
1928,161549.16518491483
1929,126589.38999183227
1930,121340.90774444134
1931,139675.07363167152
1932,134703.54750928955
1933,173569.80080470943
1934,181327.9564596709
1935,175156.3366055746
1936,192206.29029550366
1937,183082.91015150913
1938,165719.68658105243
1939,242737.94643718418
1940,194373.3288964966
1941,175879.71708752256
1942,192157.2041535988
1943,194833.09235638974
1944,314035.5241295879
1945,357782.17707004445
1946,154110.28118687365
1947,302748.9875772729
1948,161621.200222885
1949,248243.93847663957
1950,184649.7263655228
1951,263489.57194408786
1952,236070.9583439144
1953,165288.43064952554
1954,202929.52255026883
1955,132324.07280201913
1956,285522.1614409102
1957,164716.1358950483
1958,304467.65647760377
1959,141320.86086508783
1960,116695.57430535209
1961,119706.28295822004
1962,92396.09104854023
1963,99898.99269882568
1964,113723.02275905841
1965,152214.83281711655
1966,160772.5097119328
1967,288627.8915851875
1968,380133.285233458
1969,369170.88326862775
1970,430219.60329913744
1971,426764.27416172624
1972,360122.9720838596
1973,262183.41275840485
1974,316392.51019128435
1975,482463.6491913063
1976,277509.38882187963
1977,348489.1562328674
1978,344100.38789908006
1979,318200.2349675469
1980,195940.1869006805
1981,333357.42303957645
1982,230546.48786603467
1983,212680.2416622232
1984,167365.01115053587
1985,209978.9744012795
1986,216156.4018006209
1987,186185.61351351568
1988,178600.33710305463
1989,185365.81247221696
1990,219799.96455499512
1991,221322.01940075302
1992,215295.41611942026
1993,174058.6505300306
1994,235618.34513732916
1995,183514.80084762216
1996,255888.5332356909
1997,313284.04081632994
1998,346743.24489503197
1999,251487.02354772828
2000,303567.58844241506
2001,275037.3421925016
2002,238128.3857031428
2003,247684.1614616847
2004,263552.89974384935
2005,219984.07477743164
2006,219148.89117883463
2007,245973.72318680328
2008,213180.15412738975
2009,190370.88191886432
2010,190421.48613933168
2011,137392.56256547372
2012,182327.75064482563
2013,182492.52321708875
2014,188042.89675763584
2015,196034.767713915
2016,190688.8946537964
2017,205231.42123270483
2018,126130.32850957818
2019,133402.09247982115
2020,122128.7670251756
2021,116480.2028304469
2022,176737.9492940432
2023,155628.82179358523
2024,215209.30206038104
2025,348261.9942091094
2026,186089.64265742493
2027,152201.8287146006
2028,151314.22922200023
2029,167642.29781848725
2030,281025.35125376703
2031,234060.15998441976
2032,250614.44216256568
2033,262455.32557926106
2034,164920.67426586387
2035,204691.35284344223
2036,180796.34115192055
2037,184580.63683582624
2038,304426.7385576506
2039,201435.99579575297
2040,408093.73223005224
2041,265216.12838545453
2042,204267.62522828928
2043,173290.0439695633
2044,166476.17336953882
2045,227074.7295812893
2046,135897.46865864124
2047,151063.19356511207
2048,134114.78918900044
2049,135383.15416173753
2050,163844.15894977623
2051,104359.69958760489
2052,135244.9547340565
2053,142431.52402261927
2054,82771.21107865109
2055,160922.04186789575
2056,128599.94876805769
2057,128848.16408839461
2058,212383.68469079048
2059,124786.4799568906
2060,156548.86166827646
2061,173197.1933071073
2062,137846.55352528745
2063,115302.61450324472
2064,140825.8518145248
2065,124288.33603617287
2066,172435.73590656236
2067,117497.48477667703
2068,136344.69555918194
2069,88332.13180665912
2070,112826.05550703774
2071,92338.41726108281
2072,138432.47449197457
2073,138324.46552467562
2074,183523.3865817263
2075,145278.41841853914
2076,121924.82051226085
2077,147829.7200329232
2078,131472.79909639907
2079,133662.9742071953
2080,114649.90048750101
2081,124189.80785939116
2082,128982.42271724097
2083,143047.4735625094
2084,113139.16803332507
2085,132688.5518964478
2086,108408.72391753974
2087,124568.02217885168
2088,109165.70399591161
2089,90810.28165656989
2090,128900.29222919654
2091,121197.1028765246
2092,128332.41664027888
2093,133402.2915468552
2094,150536.4572044838
2095,143875.23191257284
2096,91443.16413951525
2097,99580.66216422034
2098,148914.08399325397
2099,60725.601306511875
2100,106436.56766246822
2101,118982.4180264605
2102,146397.97868399296
2103,103483.9613107327
2104,128212.91228464522
2105,122115.38381021882
2106,75270.45308470775
2107,234347.31366840468
2108,119348.86056613427
2109,113964.80296642984
2110,123800.75974140933
2111,157945.9944328275
2112,134513.2022922578
2113,116958.3728519649
2114,109122.27804630606
2115,140680.12188186115
2116,113127.10526659605
2117,140609.88125989385
2118,119228.81421405463
2119,108431.00612674325
2120,105692.06273176706
2121,91911.27957250517
2122,98990.08474337154
2123,89755.89121547947
2124,189109.51188995517
2125,132351.32711296758
2126,158425.02846902434
2127,144126.72833330734
2128,123677.25263421386
2129,98646.20020992517
2130,140838.97046305495
2131,153494.2254497002
2132,115122.73889200893
2133,117318.4341843834
2134,118948.93388928677
2135,106143.29448377805
2136,78914.08436616577
2137,112811.7549761068
2138,138526.40148191122
2139,152666.68952288845
2140,137650.031116502
2141,128887.82791574848
2142,137587.25423721765
2143,141421.19553057806
2144,113756.34105439657
2145,135360.2007227286
2146,145666.92604385602
2147,157340.8747628066
2148,127335.38003637387
2149,134983.31247115936
2150,233661.49625996826
2151,145258.31127252197
2152,162447.04583339905
2153,153447.95519021683
2154,110992.28160453105
2155,127794.88827989214
2156,217353.19347623165
2157,239296.97028435173
2158,228551.66275641797
2159,210991.09984231845
2160,173687.83954722155
2161,250931.80031930248
2162,430599.81326126115
2163,334589.89036959375
2164,252008.95623070485
2165,177004.73359800698
2166,143982.76786025838
2167,204687.6490642397
2168,211597.75153558006
2169,196806.99449262794
2170,219346.84863717586
2171,137241.47959297668
2172,138335.050640115
2173,150359.17643288197
2174,238120.55688938507
2175,303438.8263342526
2176,320987.0157379434
2177,250648.8205352971
2178,216971.27587666863
2179,145898.02042573434
2180,164589.71495821324
2181,194517.65504306604
2182,227167.6988731409
2183,195598.2187928158
2184,137226.49589967242
2185,123637.53829886019
2186,141035.93428117782
2187,147499.06837041472
2188,157250.2842337662
2189,178424.82176224721
2190,83206.17089895144
2191,89674.6020225283
2192,92601.80750911978
2193,93712.71279606965
2194,100514.87510367316
2195,112410.38050402436
2196,109524.03687416267
2197,114212.4101548181
2198,158849.2096184614
2199,157940.62254814
2200,132411.8158161496
2201,132911.127124812
2202,190766.14702134486
2203,162538.79855104288
2204,167926.66378549836
2205,113812.68817795307
2206,127444.35115684179
2207,226202.3872051464
2208,227055.42199213174
2209,183756.23632826773
2210,117533.45431612735
2211,115148.7606355115
2212,110099.62380878693
2213,106299.66883822015
2214,138185.9669097622
2215,101080.38426448304
2216,143622.7077649228
2217,69628.94203085407
2218,89909.42707422629
2219,66123.14098454245
2220,72890.52145266139
2221,316181.26441499835
2222,258065.65731160628
2223,276365.41641667346
2224,223442.50914136885
2225,136919.92021403255
2226,174562.11797503877
2227,197461.72785979212
2228,278846.7273692146
2229,229924.44127763715
2230,161181.13581300306
2231,218220.33108362797
2232,177042.03961534268
2233,173543.51376043697
2234,238797.71940050277
2235,198999.5121574966
2236,271412.30304609623
2237,345044.22016171436
2238,212251.31646238413
2239,114944.82261537522
2240,161160.94038666354
2241,147248.03449147625
2242,135746.6956754907
2243,128604.54864258002
2244,93814.63788209292
2245,92973.20014527164
2246,143686.384473263
2247,100118.86825135615
2248,123480.33223920413
2249,127991.19507765875
2250,137312.73883133734
2251,111475.32401209856
2252,176731.07554390744
2253,159061.14990264556
2254,177370.31011401245
2255,190857.26115617325
2256,183611.54686612543
2257,192494.8314510605
2258,175934.06034695538
2259,179451.04038564392
2260,147479.40522867115
2261,183829.4351282768
2262,210791.13479913952
2263,329922.3572450892
2264,421199.2173476762
2265,161535.3916446972
2266,278667.5922184199
2267,351185.67495733156
2268,367626.8925944905
2269,163869.93710257098
2270,184669.54852674578
2271,252855.403683326
2272,203599.35152370122
2273,164540.73597718382
2274,174529.28568299246
2275,161805.27441314602
2276,162479.70738714264
2277,176313.74344039574
2278,151529.95875945652
2279,122441.95977036619
2280,116839.58341365946
2281,174860.5544358319
2282,175789.06638706298
2283,95473.05879747128
2284,110469.65037292514
2285,152656.99023845795
2286,128339.2080080884
2287,335544.8838370311
2288,270058.4941162575
2289,372519.73367885494
2290,416193.3106738423
2291,311106.2845961599
2292,389124.5681528046
2293,466790.9534388741
2294,403964.34881205315
2295,437802.31529196433
2296,265641.96020837995
2297,305347.49610685563
2298,317070.6497032841
2299,377387.9455832063
2300,316939.40647464944
2301,278922.9344225796
2302,240033.28147969907
2303,236261.36462199624
2304,242085.91634934113
2305,180275.82857665318
2306,180815.8832258444
2307,186960.1900706654
2308,217656.70105966067
2309,276597.5865034854
2310,215152.05451477284
2311,197492.64488186556
2312,171101.85877797764
2313,173316.8374723777
2314,172073.0941320765
2315,171141.57305741764
2316,180994.13566486334
2317,181173.61819700175
2318,172343.08234675328
2319,174761.9101712945
2320,182368.32046305592
2321,241462.10212867285
2322,166937.0110869193
2323,188384.64946237952
2324,163507.74656677688
2325,218571.49383404496
2326,169634.4530176783
2327,213812.21122214504
2328,219353.16436450265
2329,183214.42128604962
2330,176820.40582099053
2331,347779.5457858369
2332,419474.15063084505
2333,307444.58612976485
2334,264037.7710096768
2335,261072.41479189578
2336,327073.70411024266
2337,204122.56935897816
2338,282013.6072344323
2339,227439.3524168815
2340,378998.47289272654
2341,219293.13173245417
2342,234895.66560181175
2343,223185.31949014447
2344,235578.81566204914
2345,237641.87874076012
2346,205251.7934326763
2347,196612.07121838824
2348,227126.60145978275
2349,155896.60772763807
2350,276179.594770083
2351,255137.09924791017
2352,242133.19324178097
2353,200450.97335284544
2354,123852.16616094623
2355,162867.86102011826
2356,153073.84609366857
2357,200468.83247921988
2358,197573.74316947037
2359,123847.39625030525
2360,121038.44911083522
2361,139761.9975157854
2362,271523.6971329038
2363,141170.37752329066
2364,149964.37243266657
2365,215139.12947490232
2366,188085.34526517533
2367,219430.49519928076
2368,205434.50751277732
2369,219932.54077721396
2370,164825.20647028397
2371,166598.27094680487
2372,171559.66517017173
2373,265250.2443348135
2374,296671.5075442978
2375,240391.58002682673
2376,266514.2843447574
2377,333685.74445952434
2378,137843.61508900303
2379,192038.20454978608
2380,142619.1448638911
2381,162944.85593770415
2382,185549.70391352015
2383,217884.73138925806
2384,234286.71786343923
2385,149881.33522451518
2386,140696.4451328468
2387,136074.96226290608
2388,101757.63764542861
2389,126994.95963316297
2390,141395.27214526868
2391,134337.6024566156
2392,113582.4572734972
2393,162553.95783269513
2394,144802.9630720739
2395,192816.83513795192
2396,146116.4220462413
2397,202422.29082097887
2398,121866.36130991312
2399,60263.138513181104
2400,59910.462890878895
2401,116155.55069550066
2402,136420.65262319677
2403,133329.68687682442
2404,148765.56966055074
2405,160586.96772088812
2406,135406.40801385374
2407,128200.15416283406
2408,134694.18887072353
2409,131289.22000695963
2410,164784.34974529257
2411,121526.5925875063
2412,153352.16886393307
2413,139645.72832547713
2414,133461.13296114342
2415,129807.63178717507
2416,125052.35741678107
2417,128355.45905589935
2418,124421.29739955353
2419,129126.4141047289
2420,124160.26462070578
2421,144197.9176093094
2422,119117.84272321424
2423,118662.64046712533
2424,150058.90974719264
2425,161870.76851067596
2426,123129.02587397702
2427,134550.716802317
2428,171924.44835609768
2429,115119.7782249527
2430,130151.52392056557
2431,108320.84574857698
2432,135878.21285226042
2433,141908.66997567454
2434,146331.32796495795
2435,150666.90801000188
2436,104030.12797834066
2437,107326.79851668658
2438,120084.21810007648
2439,113339.12000571688
2440,124469.47825926752
2441,101467.65879820811
2442,103720.10496843755
2443,114426.87981771283
2444,127962.5195468641
2445,91665.96230355091
2446,128966.6300758121
2447,203661.27787597384
2448,138994.8415955071
2449,110264.32810975585
2450,153063.9192561949
2451,125314.02915436859
2452,206280.5118007016
2453,95813.17055150798
2454,121095.733733474
2455,101159.45143907178
2456,136374.51381450985
2457,117966.74021366358
2458,108308.82867454985
2459,111165.4234546946
2460,140013.4731914002
2461,119477.60873270182
2462,132990.58765319653
2463,116091.21951857557
2464,147037.23198062603
2465,135201.2694373777
2466,115097.52742961339
2467,165558.14162854006
2468,93561.67120705667
2469,87216.22054103517
2470,171485.10396031392
2471,199126.6871628512
2472,160468.42621424672
2473,119590.83127901574
2474,96823.29895623765
2475,229072.6899454669
2476,112481.54261074726
2477,132372.7891205812
2478,159129.31993322738
2479,107201.53751132765
2480,134130.0370891784
2481,121079.71152892958
2482,133250.50845055198
2483,115753.42533517622
2484,121114.52589540034
2485,124356.15018435736
2486,153482.30576242192
2487,174496.27923914703
2488,163612.51570143615
2489,146501.8397814686
2490,153540.589837811
2491,88782.19612329573
2492,179431.7364270428
2493,140983.0642329283
2494,160368.72388622805
2495,105670.04813831345
2496,218321.557299583
2497,145020.9255531954
2498,117305.53702032345
2499,93682.17389189744
2500,130066.77676583575
2501,134785.84237888022
2502,144661.71933920615
2503,104445.1706969307
2504,181442.45830567039
2505,220252.95890348984
2506,258609.82843119756
2507,305281.01071837917
2508,256309.41766138712
2509,220179.51325536994
2510,227308.97422280285
2511,186988.4141909413
2512,215051.45006086305
2513,216911.05787412782
2514,214580.26952201134
2515,148792.6457056403
2516,156275.1037244807
2517,130752.14621903132
2518,140582.1794595132
2519,224580.7838915256
2520,206767.58591939553
2521,192998.41802740053
2522,219381.1375095695
2523,132691.62714060373
2524,138457.0115564693
2525,144082.97850175752
2526,139699.9305618813
2527,110684.36833710682
2528,128817.97354474672
2529,132006.4168041874
2530,108760.9327283056
2531,246216.11650644953
2532,230415.27387758638
2533,195136.99071323933
2534,238162.53632502948
2535,287458.9349942056
2536,230184.44474677587
2537,219845.54535837704
2538,185976.9827375317
2539,190325.5956697591
2540,173447.62475763072
2541,182403.61227238644
2542,164434.5437257815
2543,127766.22807375138
2544,130171.14689550985
2545,134533.56604789692
2546,146230.97594732518
2547,138056.99649288922
2548,150871.40820161623
2549,162625.66896996243
2550,592912.0051262231
2551,139888.27574475607
2552,119390.22946887324
2553,86495.16236265906
2554,109311.55656115904
2555,101718.99494610417
2556,104302.67980601301
2557,116321.82074099296
2558,152428.43094121444
2559,138138.95515454616
2560,127806.22906413696
2561,147249.86860856166
2562,129075.45706718125
2563,142124.7901997925
2564,171533.49931055197
2565,124914.37267728962
2566,144816.9795665035
2567,133568.29327953284
2568,172563.8246220411
2569,188574.20619280092
2570,116077.13331606117
2571,162547.44568216053
2572,182208.65150484676
2573,231764.40899273183
2574,273016.4689815224
2575,125977.23486013425
2576,128739.08298941111
2577,151432.46231722558
2578,99113.6706609778
2579,76586.80162756925
2580,133986.10375061093
2581,134513.2948937081
2582,110993.9484038604
2583,274487.86420758785
2584,159224.84102100413
2585,174418.8412985528
2586,203647.30866843904
2587,201640.47742271767
2588,155927.14779572497
2589,144147.598946383
2590,231474.78891462885
2591,206845.2701474663
2592,228615.94048399248
2593,252586.22057754066
2594,176684.89361651253
2595,199544.1718892775
2596,332585.6730767601
2597,177437.08752237848
2598,273325.4983047156
2599,312382.9442923233
2600,139392.81511288704
2601,128520.15246889323
2602,86419.56579635806
2603,91064.78549756086
2604,85254.34009257633
2605,84015.2457169825
2606,145042.29179257504
2607,176182.67148510081
2608,190325.2826269606
2609,165629.4423006009
2610,111513.25439993355
2611,140608.6294099401
2612,151699.0611432036
2613,127438.40485132545
2614,125807.2939765764
2615,151085.49426154568
2616,137535.28882642658
2617,168995.63522290115
2618,176167.446112204
2619,225254.62196443655
2620,184962.7335724715
2621,184014.65280167316
2622,186645.589701538
2623,245603.48075180856
2624,278758.40508660953
2625,311732.3389078443
2626,163431.2919358692
2627,181955.60210747775
2628,406405.8722157357
2629,459264.73918380577
2630,334824.2864899963
2631,436317.28193676914
2632,386036.6003606061
2633,303143.07564226334
2634,370259.4167403875
2635,148780.43706842803
2636,189734.70185360458
2637,165985.2195815782
2638,253814.55123091987
2639,178847.13671277085
2640,151766.82408961823
2641,107264.69607282113
2642,186544.5578379111
2643,104055.37412456516
2644,132555.42338256017
2645,98319.9686387539
2646,93174.67381830675
2647,96539.62686748346
2648,136696.7026078602
2649,139259.40276051825
2650,152615.244297171
2651,153483.7006067203
2652,441380.54017109546
2653,238332.75205003226
2654,253162.7348032155
2655,367396.19608026225
2656,316889.53615944873
2657,317851.8753021459
2658,279687.9361013942
2659,297587.03353986976
2660,314284.92903968715
2661,343912.6326542079
2662,352833.0278765985
2663,271663.27633545845
2664,273703.56937124045
2665,314431.5116963273
2666,275058.5623219704
2667,168686.94113875693
2668,179976.64343807328
2669,174905.58949973446
2670,285857.1406505628
2671,181007.7005409753
2672,181991.6324559471
2673,206595.22310945895
2674,206566.8684103146
2675,175316.15307427902
2676,187541.73319139658
2677,196672.5510399263
2678,255041.44430459072
2679,275565.9961537568
2680,272801.7236573762
2681,424622.09434657125
2682,322435.17935220955
2683,502372.20187663997
2684,308197.12668568286
2685,336756.82407221635
2686,257246.24211906554
2687,312176.08965196833
2688,223394.48196574458
2689,201396.39771581354
2690,491526.1748574965
2691,186082.74831855818
2692,127157.46012154855
2693,189997.19465965132
2694,123666.23163177598
2695,190480.29385736183
2696,189710.6740161404
2697,191152.58511396457
2698,198948.30982939684
2699,178162.16668983878
2700,165176.26776818684
2701,150308.83212355417
2702,115022.71199717764
2703,133419.58588539512
2704,141294.5099605406
2705,127820.43970706884
2706,120314.16325896939
2707,124509.57041906132
2708,136891.89953151176
2709,114023.56776736258
2710,123433.39400867229
2711,274951.00201027835
2712,356223.00245280226
2713,181085.55839656884
2714,149207.7872734895
2715,171623.04046494048
2716,169339.63528828637
2717,179137.17182706977
2718,224975.61515990325
2719,157756.90434952802
2720,169572.74406576937
2721,143057.36772661022
2722,162635.4700102782
2723,144614.7153587793
2724,129695.3990779403
2725,137593.4141235909
2726,146835.36496794032
2727,155552.5768903567
2728,166709.84077329293
2729,156659.08383975702
2730,147037.24796494536
2731,118582.70312849079
2732,117566.15357929973
2733,160493.82544373078
