Id,SalePrice
1886,303305.79351783905
1887,199103.6352522262
1888,266502.03290192137
1889,161813.04183965424
1890,124936.92927340195
1891,141392.94161624322
1892,110659.54705169516
1893,134692.343661222
1894,134371.54959589502
1895,143743.26724376561
1896,120352.60597185166
1897,117440.26134603427
1898,118709.67417127016
1899,133220.39881081783
1900,137830.5370031149
1901,150631.9671910078
1902,147374.11498420456
1903,226529.12614557517
1904,133819.70133491358
1905,186990.90176106078
1906,137269.18187585945
1907,198891.0048883254
1908,112912.02247944649
1909,135873.01989551808
1910,125602.56370796866
1911,199605.26755444048
1912,276269.34153224353
1913,141196.35688554158
1914,59603.68066042915
1915,318620.6456512646
1916,62318.02202440015
1917,246583.29211818843
1918,141678.52640884323
1919,166650.7386854965
1920,160834.9855085682
1921,409106.3065275367
1922,311409.5824182346
1923,204958.34460812534
1924,238959.5135338998
1925,215304.57687273953
1926,376508.3109290117
1927,136591.47708095523
1928,154162.55211590437
1929,124089.93815775252
1930,124347.38316328294
1931,138117.3333637235
1932,130282.91857006948
1933,159802.55862332662
1934,179042.7279633625
1935,172648.53470743154
1936,184178.83982573947
1937,181164.0917869644
1938,170193.91509435885
1939,256047.24351327558
1940,192984.59050158938
1941,174126.38381097835
1942,189340.3388237444
1943,202722.19346312273
1944,305720.05159824016
1945,356567.95506683766
1946,181017.41213835537
1947,317731.8193648425
1948,163223.70656390436
1949,252490.3898111837
1950,180137.34242261708
1951,266328.50300188415
1952,247694.78475607614
1953,171027.45088156717
1954,198533.5164847973
1955,135284.07169137342
1956,296749.2078825778
1957,164211.50630267986
1958,295248.4510294162
1959,148278.49625732182
1960,115281.12795197523
1961,123565.92882614552
1962,98991.6054879263
1963,104936.03564341414
1964,111280.7116221528
1965,152718.08946129392
1966,149102.40821627766
1967,285806.59004829783
1968,426192.8988599501
1969,371002.4161132247
1970,451331.6917685971
1971,453735.11304782704
1972,354838.47801533825
1973,268319.4335683527
1974,307064.15503725904
1975,479950.026284464
1976,265978.8220006114
1977,330729.76786985423
1978,334334.3212902883
1979,325569.62050350383
1980,195372.4045088511
1981,345950.01501063677
1982,243707.36839658927
1983,224437.05067020407
1984,166440.45103226032
1985,208105.14157222756
1986,199935.4725891525
1987,171342.27473938494
1988,177314.7680312691
1989,192509.6257695493
1990,219682.2810796535
1991,218265.0305548212
1992,218654.67066824224
1993,172628.66437091184
1994,245379.41498868653
1995,183401.26770728172
1996,259414.126876919
1997,327095.93462869513
1998,357038.91696562705
1999,249553.05132866785
2000,305400.03965200955
2001,256459.36495948044
2002,238303.92035693943
2003,253973.2783676533
2004,263358.19209381205
2005,233638.48138060144
2006,221823.06622134597
2007,249686.59124808144
2008,191681.0694218941
2009,193829.14344863052
2010,191626.4487862857
2011,150646.6915258153
2012,173183.05152812
2013,177873.49189261632
2014,189186.10671136793
2015,199186.25973431213
2016,194031.11828541083
2017,198610.80093231134
2018,127317.75960087239
2019,133196.53456904402
2020,121204.65324517926
2021,116802.95328232585
2022,183608.9844201235
2023,153937.48218206287
2024,242531.01346820858
2025,436207.3629435855
2026,175735.08352138035
2027,150370.10577648287
2028,153492.35457169518
2029,169893.50528427653
2030,284550.293773954
2031,269462.4015279006
2032,276322.97106314515
2033,270496.0212344548
2034,165275.85231208723
2035,209826.52619763953
2036,194374.48508822886
2037,198481.8703857664
2038,331499.55913698045
2039,202346.50026762474
2040,334266.1292045734
2041,279930.5405269013
2042,205768.9441169849
2043,166075.49381714882
2044,148186.54013828083
2045,226240.34686321858
2046,139494.49201844464
2047,144118.2200069326
2048,133999.10836503614
2049,137244.31360787264
2050,181078.28516331455
2051,99556.49466419483
2052,130159.99217405464
2053,143072.81041053604
2054,81991.56303030229
2055,153506.1703750896
2056,124798.91760991284
2057,127310.00650593523
2058,212985.83000835957
2059,144255.90514523708
2060,164516.25849434332
2061,170496.42124787124
2062,135855.66132044478
2063,115823.17283426957
2064,143728.79130182866
2065,120588.9569926902
2066,163523.5217231739
2067,114392.08677420794
2068,148081.85637376978
2069,90645.73212132436
2070,105364.38734156087
2071,83261.02093178363
2072,129746.79720887239
2073,134098.14871238422
2074,179538.80617877506
2075,151211.47888507316
2076,116771.08278955905
2077,149444.6678279656
2078,128961.04491575643
2079,136648.77589719676
2080,123467.0386278639
2081,130585.13526148688
2082,136255.6816614472
2083,136409.52796636775
2084,113862.55643271105
2085,126444.46314436154
2086,115317.07531613004
2087,129685.95338046477
2088,109866.35409197261
2089,88896.80371639182
2090,139844.08703581194
2091,111254.9532281508
2092,123816.85235195776
2093,133121.64130053157
2094,132726.6896793685
2095,146002.5446369719
2096,87372.93996007224
2097,96527.65738819733
2098,137902.32411036963
2099,48687.859404354196
2100,97379.95956617803
2101,128754.48939216178
2102,132206.03835361244
2103,103307.37577283074
2104,129942.45857921727
2105,124452.2733357213
2106,64035.5120701871
2107,242027.616435186
2108,119795.1745105427
2109,115487.46274827646
2110,128927.97939186904
2111,141769.5550608709
2112,136042.67540243614
2113,118163.32809334726
2114,115674.29424400085
2115,153828.67084998073
2116,111318.73519335315
2117,152193.78206286975
2118,120914.02387141803
2119,109422.66685881349
2120,105007.91894406508
2121,90151.14702910649
2122,101110.89167309066
2123,88164.34976005183
2124,157383.77164378556
2125,134718.79984272132
2126,163157.53338215177
2127,148283.89117158198
2128,132937.2029159317
2129,99959.68907075751
2130,136602.40413957165
2131,145919.157232885
2132,119681.02133210673
2133,124205.56244750108
2134,124098.11775315636
2135,92534.96677093815
2136,79459.05221152044
2137,116688.93236139277
2138,139419.7509078173
2139,156781.6998105103
2140,136377.25098517144
2141,130304.03920036116
2142,128119.15238006749
2143,143950.85673876267
2144,128403.99547459875
2145,133492.26395970225
2146,160589.98970854978
2147,162814.92839993013
2148,125099.82431314031
2149,131290.52645089795
2150,223630.37357272767
2151,116859.4670198027
2152,159358.71003213315
2153,154359.76106179983
2154,110656.24967548468
2155,134667.8289956246
2156,243870.3618862441
2157,237046.54414001823
2158,224556.5825166087
2159,203394.44606956994
2160,170638.8004879444
2161,245947.91849430063
2162,457408.3046804665
2163,337844.1346898152
2164,236460.52728784102
2165,180490.30054909206
2166,143933.68274765927
2167,206003.4541645186
2168,204525.7033336396
2169,193195.28198470443
2170,221985.6178570137
2171,140209.25460298485
2172,136026.56884528263
2173,154496.34162027104
2174,234651.5278331122
2175,314442.5860975181
2176,307945.668679191
2177,245343.3105495294
2178,214394.020008265
2179,145381.88086124486
2180,225140.6545626157
2181,191484.00847942228
2182,221621.26459891206
2183,192055.09064587168
2184,132783.97143189385
2185,117260.61695798322
2186,148639.19745041447
2187,144706.10887201593
2188,146555.8015711466
2189,219174.92592376148
2190,84500.81987238435
2191,87530.97975528144
2192,89024.7616536533
2193,103621.66426882525
2194,95566.99227988314
2195,113528.02692751697
2196,104664.51160671707
2197,109541.96112505882
2198,164573.7055179408
2199,166126.85495532647
2200,137536.7865968857
2201,137663.42353498243
2202,197633.44225405724
2203,150236.56045126735
2204,162276.20238089943
2205,119273.00193803007
2206,148639.1758130763
2207,194740.36503149846
2208,235939.01340624425
2209,196593.95856247927
2210,118350.66723547224
2211,117961.08055038523
2212,121231.09421361725
2213,102396.69310873316
2214,126247.6077162596
2215,100733.14264036765
2216,143325.26929912
2217,52128.15147686737
2218,74433.33882596878
2219,76345.6593597947
2220,73477.42752704363
2221,321903.9432934715
2222,249545.09705433476
2223,254615.37046492656
2224,196927.74077522114
2225,121009.4986011587
2226,174568.1047906891
2227,199604.12615903188
2228,271082.1149343051
2229,252869.82840159224
2230,146084.52123608568
2231,197936.43502633768
2232,186102.2673379522
2233,179855.20629893529
2234,248571.0486074847
2235,206411.32632013145
2236,271339.99100145075
2237,369074.10647991113
2238,191285.18135834177
2239,110942.64758848322
2240,161431.84880511815
2241,139175.58999686176
2242,129827.07200105386
2243,126489.30403096932
2244,102386.85637870629
2245,93779.50039251657
2246,140923.43188581063
2247,112255.4273233309
2248,123730.00026167111
2249,126230.47638781843
2250,131326.99230220713
2251,112811.15414187167
2252,175125.84999202003
2253,150616.55107830616
2254,170055.0761506118
2255,193879.57848615083
2256,179618.5024727289
2257,210013.49278814282
2258,171568.5006342903
2259,178742.10358286154
2260,167347.2516172982
2261,188277.98304709187
2262,208404.2215548099
2263,328292.7548836107
2264,450021.54907655343
2265,149340.8581645409
2266,284545.86609454476
2267,334916.77397184307
2268,390133.60938955896
2269,162143.47500191018
2270,177504.87601899597
2271,227664.35849948123
2272,202096.0547147216
2273,170869.6554383551
2274,181555.3722211969
2275,174180.33010731745
2276,187375.9583489539
2277,187609.97316360992
2278,147493.0244366532
2279,125407.04005265006
2280,118641.10843256922
2281,170163.4316927229
2282,170507.82674443742
2283,102819.03849037977
2284,116986.04953872337
2285,147297.04468805745
2286,128569.84053171184
2287,346385.71135817666
2288,277882.31371877214
2289,382693.61942854954
2290,434319.91432953026
2291,304610.4156392239
2292,434881.5060654374
2293,457200.3794142529
2294,416056.39567436633
2295,445720.1129580558
2296,294882.89410778525
2297,305149.4415266145
2298,331145.2255139524
2299,364101.7642416452
2300,316082.7612530872
2301,267416.2462342868
2302,232299.28911333837
2303,255762.46066039038
2304,249593.04342547798
2305,186774.9203499786
2306,187549.13549709163
2307,186463.53313081962
2308,223532.93836657956
2309,278827.485762726
2310,218334.15142982831
2311,199622.14892569114
2312,174345.18849766447
2313,175460.56623045146
2314,171282.8369546419
2315,172945.1754613013
2316,181668.98545513893
2317,184028.70456017542
2318,174707.96058672504
2319,175695.45987100483
2320,173636.43720185405
2321,249491.83221041108
2322,168344.14284766273
2323,177591.30464370886
2324,163039.3634817575
2325,223936.40238380796
2326,164756.47624141403
2327,215387.75951129786
2328,223748.6140043446
2329,185358.49395394232
2330,178583.89537658493
2331,350512.9844114483
2332,406393.3099088761
2333,325725.51607640774
2334,255214.5678562932
2335,274439.73935464135
2336,339475.0634528854
2337,199774.61405828153
2338,274300.0244885716
2339,238873.72670617633
2340,407733.18418933224
2341,220794.87481366293
2342,237791.13109148634
2343,226583.90174258468
2344,214327.01692109727
2345,242558.72271452786
2346,215608.1076588968
2347,194645.01804583907
2348,228565.80552278014
2349,157689.74810255453
2350,274788.89703027304
2351,262885.1900073505
2352,251741.73136591678
2353,254059.35229267334
2354,143704.25718344768
2355,157041.72679787915
2356,149751.47553049194
2357,199895.59116165878
2358,194700.7983827263
2359,138136.1356743391
2360,120538.24426199574
2361,141369.7309909507
2362,270922.53829781077
2363,139093.7616823353
2364,156320.0728782409
2365,241450.9188998011
2366,189878.01760668808
2367,225699.48270407345
2368,206005.7069766664
2369,225945.06517278112
2370,167990.27833983023
2371,170219.00692543288
2372,192846.2035793875
2373,266618.0926841163
2374,305974.20665254944
2375,253403.2915366382
2376,305978.16592925525
2377,386990.5228535158
2378,145750.61136763165
2379,200129.22210583076
2380,148582.75877523902
2381,166658.85318600788
2382,191655.52827540317
2383,210671.25631586392
2384,238349.2107245833
2385,160333.4993090067
2386,144180.5808366364
2387,136258.59800600223
2388,98962.3727111364
2389,123765.6518699203
2390,140733.03234212258
2391,129700.36562425984
2392,113238.4759721517
2393,159684.38813326403
2394,149932.90956081927
2395,195663.83021462665
2396,152367.39270567635
2397,202231.5904917961
2398,124974.51573515678
2399,65168.61435962107
2400,57010.59564910493
2401,114476.87693341557
2402,132020.81347461528
2403,138796.37376950387
2404,146785.9258248717
2405,160509.03941368015
2406,141102.40281508246
2407,127099.65808862257
2408,134921.16879397832
2409,129357.21085158289
2410,162951.18780819714
2411,124561.58027871368
2412,154501.79807275062
2413,134320.70292049283
2414,137257.94899783816
2415,135454.68564955977
2416,128721.17949473143
2417,137327.66942469773
2418,126160.47127478854
2419,120795.61658031364
2420,125325.18310101567
2421,141033.09135552944
2422,120638.70784605968
2423,110238.83975091654
2424,149675.917572997
2425,172125.31169958325
2426,135790.29728485626
2427,127566.79021080528
2428,168299.39465736778
2429,114882.50148741824
2430,135768.3009747591
2431,115153.68960722428
2432,137067.6301345513
2433,140118.5578426842
2434,142543.06596468444
2435,151028.8176737971
2436,102689.0257720751
2437,110066.70295727228
2438,121841.00463469341
2439,110840.67734108186
2440,126356.66078382208
2441,104784.13506855405
2442,103264.48412588605
2443,112442.46906457972
2444,120064.62792162797
2445,90250.85888354259
2446,124332.78695748854
2447,167465.089754896
2448,137123.18648425088
2449,106724.61367457347
2450,148765.60723484383
2451,128493.3180804419
2452,185940.5055863354
2453,97675.10868416846
2454,111750.38297396034
2455,110464.25930963238
2456,130841.03986286574
2457,116656.73817434377
2458,116644.32972532505
2459,108027.27644187328
2460,142180.51554550254
2461,115414.5664885568
2462,129779.95366754456
2463,116733.3932947695
2464,159783.5202981976
2465,131549.34419262875
2466,114505.28365324851
2467,149518.08280456578
2468,91672.50174398007
2469,95772.67548446867
2470,175443.51577475303
2471,187497.46726621696
2472,164539.45250077924
2473,114316.76928691083
2474,94214.50119846652
2475,214238.09080957252
2476,113058.3224160343
2477,130415.88885492785
2478,158931.4319128758
2479,115844.83488380584
2480,139986.19761643425
2481,130533.46930783494
2482,134361.306576668
2483,116023.92155613072
2484,123982.14320331595
2485,125469.86224234987
2486,155119.41885208592
2487,176932.79406197474
2488,151044.04409617925
2489,158601.9303587423
2490,148565.1384923222
2491,94834.18612028597
2492,186656.15081580155
2493,134482.08226698436
2494,155748.7603702952
2495,97399.45217117836
2496,231611.1526966125
2497,150254.1190416109
2498,116446.66016003396
2499,94045.45017782933
2500,130947.43845394568
2501,138273.24407344928
2502,143371.4956496039
2503,100181.8362704401
2504,196010.06769754057
2505,218277.29479085185
2506,256381.1095609248
2507,326213.627007226
2508,255996.58173169152
2509,217407.92368680285
2510,232464.7315477737
2511,183458.78107675887
2512,211024.3330927629
2513,217954.7139859929
2514,246830.41959484844
2515,146855.32276655105
2516,158349.32542864422
2517,135810.57019578482
2518,141691.07080766463
2519,220282.30996803343
2520,209807.41851188196
2521,190383.32470454785
2522,220781.61184567114
2523,130179.31582019618
2524,137228.80422621136
2525,143278.1225976509
2526,139666.23184588077
2527,122121.65017480655
2528,123164.75112394345
2529,131874.9649196592
2530,110776.42987411101
2531,258970.43426094443
2532,232863.6832048445
2533,197433.5746886261
2534,245661.6201960535
2535,320753.06160804385
2536,228160.34395441704
2537,241090.29878071178
2538,181334.45502716483
2539,187628.33021196863
2540,175678.4182942171
2541,177083.3340829384
2542,156034.72824178482
2543,130913.55698157927
2544,118455.96912989242
2545,129127.89990890844
2546,144016.39236085868
2547,138995.88829151815
2548,142331.38490871844
2549,150931.21199401835
2550,541182.1948958078
2551,141478.98561141532
2552,125969.36708607523
2553,85855.50978337022
2554,118250.65656290892
2555,112418.95167304031
2556,96154.31998854293
2557,117133.70601442667
2558,179136.19748526445
2559,135620.88277817483
2560,139046.74567439564
2561,126116.96793254728
2562,127876.82765460084
2563,139613.12692142738
2564,183071.2619053934
2565,107694.38059944884
2566,130452.36138381244
2567,132135.5216765806
2568,190818.3515269182
2569,195410.28243676733
2570,116833.82776304704
2571,177462.1792133439
2572,162569.57873769006
2573,230799.6897969882
2574,252266.53973441606
2575,129660.41490972579
2576,129531.95571717131
2577,150814.74626965693
2578,95681.32626812323
2579,70243.71673600636
2580,137732.4254784858
2581,126613.22897031454
2582,113674.45141047052
2583,265383.7641591778
2584,168837.91602665288
2585,180281.2698036392
2586,195961.2747050727
2587,193531.68405326226
2588,146316.66704475993
2589,149629.46567340454
2590,213350.10724632582
2591,195260.18673133157
2592,229621.70802405916
2593,259273.28788801236
2594,178810.67518172038
2595,198664.92462335594
2596,327399.7480591265
2597,189707.0572355324
2598,267817.7786149552
2599,346185.15774539893
2600,110616.28916460222
2601,141385.79375972511
2602,85799.25143833687
2603,92329.9646283069
2604,87235.86280712836
2605,88213.96079855328
2606,141131.54002266194
2607,184910.01771120072
2608,192348.06346947773
2609,152167.78812513308
2610,115204.75934777528
2611,122109.78644265402
2612,150227.10154935022
2613,128675.03018174056
2614,127562.13992540211
2615,153085.42144692776
2616,145881.80923388162
2617,160682.512176779
2618,179072.01325333014
2619,203189.44766281467
2620,186565.4411065542
2621,181065.26612628868
2622,187551.55324236336
2623,247379.0646093625
2624,278618.3737412522
2625,350482.04948454926
2626,172611.453850189
2627,184792.69372792938
2628,436469.6158599495
2629,476293.10327570804
2630,340652.75842164876
2631,497415.1767074865
2632,401885.29716768215
2633,323879.72593392746
2634,363078.21394154074
2635,153353.6110759562
2636,195638.87966664118
2637,176132.32829370265
2638,254837.8255663814
2639,185260.2328047463
2640,158658.0686492574
2641,110159.29669767403
2642,184306.39274323735
2643,99061.59590656549
2644,128376.89241677562
2645,101147.91981523285
2646,91893.500447891
2647,103206.93821304078
2648,143391.2001823626
2649,141822.40650820258
2650,144822.0532148054
2651,152747.1662200766
2652,412676.17418444005
2653,252131.0373865205
2654,253372.29543522574
2655,372340.1436896997
2656,302681.1574760314
2657,344625.0803431875
2658,286926.46410825494
2659,290427.40193476493
2660,326649.2408479743
2661,357744.9576682162
2662,351428.71559225174
2663,273918.2582262011
2664,276218.97439433355
2665,325754.6550933614
2666,295545.50270619005
2667,167577.55750090582
2668,175634.368870436
2669,176842.8141457169
2670,273781.3072571149
2671,176405.1139994566
2672,185479.83801137016
2673,204070.16857886402
2674,193875.43346586256
2675,167982.39153801897
2676,181188.17739518877
2677,195236.6636616341
2678,247117.98646231237
2679,268249.00212961156
2680,274304.59702153096
2681,397919.98259855877
2682,326961.62910187256
2683,517985.2538645955
2684,310633.2105144478
2685,332704.3674406042
2686,257073.9373751872
2687,314946.24852716364
2688,228116.03318555187
2689,196089.16604281054
2690,493883.842265882
2691,195084.72879286724
2692,149507.6588092033
2693,192622.2195769811
2694,145379.70727752533
2695,191588.99169789595
2696,179211.4784428025
2697,189829.6236589198
2698,198932.47764909803
2699,177432.065355033
2700,166152.25138709342
2701,155542.1399035426
2702,119328.29541315857
2703,128553.74386972561
2704,144413.5342187046
2705,126221.27493153204
2706,118949.97182258603
2707,124024.82524063942
2708,135573.76028112127
2709,109125.34777196667
2710,127001.08820144695
2711,285525.1534643772
2712,356660.59673259326
2713,175078.52837391623
2714,150107.0516069556
2715,172665.9525650658
2716,148638.7316865548
2717,177984.5290661489
2718,230541.4649568126
2719,154960.23141907214
2720,172695.53701869957
2721,143136.58037107397
2722,160980.2398673947
2723,149063.87004887417
2724,129836.24098105016
2725,139119.13292510697
2726,144411.7444129521
2727,165196.9782003238
2728,168664.44426134203
2729,144792.35795362855
2730,144326.70742501612
2731,117496.13018252185
2732,117211.59397288704
2733,160657.14492808652
2734,144665.57005803313
