Id,SalePrice
1746,178331.98
1747,212369.06
1748,232078.33
1749,157807.75
1750,133034.0
1751,238795.17
1752,123895.22
1753,141902.92
1754,188472.25
1755,172705.86
1756,131016.58
1757,121114.19
1758,136793.86
1759,157991.9
1760,171851.5
1761,143025.98
1762,172437.6
1763,161615.56
1764,116324.48
1765,144959.05
1766,169629.53
1767,212506.02
1768,142030.86
1769,174111.22
1770,151351.7
1771,127680.32
1772,141548.94
1773,131041.695
1774,124593.36
1775,136263.4
1776,123002.35
1777,117268.695
1778,135380.9
1779,117059.414
1780,172152.34
1781,125372.766
1782,79395.87
1783,152291.38
1784,109877.03
1785,121088.2
1786,131511.94
1787,160068.0
1788,55831.74
1789,94899.445
1790,77827.75
1791,180361.52
1792,159341.66
1793,134260.0
1794,148923.22
1795,134631.95
1796,118070.055
1797,115367.06
1798,121894.15
1799,118249.79
1800,134064.88
1801,128624.93
1802,120973.7
1803,144857.47
1804,136376.25
1805,136762.69
1806,118155.55
1807,125981.516
1808,120437.15
1809,120038.336
1810,143515.0
1811,94376.695
1812,94925.79
1813,125913.89
1814,95333.95
1815,55132.82
1816,101295.33
1817,108224.61
1818,143136.1
1819,130192.4
1820,51653.82
1821,103669.32
1822,143066.1
1823,37853.418
1824,134015.53
1825,132324.78
1826,104802.87
1827,102689.36
1828,137950.39
1829,116589.695
1830,141606.86
1831,139111.81
1832,85149.35
1833,137902.0
1834,119713.086
1835,129705.234
1836,127189.21
1837,92366.62
1838,123260.93
1839,88704.56
1840,163916.61
1841,158482.52
1842,80305.42
1843,130327.06
1844,133060.77
1845,141136.06
1846,155853.83
1847,161275.61
1848,58498.266
1849,107275.53
1850,120068.56
1851,151300.61
1852,125810.305
1853,132156.03
1854,172150.88
1855,144248.83
1856,213565.75
1857,144457.39
1858,142459.14
1859,118102.15
1860,156425.48
1861,117485.64
1862,294749.5
1863,288014.97
1864,288425.34
1865,326316.56
1866,341951.4
1867,240968.25
1868,298512.44
1869,206099.52
1870,225897.02
1871,240330.0
1872,165217.36
1873,246694.42
1874,136999.48
1875,202635.81
1876,191118.11
1877,213390.66
1878,188613.75
1879,130003.44
1880,132748.84
1881,244293.52
1882,265678.62
1883,194345.83
1884,212558.92
1885,262380.38
1886,301003.53
1887,205160.38
1888,273043.56
1889,162643.94
1890,124696.3
1891,128275.07
1892,108119.484
1893,127298.55
1894,126105.56
1895,131530.62
1896,126177.87
1897,116444.24
1898,113440.53
1899,152607.31
1900,142582.95
1901,174169.02
1902,146805.34
1903,236858.67
1904,141317.34
1905,197728.16
1906,145078.27
1907,201088.98
1908,109844.97
1909,137941.84
1910,122052.93
1911,214676.19
1912,308999.47
1913,147307.84
1914,48547.22
1915,316023.84
1916,65177.11
1917,243172.92
1918,143007.98
1919,173739.0
1920,137633.17
1921,430548.84
1922,314569.1
1923,218412.77
1924,259357.42
1925,194281.53
1926,376838.56
1927,134763.23
1928,150592.64
1929,124075.77
1930,127229.97
1931,141059.89
1932,135377.42
1933,172652.5
1934,182216.28
1935,166608.8
1936,191021.0
1937,180788.6
1938,170953.11
1939,249014.42
1940,185400.6
1941,167705.56
1942,188746.55
1943,207399.47
1944,349269.28
1945,381489.78
1946,148196.84
1947,339558.03
1948,170013.86
1949,250339.98
1950,180791.88
1951,229799.3
1952,230470.45
1953,168227.78
1954,179719.53
1955,136819.17
1956,291432.53
1957,148752.61
1958,301398.2
1959,139787.94
1960,117700.85
1961,120993.77
1962,95858.35
1963,105345.69
1964,113328.08
1965,145294.95
1966,139394.95
1967,287784.88
1968,427961.62
1969,393497.88
1970,460447.84
1971,477495.47
1972,380574.03
1973,262569.6
1974,311805.75
1975,528939.3
1976,269084.84
1977,355376.62
1978,368640.25
1979,327483.47
1980,196699.56
1981,352843.84
1982,229579.81
1983,202602.58
1984,166176.7
1985,224331.95
1986,203271.83
1987,176230.31
1988,175744.1
1989,197766.27
1990,212728.86
1991,249778.84
1992,213024.45
1993,166724.52
1994,236037.64
1995,187547.4
1996,249603.58
1997,315745.5
1998,333186.66
1999,255400.73
2000,318933.16
2001,259943.53
2002,240475.81
2003,254846.97
2004,269508.34
2005,213279.16
2006,227531.78
2007,250813.38
2008,215261.7
2009,194654.12
2010,190086.19
2011,142259.16
2012,168411.89
2013,176902.52
2014,185184.83
2015,200592.53
2016,191864.31
2017,198397.77
2018,119641.07
2019,136243.52
2020,110022.05
2021,109005.63
2022,185817.28
2023,149176.67
2024,249064.3
2025,386782.22
2026,173220.17
2027,153639.75
2028,149644.61
2029,168043.86
2030,273669.75
2031,249989.52
2032,264480.38
2033,265819.3
2034,166881.53
2035,219258.62
2036,194133.92
2037,199478.62
2038,316649.53
2039,220257.89
2040,264795.6
2041,300511.3
2042,206771.44
2043,173182.19
2044,153235.0
2045,225348.97
2046,144256.4
2047,145490.61
2048,138841.03
2049,133896.72
2050,179745.4
2051,105233.52
2052,129408.2
2053,143159.44
2054,84512.49
2055,154145.34
2056,137505.66
2057,116867.336
2058,215047.08
2059,134990.14
2060,172851.84
2061,173790.38
2062,131716.16
2063,116561.68
2064,146460.08
2065,114805.77
2066,154884.34
2067,105448.914
2068,126791.734
2069,88792.836
2070,113721.95
2071,90972.414
2072,134109.12
2073,135746.39
2074,184520.92
2075,142937.75
2076,117471.63
2077,154630.34
2078,131749.69
2079,131320.42
2080,122806.84
2081,126146.46
2082,123548.56
2083,144650.27
2084,115724.31
2085,119348.414
2086,104072.4
2087,122474.56
2088,97809.06
2089,81339.5
2090,136326.05
2091,120896.89
2092,121406.07
2093,117518.13
2094,114082.805
2095,149734.97
2096,75345.49
2097,97604.06
2098,139045.1
2099,54442.652
2100,88013.664
2101,120771.97
2102,118047.42
2103,106094.7
2104,133260.9
2105,122765.74
2106,64769.324
2107,223686.56
2108,118218.33
2109,114670.195
2110,124976.67
2111,134376.17
2112,138707.77
2113,122171.72
2114,113033.73
2115,165062.22
2116,113770.01
2117,151198.06
2118,123280.21
2119,106619.51
2120,118123.33
2121,90794.81
2122,117686.26
2123,80969.78
2124,148915.27
2125,122862.95
2126,160757.66
2127,149672.72
2128,118761.53
2129,100570.03
2130,141401.6
2131,131283.48
2132,124176.99
2133,122640.766
2134,121645.516
2135,97974.68
2136,83579.914
2137,111665.27
2138,135734.75
2139,154059.38
2140,137625.17
2141,139463.3
2142,124994.31
2143,140282.47
2144,123210.625
2145,136843.17
2146,166466.34
2147,136017.89
2148,136582.55
2149,140717.14
2150,233044.45
2151,110931.086
2152,157133.9
2153,155166.88
2154,106245.57
2155,140384.98
2156,248343.97
2157,235719.34
2158,228628.94
2159,200831.03
2160,174627.06
2161,236817.34
2162,411930.25
2163,362886.94
2164,242185.83
2165,185392.81
2166,142268.38
2167,221792.62
2168,200439.16
2169,194290.42
2170,224921.48
2171,147942.66
2172,134080.1
2173,160597.67
2174,233518.1
2175,311943.75
2176,309255.06
2177,245682.73
2178,209151.95
2179,141072.0
2180,230364.75
2181,187750.89
2182,214140.27
2183,188923.58
2184,122691.766
2185,113270.805
2186,147452.48
2187,150012.11
2188,156806.36
2189,237822.23
2190,83438.87
2191,84588.37
2192,88817.734
2193,108680.21
2194,97662.07
2195,113625.14
2196,102337.5
2197,106277.49
2198,168632.08
2199,179070.77
2200,150201.52
2201,150215.12
2202,223713.02
2203,138093.34
2204,177593.53
2205,118547.77
2206,149001.78
2207,215882.78
2208,252587.52
2209,210132.62
2210,113978.734
2211,118886.52
2212,118743.18
2213,100477.33
2214,126779.88
2215,107826.53
2216,141822.83
2217,65221.63
2218,59617.535
2219,56911.934
2220,60384.246
2221,319649.97
2222,260698.5
2223,283361.56
2224,202637.36
2225,116794.016
2226,172889.94
2227,206343.19
2228,271406.94
2229,256392.28
2230,155013.05
2231,207694.98
2232,185073.61
2233,176676.08
2234,239094.14
2235,217381.02
2236,272055.06
2237,344049.5
2238,203893.5
2239,101606.68
2240,157036.67
2241,152822.72
2242,123412.55
2243,127695.91
2244,105418.555
2245,99520.13
2246,140250.36
2247,111399.79
2248,126767.55
2249,124900.66
2250,130268.53
2251,95830.836
2252,170071.1
2253,151304.94
2254,171789.56
2255,184447.03
2256,181636.62
2257,207552.42
2258,163170.14
2259,180705.52
2260,171996.94
2261,187466.4
2262,200590.8
2263,350945.06
2264,520021.22
2265,173458.39
2266,327762.47
2267,369974.75
2268,425235.8
2269,150040.73
2270,190014.42
2271,221865.61
2272,198012.16
2273,166122.98
2274,181636.27
2275,151786.06
2276,198914.98
2277,180553.58
2278,150385.11
2279,126256.945
2280,122518.016
2281,164599.28
2282,175281.61
2283,104673.91
2284,111645.79
2285,140233.11
2286,124884.58
2287,354304.22
2288,269199.8
2289,401762.1
2290,508661.84
2291,327646.53
2292,477950.62
2293,494732.47
2294,457586.7
2295,478281.2
2296,317047.8
2297,327930.06
2298,330124.34
2299,366577.1
2300,337700.47
2301,275745.7
2302,247043.34
2303,251095.06
2304,245316.1
2305,192182.77
2306,187909.95
2307,190021.48
2308,227663.11
2309,278041.72
2310,203699.53
2311,196080.0
2312,176209.8
2313,175062.6
2314,172691.69
2315,174360.62
2316,188830.27
2317,190438.39
2318,179081.19
2319,183894.11
2320,182627.2
2321,250986.86
2322,177552.55
2323,183549.66
2324,163609.56
2325,214237.5
2326,165321.38
2327,207231.42
2328,222928.2
2329,188763.3
2330,179839.89
2331,350078.28
2332,431830.6
2333,324659.28
2334,257485.14
2335,275366.47
2336,332180.28
2337,207592.8
2338,281781.84
2339,202790.67
2340,389075.6
2341,235039.62
2342,243985.95
2343,221277.33
2344,204182.66
2345,235718.22
2346,214088.39
2347,200940.42
2348,236928.72
2349,177970.95
2350,286556.88
2351,253175.48
2352,250193.9
2353,240964.11
2354,140158.1
2355,147988.1
2356,151090.95
2357,190692.64
2358,190471.08
2359,135242.31
2360,118030.54
2361,147312.77
2362,273252.72
2363,139287.97
2364,150863.75
2365,221470.72
2366,191125.05
2367,235292.83
2368,217990.33
2369,234564.45
2370,166904.92
2371,168750.97
2372,199543.31
2373,284547.94
2374,315331.12
2375,262017.3
2376,278536.44
2377,372743.2
2378,144609.58
2379,189663.55
2380,146638.7
2381,169670.8
2382,206125.06
2383,203844.12
2384,240037.48
2385,166868.16
2386,138518.98
2387,137611.66
2388,94988.63
2389,121206.51
2390,146372.39
2391,136968.12
2392,115569.91
2393,162290.2
2394,142849.45
2395,205165.27
2396,142208.16
2397,214391.39
2398,128975.625
2399,61208.55
2400,55324.965
2401,110291.09
2402,136511.84
2403,137878.58
2404,149460.48
2405,161734.28
2406,145211.84
2407,128831.55
2408,147206.03
2409,120800.08
2410,161925.5
2411,123100.81
2412,158833.84
2413,130050.805
2414,146074.39
2415,132483.75
2416,128704.56
2417,131824.47
2418,132148.97
2419,120771.05
2420,124939.49
2421,140951.5
2422,114538.055
2423,116694.484
2424,148820.58
2425,175683.77
2426,126944.91
2427,128927.78
2428,177499.22
2429,114941.945
2430,131976.81
2431,112708.86
2432,145278.89
2433,147295.2
2434,141208.77
2435,151029.3
2436,107247.5
2437,108550.836
2438,127530.02
2439,106656.22
2440,120901.5
2441,93953.72
2442,95954.664
2443,120853.31
2444,130400.29
2445,80458.97
2446,127826.65
2447,166834.42
2448,124639.234
2449,104872.65
2450,147061.22
2451,126141.41
2452,189569.88
2453,99823.266
2454,119219.53
2455,117678.29
2456,134530.94
2457,124994.44
2458,123058.32
2459,113579.96
2460,140870.2
2461,117533.266
2462,137057.23
2463,125480.18
2464,166930.7
2465,139112.2
2466,114436.95
2467,141835.55
2468,80818.88
2469,74551.46
2470,170431.72
2471,206118.39
2472,159911.45
2473,119959.14
2474,89118.35
2475,216128.95
2476,116192.87
2477,128516.91
2478,148749.2
2479,113062.08
2480,141645.89
2481,125140.55
2482,132176.08
2483,113154.74
2484,125740.85
2485,129458.94
2486,161944.19
2487,171298.44
2488,153180.78
2489,150248.08
2490,148945.81
2491,93557.26
2492,179816.05
2493,144768.25
2494,145500.17
2495,87634.74
2496,242059.06
2497,154705.28
2498,117004.055
2499,94082.83
2500,126743.375
2501,135797.55
2502,145548.61
2503,95563.8
2504,188881.78
2505,218739.2
2506,255302.83
2507,284969.7
2508,256069.72
2509,213671.47
2510,224024.94
2511,179550.78
2512,208684.73
2513,222020.75
2514,271249.1
2515,152318.69
2516,170059.42
2517,136859.62
2518,151830.38
2519,225984.28
2520,208539.31
2521,186891.61
2522,224258.8
2523,118905.57
2524,140298.12
2525,143534.56
2526,142188.75
2527,120928.14
2528,123997.47
2529,136593.48
2530,123722.945
2531,254605.02
2532,227151.28
2533,201081.12
2534,239918.94
2535,309800.56
2536,226244.12
2537,246781.48
2538,184101.17
2539,181976.62
2540,173663.3
2541,180657.44
2542,170043.69
2543,129090.555
2544,117903.97
2545,136023.72
2546,130267.29
2547,140763.44
2548,149399.9
2549,163419.94
2550,553949.5
2551,137198.75
2552,129765.86
2553,79925.16
2554,106422.63
2555,119172.805
2556,96616.36
2557,109389.49
2558,174949.44
2559,130758.44
2560,148464.48
2561,130169.305
2562,132419.58
2563,144208.25
2564,208247.75
2565,137771.2
2566,148906.47
2567,137045.34
2568,200730.31
2569,204118.02
2570,111503.42
2571,174881.55
2572,152809.89
2573,230471.11
2574,275106.1
2575,131545.05
2576,121611.06
2577,150499.47
2578,84752.05
2579,65088.344
2580,106077.91
2581,110544.35
2582,89435.51
2583,292328.0
2584,172363.44
2585,173173.1
2586,206566.47
2587,187463.38
2588,141734.81
2589,145874.62
2590,208382.64
2591,234316.06
2592,226141.88
2593,261436.47
2594,182205.5
2595,194815.31
2596,301328.38
2597,177578.3
2598,291038.12
2599,294740.5
2600,134135.2
2601,142697.36
2602,79895.28
2603,92891.53
2604,89506.836
2605,74999.516
2606,141354.14
2607,206458.94
2608,194177.8
2609,166130.44
2610,111385.125
2611,118180.91
2612,155374.92
2613,132705.42
2614,129806.21
2615,155676.31
2616,147062.34
2617,167049.98
2618,178760.73
2619,197200.31
2620,188783.1
2621,176394.25
2622,187379.89
2623,254891.94
2624,295537.3
2625,304276.75
2626,176204.1
2627,170757.1
2628,492908.03
2629,500164.8
2630,386283.47
2631,497139.84
2632,428432.47
2633,346502.3
2634,408053.53
2635,158361.05
2636,184466.03
2637,172174.02
2638,261466.39
2639,187762.34
2640,161526.34
2641,109542.43
2642,179380.83
2643,101213.83
2644,127539.39
2645,104439.68
2646,95828.01
2647,104973.81
2648,143162.17
2649,138911.23
2650,137711.95
2651,144060.77
2652,413096.3
2653,239720.42
2654,241622.02
2655,399303.7
2656,326572.16
2657,361214.75
2658,305334.25
2659,307175.16
2660,353070.03
2661,375019.1
2662,370760.66
2663,282809.47
2664,268725.28
2665,334685.7
2666,306184.56
2667,166474.44
2668,175161.12
2669,177544.94
2670,274294.75
2671,182736.44
2672,196270.83
2673,205503.25
2674,195077.27
2675,167740.77
2676,188848.11
2677,191316.89
2678,262669.78
2679,271650.88
2680,279098.28
2681,418076.6
2682,316397.5
2683,550851.9
2684,316191.75
2685,329331.62
2686,262675.8
2687,339146.7
2688,221706.12
2689,199720.38
2690,486251.06
2691,190872.03
2692,141861.11
2693,193752.34
2694,133140.61
2695,197290.4
2696,183277.48
2697,190575.73
2698,175635.34
2699,175916.97
2700,159660.78
2701,150105.0
2702,116374.96
2703,113294.79
2704,139826.06
2705,122495.0
2706,114666.914
2707,125837.3
2708,137855.97
2709,107101.03
2710,125286.71
2711,303119.38
2712,395266.34
2713,169327.45
2714,149300.06
2715,171681.97
2716,136677.92
2717,186358.38
2718,230541.23
2719,155135.66
2720,178581.66
2721,138306.86
2722,168507.48
2723,144344.89
2724,128096.83
2725,132987.44
2726,144257.36
2727,172994.0
2728,168893.78
2729,146921.61
2730,141330.28
2731,127786.42
2732,125731.375
2733,162601.12
2734,141906.31
2735,134275.48
2736,140907.42
2737,124290.375
2738,134010.92
2739,162594.0
2740,134742.81
2741,142018.67
2742,150509.38
2743,153809.8
2744,166521.75
2745,137366.98
2746,138910.17
2747,141509.25
2748,120386.85
2749,130145.84
2750,132748.84
2751,134515.42
2752,162519.12
2753,162726.62
2754,229333.4
2755,133761.56
2756,90859.086
2757,67374.47
2758,81666.734
2759,157476.84
2760,125878.83
2761,154788.95
2762,147664.69
2763,181521.98
2764,140016.22
2765,289523.28
2766,125132.55
2767,91231.76
2768,131624.98
2769,132210.88
2770,139358.66
2771,113732.47
2772,114438.586
2773,155707.5
2774,139290.89
2775,105373.12
2776,143426.61
2777,139088.06
2778,98096.22
2779,115901.25
2780,102813.125
2781,100300.88
2782,100568.5
2783,93983.555
2784,123271.98
2785,133809.16
2786,68226.75
2787,125412.7
2788,69985.62
2789,173431.6
2790,92262.03
2791,116527.11
2792,50199.97
2793,160125.72
2794,93157.5
2795,119668.57
2796,104809.164
2797,191369.81
2798,110842.57
2799,120673.875
2800,73835.54
2801,112566.2
2802,133991.25
2803,162469.69
2804,124273.664
2805,93817.17
2806,83863.84
2807,156969.14
2808,156667.2
2809,141229.23
2810,130277.73
2811,158281.77
2812,161464.28
2813,145892.14
2814,149013.58
2815,101514.086
2816,248394.17
2817,147576.56
2818,130209.54
2819,162672.02
2820,137080.77
2821,101349.93
2822,195671.28
2823,318684.47
2824,172105.06
2825,138075.97
2826,131463.4
2827,138110.34
2828,212293.73
2829,208986.47
2830,228199.8
2831,168437.44
2832,241041.11
2833,302595.72
2834,221647.14
2835,217288.16
2836,192407.97
2837,155781.77
2838,149204.7
2839,176579.89
2840,205314.22
2841,205699.92
2842,229002.3
2843,150117.45
2844,177084.47
2845,120361.71
2846,213167.73
2847,197910.78
2848,224256.88
2849,204414.52
2850,280883.84
2851,217014.6
2852,224542.36
2853,235484.31
2854,141168.5
2855,201553.42
2856,205422.52
2857,186598.11
2858,202795.89
2859,124244.39
2860,131909.73
2861,126043.64
2862,183821.0
2863,126817.25
2864,249965.67
2865,137106.27
2866,135083.77
2867,97356.03
2868,102260.82
2869,105852.05
2870,123636.375
2871,85832.17
2872,53160.42
2873,103026.414
2874,138286.95
2875,119349.33
2876,168708.64
2877,138041.2
2878,170738.38
2879,142110.81
2880,108474.77
2881,151669.44
2882,165643.17
2883,201661.3
2884,198827.55
2885,185748.19
2886,210848.86
2887,95501.84
2888,136110.8
2889,56846.08
2890,80219.08
2891,137966.45
2892,38169.965
2893,74765.914
2894,36980.047
2895,335211.47
2896,288098.75
2897,191126.31
2898,150643.78
2899,211383.81
2900,165500.58
2901,189582.17
2902,177914.1
2903,327972.6
2904,359145.88
2905,89017.27
2906,198269.9
2907,112507.82
2908,132858.39
2909,138211.53
2910,79841.88
2911,78552.93
2912,143306.28
2913,82111.1
2914,75035.0
2915,82618.38
2916,79554.2
2917,168230.98
2918,116421.37
2919,196343.84
