Id,SalePrice
1652,98642.78
1653,100594.586
1654,143176.11
1655,143769.8
1656,146264.67
1657,148181.86
1658,142649.47
1659,129237.88
1660,147895.27
1661,488727.62
1662,400372.12
1663,370901.75
1664,544829.5
1665,316038.0
1666,326088.22
1667,347774.9
1668,335293.97
1669,293100.44
1670,346437.88
1671,274848.8
1672,504523.88
1673,289016.78
1674,244720.25
1675,183088.81
1676,190331.81
1677,220435.88
1678,503388.22
1679,392731.94
1680,357532.88
1681,258006.0
1682,312945.22
1683,176397.61
1684,174005.48
1685,172065.03
1686,167142.1
1687,166522.06
1688,188690.4
1689,190564.28
1690,194588.78
1691,182392.4
1692,263976.66
1693,165371.84
1694,186046.56
1695,163434.44
1696,272410.75
1697,171796.78
1698,347835.6
1699,316623.56
1700,250321.6
1701,273664.78
1702,253789.02
1703,265010.84
1704,282839.12
1705,229073.08
1706,455178.94
1707,218487.77
1708,209127.42
1709,276696.38
1710,222954.78
1711,253614.58
1712,265280.9
1713,260050.66
1714,231587.06
1715,202165.4
1716,180878.97
1717,171750.42
1718,142460.9
1719,200624.1
1720,238725.05
1721,164749.27
1722,128498.4
1723,156954.33
1724,197019.1
1725,230628.75
1726,184631.11
1727,159219.22
1728,172773.89
1729,168075.44
1730,152724.95
1731,124052.11
1732,135037.53
1733,117775.41
1734,120372.16
1735,130791.24
1736,119941.87
1737,333203.5
1738,235930.97
1739,265196.66
1740,230980.5
1741,197896.25
1742,174286.66
1743,169012.2
1744,326681.47
1745,237438.11
1746,186750.5
1747,217288.38
1748,239625.8
1749,158555.08
1750,133436.66
1751,246479.25
1752,124005.74
1753,141807.69
1754,192144.28
1755,173619.58
1756,134486.44
1757,120298.25
1758,139958.81
1759,158982.67
1760,162437.45
1761,143860.17
1762,169141.05
1763,160297.77
1764,119024.47
1765,145918.03
1766,171082.45
1767,210637.42
1768,145794.92
1769,176415.61
1770,151345.64
1771,128094.14
1772,140133.64
1773,129706.96
1774,130055.4
1775,142497.45
1776,124692.49
1777,120624.516
1778,134858.77
1779,119786.98
1780,168413.34
1781,128217.09
1782,76409.58
1783,142935.72
1784,109399.195
1785,121005.664
1786,128845.92
1787,154270.2
1788,53268.316
1789,93110.6
1790,74111.24
1791,174741.84
1792,157609.66
1793,134385.28
1794,147541.66
1795,132318.84
1796,123648.63
1797,120390.984
1798,121050.22
1799,120269.58
1800,130622.21
1801,135579.62
1802,126485.086
1803,143040.72
1804,137176.5
1805,136709.47
1806,119687.4
1807,130267.54
1808,115727.51
1809,115631.97
1810,140843.73
1811,97536.88
1812,96378.47
1813,122763.4
1814,95615.4
1815,54511.594
1816,100954.02
1817,105613.37
1818,144181.98
1819,127709.79
1820,52187.453
1821,106245.98
1822,140186.58
1823,39320.355
1824,132294.11
1825,129893.266
1826,107249.95
1827,103772.89
1828,134520.3
1829,116810.51
1830,142775.22
1831,145967.72
1832,86701.11
1833,137302.4
1834,118479.62
1835,132481.48
1836,125563.375
1837,92221.65
1838,125992.33
1839,96910.46
1840,163095.0
1841,156129.2
1842,82515.23
1843,130910.414
1844,136009.72
1845,138813.89
1846,154812.72
1847,172366.56
1848,62113.312
1849,105554.97
1850,117754.18
1851,154096.25
1852,122373.8
1853,127092.81
1854,165283.7
1855,140953.39
1856,216894.8
1857,132541.89
1858,143573.6
1859,119237.49
1860,157337.53
1861,118944.81
1862,314045.16
1863,304071.38
1864,304071.38
1865,311180.12
1866,337142.78
1867,231057.83
1868,298344.53
1869,204499.53
1870,226857.52
1871,238594.62
1872,167338.92
1873,251118.78
1874,136277.05
1875,200501.88
1876,193345.89
1877,212371.9
1878,198484.45
1879,129753.98
1880,132258.67
1881,239708.98
1882,261389.1
1883,193231.23
1884,210185.94
1885,256664.08
1886,294983.44
1887,206676.42
1888,276001.94
1889,165026.19
1890,125866.83
1891,130355.28
1892,104241.06
1893,127961.055
1894,122565.0
1895,131409.25
1896,124654.805
1897,122706.87
1898,114292.33
1899,157359.6
1900,148243.48
1901,178827.92
1902,150607.88
1903,241002.03
1904,142527.77
1905,191596.8
1906,149168.84
1907,198054.47
1908,114805.336
1909,141975.75
1910,124134.125
1911,207370.39
1912,305831.72
1913,151706.77
1914,48248.355
1915,322218.16
1916,63939.37
1917,243517.78
1918,140990.77
1919,172323.5
1920,140025.03
1921,458419.22
1922,314670.53
1923,222511.05
1924,267669.97
1925,197263.33
1926,383448.12
1927,129365.266
1928,154352.33
1929,125984.16
1930,128997.15
1931,139420.73
1932,137326.64
1933,176151.17
1934,179189.33
1935,170070.45
1936,187106.86
1937,179726.03
1938,174921.9
1939,248320.28
1940,186111.86
1941,167568.72
1942,189614.72
1943,210598.06
1944,349097.78
1945,385977.8
1946,145992.5
1947,337005.53
1948,166905.56
1949,254306.77
1950,179021.77
1951,233568.66
1952,224660.8
1953,173691.62
1954,181119.08
1955,137692.78
1956,291725.34
1957,150676.25
1958,296388.3
1959,138118.23
1960,117190.22
1961,123774.875
1962,97097.8
1963,104372.67
1964,111662.62
1965,144799.33
1966,140332.11
1967,288125.7
1968,464645.06
1969,393317.4
1970,504042.0
1971,487204.03
1972,387261.7
1973,264367.9
1974,316968.0
1975,527177.2
1976,268899.34
1977,342735.62
1978,362436.97
1979,325123.1
1980,201598.22
1981,349298.6
1982,229969.2
1983,204774.11
1984,167932.19
1985,219099.12
1986,204064.89
1987,176851.06
1988,176435.12
1989,193852.33
1990,212766.61
1991,235214.31
1992,206927.69
1993,166301.16
1994,235785.67
1995,184841.66
1996,256243.16
1997,316000.03
1998,336097.22
1999,259816.89
2000,323483.3
2001,266552.44
2002,241637.9
2003,259811.44
2004,265496.03
2005,219970.52
2006,231282.7
2007,252279.12
2008,213911.45
2009,192179.66
2010,186862.73
2011,142730.16
2012,168809.08
2013,175676.22
2014,185631.48
2015,199883.1
2016,189286.25
2017,197328.98
2018,121083.695
2019,136234.95
2020,110927.28
2021,108856.97
2022,185861.06
2023,144651.78
2024,255489.4
2025,401164.8
2026,173189.28
2027,156351.52
2028,149121.06
2029,170841.97
2030,270199.3
2031,246833.52
2032,259595.97
2033,263125.6
2034,167210.97
2035,215393.55
2036,196739.52
2037,205764.08
2038,309829.8
2039,225133.73
2040,283069.84
2041,317275.25
2042,202916.22
2043,175078.95
2044,152315.92
2045,222628.84
2046,147880.6
2047,146516.53
2048,141053.44
2049,132661.89
2050,178779.66
2051,105118.58
2052,128933.93
2053,142883.66
2054,86754.71
2055,151957.12
2056,140104.78
2057,118128.17
2058,214070.02
2059,139205.9
2060,169137.97
2061,169331.66
2062,133820.38
2063,119469.586
2064,149046.4
2065,117734.305
2066,153639.16
2067,109795.85
2068,132561.98
2069,86380.72
2070,111191.22
2071,89957.23
2072,131433.06
2073,137330.7
2074,188387.61
2075,145386.44
2076,118768.89
2077,154712.66
2078,130385.87
2079,134055.53
2080,126123.01
2081,129118.016
2082,126274.65
2083,146329.12
2084,118474.53
2085,119059.32
2086,102088.93
2087,120355.055
2088,91962.734
2089,80948.7
2090,133820.89
2091,120760.45
2092,122619.59
2093,115956.42
2094,113895.72
2095,144773.64
2096,75610.97
2097,94749.15
2098,139657.88
2099,52400.06
2100,86104.86
2101,116125.19
2102,120406.03
2103,103639.57
2104,132298.03
2105,122087.97
2106,67083.64
2107,230046.2
2108,113766.86
2109,113092.49
2110,125966.016
2111,137360.17
2112,136223.25
2113,121432.48
2114,109693.7
2115,170493.97
2116,116206.055
2117,151530.06
2118,124751.016
2119,110240.516
2120,113998.84
2121,91130.71
2122,119109.18
2123,83519.44
2124,156733.84
2125,121152.43
2126,159212.23
2127,151384.9
2128,121087.51
2129,98530.89
2130,134158.88
2131,135096.66
2132,120527.695
2133,123693.93
2134,116739.67
2135,97724.03
2136,87131.15
2137,112079.875
2138,135104.77
2139,152488.73
2140,138847.39
2141,143220.48
2142,125715.55
2143,139881.28
2144,124072.23
2145,136566.66
2146,168836.77
2147,155798.4
2148,140969.66
2149,137218.77
2150,229148.89
2151,109850.42
2152,158664.44
2153,156114.02
2154,101941.734
2155,135280.89
2156,249926.1
2157,231852.25
2158,224160.22
2159,197682.16
2160,173833.47
2161,235412.23
2162,413570.9
2163,346629.56
2164,239991.03
2165,203760.55
2166,142367.73
2167,222396.06
2168,203695.06
2169,195202.33
2170,223516.19
2171,149236.44
2172,135575.36
2173,167052.06
2174,236099.56
2175,305550.4
2176,306223.7
2177,248611.73
2178,208804.98
2179,140405.47
2180,237054.6
2181,188533.9
2182,204977.9
2183,190134.6
2184,122947.12
2185,113934.18
2186,142171.94
2187,144496.94
2188,147697.5
2189,232227.11
2190,82532.15
2191,83310.22
2192,84418.164
2193,105710.51
2194,101874.28
2195,111936.52
2196,100525.92
2197,109312.53
2198,163431.47
2199,175774.27
2200,158058.08
2201,146124.69
2202,220359.16
2203,144431.64
2204,183787.34
2205,123299.73
2206,155633.72
2207,220333.52
2208,251762.62
2209,212510.69
2210,121355.26
2211,114487.82
2212,117714.766
2213,101556.69
2214,122425.98
2215,107474.29
2216,136956.38
2217,62305.418
2218,58898.746
2219,58108.816
2220,61128.92
2221,326446.34
2222,258353.9
2223,277526.47
2224,201945.94
2225,119684.09
2226,173761.2
2227,202845.8
2228,266063.53
2229,262639.22
2230,155347.08
2231,207343.9
2232,183509.56
2233,175426.44
2234,241988.2
2235,220402.03
2236,272717.72
2237,354437.72
2238,206459.52
2239,104892.76
2240,158377.95
2241,164155.95
2242,121551.47
2243,123578.61
2244,106550.79
2245,101625.77
2246,141985.9
2247,110769.766
2248,127773.99
2249,123719.88
2250,125832.86
2251,89140.54
2252,165764.84
2253,151559.7
2254,175214.92
2255,186831.73
2256,182446.5
2257,204721.6
2258,165630.84
2259,179851.55
2260,173989.72
2261,183108.72
2262,206848.56
2263,374866.06
2264,473889.38
2265,175451.19
2266,322858.56
2267,366729.9
2268,445687.56
2269,149644.03
2270,195464.44
2271,222965.4
2272,198679.7
2273,164982.9
2274,183265.6
2275,148262.72
2276,200542.22
2277,179533.48
2278,152995.95
2279,126222.03
2280,123749.734
2281,163385.66
2282,170914.48
2283,104331.57
2284,110533.7
2285,140293.17
2286,125215.16
2287,337304.25
2288,274879.75
2289,401708.44
2290,514793.28
2291,315513.12
2292,472496.3
2293,498681.2
2294,458604.2
2295,496769.22
2296,315260.16
2297,328728.2
2298,319040.56
2299,335211.47
2300,339966.62
2301,270853.1
2302,248908.52
2303,252854.08
2304,243100.58
2305,191434.97
2306,187415.47
2307,189394.95
2308,224960.31
2309,281493.38
2310,206980.97
2311,193948.12
2312,176210.81
2313,173980.92
2314,172074.55
2315,173663.8
2316,188600.81
2317,190407.88
2318,179202.48
2319,181407.6
2320,182207.6
2321,245281.23
2322,174253.75
2323,183101.2
2324,164820.14
2325,210886.27
2326,167611.08
2327,207002.28
2328,223643.05
2329,190139.31
2330,178539.25
2331,347563.7
2332,442918.97
2333,321010.0
2334,261624.77
2335,285018.3
2336,328035.16
2337,207648.05
2338,280311.44
2339,212564.19
2340,431345.34
2341,230974.11
2342,246599.39
2343,225869.0
2344,213049.84
2345,242208.23
2346,217539.88
2347,202628.47
2348,237408.44
2349,179401.53
2350,285115.38
2351,257200.69
2352,254400.89
2353,238992.47
2354,143352.36
2355,147101.34
2356,151011.16
2357,189553.97
2358,189742.44
2359,132752.64
2360,117889.125
2361,147977.66
2362,278963.1
2363,139899.69
2364,152287.31
2365,219838.81
2366,188323.48
2367,220976.61
2368,211390.88
2369,228348.05
2370,169405.62
2371,169125.39
2372,198652.42
2373,287116.28
2374,321479.97
2375,261729.33
2376,295142.16
2377,373906.7
2378,148002.5
2379,194642.05
2380,149760.11
2381,168052.19
2382,210949.83
2383,205106.38
2384,243440.22
2385,171701.45
2386,143593.31
2387,137112.4
2388,93604.02
2389,124825.4
2390,146143.92
2391,137918.95
2392,114642.09
2393,160375.9
2394,142017.45
2395,199873.56
2396,141775.64
2397,217509.8
2398,130142.87
2399,59730.445
2400,54276.91
2401,108152.9
2402,139413.16
2403,135581.05
2404,151340.6
2405,161248.38
2406,144029.03
2407,125928.66
2408,145208.66
2409,122575.75
2410,162482.39
2411,124297.13
2412,152604.25
2413,131869.61
2414,144385.5
2415,130773.66
2416,129066.92
2417,137043.25
2418,133227.11
2419,120590.01
2420,126901.086
2421,141842.84
2422,110140.05
2423,108443.95
2424,147821.52
2425,172383.5
2426,128095.98
2427,123767.2
2428,170679.92
2429,113408.734
2430,132025.28
2431,115042.836
2432,142673.55
2433,149011.88
2434,138573.16
2435,147903.02
2436,108291.51
2437,109821.62
2438,127581.85
2439,104287.1
2440,123315.95
2441,89958.516
2442,97380.92
2443,120601.74
2444,126957.016
2445,81959.64
2446,126231.55
2447,176552.11
2448,123707.61
2449,108747.61
2450,143429.06
2451,125781.87
2452,195209.97
2453,96519.11
2454,115392.7
2455,115037.68
2456,136848.39
2457,124302.7
2458,121639.72
2459,112770.47
2460,138706.83
2461,120703.12
2462,138681.97
2463,123948.4
2464,175438.31
2465,140446.45
2466,113300.625
2467,139227.4
2468,80045.76
2469,74669.93
2470,170068.34
2471,209619.83
2472,162334.17
2473,117942.32
2474,87787.57
2475,210861.33
2476,120768.28
2477,129593.086
2478,150166.12
2479,113605.42
2480,145471.17
2481,124610.945
2482,131663.53
2483,111083.96
2484,127677.516
2485,129812.52
2486,158269.55
2487,166355.56
2488,158537.69
2489,147207.72
2490,149250.53
2491,94727.195
2492,182007.86
2493,138813.36
2494,144533.73
2495,83033.47
2496,255763.66
2497,152877.38
2498,119239.31
2499,92464.36
2500,123554.57
2501,134597.03
2502,143698.23
2503,94118.73
2504,169361.36
2505,217084.77
2506,255002.8
2507,273050.3
2508,254185.53
2509,210643.05
2510,220884.75
2511,180311.64
2512,208523.98
2513,218810.97
2514,272492.84
2515,151054.8
2516,174720.67
2517,136768.81
2518,155565.6
2519,227899.67
2520,210129.81
2521,187777.03
2522,226561.1
2523,115772.99
2524,140285.4
2525,142729.08
2526,144957.67
2527,120149.89
2528,122845.97
2529,137347.06
2530,124605.48
2531,254532.9
2532,228764.38
2533,199968.52
2534,236885.78
2535,307557.7
2536,230283.7
2537,241824.17
2538,185526.7
2539,182624.23
2540,176270.98
2541,182024.53
2542,173122.23
2543,125762.914
2544,117696.25
2545,134072.8
2546,127197.7
2547,138451.89
2548,142679.39
2549,159488.97
2550,581092.5
2551,138878.25
2552,126490.64
2553,77141.555
2554,105499.71
2555,118890.83
2556,94836.3
2557,109054.81
2558,159716.38
2559,141247.4
2560,153734.72
2561,137310.0
2562,136852.05
2563,150328.62
2564,209228.97
2565,134263.06
2566,152389.45
2567,140418.19
2568,201251.69
2569,200214.67
2570,117439.71
2571,175565.69
2572,146929.73
2573,232521.64
2574,261858.66
2575,131086.19
2576,121127.01
2577,144080.83
2578,85200.36
2579,65197.87
2580,103246.54
2581,103769.23
2582,86973.83
2583,294430.9
2584,170368.5
2585,174945.1
2586,215121.33
2587,187139.52
2588,143487.08
2589,148935.44
2590,207224.11
2591,234840.44
2592,226875.9
2593,251801.52
2594,179726.72
2595,194062.64
2596,303459.53
2597,177335.27
2598,308165.44
2599,307016.12
2600,144134.14
2601,149321.14
2602,80238.89
2603,92177.51
2604,90649.03
2605,75905.164
2606,143676.73
2607,212139.92
2608,188006.58
2609,167715.97
2610,114684.086
2611,121259.81
2612,154565.03
2613,133066.36
2614,128244.49
2615,157662.44
2616,144813.69
2617,165554.73
2618,183091.77
2619,199390.56
2620,190299.14
2621,175748.44
2622,185370.19
2623,255970.6
2624,290155.44
2625,317099.8
2626,176360.44
2627,168510.86
2628,542505.1
2629,515127.72
2630,380807.84
2631,480263.06
2632,461137.34
2633,343092.75
2634,408617.78
2635,159003.3
2636,180814.11
2637,172102.77
2638,270574.78
2639,188108.62
2640,162026.69
2641,112233.586
2642,176820.03
2643,100784.625
2644,126379.1
2645,104338.13
2646,96403.56
2647,104610.836
2648,143071.95
2649,142912.0
2650,138624.97
2651,143332.12
2652,439093.03
2653,237478.88
2654,250596.77
2655,407157.12
2656,312936.56
2657,357794.84
2658,305659.4
2659,311474.94
2660,340029.53
2661,369354.62
2662,371844.56
2663,276109.1
2664,267336.53
2665,333106.94
2666,306054.94
2667,163915.05
2668,177882.38
2669,177245.83
2670,275314.47
2671,182897.89
2672,194015.28
2673,204085.12
2674,195599.25
2675,169567.42
2676,187928.6
2677,186684.08
2678,253001.45
2679,274777.0
2680,282581.9
2681,427375.53
2682,318786.0
2683,578310.56
2684,320537.06
2685,322647.72
2686,264080.12
2687,335189.4
2688,220747.44
2689,204002.62
2690,495189.4
2691,190063.53
2692,141580.66
2693,189618.52
2694,139278.28
2695,192391.45
2696,179964.27
2697,183420.69
2698,189707.88
2699,174234.97
2700,159891.33
2701,151922.64
2702,119440.42
2703,117643.28
2704,140304.81
2705,121446.375
2706,112860.734
2707,127299.15
2708,135235.73
2709,106701.49
2710,125685.1
2711,350627.9
2712,391540.84
2713,171029.77
2714,151794.75
2715,172277.83
2716,139855.4
2717,183591.67
2718,230736.56
2719,163178.86
2720,176077.94
2721,137791.17
2722,161785.34
2723,143280.19
2724,128150.23
2725,132602.19
2726,145093.9
2727,166538.42
2728,168274.62
2729,148802.69
2730,142729.2
2731,135538.78
2732,128201.81
2733,157726.5
2734,140796.06
2735,135811.92
2736,141394.86
2737,123222.85
2738,129554.66
2739,158258.08
2740,134222.86
2741,146047.64
2742,149292.23
2743,151815.89
2744,159827.9
2745,138779.88
2746,136150.0
2747,141210.23
2748,120535.74
2749,130475.55
2750,133675.22
2751,137255.8
2752,169429.86
2753,161551.3
2754,223121.11
2755,138726.14
2756,92631.44
2757,72396.85
2758,80990.945
2759,152968.53
2760,118539.86
2761,151664.1
2762,149649.03
2763,180972.48
2764,140913.34
2765,298915.53
2766,129581.84
2767,90354.97
2768,130089.266
2769,132507.64
2770,139344.05
2771,114266.06
2772,114877.4
2773,157500.58
2774,137749.66
2775,103984.3
2776,142106.73
2777,138018.44
2778,97949.36
2779,117677.055
2780,102361.22
2781,99856.59
2782,97707.35
2783,93201.664
2784,121596.8
2785,135495.48
2786,66160.02
2787,124705.22
2788,70073.91
2789,174333.2
2790,95254.62
2791,113582.234
2792,50644.53
2793,156558.77
2794,93429.4
2795,118823.16
2796,104755.5
2797,176538.81
2798,109879.02
2799,117605.7
2800,72139.5
2801,114265.84
2802,134914.47
2803,161717.02
2804,126721.62
2805,93981.32
2806,83710.5
2807,154098.17
2808,152587.52
2809,139744.88
2810,131219.28
2811,156420.72
2812,157978.8
2813,143449.17
2814,148352.67
2815,100631.625
2816,261631.52
2817,153513.64
2818,131203.27
2819,164585.16
2820,139044.3
2821,102998.61
2822,190055.02
2823,321272.16
2824,169582.14
2825,132922.9
2826,129805.47
2827,137333.05
2828,205934.67
2829,209531.28
2830,230135.72
2831,171367.08
2832,241944.83
2833,291332.22
2834,216113.08
2835,217755.75
2836,190667.17
2837,159369.47
2838,150375.22
2839,175115.69
2840,204737.98
2841,206002.44
2842,228807.36
2843,156512.78
2844,174950.11
2845,120570.234
2846,211781.53
2847,202119.34
2848,219496.08
2849,203846.66
2850,282055.28
2851,216081.14
2852,229201.78
2853,237027.25
2854,142359.98
2855,199682.28
2856,205190.5
2857,185496.28
2858,199354.06
2859,120023.11
2860,132950.8
2861,123502.266
2862,180061.78
2863,120975.31
2864,253720.53
2865,139747.4
2866,138678.12
2867,95876.086
2868,101671.04
2869,108207.27
2870,122016.27
2871,85460.04
2872,53950.492
2873,102692.49
2874,140740.08
2875,121414.3
2876,163292.81
2877,137779.73
2878,171061.89
2879,143592.48
2880,110330.44
2881,149875.84
2882,169440.2
2883,196270.83
2884,202283.64
2885,186629.61
2886,211257.45
2887,94055.29
2888,138079.39
2889,54669.97
2890,78056.09
2891,134366.05
2892,39520.625
2893,74196.46
2894,38190.793
2895,334917.2
2896,292886.94
2897,193701.72
2898,148885.88
2899,209358.3
2900,163923.8
2901,191472.03
2902,177936.5
2903,325541.03
2904,359802.4
2905,89572.93
2906,205665.78
2907,110415.07
2908,133421.39
2909,137213.8
2910,80013.93
2911,78986.23
2912,145671.38
2913,82066.164
2914,77586.9
2915,84832.99
2916,80846.94
2917,173374.38
2918,116928.42
2919,202140.34
