Id,SalePrice
1803,147010.61
1804,143526.08
1805,137054.36
1806,113322.13
1807,131822.6
1808,116512.11
1809,119926.31
1810,148676.6
1811,103538.7
1812,96077.19
1813,126394.05
1814,98089.484
1815,51672.445
1816,99339.875
1817,108162.29
1818,142562.28
1819,127334.484
1820,47862.24
1821,101518.54
1822,136976.75
1823,37706.016
1824,136760.6
1825,134248.08
1826,103516.984
1827,105118.875
1828,135413.19
1829,114477.664
1830,139790.47
1831,141693.98
1832,78692.47
1833,140968.31
1834,119741.98
1835,137067.44
1836,126454.21
1837,91862.9
1838,128422.32
1839,92150.266
1840,164841.36
1841,161560.08
1842,83876.32
1843,130230.02
1844,132603.2
1845,139010.75
1846,154684.33
1847,161116.95
1848,56196.438
1849,105748.22
1850,119028.33
1851,153227.69
1852,124551.9
1853,135567.73
1854,168826.78
1855,140693.25
1856,224983.06
1857,139748.34
1858,140139.66
1859,117476.79
1860,157876.69
1861,116563.91
1862,292778.6
1863,288521.38
1864,288521.38
1865,323881.5
1866,343242.62
1867,235974.4
1868,307819.44
1869,205479.55
1870,233834.77
1871,238570.28
1872,169952.73
1873,252005.23
1874,140207.44
1875,194402.56
1876,193748.1
1877,204004.56
1878,198080.16
1879,131062.195
1880,135024.78
1881,235860.78
1882,257181.31
1883,188874.77
1884,204395.61
1885,243271.03
1886,306134.03
1887,206200.97
1888,278162.4
1889,155853.53
1890,123871.234
1891,131521.6
1892,106824.695
1893,128780.32
1894,123998.53
1895,131801.97
1896,122235.234
1897,113071.68
1898,109926.19
1899,151616.08
1900,155911.52
1901,174538.48
1902,138494.16
1903,222508.7
1904,146335.83
1905,194955.83
1906,163024.25
1907,195133.84
1908,107762.695
1909,138886.6
1910,119984.88
1911,218660.36
1912,311894.66
1913,154259.9
1914,47429.746
1915,314350.2
1916,70082.8
1917,251311.64
1918,138776.03
1919,169423.56
1920,139759.4
1921,454956.3
1922,328232.3
1923,217375.22
1924,249217.78
1925,196792.44
1926,407434.06
1927,130793.484
1928,153572.5
1929,123352.06
1930,126999.16
1931,142063.66
1932,137814.56
1933,176619.31
1934,179274.97
1935,172374.95
1936,187243.42
1937,184599.25
1938,179251.38
1939,246773.25
1940,183315.77
1941,172491.38
1942,188922.14
1943,206331.97
1944,348210.66
1945,395182.7
1946,143929.62
1947,351873.38
1948,168712.83
1949,243704.8
1950,182033.56
1951,253903.53
1952,230115.1
1953,167119.31
1954,178434.56
1955,132630.9
1956,290154.06
1957,154418.14
1958,304679.2
1959,141947.72
1960,119070.0
1961,124417.03
1962,95542.93
1963,101964.0
1964,112489.48
1965,144618.12
1966,141878.97
1967,278600.47
1968,472723.47
1969,413868.0
1970,472535.06
1971,466159.47
1972,404232.94
1973,262491.75
1974,310017.2
1975,508369.9
1976,260560.8
1977,363541.62
1978,373043.3
1979,340932.22
1980,196295.53
1981,351694.22
1982,218628.25
1983,198922.95
1984,166062.48
1985,216885.48
1986,210019.42
1987,178161.14
1988,175907.9
1989,192012.2
1990,208803.98
1991,236454.23
1992,205142.95
1993,170295.39
1994,228580.75
1995,183072.39
1996,250021.94
1997,310500.7
1998,338739.06
1999,256488.39
2000,316438.8
2001,262280.53
2002,245686.02
2003,260275.94
2004,265033.3
2005,215614.48
2006,230388.7
2007,249619.53
2008,213735.47
2009,193878.77
2010,190717.92
2011,141200.0
2012,174489.38
2013,181379.56
2014,189540.05
2015,204339.28
2016,195463.12
2017,194585.62
2018,120995.734
2019,136902.05
2020,111081.945
2021,111519.055
2022,176588.48
2023,147352.25
2024,235039.84
2025,376095.75
2026,173769.66
2027,149599.52
2028,148869.83
2029,169569.53
2030,276934.5
2031,223234.14
2032,239399.44
2033,268184.06
2034,167305.56
2035,206256.81
2036,192538.11
2037,196955.4
2038,291878.94
2039,214818.73
2040,286781.3
2041,298840.88
2042,197801.72
2043,170572.05
2044,159236.83
2045,217139.02
2046,138992.06
2047,148166.17
2048,140713.64
2049,135151.67
2050,175583.94
2051,106681.65
2052,132009.66
2053,142437.27
2054,84339.14
2055,156013.7
2056,137659.83
2057,114734.516
2058,221501.97
2059,127177.445
2060,176035.8
2061,174969.95
2062,132474.4
2063,116010.51
2064,146524.48
2065,115196.43
2066,162110.0
2067,110225.375
2068,132468.84
2069,88881.03
2070,116984.98
2071,92524.17
2072,135559.45
2073,138265.31
2074,185127.27
2075,139639.9
2076,121630.2
2077,156818.03
2078,134286.38
2079,137289.19
2080,123437.15
2081,127817.38
2082,124065.6
2083,145116.88
2084,118519.625
2085,119390.31
2086,103116.45
2087,121636.586
2088,92494.17
2089,78645.5
2090,129796.8
2091,121532.57
2092,122405.55
2093,121410.36
2094,120749.516
2095,150316.58
2096,77277.555
2097,94952.5
2098,138889.64
2099,58592.957
2100,82468.1
2101,123148.37
2102,118090.88
2103,107859.234
2104,127945.31
2105,124088.32
2106,67189.29
2107,227761.7
2108,118490.58
2109,114770.086
2110,126601.305
2111,137405.89
2112,138762.94
2113,122299.72
2114,111356.34
2115,168103.64
2116,121093.63
2117,147371.22
2118,126089.21
2119,107856.875
2120,115174.79
2121,86230.836
2122,108882.1
2123,82524.27
2124,162013.55
2125,124613.44
2126,153376.08
2127,140769.08
2128,118461.54
2129,100104.69
2130,142911.17
2131,140843.73
2132,124457.62
2133,125511.9
2134,122700.664
2135,101845.82
2136,79264.0
2137,116666.664
2138,135376.39
2139,156848.1
2140,139489.77
2141,137688.19
2142,125284.08
2143,147779.64
2144,116176.58
2145,137096.6
2146,168997.53
2147,145488.66
2148,135966.66
2149,137523.75
2150,233293.28
2151,118681.37
2152,164039.67
2153,166459.19
2154,107506.07
2155,139579.33
2156,239981.19
2157,235711.92
2158,246511.22
2159,203967.02
2160,179339.61
2161,241570.39
2162,419418.0
2163,368501.06
2164,238364.23
2165,197431.2
2166,145349.84
2167,217006.52
2168,203660.3
2169,191038.3
2170,219914.72
2171,145263.78
2172,135063.55
2173,162201.7
2174,236415.45
2175,306771.44
2176,317896.16
2177,245378.58
2178,209700.4
2179,139756.61
2180,220207.27
2181,189577.83
2182,217508.97
2183,192436.05
2184,122281.87
2185,107962.875
2186,142848.1
2187,153489.19
2188,156850.19
2189,253597.89
2190,84909.0
2191,85457.43
2192,90261.44
2193,106554.555
2194,103774.67
2195,112246.32
2196,103455.3
2197,103062.58
2198,162188.55
2199,182201.69
2200,153793.38
2201,141743.05
2202,206634.05
2203,141820.39
2204,188811.72
2205,115494.1
2206,159268.88
2207,209129.81
2208,261639.5
2209,218001.56
2210,115451.26
2211,114592.47
2212,116939.58
2213,105243.56
2214,127123.97
2215,103880.125
2216,138992.98
2217,70597.445
2218,58103.164
2219,53990.434
2220,56220.613
2221,313409.38
2222,273738.66
2223,328791.53
2224,207593.98
2225,123656.89
2226,181378.7
2227,195567.36
2228,264709.25
2229,256063.61
2230,151605.67
2231,211905.58
2232,177613.86
2233,179332.25
2234,229469.92
2235,211968.03
2236,277784.12
2237,369871.38
2238,207291.7
2239,103187.48
2240,159037.27
2241,161942.03
2242,122601.35
2243,125699.01
2244,99981.42
2245,94810.07
2246,140255.7
2247,111061.18
2248,129519.33
2249,127212.13
2250,131225.4
2251,97454.125
2252,167991.78
2253,149178.95
2254,170837.72
2255,186446.55
2256,180398.84
2257,196511.5
2258,163923.95
2259,178899.73
2260,163892.53
2261,183545.28
2262,203070.9
2263,373090.28
2264,501216.75
2265,173753.42
2266,329082.0
2267,397823.94
2268,405602.66
2269,154268.73
2270,188676.36
2271,224034.98
2272,197890.4
2273,164417.3
2274,182754.73
2275,160672.73
2276,196278.5
2277,184303.2
2278,147423.8
2279,125309.414
2280,122466.85
2281,174992.16
2282,191898.89
2283,103052.45
2284,109803.914
2285,144320.52
2286,126818.58
2287,338125.2
2288,268032.97
2289,414202.44
2290,504400.25
2291,318232.53
2292,450066.03
2293,507736.62
2294,447369.22
2295,516046.72
2296,303479.5
2297,315238.22
2298,316134.47
2299,377910.3
2300,337311.0
2301,271812.3
2302,240883.69
2303,245271.19
2304,239913.45
2305,189074.62
2306,189415.55
2307,195465.0
2308,228912.12
2309,273041.72
2310,203433.38
2311,193715.77
2312,178755.11
2313,176148.64
2314,167080.11
2315,175693.81
2316,186794.14
2317,191453.78
2318,181899.23
2319,181080.9
2320,189617.8
2321,240717.2
2322,175022.86
2323,186158.72
2324,173920.03
2325,221977.56
2326,175202.72
2327,205626.17
2328,219862.92
2329,189221.28
2330,178153.84
2331,368594.56
2332,427455.84
2333,322893.38
2334,249069.75
2335,270926.97
2336,329787.03
2337,206286.52
2338,282364.25
2339,209295.42
2340,406356.47
2341,242745.89
2342,242198.31
2343,224100.8
2344,217267.66
2345,241075.81
2346,211517.52
2347,196843.88
2348,240063.36
2349,180670.53
2350,289209.25
2351,255579.58
2352,256632.02
2353,222883.14
2354,132691.25
2355,147609.36
2356,150102.56
2357,195376.47
2358,193551.6
2359,130095.71
2360,123626.12
2361,147503.67
2362,276427.62
2363,139165.69
2364,152829.7
2365,217214.2
2366,181952.84
2367,227141.97
2368,211200.23
2369,230841.77
2370,172466.55
2371,171298.77
2372,189945.75
2373,282324.66
2374,311219.3
2375,254629.53
2376,280901.25
2377,349780.94
2378,144625.02
2379,181761.73
2380,145922.34
2381,165949.75
2382,199889.02
2383,208851.58
2384,250341.17
2385,165140.95
2386,137463.56
2387,135923.22
2388,91507.195
2389,122715.76
2390,148217.19
2391,140237.52
2392,117806.52
2393,164162.06
2394,143373.0
2395,203752.19
2396,144958.62
2397,221365.12
2398,131620.47
2399,59014.63
2400,56660.754
2401,113357.05
2402,138227.48
2403,134939.94
2404,152524.38
2405,160824.81
2406,140192.98
2407,124955.94
2408,144491.7
2409,121701.09
2410,161895.23
2411,123652.65
2412,154205.48
2413,129307.91
2414,140559.67
2415,131825.36
2416,127350.27
2417,133373.56
2418,131388.45
2419,128150.47
2420,126571.484
2421,144101.44
2422,110318.76
2423,119143.49
2424,147495.23
2425,180399.53
2426,136751.08
2427,131844.6
2428,174699.69
2429,118520.3
2430,131208.89
2431,109028.92
2432,143049.03
2433,147969.19
2434,141599.44
2435,149891.56
2436,109599.59
2437,110701.44
2438,128183.96
2439,109513.29
2440,121790.38
2441,88718.77
2442,98375.22
2443,121364.98
2444,130134.68
2445,81513.375
2446,128343.35
2447,184248.19
2448,133974.52
2449,104664.125
2450,146805.48
2451,127650.49
2452,205875.17
2453,94857.914
2454,116395.83
2455,120195.5
2456,134393.22
2457,125215.04
2458,120989.27
2459,115915.29
2460,141929.31
2461,120603.234
2462,138049.62
2463,124873.14
2464,173320.14
2465,142002.56
2466,118896.836
2467,147825.73
2468,77170.47
2469,78644.6
2470,182892.47
2471,208824.89
2472,156816.23
2473,124063.35
2474,82561.59
2475,227758.66
2476,115515.36
2477,131895.53
2478,152593.92
2479,103442.67
2480,146983.83
2481,120009.6
2482,130707.195
2483,114381.74
2484,126063.6
2485,130281.33
2486,158701.06
2487,178575.52
2488,161868.38
2489,146183.23
2490,146825.8
2491,87086.54
2492,181378.53
2493,144778.34
2494,147493.12
2495,89431.586
2496,240983.88
2497,153169.83
2498,118220.24
2499,91501.266
2500,127858.83
2501,134996.84
2502,153880.67
2503,105543.29
2504,167285.94
2505,219605.17
2506,257858.4
2507,293019.1
2508,257621.7
2509,215144.31
2510,219062.78
2511,180027.78
2512,208048.84
2513,215520.33
2514,251886.55
2515,146758.31
2516,162844.31
2517,140790.56
2518,152618.81
2519,225542.69
2520,209438.78
2521,187517.55
2522,220192.98
2523,120751.24
2524,138212.33
2525,144808.98
2526,142308.0
2527,116112.23
2528,127594.14
2529,135687.38
2530,116744.46
2531,255642.22
2532,226881.1
2533,196316.5
2534,233849.05
2535,329102.1
2536,229320.72
2537,231700.39
2538,184231.84
2539,186711.86
2540,178527.33
2541,179460.9
2542,169194.28
2543,127599.25
2544,120282.54
2545,138782.39
2546,125534.164
2547,133843.36
2548,157790.14
2549,163006.67
2550,687900.9
2551,138082.94
2552,129553.05
2553,74502.84
2554,111550.11
2555,119115.99
2556,105486.54
2557,107521.555
2558,167445.55
2559,136518.73
2560,141471.33
2561,148265.27
2562,129865.766
2563,150990.27
2564,208393.38
2565,138115.34
2566,169886.3
2567,140149.95
2568,194506.6
2569,207341.53
2570,111956.49
2571,181524.92
2572,149839.83
2573,222399.03
2574,270723.97
2575,125754.88
2576,125060.13
2577,156316.03
2578,86081.21
2579,65604.54
2580,101333.305
2581,107518.06
2582,85230.11
2583,279658.6
2584,172757.1
2585,178119.02
2586,217950.83
2587,191340.06
2588,154440.08
2589,141641.84
2590,206656.31
2591,221539.58
2592,218785.3
2593,253524.61
2594,181809.4
2595,194771.66
2596,315543.8
2597,176470.64
2598,293801.47
2599,299814.88
2600,146178.2
2601,144473.52
2602,80332.69
2603,90407.805
2604,85374.914
2605,74002.48
2606,144541.33
2607,217566.44
2608,201915.7
2609,172392.7
2610,113985.586
2611,122447.23
2612,159364.75
2613,133639.92
2614,132836.22
2615,152661.75
2616,139275.48
2617,167369.56
2618,200936.02
2619,196844.06
2620,185973.64
2621,178182.22
2622,182785.06
2623,254486.55
2624,313676.97
2625,304255.28
2626,175921.84
2627,161521.72
2628,492859.16
2629,522409.62
2630,358945.9
2631,468055.38
2632,435568.38
2633,345825.56
2634,432057.16
2635,157592.53
2636,178765.34
2637,176141.42
2638,263211.94
2639,191000.23
2640,154981.12
2641,107624.35
2642,189508.97
2643,102770.19
2644,128179.44
2645,101852.914
2646,95162.81
2647,102886.984
2648,146639.53
2649,144521.06
2650,144820.73
2651,147931.94
2652,437658.62
2653,240325.88
2654,245620.89
2655,415615.84
2656,308603.06
2657,350239.56
2658,296848.0
2659,301846.34
2660,347399.66
2661,349420.84
2662,358484.44
2663,276266.84
2664,269484.44
2665,326948.28
2666,292654.38
2667,166649.48
2668,177496.34
2669,180746.02
2670,270320.97
2671,180786.19
2672,191527.92
2673,202929.19
2674,194974.98
2675,164587.83
2676,183927.61
2677,188718.83
2678,258897.27
2679,270543.8
2680,278572.03
2681,420774.56
2682,314697.22
2683,583260.56
2684,322350.62
2685,329850.25
2686,262564.6
2687,330847.06
2688,220597.81
2689,200336.73
2690,502208.16
2691,189588.5
2692,135037.39
2693,193342.39
2694,129407.836
2695,193980.67
2696,184056.77
2697,182311.53
2698,188835.67
2699,178879.77
2700,156951.64
2701,140414.97
2702,112924.58
2703,118304.05
2704,138801.05
2705,121429.93
2706,115973.01
2707,126987.164
2708,138036.08
2709,104162.86
2710,125742.53
2711,317790.66
2712,401588.94
2713,163933.02
2714,152126.19
2715,170741.3
2716,149476.88
2717,180558.05
2718,230945.92
2719,155062.14
2720,168164.58
2721,135973.78
2722,162418.88
2723,137558.25
2724,131533.25
2725,132420.97
2726,144439.22
2727,175508.1
2728,171866.25
2729,146927.2
2730,142562.97
2731,128836.336
2732,131501.9
2733,156546.67
2734,142873.84
2735,133431.83
2736,141656.56
2737,124834.33
2738,132739.34
2739,164444.27
2740,129976.164
2741,147006.39
2742,154191.36
2743,146744.6
2744,156288.16
2745,135683.23
2746,137009.16
2747,136361.3
2748,116494.336
2749,129589.75
2750,135642.88
2751,136611.73
2752,187626.84
2753,153124.27
2754,210317.88
2755,137854.78
2756,91631.12
2757,63277.973
2758,84240.02
2759,162325.97
2760,131545.42
2761,146516.53
2762,145239.27
2763,182834.58
2764,148289.3
2765,302821.78
2766,126662.9
2767,90667.53
2768,132590.05
2769,123653.586
2770,139273.23
2771,116437.35
2772,115706.21
2773,157277.83
2774,136359.98
2775,117628.47
2776,143107.44
2777,140214.52
2778,105704.766
2779,119806.28
2780,105675.63
2781,103570.41
2782,96864.445
2783,104234.41
2784,127372.87
2785,135973.53
2786,67547.86
2787,122848.55
2788,75341.18
2789,177712.12
2790,96262.82
2791,115536.29
2792,52561.07
2793,157656.86
2794,98909.27
2795,123072.29
2796,106164.64
2797,176963.77
2798,110572.5
2799,123672.93
2800,68186.68
2801,111202.99
2802,134571.88
2803,158226.08
2804,124413.945
2805,94899.36
2806,77644.484
2807,160956.92
2808,153735.16
2809,138964.23
2810,130067.92
2811,155498.56
2812,152343.83
2813,144968.72
2814,141806.06
2815,100469.47
2816,239032.81
2817,153509.55
2818,130491.35
2819,164167.7
2820,139874.22
2821,104799.07
2822,199186.62
2823,266785.12
2824,172015.31
2825,134237.97
2826,131784.88
2827,136216.75
2828,212928.6
2829,217248.6
2830,226963.11
2831,169688.42
2832,238034.84
2833,288667.25
2834,213904.31
2835,221999.16
2836,188773.38
2837,157283.98
2838,149897.28
2839,176011.45
2840,194248.92
2841,202096.4
2842,228650.08
2843,153143.39
2844,170169.9
2845,122314.65
2846,207084.42
2847,200702.36
2848,215782.12
2849,199976.14
2850,280211.75
2851,228718.56
2852,230533.1
2853,237237.34
2854,140994.53
2855,200383.16
2856,203865.5
2857,186406.9
2858,199221.39
2859,126028.016
2860,130314.76
2861,119182.125
2862,190050.12
2863,123999.125
2864,252365.75
2865,136997.78
2866,134714.67
2867,90359.45
2868,100830.38
2869,117218.83
2870,128587.4
2871,82425.56
2872,48382.58
2873,99159.84
2874,139501.34
2875,123785.15
2876,164741.1
2877,133884.72
2878,169610.45
2879,142138.05
2880,104851.055
2881,151976.69
2882,169714.33
2883,193429.25
2884,191569.94
2885,197185.83
2886,214329.66
2887,94566.88
2888,137778.03
2889,56800.668
2890,80462.88
2891,139862.34
2892,40978.91
2893,78958.06
2894,41243.875
2895,323090.22
2896,286251.78
2897,199302.92
2898,145998.2
2899,212248.39
2900,165878.08
2901,189731.03
2902,186382.9
2903,329866.9
2904,357200.94
2905,87349.13
2906,205751.33
2907,111463.55
2908,136976.23
2909,137645.25
2910,79081.95
2911,77441.336
2912,140286.88
2913,82671.34
2914,75661.82
2915,79811.89
2916,80267.06
2917,161090.83
2918,119478.016
2919,216189.97
