Id,SalePrice
2866,134851.56
2867,97979.63
2868,103840.7
2869,107955.15
2870,122658.66
2871,84485.336
2872,54655.477
2873,102191.41
2874,137555.1
2875,120629.695
2876,170186.78
2877,137049.66
2878,173651.05
2879,142165.44
2880,108084.23
2881,149543.03
2882,166959.38
2883,205779.78
2884,204414.52
2885,185581.2
2886,210817.3
2887,95044.37
2888,136335.42
2889,56014.992
2890,77193.586
2891,136617.6
2892,38290.613
2893,74341.73
2894,38245.43
2895,336970.2
2896,288621.53
2897,191628.95
2898,152129.97
2899,209456.77
2900,164589.39
2901,193332.25
2902,177860.66
2903,323382.44
2904,355481.72
2905,84081.83
2906,198621.73
2907,113971.67
2908,132600.42
2909,136450.66
2910,79358.39
2911,78785.66
2912,144689.31
2913,83206.36
2914,76425.18
2915,83728.78
2916,81287.234
2917,167694.53
2918,115846.766
2919,200303.88
