Id,SalePrice
1932,49340.625
1933,46466.508
1934,48152.234
1935,48781.22
1936,49211.766
1937,48477.68
1938,50721.676
1939,48837.824
1940,48727.145
1941,48302.082
1942,54924.316
1943,53154.895
1944,57339.93
1945,53538.45
1946,52233.363
1947,56867.39
1948,50547.74
1949,51301.477
1950,50563.84
1951,52551.145
1952,47010.484
1953,51799.348
1954,47032.773
1955,48049.387
1956,56943.043
1957,46240.832
1958,55049.914
1959,50781.258
1960,47405.418
1961,47718.49
1962,46598.223
1963,47472.375
1964,47872.65
1965,48732.35
1966,47773.766
1967,52669.254
1968,54263.816
1969,52356.75
1970,52829.08
1971,59399.266
1972,55075.383
1973,49278.832
1974,55162.324
1975,58077.902
1976,51397.02
1977,55140.76
1978,49617.855
1979,54142.34
1980,48796.715
1981,54234.95
1982,51420.305
1983,48463.305
1984,47212.76
1985,52256.582
1986,51123.207
1987,49025.656
1988,48426.203
1989,48283.062
1990,48643.43
1991,53521.758
1992,48667.883
1993,47317.746
1994,48875.055
1995,48456.0
1996,48023.043
1997,48228.848
1998,50928.992
1999,57586.098
2000,49352.156
2001,54861.707
2002,51246.316
2003,51288.46
2004,56922.082
2005,49008.824
2006,51640.816
2007,48731.887
2008,53710.695
2009,55208.273
2010,48111.152
2011,46901.355
2012,47651.453
2013,47673.227
2014,51203.668
2015,48270.953
2016,54769.855
2017,51828.254
2018,45406.324
2019,46042.414
2020,41933.0
2021,43701.918
2022,48183.977
2023,47960.613
2024,57563.586
2025,54782.184
2026,49510.27
2027,56210.75
2028,45386.28
2029,55503.062
2030,51897.402
2031,48375.43
2032,48411.566
2033,51682.895
2034,55990.96
2035,55930.332
2036,56673.508
2037,58132.93
2038,56403.367
2039,49495.21
2040,51265.82
2041,59728.395
2042,48950.39
2043,50244.848
2044,48552.312
2045,47738.332
2046,48932.7
2047,48391.67
2048,47377.89
2049,47701.605
2050,49021.633
2051,52573.453
2052,46430.895
2053,47183.145
2054,51295.9
2055,48167.39
2056,47475.137
2057,49736.723
2058,48492.617
2059,52416.1
2060,52287.49
2061,45866.145
2062,47144.234
2063,51304.26
2064,52300.656
2065,46495.145
2066,51728.95
2067,45683.97
2068,50612.23
2069,45554.71
2070,50655.062
2071,46729.37
2072,49698.457
2073,47514.273
2074,49124.92
2075,45596.523
2076,48190.367
2077,47915.766
2078,47956.68
2079,48666.445
2080,51503.938
2081,51678.406
2082,40039.805
2083,48011.96
2084,50855.945
2085,46859.773
2086,39983.484
2087,45083.438
2088,41855.887
2089,50937.1
2090,41789.516
2091,45484.08
2092,45601.047
2093,39891.195
2094,45586.652
2095,51805.97
2096,44706.57
2097,45548.8
2098,51378.543
2099,43343.586
2100,43359.258
2101,41798.324
2102,43978.41
2103,47192.367
2104,46803.098
2105,47602.49
2106,46905.47
2107,46118.22
2108,45691.113
2109,47236.676
2110,45448.61
2111,48250.562
2112,50009.31
2113,46815.64
2114,48410.83
2115,47175.45
2116,45460.14
2117,45442.63
2118,50345.914
2119,51227.895
2120,48703.637
2121,49768.51
2122,51637.516
2123,42281.566
2124,50562.105
2125,48676.38
2126,46568.367
2127,46276.61
2128,49531.43
2129,50041.895
2130,49324.863
2131,46242.816
2132,46783.816
2133,47025.15
2134,53792.15
2135,45754.125
2136,45466.34
2137,41109.57
2138,47018.51
2139,50258.508
2140,48468.71
2141,49188.258
2142,48062.266
2143,48209.12
2144,49988.33
2145,47863.746
2146,49624.76
2147,50859.242
2148,45848.344
2149,49822.27
2150,54597.91
2151,50497.336
2152,49710.78
2153,52235.156
2154,43237.77
2155,46976.29
2156,53333.28
2157,54147.656
2158,50635.406
2159,49198.957
2160,49080.95
2161,48076.934
2162,50881.61
2163,59322.273
2164,52739.574
2165,55089.83
2166,46875.46
2167,51623.434
2168,55603.46
2169,47754.727
2170,54844.496
2171,44403.35
2172,45852.016
2173,48927.38
2174,48168.633
2175,55518.414
2176,52359.445
2177,49377.625
2178,48008.758
2179,47412.742
2180,56704.918
2181,47937.43
2182,48128.637
2183,48040.312
2184,45654.832
2185,47608.438
2186,47802.113
2187,50286.65
2188,48952.21
2189,55374.06
2190,45969.227
2191,44826.33
2192,45785.38
2193,45939.426
2194,47812.875
2195,51229.164
2196,47772.082
2197,46495.855
2198,50672.312
2199,60709.453
2200,53451.77
2201,46849.85
2202,54816.52
2203,52774.64
2204,49751.523
2205,52154.414
2206,50037.027
2207,54777.9
2208,58627.504
2209,54889.336
2210,50156.66
2211,45679.96
2212,47382.68
2213,50977.78
2214,47523.02
2215,45444.188
2216,47947.168
2217,43210.273
2218,34326.816
2219,32453.71
2220,38945.656
2221,59925.527
2222,58261.305
2223,57998.477
2224,47964.227
2225,47731.46
2226,50865.21
2227,50772.445
2228,51362.473
2229,57131.25
2230,47998.137
2231,49606.023
2232,46309.15
2233,47612.887
2234,50830.926
2235,52092.277
2236,50407.12
2237,54429.62
2238,60233.094
2239,44348.926
2240,50647.24
2241,51694.33
2242,47969.35
2243,48681.113
2244,47116.637
2245,48326.55
2246,48357.9
2247,47758.234
2248,46971.453
2249,47467.395
2250,48521.066
2251,49002.42
2252,47476.18
2253,48412.676
2254,49484.07
2255,52811.85
2256,47543.734
2257,54741.395
2258,48083.95
2259,48947.074
2260,43252.95
2261,53005.56
2262,49777.676
2263,59724.977
2264,61921.8
2265,46861.07
2266,55933.37
2267,49061.11
2268,56806.082
2269,48062.633
2270,47576.074
2271,50712.15
2272,54813.383
2273,48744.156
2274,50625.99
2275,39454.723
2276,50571.652
2277,55201.426
2278,48558.516
2279,48766.613
2280,47914.99
2281,48522.777
2282,52244.074
2283,48383.18
2284,48879.996
2285,47525.332
2286,46762.984
2287,54182.37
2288,50509.38
2289,58217.54
2290,60327.26
2291,50677.34
2292,58222.258
2293,55232.6
2294,50723.516
2295,61931.426
2296,51321.832
2297,59657.977
2298,49490.348
2299,48955.992
2300,54681.234
2301,57393.875
2302,51346.703
2303,50862.297
2304,51002.87
2305,50314.33
2306,48394.21
2307,51972.043
2308,48655.54
2309,52424.8
2310,51177.11
2311,51034.207
2312,53143.035
2313,47517.85
2314,51246.316
2315,50259.992
2316,57059.484
2317,51148.176
2318,50975.934
2319,50629.61
2320,50233.83
2321,51711.34
2322,50225.54
2323,52731.477
2324,56046.734
2325,49241.203
2326,49238.855
2327,48507.555
2328,48965.797
2329,55188.11
2330,48487.62
2331,55933.05
2332,56119.902
2333,54715.297
2334,48728.027
2335,55658.426
2336,49070.047
2337,49681.918
2338,53310.45
2339,48329.73
2340,53836.902
2341,60424.34
2342,52486.934
2343,51106.145
2344,48904.473
2345,48473.242
2346,51661.75
2347,51456.61
2348,52208.16
2349,54603.066
2350,59642.9
2351,52483.53
2352,48468.156
2353,49472.934
2354,50443.574
2355,47863.38
2356,47185.844
2357,47974.934
2358,49718.273
2359,49491.152
2360,46612.4
2361,47574.125
2362,56167.504
2363,47881.46
2364,44299.934
2365,52051.805
2366,54022.676
2367,53919.426
2368,53893.41
2369,50724.63
2370,55551.57
2371,48340.887
2372,49725.1
2373,57866.594
2374,57951.59
2375,50215.434
2376,53837.418
2377,52973.67
2378,47361.945
2379,54476.465
2380,48109.957
2381,49192.715
2382,48366.203
2383,47849.277
2384,54868.19
2385,51773.17
2386,47333.36
2387,46114.395
2388,42530.895
2389,50599.008
2390,48306.875
2391,49500.688
2392,47437.074
2393,47327.766
2394,48869.32
2395,51168.03
2396,48523.426
2397,49443.08
2398,48661.11
2399,45228.91
2400,44939.457
2401,46418.055
2402,52858.46
2403,48642.83
2404,47402.93
2405,51219.2
2406,47735.28
2407,51393.0
2408,49429.5
2409,47058.08
2410,47984.27
2411,45737.59
2412,48225.4
2413,50737.69
2414,49620.17
2415,47774.996
2416,50922.63
2417,51712.82
2418,47755.0
2419,51791.79
2420,51234.883
2421,51320.46
2422,49065.742
2423,44979.08
2424,48632.574
2425,50795.016
2426,47036.812
2427,46625.16
2428,50835.58
2429,45634.938
2430,45731.18
2431,51300.938
2432,48205.027
2433,48996.63
2434,47492.39
2435,49257.406
2436,48759.453
2437,46812.023
2438,49205.43
2439,45158.484
2440,51101.953
2441,43654.973
2442,45568.44
2443,51147.59
2444,47605.484
2445,46178.207
2446,49619.938
2447,43434.996
2448,47243.66
2449,51131.934
2450,44953.562
2451,48347.523
2452,46203.8
2453,50903.836
2454,46878.77
2455,41883.918
2456,50745.387
2457,47588.1
2458,52141.535
2459,52151.035
2460,49814.766
2461,50906.312
2462,46343.387
2463,50958.14
2464,46489.07
2465,50571.75
2466,50640.043
2467,41290.945
2468,46607.645
2469,45844.453
2470,51869.0
2471,51081.15
2472,50660.62
2473,47577.8
2474,45561.008
2475,48267.18
2476,44564.65
2477,48499.414
2478,48212.43
2479,46669.957
2480,47550.402
2481,46858.477
2482,48057.406
2483,46133.35
2484,45987.6
2485,48686.688
2486,49526.94
2487,48221.582
2488,48396.84
2489,44811.62
2490,47749.535
2491,46400.836
2492,49303.184
2493,46468.902
2494,48323.555
2495,43344.496
2496,53698.043
2497,50709.055
2498,47996.855
2499,43316.85
2500,46048.297
2501,50835.82
2502,42713.895
2503,45383.12
2504,43570.457
2505,55029.965
2506,50233.4
2507,50566.156
2508,50434.0
2509,48264.277
2510,48081.887
2511,47927.74
2512,48602.207
2513,55963.734
2514,48944.973
2515,49849.98
2516,55325.652
2517,47400.26
2518,47741.02
2519,49572.07
2520,55636.03
2521,48083.035
2522,54843.605
2523,47636.824
2524,48929.34
2525,49829.875
2526,49699.74
2527,46516.88
2528,47757.688
2529,47316.164
2530,47701.29
2531,51412.85
2532,55015.22
2533,47926.004
2534,48222.73
2535,54438.758
2536,56054.914
2537,48755.035
2538,50736.918
2539,50738.223
2540,50378.574
2541,48324.336
2542,47691.145
2543,45095.22
2544,46971.855
2545,48864.195
2546,46491.598
2547,48426.94
2548,49091.39
2549,55465.23
2550,63226.094
2551,48605.73
2552,48768.477
2553,45244.098
2554,42910.285
2555,45647.254
2556,51419.42
2557,48104.637
2558,51712.477
2559,53494.508
2560,47270.566
2561,47568.0
2562,47313.637
2563,47774.906
2564,50462.867
2565,54659.18
2566,49469.445
2567,53613.613
2568,47580.477
2569,51191.508
2570,49837.812
2571,49721.31
2572,47716.03
2573,50070.44
2574,49829.21
2575,52402.805
2576,44607.594
2577,46725.137
2578,48145.07
2579,48980.555
2580,31565.564
2581,35430.383
2582,36803.39
2583,60280.1
2584,51566.11
2585,49122.676
2586,49142.027
2587,51734.23
2588,48365.973
2589,48410.227
2590,50921.656
2591,47575.58
2592,50313.656
2593,50648.445
2594,47309.44
2595,46959.54
2596,50740.305
2597,47846.86
2598,59812.477
2599,51244.164
2600,52674.832
2601,48187.426
2602,47809.684
2603,47951.79
2604,48603.92
2605,47481.973
2606,48285.086
2607,60906.395
2608,46973.56
2609,49586.066
2610,46573.96
2611,40558.61
2612,48256.914
2613,48159.766
2614,49734.445
2615,54422.355
2616,49069.438
2617,47140.863
2618,45864.785
2619,47559.516
2620,55324.07
2621,48000.01
2622,48480.918
2623,48632.668
2624,58515.395
2625,50606.777
2626,48440.477
2627,47987.152
2628,63108.14
2629,61837.176
2630,53859.293
2631,61614.125
2632,59735.23
2633,56119.26
2634,57921.586
2635,47358.78
2636,48263.402
2637,48582.65
2638,58413.08
2639,52445.754
2640,48316.227
2641,47668.5
2642,52248.56
2643,48984.668
2644,47786.664
2645,48572.55
2646,48572.55
2647,47601.63
2648,48330.008
2649,45267.75
2650,50432.414
2651,47963.77
2652,58659.996
2653,48463.996
2654,50722.79
2655,53988.84
2656,51490.086
2657,58289.426
2658,51397.703
2659,51697.24
2660,58920.938
2661,53932.08
2662,52875.703
2663,55623.562
2664,51726.285
2665,53308.21
2666,54015.105
2667,50261.0
2668,50613.246
2669,50412.41
2670,51307.05
2671,50750.47
2672,53134.62
2673,51248.81
2674,51039.56
2675,51255.066
2676,48344.758
2677,49416.68
2678,56977.32
2679,54971.953
2680,55569.164
2681,54768.914
2682,49916.395
2683,61636.99
2684,54913.477
2685,55048.44
2686,51222.13
2687,58447.07
2688,51160.71
2689,50020.85
2690,61753.902
2691,48908.344
2692,48081.105
2693,50577.54
2694,48814.727
2695,48264.047
2696,47790.445
2697,48369.387
2698,54889.44
2699,51949.05
2700,47881.734
2701,47405.734
2702,45446.312
2703,46990.94
2704,47638.504
2705,48937.973
2706,47150.98
2707,46653.227
2708,48664.914
2709,43751.254
2710,47957.367
2711,62439.496
2712,57002.54
2713,49968.31
2714,48630.117
2715,48571.81
2716,48381.61
2717,47637.96
2718,49187.742
2719,51848.477
2720,51723.62
2721,49336.156
2722,49899.02
2723,45080.727
2724,48848.027
2725,47772.72
2726,50066.668
2727,49039.45
2728,49410.316
2729,45667.37
2730,47795.824
2731,51542.902
2732,51633.58
2733,48102.207
2734,49454.867
2735,52051.754
2736,47463.504
2737,48362.926
2738,48125.42
2739,50471.387
2740,48375.566
2741,48271.78
2742,48462.1
2743,48241.086
2744,47820.31
2745,44602.87
2746,47797.69
2747,51217.246
2748,48715.156
2749,47904.754
2750,49497.996
2751,48929.152
2752,47865.387
2753,46457.6
2754,56204.69
2755,51640.375
2756,46662.438
2757,44317.047
2758,46830.914
2759,49708.176
2760,48059.1
2761,49476.24
2762,48071.434
2763,51954.004
2764,48292.18
2765,61083.06
2766,49661.55
2767,48047.14
2768,48524.812
2769,49681.824
2770,45184.633
2771,45021.48
2772,47264.48
2773,48129.188
2774,51588.195
2775,41361.613
2776,45089.758
2777,48029.824
2778,45369.055
2779,45578.7
2780,43824.836
2781,50039.7
2782,50712.68
2783,51252.375
2784,49654.918
2785,48119.273
2786,49393.97
2787,51174.668
2788,48791.78
2789,45608.004
2790,42776.145
2791,46591.867
2792,35348.906
2793,41377.08
2794,49084.555
2795,47907.45
2796,50934.48
2797,47639.32
2798,48924.86
2799,47313.457
2800,41886.477
2801,49989.95
2802,51182.04
2803,48307.703
2804,49837.62
2805,45888.72
2806,49394.535
2807,51092.35
2808,48454.34
2809,48616.76
2810,46382.695
2811,48087.207
2812,51101.855
2813,47905.348
2814,48175.203
2815,44298.54
2816,50659.605
2817,50893.594
2818,48602.39
2819,57334.734
2820,51463.43
2821,45608.7
2822,54611.71
2823,56351.7
2824,50567.7
2825,47794.82
2826,46718.363
2827,51275.062
2828,47731.188
2829,58617.773
2830,50833.93
2831,45417.63
2832,53362.13
2833,57208.78
2834,52079.71
2835,48150.67
2836,47634.234
2837,49221.953
2838,48375.797
2839,47785.844
2840,52253.19
2841,48595.254
2842,55546.38
2843,49656.91
2844,49066.113
2845,47400.76
2846,47867.67
2847,56045.293
2848,48021.715
2849,48470.24
2850,55083.1
2851,48420.984
2852,52672.87
2853,55501.367
2854,47661.5
2855,50607.02
2856,50570.4
2857,47150.305
2858,52705.836
2859,48821.152
2860,54152.82
2861,45590.652
2862,48365.004
2863,47202.227
2864,50266.367
2865,50130.117
2866,47837.64
2867,50784.7
2868,49514.285
2869,46008.746
2870,43051.582
2871,43162.54
2872,46367.92
2873,41555.195
2874,54746.875
2875,45131.875
2876,48851.613
2877,52049.918
2878,49039.26
2879,52261.266
2880,46390.305
2881,49243.926
2882,52356.25
2883,53317.668
2884,49153.605
2885,49350.086
2886,54728.71
2887,43092.496
2888,53199.37
2889,44545.95
2890,49822.84
2891,47587.1
2892,30819.566
2893,33119.934
2894,34320.727
2895,62530.37
2896,59884.504
2897,47949.137
2898,47628.465
2899,48333.37
2900,52295.867
2901,49572.4
2902,48009.08
2903,54204.85
2904,54867.094
2905,48124.645
2906,60012.06
2907,48324.707
2908,47709.523
2909,47861.83
2910,47330.516
2911,47989.12
2912,46907.93
2913,45394.81
2914,47697.695
2915,47710.434
2916,44328.67
2917,45241.94
2918,48281.957
2919,47977.586
