Id,SalePrice
1919,171520.6
1920,136782.77
1921,443022.47
1922,318923.12
1923,219069.67
1924,266015.84
1925,199019.16
1926,385150.84
1927,130579.37
1928,152394.97
1929,125716.51
1930,127052.82
1931,140606.47
1932,134932.34
1933,176477.03
1934,182167.28
1935,166230.9
1936,187179.86
1937,181705.58
1938,171747.47
1939,244920.11
1940,187619.52
1941,167463.77
1942,186171.16
1943,204503.23
1944,341423.53
1945,381014.2
1946,145819.95
1947,341303.06
1948,172194.22
1949,247733.67
1950,182653.16
1951,243978.73
1952,232821.42
1953,169672.25
1954,176945.53
1955,136817.47
1956,295892.1
1957,149999.23
1958,305694.66
1959,138737.0
1960,117147.086
1961,121412.79
1962,96092.03
1963,106858.32
1964,111745.07
1965,144030.12
1966,141631.58
1967,292166.34
1968,459989.2
1969,401105.9
1970,456812.3
1971,485280.06
1972,388914.22
1973,267894.7
1974,320670.38
1975,501883.03
1976,264817.06
1977,337615.44
1978,365708.7
1979,335830.62
1980,200228.05
1981,350339.12
1982,230908.25
1983,207896.92
1984,163904.88
1985,223522.36
1986,203349.19
1987,173626.05
1988,176057.95
1989,197698.0
1990,212971.03
1991,249439.39
1992,218679.33
1993,167107.52
1994,240733.95
1995,186241.12
1996,248838.98
1997,318431.4
1998,331167.47
1999,255662.7
2000,306247.34
2001,267237.12
2002,239550.62
2003,254411.08
2004,268401.8
2005,215339.73
2006,229387.44
2007,250555.42
2008,212474.0
2009,196056.25
2010,190214.58
2011,144299.33
2012,167968.55
2013,177330.03
2014,185345.8
2015,200663.89
2016,193377.05
2017,200395.97
2018,120179.23
2019,137982.11
2020,110678.21
2021,109134.93
2022,187822.7
2023,148784.39
2024,247759.19
2025,379931.44
2026,173065.12
2027,157048.66
2028,149624.48
2029,168945.0
2030,268322.47
2031,247272.92
2032,265344.66
2033,267170.34
2034,169900.72
2035,215995.64
2036,196540.36
2037,201577.45
2038,311585.78
2039,219157.02
2040,276124.88
2041,302185.38
2042,211693.48
2043,168276.56
2044,151944.22
2045,221914.92
2046,141393.64
2047,146195.08
2048,139709.3
2049,134529.4
2050,178679.95
2051,104839.35
2052,128976.36
2053,142002.02
2054,83062.62
2055,150021.42
2056,139986.44
2057,116986.54
2058,213728.12
2059,134758.48
2060,171888.06
2061,172249.56
2062,131869.73
2063,114742.4
2064,145923.03
2065,114361.34
2066,157648.3
2067,103770.71
2068,130042.25
2069,89738.3
2070,109877.555
2071,92218.836
2072,134169.5
2073,134768.52
2074,180347.92
2075,141123.4
2076,115579.82
2077,155613.38
2078,132207.34
2079,132576.78
2080,122265.664
2081,125386.04
2082,127937.14
2083,143973.95
2084,115126.36
2085,120477.82
2086,108080.73
2087,121604.69
2088,98885.22
2089,82177.15
2090,137253.97
2091,120422.8
2092,122494.18
2093,116093.84
2094,115402.83
2095,146006.7
2096,74507.6
2097,95711.83
2098,142693.28
2099,51785.367
2100,88207.85
2101,118742.84
2102,118633.836
2103,105999.234
2104,130906.17
2105,127537.81
2106,65747.66
2107,220965.23
2108,117616.24
2109,116209.05
2110,131464.53
2111,139224.36
2112,139410.77
2113,121193.1
2114,111740.38
2115,167815.48
2116,114805.01
2117,152282.81
2118,122879.01
2119,108072.07
2120,114413.38
2121,85951.85
2122,116949.17
2123,81755.19
2124,151042.12
2125,121495.72
2126,157046.11
2127,143723.6
2128,121533.266
2129,99736.67
2130,138386.16
2131,131784.25
2132,122873.85
2133,125659.21
2134,122245.49
2135,97730.65
2136,83703.8
2137,114587.44
2138,135557.0
2139,154665.0
2140,137696.72
2141,144882.06
2142,125687.734
2143,142326.45
2144,118437.93
2145,136106.77
2146,162642.84
2147,140403.33
2148,135625.28
2149,141466.2
2150,232744.83
2151,110554.16
2152,155545.28
2153,157635.06
2154,105332.625
2155,142284.53
2156,248064.4
2157,235460.97
2158,227469.08
2159,201919.94
2160,173010.67
2161,236410.27
2162,409586.53
2163,358904.16
2164,242825.08
2165,188819.47
2166,140294.64
2167,221026.98
2168,198015.75
2169,193994.38
2170,226681.9
2171,146885.17
2172,133588.69
2173,162426.16
2174,232023.67
2175,306713.8
2176,309219.06
2177,246524.16
2178,209838.44
2179,142588.8
2180,234450.84
2181,190368.47
2182,214888.81
2183,191523.17
2184,124251.15
2185,112553.22
2186,148523.39
2187,149901.14
2188,155977.84
2189,240600.61
2190,82271.4
2191,83689.266
2192,88913.93
2193,107997.266
2194,99784.43
2195,113372.4
2196,101528.02
2197,106646.15
2198,166501.75
2199,183488.39
2200,147412.27
2201,146610.31
2202,218993.22
2203,137408.52
2204,180048.05
2205,120235.28
2206,150306.11
2207,215671.23
2208,250538.22
2209,206177.77
2210,115194.78
2211,116708.62
2212,119412.74
2213,102715.31
2214,128260.14
2215,106581.28
2216,139656.02
2217,65927.67
2218,59434.344
2219,57343.758
2220,58273.03
2221,307511.06
2222,258945.42
2223,280113.44
2224,204220.05
2225,116303.516
2226,173928.83
2227,205238.25
2228,269329.5
2229,258246.5
2230,152568.6
2231,206755.47
2232,186537.8
2233,174544.64
2234,235259.84
2235,221570.42
2236,270102.47
2237,342521.94
2238,205137.28
2239,108619.49
2240,155545.12
2241,151376.23
2242,124100.16
2243,124259.086
2244,104807.06
2245,99613.09
2246,138196.38
2247,112136.44
2248,125470.37
2249,123240.01
2250,130480.52
2251,97242.36
2252,167901.12
2253,150866.05
2254,174724.34
2255,187462.83
2256,182435.72
2257,204913.2
2258,161840.6
2259,180989.05
2260,163781.44
2261,187821.98
2262,202454.44
2263,349810.62
2264,499684.72
2265,173698.08
2266,325285.3
2267,372896.4
2268,426230.56
2269,147367.98
2270,191047.6
2271,224201.48
2272,201618.22
2273,166348.58
2274,181511.77
2275,152103.42
2276,199941.81
2277,184379.14
2278,149959.77
2279,128281.92
2280,119760.016
2281,165599.42
2282,176323.11
2283,102832.445
2284,114745.79
2285,141238.39
2286,124694.516
2287,344759.62
2288,269969.8
2289,401108.6
2290,507211.03
2291,316324.47
2292,471217.4
2293,479971.84
2294,455841.4
2295,478313.12
2296,311473.47
2297,326736.94
2298,334267.5
2299,367801.34
2300,338262.9
2301,278046.78
2302,246436.7
2303,246525.56
2304,248887.16
2305,192575.75
2306,189243.84
2307,189159.75
2308,226842.36
2309,284514.8
2310,205337.72
2311,192513.5
2312,177825.72
2313,175707.05
2314,171258.27
2315,174287.48
2316,188327.08
2317,188447.62
2318,179629.9
2319,182796.22
2320,183787.17
2321,242663.72
2322,174391.73
2323,183733.89
2324,167574.62
2325,212973.88
2326,166049.02
2327,206887.23
2328,224353.34
2329,189678.39
2330,181033.08
2331,352923.94
2332,428470.06
2333,320296.88
2334,258880.23
2335,272333.6
2336,329574.78
2337,209146.77
2338,282750.94
2339,209093.92
2340,411813.2
2341,233838.56
2342,245265.33
2343,219798.97
2344,206537.31
2345,239295.34
2346,216718.22
2347,199974.81
2348,239705.8
2349,181530.11
2350,290484.94
2351,254163.48
2352,250616.12
2353,240793.89
2354,142524.1
2355,150678.12
2356,152604.69
2357,192795.17
2358,191826.06
2359,135037.27
2360,120671.0
2361,147714.4
2362,274586.56
2363,138118.38
2364,149833.39
2365,221889.94
2366,191219.67
2367,230235.39
2368,215826.38
2369,234190.73
2370,170055.86
2371,169754.14
2372,201953.44
2373,283305.62
2374,317644.3
2375,260849.22
2376,292901.75
2377,363980.8
2378,143206.97
2379,194255.22
2380,145551.25
2381,165740.19
2382,202931.52
2383,204534.64
2384,240769.77
2385,166342.88
2386,136810.03
2387,137422.94
2388,93898.72
2389,125229.01
2390,143117.12
2391,135695.78
2392,115902.91
2393,164834.92
2394,142411.05
2395,200385.83
2396,143565.78
2397,214355.2
2398,128472.055
2399,59420.344
2400,55259.895
2401,112821.99
2402,134992.08
2403,136288.88
2404,151290.08
2405,162486.27
2406,145400.03
2407,125582.78
2408,146212.78
2409,122685.336
2410,161250.69
2411,123041.305
2412,156995.5
2413,129747.17
2414,143756.64
2415,132225.12
2416,127470.93
2417,133986.9
2418,131429.44
2419,118471.26
2420,124669.91
2421,145115.34
2422,113434.69
2423,120359.65
2424,149962.77
2425,171473.0
2426,129841.125
2427,130042.625
2428,175703.53
2429,114198.84
2430,132068.22
2431,109988.06
2432,145003.84
2433,147169.81
2434,141549.06
2435,152856.23
2436,107231.85
2437,109559.46
2438,126369.82
2439,109084.984
2440,119696.42
2441,91014.06
2442,97272.04
2443,117803.49
2444,131835.03
2445,82946.57
2446,129041.81
2447,178262.44
2448,124340.164
2449,107923.234
2450,143513.22
2451,127295.39
2452,188199.78
2453,98790.586
2454,119066.82
2455,110315.92
2456,137790.25
2457,122446.766
2458,120641.77
2459,113225.336
2460,142476.8
2461,117905.32
2462,135855.06
2463,125769.875
2464,162340.36
2465,144234.66
2466,115519.766
2467,142207.2
2468,80317.06
2469,72492.68
2470,172599.48
2471,207513.23
2472,161573.64
2473,120157.56
2474,89742.32
2475,211643.42
2476,115102.32
2477,129027.17
2478,148969.39
2479,111938.02
2480,148528.06
2481,124721.99
2482,132593.22
2483,113705.79
2484,125378.984
2485,129571.336
2486,164786.03
2487,171814.31
2488,154906.8
2489,151545.67
2490,150585.75
2491,94404.69
2492,178166.92
2493,144774.06
2494,144308.4
2495,86791.95
2496,234844.92
2497,154513.89
2498,117496.17
2499,95931.98
2500,129248.234
2501,135252.12
2502,146145.03
2503,96173.53
2504,189881.1
2505,218725.22
2506,256887.4
2507,295303.2
2508,256916.08
2509,214525.16
2510,223026.23
2511,180999.06
2512,209431.0
2513,222519.33
2514,267365.34
2515,152656.66
2516,169244.47
2517,136299.14
2518,149909.58
2519,226702.22
2520,213715.9
2521,186850.8
2522,225961.22
2523,117756.086
2524,139334.73
2525,143693.31
2526,144101.44
2527,122799.11
2528,123107.38
2529,138773.92
2530,124807.66
2531,250610.86
2532,227326.39
2533,201959.98
2534,238194.94
2535,306063.4
2536,229482.17
2537,241537.0
2538,183125.47
2539,181887.44
2540,173794.52
2541,181068.47
2542,171244.05
2543,127686.41
2544,118556.48
2545,135080.16
2546,129188.586
2547,141166.75
2548,149445.8
2549,163797.69
2550,570745.6
2551,137804.05
2552,128670.445
2553,78791.07
2554,106170.72
2555,117176.695
2556,95458.77
2557,108286.24
2558,170754.48
2559,132511.3
2560,146084.7
2561,129193.4
2562,131569.77
2563,142126.94
2564,207092.33
2565,137707.88
2566,148827.67
2567,138111.52
2568,202445.55
2569,201698.61
2570,112367.13
2571,176063.5
2572,147813.61
2573,226844.97
2574,281963.84
2575,133853.56
2576,121385.695
2577,144307.31
2578,84235.85
2579,66269.27
2580,107207.01
2581,111504.164
2582,92206.62
2583,290857.78
2584,176222.08
2585,176822.05
2586,207597.95
2587,186816.6
2588,141341.47
2589,147968.77
2590,208534.53
2591,220028.84
2592,228040.77
2593,260432.36
2594,180225.0
2595,197877.38
2596,305940.8
2597,182496.62
2598,290965.97
2599,328165.62
2600,132650.52
2601,142464.97
2602,79197.73
2603,92680.57
2604,87493.12
2605,75979.766
2606,144391.28
2607,206664.6
2608,199463.78
2609,164884.75
2610,111768.09
2611,112635.79
2612,154137.27
2613,131607.03
2614,129374.88
2615,154563.4
2616,147646.39
2617,167806.69
2618,175150.1
2619,196135.17
2620,189944.84
2621,176647.94
2622,186746.4
2623,252919.44
2624,302594.6
2625,310055.62
2626,176539.98
2627,167980.56
2628,489312.44
2629,499068.47
2630,373234.06
2631,498736.34
2632,428612.7
2633,345590.8
2634,407760.97
2635,158107.38
2636,183269.1
2637,174577.27
2638,261370.89
2639,187591.42
2640,158024.77
2641,108372.92
2642,179432.33
2643,99013.47
2644,128245.47
2645,106110.49
2646,95346.59
2647,103047.63
2648,147341.84
2649,138964.77
2650,140640.39
2651,147161.39
2652,442454.6
2653,241300.08
2654,247519.95
2655,408907.8
2656,318811.53
2657,363465.7
2658,309120.88
2659,306099.88
2660,345068.8
2661,362932.28
2662,361372.56
2663,278424.34
2664,276127.25
2665,326127.4
2666,299368.88
2667,166201.58
2668,175358.36
2669,179554.03
2670,279031.47
2671,182963.66
2672,191732.61
2673,205228.47
2674,197183.77
2675,168634.33
2676,188371.44
2677,188918.17
2678,273479.28
2679,275300.56
2680,279101.47
2681,425509.25
2682,309729.06
2683,551049.44
2684,306121.47
2685,328672.72
2686,266212.03
2687,339500.38
2688,222079.84
2689,202040.12
2690,483722.47
2691,190485.97
2692,142601.45
2693,192587.69
2694,135538.52
2695,195902.06
2696,181932.2
2697,182172.67
2698,178016.95
2699,176548.23
2700,162501.77
2701,148945.95
2702,115201.92
2703,113206.984
2704,142056.2
2705,122692.586
2706,115980.195
2707,124233.49
2708,136894.73
2709,106982.21
2710,126407.31
2711,312902.25
2712,389575.72
2713,170677.97
2714,149349.77
2715,172676.05
2716,139095.89
2717,187650.11
2718,231812.23
2719,156784.67
2720,173033.44
2721,137738.75
2722,163965.7
2723,144665.44
2724,128587.4
2725,132576.27
2726,146335.4
2727,172959.2
2728,171707.67
2729,148167.16
2730,140091.55
2731,124240.125
2732,125711.836
2733,162700.1
2734,145039.53
2735,134051.83
2736,141629.4
2737,123027.23
2738,132074.52
2739,163693.38
2740,133513.17
2741,143693.72
2742,151870.34
2743,152631.03
2744,161789.2
2745,138183.19
2746,132098.58
2747,142031.27
2748,120131.555
2749,127920.18
2750,133356.0
2751,131468.67
2752,170426.03
2753,160847.06
2754,224570.19
2755,133545.25
2756,91082.49
2757,67478.19
2758,79580.68
2759,154626.8
2760,122175.21
2761,156309.17
2762,148053.03
2763,182204.64
2764,145122.95
2765,278005.16
2766,124828.61
2767,92330.16
2768,131952.89
2769,130922.02
2770,140850.72
2771,114169.445
2772,115693.08
2773,160180.4
2774,135935.53
2775,102852.26
2776,144881.92
2777,138576.2
2778,103942.95
2779,114846.18
2780,103611.5
2781,99326.13
2782,99969.51
2783,91575.3
2784,123579.67
2785,137840.6
2786,67344.016
2787,126427.56
2788,71457.03
2789,166067.39
2790,91840.734
2791,114104.57
2792,52174.066
2793,157106.19
2794,89631.21
2795,120721.305
2796,105669.586
2797,194317.47
2798,111728.555
2799,120543.79
2800,73457.74
2801,109912.56
2802,132980.97
2803,163379.73
2804,123903.13
2805,93975.85
2806,82456.62
2807,156914.67
2808,153934.25
2809,142688.52
2810,129618.92
2811,159385.42
2812,160426.69
2813,147166.73
2814,151413.64
2815,97032.35
2816,249466.52
2817,148863.02
2818,129911.35
2819,162053.89
2820,136260.28
2821,101349.93
2822,198768.2
2823,307650.38
2824,173292.05
2825,138411.77
2826,132404.17
2827,135876.83
2828,215001.97
2829,213949.2
2830,231223.81
2831,169830.73
2832,244021.56
2833,296802.4
2834,220138.19
2835,215882.38
2836,191431.33
2837,158681.53
2838,148393.7
2839,177924.95
2840,200985.84
2841,206640.75
2842,233505.4
2843,149755.67
2844,173731.39
2845,121991.6
2846,214639.14
2847,198070.14
2848,221868.36
2849,203919.95
2850,284123.84
2851,219799.61
2852,228875.45
2853,236895.72
2854,142563.52
2855,200976.06
2856,205389.22
2857,186186.78
2858,200056.64
2859,123176.67
2860,131645.2
2861,126022.61
2862,182412.23
2863,125052.14
2864,253041.52
2865,137934.48
2866,135394.6
2867,96595.266
2868,98634.125
2869,107338.77
2870,122959.664
2871,83575.13
2872,53001.465
2873,105587.38
2874,137462.12
2875,120033.64
2876,167942.61
2877,137939.08
2878,171003.34
2879,140766.66
2880,108048.47
2881,150491.58
2882,167231.86
2883,208024.05
2884,205512.66
2885,188530.12
2886,214661.66
2887,95300.77
2888,135501.17
2889,56052.562
2890,76966.22
2891,137006.53
2892,38824.613
2893,78134.67
2894,37585.633
2895,336110.34
2896,282077.6
2897,186398.2
2898,150083.81
2899,212037.98
2900,163452.2
2901,195351.88
2902,180421.39
2903,322605.28
2904,360180.03
2905,86308.75
2906,198407.61
2907,113315.97
2908,131893.27
2909,137490.83
2910,78670.7
2911,78578.7
2912,145252.56
2913,82697.76
2914,75609.45
2915,82702.414
2916,80540.66
2917,161609.55
2918,116657.32
2919,195360.45
