Id,SalePrice
1724,213139.47
1725,248093.98
1726,187263.42
1727,162853.94
1728,172072.73
1729,168478.89
1730,149972.64
1731,124031.53
1732,135732.55
1733,120023.11
1734,118312.84
1735,128475.12
1736,120649.02
1737,323167.88
1738,223272.45
1739,249107.28
1740,221781.2
1741,195731.0
1742,170758.08
1743,170090.23
1744,309615.66
1745,218058.95
1746,175759.84
1747,208653.1
1748,223699.36
1749,152240.98
1750,127599.86
1751,250092.77
1752,126106.41
1753,138783.45
1754,190233.27
1755,171246.83
1756,126976.875
1757,123644.16
1758,140373.88
1759,162220.27
1760,172013.02
1761,145089.06
1762,171785.47
1763,169686.81
1764,119628.63
1765,146394.88
1766,171781.7
1767,217148.33
1768,141034.33
1769,171807.27
1770,143113.84
1771,125262.22
1772,140646.97
1773,132862.83
1774,126158.85
1775,140318.33
1776,126376.21
1777,113775.54
1778,135540.72
1779,118679.67
1780,169084.11
1781,125970.94
1782,93176.336
1783,144845.6
1784,102599.695
1785,117740.7
1786,135330.95
1787,159294.7
1788,53491.19
1789,93620.18
1790,82869.24
1791,172706.84
1792,159014.2
1793,127088.57
1794,145127.94
1795,133428.64
1796,119557.914
1797,110586.84
1798,123303.73
1799,111373.66
1800,134675.61
1801,133681.86
1802,115834.836
1803,148170.83
1804,144028.75
1805,138245.02
1806,111335.85
1807,129209.78
1808,117411.16
1809,119425.16
1810,147727.66
1811,104831.66
1812,95083.62
1813,127015.02
1814,95032.125
1815,51643.723
1816,99167.41
1817,107314.01
1818,137763.45
1819,123363.71
1820,45070.11
1821,101685.39
1822,133957.64
1823,37457.742
1824,136919.4
1825,131183.98
1826,103937.6
1827,106105.734
1828,135563.6
1829,114304.87
1830,141461.75
1831,144521.2
1832,79996.305
1833,140194.47
1834,116249.95
1835,141474.3
1836,128781.305
1837,90202.49
1838,126402.01
1839,90471.12
1840,164075.2
1841,159191.28
1842,86802.46
1843,132333.98
1844,131938.42
1845,140126.3
1846,156443.84
1847,161938.62
1848,53681.71
1849,107293.74
1850,118928.37
1851,153219.94
1852,123989.07
1853,132007.39
1854,170339.1
1855,139264.2
1856,225476.45
1857,131680.23
1858,139925.72
1859,118740.35
1860,155777.16
1861,118173.58
1862,291352.78
1863,286767.66
1864,286767.66
1865,321676.56
1866,345229.44
1867,238048.47
1868,307641.28
1869,206789.39
1870,233314.19
1871,236914.25
1872,169106.2
1873,251250.77
1874,140281.53
1875,200681.5
1876,196605.42
1877,202990.55
1878,195761.42
1879,129360.945
1880,136151.05
1881,237538.44
1882,258432.03
1883,189041.81
1884,205030.5
1885,243481.55
1886,306172.88
1887,202682.97
1888,275894.8
1889,154089.05
1890,125029.84
1891,131533.25
1892,108986.09
1893,126048.57
1894,121253.914
1895,130563.055
1896,121869.85
1897,109214.055
1898,111164.29
1899,148023.39
1900,156322.44
1901,175874.36
1902,141539.08
1903,218718.75
1904,148158.97
1905,194423.88
1906,171949.05
1907,195056.06
1908,105393.12
1909,138158.42
1910,119604.336
1911,218080.98
1912,300753.6
1913,149775.67
1914,47027.48
1915,313674.28
1916,70215.66
1917,251231.84
1918,138946.73
1919,171072.83
1920,140896.53
1921,451085.3
1922,329538.66
1923,216958.1
1924,246895.42
1925,196750.03
1926,401749.8
1927,132817.73
1928,157215.0
1929,121235.06
1930,126012.76
1931,143623.98
1932,137605.48
1933,174022.08
1934,181708.34
1935,172198.16
1936,188221.14
1937,183378.36
1938,177366.22
1939,248691.42
1940,183626.69
1941,170853.86
1942,187771.84
1943,206671.89
1944,352861.0
1945,396645.03
1946,141158.53
1947,340768.72
1948,170312.61
1949,241646.89
1950,184532.89
1951,246889.55
1952,217853.38
1953,164934.45
1954,181876.34
1955,131526.61
1956,289304.4
1957,154733.45
1958,308999.47
1959,140092.22
1960,117601.33
1961,123461.4
1962,94691.875
1963,102662.04
1964,112427.914
1965,145301.75
1966,144367.05
1967,284538.16
1968,478634.8
1969,412051.66
1970,485538.38
1971,471277.62
1972,415442.7
1973,263374.9
1974,309856.4
1975,520651.94
1976,263069.16
1977,360800.94
1978,378562.12
1979,343717.94
1980,196579.55
1981,352668.56
1982,221641.02
1983,199585.19
1984,167210.81
1985,218290.11
1986,208525.98
1987,176763.72
1988,176113.03
1989,191553.31
1990,209424.4
1991,240673.81
1992,208484.03
1993,170209.5
1994,233810.69
1995,184894.36
1996,249607.39
1997,311634.5
1998,333192.06
1999,258583.64
2000,322391.53
2001,263374.4
2002,248379.97
2003,263662.4
2004,272013.03
2005,215659.52
2006,233384.06
2007,250293.9
2008,212378.19
2009,192919.12
2010,191420.92
2011,143075.38
2012,173236.53
2013,181402.05
2014,189734.66
2015,203810.3
2016,195087.31
2017,196440.11
2018,121004.51
2019,135950.45
2020,108776.336
2021,112237.65
2022,179336.02
2023,143946.9
2024,233529.67
2025,373932.72
2026,174660.53
2027,148906.33
2028,148265.55
2029,170868.36
2030,276105.4
2031,223313.98
2032,235996.45
2033,267010.16
2034,166416.17
2035,213529.7
2036,192794.25
2037,197374.53
2038,294818.1
2039,212083.89
2040,287836.22
2041,309791.1
2042,201696.48
2043,171976.44
2044,155364.11
2045,217297.7
2046,136509.89
2047,148941.55
2048,138645.73
2049,133758.75
2050,177601.33
2051,107261.82
2052,130634.92
2053,142325.38
2054,84291.055
2055,153270.95
2056,137496.73
2057,116347.445
2058,222375.28
2059,125919.77
2060,177396.16
2061,175774.77
2062,131828.12
2063,113731.93
2064,146344.48
2065,114930.66
2066,162832.97
2067,108856.766
2068,124784.09
2069,86972.25
2070,117660.336
2071,92884.086
2072,134356.58
2073,138683.03
2074,188601.53
2075,140627.25
2076,121636.47
2077,155484.03
2078,133721.0
2079,135162.25
2080,124059.445
2081,129258.96
2082,126304.516
2083,145158.39
2084,117458.08
2085,119426.07
2086,104896.86
2087,120022.195
2088,88653.734
2089,77000.36
2090,129045.51
2091,122985.11
2092,121379.79
2093,119756.25
2094,118824.86
2095,147830.81
2096,77389.805
2097,93715.14
2098,140671.52
2099,60238.78
2100,84389.35
2101,124103.11
2102,123233.42
2103,108452.64
2104,124745.19
2105,122301.81
2106,65755.81
2107,231300.12
2108,116916.16
2109,112512.22
2110,128351.305
2111,138872.28
2112,138937.06
2113,121358.03
2114,112357.7
2115,166974.02
2116,119980.42
2117,148923.22
2118,126997.46
2119,106779.57
2120,115648.734
2121,87948.38
2122,109459.62
2123,84157.24
2124,163065.45
2125,122118.71
2126,149447.8
2127,143345.11
2128,119048.766
2129,97950.67
2130,141865.44
2131,138521.36
2132,124117.32
2133,124921.5
2134,126667.73
2135,101344.61
2136,77750.08
2137,115208.08
2138,135830.7
2139,157327.48
2140,138266.77
2141,139575.19
2142,125275.36
2143,147608.38
2144,113618.53
2145,135673.92
2146,166567.34
2147,143352.36
2148,134772.23
2149,137574.78
2150,236688.19
2151,119916.7
2152,174249.75
2153,162261.11
2154,107890.72
2155,139530.75
2156,237895.28
2157,236704.0
2158,246790.2
2159,203073.61
2160,177119.1
2161,242747.73
2162,427918.78
2163,368856.53
2164,239954.4
2165,191587.84
2166,145331.4
2167,214690.33
2168,205146.67
2169,192051.03
2170,220375.55
2171,145832.75
2172,133894.3
2173,156139.62
2174,235652.58
2175,304520.88
2176,314538.5
2177,242503.39
2178,211204.88
2179,139560.55
2180,223282.47
2181,187851.0
2182,223583.55
2183,192931.27
2184,122854.28
2185,112567.92
2186,144120.12
2187,152773.02
2188,157723.94
2189,259278.03
2190,86009.74
2191,85576.75
2192,90853.28
2193,103216.12
2194,103631.164
2195,110961.875
2196,104009.49
2197,104609.74
2198,163003.88
2199,187223.6
2200,153177.14
2201,137921.06
2202,210357.98
2203,136759.81
2204,188438.81
2205,114554.12
2206,158456.81
2207,210561.7
2208,261884.14
2209,221080.53
2210,112310.24
2211,115211.59
2212,117018.56
2213,106545.41
2214,132651.52
2215,105677.95
2216,139515.31
2217,72996.414
2218,52136.016
2219,52058.656
2220,54967.914
2221,314820.3
2222,271975.16
2223,323115.47
2224,205268.4
2225,121922.28
2226,180771.53
2227,192369.25
2228,266724.34
2229,259374.23
2230,150205.95
2231,210734.88
2232,181728.97
2233,175408.03
2234,227125.08
2235,210605.48
2236,275109.5
2237,364011.34
2238,207727.88
2239,104229.44
2240,160648.98
2241,160183.45
2242,121961.71
2243,124290.375
2244,100230.695
2245,95451.49
2246,139973.36
2247,110767.97
2248,128183.836
2249,126607.22
2250,131203.14
2251,97270.93
2252,167585.34
2253,148041.45
2254,170637.45
2255,189202.69
2256,180703.8
2257,199533.61
2258,164623.61
2259,180086.0
2260,160774.2
2261,185894.03
2262,201653.8
2263,369513.88
2264,503340.7
2265,172068.31
2266,325012.44
2267,396885.7
2268,409840.9
2269,155429.61
2270,192517.73
2271,221978.2
2272,197099.72
2273,164021.84
2274,187451.22
2275,159436.81
2276,192465.05
2277,186047.44
2278,145999.05
2279,124418.57
2280,123586.04
2281,174731.34
2282,190097.44
2283,102566.04
2284,109891.7
2285,144688.75
2286,126496.79
2287,343346.75
2288,269007.34
2289,416399.8
2290,503362.28
2291,319632.6
2292,447804.62
2293,499269.8
2294,447855.0
2295,507425.38
2296,303412.66
2297,317064.44
2298,324275.56
2299,387500.7
2300,335121.97
2301,274768.9
2302,242709.77
2303,244536.88
2304,246811.86
2305,189538.78
2306,187709.0
2307,195936.62
2308,228779.42
2309,276087.75
2310,204053.02
2311,191319.44
2312,174876.88
2313,175846.86
2314,168069.83
2315,175249.84
2316,188464.88
2317,194128.36
2318,179377.75
2319,180562.19
2320,189245.83
2321,242142.64
2322,175628.81
2323,185592.19
2324,174481.39
2325,220485.92
2326,172835.03
2327,205306.58
2328,219083.45
2329,191269.28
2330,179809.36
2331,371721.53
2332,427102.97
2333,318532.22
2334,247245.1
2335,274253.94
2336,332632.03
2337,206657.5
2338,282541.5
2339,208558.8
2340,397165.47
2341,236707.61
2342,242440.72
2343,223971.97
2344,216874.11
2345,243223.02
2346,212407.14
2347,197967.61
2348,242698.2
2349,177669.42
2350,290023.5
2351,259192.48
2352,256955.03
2353,222342.62
2354,136572.64
2355,146604.58
2356,148201.92
2357,196863.39
2358,193906.14
2359,130522.59
2360,122655.62
2361,149407.89
2362,276260.78
2363,139568.4
2364,153699.97
2365,218464.84
2366,184800.77
2367,233945.19
2368,213623.6
2369,232595.27
2370,172706.34
2371,170051.47
2372,191475.88
2373,285798.4
2374,311610.72
2375,256155.94
2376,271787.97
2377,340514.0
2378,146497.94
2379,191813.27
2380,147575.58
2381,167150.23
2382,200076.67
2383,208486.22
2384,250589.36
2385,165640.17
2386,136249.11
2387,136570.69
2388,92203.98
2389,122255.75
2390,148563.48
2391,139292.36
2392,116446.91
2393,163398.12
2394,144951.72
2395,211097.14
2396,146758.73
2397,220604.55
2398,131873.52
2399,54429.727
2400,57341.9
2401,112092.7
2402,137740.33
2403,133649.22
2404,153742.2
2405,161246.23
2406,140001.8
2407,125390.34
2408,142976.61
2409,120974.85
2410,159242.3
2411,122802.27
2412,153244.34
2413,128101.11
2414,140300.53
2415,129917.17
2416,126053.14
2417,134655.33
2418,129978.15
2419,132112.19
2420,126200.85
2421,143391.45
2422,110557.63
2423,118788.83
2424,146973.31
2425,184521.28
2426,135424.56
2427,128709.23
2428,174532.81
2429,117948.055
2430,132094.55
2431,108325.39
2432,143369.98
2433,146665.55
2434,143178.97
2435,150101.56
2436,109441.664
2437,113846.086
2438,127584.52
2439,107347.06
2440,122456.57
2441,90706.016
2442,94661.266
2443,120903.58
2444,129345.4
2445,85807.78
2446,128823.555
2447,181977.84
2448,133872.97
2449,105065.055
2450,145735.84
2451,125370.13
2452,213017.95
2453,93896.836
2454,116867.11
2455,123436.56
2456,135263.22
2457,125821.7
2458,117519.93
2459,113848.586
2460,143209.16
2461,119830.05
2462,139060.73
2463,124631.15
2464,179655.78
2465,140836.48
2466,119323.04
2467,144805.81
2468,80843.086
2469,77911.37
2470,185854.33
2471,211285.45
2472,159400.62
2473,124311.12
2474,80002.79
2475,230692.98
2476,115785.8
2477,129344.05
2478,151125.11
2479,101790.664
2480,147697.36
2481,120070.734
2482,129326.16
2483,115202.26
2484,127492.45
2485,128165.14
2486,160887.1
2487,178173.55
2488,164531.17
2489,139837.94
2490,147647.52
2491,86345.8
2492,183613.03
2493,144405.19
2494,150446.8
2495,90961.66
2496,244773.23
2497,151980.89
2498,118026.03
2499,92762.984
2500,125647.35
2501,133907.19
2502,155516.36
2503,102059.05
2504,174376.27
2505,218713.55
2506,256726.98
2507,301617.3
2508,257342.75
2509,215189.25
2510,220967.97
2511,178017.97
2512,208326.81
2513,214549.7
2514,250959.33
2515,147100.36
2516,163410.6
2517,138952.3
2518,150831.53
2519,223662.03
2520,209248.72
2521,187562.97
2522,218898.0
2523,119683.06
2524,136719.9
2525,146240.53
2526,141394.19
2527,113179.45
2528,126551.57
2529,132724.03
2530,115877.71
2531,254311.38
2532,226856.42
2533,195751.16
2534,235148.81
2535,323180.5
2536,228402.72
2537,229197.19
2538,184582.17
2539,187145.6
2540,178126.14
2541,179311.56
2542,167217.98
2543,128388.4
2544,119860.11
2545,138355.14
2546,126506.08
2547,137032.67
2548,154775.97
2549,163925.05
2550,665115.0
2551,137401.97
2552,128246.69
2553,74833.26
2554,111879.21
2555,117005.51
2556,105447.71
2557,108831.336
2558,165723.75
2559,138293.4
2560,141087.75
2561,144453.12
2562,126469.05
2563,150725.12
2564,206909.92
2565,139560.55
2566,168757.89
2567,136576.81
2568,193884.69
2569,209376.67
2570,110085.445
2571,180408.31
2572,152330.31
2573,222800.47
2574,260551.61
2575,125671.32
2576,126141.65
2577,151349.25
2578,87045.35
2579,67521.58
2580,104849.85
2581,112635.79
2582,86157.19
2583,282933.56
2584,170381.83
2585,174701.19
2586,214293.89
2587,195476.19
2588,154477.5
2589,143274.72
2590,202707.53
2591,218517.56
2592,220517.03
2593,257516.81
2594,180545.14
2595,191988.03
2596,314859.34
2597,180542.22
2598,281309.8
2599,300357.75
2600,144779.44
2601,143768.16
2602,79043.42
2603,88385.95
2604,84709.46
2605,73149.73
2606,144283.78
2607,209424.4
2608,201360.16
2609,172659.58
2610,113100.26
2611,127757.42
2612,157427.6
2613,132315.56
2614,131721.8
2615,154155.94
2616,139318.12
2617,169047.67
2618,196524.06
2619,194239.66
2620,188386.53
2621,176333.36
2622,184992.61
2623,254918.92
2624,309560.75
2625,303163.9
2626,178333.17
2627,164365.4
2628,492138.66
2629,511594.9
2630,354451.9
2631,469792.75
2632,433945.56
2633,337822.53
2634,430052.3
2635,158839.0
2636,179367.83
2637,173252.72
2638,260588.89
2639,188663.05
2640,155500.48
2641,108185.19
2642,188434.69
2643,102556.84
2644,130050.19
2645,100323.45
2646,95109.555
2647,103240.14
2648,148443.39
2649,140659.17
2650,144372.7
2651,149228.61
2652,437601.88
2653,240801.69
2654,247640.36
2655,414277.12
2656,303356.22
2657,353149.84
2658,299293.22
2659,299366.0
2660,351926.72
2661,350537.62
2662,349829.62
2663,276705.1
2664,271022.06
2665,325288.4
2666,292083.9
2667,167425.11
2668,176841.28
2669,180210.39
2670,271877.66
2671,180862.58
2672,196046.34
2673,201919.94
2674,192923.73
2675,165375.0
2676,184295.98
2677,192090.6
2678,257259.81
2679,270776.62
2680,277591.3
2681,427577.34
2682,312815.12
2683,573996.75
2684,323605.5
2685,323386.75
2686,260859.16
2687,331586.8
2688,220950.48
2689,199332.77
2690,509328.8
2691,187037.81
2692,136765.16
2693,192723.47
2694,130559.07
2695,193845.12
2696,183342.52
2697,188033.47
2698,191309.95
2699,179514.48
2700,156481.6
2701,142009.61
2702,112470.38
2703,118667.78
2704,136705.3
2705,121861.375
2706,115291.61
2707,127221.234
2708,138956.4
2709,105784.53
2710,125471.92
2711,303386.6
2712,398442.1
2713,165015.95
2714,151788.53
2715,169261.9
2716,145103.03
2717,180225.86
2718,235586.3
2719,158014.52
2720,170989.64
2721,136548.81
2722,160992.55
2723,139222.1
2724,130956.49
2725,132344.08
2726,145566.66
2727,179642.75
2728,171878.72
2729,146194.66
2730,141667.11
2731,130480.77
2732,129764.5
2733,158009.84
2734,138216.67
2735,133047.06
2736,140098.9
2737,125326.14
2738,131408.38
2739,164148.44
2740,130547.984
2741,145835.11
2742,152915.58
2743,144275.66
2744,157440.81
2745,136827.12
2746,137444.42
2747,138880.62
2748,116028.766
2749,128688.24
2750,134804.11
2751,136561.31
2752,188552.97
2753,152789.34
2754,214981.67
2755,137608.11
2756,93120.37
2757,61725.812
2758,83228.66
2759,159166.39
2760,134861.6
2761,149382.11
2762,144197.8
2763,187050.31
2764,147483.7
2765,306455.34
2766,129910.734
2767,93228.87
2768,128680.875
2769,125166.2
2770,141468.1
2771,115947.46
2772,116175.695
2773,155633.86
2774,136488.02
2775,117094.48
2776,139990.45
2777,142497.6
2778,106482.125
2779,121982.3
2780,105792.6
2781,104003.836
2782,94528.48
2783,101343.65
2784,127330.12
2785,134286.62
2786,67118.77
2787,122656.2
2788,75588.33
2789,184521.28
2790,94521.35
2791,115055.34
2792,50296.387
2793,165527.27
2794,103772.59
2795,120964.36
2796,106220.95
2797,180743.44
2798,115156.67
2799,122500.02
2800,66346.234
2801,111652.07
2802,133995.97
2803,160484.53
2804,123350.66
2805,97413.43
2806,76605.49
2807,161228.86
2808,154101.39
2809,138724.69
2810,131746.8
2811,155701.7
2812,152753.94
2813,141969.8
2814,143232.64
2815,102971.01
2816,240815.23
2817,152050.62
2818,129461.53
2819,163001.08
2820,141179.14
2821,103436.945
2822,199286.19
2823,263848.53
2824,171741.4
2825,135296.89
2826,129319.25
2827,137357.55
2828,214380.77
2829,207262.05
2830,228643.33
2831,169101.53
2832,233642.39
2833,292584.88
2834,214136.38
2835,221033.3
2836,190239.08
2837,156547.11
2838,148794.89
2839,176365.66
2840,199238.88
2841,203419.8
2842,228044.03
2843,152896.9
2844,168666.81
2845,122000.914
2846,207161.86
2847,203047.86
2848,217448.83
2849,200390.61
2850,278989.97
2851,229487.66
2852,230511.78
2853,237412.75
2854,140293.97
2855,198888.42
2856,204467.75
2857,186548.28
2858,199417.56
2859,125379.94
2860,131292.88
2861,118191.164
2862,191120.67
2863,122850.54
2864,253398.19
2865,138964.77
2866,134661.62
2867,92440.02
2868,99862.875
2869,118364.305
2870,127625.3
2871,82737.6
2872,50740.79
2873,95409.625
2874,140087.55
2875,125657.055
2876,167393.83
2877,133013.06
2878,172070.44
2879,137827.97
2880,103898.95
2881,151020.66
2882,170851.4
2883,191185.02
2884,190392.8
2885,193290.39
2886,216010.27
2887,97566.93
2888,140335.31
2889,55672.12
2890,81781.695
2891,137603.64
2892,40969.883
2893,81029.65
2894,40605.402
2895,327455.97
2896,288976.56
2897,204848.53
2898,145818.28
2899,210553.08
2900,167387.44
2901,189706.42
2902,182175.27
2903,331961.12
2904,354245.1
2905,88123.18
2906,202912.34
2907,109262.5
2908,135512.02
2909,136056.55
2910,78559.67
2911,78325.37
2912,139331.95
2913,83034.734
2914,74507.53
2915,79235.43
2916,79782.74
2917,159590.77
2918,118211.12
2919,219610.4
