Id,SalePrice
1744,308811.5
1745,231203.97
1746,182342.14
1747,208962.75
1748,232169.77
1749,159230.45
1750,131332.7
1751,242822.3
1752,123607.84
1753,140964.81
1754,188639.48
1755,172633.08
1756,131789.28
1757,120943.48
1758,137707.75
1759,157982.27
1760,168882.98
1761,144478.2
1762,172508.48
1763,161965.81
1764,116046.914
1765,146740.12
1766,172505.86
1767,216385.52
1768,142865.25
1769,175979.89
1770,149890.28
1771,125940.55
1772,141447.86
1773,131606.53
1774,126611.086
1775,139565.75
1776,123753.4
1777,118059.92
1778,135771.64
1779,119418.09
1780,173866.47
1781,127160.586
1782,79404.5
1783,149285.4
1784,110157.91
1785,118755.64
1786,133423.17
1787,161470.28
1788,56046.95
1789,95692.12
1790,74917.945
1791,181842.34
1792,159162.14
1793,136824.78
1794,147027.84
1795,134082.27
1796,123035.2
1797,117826.19
1798,122530.29
1799,118410.15
1800,133434.5
1801,130208.664
1802,122600.66
1803,145468.55
1804,137967.89
1805,137373.92
1806,116685.25
1807,127801.9
1808,118202.88
1809,116378.625
1810,140876.25
1811,96291.74
1812,94596.29
1813,124967.375
1814,97051.23
1815,54160.105
1816,102177.375
1817,108351.43
1818,143619.33
1819,130304.195
1820,52396.36
1821,102038.61
1822,143208.19
1823,39315.03
1824,135173.72
1825,130768.664
1826,107248.625
1827,100350.54
1828,133211.1
1829,117257.18
1830,140588.23
1831,138578.45
1832,85062.34
1833,136969.3
1834,118676.27
1835,134458.98
1836,127034.164
1837,94139.83
1838,124024.31
1839,89766.46
1840,163756.61
1841,158459.55
1842,80962.445
1843,130023.52
1844,133199.67
1845,139869.94
1846,155232.73
1847,160354.03
1848,57721.855
1849,106390.664
1850,119472.55
1851,154006.64
1852,123729.44
1853,130437.6
1854,169509.7
1855,141070.8
1856,214928.78
1857,136902.17
1858,142160.69
1859,119214.87
1860,159390.44
1861,118830.63
1862,313463.16
1863,300289.3
1864,300289.3
1865,319843.28
1866,342899.1
1867,233680.95
1868,304902.16
1869,203212.9
1870,228270.97
1871,244253.22
1872,166253.42
1873,252480.34
1874,135934.11
1875,200855.55
1876,192567.31
1877,212595.02
1878,186571.23
1879,131184.11
1880,132456.84
1881,246222.94
1882,264603.22
1883,193359.53
1884,209011.19
1885,260172.2
1886,302596.88
1887,206515.25
1888,275512.78
1889,161735.06
1890,127497.44
1891,128911.06
1892,107313.086
1893,127941.77
1894,124241.664
1895,130965.484
1896,123336.66
1897,118874.39
1898,110985.164
1899,152776.23
1900,142866.75
1901,174667.03
1902,148302.88
1903,238274.69
1904,139718.89
1905,196898.88
1906,144288.45
1907,203597.97
1908,109513.19
1909,137968.95
1910,123097.055
1911,208076.44
1912,308719.94
1913,151334.23
1914,49045.484
1915,322714.5
1916,65093.184
1917,246871.64
1918,141188.02
1919,171467.28
1920,137780.12
1921,460812.47
1922,313166.47
1923,220138.61
1924,264503.06
1925,197420.28
1926,380160.88
1927,130344.336
1928,151298.02
1929,122088.086
1930,127982.29
1931,137795.38
1932,134570.08
1933,176294.69
1934,179863.05
1935,168691.11
1936,188334.25
1937,184049.05
1938,174183.8
1939,254562.52
1940,185031.25
1941,167366.84
1942,188726.94
1943,207704.3
1944,345390.47
1945,379442.25
1946,148330.31
1947,338858.94
1948,165480.06
1949,247415.16
1950,179001.62
1951,233866.22
1952,228458.92
1953,169766.28
1954,175395.98
1955,136929.34
1956,294214.22
1957,147809.39
1958,300833.62
1959,140158.1
1960,118120.84
1961,120860.46
1962,96734.09
1963,105523.46
1964,111299.44
1965,146033.16
1966,140748.55
1967,286230.47
1968,466240.8
1969,385645.94
1970,497186.3
1971,485701.4
1972,385683.47
1973,264612.3
1974,317461.7
1975,565579.75
1976,263880.75
1977,336172.88
1978,360608.97
1979,320227.56
1980,196236.02
1981,351214.9
1982,227105.14
1983,202894.55
1984,167423.2
1985,222353.22
1986,201652.44
1987,176072.06
1988,175469.77
1989,196314.64
1990,212954.78
1991,248531.14
1992,210539.22
1993,167884.95
1994,237282.36
1995,185928.25
1996,251836.34
1997,315405.72
1998,336641.28
1999,254506.45
2000,322366.0
2001,264951.94
2002,242284.48
2003,253884.64
2004,263875.97
2005,217534.69
2006,228944.44
2007,251727.33
2008,215079.89
2009,192823.67
2010,192226.94
2011,142537.28
2012,168699.16
2013,178275.7
2014,187052.1
2015,203650.2
2016,190980.38
2017,199173.9
2018,119772.35
2019,136486.06
2020,107424.59
2021,107520.63
2022,184097.14
2023,148770.06
2024,248139.19
2025,395122.0
2026,171768.77
2027,152225.45
2028,148947.1
2029,168158.8
2030,270458.7
2031,246586.47
2032,259729.19
2033,268280.0
2034,167910.25
2035,217573.48
2036,194954.89
2037,202562.2
2038,311420.0
2039,220031.78
2040,269812.56
2041,310791.9
2042,202667.12
2043,172111.47
2044,153503.39
2045,223501.69
2046,146205.81
2047,146242.36
2048,137635.4
2049,134260.5
2050,177051.55
2051,104561.164
2052,128922.984
2053,143765.14
2054,84730.8
2055,153410.31
2056,137965.27
2057,117441.164
2058,214582.45
2059,135616.48
2060,173332.88
2061,174448.78
2062,132391.8
2063,116896.76
2064,146974.86
2065,114260.07
2066,155104.14
2067,104799.266
2068,129856.35
2069,89210.36
2070,114183.6
2071,90147.37
2072,135305.66
2073,136705.44
2074,190690.45
2075,143833.56
2076,117670.766
2077,156859.16
2078,132333.23
2079,133277.56
2080,123026.64
2081,127485.766
2082,125965.17
2083,145043.81
2084,116672.56
2085,118758.016
2086,107503.71
2087,122479.12
2088,93922.805
2089,80325.56
2090,132799.61
2091,120570.58
2092,123396.77
2093,112911.23
2094,114536.96
2095,144055.55
2096,77592.74
2097,98237.305
2098,140594.27
2099,52882.562
2100,91264.04
2101,118779.766
2102,115314.81
2103,105648.33
2104,129833.695
2105,123259.28
2106,65496.26
2107,221262.34
2108,117060.42
2109,115199.4
2110,125258.63
2111,138064.9
2112,136243.66
2113,120621.414
2114,112038.625
2115,166518.42
2116,114558.05
2117,152398.31
2118,121470.81
2119,107559.5
2120,115519.21
2121,92335.18
2122,117991.03
2123,82072.98
2124,154138.73
2125,118999.62
2126,157719.73
2127,147607.81
2128,116962.445
2129,100302.695
2130,137663.77
2131,130689.75
2132,124888.03
2133,123258.34
2134,119989.92
2135,96556.484
2136,84389.83
2137,111370.26
2138,134751.42
2139,154289.03
2140,136414.36
2141,139856.61
2142,126449.15
2143,141272.88
2144,121438.266
2145,136801.03
2146,170358.42
2147,143766.1
2148,134767.22
2149,141365.47
2150,230206.19
2151,111212.75
2152,161119.27
2153,154862.34
2154,104147.36
2155,139380.86
2156,254957.1
2157,235626.06
2158,227694.38
2159,200908.8
2160,172196.52
2161,236453.56
2162,425964.8
2163,362438.34
2164,243483.64
2165,200562.3
2166,141203.23
2167,224075.58
2168,203480.53
2169,194215.02
2170,223638.78
2171,147862.27
2172,135597.6
2173,166792.58
2174,231710.11
2175,303658.4
2176,310575.3
2177,243050.73
2178,209607.42
2179,140421.27
2180,231118.22
2181,188465.06
2182,213952.67
2183,187242.53
2184,121868.11
2185,113521.81
2186,146865.84
2187,149813.11
2188,155167.9
2189,235482.08
2190,83633.58
2191,83989.02
2192,87478.766
2193,105537.75
2194,100647.555
2195,112841.15
2196,101340.07
2197,106751.98
2198,170038.66
2199,186295.3
2200,148714.31
2201,147368.27
2202,226758.02
2203,139350.95
2204,177620.47
2205,117565.664
2206,149575.4
2207,217447.38
2208,250746.17
2209,212457.6
2210,115206.76
2211,115807.445
2212,116546.23
2213,101601.06
2214,124610.11
2215,107610.695
2216,140499.77
2217,64015.824
2218,59104.52
2219,57076.19
2220,61374.848
2221,323612.6
2222,252691.36
2223,286565.34
2224,204719.25
2225,117575.53
2226,171022.25
2227,202861.08
2228,266597.7
2229,256095.36
2230,152016.11
2231,208872.69
2232,182166.77
2233,176125.8
2234,239237.39
2235,219183.56
2236,265186.78
2237,342950.78
2238,202432.05
2239,101490.08
2240,155517.98
2241,162231.1
2242,124144.55
2243,125106.54
2244,106833.45
2245,99579.19
2246,139513.31
2247,113540.11
2248,126330.54
2249,124850.99
2250,127821.766
2251,93310.52
2252,165595.31
2253,149114.8
2254,175447.67
2255,184189.86
2256,184291.25
2257,203882.23
2258,165119.06
2259,184141.39
2260,174628.55
2261,184059.05
2262,203442.3
2263,365532.6
2264,502929.0
2265,174941.77
2266,328021.06
2267,371233.7
2268,441165.28
2269,150067.5
2270,194483.78
2271,222596.16
2272,195139.42
2273,164741.88
2274,183421.39
2275,147706.23
2276,199942.02
2277,176899.47
2278,150242.48
2279,124393.19
2280,123785.62
2281,163406.69
2282,173721.11
2283,104566.85
2284,110252.5
2285,141734.53
2286,124083.82
2287,342453.34
2288,273166.5
2289,391920.03
2290,507300.06
2291,313412.66
2292,474658.75
2293,507607.34
2294,452836.12
2295,507460.7
2296,318903.06
2297,325499.44
2298,329284.8
2299,336498.12
2300,336963.44
2301,269390.38
2302,244983.17
2303,248401.52
2304,242641.73
2305,191529.75
2306,188579.4
2307,191344.62
2308,227713.92
2309,280926.97
2310,202869.02
2311,196677.05
2312,176889.69
2313,176212.16
2314,171954.95
2315,174467.75
2316,185553.95
2317,191825.7
2318,180436.02
2319,184103.98
2320,183250.03
2321,245992.92
2322,178171.52
2323,182870.67
2324,161272.38
2325,214416.34
2326,164809.92
2327,205347.31
2328,224998.94
2329,189215.14
2330,181131.86
2331,346729.4
2332,433572.0
2333,320151.8
2334,259397.98
2335,280332.56
2336,328101.47
2337,205674.03
2338,279455.97
2339,209813.03
2340,418125.62
2341,240689.19
2342,243908.72
2343,221801.94
2344,208891.02
2345,234788.27
2346,213494.06
2347,199609.55
2348,234649.92
2349,177637.75
2350,280220.03
2351,253830.4
2352,251331.3
2353,237350.03
2354,143054.08
2355,149026.23
2356,151466.5
2357,190359.77
2358,193121.8
2359,132304.97
2360,117527.77
2361,149006.19
2362,271266.7
2363,140347.36
2364,154874.89
2365,219925.2
2366,189668.44
2367,232326.36
2368,215415.31
2369,232511.44
2370,168026.72
2371,169132.97
2372,198228.69
2373,290378.84
2374,320049.56
2375,261016.94
2376,288591.0
2377,368613.2
2378,145856.25
2379,190459.81
2380,148793.75
2381,171747.14
2382,205273.3
2383,204055.34
2384,239791.77
2385,169276.9
2386,139396.4
2387,138077.02
2388,93979.44
2389,122803.445
2390,147495.94
2391,136930.12
2392,115618.96
2393,164030.14
2394,143950.75
2395,202133.8
2396,141237.05
2397,215965.16
2398,128052.86
2399,60768.19
2400,55676.316
2401,110380.75
2402,136204.16
2403,136297.45
2404,151997.84
2405,160014.28
2406,144311.72
2407,123430.91
2408,147246.47
2409,122679.25
2410,164045.78
2411,122869.75
2412,156910.62
2413,130540.39
2414,141988.06
2415,131721.8
2416,127113.91
2417,133110.02
2418,131412.77
2419,119066.36
2420,125453.734
2421,144121.78
2422,113225.77
2423,115810.76
2424,147734.56
2425,173326.42
2426,131116.2
2427,125895.76
2428,176770.3
2429,114794.49
2430,130392.08
2431,111644.516
2432,145960.06
2433,148040.33
2434,139347.62
2435,149162.73
2436,107843.6
2437,106976.59
2438,125721.19
2439,105682.28
2440,122022.555
2441,92843.086
2442,96693.695
2443,120347.59
2444,130868.85
2445,82166.484
2446,125666.766
2447,171177.27
2448,122173.35
2449,106877.17
2450,145263.36
2451,129279.8
2452,194096.89
2453,97853.94
2454,120278.18
2455,116149.0
2456,134809.39
2457,124619.74
2458,119349.555
2459,112623.87
2460,141571.75
2461,117948.39
2462,137297.17
2463,125978.63
2464,170374.19
2465,143879.94
2466,116243.74
2467,144843.11
2468,82029.39
2469,74183.23
2470,171521.42
2471,211475.77
2472,163809.25
2473,119270.7
2474,93400.086
2475,218917.22
2476,113695.38
2477,128474.875
2478,150006.53
2479,110651.83
2480,141272.73
2481,125345.39
2482,129913.586
2483,113278.695
2484,125814.02
2485,128284.61
2486,158984.48
2487,171104.16
2488,156969.14
2489,150868.36
2490,148127.75
2491,93226.82
2492,179305.56
2493,142259.56
2494,147283.55
2495,86835.664
2496,244485.34
2497,155808.95
2498,116724.87
2499,90573.24
2500,124659.32
2501,134574.45
2502,144556.77
2503,96668.44
2504,183244.1
2505,217745.98
2506,255241.0
2507,284585.38
2508,255934.47
2509,211993.3
2510,222919.48
2511,177169.61
2512,210547.05
2513,221013.06
2514,268323.75
2515,152834.22
2516,171786.78
2517,136753.94
2518,151705.03
2519,229939.6
2520,210958.88
2521,187377.39
2522,224067.89
2523,118568.46
2524,139510.66
2525,143821.08
2526,145173.62
2527,120611.63
2528,125009.09
2529,136199.88
2530,124321.31
2531,255530.58
2532,226622.45
2533,200213.34
2534,240719.95
2535,301225.5
2536,231446.2
2537,245587.17
2538,183953.58
2539,182979.02
2540,172087.34
2541,181556.44
2542,169379.62
2543,127479.56
2544,118351.78
2545,132375.39
2546,131359.39
2547,139187.58
2548,147836.6
2549,160753.2
2550,588572.8
2551,137702.77
2552,126571.61
2553,79283.125
2554,106568.88
2555,119083.734
2556,95150.56
2557,109328.164
2558,177482.8
2559,131424.17
2560,149963.9
2561,132447.23
2562,132708.08
2563,145928.33
2564,210199.36
2565,135716.23
2566,149845.83
2567,136911.06
2568,206381.95
2569,200871.44
2570,112506.64
2571,178326.03
2572,149897.42
2573,227772.12
2574,268291.25
2575,130807.95
2576,119365.375
2577,145495.73
2578,85055.125
2579,63384.938
2580,104727.13
2581,111684.664
2582,88247.31
2583,289294.75
2584,171752.05
2585,173068.92
2586,204732.72
2587,184109.95
2588,141706.02
2589,146819.36
2590,208656.08
2591,231763.16
2592,229416.31
2593,260522.05
2594,182642.53
2595,194921.25
2596,299179.34
2597,175434.12
2598,302071.56
2599,300356.3
2600,132405.44
2601,141750.75
2602,79844.17
2603,92343.55
2604,89035.44
2605,77550.87
2606,141582.02
2607,209199.03
2608,193394.58
2609,169564.19
2610,110702.28
2611,116351.99
2612,153156.83
2613,131335.58
2614,128645.05
2615,156760.16
2616,145695.4
2617,167065.45
2618,184701.73
2619,200272.73
2620,188526.89
2621,175115.36
2622,188025.77
2623,253854.38
2624,295849.5
2625,317984.1
2626,176502.78
2627,169594.75
2628,524053.8
2629,510121.16
2630,374674.5
2631,495175.22
2632,460741.72
2633,343482.34
2634,406258.44
2635,159850.31
2636,179584.86
2637,172140.86
2638,266560.06
2639,187041.56
2640,162582.22
2641,109737.86
2642,175783.48
2643,101282.0
2644,128586.414
2645,104991.64
2646,95634.0
2647,104118.46
2648,146804.52
2649,140044.0
2650,139017.52
2651,147215.02
2652,438563.62
2653,235272.86
2654,245153.33
2655,401683.94
2656,315743.7
2657,355953.6
2658,307997.97
2659,311289.94
2660,341899.56
2661,365100.25
2662,368932.2
2663,279440.25
2664,271754.53
2665,336459.28
2666,304881.78
2667,166978.31
2668,177781.62
2669,178225.2
2670,280925.1
2671,184400.78
2672,196085.42
2673,206704.8
2674,197331.06
2675,168025.9
2676,188975.84
2677,188903.94
2678,259517.0
2679,274452.28
2680,279393.62
2681,421236.7
2682,310533.56
2683,556674.75
2684,316916.0
2685,318847.1
2686,261287.4
2687,342811.47
2688,225609.16
2689,200191.19
2690,503011.0
2691,189774.28
2692,143604.67
2693,191669.53
2694,137290.62
2695,196046.53
2696,183250.39
2697,188545.78
2698,183388.5
2699,176079.11
2700,160683.16
2701,151809.95
2702,116207.61
2703,115031.87
2704,140868.19
2705,123196.53
2706,113617.336
2707,125402.42
2708,138197.16
2709,104929.48
2710,125327.22
2711,331368.38
2712,388480.12
2713,170643.14
2714,150456.98
2715,172349.8
2716,137595.11
2717,184240.81
2718,231914.39
2719,159918.78
2720,176793.05
2721,139259.69
2722,166929.75
2723,144118.34
2724,128675.6
2725,133397.22
2726,144233.02
2727,173278.17
2728,168764.97
2729,149065.75
2730,141777.12
2731,131900.44
2732,126479.78
2733,161595.22
2734,144311.3
2735,132937.23
2736,140920.06
2737,124974.65
2738,132282.12
2739,160172.16
2740,136632.19
2741,144731.81
2742,150726.84
2743,151734.98
2744,163873.78
2745,136820.47
2746,135029.92
2747,138851.1
2748,120558.96
2749,129783.555
2750,131555.08
2751,135366.84
2752,167316.42
2753,161746.94
2754,235009.38
2755,135515.77
2756,91133.14
2757,66485.45
2758,81635.36
2759,158185.05
2760,123565.766
2761,153657.77
2762,147703.56
2763,182921.78
2764,141787.8
2765,297502.66
2766,127240.41
2767,90714.15
2768,130424.05
2769,132867.64
2770,139947.6
2771,113593.94
2772,114441.65
2773,157354.5
2774,135536.97
2775,102190.336
2776,143469.16
2777,140144.88
2778,100777.125
2779,117182.17
2780,102880.805
2781,100808.945
2782,98646.26
2783,94159.58
2784,122950.28
2785,136016.6
2786,68256.945
2787,125450.75
2788,70974.414
2789,171634.0
2790,93933.11
2791,115584.34
2792,48838.99
2793,157328.83
2794,94270.81
2795,119886.63
2796,106667.2
2797,183878.52
2798,113268.43
2799,120617.96
2800,73414.39
2801,111746.13
2802,131984.73
2803,163782.53
2804,125138.76
2805,94100.42
2806,81704.76
2807,155422.8
2808,157780.5
2809,140792.03
2810,129337.016
2811,157476.39
2812,159498.86
2813,146747.12
2814,147428.58
2815,101284.03
2816,252159.83
2817,152744.47
2818,129576.52
2819,159055.16
2820,139918.64
2821,101813.29
2822,194213.73
2823,319947.62
2824,171965.45
2825,136968.66
2826,131626.86
2827,139455.58
2828,215000.73
2829,211447.53
2830,226434.3
2831,170469.42
2832,241591.6
2833,291439.47
2834,220016.88
2835,217838.83
2836,191689.64
2837,153869.95
2838,149614.5
2839,178891.72
2840,202452.5
2841,206745.02
2842,231379.77
2843,151667.84
2844,175759.17
2845,119989.695
2846,216153.06
2847,199642.67
2848,220084.03
2849,202574.17
2850,284982.72
2851,220164.02
2852,229447.39
2853,239442.36
2854,142604.17
2855,197546.28
2856,205954.7
2857,186375.8
2858,201131.0
2859,122387.22
2860,135000.56
2861,126460.97
2862,182698.8
2863,123627.055
2864,253730.45
2865,137953.56
2866,135693.2
2867,96753.1
2868,102862.85
2869,108341.82
2870,123948.28
2871,84610.07
2872,54610.15
2873,101721.766
2874,137239.58
2875,120823.695
2876,167288.02
2877,137650.23
2878,167570.31
2879,141761.44
2880,107629.89
2881,149589.53
2882,164934.45
2883,200633.66
2884,199527.14
2885,182191.61
2886,213312.52
2887,94684.74
2888,137821.27
2889,54997.12
2890,80085.0
2891,136857.92
2892,37812.5
2893,73406.83
2894,37272.332
2895,346816.38
2896,293036.72
2897,189190.78
2898,146746.14
2899,209443.78
2900,164087.4
2901,195240.69
2902,177984.86
2903,326009.84
2904,357370.62
2905,84619.836
2906,198899.23
2907,112471.88
2908,132537.08
2909,135372.64
2910,79503.234
2911,79010.86
2912,143381.06
2913,81548.36
2914,75599.43
2915,83397.42
2916,80163.78
2917,169601.39
2918,117224.87
2919,199847.84
