Id,SalePrice
1889,162196.9
1890,125518.125
1891,129936.13
1892,108748.75
1893,125793.984
1894,125620.51
1895,130300.47
1896,124329.49
1897,116638.07
1898,111368.664
1899,152459.8
1900,140506.2
1901,173218.36
1902,147001.77
1903,233478.02
1904,142243.42
1905,199595.84
1906,138051.2
1907,207021.83
1908,110430.66
1909,137351.66
1910,122311.49
1911,212840.67
1912,307640.4
1913,149702.56
1914,46227.16
1915,311199.72
1916,66336.99
1917,243492.7
1918,141206.88
1919,170243.92
1920,134268.58
1921,430291.06
1922,322124.44
1923,216073.52
1924,265716.4
1925,196268.77
1926,380053.56
1927,134231.95
1928,151997.27
1929,124028.22
1930,127050.88
1931,141113.58
1932,134821.6
1933,172582.2
1934,182495.05
1935,166017.34
1936,185847.94
1937,182222.36
1938,172837.34
1939,246869.77
1940,186267.94
1941,167567.12
1942,185920.62
1943,204128.14
1944,350611.2
1945,378484.88
1946,147162.1
1947,335714.06
1948,167391.9
1949,250727.52
1950,181576.86
1951,233975.3
1952,232327.47
1953,170689.36
1954,177103.89
1955,137965.8
1956,293127.8
1957,151094.12
1958,297502.38
1959,138751.81
1960,118474.195
1961,121199.12
1962,95838.336
1963,105800.875
1964,112184.57
1965,143648.78
1966,139983.64
1967,288251.0
1968,438232.06
1969,394830.84
1970,458374.2
1971,475332.34
1972,383709.3
1973,265205.5
1974,312620.97
1975,523867.94
1976,266828.66
1977,343320.56
1978,367441.28
1979,331708.28
1980,198720.06
1981,344763.88
1982,227968.8
1983,204284.33
1984,164012.94
1985,222495.98
1986,205253.33
1987,175137.4
1988,175408.36
1989,197465.1
1990,212572.9
1991,248907.33
1992,216621.92
1993,167860.45
1994,240478.33
1995,186061.81
1996,251485.45
1997,309661.72
1998,327218.72
1999,258040.7
2000,317794.0
2001,260627.16
2002,240711.0
2003,255609.06
2004,267351.3
2005,213787.66
2006,230681.33
2007,250739.23
2008,214725.75
2009,195404.42
2010,189519.62
2011,143014.11
2012,168285.86
2013,177370.28
2014,184507.02
2015,198924.84
2016,193176.14
2017,199126.8
2018,120888.93
2019,137601.42
2020,111027.72
2021,108269.93
2022,187997.06
2023,149851.83
2024,244758.06
2025,388776.25
2026,174177.81
2027,155874.5
2028,150079.38
2029,165966.53
2030,271526.28
2031,247490.9
2032,262587.62
2033,265538.3
2034,168781.39
2035,215366.02
2036,193297.95
2037,198085.45
2038,307393.47
2039,220426.0
2040,271258.94
2041,301265.44
2042,212503.39
2043,169406.6
2044,153824.33
2045,226228.38
2046,141408.48
2047,145001.08
2048,140551.77
2049,134033.05
2050,178773.7
2051,104482.82
2052,128340.9
2053,142129.64
2054,81137.055
2055,150378.23
2056,140246.22
2057,116937.46
2058,216763.28
2059,135728.8
2060,172885.16
2061,171681.97
2062,132607.75
2063,116421.48
2064,145564.44
2065,114693.49
2066,157917.05
2067,105695.69
2068,130734.125
2069,88516.28
2070,109788.734
2071,92106.42
2072,131722.56
2073,134284.45
2074,183298.8
2075,142658.31
2076,116626.73
2077,154661.47
2078,132937.36
2079,131089.81
2080,123182.55
2081,126287.77
2082,126508.61
2083,143275.67
2084,116219.914
2085,120828.766
2086,106150.57
2087,122270.33
2088,97975.52
2089,82254.22
2090,138777.75
2091,121244.78
2092,120607.836
2093,116775.195
2094,116410.266
2095,148345.03
2096,75098.5
2097,97258.5
2098,141941.62
2099,52170.184
2100,89271.64
2101,122044.55
2102,116617.5
2103,106137.41
2104,131565.75
2105,127948.85
2106,66393.766
2107,217485.11
2108,118413.53
2109,114301.81
2110,130371.195
2111,140313.9
2112,138075.31
2113,121313.945
2114,113565.34
2115,166735.97
2116,113268.0
2117,152269.31
2118,122717.4
2119,106878.086
2120,114796.91
2121,90341.79
2122,119163.6
2123,80499.414
2124,150152.67
2125,119695.62
2126,161327.3
2127,146151.17
2128,122597.03
2129,101558.82
2130,139719.16
2131,134334.53
2132,124586.945
2133,123034.03
2134,121334.08
2135,96728.195
2136,82321.164
2137,113388.4
2138,135673.66
2139,152551.0
2140,136138.7
2141,142648.11
2142,125909.33
2143,139381.66
2144,121151.62
2145,136547.52
2146,161662.89
2147,135505.69
2148,136047.72
2149,142190.39
2150,229573.02
2151,109407.75
2152,155566.78
2153,159148.62
2154,105680.47
2155,141215.48
2156,247063.12
2157,233730.42
2158,226631.75
2159,201782.3
2160,174419.5
2161,235547.66
2162,397796.62
2163,361986.2
2164,242524.9
2165,189161.56
2166,139785.4
2167,222095.3
2168,198845.94
2169,193699.31
2170,226377.08
2171,146854.08
2172,134766.2
2173,155974.42
2174,233876.92
2175,310703.6
2176,311246.9
2177,249391.81
2178,207875.11
2179,141998.62
2180,226261.61
2181,188539.3
2182,217471.02
2183,189481.31
2184,123526.88
2185,111282.875
2186,148381.67
2187,149327.12
2188,155092.45
2189,242187.9
2190,83686.95
2191,84255.53
2192,88535.27
2193,109139.61
2194,99494.414
2195,114131.77
2196,99839.07
2197,109812.61
2198,166784.62
2199,180056.45
2200,149744.83
2201,146630.88
2202,223013.47
2203,138414.27
2204,179745.75
2205,118661.11
2206,148480.2
2207,216487.69
2208,251106.08
2209,208310.33
2210,115660.43
2211,116507.0
2212,119881.15
2213,101258.92
2214,126486.17
2215,106992.414
2216,141198.39
2217,66345.22
2218,60238.957
2219,56121.297
2220,60289.875
2221,314502.22
2222,260940.78
2223,285769.53
2224,204011.77
2225,117113.125
2226,173257.84
2227,204114.72
2228,270846.88
2229,255645.88
2230,152353.4
2231,206742.27
2232,185738.44
2233,177577.78
2234,236581.9
2235,216973.83
2236,269196.22
2237,346085.88
2238,205037.34
2239,107199.336
2240,156749.1
2241,150741.08
2242,124692.49
2243,124695.11
2244,106521.94
2245,100460.08
2246,139514.9
2247,112464.805
2248,125991.01
2249,123270.1
2250,130912.914
2251,97136.14
2252,170331.45
2253,151092.55
2254,172680.83
2255,186640.64
2256,182250.0
2257,206770.86
2258,162338.34
2259,181459.33
2260,166632.64
2261,187436.02
2262,200218.5
2263,350649.3
2264,501288.47
2265,174236.45
2266,323698.1
2267,370313.97
2268,431487.28
2269,146624.86
2270,190542.84
2271,222539.48
2272,201367.64
2273,164926.11
2274,180508.64
2275,148123.92
2276,199083.12
2277,184064.84
2278,148585.88
2279,127856.15
2280,118944.016
2281,165538.16
2282,176141.6
2283,104793.97
2284,113022.41
2285,140599.22
2286,125013.27
2287,350931.0
2288,270289.78
2289,397222.3
2290,508110.1
2291,326315.3
2292,478691.44
2293,492602.1
2294,456667.28
2295,488063.9
2296,319560.03
2297,325724.88
2298,329187.16
2299,375591.06
2300,339236.94
2301,277391.25
2302,247484.78
2303,250497.6
2304,248350.36
2305,192260.67
2306,189629.19
2307,190440.02
2308,227469.73
2309,279909.4
2310,202381.08
2311,195330.64
2312,176871.64
2313,175283.61
2314,172959.86
2315,174230.81
2316,189887.25
2317,187652.61
2318,178986.25
2319,182861.08
2320,184112.77
2321,244117.22
2322,176350.52
2323,182959.64
2324,166207.61
2325,213366.64
2326,165698.16
2327,208472.89
2328,222176.44
2329,190079.67
2330,181831.94
2331,354226.88
2332,428858.44
2333,323090.22
2334,257651.67
2335,273673.9
2336,326937.38
2337,207800.19
2338,284200.53
2339,205937.62
2340,392536.1
2341,234949.31
2342,245434.73
2343,221654.55
2344,204819.23
2345,238348.33
2346,215969.27
2347,202352.33
2348,239293.97
2349,181993.45
2350,287468.62
2351,253631.5
2352,249214.22
2353,241600.34
2354,139361.45
2355,152194.53
2356,152860.17
2357,190967.27
2358,191077.3
2359,136339.19
2360,117648.664
2361,148824.27
2362,277030.12
2363,138274.94
2364,150394.02
2365,222638.4
2366,193541.62
2367,236021.67
2368,218093.27
2369,236589.34
2370,168511.34
2371,168229.55
2372,201029.73
2373,280270.03
2374,309697.75
2375,259583.83
2376,290285.53
2377,381837.75
2378,141863.28
2379,194138.36
2380,145929.16
2381,165738.14
2382,202984.55
2383,203497.22
2384,239064.73
2385,163934.42
2386,137172.84
2387,137419.78
2388,94208.08
2389,123650.055
2390,144567.66
2391,136126.23
2392,114948.85
2393,162990.52
2394,141695.2
2395,203683.8
2396,141465.8
2397,215950.11
2398,127451.6
2399,60014.574
2400,54826.504
2401,110644.76
2402,135756.11
2403,137147.47
2404,151507.38
2405,162174.33
2406,144721.73
2407,127866.63
2408,148080.28
2409,121820.35
2410,163757.55
2411,122407.53
2412,156321.69
2413,130135.17
2414,145669.0
2415,131653.23
2416,126553.5
2417,133202.47
2418,132367.06
2419,119566.24
2420,125486.64
2421,145845.4
2422,114437.94
2423,121450.54
2424,150656.42
2425,172274.86
2426,128279.35
2427,130510.27
2428,173799.16
2429,114070.41
2430,132046.94
2431,111950.3
2432,144421.58
2433,145187.33
2434,139272.7
2435,151577.77
2436,106749.125
2437,108307.83
2438,126521.41
2439,108810.89
2440,121022.05
2441,90898.35
2442,95831.75
2443,118169.97
2444,132389.9
2445,80509.555
2446,127209.23
2447,175030.55
2448,126944.06
2449,108931.54
2450,143892.42
2451,125947.516
2452,187724.39
2453,98517.36
2454,118253.734
2455,113989.93
2456,137936.72
2457,123618.22
2458,122162.63
2459,115673.555
2460,142392.17
2461,118879.945
2462,135522.88
2463,127289.08
2464,162228.92
2465,144943.98
2466,115731.81
2467,141844.34
2468,81082.984
2469,74236.516
2470,173923.36
2471,205185.22
2472,160967.67
2473,120768.63
2474,90841.76
2475,210866.95
2476,115336.92
2477,128264.18
2478,148006.3
2479,110546.46
2480,147812.62
2481,126105.69
2482,131763.27
2483,112530.14
2484,125782.586
2485,130417.45
2486,164260.1
2487,169012.2
2488,155244.44
2489,151654.25
2490,150804.05
2491,95425.734
2492,176986.72
2493,144934.44
2494,147814.89
2495,85146.914
2496,237487.7
2497,156066.67
2498,118306.19
2499,92658.74
2500,128377.625
2501,135827.84
2502,142854.08
2503,93578.586
2504,186883.23
2505,217741.22
2506,254169.05
2507,291584.03
2508,254682.72
2509,213700.83
2510,222971.36
2511,180551.69
2512,209362.1
2513,223392.8
2514,272087.75
2515,152571.52
2516,169064.44
2517,136503.38
2518,150137.5
2519,224260.08
2520,213226.08
2521,187051.73
2522,224740.31
2523,120559.195
2524,139911.03
2525,142335.02
2526,143510.89
2527,121860.67
2528,125073.61
2529,137167.08
2530,123615.03
2531,254321.81
2532,226388.08
2533,201853.89
2534,238942.8
2535,308798.25
2536,227039.97
2537,241820.27
2538,184281.58
2539,182970.64
2540,175171.98
2541,181428.17
2542,170383.61
2543,127230.336
2544,119337.04
2545,134533.12
2546,127926.04
2547,140131.9
2548,151435.02
2549,163078.36
2550,563344.1
2551,137737.95
2552,129286.2
2553,79594.195
2554,107523.09
2555,118079.4
2556,95353.23
2557,107909.55
2558,175138.75
2559,130825.42
2560,147313.75
2561,128986.695
2562,132360.62
2563,141370.05
2564,205240.8
2565,136580.86
2566,147803.89
2567,138510.67
2568,201631.67
2569,204684.5
2570,113072.0
2571,177190.39
2572,150512.67
2573,229946.39
2574,283275.9
2575,134063.47
2576,122761.875
2577,147412.97
2578,83745.875
2579,64779.02
2580,105335.74
2581,110920.3
2582,93675.47
2583,297485.1
2584,175815.17
2585,176198.2
2586,209259.3
2587,188133.02
2588,140819.3
2589,146582.48
2590,208878.08
2591,230553.77
2592,225601.42
2593,261465.64
2594,177778.23
2595,194162.8
2596,306337.88
2597,181974.02
2598,288025.4
2599,297542.4
2600,136573.03
2601,142389.72
2602,79354.76
2603,92619.516
2604,89381.1
2605,75477.03
2606,143751.97
2607,207860.25
2608,197903.23
2609,164765.61
2610,112413.33
2611,115935.85
2612,154208.72
2613,130760.94
2614,128324.99
2615,152922.14
2616,148416.34
2617,164619.22
2618,178984.89
2619,195312.39
2620,188570.23
2621,178001.16
2622,187937.73
2623,255045.61
2624,298901.88
2625,311978.84
2626,175630.66
2627,167990.83
2628,492670.7
2629,493500.22
2630,378292.2
2631,491321.28
2632,430241.0
2633,340261.47
2634,407930.97
2635,158068.33
2636,184231.14
2637,174988.98
2638,263176.28
2639,187786.52
2640,158743.9
2641,109200.94
2642,181717.19
2643,101853.79
2644,128364.28
2645,104897.86
2646,96998.766
2647,104395.57
2648,145562.9
2649,138485.7
2650,138339.44
2651,143763.77
2652,418587.66
2653,240507.0
2654,244131.89
2655,400557.75
2656,324912.03
2657,358122.22
2658,310921.16
2659,303617.88
2660,351258.47
2661,365051.16
2662,362589.78
2663,280982.72
2664,272135.25
2665,337515.97
2666,311290.25
2667,166791.95
2668,175662.31
2669,178948.7
2670,276749.44
2671,182291.19
2672,195007.52
2673,204069.56
2674,197077.55
2675,167909.3
2676,188600.27
2677,191775.77
2678,267880.12
2679,270965.47
2680,277382.53
2681,418846.4
2682,315168.2
2683,540123.75
2684,315000.2
2685,327967.28
2686,264399.16
2687,340109.62
2688,221963.17
2689,199413.38
2690,484584.06
2691,191325.1
2692,142914.72
2693,194435.38
2694,132806.33
2695,195414.3
2696,182875.03
2697,183534.08
2698,175526.34
2699,177341.53
2700,161524.66
2701,148050.06
2702,116009.4
2703,113600.11
2704,137590.39
2705,123290.32
2706,116466.01
2707,125627.7
2708,138302.9
2709,107121.67
2710,126840.11
2711,307601.4
2712,397511.44
2713,171820.38
2714,149201.28
2715,171789.08
2716,141021.02
2717,186645.1
2718,228800.81
2719,155879.4
2720,175683.77
2721,138611.48
2722,164306.78
2723,142658.31
2724,128521.32
2725,132750.73
2726,146097.38
2727,174627.55
2728,171523.7
2729,149284.27
2730,140563.16
2731,122861.31
2732,125620.87
2733,162905.05
2734,142562.97
2735,133897.23
2736,139054.38
2737,122214.836
2738,133126.64
2739,162532.61
2740,133289.38
2741,143831.52
2742,152935.12
2743,150462.16
2744,163283.0
2745,137178.98
2746,135599.67
2747,143000.61
2748,120949.48
2749,127402.14
2750,133427.88
2751,132707.83
2752,169795.44
2753,158314.69
2754,224967.61
2755,132822.28
2756,89426.47
2757,66422.016
2758,79508.46
2759,155906.75
2760,121948.68
2761,153958.03
2762,145212.12
2763,185123.56
2764,143963.39
2765,276862.94
2766,126123.84
2767,91406.72
2768,131669.94
2769,132342.19
2770,138024.88
2771,114166.29
2772,115661.31
2773,158790.23
2774,138371.25
2775,103323.57
2776,144438.53
2777,138449.78
2778,104045.11
2779,115749.26
2780,103066.016
2781,100015.28
2782,100609.94
2783,91138.19
2784,122631.875
2785,136848.66
2786,66803.43
2787,128570.6
2788,70711.19
2789,167615.06
2790,92300.14
2791,115816.28
2792,49430.49
2793,159876.08
2794,95784.695
2795,119113.95
2796,103876.76
2797,191755.28
2798,111044.766
2799,118790.75
2800,72862.31
2801,110610.26
2802,132840.28
2803,163753.17
2804,122856.16
2805,93414.25
2806,84206.94
2807,154754.4
2808,154267.11
2809,142357.95
2810,129812.15
2811,160201.33
2812,160365.66
2813,146211.11
2814,149838.83
2815,95233.45
2816,244529.88
2817,148554.84
2818,130517.49
2819,164059.39
2820,137997.11
2821,101339.68
2822,194717.25
2823,315610.3
2824,171484.3
2825,137775.53
2826,132057.27
2827,137196.52
2828,211959.94
2829,215259.03
2830,229649.44
2831,169286.44
2832,245078.52
2833,299274.38
2834,220564.58
2835,215616.73
2836,192233.17
2837,158900.52
2838,147560.52
2839,178135.66
2840,199014.22
2841,205944.5
2842,231085.6
2843,148557.81
2844,175941.47
2845,120948.44
2846,215225.38
2847,198393.42
2848,221549.52
2849,204712.42
2850,281295.34
2851,217887.66
2852,225367.23
2853,235273.53
2854,142782.84
2855,202744.84
2856,205948.81
2857,186642.06
2858,203907.7
2859,122333.31
2860,132369.08
2861,128806.12
2862,185647.77
2863,126143.21
2864,253181.52
2865,138147.75
2866,135186.61
2867,98478.1
2868,101442.47
2869,105262.53
2870,122463.11
2871,83246.36
2872,51972.14
2873,104491.29
2874,138216.4
2875,120562.984
2876,166967.17
2877,138764.52
2878,170536.58
2879,140575.89
2880,109696.11
2881,148629.1
2882,167856.62
2883,204110.83
2884,204291.34
2885,191512.95
2886,208772.33
2887,95447.85
2888,136007.5
2889,55491.684
2890,78960.47
2891,139500.14
2892,38859.508
2893,76749.18
2894,36695.547
2895,349401.88
2896,287838.7
2897,183454.45
2898,148691.62
2899,212665.58
2900,164067.69
2901,190313.3
2902,180314.9
2903,329162.06
2904,359060.97
2905,86956.82
2906,199020.86
2907,114007.87
2908,130689.5
2909,137511.81
2910,80372.92
2911,78905.06
2912,143194.53
2913,81537.71
2914,76168.25
2915,83029.59
2916,80096.69
2917,166151.83
2918,116628.06
2919,192962.73
