Id,SalePrice
1986,208554.3572661279
1987,181209.67693637867
1988,175662.86279699256
1989,196158.1401293339
1990,210449.84706577004
1991,241035.835471293
1992,212390.6678822785
1993,166385.55874571807
1994,234791.7974911722
1995,186254.33498685854
1996,252181.96424759028
1997,309785.98894221324
1998,330321.37703397736
1999,265512.83611900406
2000,322893.3436367837
2001,277720.2347104283
2002,238987.8406362835
2003,258441.24412312402
2004,281466.0855219622
2005,221671.7394019838
2006,227446.59521370067
2007,254350.36260275618
2008,218979.94711447333
2009,195451.72943442684
2010,194007.84066693322
2011,144706.44659477443
2012,169758.68017465988
2013,176499.54539087368
2014,185662.11355661493
2015,204418.41689165743
2016,191076.90859411712
2017,197830.95575645482
2018,118231.78327029629
2019,135124.04970565057
2020,107896.14068867166
2021,100569.40998563737
2022,189595.57547985308
2023,148010.47550089797
2024,261724.1067545177
2025,369871.4283034829
2026,172744.57800623987
2027,156475.38603097596
2028,149438.49734377206
2029,167165.67038996928
2030,269254.57129834173
2031,239808.0641228145
2032,252894.199397659
2033,256301.7461928794
2034,168055.34225505966
2035,218544.66769335698
2036,197975.45595865895
2037,206566.15989548792
2038,321431.44951470156
2039,227074.05420054143
2040,273453.57292789
2041,329486.98316322494
2042,203354.34210916408
2043,177711.13740028127
2044,165258.10004990568
2045,220114.70864281038
2046,147704.62643832312
2047,145359.94376721582
2048,137614.52716205138
2049,138998.05366776205
2050,174406.57926603066
2051,99799.18255792471
2052,123746.47309515582
2053,145771.00925726525
2054,89078.71976693269
2055,154583.7251022824
2056,144037.20711087197
2057,112081.3353301678
2058,219405.33608232887
2059,130822.59466706653
2060,174332.5750409117
2061,174510.0417631974
2062,129229.14240557517
2063,117728.41977672913
2064,141353.38044393715
2065,117330.15932664264
2066,161173.05256085703
2067,110552.6357246048
2068,137879.63660724813
2069,87193.71099316563
2070,114559.63856997782
2071,91917.23239669578
2072,135897.75383949085
2073,135862.22994826784
2074,189030.52516961758
2075,144758.64381477502
2076,114521.58721624006
2077,158332.09076947992
2078,126243.75489332665
2079,131528.16665523182
2080,120877.75092814969
2081,124112.24608683058
2082,123015.50560018297
2083,145604.9519613288
2084,111805.81305126252
2085,114050.28398039266
2086,108633.92683088145
2087,120452.52769187368
2088,94011.33572180913
2089,77477.41599564775
2090,127151.18870587426
2091,113858.73342647604
2092,125546.0592737722
2093,115925.73718317386
2094,109258.86587500932
2095,147844.930091324
2096,78611.90202494203
2097,97380.74068424552
2098,144453.30815281704
2099,53754.235100732025
2100,81678.45618588399
2101,112949.70951091388
2102,121555.16284951531
2103,103746.39439014686
2104,139270.78703145648
2105,126068.33051215159
2106,64935.42244793237
2107,200828.1080862323
2108,115418.41293091475
2109,111142.13573009225
2110,128517.05436514685
2111,142740.1293627369
2112,136259.82296118097
2113,121849.96603734251
2114,117773.02217037325
2115,168788.740646984
2116,115054.08920188305
2117,150373.17459080426
2118,126134.60195683723
2119,111146.00335799872
2120,115666.6246455094
2121,90278.80257007669
2122,121121.48909805644
2123,81155.51125162993
2124,152353.07150867616
2125,122208.19768024838
2126,152608.51996390836
2127,153471.1744243057
2128,123802.82110502278
2129,96273.33530217012
2130,136042.27957099077
2131,130889.97018628841
2132,120109.6906830428
2133,122009.84431846363
2134,119417.94560072488
2135,93277.28568064865
2136,81836.88251542894
2137,107199.2531878175
2138,133768.7908380009
2139,149746.9788209683
2140,139757.36437571637
2141,152358.17419443515
2142,124689.45219882083
2143,144344.44762885812
2144,123833.79915785199
2145,138748.82943640987
2146,169627.06082628106
2147,144944.6906157661
2148,133219.9641357925
2149,150375.1061867112
2150,230331.88413156106
2151,113542.60320307534
2152,164941.3115562811
2153,162103.03264088772
2154,103239.56050554723
2155,143486.92927221628
2156,256495.73263611447
2157,234340.5500918438
2158,231024.5714174104
2159,205685.57132303796
2160,178684.68903906553
2161,239343.921796566
2162,408302.7063029113
2163,348235.6768635771
2164,242606.3926590342
2165,198154.86018782773
2166,150929.2794050413
2167,222127.24236538212
2168,200842.68001313895
2169,195915.57600954146
2170,223518.77236316752
2171,152807.62365988328
2172,133483.82958904962
2173,165572.4757118139
2174,230372.02162677515
2175,302440.39295688143
2176,304476.3024889327
2177,240762.55548339512
2178,214382.76627313122
2179,137453.4593367845
2180,225853.94640295583
2181,194182.60443721327
2182,222471.1617254174
2183,191497.14967611383
2184,118835.19176312348
2185,119142.35052399029
2186,152694.85437889563
2187,151799.59816532486
2188,155320.7387353849
2189,271370.8153098827
2190,81587.09309116013
2191,83093.2883241821
2192,88048.39923712867
2193,107655.06412972174
2194,100976.72211691
2195,110502.92329189465
2196,100451.43268184536
2197,112455.6253601029
2198,166536.18595043878
2199,190545.9077544151
2200,148864.28931203045
2201,145846.22945673764
2202,220950.2628701723
2203,136548.6988465163
2204,179108.82015829027
2205,117094.68650176607
2206,145419.1065777826
2207,222662.47202589706
2208,268353.7978573072
2209,236098.4382846762
2210,118655.03598442957
2211,115268.16469531042
2212,116474.01552436182
2213,103771.6699246786
2214,129301.3837818829
2215,100797.03299725382
2216,143441.94405994366
2217,59582.240947819235
2218,60759.97788766473
2219,56486.37469858966
2220,60677.02305050182
2221,307114.10977414856
2222,257532.12544834858
2223,287979.3928633283
2224,208210.98712068747
2225,119837.76800530215
2226,178902.52583783932
2227,201277.49824573583
2228,263444.0477907962
2229,263421.4680424458
2230,149824.73387370468
2231,213437.51911389126
2232,182648.10702623296
2233,180678.38072588958
2234,242991.68290280132
2235,219413.78465401582
2236,266001.1669715258
2237,330685.3389661715
2238,200191.10504492864
2239,106556.0936811575
2240,153486.06902035244
2241,161406.83530962034
2242,121946.95729340802
2243,126312.7017080837
2244,106167.57219713324
2245,98597.96115196921
2246,143962.40670339725
2247,115570.10383863928
2248,123011.75471720572
2249,120018.95545387325
2250,125848.72377097991
2251,99034.02906919851
2252,176719.98974966755
2253,149375.35785027107
2254,177180.22386972842
2255,186643.18042999864
2256,180254.6480089962
2257,203754.19886504003
2258,162428.58739389884
2259,179581.37777370767
2260,172161.80826438768
2261,184143.1048098605
2262,208318.01106618953
2263,375188.406372776
2264,509438.00425005495
2265,176382.87334320502
2266,301636.16288539214
2267,367263.0555255748
2268,419437.3701283745
2269,149991.78528571117
2270,195181.81084383806
2271,223973.33977249125
2272,198206.62726908192
2273,165625.55913410967
2274,182189.06854435432
2275,160019.7958818991
2276,199126.01807200775
2277,179875.86198591578
2278,146816.07757030815
2279,121828.96285370007
2280,120960.77931747992
2281,162738.1796549995
2282,180768.95561813292
2283,106382.20412299989
2284,111176.99765130521
2285,137392.25421961868
2286,122322.0320281784
2287,353174.47376294143
2288,280511.1092857105
2289,391215.0356950638
2290,477457.04149283416
2291,325759.92885003245
2292,451311.95496419724
2293,488759.7096089719
2294,423007.148481239
2295,505906.2602249076
2296,312933.5754647104
2297,335109.55995647726
2298,327873.2896832627
2299,349144.58990117244
2300,337733.0271147098
2301,294914.1737308499
2302,250983.0364016378
2303,249610.414552798
2304,253710.29762064578
2305,200118.819321023
2306,193268.4566622923
2307,199210.13650143598
2308,228819.41076046292
2309,277573.3008930234
2310,213558.84331185074
2311,201123.7473115674
2312,175617.59395246036
2313,172909.67532218448
2314,175743.1341565506
2315,178323.863602206
2316,193235.7614393022
2317,195893.67853572895
2318,182167.17544578598
2319,185426.60329073135
2320,185470.48838322418
2321,241526.26116657144
2322,184398.80398882396
2323,186928.82685467947
2324,175124.7431033614
2325,218723.7560077756
2326,169438.70837319846
2327,204311.60301683657
2328,224684.24761260478
2329,192037.14973207112
2330,181489.20051998756
2331,349491.547932252
2332,405317.5668105093
2333,322005.31801259425
2334,257581.49466572914
2335,274867.925742977
2336,320876.46143371763
2337,206577.04920453322
2338,276795.27356059785
2339,213001.05883274841
2340,410605.22421856335
2341,235811.88571770713
2342,240889.37921820147
2343,227044.96873067354
2344,212550.61315278904
2345,236749.85483076732
2346,215921.5458895366
2347,202373.39115114693
2348,242982.8626999607
2349,177296.4531445654
2350,299970.2511581434
2351,258214.7447612681
2352,257734.7125651907
2353,240132.33846882568
2354,142988.90108532683
2355,147705.36616159964
2356,152713.38177949333
2357,189054.45201393336
2358,194251.62998980584
2359,132355.94717949256
2360,114273.6146375641
2361,147241.51526983053
2362,273922.3611539251
2363,134444.0011663182
2364,157947.0152107739
2365,221750.62858045124
2366,192673.7426377893
2367,228985.66628208663
2368,211916.49397354285
2369,226736.3959861511
2370,165816.0055547473
2371,165090.03864466245
2372,196028.35938231696
2373,288805.0365775924
2374,321566.66505345545
2375,257819.44412673346
2376,296361.08300699346
2377,373167.848791021
2378,144490.5356997258
2379,197619.54433229202
2380,150056.82521267518
2381,169911.7026261024
2382,204692.81986830308
2383,206680.6239464544
2384,246670.53175882538
2385,166315.40457493422
2386,135170.16726859112
2387,134839.9441058115
2388,98724.57297491087
2389,118824.942714089
2390,144720.35060256277
2391,140154.9567476512
2392,112946.15674044836
2393,165790.24171452792
2394,139559.75218864033
2395,203866.13162606247
2396,142099.9853083354
2397,225399.49715883323
2398,124916.41585465094
2399,64446.986740161876
2400,61719.30835769105
2401,114010.50698405062
2402,136576.1161782087
2403,141474.89713897626
2404,153434.9659425686
2405,158671.28183382057
2406,142627.0785741514
2407,122490.0094915883
2408,148069.31600247504
2409,120833.20687664597
2410,165457.55822408551
2411,117084.28803341818
2412,156508.56699104447
2413,129616.69086844937
2414,150799.85228752813
2415,132652.75322877732
2416,125497.57155588272
2417,133436.4159335924
2418,132893.61293238122
2419,120681.02002009457
2420,123837.5788481854
2421,140623.9171535052
2422,110044.2944799157
2423,113109.45218205874
2424,154570.1195770058
2425,182801.2879712714
2426,132173.2004803298
2427,131401.39745745235
2428,175531.04402382707
2429,112117.79152827416
2430,131306.6437427087
2431,106063.9790090649
2432,146329.23136682075
2433,146976.35857889144
2434,140199.84668025153
2435,152380.78828306388
2436,102252.21332052887
2437,103197.16580315986
2438,122184.70848818363
2439,104009.63261288905
2440,122832.61008022787
2441,93425.85371507853
2442,93740.93205546476
2443,123006.11450399365
2444,132560.7174771145
2445,85958.66110623276
2446,132580.14926442693
2447,181529.4612239502
2448,125049.70411401935
2449,108962.29782779358
2450,149339.95174689064
2451,126481.8768812442
2452,192870.99163406916
2453,93629.27496302346
2454,119119.96386802565
2455,119846.42208083438
2456,137226.56200253472
2457,131477.72806961669
2458,126715.64243483591
2459,112568.89782758558
2460,140707.91343190937
2461,124230.68921600842
2462,135341.3369973923
2463,126689.08957144461
2464,174900.7782425826
2465,147086.00374986226
2466,114392.77537941348
2467,135960.63144542518
2468,83032.60791569465
2469,78927.78695420035
2470,180871.5091606341
2471,214113.0091365436
2472,165884.23675731002
2473,113156.57208546108
2474,81004.38683496267
2475,220689.44488460847
2476,114242.76872195785
2477,126521.37545313178
2478,152219.861384353
2479,105253.41741694794
2480,146194.20907057848
2481,123446.54047241577
2482,127846.22760122646
2483,108161.23708888679
2484,123607.94861588806
2485,127179.33527744909
2486,153207.59676683546
2487,169860.7734543311
2488,158846.90562789346
2489,150210.0182740934
2490,146106.5787774117
2491,90906.49517178546
2492,186029.64394370536
2493,148974.42871967744
2494,148513.826654435
2495,88024.53577482229
2496,245614.14311890738
2497,157628.81062905845
2498,110363.9781003539
2499,86506.643188652
2500,122129.3503612268
2501,134158.44085331412
2502,149137.96114361103
2503,95324.60460710373
2504,179573.33964917122
2505,221298.32564905417
2506,259742.6621520366
2507,288377.12058187014
2508,259283.74887926455
2509,217082.41104613568
2510,221568.83792851365
2511,176531.36966093228
2512,207080.14760883662
2513,222600.40831980138
2514,265091.48074281577
2515,150868.21558788253
2516,177412.56912294435
2517,142950.83726554902
2518,155043.001951109
2519,230455.56312870616
2520,213353.56167429412
2521,188144.44722210374
2522,228016.61620487674
2523,118766.4759116371
2524,138841.85453974942
2525,149676.13118792675
2526,140691.56667144445
2527,118440.45675457887
2528,125478.17882665018
2529,135448.45054938126
2530,126280.65706423638
2531,250751.37467505486
2532,229198.03716206012
2533,197969.76706040234
2534,236284.15233428607
2535,298313.12366647716
2536,233598.7800463452
2537,241883.63613865955
2538,185257.7297423711
2539,187101.9927702857
2540,178817.49130525996
2541,181048.97556232248
2542,167670.19897652153
2543,126911.04249424297
2544,120560.41543830623
2545,136166.64541003556
2546,128641.3978238261
2547,142493.7764061085
2548,153384.84276373708
2549,161001.11224441155
2550,753670.9613305953
2551,137413.1066465172
2552,127417.10182975938
2553,76377.87418543281
2554,101923.43706599937
2555,118556.24817266579
2556,96015.66246057657
2557,108162.85428822215
2558,162722.6721185551
2559,135812.00858816662
2560,148809.769097697
2561,139198.18067314077
2562,135703.82567341437
2563,148470.9507127624
2564,202559.85544061576
2565,131396.0215046051
2566,153783.42612109185
2567,135812.7031450649
2568,213257.54361118583
2569,223439.42246793382
2570,116366.5857568846
2571,186429.11241420545
2572,149415.86121360448
2573,232879.34570136716
2574,278236.6745358001
2575,131148.68998058507
2576,118754.74007777931
2577,140115.7746891486
2578,81999.82107703532
2579,62676.279164033054
2580,91191.82316764952
2581,99611.49732855313
2582,91510.92808986777
2583,289209.71622454684
2584,182306.61138322443
2585,180160.553747956
2586,216926.52258381667
2587,193823.071521217
2588,139630.5692674609
2589,151112.2814617782
2590,206173.09594276783
2591,238729.0095764928
2592,223648.03796409335
2593,254632.75862749494
2594,188762.96246568378
2595,197190.51133537426
2596,297089.88687799237
2597,178502.36094842
2598,294711.0006863318
2599,309766.8031981796
2600,144371.00098958847
2601,142943.24623109866
2602,80839.8530908143
2603,92058.45281282578
2604,88729.21984370599
2605,77089.57121812299
2606,148633.81452117936
2607,213303.3922485166
2608,202887.30778526413
2609,172302.11581759885
2610,112809.51074659925
2611,120513.78863383431
2612,158456.99697328027
2613,129667.58048741893
2614,123561.7769352251
2615,156737.13742588548
2616,147578.51536844147
2617,175480.4712371504
2618,197837.43054079468
2619,205266.32039112656
2620,187275.70602105433
2621,173974.41516749072
2622,184884.28617843133
2623,245292.6397644937
2624,302925.26910231326
2625,314305.1845263182
2626,175335.728234389
2627,165152.27862662086
2628,501828.35425750446
2629,497152.38746460853
2630,372598.1579810176
2631,491053.1466173361
2632,434958.1943140187
2633,316640.214417664
2634,404771.74123549147
2635,161973.32555093654
2636,176152.24427605522
2637,175380.8983765478
2638,269088.12930525275
2639,189353.70582458386
2640,156905.28493149023
2641,104606.95815702649
2642,183261.78218897895
2643,102286.85519877635
2644,123702.77023619885
2645,107476.0592192115
2646,96046.37146700472
2647,104825.263427376
2648,141266.58468142603
2649,146281.12424106585
2650,133249.0654076493
2651,138871.06174167327
2652,420733.22096861765
2653,252630.8096980053
2654,255608.3114881098
2655,388461.5456403201
2656,326098.4177460201
2657,353075.78039030434
2658,309817.14384484885
2659,305736.49371395446
2660,356140.4875581176
2661,359375.3627618429
2662,365713.15270832274
2663,290718.95592139754
2664,266140.25616896665
2665,326063.4056153599
2666,289939.16007088637
2667,168550.92926920438
2668,178649.1198729827
2669,184419.22277905289
2670,281308.0839155997
2671,186925.4318523254
2672,198623.46283161308
2673,205839.04047330382
2674,199228.15828683955
2675,170778.74089878457
2676,192324.80787490567
2677,193767.0399961605
2678,256253.05639757434
2679,277436.32680521987
2680,284830.7239554973
2681,400003.9059251793
2682,312207.0283882224
2683,524797.4176966224
2684,313650.0348580026
2685,329933.4438941502
2686,259594.8755980155
2687,326862.7061139487
2688,222993.02377220703
2689,206814.23817152978
2690,466774.42078329745
2691,189471.43220402746
2692,142595.36614269615
2693,199024.3810095209
2694,141728.17651737892
2695,193606.73930750223
2696,181972.6871546535
2697,186419.25256395855
2698,191591.10355487204
2699,175430.43956000355
2700,157287.526583352
2701,152308.4911834694
2702,112958.09387706079
2703,121936.84017821806
2704,136159.95761119452
2705,116120.32111552467
2706,110794.5121309389
2707,123334.30905625808
2708,132398.00182615506
2709,103892.30804961984
2710,124023.212539576
2711,303794.7379190028
2712,375719.876809908
2713,170751.39531717912
2714,150699.86282745257
2715,170203.50686645237
2716,141210.08598043854
2717,191813.36545340446
2718,227609.7520029729
2719,157268.3398278743
2720,173198.1617505027
2721,132248.81126810043
2722,164604.5530830991
2723,142873.40995151305
2724,125752.1340032409
2725,129141.57260189437
2726,149079.72049833866
2727,174266.6945351089
2728,178424.57108511316
2729,147655.54050000655
2730,144433.20815966532
2731,131254.58367451045
2732,132825.97149563086
2733,158747.24000526732
2734,145331.7390355759
