Id,SalePrice
1776,125165.13
1777,117083.53
1778,136967.61
1779,113122.695
1780,170742.28
1781,123783.97
1782,85503.9
1783,145792.56
1784,107759.71
1785,121984.74
1786,134683.45
1787,165864.95
1788,55460.31
1789,98413.79
1790,80240.805
1791,178614.02
1792,158167.1
1793,128974.64
1794,147413.11
1795,131636.4
1796,123431.734
1797,116530.555
1798,122715.055
1799,113531.23
1800,134433.1
1801,133949.47
1802,120804.23
1803,146508.56
1804,142545.56
1805,137297.83
1806,118087.28
1807,126672.92
1808,122415.125
1809,117759.234
1810,149681.0
1811,100649.766
1812,97255.53
1813,127546.08
1814,97932.83
1815,53539.523
1816,102605.47
1817,111075.91
1818,145989.98
1819,127459.14
1820,46488.094
1821,107968.945
1822,138054.11
1823,38086.004
1824,134232.08
1825,136018.92
1826,106625.71
1827,101709.836
1828,136363.62
1829,116032.75
1830,140760.75
1831,140471.89
1832,85020.66
1833,132146.45
1834,120875.1
1835,129628.56
1836,123266.45
1837,91807.72
1838,130630.93
1839,90609.7
1840,168658.78
1841,157135.55
1842,80066.14
1843,131717.4
1844,134426.81
1845,141354.28
1846,155985.44
1847,161255.0
1848,58073.86
1849,107735.05
1850,115619.29
1851,155668.16
1852,121314.17
1853,131360.27
1854,166877.55
1855,143207.92
1856,218365.69
1857,129110.26
1858,140728.14
1859,118335.52
1860,154859.83
1861,116655.43
1862,313007.3
1863,305734.3
1864,305734.3
1865,317857.03
1866,346160.47
1867,228553.5
1868,305262.94
1869,207509.08
1870,230759.0
1871,240456.31
1872,163534.22
1873,247657.61
1874,139402.53
1875,198928.83
1876,194971.62
1877,212507.03
1878,186981.11
1879,130456.39
1880,131585.2
1881,235069.0
1882,258311.28
1883,193133.77
1884,206327.25
1885,251694.92
1886,295730.47
1887,210660.94
1888,272831.4
1889,159853.06
1890,125476.11
1891,134342.1
1892,104686.79
1893,128228.95
1894,124116.25
1895,127649.64
1896,122661.35
1897,113436.53
1898,114312.6
1899,157638.08
1900,144726.98
1901,172491.88
1902,133765.64
1903,240042.3
1904,145565.27
1905,192618.55
1906,169576.31
1907,191661.12
1908,105951.02
1909,139448.67
1910,120815.29
1911,219149.9
1912,298151.7
1913,154477.34
1914,50532.99
1915,321753.25
1916,71291.96
1917,249632.86
1918,140651.92
1919,173250.58
1920,138761.08
1921,444142.25
1922,326170.62
1923,215725.75
1924,241946.2
1925,192123.03
1926,375889.56
1927,132633.44
1928,153136.83
1929,124988.0
1930,128422.81
1931,141239.6
1932,138841.44
1933,180707.23
1934,182743.23
1935,169958.89
1936,187085.45
1937,188616.1
1938,175807.78
1939,243148.33
1940,177892.38
1941,176049.22
1942,189659.39
1943,204130.67
1944,350038.22
1945,389180.62
1946,139105.17
1947,331698.16
1948,171601.6
1949,251469.62
1950,182630.16
1951,233301.06
1952,225342.1
1953,172162.03
1954,177071.47
1955,133499.55
1956,299278.66
1957,151025.27
1958,305557.38
1959,140664.81
1960,117786.98
1961,120933.91
1962,97534.93
1963,101551.266
1964,114452.88
1965,144779.44
1966,139613.94
1967,285485.4
1968,442711.22
1969,397831.16
1970,470144.6
1971,489814.8
1972,393174.9
1973,262416.9
1974,308063.47
1975,477783.8
1976,266788.2
1977,346883.2
1978,352002.9
1979,339338.22
1980,202320.1
1981,350845.66
1982,228907.1
1983,202061.9
1984,164375.9
1985,224887.17
1986,195972.12
1987,172340.77
1988,174450.11
1989,194063.2
1990,214986.38
1991,244982.7
1992,212229.16
1993,166147.55
1994,239024.61
1995,185784.14
1996,250250.23
1997,307610.78
1998,339625.38
1999,257244.61
2000,315130.0
2001,265352.75
2002,244825.98
2003,258047.34
2004,266620.8
2005,208364.17
2006,226835.22
2007,242602.39
2008,215092.81
2009,195281.84
2010,189083.83
2011,139660.94
2012,173065.78
2013,181070.2
2014,185490.08
2015,203136.56
2016,195291.16
2017,195926.53
2018,121055.18
2019,136617.98
2020,110943.89
2021,108355.875
2022,173320.31
2023,151219.11
2024,244751.98
2025,377518.06
2026,171862.0
2027,155780.58
2028,148954.47
2029,170188.4
2030,271803.5
2031,243166.66
2032,250580.03
2033,261730.83
2034,168778.48
2035,211422.52
2036,194599.73
2037,193972.53
2038,306983.62
2039,228009.02
2040,265250.03
2041,300248.62
2042,200488.48
2043,172874.27
2044,159113.11
2045,206777.95
2046,141701.83
2047,146830.0
2048,139470.34
2049,135613.89
2050,176507.5
2051,100023.766
2052,132599.53
2053,142902.73
2054,77655.445
2055,154337.61
2056,143020.8
2057,115660.2
2058,220610.64
2059,129702.63
2060,171580.64
2061,173756.23
2062,133122.45
2063,118110.03
2064,149515.94
2065,112229.516
2066,160373.45
2067,109277.086
2068,135331.22
2069,87006.51
2070,116057.65
2071,94182.21
2072,134974.95
2073,134954.1
2074,187272.89
2075,139845.8
2076,123043.88
2077,155150.89
2078,132975.14
2079,136200.52
2080,120188.85
2081,123661.61
2082,133237.02
2083,145813.84
2084,116383.625
2085,118827.01
2086,109939.61
2087,122466.85
2088,92393.58
2089,76687.28
2090,134039.69
2091,122116.38
2092,122821.25
2093,112544.09
2094,114873.67
2095,147670.19
2096,76556.7
2097,95859.81
2098,140398.64
2099,57100.8
2100,83627.12
2101,118065.88
2102,120461.734
2103,106622.05
2104,129713.766
2105,124497.86
2106,65750.164
2107,227742.38
2108,115118.125
2109,114409.78
2110,125567.69
2111,127927.99
2112,140482.61
2113,121373.31
2114,108235.03
2115,161751.88
2116,112860.95
2117,150929.52
2118,126047.01
2119,106396.34
2120,118880.17
2121,81572.86
2122,117191.445
2123,78087.664
2124,155431.98
2125,124203.516
2126,163430.69
2127,145442.33
2128,120967.7
2129,99868.875
2130,138111.12
2131,132689.86
2132,125520.99
2133,125384.96
2134,119816.45
2135,97183.12
2136,81272.12
2137,117930.96
2138,136747.16
2139,157779.9
2140,139115.53
2141,141672.38
2142,126795.72
2143,145632.89
2144,117307.516
2145,136959.25
2146,166070.88
2147,138130.36
2148,135182.61
2149,142133.17
2150,224150.17
2151,116948.055
2152,171188.2
2153,158711.2
2154,104165.54
2155,142473.27
2156,249235.61
2157,236662.69
2158,238232.66
2159,200642.66
2160,172774.22
2161,236832.7
2162,454242.7
2163,358961.3
2164,236493.7
2165,194794.14
2166,143743.2
2167,221511.06
2168,200799.42
2169,190591.55
2170,221751.6
2171,143971.22
2172,133646.42
2173,154944.47
2174,241120.89
2175,321468.62
2176,310477.6
2177,251482.83
2178,207675.77
2179,141111.56
2180,217990.75
2181,189063.44
2182,215680.7
2183,191502.72
2184,122713.88
2185,113073.51
2186,148156.14
2187,149080.81
2188,154653.06
2189,262927.2
2190,83011.22
2191,81678.34
2192,87843.18
2193,106112.62
2194,101552.52
2195,110741.88
2196,102641.97
2197,103885.77
2198,172659.42
2199,183932.17
2200,152709.95
2201,141661.3
2202,220069.34
2203,140662.12
2204,188384.38
2205,115759.305
2206,158980.55
2207,224233.34
2208,260968.89
2209,217211.92
2210,113639.12
2211,116586.02
2212,116701.61
2213,105293.055
2214,130719.54
2215,108306.9
2216,134965.69
2217,72175.836
2218,55362.652
2219,54355.547
2220,53593.316
2221,325752.84
2222,253159.06
2223,316457.84
2224,211221.8
2225,119223.164
2226,171320.83
2227,199635.06
2228,264272.38
2229,256230.94
2230,156636.88
2231,212119.69
2232,182058.56
2233,174601.58
2234,235219.69
2235,217197.83
2236,277842.12
2237,363678.25
2238,204093.69
2239,97658.91
2240,159732.98
2241,163501.31
2242,120376.64
2243,124759.23
2244,100827.695
2245,95067.3
2246,140869.53
2247,111202.78
2248,128588.625
2249,123428.086
2250,130472.44
2251,90763.734
2252,170917.58
2253,152123.0
2254,172370.34
2255,190348.33
2256,182949.52
2257,203503.81
2258,163453.3
2259,180907.44
2260,173154.28
2261,182963.66
2262,197026.42
2263,375265.6
2264,524190.78
2265,168001.56
2266,311187.84
2267,375345.78
2268,452049.53
2269,154588.33
2270,188856.39
2271,221679.48
2272,201434.67
2273,165396.44
2274,184002.7
2275,161592.75
2276,206579.86
2277,182242.52
2278,150499.75
2279,126349.22
2280,122726.17
2281,170526.02
2282,184290.72
2283,101502.375
2284,113392.836
2285,141129.73
2286,125041.766
2287,337660.84
2288,269225.5
2289,394871.88
2290,484975.2
2291,327632.47
2292,496240.78
2293,517813.56
2294,450033.0
2295,511022.94
2296,312017.53
2297,324437.34
2298,309058.1
2299,396485.4
2300,341850.34
2301,278352.4
2302,244186.14
2303,248454.83
2304,242797.05
2305,189324.89
2306,187118.47
2307,192640.97
2308,224336.23
2309,276010.34
2310,204151.31
2311,196471.78
2312,170231.75
2313,173826.02
2314,166986.92
2315,172860.25
2316,186128.38
2317,190343.97
2318,181003.55
2319,180053.03
2320,190277.55
2321,247361.12
2322,168759.02
2323,184209.53
2324,167066.72
2325,213361.97
2326,167714.2
2327,206433.14
2328,226603.88
2329,191330.58
2330,182039.64
2331,354956.28
2332,421936.66
2333,319564.3
2334,259852.58
2335,276668.4
2336,334758.16
2337,214471.36
2338,282362.38
2339,197702.89
2340,424003.16
2341,239322.28
2342,244578.39
2343,225054.73
2344,206387.67
2345,240407.7
2346,209572.05
2347,202360.62
2348,238073.67
2349,176358.08
2350,293259.53
2351,255807.58
2352,248873.86
2353,231159.66
2354,135817.1
2355,151068.9
2356,152169.0
2357,193850.3
2358,189686.7
2359,129397.34
2360,119524.4
2361,149508.81
2362,278722.2
2363,139778.73
2364,151616.66
2365,217346.4
2366,183014.61
2367,220916.34
2368,216441.66
2369,225813.44
2370,172014.48
2371,169340.38
2372,199440.58
2373,287556.62
2374,317511.97
2375,263400.0
2376,291201.1
2377,362025.2
2378,146215.3
2379,195825.84
2380,146154.38
2381,168606.98
2382,208258.28
2383,200234.53
2384,249559.8
2385,166224.1
2386,135354.83
2387,136694.75
2388,91149.57
2389,120665.94
2390,149272.16
2391,137542.38
2392,115214.234
2393,165800.73
2394,141309.25
2395,204395.22
2396,146699.12
2397,217957.69
2398,127260.43
2399,57161.336
2400,54801.098
2401,110355.8
2402,139861.28
2403,140134.17
2404,149600.52
2405,162331.38
2406,140276.44
2407,123644.625
2408,144928.78
2409,122455.52
2410,162351.34
2411,122685.22
2412,154460.7
2413,129754.97
2414,143237.16
2415,133791.4
2416,130031.21
2417,132157.17
2418,130367.586
2419,122622.984
2420,124678.82
2421,141446.25
2422,112484.75
2423,114669.32
2424,148959.02
2425,181015.12
2426,131143.97
2427,128604.57
2428,175699.67
2429,115291.83
2430,132072.0
2431,110216.44
2432,146401.98
2433,148671.62
2434,141304.55
2435,150259.11
2436,107057.836
2437,108207.79
2438,125843.06
2439,105368.59
2440,119505.71
2441,87504.88
2442,95906.266
2443,121673.83
2444,125484.13
2445,78741.04
2446,132109.16
2447,177406.83
2448,130340.36
2449,104866.35
2450,146572.42
2451,128641.0
2452,192844.45
2453,96268.51
2454,121731.28
2455,118458.15
2456,133664.0
2457,125336.42
2458,122572.125
2459,112615.92
2460,140954.2
2461,119998.5
2462,138120.22
2463,125407.086
2464,168325.52
2465,143150.03
2466,116885.5
2467,140162.64
2468,77703.6
2469,77172.31
2470,169759.66
2471,206715.45
2472,158265.17
2473,122519.77
2474,83389.625
2475,226692.06
2476,114264.76
2477,128904.914
2478,154662.8
2479,104202.5
2480,141877.62
2481,121295.44
2482,133183.8
2483,110869.85
2484,123183.13
2485,131783.62
2486,164735.12
2487,178846.69
2488,162840.73
2489,153203.44
2490,152206.88
2491,90040.14
2492,178384.72
2493,147388.38
2494,147273.86
2495,89688.07
2496,239131.55
2497,150488.7
2498,115570.45
2499,92537.76
2500,126578.97
2501,133544.75
2502,150597.81
2503,97319.086
2504,168820.19
2505,219658.16
2506,258098.53
2507,276964.88
2508,259566.25
2509,214639.75
2510,220277.0
2511,182301.45
2512,207730.64
2513,217482.22
2514,255017.39
2515,152385.38
2516,169933.12
2517,139025.73
2518,152316.66
2519,228024.67
2520,208054.2
2521,187406.17
2522,225031.77
2523,118041.57
2524,139649.48
2525,144154.77
2526,142400.72
2527,112873.98
2528,123717.164
2529,134857.61
2530,120587.71
2531,258822.22
2532,226693.58
2533,195175.72
2534,230896.81
2535,313692.84
2536,234935.19
2537,238566.4
2538,183973.75
2539,184323.77
2540,173744.97
2541,180163.64
2542,172337.8
2543,130990.09
2544,115897.38
2545,137095.81
2546,125447.27
2547,138337.86
2548,153271.39
2549,167489.47
2550,660323.7
2551,141091.92
2552,127151.49
2553,73182.03
2554,107556.42
2555,121537.09
2556,102859.61
2557,109243.54
2558,169000.77
2559,134149.16
2560,146613.25
2561,137907.78
2562,126878.7
2563,145456.75
2564,215058.56
2565,132953.58
2566,155442.95
2567,138551.89
2568,191508.38
2569,208907.95
2570,111050.805
2571,175707.55
2572,142660.34
2573,227883.38
2574,265563.38
2575,128692.91
2576,124849.56
2577,150441.48
2578,86175.1
2579,68307.16
2580,102107.234
2581,106897.05
2582,84187.5
2583,296040.56
2584,175787.33
2585,177668.58
2586,216012.33
2587,194072.1
2588,146830.0
2589,145740.44
2590,205427.42
2591,215973.39
2592,225262.38
2593,249292.66
2594,180070.03
2595,193953.11
2596,314709.25
2597,178653.38
2598,305862.06
2599,309138.0
2600,143968.19
2601,147003.88
2602,79717.414
2603,91016.41
2604,86673.17
2605,75472.07
2606,143858.53
2607,217920.08
2608,198914.8
2609,166957.45
2610,114413.71
2611,113846.63
2612,154542.03
2613,134230.94
2614,131628.12
2615,155613.23
2616,142562.16
2617,170430.1
2618,202987.64
2619,199608.03
2620,188791.2
2621,179278.55
2622,184821.03
2623,255673.67
2624,297323.7
2625,312111.28
2626,177825.89
2627,163768.48
2628,494997.7
2629,525147.5
2630,377379.47
2631,476951.16
2632,445815.1
2633,339690.8
2634,423917.84
2635,158728.31
2636,176844.98
2637,174513.52
2638,260638.34
2639,190269.56
2640,156656.89
2641,110709.88
2642,187798.34
2643,101141.37
2644,126350.3
2645,101852.33
2646,95415.63
2647,102323.74
2648,141531.11
2649,147005.56
2650,139346.97
2651,147254.33
2652,428195.97
2653,235958.88
2654,257470.66
2655,401583.6
2656,320611.06
2657,353867.6
2658,297183.38
2659,301450.53
2660,343559.3
2661,362316.38
2662,369447.62
2663,276719.6
2664,269530.2
2665,339488.72
2666,306510.6
2667,162085.88
2668,175078.8
2669,175117.03
2670,271757.38
2671,180772.9
2672,194765.53
2673,209674.4
2674,193113.88
2675,167105.44
2676,182544.66
2677,188890.44
2678,252367.2
2679,274618.53
2680,281888.03
2681,419191.66
2682,313703.9
2683,578527.9
2684,318482.12
2685,327676.84
2686,263802.0
2687,332074.2
2688,216202.97
2689,200199.4
2690,498624.12
2691,190933.75
2692,138254.77
2693,196684.94
2694,133222.92
2695,197433.45
2696,181226.38
2697,184703.67
2698,189003.23
2699,175566.34
2700,158072.23
2701,144737.06
2702,112876.45
2703,116305.73
2704,140498.16
2705,119768.586
2706,116820.195
2707,127282.04
2708,136758.38
2709,106533.92
2710,125057.87
2711,316937.75
2712,392896.03
2713,170097.53
2714,150125.17
2715,171240.3
2716,136846.97
2717,179020.73
2718,228753.69
2719,156694.1
2720,175673.38
2721,137284.47
2722,165023.19
2723,142002.3
2724,130146.09
2725,132128.19
2726,147054.08
2727,161494.0
2728,173309.9
2729,146285.31
2730,141360.47
2731,129149.05
2732,130860.86
2733,159302.0
2734,144775.44
2735,133730.95
2736,144589.03
2737,123464.46
2738,134841.78
2739,163460.47
2740,137865.44
2741,141782.8
2742,153049.36
2743,147856.62
2744,161081.0
2745,137955.39
2746,134586.0
2747,143179.78
2748,124523.27
2749,129801.38
2750,133621.19
2751,136614.6
2752,179773.52
2753,160756.12
2754,231564.98
2755,137027.44
2756,94214.1
2757,67597.87
2758,83066.9
2759,162532.61
2760,129204.85
2761,149350.48
2762,150742.22
2763,179814.5
2764,143007.3
2765,293748.8
2766,136594.27
2767,89989.66
2768,133119.16
2769,125784.51
2770,139169.0
2771,111927.555
2772,114173.37
2773,161332.06
2774,138011.6
2775,103444.55
2776,147967.2
2777,140117.34
2778,100887.42
2779,122628.016
2780,102142.49
2781,104087.586
2782,96544.61
2783,100107.94
2784,123465.17
2785,138153.02
2786,69522.08
2787,124270.58
2788,69576.14
2789,171255.97
2790,98611.17
2791,112822.21
2792,50689.23
2793,169212.36
2794,93315.86
2795,122836.945
2796,107558.984
2797,198240.03
2798,119880.0
2799,124573.16
2800,73659.08
2801,115208.95
2802,136235.86
2803,161202.56
2804,127677.16
2805,96025.336
2806,80198.27
2807,164793.58
2808,155409.02
2809,140425.42
2810,132704.16
2811,160634.89
2812,159022.4
2813,150597.23
2814,148703.81
2815,101702.945
2816,240416.19
2817,152845.16
2818,132574.88
2819,158252.48
2820,139144.19
2821,103203.23
2822,202138.61
2823,307906.94
2824,173358.5
2825,140200.75
2826,133402.56
2827,136040.2
2828,215774.92
2829,211937.5
2830,225000.02
2831,169351.84
2832,242234.58
2833,291860.84
2834,213168.14
2835,219760.83
2836,189402.55
2837,155628.52
2838,150023.28
2839,172880.38
2840,199545.98
2841,202104.11
2842,228324.53
2843,155368.4
2844,173069.58
2845,122133.16
2846,209228.36
2847,203533.31
2848,217089.53
2849,201600.14
2850,282694.06
2851,222348.98
2852,223668.64
2853,235899.7
2854,141121.39
2855,204644.69
2856,201773.25
2857,183753.88
2858,199508.5
2859,115385.66
2860,134594.34
2861,120717.27
2862,193669.22
2863,122966.58
2864,264866.3
2865,141545.42
2866,133486.56
2867,96053.18
2868,100473.305
2869,114503.875
2870,121775.87
2871,90843.836
2872,51217.44
2873,99679.62
2874,132109.03
2875,117194.24
2876,165123.62
2877,138868.97
2878,175139.4
2879,140051.2
2880,103318.94
2881,145912.33
2882,171591.11
2883,196825.28
2884,200838.69
2885,191007.52
2886,220002.19
2887,94525.86
2888,135635.62
2889,57772.082
2890,83216.836
2891,137128.5
2892,40488.31
2893,78733.83
2894,41731.527
2895,326861.28
2896,292627.84
2897,195214.81
2898,149908.0
2899,212484.14
2900,168320.86
2901,197519.53
2902,181416.58
2903,329348.88
2904,355613.28
2905,89026.52
2906,202429.34
2907,112401.86
2908,134960.53
2909,139270.05
2910,79663.83
2911,78821.51
2912,143655.9
2913,83428.52
2914,77991.13
2915,81137.13
2916,80062.24
2917,164734.5
2918,115341.65
2919,211244.77
