Id,SalePrice
1640,264663.3
1641,172243.81
1642,226204.22
1643,226848.86
1644,227984.23
1645,185220.52
1646,160386.0
1647,152063.23
1648,134092.23
1649,140124.95
1650,119268.66
1651,120957.55
1652,99379.766
1653,101198.68
1654,146395.16
1655,142781.89
1656,148106.55
1657,151474.44
1658,145569.72
1659,127314.33
1660,146982.0
1661,498959.47
1662,391483.72
1663,373332.66
1664,540685.0
1665,318005.3
1666,322352.78
1667,339709.6
1668,330426.72
1669,294077.88
1670,345779.06
1671,274727.22
1672,520898.28
1673,285627.03
1674,243519.88
1675,185017.31
1676,189870.77
1677,219683.3
1678,505641.4
1679,378458.2
1680,342375.94
1681,258545.42
1682,312973.88
1683,176034.45
1684,173656.67
1685,169099.27
1686,165957.83
1687,163424.3
1688,189214.78
1689,194744.55
1690,192648.31
1691,180528.61
1692,267383.97
1693,164987.47
1694,184172.83
1695,160223.94
1696,271362.94
1697,168653.14
1698,344107.9
1699,309648.44
1700,245739.45
1701,270478.03
1702,252434.11
1703,261588.84
1704,276695.3
1705,232299.55
1706,452688.44
1707,217526.39
1708,208448.64
1709,284391.66
1710,217554.81
1711,246891.66
1712,257111.17
1713,257527.12
1714,229192.17
1715,203111.19
1716,182784.72
1717,174596.25
1718,143141.28
1719,205126.92
1720,239195.17
1721,168921.48
1722,127874.32
1723,157934.81
1724,204719.83
1725,232061.73
1726,187925.55
1727,159043.03
1728,171961.02
1729,168350.23
1730,153261.45
1731,119995.19
1732,134081.23
1733,118080.75
1734,120736.04
1735,130828.54
1736,117664.15
1737,325459.06
1738,229827.12
1739,259370.03
1740,233283.27
1741,196680.62
1742,172701.73
1743,170596.94
1744,309775.16
1745,226954.45
1746,181594.7
1747,212143.16
1748,233039.11
1749,159383.45
1750,130281.08
1751,238809.06
1752,123530.89
1753,141790.64
1754,185025.78
1755,173021.23
1756,131129.95
1757,121117.54
1758,139620.45
1759,157740.78
1760,168256.17
1761,142684.56
1762,171353.67
1763,160632.6
1764,115800.266
1765,158139.19
1766,172065.52
1767,210692.28
1768,143512.67
1769,178503.33
1770,150835.84
1771,125179.81
1772,140701.44
1773,132651.77
1774,127282.16
1775,139944.12
1776,121779.234
1777,119241.016
1778,135177.06
1779,118509.11
1780,170971.86
1781,125254.57
1782,79173.64
1783,150452.97
1784,111038.52
1785,119381.66
1786,132498.53
1787,157697.92
1788,56469.734
1789,96958.35
1790,72714.11
1791,178611.3
1792,158651.42
1793,134226.83
1794,147383.6
1795,134562.52
1796,120765.52
1797,116100.93
1798,122781.08
1799,118412.07
1800,133893.53
1801,130723.28
1802,121206.51
1803,144133.88
1804,139122.69
1805,137765.42
1806,115497.516
1807,125024.836
1808,119135.08
1809,118532.4
1810,142645.8
1811,96112.47
1812,94768.305
1813,124171.19
1814,96772.3
1815,55241.664
1816,102782.734
1817,109850.945
1818,143416.48
1819,127604.12
1820,51307.445
1821,103477.4
1822,136463.03
1823,40038.203
1824,133647.81
1825,132113.69
1826,106192.086
1827,99037.17
1828,136312.53
1829,116036.51
1830,142267.97
1831,136508.84
1832,82960.57
1833,136281.08
1834,118053.164
1835,133616.98
1836,125537.04
1837,94058.516
1838,123768.62
1839,89570.2
1840,160485.9
1841,156401.33
1842,81667.59
1843,128642.35
1844,132995.81
1845,140063.23
1846,155234.22
1847,160613.61
1848,58075.797
1849,106606.8
1850,119489.52
1851,155237.48
1852,123407.484
1853,128982.51
1854,167795.48
1855,141728.6
1856,215374.64
1857,135182.36
1858,142138.73
1859,119680.664
1860,159432.55
1861,119135.31
1862,305504.34
1863,297716.38
1864,297716.38
1865,319848.78
1866,338880.6
1867,235576.4
1868,302885.6
1869,202663.06
1870,229179.27
1871,244918.94
1872,167049.36
1873,251046.22
1874,136238.33
1875,198369.02
1876,191742.3
1877,211439.86
1878,182803.19
1879,129850.04
1880,133540.8
1881,244671.23
1882,264113.62
1883,194111.7
1884,210705.34
1885,257951.62
1886,299440.25
1887,204864.75
1888,273858.75
1889,161539.28
1890,125968.78
1891,130734.125
1892,106404.055
1893,127686.29
1894,122423.3
1895,130956.99
1896,124285.16
1897,117662.805
1898,109639.11
1899,151836.6
1900,142501.12
1901,174969.95
1902,147877.06
1903,245439.42
1904,137981.72
1905,199426.31
1906,157963.89
1907,201547.28
1908,109777.01
1909,139395.08
1910,122199.914
1911,206060.02
1912,308788.53
1913,149750.97
1914,49407.49
1915,322401.97
1916,63476.887
1917,246829.27
1918,141178.06
1919,173185.33
1920,137511.3
1921,459373.7
1922,309533.88
1923,222522.92
1924,266612.2
1925,197479.78
1926,382458.38
1927,130454.89
1928,151504.06
1929,124062.41
1930,127344.93
1931,140410.28
1932,134893.11
1933,176158.72
1934,180395.75
1935,169933.45
1936,189174.73
1937,183648.75
1938,173654.53
1939,254173.9
1940,186470.03
1941,167688.3
1942,189635.88
1943,207629.44
1944,351096.03
1945,382649.2
1946,146392.08
1947,326516.72
1948,162899.77
1949,248775.86
1950,179095.19
1951,229372.78
1952,224875.6
1953,170640.86
1954,174234.97
1955,135558.94
1956,288748.72
1957,147981.61
1958,298167.88
1959,140551.36
1960,117094.25
1961,120453.0
1962,97104.19
1963,103350.47
1964,111229.62
1965,145890.62
1966,139742.88
1967,286094.84
1968,467218.28
1969,388121.66
1970,492214.7
1971,491401.4
1972,389824.72
1973,264110.1
1974,319972.03
1975,569364.75
1976,264675.4
1977,334538.6
1978,361301.22
1979,317145.47
1980,198311.33
1981,347805.1
1982,229120.05
1983,205570.48
1984,166421.42
1985,220904.75
1986,199299.88
1987,174657.53
1988,174708.34
1989,195294.88
1990,212170.88
1991,243871.97
1992,210301.42
1993,165766.6
1994,238250.14
1995,184880.61
1996,252948.62
1997,311577.75
1998,337666.97
1999,253927.5
2000,321980.72
2001,268758.6
2002,239435.05
2003,249840.55
2004,264704.44
2005,219263.22
2006,230110.27
2007,252267.1
2008,215930.14
2009,193907.8
2010,190139.67
2011,143954.88
2012,169246.73
2013,177531.56
2014,185364.89
2015,201931.11
2016,192331.66
2017,198151.77
2018,120111.85
2019,135481.53
2020,109626.04
2021,108054.96
2022,183858.88
2023,150248.5
2024,251649.56
2025,389990.94
2026,169472.69
2027,153427.14
2028,148664.11
2029,168304.16
2030,271706.3
2031,248191.25
2032,264696.88
2033,264867.3
2034,167703.81
2035,215072.1
2036,195926.16
2037,205677.17
2038,315530.88
2039,217387.23
2040,253691.25
2041,319891.2
2042,201355.73
2043,174469.25
2044,156100.02
2045,216816.83
2046,146405.06
2047,145150.1
2048,138617.84
2049,132799.23
2050,177032.3
2051,102841.95
2052,127811.77
2053,143964.89
2054,86609.625
2055,153559.03
2056,137906.2
2057,116369.52
2058,218574.25
2059,136852.97
2060,172820.36
2061,172674.89
2062,133103.8
2063,117955.37
2064,146334.56
2065,114158.12
2066,155926.39
2067,103753.4
2068,130150.195
2069,90631.74
2070,114053.44
2071,91995.72
2072,133073.08
2073,136329.17
2074,188096.6
2075,143381.06
2076,118360.81
2077,156429.06
2078,131963.34
2079,131381.56
2080,123339.71
2081,126045.69
2082,125689.66
2083,145359.55
2084,116867.0
2085,119354.11
2086,108243.7
2087,121021.48
2088,93920.836
2089,80548.03
2090,131637.16
2091,120306.74
2092,126755.82
2093,113718.05
2094,110452.46
2095,143261.61
2096,77607.1
2097,95832.03
2098,138607.0
2099,55545.266
2100,90464.38
2101,119280.71
2102,115132.84
2103,107006.695
2104,131000.46
2105,126122.28
2106,66513.55
2107,220761.75
2108,116761.945
2109,114542.86
2110,126647.68
2111,136741.03
2112,136152.98
2113,119889.836
2114,110555.31
2115,167648.64
2116,112502.13
2117,150428.72
2118,122514.05
2119,106086.51
2120,116537.0
2121,92042.94
2122,119130.086
2123,80941.76
2124,152389.02
2125,120203.87
2126,156257.0
2127,146542.8
2128,119383.14
2129,99935.95
2130,137304.64
2131,131504.16
2132,124627.7
2133,123067.945
2134,118769.12
2135,98364.71
2136,82840.08
2137,110706.72
2138,135797.4
2139,153711.11
2140,137942.5
2141,140795.27
2142,127420.61
2143,141968.3
2144,119995.414
2145,136776.38
2146,167634.89
2147,142134.94
2148,133958.28
2149,141027.75
2150,232936.23
2151,111522.77
2152,161755.42
2153,156821.31
2154,104700.07
2155,139644.83
2156,253499.72
2157,233427.92
2158,228403.16
2159,199165.92
2160,170209.02
2161,236403.95
2162,429387.6
2163,363190.94
2164,244455.73
2165,197878.89
2166,141865.44
2167,221904.33
2168,205623.62
2169,193707.27
2170,223364.67
2171,147019.58
2172,135178.1
2173,167476.06
2174,231677.42
2175,304005.53
2176,307102.22
2177,244215.25
2178,209143.78
2179,141105.38
2180,230238.25
2181,188709.83
2182,216574.42
2183,188720.28
2184,121456.1
2185,115641.68
2186,145935.56
2187,150468.03
2188,154878.14
2189,237864.64
2190,83474.21
2191,84808.41
2192,86532.766
2193,103869.52
2194,100918.984
2195,110749.484
2196,101967.11
2197,105531.71
2198,171464.34
2199,192345.6
2200,148079.72
2201,147269.78
2202,224818.77
2203,139222.36
2204,182760.31
2205,117564.09
2206,151222.58
2207,220717.55
2208,252016.06
2209,215768.34
2210,116132.164
2211,117315.01
2212,116225.34
2213,101361.43
2214,127699.32
2215,106411.67
2216,143675.5
2217,64491.402
2218,58221.094
2219,56258.156
2220,61183.16
2221,323109.0
2222,251244.3
2223,291711.72
2224,203147.03
2225,117466.93
2226,171236.55
2227,203070.12
2228,266173.94
2229,259431.38
2230,152222.7
2231,208767.34
2232,183084.44
2233,174711.84
2234,241109.16
2235,219642.86
2236,265575.28
2237,343581.28
2238,200749.06
2239,101804.06
2240,156662.27
2241,163458.44
2242,123287.15
2243,126047.25
2244,108152.49
2245,99868.21
2246,138831.5
2247,114123.29
2248,123596.41
2249,123747.61
2250,127771.8
2251,92716.46
2252,168340.44
2253,149997.53
2254,176469.3
2255,184588.86
2256,183045.69
2257,202866.5
2258,164357.4
2259,183293.56
2260,176858.81
2261,183910.61
2262,203154.58
2263,369108.84
2264,506443.97
2265,171633.67
2266,313316.4
2267,371351.6
2268,441518.84
2269,148926.34
2270,191756.92
2271,222501.28
2272,195164.36
2273,165621.53
2274,183579.06
2275,156760.75
2276,202927.25
2277,177362.16
2278,149387.23
2279,124657.06
2280,123202.64
2281,161680.62
2282,175304.02
2283,103624.84
2284,110331.805
2285,140964.81
2286,124431.87
2287,342953.38
2288,274162.16
2289,403966.25
2290,513322.53
2291,321181.8
2292,479675.78
2293,508614.78
2294,458847.4
2295,512135.3
2296,314454.84
2297,328287.1
2298,322908.16
2299,344086.9
2300,339790.94
2301,271359.06
2302,244125.61
2303,250982.78
2304,243820.11
2305,193551.78
2306,187922.5
2307,192911.03
2308,229046.42
2309,281054.53
2310,208213.2
2311,193856.22
2312,174780.84
2313,175196.05
2314,170824.05
2315,174853.53
2316,183677.3
2317,192131.45
2318,180268.48
2319,182048.48
2320,183364.38
2321,245563.05
2322,176611.39
2323,181979.06
2324,166105.56
2325,214758.92
2326,164860.39
2327,205346.92
2328,224496.75
2329,189882.55
2330,180030.02
2331,345924.2
2332,431955.4
2333,323121.62
2334,259608.1
2335,277691.7
2336,330255.34
2337,206473.5
2338,279853.1
2339,201500.58
2340,418204.2
2341,241475.73
2342,244302.61
2343,223298.02
2344,203906.73
2345,233971.73
2346,214475.66
2347,200404.95
2348,236661.78
2349,179091.78
2350,284009.78
2351,255160.2
2352,255287.0
2353,239409.7
2354,143496.11
2355,150680.56
2356,153206.5
2357,190557.75
2358,192175.25
2359,131829.5
2360,117802.48
2361,148497.19
2362,271564.62
2363,138774.19
2364,154922.16
2365,221309.19
2366,190494.33
2367,232474.19
2368,212093.19
2369,231310.05
2370,168315.88
2371,169517.14
2372,197123.22
2373,288082.8
2374,316894.25
2375,257751.22
2376,283945.06
2377,370014.62
2378,146236.5
2379,190707.0
2380,149874.4
2381,172033.52
2382,203126.69
2383,204985.72
2384,241784.28
2385,169416.3
2386,139562.55
2387,138501.69
2388,94224.88
2389,121886.36
2390,148509.23
2391,136676.62
2392,114739.22
2393,163883.94
2394,143377.1
2395,201729.39
2396,141668.19
2397,214771.42
2398,127174.9
2399,59325.613
2400,57305.38
2401,108767.83
2402,137264.83
2403,135265.4
2404,151414.5
2405,160596.75
2406,143611.94
2407,124593.71
2408,146288.8
2409,122115.69
2410,163538.42
2411,122849.95
2412,157041.02
2413,132401.66
2414,142067.58
2415,129461.9
2416,125856.14
2417,131551.44
2418,130916.28
2419,120878.91
2420,126750.38
2421,142380.62
2422,112884.31
2423,114292.55
2424,148971.23
2425,171762.86
2426,131252.56
2427,125939.35
2428,174746.0
2429,115271.6
2430,130190.414
2431,109797.945
2432,144701.03
2433,149638.61
2434,140299.19
2435,150905.34
2436,106264.414
2437,107807.82
2438,126358.98
2439,105834.984
2440,121547.52
2441,93601.34
2442,94060.49
2443,119162.24
2444,129292.125
2445,80901.164
2446,125424.664
2447,173845.75
2448,122697.15
2449,107281.055
2450,146571.73
2451,129278.93
2452,193118.48
2453,98754.88
2454,119144.625
2455,116748.14
2456,135175.0
2457,127543.53
2458,121052.64
2459,114041.69
2460,139563.08
2461,117908.695
2462,137780.27
2463,124978.1
2464,171417.9
2465,142639.81
2466,115988.49
2467,140220.4
2468,80704.734
2469,73688.09
2470,173097.64
2471,208800.0
2472,163306.98
2473,119692.54
2474,91152.266
2475,220521.88
2476,112286.69
2477,128459.31
2478,150424.84
2479,109784.125
2480,138254.64
2481,126423.1
2482,130809.2
2483,112507.18
2484,125501.01
2485,129447.58
2486,159348.19
2487,175569.2
2488,155890.84
2489,148768.5
2490,149457.2
2491,94164.695
2492,178646.22
2493,142349.0
2494,144468.28
2495,86347.77
2496,249659.53
2497,154498.42
2498,115228.95
2499,91428.87
2500,122921.555
2501,134111.42
2502,146871.88
2503,95472.34
2504,185511.48
2505,217541.75
2506,258836.3
2507,275337.3
2508,258046.36
2509,212710.4
2510,223061.12
2511,177183.3
2512,210431.03
2513,216932.23
2514,267628.62
2515,153479.67
2516,172383.33
2517,137637.11
2518,153178.6
2519,230891.52
2520,211183.72
2521,187734.06
2522,225068.47
2523,117582.59
2524,140093.28
2525,144288.45
2526,144728.1
2527,120461.05
2528,124668.71
2529,135419.52
2530,123856.35
2531,253997.5
2532,227842.52
2533,200273.5
2534,240420.1
2535,299616.5
2536,231585.3
2537,242632.94
2538,183966.9
2539,183978.67
2540,173620.08
2541,180667.44
2542,171206.5
2543,128638.914
2544,115984.95
2545,133273.75
2546,130010.38
2547,141705.34
2548,149300.78
2549,164992.81
2550,607269.44
2551,138215.48
2552,127319.914
2553,79070.414
2554,105981.64
2555,118904.44
2556,93178.29
2557,113465.09
2558,175371.9
2559,131378.92
2560,148511.64
2561,133276.67
2562,132901.98
2563,147604.14
2564,212398.44
2565,134427.83
2566,153095.5
2567,132811.64
2568,206123.89
2569,202829.16
2570,113335.53
2571,175619.77
2572,148566.45
2573,227472.12
2574,263070.16
2575,130939.38
2576,120599.445
2577,148016.47
2578,83858.086
2579,64063.645
2580,102265.016
2581,107367.75
2582,88104.945
2583,286276.34
2584,171304.81
2585,175227.45
2586,201474.83
2587,183752.11
2588,143394.88
2589,147804.6
2590,208559.19
2591,236934.14
2592,229276.98
2593,260148.88
2594,183902.53
2595,196257.36
2596,296572.38
2597,176219.22
2598,304158.1
2599,297797.6
2600,131927.1
2601,141016.17
2602,80913.664
2603,93499.28
2604,89600.36
2605,74868.375
2606,143696.33
2607,213480.42
2608,195061.64
2609,170063.31
2610,111429.01
2611,112890.875
2612,153301.06
2613,131145.47
2614,129303.34
2615,155817.12
2616,146604.86
2617,166834.27
2618,185606.34
2619,202692.45
2620,187553.31
2621,174268.7
2622,187387.77
2623,252425.94
2624,293943.28
2625,320048.03
2626,176647.44
2627,168471.98
2628,534549.44
2629,509384.2
2630,375029.84
2631,498145.03
2632,466583.3
2633,331695.94
2634,403974.34
2635,159802.9
2636,178694.1
2637,174663.7
2638,264111.38
2639,187857.45
2640,163659.81
2641,108395.35
2642,177970.44
2643,100984.65
2644,128556.625
2645,103832.38
2646,96253.914
2647,103111.83
2648,145496.98
2649,141279.61
2650,134910.98
2651,144786.77
2652,435004.62
2653,241391.0
2654,250260.73
2655,394355.94
2656,317981.06
2657,349573.5
2658,307275.06
2659,308047.3
2660,340180.03
2661,366763.12
2662,372123.03
2663,278004.34
2664,270867.03
2665,332187.88
2666,301615.6
2667,164780.84
2668,176143.1
2669,178265.84
2670,277882.4
2671,183931.66
2672,196582.92
2673,206326.47
2674,195235.84
2675,166992.48
2676,187415.11
2677,188331.56
2678,256602.64
2679,277499.75
2680,279957.2
2681,423091.9
2682,310987.0
2683,558942.56
2684,316492.56
2685,323087.12
2686,262354.34
2687,340497.78
2688,223835.3
2689,201127.73
2690,517360.44
2691,191567.02
2692,143104.98
2693,192680.83
2694,137775.27
2695,195741.64
2696,182876.95
2697,188321.14
2698,188514.84
2699,174894.05
2700,159423.73
2701,151454.94
2702,115932.31
2703,114719.74
2704,139494.55
2705,123863.086
2706,114154.09
2707,125982.234
2708,138082.02
2709,105196.5
2710,126809.02
2711,332362.16
2712,383669.4
2713,169535.4
2714,150725.84
2715,172310.19
2716,136604.69
2717,184633.23
2718,231129.67
2719,161046.44
2720,177918.34
2721,138760.55
2722,167217.98
2723,143005.52
2724,129860.07
2725,132996.83
2726,144220.9
2727,168982.23
2728,169674.67
2729,148299.34
2730,142551.0
2731,131694.17
2732,127746.09
2733,163365.4
2734,145315.88
2735,133203.22
2736,142072.6
2737,125217.07
2738,131542.66
2739,162226.3
2740,135882.78
2741,145645.39
2742,149344.22
2743,152361.69
2744,165564.98
2745,136587.11
2746,134604.36
2747,138748.77
2748,120602.55
2749,129003.55
2750,131970.02
2751,134218.89
2752,166463.95
2753,161118.95
2754,233468.66
2755,134178.08
2756,92590.375
2757,67024.04
2758,82200.9
2759,157602.6
2760,126233.95
2761,152980.2
2762,147807.42
2763,181205.8
2764,144016.53
2765,301055.47
2766,137884.5
2767,90836.39
2768,130898.68
2769,133768.83
2770,139130.12
2771,114090.64
2772,115242.03
2773,156901.34
2774,139422.6
2775,103157.07
2776,141079.0
2777,139415.16
2778,98733.414
2779,118544.49
2780,102177.18
2781,101827.27
2782,100099.25
2783,96307.54
2784,123745.96
2785,135696.05
2786,66450.4
2787,124935.8
2788,71762.914
2789,174081.0
2790,93497.5
2791,115859.48
2792,50156.707
2793,172899.33
2794,94613.164
2795,119342.16
2796,108416.76
2797,183160.4
2798,114098.26
2799,121620.11
2800,72976.85
2801,114098.695
2802,134140.08
2803,164413.38
2804,122081.92
2805,94302.375
2806,80992.64
2807,154496.2
2808,156991.75
2809,141017.8
2810,131408.75
2811,157469.19
2812,160005.73
2813,147227.52
2814,147411.98
2815,100416.98
2816,249096.12
2817,151313.45
2818,130709.44
2819,158433.7
2820,140343.62
2821,101399.52
2822,193472.05
2823,320403.2
2824,170502.92
2825,139699.84
2826,131811.4
2827,137881.48
2828,212398.84
2829,215429.28
2830,225323.19
2831,171786.78
2832,238824.33
2833,291276.66
2834,218760.06
2835,217801.23
2836,192478.08
2837,156008.19
2838,150856.7
2839,176695.28
2840,201075.75
2841,206520.97
2842,229791.84
2843,153478.5
2844,174024.56
2845,118990.195
2846,215174.06
2847,198638.02
2848,220547.75
2849,203993.28
2850,284795.53
2851,220681.56
2852,227747.14
2853,236827.5
2854,142766.1
2855,200069.23
2856,207274.9
2857,186954.89
2858,199936.86
2859,123845.96
2860,133449.27
2861,126312.35
2862,182644.44
2863,123853.4
2864,253611.67
2865,139580.92
2866,134539.8
2867,99288.63
2868,102607.52
2869,108429.88
2870,123091.19
2871,86825.15
2872,55201.953
2873,103637.09
2874,136602.61
2875,118473.06
2876,166604.36
2877,138541.05
2878,171459.44
2879,142813.08
2880,106324.94
2881,147637.38
2882,168110.06
2883,201123.33
2884,200014.67
2885,184817.5
2886,214966.08
2887,96808.945
2888,138004.08
2889,56679.184
2890,78820.68
2891,138787.16
2892,38245.137
2893,71296.516
2894,39800.98
2895,347484.47
2896,295495.06
2897,193422.25
2898,147359.42
2899,210843.23
2900,166089.88
2901,200795.98
2902,180135.98
2903,326174.38
2904,355043.62
2905,82506.805
2906,200464.39
2907,111779.39
2908,133554.94
2909,135445.48
2910,78972.97
2911,80384.805
2912,144399.4
2913,82242.22
2914,75409.04
2915,82845.06
2916,80180.984
2917,170154.16
2918,118247.984
2919,195550.77
