Id,SalePrice
1829,115914.18
1830,141751.3
1831,137253.31
1832,81754.875
1833,135386.84
1834,123321.6
1835,130633.42
1836,127089.54
1837,90800.53
1838,127473.36
1839,88630.06
1840,160488.36
1841,153382.81
1842,79024.27
1843,130345.336
1844,133542.83
1845,139477.39
1846,156779.3
1847,163539.98
1848,58118.074
1849,104456.414
1850,118078.836
1851,151959.73
1852,122862.37
1853,129958.81
1854,168232.75
1855,143246.03
1856,214937.8
1857,141435.19
1858,142914.86
1859,118369.836
1860,157485.25
1861,117141.61
1862,294616.56
1863,287016.34
1864,288758.38
1865,321133.72
1866,341584.1
1867,238343.1
1868,293552.5
1869,203826.05
1870,226929.78
1871,238505.67
1872,163879.72
1873,242361.67
1874,137065.48
1875,200538.02
1876,192256.64
1877,212521.62
1878,180417.6
1879,129967.86
1880,130760.81
1881,245784.45
1882,262253.03
1883,193712.62
1884,211772.23
1885,259432.86
1886,292643.5
1887,203905.56
1888,274743.75
1889,164168.95
1890,125670.24
1891,131370.66
1892,107458.914
1893,127496.22
1894,125322.68
1895,131304.78
1896,125630.336
1897,118984.52
1898,111983.51
1899,152589.4
1900,145453.0
1901,174964.12
1902,148764.1
1903,235346.92
1904,145401.0
1905,201411.05
1906,160682.55
1907,200210.48
1908,109902.6
1909,139989.92
1910,123206.4
1911,212244.34
1912,304271.22
1913,144054.58
1914,50115.156
1915,315299.56
1916,64126.117
1917,246916.39
1918,142167.47
1919,173827.17
1920,139273.89
1921,435681.38
1922,315035.06
1923,216642.17
1924,256819.55
1925,195540.88
1926,380446.3
1927,133734.52
1928,151024.69
1929,122677.96
1930,127431.914
1931,140573.22
1932,136126.23
1933,176350.84
1934,181603.19
1935,168261.95
1936,189183.2
1937,179568.08
1938,173158.73
1939,247040.05
1940,185004.08
1941,165488.11
1942,188730.36
1943,210458.12
1944,343913.7
1945,386026.4
1946,149846.69
1947,331220.53
1948,168345.42
1949,247362.78
1950,181633.84
1951,234024.84
1952,228054.03
1953,169170.08
1954,178286.92
1955,138156.19
1956,300712.28
1957,148384.08
1958,299481.38
1959,140219.2
1960,116535.78
1961,119891.09
1962,97058.82
1963,104721.734
1964,114309.984
1965,145922.62
1966,139002.0
1967,289518.3
1968,424221.97
1969,388550.16
1970,457887.47
1971,489108.56
1972,385462.1
1973,266286.66
1974,313372.3
1975,537087.56
1976,269795.06
1977,348330.22
1978,366663.47
1979,311065.3
1980,198372.8
1981,348313.94
1982,231483.06
1983,206376.45
1984,165952.92
1985,222491.31
1986,200993.7
1987,175867.83
1988,177305.34
1989,196831.3
1990,213374.78
1991,245680.64
1992,214151.7
1993,166800.38
1994,233153.6
1995,185953.61
1996,251527.9
1997,309648.44
1998,336310.44
1999,250080.12
2000,315942.2
2001,260098.52
2002,236042.6
2003,256161.8
2004,272341.12
2005,208543.88
2006,231608.94
2007,250102.55
2008,217239.06
2009,195535.47
2010,188900.34
2011,141004.89
2012,168750.97
2013,178684.03
2014,183747.03
2015,200068.1
2016,193260.17
2017,199270.42
2018,118453.29
2019,135919.08
2020,110054.055
2021,108322.914
2022,182379.53
2023,146902.4
2024,249493.39
2025,389335.4
2026,172060.11
2027,154644.5
2028,149228.19
2029,167628.98
2030,275851.16
2031,249579.06
2032,263624.94
2033,268021.2
2034,168085.2
2035,219354.62
2036,194601.22
2037,201616.48
2038,323886.75
2039,220965.66
2040,248352.48
2041,298479.72
2042,203624.95
2043,174077.02
2044,159773.66
2045,216817.66
2046,141630.5
2047,144984.48
2048,137314.19
2049,135841.33
2050,181207.7
2051,103436.26
2052,128242.41
2053,144157.23
2054,82979.95
2055,153195.25
2056,139647.36
2057,115845.445
2058,214424.31
2059,134759.77
2060,171283.75
2061,172278.97
2062,131565.12
2063,117402.98
2064,148787.94
2065,113782.05
2066,156518.31
2067,102341.8
2068,129225.06
2069,89971.9
2070,112446.68
2071,93497.945
2072,133924.56
2073,136711.69
2074,184510.89
2075,141860.84
2076,117540.44
2077,157720.78
2078,131434.31
2079,131182.86
2080,121675.336
2081,124425.81
2082,128985.336
2083,143445.89
2084,116140.58
2085,120668.93
2086,107639.64
2087,122514.86
2088,98217.164
2089,80664.26
2090,133784.78
2091,123430.086
2092,120706.8
2093,113234.41
2094,108565.64
2095,146153.95
2096,74434.09
2097,98349.89
2098,138669.53
2099,55369.355
2100,90155.875
2101,122370.18
2102,118838.45
2103,104668.82
2104,131494.38
2105,123151.54
2106,62665.71
2107,217189.75
2108,118215.96
2109,113852.17
2110,126137.8
2111,133964.42
2112,138626.3
2113,119813.02
2114,112029.97
2115,162186.55
2116,111952.43
2117,152874.61
2118,123481.77
2119,107090.414
2120,116712.516
2121,87253.47
2122,119790.29
2123,81340.27
2124,150372.92
2125,121808.27
2126,159593.34
2127,150920.3
2128,122877.25
2129,97722.82
2130,141566.48
2131,126846.76
2132,122190.71
2133,122252.02
2134,121984.625
2135,96024.15
2136,85995.38
2137,111840.914
2138,132497.27
2139,155135.8
2140,136750.42
2141,140171.88
2142,127158.04
2143,143218.7
2144,120023.11
2145,135878.25
2146,164501.98
2147,133125.75
2148,136271.06
2149,140408.55
2150,234508.1
2151,109133.16
2152,156567.42
2153,152403.55
2154,104991.836
2155,140787.34
2156,247553.0
2157,234206.81
2158,231731.11
2159,201627.83
2160,175367.05
2161,237161.78
2162,423210.53
2163,356221.88
2164,239848.48
2165,188877.1
2166,142324.42
2167,220451.44
2168,202104.5
2169,193042.98
2170,225215.33
2171,148232.73
2172,131708.73
2173,166110.47
2174,232382.42
2175,313976.28
2176,307034.56
2177,245597.7
2178,209572.45
2179,141084.52
2180,225470.86
2181,185165.4
2182,214209.1
2183,189737.73
2184,123215.914
2185,109547.34
2186,147138.1
2187,149906.0
2188,156545.17
2189,233350.02
2190,82560.41
2191,83617.23
2192,85522.414
2193,104796.07
2194,97925.08
2195,110197.414
2196,102942.63
2197,104976.82
2198,171816.6
2199,187740.14
2200,150356.16
2201,150594.38
2202,226800.61
2203,141830.14
2204,181183.52
2205,118481.54
2206,150357.16
2207,214996.22
2208,252547.3
2209,216094.95
2210,115290.07
2211,118357.875
2212,118667.555
2213,102625.73
2214,127104.45
2215,105301.695
2216,143750.05
2217,64117.92
2218,59289.81
2219,55820.664
2220,57255.996
2221,319654.53
2222,256620.75
2223,278722.72
2224,200509.9
2225,115267.87
2226,171106.44
2227,206140.6
2228,269212.9
2229,258649.75
2230,156442.2
2231,209339.34
2232,187126.67
2233,176286.95
2234,232358.27
2235,216751.9
2236,265478.3
2237,343692.06
2238,204498.94
2239,103187.77
2240,155341.14
2241,157599.44
2242,122417.23
2243,127455.98
2244,106381.94
2245,99047.66
2246,141854.89
2247,111928.195
2248,125998.09
2249,125405.53
2250,130196.25
2251,98300.945
2252,168124.81
2253,150551.72
2254,172089.97
2255,184207.95
2256,181659.48
2257,208934.66
2258,164219.84
2259,179156.52
2260,169349.1
2261,188479.25
2262,204404.77
2263,352776.22
2264,520538.72
2265,169096.36
2266,320671.28
2267,373541.72
2268,433512.88
2269,150540.38
2270,190816.16
2271,220648.52
2272,196807.64
2273,168655.56
2274,182149.05
2275,160846.9
2276,195304.0
2277,181154.66
2278,152148.39
2279,124784.21
2280,121239.11
2281,164844.66
2282,175858.77
2283,104052.55
2284,113167.37
2285,140976.64
2286,123784.086
2287,350629.6
2288,272324.0
2289,406405.3
2290,512332.2
2291,324102.12
2292,480605.78
2293,492149.9
2294,458415.72
2295,469000.4
2296,317340.03
2297,331154.5
2298,327732.47
2299,363403.3
2300,338605.38
2301,274705.5
2302,246555.89
2303,248161.19
2304,242200.16
2305,192244.9
2306,186023.14
2307,191736.27
2308,229585.06
2309,278979.06
2310,206484.53
2311,196519.0
2312,174892.72
2313,178210.42
2314,173529.86
2315,175291.97
2316,188195.11
2317,190817.25
2318,180536.02
2319,182589.06
2320,180588.88
2321,248544.4
2322,174803.34
2323,185517.69
2324,163921.3
2325,212003.0
2326,166636.92
2327,205450.73
2328,224121.95
2329,189643.3
2330,178312.1
2331,357621.53
2332,420532.25
2333,326591.75
2334,260347.44
2335,276951.4
2336,335192.3
2337,209170.9
2338,285314.5
2339,200365.0
2340,394822.94
2341,236958.1
2342,242774.83
2343,224836.34
2344,207271.14
2345,233272.14
2346,217368.78
2347,203065.1
2348,239153.67
2349,179468.61
2350,285145.28
2351,255880.28
2352,254768.72
2353,240790.67
2354,139863.81
2355,147671.31
2356,152501.83
2357,188860.53
2358,188614.84
2359,135263.47
2360,118633.836
2361,146866.69
2362,270881.5
2363,137831.12
2364,153495.62
2365,222689.16
2366,188969.7
2367,229638.06
2368,218068.31
2369,229451.77
2370,168995.61
2371,169920.66
2372,200816.47
2373,282241.22
2374,316090.47
2375,258793.1
2376,279033.34
2377,368607.22
2378,146104.77
2379,192935.69
2380,149076.97
2381,172136.42
2382,204230.95
2383,200687.23
2384,239159.14
2385,167508.97
2386,138342.08
2387,137502.77
2388,97408.875
2389,121422.74
2390,146581.8
2391,136092.11
2392,115293.586
2393,165546.98
2394,141828.92
2395,203657.58
2396,144465.39
2397,211741.53
2398,128486.15
2399,57962.863
2400,54447.375
2401,111863.96
2402,135911.42
2403,139273.77
2404,148607.55
2405,163010.25
2406,144085.5
2407,126984.87
2408,147928.97
2409,122753.8
2410,162144.94
2411,122047.81
2412,157647.1
2413,130141.625
2414,144951.44
2415,134302.0
2416,127655.12
2417,131307.78
2418,131546.67
2419,122462.18
2420,124224.25
2421,142167.61
2422,112936.97
2423,119042.41
2424,147537.02
2425,174597.4
2426,125487.36
2427,130658.59
2428,174083.33
2429,114625.15
2430,132888.94
2431,109135.24
2432,143974.23
2433,147773.73
2434,142882.83
2435,152730.92
2436,105123.19
2437,107085.92
2438,126848.58
2439,106608.93
2440,121559.81
2441,93065.5
2442,95274.055
2443,117932.76
2444,128631.68
2445,81796.75
2446,128379.586
2447,171115.25
2448,123228.375
2449,106462.625
2450,145174.31
2451,127327.445
2452,189800.17
2453,97027.445
2454,115283.586
2455,118408.23
2456,136625.92
2457,124327.48
2458,119842.05
2459,111228.766
2460,140953.66
2461,117307.4
2462,137152.95
2463,126341.51
2464,172092.77
2465,142401.55
2466,115505.445
2467,143204.1
2468,78837.37
2469,73128.31
2470,170235.31
2471,207177.08
2472,159606.6
2473,121594.59
2474,91270.484
2475,215170.98
2476,116004.98
2477,128822.2
2478,149726.27
2479,107642.0
2480,139473.53
2481,125622.91
2482,132052.47
2483,112702.305
2484,123302.08
2485,129933.78
2486,164606.81
2487,172202.27
2488,154616.05
2489,151067.33
2490,149960.62
2491,95039.195
2492,181618.61
2493,143667.27
2494,141231.39
2495,85824.234
2496,240366.9
2497,152258.12
2498,115746.27
2499,92765.555
2500,125970.58
2501,135252.64
2502,146742.5
2503,92173.734
2504,188845.77
2505,219691.89
2506,257885.95
2507,279552.47
2508,258935.8
2509,213469.42
2510,222291.73
2511,177872.36
2512,211081.44
2513,220732.7
2514,269265.8
2515,155041.0
2516,173916.55
2517,136526.28
2518,153830.19
2519,229549.6
2520,212897.31
2521,186217.31
2522,225088.44
2523,118864.52
2524,141243.23
2525,142105.8
2526,143840.42
2527,121562.016
2528,125750.92
2529,136818.64
2530,123803.8
2531,251449.25
2532,228446.94
2533,201248.03
2534,236836.1
2535,309070.2
2536,231128.58
2537,243590.48
2538,181829.86
2539,184204.62
2540,173522.25
2541,179969.42
2542,169920.97
2543,128337.11
2544,116750.81
2545,134494.64
2546,128869.02
2547,139762.88
2548,148321.83
2549,164330.92
2550,544644.56
2551,137911.86
2552,128938.48
2553,78899.12
2554,105044.22
2555,119482.234
2556,93915.375
2557,110735.016
2558,176498.4
2559,135870.61
2560,147170.8
2561,130799.84
2562,134507.47
2563,145680.81
2564,212043.03
2565,136928.95
2566,152024.95
2567,135217.3
2568,205700.31
2569,207911.0
2570,112805.21
2571,175314.55
2572,148930.19
2573,231128.12
2574,275822.47
2575,132591.31
2576,122169.16
2577,148470.14
2578,86112.17
2579,62698.41
2580,104623.71
2581,105032.695
2582,88894.94
2583,291488.94
2584,171049.17
2585,176542.69
2586,205210.27
2587,185259.73
2588,142085.88
2589,147104.56
2590,210674.39
2591,234333.27
2592,229044.23
2593,260592.86
2594,179184.03
2595,194073.38
2596,301916.9
2597,176257.7
2598,291646.06
2599,296606.3
2600,135252.77
2601,144519.12
2602,79719.62
2603,92955.78
2604,90757.07
2605,74483.09
2606,142631.92
2607,206783.08
2608,193184.8
2609,169592.98
2610,112163.6
2611,114767.34
2612,154032.78
2613,132507.0
2614,131842.08
2615,154619.72
2616,145991.11
2617,169413.86
2618,176185.78
2619,197649.73
2620,190912.08
2621,176065.52
2622,185613.78
2623,253720.05
2624,301323.2
2625,312906.72
2626,178296.61
2627,168195.86
2628,492161.2
2629,492618.56
2630,387003.22
2631,490077.4
2632,434345.1
2633,334393.78
2634,403971.25
2635,159936.02
2636,181073.12
2637,173380.98
2638,266489.66
2639,186318.22
2640,161025.7
2641,107687.39
2642,177829.62
2643,97756.84
2644,126431.78
2645,103889.336
2646,95273.78
2647,102521.64
2648,141408.75
2649,141817.16
2650,136032.16
2651,144837.17
2652,404189.38
2653,243039.14
2654,248032.48
2655,396319.1
2656,329355.78
2657,365153.88
2658,305830.25
2659,307619.88
2660,348948.66
2661,374609.1
2662,367170.16
2663,280105.16
2664,270986.4
2665,341477.6
2666,304813.75
2667,164596.45
2668,173696.1
2669,179703.6
2670,274495.72
2671,182883.58
2672,196663.55
2673,206174.22
2674,195698.52
2675,167042.5
2676,188626.34
2677,189011.16
2678,264289.5
2679,277385.97
2680,280388.2
2681,419516.4
2682,312564.62
2683,537269.4
2684,310477.28
2685,324688.06
2686,268277.44
2687,340182.94
2688,217874.56
2689,200689.16
2690,486295.12
2691,190664.1
2692,141455.95
2693,190543.2
2694,131192.12
2695,196258.28
2696,183548.95
2697,188569.52
2698,183131.6
2699,174161.53
2700,159158.19
2701,150848.5
2702,115492.664
2703,114001.89
2704,139682.39
2705,122519.19
2706,114039.19
2707,124113.414
2708,138409.66
2709,108118.05
2710,125826.14
2711,298670.47
2712,392781.38
2713,167662.72
2714,150873.25
2715,174318.06
2716,135501.69
2717,184592.39
2718,230667.47
2719,155358.03
2720,177093.6
2721,137762.39
2722,168365.0
2723,142467.02
2724,129631.16
2725,133309.84
2726,145750.72
2727,168893.61
2728,173594.92
2729,148294.11
2730,141540.83
2731,126987.53
2732,124929.6
2733,160255.73
2734,141768.47
2735,133608.06
2736,140306.02
2737,122883.58
2738,135034.31
2739,163503.81
2740,134925.4
2741,143882.55
2742,150852.23
2743,153433.72
2744,163069.03
2745,136116.38
2746,137327.3
2747,140372.39
2748,123138.38
2749,128374.56
2750,129836.17
2751,133332.1
2752,165227.44
2753,161448.72
2754,229585.72
2755,133915.36
2756,90950.555
2757,67281.17
2758,81234.07
2759,158321.02
2760,126103.64
2761,153263.5
2762,150302.1
2763,182683.47
2764,137911.47
2765,287891.4
2766,136847.48
2767,92758.3
2768,132958.4
2769,131481.33
2770,139414.48
2771,113418.68
2772,114878.6
2773,158371.92
2774,140258.39
2775,105119.38
2776,141704.12
2777,140846.7
2778,99046.71
2779,115883.79
2780,102545.01
2781,101501.5
2782,99232.78
2783,95061.68
2784,123124.29
2785,136928.16
2786,66660.305
2787,124088.2
2788,72199.24
2789,173938.61
2790,92871.336
2791,114528.99
2792,48434.84
2793,177188.53
2794,94435.664
2795,121406.42
2796,104414.78
2797,196279.06
2798,116716.85
2799,122922.14
2800,73791.48
2801,112618.07
2802,133802.77
2803,162110.92
2804,126915.734
2805,96948.734
2806,82510.43
2807,157639.12
2808,155299.08
2809,141837.44
2810,130316.74
2811,159433.61
2812,159941.05
2813,149287.97
2814,151236.27
2815,101102.21
2816,254115.73
2817,146513.73
2818,131810.39
2819,161450.73
2820,136331.39
2821,100559.766
2822,203123.58
2823,320982.75
2824,173103.42
2825,140492.94
2826,131827.23
2827,135483.2
2828,215298.25
2829,210978.8
2830,224505.31
2831,173110.52
2832,232814.31
2833,305086.56
2834,220401.4
2835,217081.66
2836,192304.5
2837,156196.36
2838,150132.34
2839,177200.7
2840,204309.86
2841,205419.39
2842,230802.58
2843,153797.05
2844,174338.02
2845,119959.484
2846,214082.67
2847,199168.78
2848,219806.94
2849,204957.77
2850,278014.94
2851,219674.92
2852,227282.81
2853,236860.94
2854,142025.86
2855,203874.25
2856,206068.06
2857,186741.42
2858,202502.7
2859,119301.305
2860,129588.266
2861,123393.95
2862,184489.42
2863,125623.74
2864,253465.14
2865,139713.03
2866,133387.42
2867,98604.5
2868,98694.44
2869,109139.09
2870,120901.16
2871,89715.7
2872,53035.95
2873,104102.375
2874,138645.34
2875,118058.68
2876,170007.05
2877,139590.38
2878,170713.45
2879,141759.14
2880,108245.98
2881,149093.75
2882,167486.44
2883,205552.06
2884,202833.61
2885,186508.62
2886,217305.36
2887,97071.23
2888,135712.48
2889,55744.06
2890,77217.516
2891,136499.6
2892,37191.375
2893,73654.66
2894,37354.785
2895,343610.44
2896,291794.06
2897,193004.33
2898,148569.3
2899,209098.5
2900,166661.25
2901,193930.36
2902,179774.03
2903,322209.25
2904,361990.3
2905,88435.445
2906,201461.38
2907,113612.79
2908,134384.38
2909,138248.31
2910,79505.66
2911,79019.45
2912,142551.4
2913,83697.89
2914,75410.05
2915,84154.51
2916,80190.164
2917,168072.55
2918,115918.49
2919,197939.1
