Id,SalePrice
2593,254509.84
2594,175366.72
2595,197178.88
2596,305393.38
2597,178230.66
2598,299554.5
2599,308305.06
2600,141529.77
2601,147516.47
2602,80193.836
2603,90878.16
2604,88938.35
2605,76982.15
2606,143864.56
2607,216790.36
2608,201588.61
2609,169073.47
2610,113163.484
2611,113662.64
2612,154298.45
2613,133676.25
2614,131287.62
2615,157870.81
2616,144516.78
2617,167912.66
2618,205043.2
2619,202016.05
2620,186821.22
2621,176655.86
2622,183672.4
2623,257067.3
2624,284532.47
2625,308758.2
2626,175447.67
2627,165711.58
2628,519735.16
2629,522574.56
2630,373014.88
2631,494374.97
2632,449388.38
2633,330553.12
2634,421303.78
2635,160268.56
2636,178175.92
2637,172708.33
2638,265782.28
2639,185632.72
2640,157144.39
2641,108288.83
2642,193805.2
2643,102016.62
2644,129063.59
2645,105387.89
2646,96480.914
2647,102743.44
2648,144703.25
2649,146560.83
2650,142517.42
2651,148338.8
2652,425168.1
2653,237542.75
2654,251327.94
2655,401434.62
2656,311449.12
2657,348974.28
2658,298571.94
2659,306987.44
2660,337569.1
2661,360439.8
2662,372058.44
2663,271897.62
2664,268976.03
2665,325435.2
2666,294620.78
2667,165861.16
2668,177665.36
2669,175088.64
2670,275768.28
2671,182194.9
2672,191177.55
2673,205888.72
2674,191549.48
2675,167360.45
2676,186577.47
2677,189239.69
2678,258783.72
2679,277563.53
2680,284234.4
2681,425454.06
2682,319949.16
2683,565650.94
2684,318703.9
2685,329924.2
2686,258679.6
2687,334730.38
2688,216839.58
2689,202173.89
2690,488344.2
2691,189938.88
2692,140757.94
2693,193828.86
2694,132864.73
2695,196564.36
2696,183716.02
2697,185649.53
2698,189768.67
2699,171614.52
2700,157477.3
2701,150663.03
2702,115391.05
2703,115317.016
2704,143482.97
2705,121453.2
2706,115094.305
2707,125664.484
2708,136429.45
2709,105933.64
2710,125584.22
2711,317540.12
2712,401603.88
2713,170580.83
2714,149633.47
2715,170607.5
2716,136520.3
2717,184126.11
2718,234824.53
2719,156355.84
2720,173174.1
2721,139600.89
2722,169551.25
2723,144833.02
2724,130882.83
2725,134635.17
2726,143277.86
2727,161677.22
2728,172372.66
2729,149472.6
2730,140633.28
2731,130244.06
2732,128008.66
2733,158679.12
2734,141335.53
2735,132246.56
2736,143347.44
2737,123291.14
2738,133994.95
2739,164263.39
2740,137335.4
2741,146483.83
2742,157333.48
2743,152811.64
2744,161276.22
2745,137313.14
2746,134294.19
2747,138790.33
2748,121993.58
2749,129913.7
2750,135029.4
2751,134993.75
2752,176652.33
2753,157421.14
2754,229561.64
2755,137394.23
2756,90579.12
2757,66525.28
2758,86342.09
2759,160315.66
2760,127363.266
2761,151283.73
2762,150327.05
2763,182407.53
2764,143880.62
2765,301745.9
2766,137946.31
2767,89959.37
2768,131530.38
2769,133081.33
2770,139853.14
2771,114002.65
2772,114366.91
2773,157248.28
2774,137181.47
2775,101316.49
2776,141516.4
2777,138700.88
2778,95259.79
2779,122035.125
2780,99151.33
2781,101316.3
2782,99037.266
2783,101346.93
2784,122782.95
2785,141257.38
2786,65533.38
2787,124673.586
2788,67574.984
2789,173623.72
2790,94959.47
2791,114139.94
2792,49801.273
2793,172031.55
2794,88560.1
2795,121220.04
2796,104549.2
2797,191248.48
2798,110593.06
2799,121468.266
2800,73636.25
2801,113329.914
2802,132635.08
2803,166553.67
2804,122505.75
2805,98508.25
2806,78863.914
2807,160533.67
2808,154052.77
2809,138470.38
2810,131605.28
2811,158672.61
2812,157523.56
2813,150627.4
2814,149524.78
2815,98504.586
2816,244432.19
2817,152473.77
2818,130916.78
2819,164601.02
2820,139662.02
2821,102207.586
2822,198196.75
2823,312019.03
2824,172785.42
2825,136323.72
2826,130747.72
2827,133844.5
2828,207764.92
2829,207704.1
2830,227539.38
2831,170115.7
2832,240302.72
2833,294616.56
2834,218831.84
2835,218102.42
2836,190204.78
2837,151653.1
2838,148970.81
2839,173886.7
2840,203001.0
2841,203392.83
2842,231551.52
2843,151813.28
2844,172083.08
2845,120058.71
2846,210241.66
2847,199956.69
2848,218766.94
2849,202777.12
2850,288113.06
2851,217721.48
2852,225925.23
2853,237027.92
2854,141303.47
2855,199663.81
2856,205706.6
2857,186607.55
2858,198675.16
2859,122264.15
2860,133754.28
2861,125539.07
2862,192753.8
2863,126735.03
2864,263411.3
2865,139609.02
2866,135487.08
2867,98176.52
2868,101835.72
2869,107890.2
2870,122645.445
2871,85826.12
2872,52323.254
2873,101859.805
2874,135514.61
2875,116808.836
2876,169150.08
2877,136301.88
2878,171338.97
2879,140596.0
2880,107752.414
2881,146683.45
2882,165823.98
2883,197370.39
2884,197397.88
2885,187232.17
2886,210655.7
2887,94635.27
2888,139085.94
2889,55281.348
2890,76163.6
2891,135001.47
2892,36603.062
2893,73299.17
2894,37590.617
2895,327920.34
2896,293665.88
2897,195095.69
2898,150713.9
2899,216691.36
2900,167328.06
2901,185702.66
2902,181855.19
2903,319116.62
2904,358840.5
2905,83791.25
2906,198018.58
2907,113273.19
2908,135373.16
2909,135876.17
2910,78695.47
2911,77977.45
2912,145214.61
2913,82839.61
2914,75488.984
2915,84821.51
2916,80264.23
2917,165031.69
2918,119019.586
2919,209984.97
