Id,SalePrice
2328,221772.95
2329,190662.27
2330,179370.9
2331,351185.44
2332,418442.38
2333,328334.06
2334,257387.92
2335,271168.66
2336,328803.12
2337,209257.1
2338,280925.62
2339,206916.44
2340,390831.66
2341,235370.03
2342,244995.56
2343,223104.95
2344,200726.28
2345,236229.28
2346,216950.23
2347,200228.81
2348,237007.36
2349,180261.27
2350,285627.3
2351,256702.27
2352,251076.88
2353,239663.95
2354,140970.33
2355,151987.56
2356,152103.42
2357,191655.28
2358,192073.38
2359,135714.03
2360,118605.445
2361,147996.42
2362,276897.53
2363,136576.42
2364,149460.05
2365,222212.89
2366,189053.89
2367,233978.88
2368,216665.11
2369,237534.81
2370,168803.44
2371,169686.33
2372,202160.2
2373,282164.78
2374,313866.1
2375,258895.78
2376,287615.6
2377,374293.44
2378,142200.28
2379,193081.66
2380,145980.67
2381,167635.05
2382,202154.42
2383,203128.23
2384,240113.5
2385,164270.12
2386,137822.19
2387,136343.73
2388,94355.99
2389,123707.61
2390,143231.4
2391,135697.6
2392,113811.35
2393,163578.05
2394,141907.52
2395,204180.9
2396,143209.28
2397,217471.22
2398,128542.65
2399,59885.934
2400,56133.125
2401,112350.84
2402,136327.75
2403,136268.47
2404,148699.56
2405,163816.44
2406,144452.98
2407,128328.05
2408,147142.17
2409,123138.38
2410,164980.08
2411,123305.375
2412,157934.06
2413,129899.95
2414,145309.64
2415,129719.46
2416,126512.72
2417,133953.17
2418,131085.69
2419,119459.9
2420,125123.125
2421,142770.45
2422,113737.13
2423,120201.695
2424,148823.42
2425,176519.45
2426,127758.76
2427,134087.0
2428,175525.83
2429,113460.984
2430,131799.45
2431,108583.87
2432,145003.44
2433,146633.81
2434,139489.23
2435,151092.25
2436,107720.05
2437,108353.6
2438,127507.89
2439,109137.53
2440,120845.94
2441,90859.0
2442,97413.71
2443,117260.87
2444,131931.25
2445,82349.27
2446,126953.74
2447,179348.16
2448,127065.06
2449,110004.945
2450,143200.69
2451,127876.88
2452,189505.34
2453,99305.68
2454,117901.27
2455,113057.66
2456,137873.06
2457,121391.37
2458,122799.93
2459,114855.055
2460,141679.0
2461,117571.836
2462,136354.66
2463,126278.266
2464,162520.52
2465,143369.72
2466,115057.43
2467,141867.88
2468,80012.02
2469,74499.72
2470,173103.1
2471,209847.25
2472,162473.88
2473,120476.09
2474,92830.51
2475,211714.08
2476,113329.05
2477,129166.664
2478,150738.34
2479,113093.57
2480,147501.14
2481,124981.56
2482,132848.0
2483,112672.96
2484,124514.37
2485,130181.23
2486,162565.0
2487,170898.67
2488,155888.02
2489,153850.88
2490,149496.69
2491,94313.89
2492,178638.38
2493,143119.31
2494,145983.31
2495,84216.57
2496,238980.16
2497,155583.55
2498,118798.68
2499,90385.39
2500,128417.79
2501,133413.38
2502,146468.47
2503,95146.75
2504,190049.03
2505,216705.2
2506,252619.56
2507,282141.9
2508,252786.81
2509,214749.1
2510,221910.47
2511,179209.67
2512,209305.2
2513,222588.3
2514,268795.25
2515,153266.86
2516,168232.6
2517,134357.86
2518,150310.42
2519,226457.83
2520,214457.45
2521,186692.81
2522,223236.05
2523,119935.58
2524,138663.58
2525,142192.28
2526,142361.08
2527,120452.66
2528,124648.86
2529,137542.64
2530,121954.03
2531,254937.39
2532,226300.66
2533,199974.42
2534,239467.02
2535,311095.84
2536,225083.28
2537,242269.23
2538,183260.0
2539,182781.06
2540,175381.94
2541,181156.56
2542,171459.92
2543,127412.96
2544,119558.26
2545,134463.61
2546,126259.234
2547,139988.31
2548,149173.83
2549,164624.1
2550,563613.9
2551,137687.92
2552,128659.28
2553,78442.73
2554,109329.21
2555,118957.97
2556,93431.36
2557,112111.734
2558,177444.55
2559,132867.39
2560,147489.47
2561,130950.25
2562,132058.02
2563,145384.5
2564,207705.48
2565,135626.05
2566,150239.77
2567,137322.84
2568,201120.44
2569,202180.45
2570,111350.4
2571,176551.94
2572,150825.92
2573,230564.1
2574,277380.94
2575,134989.11
2576,124928.29
2577,148387.05
2578,84286.875
2579,65868.16
2580,102150.77
2581,111677.63
2582,93139.47
2583,293250.28
2584,175814.33
2585,176754.11
2586,204848.34
2587,187202.89
2588,141263.17
2589,146047.92
2590,209853.25
2591,231850.03
2592,231302.55
2593,268900.9
2594,181111.98
2595,197566.44
2596,299344.3
2597,181454.12
2598,292324.66
2599,297806.4
2600,141502.64
2601,142034.25
2602,79923.25
2603,92950.9
2604,89168.26
2605,74734.195
2606,142674.64
2607,207860.25
2608,200634.61
2609,164953.95
2610,111689.34
2611,111260.59
2612,153228.27
2613,133269.81
2614,130060.85
2615,152750.3
2616,147349.72
2617,166507.62
2618,176357.25
2619,199276.5
2620,188901.42
2621,175928.55
2622,187396.69
2623,256185.5
2624,298530.94
2625,311980.34
2626,176448.77
2627,164684.08
2628,501393.16
2629,500197.25
2630,378672.25
2631,486830.6
2632,439222.44
2633,332905.25
2634,409104.8
2635,158766.16
2636,180716.03
2637,175709.56
2638,261955.83
2639,186471.98
2640,160897.53
2641,110417.805
2642,182451.38
2643,99450.4
2644,126318.98
2645,105629.586
2646,96444.02
2647,104440.68
2648,145846.1
2649,140423.67
2650,137856.89
2651,144535.39
2652,418812.06
2653,239004.33
2654,247068.31
2655,402617.03
2656,330860.94
2657,350975.84
2658,309201.38
2659,302830.44
2660,354491.12
2661,373756.94
2662,370056.25
2663,281022.38
2664,272558.6
2665,337702.72
2666,308257.16
2667,166253.73
2668,174975.14
2669,180129.62
2670,278595.4
2671,182925.97
2672,192779.17
2673,200508.56
2674,193524.28
2675,167292.0
2676,190542.48
2677,190854.56
2678,269231.66
2679,273959.34
2680,279981.22
2681,411293.53
2682,316482.28
2683,542670.75
2684,316241.22
2685,329935.2
2686,265550.72
2687,338106.2
2688,224260.08
2689,198973.61
2690,484755.06
2691,188994.94
2692,143152.48
2693,193772.48
2694,133292.81
2695,195557.48
2696,183438.17
2697,183736.52
2698,185083.31
2699,176307.97
2700,162096.55
2701,147547.28
2702,114836.43
2703,114872.03
2704,138443.58
2705,122578.2
2706,114714.49
2707,123163.984
2708,137061.69
2709,105936.875
2710,126694.06
2711,314407.16
2712,392152.22
2713,172531.03
2714,147937.58
2715,173727.08
2716,139634.97
2717,187018.9
2718,230876.11
2719,154755.3
2720,172733.86
2721,138705.25
2722,165226.81
2723,141502.78
2724,130526.945
2725,133097.31
2726,146182.39
2727,168795.72
2728,171409.08
2729,147648.08
2730,140727.61
2731,125357.46
2732,126012.875
2733,161331.14
2734,142927.53
2735,134224.78
2736,140483.69
2737,122404.03
2738,131780.36
2739,162587.8
2740,131651.47
2741,143483.66
2742,153994.89
2743,151380.86
2744,163287.36
2745,137866.75
2746,134902.5
2747,139495.34
2748,120895.97
2749,127912.62
2750,131939.31
2751,131728.97
2752,172142.0
2753,159830.5
2754,229166.38
2755,132876.52
2756,89597.8
2757,65976.61
2758,80092.79
2759,155837.64
2760,121287.45
2761,155160.66
2762,147327.52
2763,181141.7
2764,143669.73
2765,282587.03
2766,139736.34
2767,90639.086
2768,130552.47
2769,130911.664
2770,138497.33
2771,114535.33
2772,114919.695
2773,161062.42
2774,139010.36
2775,105942.63
2776,146394.03
2777,139832.73
2778,103644.414
2779,119094.3
2780,103714.516
2781,100862.51
2782,99988.09
2783,89542.87
2784,124405.64
2785,136535.53
2786,66024.01
2787,125533.92
2788,70797.56
2789,168293.25
2790,94509.91
2791,115235.66
2792,50316.92
2793,176387.02
2794,93939.47
2795,118054.29
2796,105494.984
2797,191229.88
2798,111591.4
2799,120033.414
2800,73912.62
2801,112891.734
2802,132867.39
2803,165567.52
2804,123433.734
2805,92821.305
2806,82012.1
2807,155576.88
2808,155432.28
2809,142786.8
2810,129400.305
2811,159064.27
2812,158524.08
2813,145212.25
2814,151027.72
2815,96626.22
2816,249318.58
2817,146670.88
2818,129023.73
2819,164301.61
2820,137320.88
2821,99015.164
2822,197351.77
2823,314017.0
2824,172444.83
2825,139809.8
2826,133295.36
2827,135231.36
2828,215218.19
2829,218693.94
2830,229260.6
2831,170290.2
2832,246044.77
2833,294561.22
2834,221501.97
2835,218984.45
2836,191732.42
2837,159951.42
2838,147214.73
2839,177150.34
2840,198660.95
2841,204871.78
2842,231271.45
2843,151297.44
2844,175633.17
2845,119593.04
2846,215083.17
2847,199603.84
2848,218790.52
2849,204103.81
2850,279541.53
2851,219504.23
2852,224504.88
2853,234287.9
2854,142885.83
2855,200826.23
2856,206049.6
2857,186342.56
2858,199868.8
2859,122130.125
2860,132022.5
2861,125565.414
2862,184988.2
2863,126631.98
2864,252790.9
2865,138561.14
2866,135026.97
2867,98145.07
2868,101409.77
2869,108105.77
2870,123006.11
2871,85841.016
2872,52119.758
2873,103565.664
2874,137168.0
2875,121415.45
2876,170930.45
2877,139773.14
2878,176100.11
2879,140761.3
2880,110120.83
2881,148244.61
2882,168104.12
2883,211405.78
2884,205459.75
2885,188918.72
2886,208836.44
2887,95753.09
2888,137233.81
2889,55416.742
2890,80181.22
2891,139385.78
2892,37214.863
2893,74715.09
2894,38629.453
2895,342752.97
2896,286642.16
2897,185079.95
2898,148703.95
2899,210251.1
2900,164571.5
2901,195877.95
2902,178232.02
2903,323766.3
2904,357740.94
2905,82845.22
2906,199035.1
2907,112362.1
2908,131873.52
2909,135487.86
2910,80128.78
2911,78328.805
2912,144564.06
2913,82344.4
2914,74643.164
2915,83171.055
2916,80616.96
2917,160337.06
2918,115324.05
2919,195842.47
