Id,SalePrice
2307,190789.95
2308,227340.48
2309,282283.47
2310,207962.75
2311,193299.25
2312,177990.81
2313,178317.88
2314,173160.39
2315,175089.98
2316,190549.02
2317,188387.97
2318,181513.84
2319,181870.62
2320,181800.22
2321,243488.28
2322,173936.62
2323,182215.4
2324,165878.23
2325,215645.94
2326,163353.1
2327,205906.2
2328,223534.52
2329,188584.8
2330,178981.47
2331,353214.53
2332,436388.7
2333,324622.12
2334,261644.48
2335,274921.72
2336,331355.12
2337,205802.73
2338,285676.6
2339,204918.48
2340,417456.66
2341,237290.28
2342,243948.95
2343,223171.12
2344,209788.81
2345,233492.94
2346,216932.45
2347,200764.58
2348,242708.61
2349,180806.7
2350,288906.56
2351,256560.8
2352,255185.75
2353,242062.77
2354,139727.69
2355,146390.97
2356,151955.97
2357,191374.38
2358,188133.56
2359,134633.11
2360,117729.586
2361,147009.2
2362,270319.94
2363,138537.88
2364,151317.5
2365,221383.5
2366,189780.44
2367,236224.78
2368,215942.9
2369,233637.5
2370,168597.67
2371,170641.52
2372,202273.98
2373,287331.56
2374,327837.2
2375,258160.08
2376,285078.12
2377,364818.3
2378,145132.52
2379,187529.53
2380,147791.2
2381,168972.88
2382,207456.64
2383,207899.3
2384,241972.75
2385,169047.34
2386,137486.25
2387,137803.66
2388,96253.82
2389,123505.56
2390,146889.94
2391,135749.77
2392,114892.19
2393,165389.5
2394,142850.95
2395,205413.52
2396,144602.4
2397,213708.16
2398,128523.65
2399,58061.01
2400,55646.535
2401,111525.22
2402,136685.1
2403,137651.81
2404,151009.42
2405,164038.73
2406,144050.73
2407,127261.766
2408,145642.34
2409,123046.47
2410,160407.25
2411,122193.27
2412,159068.66
2413,129564.3
2414,142906.4
2415,133724.06
2416,127029.68
2417,132980.22
2418,131523.1
2419,119840.91
2420,124083.47
2421,142830.11
2422,112830.38
2423,120596.8
2424,148733.73
2425,180645.55
2426,129337.14
2427,130755.945
2428,173407.78
2429,115565.83
2430,131658.38
2431,110400.54
2432,144828.47
2433,148352.11
2434,140906.08
2435,151947.27
2436,106980.58
2437,108958.55
2438,126547.23
2439,107645.19
2440,121196.11
2441,93205.4
2442,94659.375
2443,119173.6
2444,130896.93
2445,83292.266
2446,130937.01
2447,169893.75
2448,124630.67
2449,106118.69
2450,144818.38
2451,126601.55
2452,190115.75
2453,97679.86
2454,115439.04
2455,114440.01
2456,136434.53
2457,125643.99
2458,123562.23
2459,111760.63
2460,140400.11
2461,117703.32
2462,137352.83
2463,127055.61
2464,166742.48
2465,141211.72
2466,114565.37
2467,140976.11
2468,79972.96
2469,72637.8
2470,173725.1
2471,207340.53
2472,164263.55
2473,119162.01
2474,88297.32
2475,216976.31
2476,115117.91
2477,128118.82
2478,148240.66
2479,111521.71
2480,140451.8
2481,124556.53
2482,132240.5
2483,111652.39
2484,125953.64
2485,128184.57
2486,163342.66
2487,169804.98
2488,156413.7
2489,153526.08
2490,150989.98
2491,93743.48
2492,180981.28
2493,142782.3
2494,143442.34
2495,85885.97
2496,237851.27
2497,152789.48
2498,117370.516
2499,93514.88
2500,127342.625
2501,136533.97
2502,147860.7
2503,95555.78
2504,186424.33
2505,218109.08
2506,257204.62
2507,287544.28
2508,258501.78
2509,213558.81
2510,221365.98
2511,180043.58
2512,208924.3
2513,222572.17
2514,269539.7
2515,153189.4
2516,169259.48
2517,135947.47
2518,148887.44
2519,228562.44
2520,211337.25
2521,186460.42
2522,225413.02
2523,118726.76
2524,140703.72
2525,143129.14
2526,144700.2
2527,119635.82
2528,123416.31
2529,136456.9
2530,126733.1
2531,252435.31
2532,226549.86
2533,200930.45
2534,235541.36
2535,305304.84
2536,226972.2
2537,245225.34
2538,181808.7
2539,182256.95
2540,173629.84
2541,178561.89
2542,171621.56
2543,129436.34
2544,116634.18
2545,137620.19
2546,131632.64
2547,140834.34
2548,149997.81
2549,164270.6
2550,544249.94
2551,138748.11
2552,129854.125
2553,78226.305
2554,105630.39
2555,121272.414
2556,96014.71
2557,111564.16
2558,172341.1
2559,133678.55
2560,149658.73
2561,133158.39
2562,132796.83
2563,145177.78
2564,209649.22
2565,137429.1
2566,149951.19
2567,132933.17
2568,203994.45
2569,203274.16
2570,112826.086
2571,175797.22
2572,148189.2
2573,224223.3
2574,269801.75
2575,129903.55
2576,119091.57
2577,147252.23
2578,83916.96
2579,63633.75
2580,102398.72
2581,107630.51
2582,91100.82
2583,286589.12
2584,173423.48
2585,178102.7
2586,203452.39
2587,184696.1
2588,141731.7
2589,145757.39
2590,208608.92
2591,231403.39
2592,229770.6
2593,259453.4
2594,182327.7
2595,199177.12
2596,301455.7
2597,179766.16
2598,293781.03
2599,323064.0
2600,136002.45
2601,143500.34
2602,79810.9
2603,92074.37
2604,90607.02
2605,76740.766
2606,142477.47
2607,209142.38
2608,193484.6
2609,167333.02
2610,112551.39
2611,117798.55
2612,153683.4
2613,132412.52
2614,130993.21
2615,156303.8
2616,147301.39
2617,168591.56
2618,177090.22
2619,199092.44
2620,190484.7
2621,174876.05
2622,186011.61
2623,254480.0
2624,303121.4
2625,305032.44
2626,177516.16
2627,171931.17
2628,494379.7
2629,507625.75
2630,377220.4
2631,498223.4
2632,435395.2
2633,334176.03
2634,412352.0
2635,159532.78
2636,182697.23
2637,171956.1
2638,263697.1
2639,186842.25
2640,159852.61
2641,108573.51
2642,179325.06
2643,99973.8
2644,127089.055
2645,104690.68
2646,95045.086
2647,102333.89
2648,143470.66
2649,138848.31
2650,138600.78
2651,145488.38
2652,428153.1
2653,239590.61
2654,252479.86
2655,405328.5
2656,321373.9
2657,358204.2
2658,310903.06
2659,309328.5
2660,345961.12
2661,367121.12
2662,368943.44
2663,275663.66
2664,267953.47
2665,328116.2
2666,293158.28
2667,166317.66
2668,173825.52
2669,179607.64
2670,278215.72
2671,180920.55
2672,194970.89
2673,206645.28
2674,195963.9
2675,167806.2
2676,188679.61
2677,189010.27
2678,261379.62
2679,272879.8
2680,282658.72
2681,421910.12
2682,308878.66
2683,541720.9
2684,315530.88
2685,323050.47
2686,268083.56
2687,344444.12
2688,219495.03
2689,200597.31
2690,482408.12
2691,189542.94
2692,143842.89
2693,191476.78
2694,133185.95
2695,197599.03
2696,183222.61
2697,188304.44
2698,182115.52
2699,174712.67
2700,160923.92
2701,149660.17
2702,117034.52
2703,115144.92
2704,141182.64
2705,121806.99
2706,116096.51
2707,125866.83
2708,135730.47
2709,106182.664
2710,125478.984
2711,305579.53
2712,381686.28
2713,168230.67
2714,149358.17
2715,173874.77
2716,136884.81
2717,185040.08
2718,229943.11
2719,155922.08
2720,176974.39
2721,138496.53
2722,169076.2
2723,142264.44
2724,128289.14
2725,133424.7
2726,145606.78
2727,166736.92
2728,171262.34
2729,149230.45
2730,141841.22
2731,129114.445
2732,125707.16
2733,162041.98
2734,145175.14
2735,134220.17
2736,143161.22
2737,123602.06
2738,133693.33
2739,163290.48
2740,137329.66
2741,143396.11
2742,151340.02
2743,153693.23
2744,165318.39
2745,136463.55
2746,135104.25
2747,139503.6
2748,123411.484
2749,131231.8
2750,131831.89
2751,133807.48
2752,164779.44
2753,161956.55
2754,226435.38
2755,133388.31
2756,90696.24
2757,68355.445
2758,81855.91
2759,160516.22
2760,124060.04
2761,155056.08
2762,149765.53
2763,181454.48
2764,141631.98
2765,288207.3
2766,137589.08
2767,92481.914
2768,131198.12
2769,130630.31
2770,138955.22
2771,113115.25
2772,114013.414
2773,158844.45
2774,138896.66
2775,105511.19
2776,142070.42
2777,139710.36
2778,98707.71
2779,117259.08
2780,104398.45
2781,100970.69
2782,99132.516
2783,92603.62
2784,122555.18
2785,135263.34
2786,67094.71
2787,124978.58
2788,71278.5
2789,170548.45
2790,93534.87
2791,113983.95
2792,49154.965
2793,175544.58
2794,95079.63
2795,121594.25
2796,103346.73
2797,194882.22
2798,111812.76
2799,120169.71
2800,72513.555
2801,112845.02
2802,131742.4
2803,163188.05
2804,125541.83
2805,97410.734
2806,81655.52
2807,156840.77
2808,156611.17
2809,141401.33
2810,130727.64
2811,158894.61
2812,162249.81
2813,150271.72
2814,154067.75
2815,98060.12
2816,248668.64
2817,150993.88
2818,130383.0
2819,163118.17
2820,138181.08
2821,103065.52
2822,201472.9
2823,321957.06
2824,173712.0
2825,139763.94
2826,131775.33
2827,136807.16
2828,211843.34
2829,206909.72
2830,228453.48
2831,168367.1
2832,242588.28
2833,297125.84
2834,218923.69
2835,215944.14
2836,190619.0
2837,156158.83
2838,150594.66
2839,176993.3
2840,203871.53
2841,207487.9
2842,231012.0
2843,153472.66
2844,176259.05
2845,119484.28
2846,214265.08
2847,199441.72
2848,223656.48
2849,204825.88
2850,284536.53
2851,214850.9
2852,227508.78
2853,236331.36
2854,141419.94
2855,200103.77
2856,205314.4
2857,186061.11
2858,199950.2
2859,121067.414
2860,130706.82
2861,126017.2
2862,184210.06
2863,123465.05
2864,251245.25
2865,139437.23
2866,134483.88
2867,97592.43
2868,102739.516
2869,109931.12
2870,122812.695
2871,85828.81
2872,55033.22
2873,100463.625
2874,135579.23
2875,117291.41
2876,169666.42
2877,138330.61
2878,171725.69
2879,140391.0
2880,106838.55
2881,151380.42
2882,166739.14
2883,205021.11
2884,203336.39
2885,188698.31
2886,212161.78
2887,94716.805
2888,135617.12
2889,56054.38
2890,77609.914
2891,136202.2
2892,35974.965
2893,74049.0
2894,39479.98
2895,340857.44
2896,289754.78
2897,189321.1
2898,151324.72
2899,207465.73
2900,165606.2
2901,191871.81
2902,179384.94
2903,318899.1
2904,355130.66
2905,86015.73
2906,198497.12
2907,114246.125
2908,132506.5
2909,136635.44
2910,79481.4
2911,78804.37
2912,144382.75
2913,82994.36
2914,76636.836
2915,83834.414
2916,79769.35
2917,162114.33
2918,117165.63
2919,198907.78
