Id,SalePrice
1937,179036.95
1938,172614.8
1939,243989.22
1940,184555.77
1941,168752.58
1942,184967.73
1943,205162.52
1944,347462.94
1945,382145.56
1946,146778.89
1947,325343.94
1948,174679.86
1949,247776.9
1950,180534.64
1951,242737.31
1952,230778.81
1953,171281.45
1954,176058.3
1955,137380.73
1956,291998.12
1957,151621.72
1958,299721.94
1959,137746.36
1960,119772.58
1961,121990.91
1962,96021.125
1963,104725.53
1964,112651.37
1965,144758.05
1966,138434.6
1967,284720.84
1968,451841.78
1969,403431.5
1970,452996.38
1971,490429.94
1972,390979.66
1973,268503.7
1974,321554.16
1975,507300.53
1976,265771.66
1977,341801.75
1978,368110.12
1979,328989.75
1980,198717.98
1981,351104.4
1982,233087.56
1983,206990.44
1984,164302.72
1985,222810.45
1986,200824.52
1987,175841.48
1988,175987.45
1989,198109.81
1990,214050.42
1991,246723.12
1992,218317.39
1993,165810.55
1994,239287.36
1995,184978.31
1996,247309.47
1997,315969.9
1998,333765.16
1999,254944.94
2000,307476.75
2001,266457.12
2002,238505.44
2003,253641.17
2004,264119.44
2005,215739.12
2006,230748.88
2007,253085.2
2008,215374.03
2009,197258.81
2010,189010.62
2011,141314.38
2012,168627.73
2013,178195.12
2014,185689.38
2015,199705.7
2016,195000.64
2017,198486.16
2018,120518.73
2019,134629.12
2020,110495.234
2021,108890.09
2022,188769.23
2023,150250.94
2024,248491.08
2025,385649.25
2026,171735.34
2027,156886.53
2028,150509.66
2029,168360.67
2030,268147.5
2031,243958.73
2032,264370.66
2033,264647.9
2034,168462.66
2035,218068.52
2036,198322.48
2037,203178.03
2038,312489.22
2039,219845.94
2040,271980.34
2041,300292.44
2042,210265.72
2043,171842.16
2044,155332.84
2045,219940.94
2046,143576.88
2047,145531.67
2048,139496.16
2049,136034.1
2050,179389.55
2051,104365.01
2052,127596.45
2053,142064.06
2054,82516.8
2055,150061.77
2056,139063.66
2057,118291.75
2058,216480.25
2059,133747.9
2060,169931.34
2061,172621.55
2062,131981.34
2063,115857.266
2064,146033.16
2065,115067.52
2066,157253.69
2067,102794.984
2068,128541.54
2069,89835.484
2070,111826.195
2071,95389.98
2072,134076.64
2073,133499.03
2074,181688.6
2075,141756.58
2076,116373.19
2077,156263.72
2078,132440.8
2079,131291.38
2080,121297.055
2081,125650.945
2082,130256.36
2083,144948.12
2084,114943.484
2085,120381.23
2086,108647.67
2087,122090.19
2088,97594.01
2089,81930.1
2090,136831.95
2091,120136.484
2092,122451.32
2093,115852.734
2094,114801.06
2095,146088.05
2096,76155.47
2097,98152.836
2098,142515.39
2099,52901.273
2100,88762.36
2101,119149.625
2102,115802.48
2103,105923.64
2104,130115.195
2105,128737.09
2106,65154.3
2107,221020.23
2108,118509.56
2109,116717.63
2110,129819.83
2111,136608.98
2112,139093.5
2113,121142.72
2114,109828.52
2115,166668.39
2116,112863.75
2117,151598.88
2118,123365.24
2119,107305.305
2120,114573.78
2121,88482.69
2122,118935.17
2123,81196.81
2124,150180.17
2125,119742.55
2126,159683.94
2127,145479.22
2128,123528.53
2129,100596.6
2130,139955.08
2131,131093.69
2132,121271.73
2133,125933.46
2134,122195.95
2135,96843.664
2136,84027.8
2137,116365.64
2138,135705.5
2139,154568.42
2140,137333.7
2141,143718.25
2142,128210.984
2143,143912.05
2144,118935.734
2145,135206.08
2146,162634.02
2147,138404.89
2148,133872.72
2149,142645.52
2150,231970.36
2151,110857.164
2152,157714.16
2153,158281.92
2154,105531.11
2155,140859.05
2156,251183.45
2157,232928.02
2158,230291.17
2159,204586.92
2160,171085.39
2161,237894.83
2162,397130.25
2163,359956.5
2164,244936.22
2165,188627.61
2166,141011.34
2167,219601.39
2168,200311.89
2169,195463.69
2170,225309.64
2171,146368.77
2172,132148.84
2173,163609.56
2174,230642.39
2175,302288.28
2176,303052.03
2177,247372.45
2178,209303.2
2179,142850.0
2180,231733.98
2181,188729.81
2182,215451.27
2183,189748.05
2184,124452.04
2185,114541.336
2186,148226.52
2187,152981.95
2188,157646.64
2189,241474.34
2190,82813.62
2191,83229.45
2192,89054.2
2193,105779.79
2194,100226.3
2195,113577.36
2196,101217.695
2197,109906.27
2198,166091.78
2199,185199.67
2200,149085.5
2201,146356.9
2202,218596.97
2203,138769.42
2204,179800.78
2205,117550.195
2206,149514.22
2207,215166.47
2208,246751.38
2209,210279.16
2210,117509.734
2211,115552.27
2212,119192.36
2213,101905.766
2214,126763.44
2215,106272.73
2216,138805.16
2217,65827.41
2218,60788.594
2219,58613.863
2220,63127.945
2221,306909.28
2222,257572.08
2223,276442.38
2224,203942.9
2225,116565.125
2226,173623.39
2227,204189.28
2228,269456.16
2229,259517.0
2230,153178.45
2231,207434.1
2232,188888.62
2233,174561.78
2234,236181.08
2235,221729.6
2236,267702.12
2237,338998.25
2238,204216.94
2239,107062.02
2240,157074.27
2241,153778.27
2242,124911.734
2243,124740.664
2244,105563.83
2245,99179.516
2246,137813.78
2247,109961.63
2248,124946.88
2249,123209.1
2250,129833.32
2251,98580.805
2252,168241.89
2253,147447.56
2254,176910.61
2255,186690.31
2256,182312.23
2257,207505.9
2258,161236.39
2259,180398.5
2260,167220.22
2261,188577.06
2262,200315.72
2263,358234.25
2264,485008.94
2265,168556.52
2266,308419.2
2267,376509.5
2268,427569.6
2269,147187.36
2270,189576.94
2271,222196.98
2272,200599.22
2273,165955.3
2274,181635.23
2275,160634.44
2276,197720.25
2277,184053.78
2278,150486.55
2279,128821.72
2280,119115.086
2281,166623.11
2282,179712.84
2283,104868.15
2284,115186.766
2285,140387.66
2286,126192.305
2287,343858.6
2288,274758.94
2289,408132.12
2290,496478.44
2291,314932.62
2292,475242.16
2293,476906.6
2294,449738.66
2295,471116.75
2296,317549.22
2297,329706.53
2298,324250.84
2299,363548.56
2300,338494.94
2301,274961.56
2302,246013.1
2303,245696.1
2304,241970.9
2305,191898.16
2306,189225.42
2307,191880.4
2308,226918.75
2309,281382.28
2310,207054.4
2311,192935.69
2312,176993.12
2313,177008.16
2314,172230.67
2315,174531.66
2316,189860.62
2317,186861.31
2318,179036.11
2319,181908.61
2320,184109.08
2321,242681.77
2322,174493.88
2323,183568.2
2324,167753.72
2325,217603.78
2326,164112.12
2327,205875.56
2328,224786.61
2329,189430.19
2330,179966.5
2331,355080.2
2332,424050.88
2333,325890.78
2334,259365.58
2335,269442.03
2336,330232.03
2337,208270.6
2338,283338.6
2339,204812.39
2340,414678.72
2341,235526.1
2342,243546.58
2343,221905.61
2344,204688.4
2345,233290.83
2346,215537.17
2347,200069.61
2348,238265.6
2349,181280.47
2350,286847.25
2351,258897.77
2352,255249.03
2353,246224.58
2354,143652.47
2355,150950.25
2356,152292.98
2357,191886.27
2358,192780.45
2359,133300.44
2360,120774.85
2361,147372.48
2362,274122.4
2363,138646.12
2364,153424.36
2365,223334.44
2366,192341.92
2367,231482.62
2368,218401.72
2369,237552.27
2370,171181.52
2371,170195.06
2372,199577.38
2373,283362.62
2374,318854.7
2375,259496.22
2376,290917.7
2377,368613.56
2378,142873.97
2379,191854.97
2380,145884.9
2381,165923.97
2382,202415.62
2383,205992.22
2384,242347.8
2385,165940.42
2386,138220.23
2387,137045.1
2388,95805.25
2389,124550.12
2390,143705.1
2391,135659.05
2392,115397.43
2393,163358.23
2394,143784.19
2395,205483.84
2396,143579.47
2397,213040.1
2398,128488.23
2399,58122.4
2400,55401.1
2401,112749.5
2402,135361.28
2403,136934.69
2404,150483.83
2405,164209.97
2406,144442.25
2407,127198.305
2408,147442.22
2409,122811.88
2410,159776.1
2411,122458.33
2412,156657.94
2413,130594.93
2414,143203.83
2415,131629.0
2416,125960.01
2417,133838.5
2418,131082.94
2419,121372.5
2420,123866.87
2421,143219.53
2422,114011.56
2423,122525.96
2424,150825.2
2425,176083.81
2426,129475.11
2427,131828.0
2428,174013.28
2429,115044.266
2430,131210.14
2431,108625.81
2432,144821.0
2433,148224.83
2434,141411.72
2435,150565.94
2436,107251.39
2437,108255.58
2438,126986.44
2439,108562.125
2440,119653.05
2441,91086.74
2442,97234.57
2443,118239.64
2444,130307.8
2445,83840.49
2446,128089.5
2447,177600.48
2448,126685.01
2449,109282.61
2450,142981.52
2451,126972.03
2452,190568.83
2453,97535.86
2454,115849.98
2455,111113.945
2456,137186.97
2457,124330.8
2458,121372.5
2459,114649.64
2460,143551.27
2461,117084.87
2462,137767.25
2463,124636.02
2464,164597.1
2465,142887.47
2466,115424.18
2467,136300.58
2468,78471.086
2469,73812.375
2470,172791.36
2471,206349.88
2472,162552.75
2473,119752.25
2474,88333.7
2475,216249.56
2476,114325.14
2477,128902.945
2478,146758.03
2479,112139.64
2480,144590.55
2481,125361.766
2482,131467.3
2483,112524.88
2484,123516.63
2485,128268.34
2486,160820.06
2487,170650.8
2488,155353.14
2489,153307.5
2490,151639.36
2491,94910.4
2492,180336.23
2493,141557.03
2494,144548.36
2495,85153.734
2496,233912.83
2497,153658.06
2498,116602.484
2499,94328.19
2500,127373.35
2501,135035.2
2502,146538.61
2503,96282.836
2504,188950.61
2505,218516.31
2506,256342.16
2507,295276.44
2508,255953.75
2509,214437.2
2510,223874.8
2511,179022.62
2512,211673.9
2513,223083.25
2514,265304.94
2515,154434.19
2516,167591.89
2517,136741.42
2518,150325.19
2519,226931.95
2520,214667.6
2521,186144.52
2522,225763.27
2523,121013.97
2524,138531.94
2525,143340.45
2526,144975.22
2527,120643.73
2528,124297.96
2529,137629.77
2530,124361.984
2531,253029.94
2532,227881.84
2533,200212.77
2534,239966.08
2535,307301.72
2536,230199.38
2537,241432.67
2538,182833.02
2539,182458.33
2540,175640.38
2541,181204.42
2542,172410.62
2543,127990.836
2544,120538.5
2545,135822.28
2546,129912.34
2547,141198.53
2548,149156.61
2549,162618.66
2550,560284.25
2551,136918.23
2552,129092.9
2553,78744.8
2554,106795.664
2555,116820.87
2556,92231.945
2557,112060.21
2558,173927.17
2559,133688.11
2560,145169.19
2561,127682.51
2562,129923.25
2563,144806.38
2564,204525.86
2565,138163.3
2566,149375.69
2567,137473.39
2568,199323.27
2569,202611.66
2570,114097.93
2571,178110.52
2572,145861.12
2573,228963.22
2574,270619.94
2575,132384.36
2576,122856.74
2577,145763.36
2578,84915.555
2579,66983.15
2580,104727.63
2581,109734.72
2582,93040.74
2583,290686.4
2584,176951.27
2585,177642.48
2586,206885.66
2587,182460.08
2588,142599.0
2589,146416.8
2590,210079.12
2591,225928.25
2592,230944.6
2593,262867.25
2594,179791.36
2595,197939.84
2596,305420.16
2597,181593.14
2598,295339.25
2599,322275.62
2600,134684.73
2601,141676.69
2602,79868.086
2603,92165.38
2604,88171.266
2605,75462.57
2606,144944.67
2607,203369.36
2608,197727.97
2609,166507.78
2610,111142.03
2611,114392.76
2612,153322.84
2613,131440.47
2614,128556.25
2615,154108.02
2616,147633.16
2617,165367.27
2618,182967.5
2619,196376.8
2620,190591.38
2621,175083.97
2622,185769.08
2623,254399.19
2624,308623.06
2625,310066.88
2626,178358.69
2627,168484.52
2628,498885.72
2629,506370.06
2630,373032.66
2631,490096.1
2632,435222.9
2633,333750.84
2634,418898.75
2635,159397.44
2636,182564.52
2637,173764.03
2638,264046.12
2639,188300.84
2640,160162.83
2641,106818.17
2642,183033.81
2643,101968.766
2644,127270.75
2645,106051.61
2646,96237.94
2647,102873.94
2648,145938.9
2649,138711.86
2650,139188.38
2651,146903.39
2652,436732.2
2653,246477.38
2654,252115.1
2655,406093.03
2656,319880.8
2657,363924.56
2658,309589.38
2659,305693.22
2660,349448.2
2661,363081.84
2662,366634.78
2663,273566.94
2664,270796.78
2665,327807.78
2666,298261.47
2667,166150.23
2668,174655.38
2669,180422.77
2670,278564.84
2671,181162.95
2672,193230.86
2673,205643.62
2674,196354.33
2675,168579.5
2676,189721.44
2677,190693.0
2678,267633.22
2679,276651.53
2680,280176.5
2681,418512.6
2682,308774.1
2683,545319.2
2684,310927.7
2685,327235.88
2686,267526.53
2687,335417.4
2688,223020.7
2689,201076.14
2690,484213.1
2691,190103.23
2692,143847.56
2693,191618.17
2694,133157.38
2695,197117.39
2696,182683.47
2697,183794.36
2698,182941.33
2699,175583.77
2700,162071.66
2701,148008.0
2702,112620.75
2703,113816.78
2704,140938.2
2705,123180.43
2706,116470.23
2707,123469.17
2708,136864.84
2709,107208.44
2710,126064.44
2711,303950.75
2712,389344.3
2713,171037.42
2714,149629.05
2715,174756.84
2716,138237.62
2717,185786.1
2718,231244.98
2719,156426.23
2720,175758.0
2721,138588.48
2722,163103.1
2723,143433.45
2724,128700.02
2725,132685.3
2726,147066.69
2727,169560.47
2728,171315.44
2729,148602.73
2730,141378.67
2731,125216.11
2732,127422.8
2733,161506.94
2734,142895.78
2735,134076.64
2736,143161.62
2737,124213.945
2738,131628.62
2739,162975.12
2740,136584.38
2741,144425.98
2742,153991.36
2743,153882.88
2744,164530.55
2745,136189.48
2746,134380.8
2747,138023.95
2748,121979.625
2749,128446.45
2750,131649.84
2751,131844.1
2752,169205.89
2753,159720.03
2754,219322.83
2755,133063.94
2756,91104.21
2757,67164.875
2758,81039.0
2759,157284.88
2760,124078.14
2761,156452.94
2762,146359.27
2763,180409.86
2764,142891.69
2765,276826.5
2766,140988.34
2767,91704.9
2768,132290.95
2769,131446.36
2770,139728.89
2771,113152.26
2772,114904.9
2773,162111.69
2774,137968.81
2775,103491.516
2776,145534.17
2777,139842.61
2778,101382.12
2779,116929.2
2780,102331.06
2781,102171.14
2782,98537.28
2783,92364.59
2784,121167.1
2785,136477.73
2786,67668.88
2787,123730.85
2788,71123.55
2789,168862.69
2790,90008.88
2791,114303.99
2792,49040.152
2793,177696.38
2794,93737.125
2795,120871.984
2796,106231.28
2797,194910.1
2798,110740.4
2799,120441.17
2800,71847.766
2801,112337.34
2802,130830.54
2803,163473.88
2804,122846.32
2805,95711.1
2806,79841.81
2807,155184.78
2808,153619.53
2809,141873.83
2810,129363.29
2811,158749.5
2812,159874.7
2813,144889.53
2814,151153.5
2815,95303.77
2816,249361.14
2817,147136.0
2818,130664.945
2819,162899.14
2820,137310.0
2821,101323.734
2822,195766.66
2823,300662.12
2824,173936.62
2825,139554.56
2826,131614.31
2827,136452.1
2828,215567.6
2829,214914.42
2830,225296.33
2831,168317.81
2832,243679.47
2833,296836.38
2834,220953.84
2835,216559.14
2836,191431.5
2837,157902.44
2838,149216.22
2839,177494.14
2840,203013.0
2841,206255.25
2842,233777.23
2843,149678.3
2844,172836.69
2845,120804.57
2846,216319.7
2847,198162.92
2848,221422.14
2849,203063.92
2850,281401.6
2851,218350.28
2852,226114.92
2853,235632.58
2854,142617.77
2855,200842.33
2856,205295.61
2857,186419.7
2858,202280.94
2859,124317.164
2860,130359.26
2861,126617.61
2862,184611.22
2863,125149.734
2864,254486.3
2865,139327.56
2866,134250.0
2867,96856.13
2868,97742.3
2869,107680.81
2870,122997.305
2871,83446.11
2872,52871.72
2873,104362.02
2874,135666.16
2875,117123.96
2876,170190.52
2877,136826.34
2878,173864.81
2879,142695.86
2880,107473.06
2881,153453.33
2882,167594.12
2883,206308.75
2884,203043.2
2885,189378.88
2886,212918.64
2887,93577.42
2888,134826.1
2889,55179.215
2890,77470.0
2891,136119.75
2892,37619.633
2893,77494.83
2894,39167.69
2895,339445.03
2896,280356.1
2897,184485.73
2898,149002.64
2899,208688.72
2900,162666.12
2901,195816.7
2902,180317.66
2903,321643.44
2904,362149.16
2905,86892.58
2906,199685.7
2907,113642.266
2908,131663.9
2909,136915.11
2910,78749.45
2911,78607.336
2912,143620.56
2913,82223.63
2914,73756.44
2915,82155.67
2916,80439.17
2917,161375.45
2918,117384.51
2919,194983.16
