Id,SalePrice
2099,53188.77
2100,89664.47
2101,115477.03
2102,120406.945
2103,102852.055
2104,132105.25
2105,120884.32
2106,64997.53
2107,228078.61
2108,113863.79
2109,111594.055
2110,126911.86
2111,139705.44
2112,137167.34
2113,121697.96
2114,109335.57
2115,173510.17
2116,115084.54
2117,152018.3
2118,125282.164
2119,110065.08
2120,114900.734
2121,91398.875
2122,119511.29
2123,83619.62
2124,157402.52
2125,123391.484
2126,159133.61
2127,150845.19
2128,122426.56
2129,98508.72
2130,134944.7
2131,135798.45
2132,121430.734
2133,123046.12
2134,116667.0
2135,98582.21
2136,88030.79
2137,113755.79
2138,136011.66
2139,152388.86
2140,140049.61
2141,143417.86
2142,126589.72
2143,137368.55
2144,122791.266
2145,136986.28
2146,166134.39
2147,155923.7
2148,140930.4
2149,139259.69
2150,229110.0
2151,109411.51
2152,160210.64
2153,159560.47
2154,101973.72
2155,136093.53
2156,250718.2
2157,230252.08
2158,225017.81
2159,196990.55
2160,173421.67
2161,234836.4
2162,409425.25
2163,349240.97
2164,235002.2
2165,204006.52
2166,142543.53
2167,222168.81
2168,203798.05
2169,194846.72
2170,222539.06
2171,148403.33
2172,134212.88
2173,165617.42
2174,235369.58
2175,297148.22
2176,307111.88
2177,246336.38
2178,207976.64
2179,141027.61
2180,234930.72
2181,188160.83
2182,213585.5
2183,190641.9
2184,122379.29
2185,116181.45
2186,140789.48
2187,144007.33
2188,148685.23
2189,238815.89
2190,81556.375
2191,82974.18
2192,85629.734
2193,103228.82
2194,100522.664
2195,110327.81
2196,100288.35
2197,108663.53
2198,161738.61
2199,176071.89
2200,155663.25
2201,145845.4
2202,219067.38
2203,141208.62
2204,185246.3
2205,122047.93
2206,151094.27
2207,226935.19
2208,251689.64
2209,221447.27
2210,122438.01
2211,115422.305
2212,117063.99
2213,100572.72
2214,124417.984
2215,105549.43
2216,136836.0
2217,61756.844
2218,59150.42
2219,58287.98
2220,61109.742
2221,332922.72
2222,257066.06
2223,279945.72
2224,204020.12
2225,119172.805
2226,172016.12
2227,204756.16
2228,265297.6
2229,267109.22
2230,156101.8
2231,209023.73
2232,184857.17
2233,176869.78
2234,240912.4
2235,219030.39
2236,274355.7
2237,346164.1
2238,203691.97
2239,104339.63
2240,161429.17
2241,162552.3
2242,122076.914
2243,125020.06
2244,105844.58
2245,100035.12
2246,142916.22
2247,112010.85
2248,127164.23
2249,122874.086
2250,128366.61
2251,89911.766
2252,165446.14
2253,149851.69
2254,174355.81
2255,186588.5
2256,182814.0
2257,206700.47
2258,166313.53
2259,178342.19
2260,170718.02
2261,181683.22
2262,205312.45
2263,375292.1
2264,479379.44
2265,171890.69
2266,320182.34
2267,377144.53
2268,447094.12
2269,147488.06
2270,192833.6
2271,218765.9
2272,196616.86
2273,166590.38
2274,184226.23
2275,159878.06
2276,202205.52
2277,179534.86
2278,152747.81
2279,124776.0
2280,123005.875
2281,163240.66
2282,172104.25
2283,104616.92
2284,111619.39
2285,137304.38
2286,124868.26
2287,337375.03
2288,269670.06
2289,411383.38
2290,516397.72
2291,320530.66
2292,475535.03
2293,492316.56
2294,456669.03
2295,494790.5
2296,313254.28
2297,328823.5
2298,320328.97
2299,341450.56
2300,339074.88
2301,271639.72
2302,247072.08
2303,251900.23
2304,239562.05
2305,193042.25
2306,190270.64
2307,191927.81
2308,225241.75
2309,284857.47
2310,207201.97
2311,191957.28
2312,172770.11
2313,173426.47
2314,171144.62
2315,174017.6
2316,188784.53
2317,191279.48
2318,181074.69
2319,179749.69
2320,182553.02
2321,243938.72
2322,175063.77
2323,181289.12
2324,167803.31
2325,211090.1
2326,166943.92
2327,207993.3
2328,223347.0
2329,189154.34
2330,177288.1
2331,347482.8
2332,440627.9
2333,317584.94
2334,260378.97
2335,281800.94
2336,327664.66
2337,210006.81
2338,281982.94
2339,208564.97
2340,428209.44
2341,231317.11
2342,248164.73
2343,227811.88
2344,211718.31
2345,239280.05
2346,218219.97
2347,201084.2
2348,241138.12
2349,179122.52
2350,287062.34
2351,254451.84
2352,251467.95
2353,236982.95
2354,143960.64
2355,151224.16
2356,151795.33
2357,190277.55
2358,189289.14
2359,133063.94
2360,116120.53
2361,148404.6
2362,279215.16
2363,139440.55
2364,150632.0
2365,222097.0
2366,186404.77
2367,223986.06
2368,209897.08
2369,231695.97
2370,170515.61
2371,170560.48
2372,198015.0
2373,286092.66
2374,323796.28
2375,264005.1
2376,296313.44
2377,380908.1
2378,148110.94
2379,195714.39
2380,149724.83
2381,169056.86
2382,208312.11
2383,204867.48
2384,243010.64
2385,171650.2
2386,144214.58
2387,137326.5
2388,95193.13
2389,124392.83
2390,149327.55
2391,138055.69
2392,114534.78
2393,159136.48
2394,142501.12
2395,203252.44
2396,143341.42
2397,218366.31
2398,130223.195
2399,57878.516
2400,53609.164
2401,108359.08
2402,139276.16
2403,135517.31
2404,152358.78
2405,160729.6
2406,144542.84
2407,125816.78
2408,146794.84
2409,122498.27
2410,160359.23
2411,123749.85
2412,153770.8
2413,130551.35
2414,145954.22
2415,131088.69
2416,128157.44
2417,136344.78
2418,133683.64
2419,121086.81
2420,126361.99
2421,139295.94
2422,107095.11
2423,108956.89
2424,148336.4
2425,167914.27
2426,126608.07
2427,123398.07
2428,171650.86
2429,115556.234
2430,130933.016
2431,114120.57
2432,143374.9
2433,150181.31
2434,141776.58
2435,147997.69
2436,107295.99
2437,108160.43
2438,126532.14
2439,103134.45
2440,123199.94
2441,89796.086
2442,97466.12
2443,121350.39
2444,126335.72
2445,82318.336
2446,128597.58
2447,172316.94
2448,124329.734
2449,108324.05
2450,144749.2
2451,126964.766
2452,194473.2
2453,96741.84
2454,116875.47
2455,118653.75
2456,135545.5
2457,126550.37
2458,120016.93
2459,112736.81
2460,139696.25
2461,121159.94
2462,140779.69
2463,123027.93
2464,175640.7
2465,140731.22
2466,112026.98
2467,140498.69
2468,78846.766
2469,72968.78
2470,172268.12
2471,206753.89
2472,161692.64
2473,117599.42
2474,89808.93
2475,212459.61
2476,121423.21
2477,130062.09
2478,148635.05
2479,115719.79
2480,142697.1
2481,124911.62
2482,131733.48
2483,110920.62
2484,125945.12
2485,130834.78
2486,158523.47
2487,168834.34
2488,162175.25
2489,147362.5
2490,149013.3
2491,95958.234
2492,181455.52
2493,138842.22
2494,141548.8
2495,82722.53
2496,258022.23
2497,153845.75
2498,117729.81
2499,90926.35
2500,123699.12
2501,133970.94
2502,145653.03
2503,93622.15
2504,172506.67
2505,216181.72
2506,256169.38
2507,271419.38
2508,255177.72
2509,213342.64
2510,220379.97
2511,180733.1
2512,209770.02
2513,219168.52
2514,267571.72
2515,151676.97
2516,173320.48
2517,136649.9
2518,154167.4
2519,227695.03
2520,208682.95
2521,187800.84
2522,225853.92
2523,119607.07
2524,139610.47
2525,142191.47
2526,144040.56
2527,118592.89
2528,123138.734
2529,137731.66
2530,124194.28
2531,254899.22
2532,228310.81
2533,199580.23
2534,235115.62
2535,301163.75
2536,234619.94
2537,240267.2
2538,185361.7
2539,184648.72
2540,176922.08
2541,182278.5
2542,174267.38
2543,125382.93
2544,116261.375
2545,134577.53
2546,126803.58
2547,138612.02
2548,142232.02
2549,161581.66
2550,583606.7
2551,138084.53
2552,127183.875
2553,78074.12
2554,104711.25
2555,119221.58
2556,93229.94
2557,110385.375
2558,157439.16
2559,139637.64
2560,155083.88
2561,137684.5
2562,137225.44
2563,148964.7
2564,209381.67
2565,136389.64
2566,151536.0
2567,139397.08
2568,202731.11
2569,201681.88
2570,118719.06
2571,176585.28
2572,145509.61
2573,234349.14
2574,256935.67
2575,131132.33
2576,121166.52
2577,143391.45
2578,85244.336
2579,65302.6
2580,98194.59
2581,100457.98
2582,82691.84
2583,290765.4
2584,167618.42
2585,177047.16
2586,210861.12
2587,187350.77
2588,143980.55
2589,149586.67
2590,206460.5
2591,236667.88
2592,228591.44
2593,249620.72
2594,182388.75
2595,195258.38
2596,302516.7
2597,177053.4
2598,307293.25
2599,298487.97
2600,144690.97
2601,148675.6
2602,80401.67
2603,91806.586
2604,90137.484
2605,76305.375
2606,144601.02
2607,210746.73
2608,191788.94
2609,168692.39
2610,115141.625
2611,119905.27
2612,154431.25
2613,133657.89
2614,130249.41
2615,154947.42
2616,146562.08
2617,166069.45
2618,185061.61
2619,202160.4
2620,189545.3
2621,173858.67
2622,184324.47
2623,254940.31
2624,287716.0
2625,325237.22
2626,178210.25
2627,168205.0
2628,548256.56
2629,519881.38
2630,377219.7
2631,468251.38
2632,469769.47
2633,334431.72
2634,414889.94
2635,159662.16
2636,180401.94
2637,171095.02
2638,263938.12
2639,188213.78
2640,161332.98
2641,112740.57
2642,177777.06
2643,99153.125
2644,127388.05
2645,106120.51
2646,95933.62
2647,102938.91
2648,141446.52
2649,142184.02
2650,137682.14
2651,143469.7
2652,432083.94
2653,236719.58
2654,252459.39
2655,411391.62
2656,311426.53
2657,357026.56
2658,305683.0
2659,311031.78
2660,338698.06
2661,372320.4
2662,378031.44
2663,273914.4
2664,270602.12
2665,336676.9
2666,309565.2
2667,162326.73
2668,176037.47
2669,177848.45
2670,274146.72
2671,182060.98
2672,195573.7
2673,203579.9
2674,194780.58
2675,170585.22
2676,188976.56
2677,187919.45
2678,253751.27
2679,272597.34
2680,282800.28
2681,426006.25
2682,318207.66
2683,583785.9
2684,321241.84
2685,324595.8
2686,262630.22
2687,333158.72
2688,221132.4
2689,202687.03
2690,497305.8
2691,191581.27
2692,143589.88
2693,191855.7
2694,139096.03
2695,194178.53
2696,181147.92
2697,185592.19
2698,189773.56
2699,174331.2
2700,160017.64
2701,152337.86
2702,119523.83
2703,118497.47
2704,140936.31
2705,121922.984
2706,112420.516
2707,128678.67
2708,136824.9
2709,106185.91
2710,126202.3
2711,352222.2
2712,382824.4
2713,171159.48
2714,152220.52
2715,172091.61
2716,139509.98
2717,184564.05
2718,230537.5
2719,163829.4
2720,176684.67
2721,138348.55
2722,161397.0
2723,141812.55
2724,130008.52
2725,132771.75
2726,143323.78
2727,162715.45
2728,167921.47
2729,147788.39
2730,142683.89
2731,136060.05
2732,127988.27
2733,157096.73
2734,142981.25
2735,135370.19
2736,142952.2
2737,123360.42
2738,128876.27
2739,158288.11
2740,135837.31
2741,147732.86
2742,150725.12
2743,150784.64
2744,160966.9
2745,139192.1
2746,135903.27
2747,140789.22
2748,120826.12
2749,132277.84
2750,132491.33
2751,139233.78
2752,173686.33
2753,160415.36
2754,229210.31
2755,138937.6
2756,92549.67
2757,72263.99
2758,82825.47
2759,149861.83
2760,120514.25
2761,151319.52
2762,148720.4
2763,178736.53
2764,143402.39
2765,306116.8
2766,140367.84
2767,90930.6
2768,130852.375
2769,134128.69
2770,138380.61
2771,114721.5
2772,117002.27
2773,157484.66
2774,140085.0
2775,103178.33
2776,144243.47
2777,139181.88
2778,98599.984
2779,116697.82
2780,101439.18
2781,99779.1
2782,99125.805
2783,95374.6
2784,120394.2
2785,136479.3
2786,67297.41
2787,124542.16
2788,68628.875
2789,173716.81
2790,93478.15
2791,113109.32
2792,49358.7
2793,172319.56
2794,93783.72
2795,120312.13
2796,105456.055
2797,179737.86
2798,113562.305
2799,117386.63
2800,71493.57
2801,114500.92
2802,132349.27
2803,160911.34
2804,128331.48
2805,94062.83
2806,83825.22
2807,152418.81
2808,154343.64
2809,140260.53
2810,131976.44
2811,157023.95
2812,158055.66
2813,140509.4
2814,146585.02
2815,101417.9
2816,259971.3
2817,155969.95
2818,132073.89
2819,159810.98
2820,138962.23
2821,104947.086
2822,191064.17
2823,323639.12
2824,169984.34
2825,134537.88
2826,130303.57
2827,136606.78
2828,207535.8
2829,209773.81
2830,229256.22
2831,171956.1
2832,243222.1
2833,291442.8
2834,218690.81
2835,217005.08
2836,193105.05
2837,158335.38
2838,150836.98
2839,174426.16
2840,203897.0
2841,206232.62
2842,228804.08
2843,157153.98
2844,173821.38
2845,120766.67
2846,212856.52
2847,201636.67
2848,220128.11
2849,203837.9
2850,281214.6
2851,219137.58
2852,227817.1
2853,237091.9
2854,142358.22
2855,201415.08
2856,204030.44
2857,186965.77
2858,198185.03
2859,120477.24
2860,133318.36
2861,120922.6
2862,183495.75
2863,119793.945
2864,254195.95
2865,140147.67
2866,137327.42
2867,95983.95
2868,99363.086
2869,106121.016
2870,122952.98
2871,86203.7
2872,52793.773
2873,99641.03
2874,138339.31
2875,120718.195
2876,162716.39
2877,136464.97
2878,172812.3
2879,141695.2
2880,107612.34
2881,148640.72
2882,171548.58
2883,195254.66
2884,203408.55
2885,186653.28
2886,215426.62
2887,93853.234
2888,136749.25
2889,53726.934
2890,78245.484
2891,137242.45
2892,37373.242
2893,71528.08
2894,38442.83
2895,325901.97
2896,295673.22
2897,196034.75
2898,148213.1
2899,208349.66
2900,164891.67
2901,193205.25
2902,182461.64
2903,324908.62
2904,353680.7
2905,88325.45
2906,203153.61
2907,110370.64
2908,134009.02
2909,137693.31
2910,80258.72
2911,79213.445
2912,145685.95
2913,81328.33
2914,77379.25
2915,83610.05
2916,80021.79
2917,167426.72
2918,117074.266
2919,202007.95
