Id,SalePrice
1596,234326.59958282983
1597,189018.74372299446
1598,217764.2796520743
1599,167311.73468145297
1600,164528.37879386285
1601,64591.10720159466
1602,113254.71895748886
1603,71770.61013158227
1604,259158.87362708943
1605,243343.2597516563
1606,174571.84451366143
1607,177610.49941078853
1608,213353.179464724
1609,184006.17574703234
1610,148321.8797672702
1611,140347.26690838812
1612,167720.34630131137
1613,167764.78620153884
1614,123107.64001848182
1615,90162.30630944438
1616,75389.65039226763
1617,93086.20195014423
1618,124286.464394725
1619,140573.07123765632
1620,163721.21016640574
1621,135694.82419377705
1622,139134.1202062964
1623,271183.6627810017
1624,214995.3879974794
1625,118267.12795278357
1626,166173.34072889335
1627,193093.26596592745
1628,278243.99138825986
1629,178965.6184103016
1630,350928.3770196456
1631,222995.73556233817
1632,244629.74548375924
1633,167051.23551314726
1634,185215.03625580703
1635,178251.82938623588
1636,154054.8511293634
1637,199793.80331821684
1638,183852.70832938785
1639,181534.95418558706
1640,254365.2813844404
1641,175991.2754359838
1642,233781.54667556722
1643,217839.5822938564
1644,230677.31175918475
1645,194434.5302096369
1646,159028.4513907595
1647,152891.73252344047
1648,129109.09795782603
1649,139235.6511384572
1650,113078.95412027082
1651,120063.82734083272
1652,98193.95443039246
1653,101698.4878655681
1654,140625.98312916467
1655,136669.4907280313
1656,139206.1175713461
1657,145311.64949101297
1658,141447.7144893051
1659,116988.99361981482
1660,152879.7191549257
1661,435228.5729850055
1662,399980.2281091855
1663,374244.6739444478
1664,492986.7768102048
1665,304271.41644622886
1666,322940.51014808967
1667,369833.66953581746
1668,336689.17568401824
1669,293149.39486557065
1670,334989.1851757467
1671,271445.1382229409
1672,436446.9364814402
1673,292524.13234554406
1674,244796.24019858002
1675,195285.42439428618
1676,195622.2382140119
1677,222200.3118819104
1678,454856.7117884192
1679,376922.4605387814
1680,326281.61981038447
1681,241585.60111640563
1682,310368.18745513883
1683,182164.0195908242
1684,174446.13159220765
1685,172280.57804502975
1686,169333.1591189986
1687,167018.36695012602
1688,190391.06025753618
1689,194986.9694985135
1690,197218.91969278522
1691,183720.83080521147
1692,259186.31825762303
1693,165703.45649026864
1694,183835.27600719486
1695,158474.96604627927
1696,274043.40867561486
1697,165996.5959516614
1698,342520.3016617223
1699,315219.5471825727
1700,247814.4123040643
1701,267831.7094187486
1702,245581.10322849744
1703,245586.93918276962
1704,280960.2527686256
1705,232275.12223652008
1706,410468.8566785813
1707,211509.22270721372
1708,203216.52934187374
1709,274811.50643846823
1710,220908.78005936943
1711,263267.5146615403
1712,256630.21394735176
1713,265729.1744695565
1714,226129.81576424028
1715,204757.65237891107
1716,184190.97346430842
1717,172081.63344963704
1718,140244.13993453718
1719,203323.54608241937
1720,235079.04281049536
1721,166060.15121390746
1722,127359.87741320187
1723,156711.9221672519
1724,204535.4367333163
1725,233666.59371559514
1726,185084.00692664104
1727,157487.94496432162
1728,175591.5856092818
1729,167125.65181164732
1730,153607.03004007504
1731,119342.52044408408
1732,127335.84826730992
1733,113040.0037636471
1734,119874.21062597241
1735,128456.78674144944
1736,109694.34082957625
1737,318504.77631195216
1738,251155.33361305468
1739,248933.2048111533
1740,223823.4935654445
1741,196626.1581581654
1742,170814.793805516
1743,176409.32171380913
1744,315641.27310552617
1745,232579.80734217062
1746,181702.61009362858
1747,215444.75148568285
1748,218940.5989292998
1749,149255.57156571108
1750,126722.94939831024
1751,245296.84728606918
1752,117120.22847339977
1753,147310.15002370562
1754,188909.5088480249
1755,169673.2197523851
1756,127954.32359777449
1757,118643.79571306724
1758,139380.95232356663
1759,157140.0186240469
1760,164150.34954198473
1761,147892.26514068924
1762,175808.95969928792
1763,175881.51428278253
1764,112489.85421534182
1765,170960.0727367382
1766,183911.29896427918
1767,226611.07041038276
1768,140518.43923766934
1769,172904.59183405
1770,154920.1931775803
1771,123284.65407226517
1772,139663.54524407492
1773,126584.63563658592
1774,139205.68355396786
1775,137942.94972619033
1776,123241.1113614106
1777,108424.50658989465
1778,139424.14601286428
1779,116870.1932295301
1780,176749.4297064353
1781,125110.27025416867
1782,82285.26971691582
1783,145937.12231225363
1784,106441.75540669353
1785,120379.27136346843
1786,136507.09347077005
1787,164894.28155146126
1788,57358.690880469534
1789,96763.58332791798
1790,75969.37273462155
1791,181605.7938174064
1792,158078.71541285154
1793,128094.9374170004
1794,157146.08993030482
1795,135493.2854517738
1796,116155.62247425994
1797,114149.09493595394
1798,121400.76189877986
1799,110816.55892234267
1800,129237.17288714235
1801,128225.26262767991
1802,128372.34980622871
1803,143741.6785764539
1804,139023.5137534754
1805,134751.14287198926
1806,125299.55708382298
1807,133927.71863006998
1808,120628.76432197946
1809,122701.42507334218
1810,136486.80947164266
1811,91071.50114205584
1812,97030.87529459891
1813,124252.3978909097
1814,91817.0788266452
1815,55789.84849574804
1816,98960.47693133283
1817,109231.49041745222
1818,146350.9632350868
1819,124004.36164138625
1820,51101.87888534365
1821,111265.59010216674
1822,147936.73857404522
1823,40391.51513163545
1824,132837.29277084014
1825,131868.2092583959
1826,105077.7672453838
1827,100928.91882614321
1828,133560.94819762924
1829,119121.18648958877
1830,144307.586708897
1831,140418.58646602038
1832,80760.85598752093
1833,138506.21990876005
1834,118278.74279176188
1835,124503.02919326014
1836,125722.81307989606
1837,90423.3948607853
1838,127942.50539661417
1839,93546.5348386308
1840,147336.2496000315
1841,144398.2719113717
1842,86015.28788281808
1843,129127.84094500456
1844,134176.22733806146
1845,140191.5610451355
1846,154204.50815471078
1847,164326.2534503797
1848,53201.881196664646
1849,106172.92633773516
1850,117992.31600464428
1851,158051.0471969415
1852,122537.29810540462
1853,127398.52617177946
1854,169017.96633608564
1855,149823.6002134408
1856,221342.34503706617
1857,141302.84407339836
1858,136085.66637477037
1859,116954.30088332869
1860,156986.67667459283
1861,116145.54073910398
1862,303705.4117951663
1863,285323.6428197366
1864,285482.4856415858
1865,328138.0665479838
1866,316000.6871152115
1867,229805.27901059185
1868,290151.01431381097
1869,205198.87498887116
1870,223682.48979688488
1871,242420.97267755814
1872,171278.42743273076
1873,244199.07777673446
1874,144599.88263934464
1875,197613.78082579985
1876,196006.92874898168
1877,212411.95995744644
1878,196544.4232304285
1879,129272.72478668958
1880,128372.40854515579
1881,250041.61239566092
1882,253187.48419216304
1883,187162.98200493
1884,205953.35174700242
1885,244074.761173907
1886,283968.848797198
1887,211421.2462127657
1888,268230.1482892925
1889,167513.9015625801
1890,120736.17090424414
1891,129661.7747104452
1892,99201.82364442333
1893,127648.85636188694
1894,126437.83866264846
1895,132334.49805980452
1896,125444.40030270787
1897,120162.97898412759
1898,112980.13376145095
1899,157166.07497999992
1900,147267.8811247294
1901,171313.80213254373
1902,152565.3673601668
1903,216544.3919032273
1904,142999.77246231417
1905,204685.21741151568
1906,154103.01068493378
1907,214335.35589574222
1908,110050.59131424538
1909,137165.012680917
1910,121283.17364260595
1911,220644.4000803344
1912,330676.8511535065
1913,142571.71892700842
1914,52511.99521968315
1915,295081.56751269894
1916,64771.552625419725
1917,246045.27175780653
1918,142180.512743397
1919,179612.23208404522
1920,151737.72358664844
1921,386259.92661156994
1922,299305.7017092249
1923,239358.2845265508
1924,243281.86556450796
1925,194818.82948692876
1926,368622.1110922494
1927,132715.59346142085
1928,153148.9014273916
1929,126749.84772163426
1930,130442.42219238672
1931,142419.67227708152
1932,136570.95065695004
1933,182076.91248216937
1934,181955.27592996444
1935,170665.54143307588
1936,191248.4801805415
1937,181137.1972980339
1938,172370.15507487595
1939,244105.76994824424
1940,189146.09161203055
1941,171204.70971660968
1942,186763.5028860548
1943,210376.86268773966
1944,343889.63390700193
1945,373528.3141299119
1946,146282.14716509136
1947,306690.15824420744
1948,181749.0646187276
1949,245612.37902550743
1950,187222.10547796724
1951,249548.839812639
1952,226335.30683219017
1953,168166.10126417762
1954,177087.64386967637
1955,137241.41513635393
1956,301886.11996089196
1957,153552.92539165015
1958,293010.5346903545
1959,144715.9796398271
1960,114910.80022590604
1961,120646.90910615957
1962,99276.53399235505
1963,108777.11208672314
1964,107529.43148405991
1965,140580.42638816137
1966,133253.66324087794
1967,292019.21234205813
1968,422880.0323982589
1969,376064.20420563465
1970,412781.99885062216
1971,460324.33049436315
1972,381659.6214357402
1973,273087.9410078457
1974,325434.3209973268
1975,498944.39678836026
1976,272753.9940502754
1977,346079.13111839653
1978,355722.84507546097
1979,320992.931914905
1980,207436.38996581035
1981,341183.6970063652
1982,226436.9955861708
1983,205784.23971309303
1984,169619.77144009867
1985,221645.31750517734
1986,210722.79269068557
1987,181087.37696984498
1988,175999.9002144609
1989,196723.66118822704
1990,210555.6850334919
1991,238623.66028953207
1992,216100.5395728509
1993,166862.29022719714
1994,234554.0177475351
1995,186315.22284849986
1996,247602.79668594312
1997,309817.53198096616
1998,322650.70008936484
1999,267911.9614220038
2000,312752.2542739712
2001,276728.21684326784
2002,239184.76956928486
2003,261967.90846300178
2004,282171.4658527442
2005,220882.53068445253
2006,224413.75245380323
2007,253828.68223531972
2008,218416.05783192802
2009,198841.55505643066
2010,193574.16702522364
2011,143521.5046707682
2012,169906.8398544911
2013,176673.8655585254
2014,185822.36471790823
2015,204572.57926924076
2016,192141.85345789063
2017,197012.87771401604
2018,119395.65721904978
2019,135377.05576009277
2020,106930.94160653176
2021,99956.69392663972
2022,190941.4252986494
2023,148205.72860656682
2024,258673.78166925628
2025,358339.19811655575
2026,174925.314765259
2027,159257.327476726
2028,150108.2995034619
2029,167749.55045915887
2030,264617.8466900669
2031,237274.72281737128
2032,249615.32534324078
2033,252325.21069257116
2034,169924.86463604745
2035,218963.7273891663
2036,199655.6012382149
2037,207587.2250338317
2038,319287.6807793682
2039,227444.2808471064
2040,283438.93953366415
2041,312506.7211011928
2042,206924.13194616436
2043,177259.50209395742
2044,164909.50163396707
2045,218053.8827139521
2046,148136.27529888682
2047,145767.58154551982
2048,138834.4326888282
2049,142562.34370455088
2050,174915.59694358712
2051,100961.41839843726
2052,122912.5396605287
2053,145150.3032412258
2054,89665.70371771061
2055,152959.3966660432
2056,145560.4795320658
2057,112373.49581228869
2058,217962.66698534545
2059,129280.83302611811
2060,173927.80167942608
2061,173672.75675236437
2062,128771.25619183459
2063,117144.91011802755
2064,140570.47800186093
2065,117821.16600146049
2066,162105.6468374962
2067,110643.06090844078
2068,140971.96013999003
2069,87524.30661115656
2070,114447.81756368029
2071,92887.0301767946
2072,135132.04232370626
2073,134269.52304299647
2074,184844.7542739819
2075,144485.02157943352
2076,112613.15729181243
2077,159324.6421647533
2078,125515.21842354542
2079,131808.32246259024
2080,119753.56877439695
2081,124735.40729138357
2082,124607.38750119445
2083,145972.1703432673
2084,110517.05911650274
2085,114699.34164249527
2086,108522.12320120347
2087,120968.10706795478
2088,96645.72847797253
2089,77806.04333441694
2090,129027.33420568414
2091,113644.41030368925
2092,123057.56052405713
2093,116481.24085457076
2094,111413.28135130373
2095,151237.9498368993
2096,79927.18024475333
2097,98019.32576115188
2098,147971.3627946439
2099,52765.21989581124
2100,78311.16335358452
2101,111505.7467857319
2102,122052.7762344124
2103,103469.6134896779
2104,139556.36223779593
2105,127336.31777902869
2106,64224.65074459937
2107,195948.98967214362
2108,115451.48202546842
2109,111898.29107756597
2110,129911.69335957021
2111,142300.03712258796
2112,136324.41152805625
2113,123197.53183446353
2114,120988.38808269154
2115,166723.31621342397
2116,115903.72676719096
2117,150944.98064149154
2118,127183.8635787224
2119,114069.06256897147
2120,114582.71529375958
2121,89640.40356904753
2122,120146.97551239358
2123,82412.5807245372
2124,150784.1745284068
2125,122534.10800299438
2126,154065.4488334634
2127,152091.25956853642
2128,127021.88521167626
2129,94249.18247657685
2130,137075.09404184864
2131,134822.59063966313
2132,117707.16316060272
2133,122180.12095565212
2134,120582.57283546645
2135,92278.18974585786
2136,81920.71408326505
2137,108520.75114571984
2138,134966.06765189974
2139,149509.45955154035
2140,140196.00313202039
2141,155142.4902270468
2142,124157.92515114271
2143,146347.42956495628
2144,123130.78225460375
2145,138614.73172763374
2146,168374.19535611587
2147,142633.44187892985
2148,132367.75714798755
2149,152927.53354812367
2150,228083.47630005775
2151,114376.27075125619
2152,162963.30058221146
2153,163633.45939086122
2154,103178.48727084161
2155,144676.66235851374
2156,254644.02312684618
2157,234408.76029929047
2158,230868.2369765281
2159,207250.67441666016
2160,180483.98043712432
2161,240738.07860617782
2162,395105.072353222
2163,342950.6396613656
2164,242183.83860878038
2165,196443.88751584498
2166,152962.32565709282
2167,218621.3506345973
2168,197954.18848943608
2169,196469.39934512472
2170,223150.87969590613
2171,154303.72485244548
2172,131361.27756569805
2173,165697.41612502505
2174,229380.1058211526
2175,299155.00767891866
2176,302139.0771408864
2177,241675.59755839017
2178,214179.29195586883
2179,137522.54309854007
2180,221790.51765959538
2181,194895.51367887435
2182,222623.93390380888
2183,191873.59064019236
2184,119944.20208639448
2185,121440.28474394082
2186,153400.94586552124
2187,152132.02391735258
2188,155673.5608201838
2189,264112.01642938855
2190,81776.33486529713
2191,82675.99917757817
2192,89467.27170128655
2193,108826.45177764492
2194,102230.35023757361
2195,112580.03005580891
2196,99809.59714638126
2197,115921.72923927136
2198,162554.88022548505
2199,185150.92883236342
2200,149631.64870315758
2201,144353.2434496281
2202,215323.76570821667
2203,137077.96274349676
2204,176732.4949370302
2205,118417.18200587835
2206,142928.47732895092
2207,218580.93621003546
2208,266298.41489850794
2209,237085.1074212147
2210,119580.792797432
2211,113994.01506154402
2212,117447.45750367362
2213,105353.37093630401
2214,128009.11666599731
2215,99849.22508230119
2216,141181.77068092485
2217,58976.36553316337
2218,64481.877403952145
2219,58980.74590849604
2220,63428.21341729917
2221,297741.7680627061
2222,262237.0179409343
2223,281151.2930388756
2224,208261.71925356012
2225,119026.940991033
2226,181720.66774225913
2227,202090.8550166737
2228,265210.0197483574
2229,261951.473368952
2230,149135.66468451486
2231,212146.20065463474
2232,185535.19944238194
2233,184189.72909958454
2234,242058.76106624468
2235,220103.86271524048
2236,265507.0661321297
2237,327157.49972199125
2238,198603.5232399234
2239,109299.32763274644
2240,153184.6694315157
2241,156692.49787667405
2242,123919.70423267482
2243,126099.41736082527
2244,106501.1948726563
2245,99741.9948241989
2246,143678.43749272174
2247,114932.78442414297
2248,123302.72637998471
2249,119321.54893511426
2250,126873.27566051965
2251,103333.13420790089
2252,178131.80381676342
2253,148675.43184334657
2254,175901.43322521096
2255,187447.87878488298
2256,178176.051241958
2257,204763.56085069984
2258,160336.7200594073
2259,176859.89327731598
2260,162926.2099374739
2261,186201.3726465358
2262,208930.3531118985
2263,368026.5304759739
2264,514885.6386765303
2265,173395.29493241344
2266,295946.5617788017
2267,368924.80915433844
2268,406224.6429137141
2269,149628.030406416
2270,194706.92291604582
2271,223363.20475604618
2272,199580.65443140635
2273,165148.53451780218
2274,181422.89366286516
2275,161574.4278798024
2276,194593.0694207218
2277,182300.65358060863
2278,147243.98688028238
2279,124042.25277620727
2280,118514.60901091192
2281,165846.20083805517
2282,184097.63022452974
2283,107929.25416054761
2284,112371.87558902423
2285,137900.9798053117
2286,122887.11468017583
2287,351977.72439715505
2288,282726.5632391354
2289,382898.8477520922
2290,457204.1293812789
2291,319915.60260021355
2292,437940.87014964124
2293,467798.6478745312
2294,406938.7535087049
2295,485940.9005271018
2296,309713.44144063425
2297,332127.9162098961
2298,331179.36639761983
2299,355101.9567482849
2300,332716.86822397675
2301,298000.71938310144
2302,251753.45465355026
2303,244661.96467098137
2304,254859.21430056074
2305,201028.36490206927
2306,195846.6805521231
2307,200474.81830997832
2308,228540.14344002254
2309,276685.4667369296
2310,212633.3893086324
2311,202523.36877060696
2312,177377.836396519
2313,173126.02223366903
2314,176573.5078410676
2315,178481.85569807808
2316,196206.04074684004
2317,193325.77910032065
2318,180830.98659794207
2319,184992.75996735052
2320,185548.77511024164
2321,237580.72962830975
2322,183228.35093840794
2323,188796.6286432637
2324,177536.76233197824
2325,220886.07339053106
2326,169693.281497869
2327,204422.1336544669
2328,224680.4762469774
2329,192044.15707098378
2330,181816.26503221903
2331,349201.3962689044
2332,388182.07884973235
2333,318313.67049770145
2334,254930.62204955277
2335,269343.4843280193
2336,314993.19253933907
2337,205447.10348518728
2338,274010.1207972614
2339,215645.66591463948
2340,401776.55740257463
2341,229731.08197377127
2342,237274.94135266411
2343,227768.394200482
2344,212657.9947196684
2345,237779.96432744287
2346,214617.60664732984
2347,202258.61061811296
2348,242220.66291893792
2349,176847.44741462544
2350,300500.55131061655
2351,259185.24794555528
2352,256070.2566833185
2353,243565.04130367236
2354,143268.72703677914
2355,147787.0830737753
2356,152932.80394807504
2357,189903.4960180299
2358,195255.07760491438
2359,132921.0882477288
2360,115242.75134642268
2361,146815.443808202
2362,272342.516596313
2363,132115.64899476492
2364,157680.67964607084
2365,221398.05511934587
2366,192425.21501048602
2367,226517.54385906074
2368,216449.41589598433
2369,228652.94559801067
2370,167034.43547796822
2371,163701.16092097445
2372,196882.4113817338
2373,285881.9317038092
2374,326649.72861857334
2375,254398.32150710066
2376,300988.45278155623
2377,362019.9546162746
2378,143733.67496735443
2379,198886.63785191142
2380,148248.04782226964
2381,167668.87751489817
2382,202254.97121602905
2383,206706.40814423436
2384,246576.2465433879
2385,163267.31841487027
2386,133118.78633113918
2387,132895.3388105796
2388,100717.92513047805
2389,118960.18455257495
2390,143085.4806160054
2391,141109.30494433068
2392,113217.1737082668
2393,165369.67171987685
2394,139069.3419337425
2395,205537.181048952
2396,142323.5407271002
2397,225881.13827521427
2398,124699.0195057409
2399,64866.78835425717
2400,62694.21746862945
2401,118414.08341488165
2402,135151.06587663328
2403,144657.82262187847
2404,153428.43068295086
2405,159801.9200687753
2406,142685.69168795287
2407,123232.11701245396
2408,147970.77972517692
2409,120978.61286431472
2410,163513.4378406331
2411,116061.455292814
2412,156577.63602577377
2413,128410.5551357727
2414,153227.1826076921
2415,135082.0187444552
2416,125455.42613742687
2417,135590.1133320461
2418,134649.96440528927
2419,121240.3170797993
2420,122530.80171431415
2421,140810.22683648416
2422,110238.90102481902
2423,116280.9658619527
2424,159151.5908256082
2425,185653.75542042934
2426,131135.03654368749
2427,134916.47536183006
2428,176382.30425355805
2429,110812.53459874007
2430,131607.6426450122
2431,106436.08948941203
2432,146070.9793301706
2433,145904.55641709847
2434,140629.40824691346
2435,151279.69325316846
2436,104542.9209170046
2437,103292.20443932223
2438,121868.386988346
2439,105331.25193594563
2440,122989.41203701052
2441,91447.58895163391
2442,95728.62183231303
2443,123236.85951225084
2444,132987.34644627757
2445,89734.61940634757
2446,136116.2969447964
2447,185326.85376939081
2448,128243.06468375919
2449,110893.28368836816
2450,149137.81493951066
2451,125484.5762869931
2452,190267.65312546908
2453,93921.78980906274
2454,118566.04795133462
2455,118027.85627863095
2456,137237.6053515577
2457,132333.60136166037
2458,128568.85373544872
2459,112555.7572064391
2460,141572.87619579158
2461,124635.25618327943
2462,134815.92653890362
2463,126486.18769087731
2464,173865.4653017335
2465,146060.4339430787
2466,114050.04798968756
2467,132425.64557973554
2468,84552.02686540032
2469,82161.31261621311
2470,181399.5054720048
2471,210806.18290539001
2472,164660.7303053633
2473,110846.33542115329
2474,77980.0943551358
2475,217166.8613323031
2476,114984.71564746281
2477,126731.63675697398
2478,152324.36776332965
2479,105616.87424443952
2480,150943.52164718328
2481,121908.19091851292
2482,127410.75629246855
2483,107013.02520941554
2484,122104.6850467535
2485,126841.01478642452
2486,153151.86016292163
2487,165019.25287122728
2488,158940.80520566038
2489,153090.56569201607
2490,145934.93534625554
2491,91328.26547336575
2492,188443.75450643594
2493,151211.25838745965
2494,148540.28952361827
2495,87924.61174669894
2496,235450.22565370356
2497,157306.6970305834
2498,110742.75817202505
2499,87197.15144551595
2500,124550.01239398107
2501,133255.97334522067
2502,147827.35200988324
2503,96209.46169868096
2504,179248.29519100735
2505,223254.0379814128
2506,257610.8388073949
2507,299165.9417924966
2508,257351.76795826125
2509,217813.94277747808
2510,220699.18118634494
2511,177018.09497525104
2512,205408.9639505202
2513,224339.51511109946
2514,259204.48618783776
2515,151459.74972659303
2516,175996.8530912542
2517,144631.9698208407
2518,154285.50675452818
2519,227930.7472702678
2520,215878.71948663428
2521,186688.5082692166
2522,227734.03872983865
2523,120628.74261686158
2524,138692.45039034283
2525,149824.27427338695
2526,141070.7942777961
2527,118124.21909834887
2528,125782.7352994444
2529,136656.0555012377
2530,127737.59171474975
2531,246862.2656393502
2532,229012.92329198634
2533,196096.31019390316
2534,234390.00982278187
2535,298462.46523727535
2536,232488.01334552106
2537,239898.0030798808
2538,183812.28041127318
2539,186058.44479169295
2540,180528.1722807031
2541,180670.0711269878
2542,165838.9016791661
2543,125563.32505215288
2544,123542.97195075412
2545,137302.67680417578
2546,128004.68134571865
2547,142554.61645267805
2548,151709.30473132673
2549,160561.49064923523
2550,771504.9949742275
2551,137295.6203965003
2552,129273.95687743706
2553,76053.43083581347
2554,100840.12223638217
2555,118239.81862189312
2556,97620.68785004938
2557,107539.74122187885
2558,156419.20993445988
2559,138385.18113700015
2560,147705.64987982926
2561,139217.34773283888
2562,136544.91827132733
2563,148070.78558671914
2564,196719.42723080047
2565,132129.4629491929
2566,152383.01744787127
2567,138733.54524704654
2568,207670.43986949764
2569,226762.3222641443
2570,117254.76445787036
2571,192384.24386639407
2572,148637.8847815723
2573,232897.18955129362
2574,279203.82613580266
2575,131832.1500186346
2576,118767.14383342274
2577,137833.1400525136
2578,82530.64142832257
2579,65356.973094974244
2580,91720.691664881
2581,101133.5413320189
2582,96273.68523181397
2583,286942.2512487192
2584,185490.95680767993
2585,182220.1477752556
2586,220950.72050462654
2587,195081.45252171168
2588,139284.4290979352
2589,151468.38649485813
2590,205916.11378296922
2591,228736.37320944597
2592,222490.81246050226
2593,252125.80774864752
2594,186253.16711387565
2595,197251.1363745316
2596,298127.15716979216
2597,183309.59928509992
2598,286484.8423767774
2599,324991.94735723495
2600,143867.71829594407
2601,143340.47911962421
2602,81435.75986279472
2603,93316.88970775391
2604,89109.1873333866
2605,78874.74786634577
2606,149131.21273678524
2607,206740.96160149257
2608,201289.5183954924
2609,170270.35853575333
2610,112098.15179185459
2611,122502.55602346479
2612,159714.11216666992
2613,129433.47159527545
2614,122258.89167613392
2615,155993.47612086078
2616,147860.8442765935
2617,177556.12156915833
2618,196467.74530492086
2619,202163.99688553892
2620,187754.8069002173
2621,173950.86676155063
2622,183455.9365513148
2623,242996.5003569158
2624,309086.2987072996
2625,308139.1231975152
2626,175360.40558331285
2627,164961.66178432878
2628,472746.38565956516
2629,489192.36123748374
2630,367224.57771675417
2631,484435.80939769896
2632,411271.9573418088
2633,314404.6067930067
2634,409539.0343250468
2635,161396.1523883746
2636,176213.47386599839
2637,175664.70620738016
2638,268584.9088108777
2639,188832.51757449648
2640,153313.4444543454
2641,104777.14132891846
2642,186796.63927529668
2643,102936.56481447522
2644,121889.31890203524
2645,109378.98770990147
2646,96353.31831688565
2647,105318.41811492029
2648,141710.8691445726
2649,147023.92423176282
2650,134126.34920408158
2651,138735.82784253152
2652,415041.73770584696
2653,256438.07306916936
2654,260063.42672420066
2655,390363.61859853007
2656,322362.72752057604
2657,356726.1087416542
2658,305997.2756556736
2659,300162.15218786726
2660,360983.0276336272
2661,354338.0953310332
2662,357706.45178564277
2663,291004.2744462244
2664,265028.07826425036
2665,321334.2214498898
2666,286886.68605162797
2667,170247.40806247544
2668,178216.89878577937
2669,186245.71318534683
2670,279401.34219082433
2671,184954.04068380423
2672,195699.94150825625
2673,204527.97147896487
2674,199530.74855269794
2675,170877.67690169436
2676,193257.84297186448
2677,196376.86472581138
2678,255662.86788165706
2679,273919.07681940915
2680,283834.7967944596
2681,386559.6246625022
2682,307630.7717041812
2683,504266.98960614373
2684,304073.7572119233
2685,326041.4776447593
2686,260545.03546242864
2687,320423.58051820734
2688,221003.942623483
2689,205873.0963310989
2690,439819.71950050944
2691,188807.3674418666
2692,141331.36434954492
2693,199927.5464937297
2694,140957.00584931867
2695,193071.47411289543
2696,180973.05786934326
2697,184204.81913860736
2698,190145.99310325913
2699,176961.1554156651
2700,158448.06373537864
2701,150543.54636734125
2702,111013.2214288366
2703,123039.70519642322
2704,137122.8442596568
2705,114740.33410830417
2706,110774.32731318766
2707,120609.82097124113
2708,131182.7448914302
2709,104341.1719537001
2710,124195.04999709956
2711,284865.66616351495
2712,370039.0150957368
2713,173473.9829506924
2714,150696.69136769467
2715,169650.0574285854
2716,141757.86319863543
2717,193537.98815861944
2718,227100.13914187977
2719,154825.74187753667
2720,170318.64328900454
2721,131584.44239871923
2722,162871.77701936776
2723,142584.0841700611
2724,125439.28690529402
2725,128432.60014995978
2726,151649.6187931053
2727,172759.40728760956
2728,179894.44057168975
2729,148092.50174929123
2730,144844.25917364119
2731,128558.60985258798
2732,133078.91572767153
2733,157566.6237479678
2734,142718.94015237803
