LotFrontage,LotArea,OverallQual,OverallCond,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,TotalSF,HouseAge,RemodelAge,TotalBath,Qual_TotalSF,TotalOutdoorSpace,BathToRoomRatio,OverallScore,GarageScore,TotalHomeQuality,QualGrLivArea,TotalSF2,HasPool,Has2ndFloor,HasGarage,HasBsmt,HasFireplace,MoSold_Sin,MoSold_Cos,Neighborhood_Rank,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSZoning_C (all),MSZoning_FV,MSZoning_None,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_None,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,Utilities_None,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_None,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_None,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_None,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_None,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_None,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_None,Functional_Sev,Functional_Typ,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_Fin,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_N,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,PoolQC_None,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_None,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,YrSold_2006,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_None,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
20.767312825485213,17.805585430467463,8,5,2.94576782963371,0.6619940636618747,1.2671949696736569,4,3,0.5823017810998365,0.0,0.0,69.78204871412447,1836.0,5,6.7032425167880865,0.0,0.0,8.170058990089617,0.0,0.0,2,0,3,0.42765567123006715,4,8,1,4,2009.0,2.0,517.0,3,3,0.0,5.455499224663584,0.0,0.0,0.0,0.0,0.0,40.65267448913929,1,0,2.0,47.73393885480069,18.642388309435937,0.17508727310902497,40,56.222184435647975,13,26.076118146324024,81.47022089155087,0.0,0,1,1,1,-0.8660254037844386,0.5000000000000001,21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
24.83718628721485,18.74777931917993,7,5,0.0,0.6619940636618747,1.2671949696736569,4,3,0.5823017810998365,18.465748555605526,0.0,24.681804264538954,1652.0,5,6.62432395365829,0.0,0.0,8.052865156229009,1.0,0.0,2,0,3,0.42765567123006715,5,8,1,4,2006.0,3.0,711.0,3,3,4.190793007656935,5.04035365878129,0.0,0.0,0.0,0.0,0.0,39.22960370008751,3,2,3.0,44.78827435178839,23.53550277853271,0.17508727310902497,35,80.42926134410146,12,24.76233893248173,78.61492707481219,0.0,0,1,1,1,1.0,6.123233995736766e-17,21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
21.404122296819924,18.056822903293927,7,5,0.0,0.6619940636618747,1.2671949696736569,4,3,0.5823017810998365,15.482173595344578,0.6841750269322645,34.04583555079012,1553.0,5,6.57042137369899,0.0,0.0,7.9731738084227315,1.0,0.0,2,0,3,0.42765567123006715,4,6,0,0,2003.0,2.0,588.0,3,3,4.277658529254839,4.702417786074504,0.0,0.0,0.0,0.0,0.0,38.35435341655105,6,5,3.0,44.009340917608654,23.230345011491014,0.2112685585967373,35,59.93290836639929,12,24.390403124825433,76.85882222644985,0.0,0,1,1,0,-0.8660254037844385,-0.5000000000000004,21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
20.767312825485213,17.806434021842836,7,5,0.0,0.6619940636618747,1.2671949696736569,4,3,0.5823017810998365,12.83578726697981,0.0,33.23523032410826,812.0,5,6.049527121006881,4.418051054339139,0.0,8.046481577771086,1.0,0.0,2,1,3,0.42765567123006715,4,6,0,0,2003.0,2.0,628.0,3,3,0.0,3.9834648174717895,0.0,0.0,0.0,0.0,0.0,35.3781620215907,6,6,3.5,41.331548805770225,9.555958806414779,0.24075292409813862,35,61.92121437615177,12,24.73239654617933,70.8875045471237,0.0,1,1,1,0,1.0,6.123233995736766e-17,21,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
23.855712207932335,18.38922167909775,7,6,0.0,0.6619940636618747,1.2671949696736569,4,3,0.5823017810998365,0.0,0.0,57.22771984058412,1218.0,5,6.376429137620341,0.0,0.0,7.688718800284176,0.0,0.0,1,1,3,0.42765567123006715,4,6,0,0,2007.0,2.0,576.0,3,3,0.0,5.474301303715482,0.0,0.0,0.0,0.0,0.0,35.23167433163601,2,2,1.5,41.19853760109455,18.792835516990976,0.17508722288649414,42,59.32279255934251,13,23.095289172620358,70.59360132524183,0.0,0,1,1,0,0.8660254037844387,-0.4999999999999998,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
20.33684561853786,17.531130946933363,7,5,0.0,0.6619940636618747,1.2671949696736569,4,4,0.5823017810998365,6.525677352371558,0.0,54.1530283273789,1141.0,5,6.324046396819043,0.0,0.0,7.612532786700382,1.0,0.0,1,1,3,0.42765567123006715,4,6,0,0,2006.0,2.0,484.0,3,3,4.242968197373222,0.0,0.0,0.0,0.0,0.0,0.0,34.433308224958076,3,3,2.5,40.47153811170512,18.99118257303165,0.17508722288649414,35,54.40731244757172,12,22.756885195099827,68.99181768026062,0.0,0,1,1,0,1.2246467991473532e-16,-1.0,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
20.33684561853786,17.531130946933363,6,5,0.0,0.6316334035399981,1.2671949696736569,4,3,0.5823017810998365,0.0,0.0,55.842488583182025,1158.0,5,6.335918288237774,0.0,0.0,7.629776330504489,0.0,0.0,1,1,3,0.42765567123006715,4,5,0,0,0.0,0.0,0.0,0,0,0.0,4.0952238059605275,0.0,0.0,0.0,0.0,0.0,34.612639191826275,5,5,1.5,38.95896754128276,10.086852758023792,0.1977029984915884,30,0.0,11,22.048079459144734,69.3516135391065,0.0,0,0,1,0,-0.8660254037844385,-0.5000000000000004,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
26.925421879425826,18.74878928666887,7,5,0.0,0.6619940636618747,1.2671949696736569,4,3,1.0915884363245731,0.0,0.0,47.625919132189495,835.0,5,6.106362585944647,4.462777065372759,0.0,8.154556524856863,0.0,0.0,2,1,3,0.42765567123006715,4,8,0,0,2004.0,2.0,478.0,3,3,4.098541172305241,4.738789647981721,0.0,0.0,0.0,0.0,0.0,36.27183173907849,5,5,2.5,42.14048917552724,21.497068966660024,0.2029223250222416,35,54.070497967998044,12,25.24284852146701,72.68051193560404,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,13,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
23.054379905393645,18.58152344153581,8,5,2.926006364057548,0.6619940636618747,1.2671949696736569,4,3,1.0915884363245731,13.755606612307764,0.6842592773885344,24.681804264538954,1512.0,5,6.549130124386665,0.0,0.0,7.941774817661712,0.0,0.0,2,0,3,0.42765567123006715,4,6,0,0,2004.0,3.0,845.0,3,3,4.335461227721321,3.748425214261452,0.0,0.0,0.0,0.0,0.0,37.99838713824671,5,5,2.0,45.299173406688396,21.87395880463627,0.2112685585967373,40,87.55443545163136,13,24.97795688473284,76.14461546113729,0.0,0,1,1,0,0.49999999999999994,0.8660254037844387,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
20.33684561853786,19.49991413749047,7,5,0.0,0.6619940636618747,1.2671949696736569,4,3,0.5823017810998365,0.0,0.0,54.80222203219147,1114.0,5,6.30481133344411,0.0,0.0,7.584623089230342,0.0,0.0,1,1,3,0.42765567123006715,4,6,0,0,2005.0,2.0,576.0,3,3,4.441696757376774,4.862884907137154,0.0,0.0,0.0,0.0,0.0,34.14473140868745,5,4,1.5,40.207880364437294,25.750458225257727,0.17508722288649414,35,59.32279255934251,12,22.63379702251218,68.41284016300482,0.0,0,1,1,0,0.49999999999999994,-0.8660254037844387,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
20.33684561853786,19.49991413749047,5,5,0.0,0.6316334035399981,1.2671949696736569,4,3,0.5823017810998365,0.0,0.0,54.80222203219147,1114.0,5,6.30481133344411,0.0,0.0,7.584623089230342,0.0,0.0,1,1,3,0.42765567123006715,4,6,0,0,0.0,0.0,0.0,0,0,0.0,3.8324662701637915,0.0,0.0,0.0,0.0,0.0,34.14473140868745,5,5,1.5,36.664467271100726,8.872767327786345,0.17508722288649414,25,0.0,10,20.960095385589543,68.41284016300482,0.0,0,0,1,0,-0.8660254037844385,-0.5000000000000004,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
19.681739789641597,19.321064865591417,5,5,0.0,0.6316334035399981,1.2671949696736569,4,3,0.5823017810998365,15.849680003386915,0.0,27.645113383557256,1114.0,5,6.30481133344411,0.0,0.0,7.584623089230342,1.0,0.0,2,0,3,0.42765567123006715,4,6,0,0,2004.0,2.0,576.0,3,3,0.0,3.910547174692847,0.0,0.0,0.0,0.0,0.0,34.14473140868745,6,5,3.0,36.664467271100726,9.221255310327027,0.2112685585967373,25,59.32279255934251,10,20.960095385589543,68.41284016300482,0.0,0,1,1,0,1.2246467991473532e-16,-1.0,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
19.90139890136231,17.452143722929534,7,5,2.7677743613026076,0.6619940636618747,1.2671949696736569,4,3,0.5823017810998365,0.0,0.0,62.26850424394742,1450.0,5,6.515776387845836,0.0,0.0,7.89267607782735,0.0,0.0,2,0,2,0.42765567123006715,4,6,0,0,2008.0,3.0,788.0,3,3,0.0,4.762397748475245,0.0,0.0,0.0,0.0,0.0,37.447460740498684,1,0,2.0,43.1982283829088,13.75501070385101,0.2112685585967373,35,84.60115580447078,12,24.018782161729757,75.03924837739811,0.0,0,1,1,0,0.8660254037844386,0.5000000000000001,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
15.714894431605424,19.029915574238398,7,5,2.7517547975031085,0.6619940636618747,1.2671949696736569,4,3,0.5823017810998365,14.641645460907245,0.0,27.545051980266944,913.0,5,6.1444558314570035,4.560142366269217,0.0,8.340924684476862,1.0,0.0,2,1,4,0.42765567123006715,4,8,1,3,1997.0,2.0,559.0,3,3,0.0,4.515042163558292,0.0,0.0,0.0,0.0,0.0,38.04651541776841,13,12,3.5,43.73447875843772,12.289053572005907,0.2029223250222416,35,58.447041699258655,12,26.14088233054543,76.24117933792806,0.0,1,1,1,1,0.8660254037844387,-0.4999999999999998,13,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
